prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f4d6f64bcf390bde74058c88,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,6.0,5.06,3.62,3,1,1,3,3,4,4,3,2,3,0.137818,0.453374,0.566553,0.862182,0.136031,0.573138,0.581834,0.544812,0.137818,0.413453,0.551271,-0.0,3.992,1.528,0.0,-0.179,15.968,3.056,-31.737,83.22,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,6.8,10.89,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,6.5,7.27,7.58,5,4,3,5,5,5,5,5,5,5,0.127216,0.419092,0.531422,0.872784,0.130209,0.531418,0.553978,0.53006,0.127216,0.381649,0.508866,-0.0,3.744,2.256,0.0,0.299,14.977,4.511,-34.272,80.45,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,9.0,15.26,29.84,6,8,8,6,6,6,6,7,6,6,0.091879,0.310891,0.400664,0.908121,0.096633,0.416657,0.433814,0.563462,0.091879,0.275636,0.367514,-0.0,3.526,3.315,0.0,0.475,14.102,6.63,-34.466,78.78,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.59,12.15,7,7,6,7,7,7,8,8,7,7,0.075173,0.267672,0.348853,0.924827,0.089258,0.394128,0.397014,0.566195,0.075173,0.22552,0.300693,-0.0,4.215,4.816,0.0,1.408,16.861,9.632,-35.863,79.05,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
d0e4a175aad0049ea7a5e08c,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,12.0,8.31,5.09,8,5,2,8,8,8,7,6,8,8,0.068909,0.251725,0.332546,0.931091,0.097558,0.386719,0.389457,0.486973,0.068909,0.206727,0.275636,-0.0,4.5,5.691,0.0,2.865,17.999,11.382,-44.412,77.39,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,13.5,19.0,11.8,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
1e286ce00b4636a180bb6fd6,2026-07-29T09:10:12+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,89.73,51.72,9,9,9,9,9,9,9,9,9,9,0.004114,0.026004,0.059338,0.995886,0.018606,0.066991,0.10222,0.607119,0.004114,0.012342,0.016456,-0.0,1.366,4.288,0.0,1.449,5.465,8.576,-38.877,80.72,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,25.0,1000.0,2.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
eacc595bd0d1edbb9d3d9312,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,4.33,5.24,5.73,1,2,3,1,1,2,1,2,1,2,0.192725,0.603644,0.733207,0.807275,0.181043,0.680047,0.695513,0.402053,0.192725,0.578176,0.770902,0.0,2.547,-3.769,0.0,-1.168,10.187,-7.539,-40.522,81.86,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.9,5.8,26.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
2331f4d9c9d6622d678c6a5f,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,4.33,5.8,7.2,1,3,4,1,3,3,3,3,3,3,0.192725,0.593186,0.718334,0.807275,0.177752,0.638213,0.665766,0.509415,0.192725,0.578176,0.770902,0.0,1.501,-5.257,0.0,-1.497,6.004,-10.514,-29.786,82.6,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.33,4.58,4.27,1,1,1,1,2,1,2,1,2,1,0.192725,0.601533,0.738008,0.807275,0.182296,0.671605,0.705114,0.509201,0.192725,0.578176,0.770902,0.0,2.336,-3.289,0.0,-1.043,9.343,-6.579,-29.807,89.82,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.7,14.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.28,13.7,4,6,6,4,4,4,5,4,4,4,0.185445,0.541302,0.638746,0.814555,0.151443,0.496208,0.535713,0.472734,0.185445,0.556334,0.741779,0.0,-1.503,-10.303,0.0,-3.4,-6.013,-20.607,-34.182,78.43,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,6.5,6.0,4.94,5,4,2,5,5,5,4,5,5,5,0.128385,0.409576,0.510486,0.871615,0.138576,0.482842,0.507432,0.405057,0.128385,0.385154,0.513539,0.0,2.442,-0.305,0.0,1.019,9.769,-0.611,-46.656,81.97,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,43.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,10.0,8.82,7.21,6,5,5,6,6,6,6,6,6,6,0.08345,0.285871,0.377491,0.91655,0.11348,0.392434,0.421181,0.480295,0.08345,0.25035,0.3338,0.0,3.552,4.369,0.0,3.003,14.208,8.738,-43.626,78.89,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.0,13.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T09:10:12+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,34.0,32.31,26.04,7,7,7,7,7,7,7,7,7,7,0.024544,0.099428,0.155412,0.975456,0.055411,0.176815,0.212647,0.499755,0.024544,0.073632,0.098177,0.0,2.58,5.724,0.0,3.087,10.318,11.447,-47.57,80.8,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,23.0,270.0,16.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,27,10.0,17.47,21.56,4,4,9,4,4,4,3,4,3,3,0.067085,0.282555,0.389096,0.932915,0.057731,0.526449,0.50985,0.701755,0.067085,0.201256,0.268342,0.0,8.13,12.075,0.0,-0.935,32.519,24.151,-23.116,80.54,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.582,-0.613,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,27,6.5,9.69,8.59,1,1,1,1,2,2,1,2,2,2,0.103208,0.385775,0.49575,0.896792,0.065024,0.614223,0.578667,0.613413,0.103208,0.309625,0.412834,0.0,7.615,8.292,0.0,-3.818,30.46,16.583,-28.338,92.03,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.582,0.256,-0.265,0.0,1.0,False,0.0309,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.6,9.0,55.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,27,6.5,10.02,9.36,1,2,2,1,1,1,2,1,1,1,0.103208,0.387715,0.501593,0.896792,0.065438,0.621983,0.590351,0.614722,0.103208,0.309625,0.412834,0.0,7.809,8.876,0.0,-3.777,31.236,17.752,-28.207,83.6,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.582,0.025,-0.01,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,6.0,7.2,7.6,11.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,27,9.0,15.76,19.09,3,3,6,3,3,3,4,3,4,4,0.074539,0.294768,0.40322,0.925461,0.059138,0.508216,0.508283,0.710935,0.074539,0.223618,0.298158,0.0,7.115,10.506,0.0,-1.54,28.46,21.012,-21.453,79.61,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.582,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,12.5,13.5,11.06,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,27,11.0,18.94,23.27,5,5,11,5,5,5,6,5,5,6,0.060987,0.263563,0.356337,0.939013,0.053045,0.505371,0.468727,0.688753,0.060987,0.18296,0.243947,0.0,8.06,11.239,0.0,-0.794,32.241,22.478,-25.026,80.31,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.582,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,27,13.0,22.49,28.87,6,8,12,6,6,6,5,6,6,5,0.051604,0.23284,0.344637,0.948396,0.052393,0.466923,0.482857,0.615593,0.051604,0.154813,0.206417,0.0,7.803,13.822,0.0,0.079,31.211,27.644,-33.28,79.9,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.582,-0.097,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,27,13.0,27.76,50.17,6,14,16,6,7,7,9,7,7,7,0.051604,0.22941,0.322292,0.948396,0.050399,0.453202,0.438167,0.632661,0.051604,0.154813,0.206417,0.0,7.46,11.588,0.0,-0.121,29.839,23.175,-31.573,77.39,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.582,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,27,15.0,25.63,33.26,8,13,13,8,8,8,13,10,9,8,0.044724,0.210249,0.306562,0.955276,0.044126,0.438483,0.434229,0.639442,0.044724,0.134171,0.178895,0.0,7.608,12.767,0.0,-0.06,30.431,25.533,-31.583,80.17,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.582,0.217,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
386d2a16d4abe1b846614f0a,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,27,15.0,22.07,22.58,8,7,10,8,9,9,7,8,11,9,0.044724,0.207385,0.304548,0.955276,0.047666,0.427025,0.430201,0.665341,0.044724,0.134171,0.178895,0.0,7.321,12.565,0.0,0.294,29.285,25.131,-28.994,80.17,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.582,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,27,19.0,23.47,19.14,10,9,7,10,10,10,10,9,10,11,0.035308,0.188002,0.278867,0.964692,0.045098,0.434236,0.416501,0.64595,0.035308,0.105924,0.141233,0.0,8.208,13.763,0.0,0.979,32.831,27.527,-31.874,81.24,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.582,-0.273,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0a8db0849381a3bf5b6234fd,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sargent Dennis,27,19.0,23.74,19.71,10,10,8,10,11,12,12,11,13,13,0.035308,0.184805,0.27684,0.964692,0.043047,0.421445,0.412447,0.647333,0.035308,0.105924,0.141233,0.0,7.888,13.561,0.0,0.774,31.552,27.121,-31.736,79.05,100.0,0.1058,5.93,6.03,0.1,0.999,0.833,1.582,-0.226,0.25,0.34,0.66,False,0.032,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
2f382f9f36e91134f4ae78e8,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,27,21.0,23.93,17.56,12,11,4,12,13,13,11,14,12,12,0.031945,0.17852,0.270566,0.968055,0.036164,0.426571,0.41335,0.544857,0.031945,0.095836,0.127782,0.0,8.268,14.278,0.0,0.422,33.073,28.557,-42.32,81.1,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.582,0.049,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,27,21.0,21.16,12.83,12,6,3,12,12,11,8,12,8,10,0.031945,0.182399,0.277775,0.968055,0.042738,0.442088,0.427768,0.481055,0.031945,0.095836,0.127782,0.0,8.656,14.999,0.0,1.079,34.625,29.999,-48.7,79.52,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.582,-0.034,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,32.0,190.0,14.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,27,21.0,24.66,18.97,12,12,5,12,14,14,14,13,14,14,0.031945,0.177002,0.269162,0.968055,0.041283,0.420499,0.410542,0.560671,0.031945,0.095836,0.127782,0.0,8.117,14.138,0.0,0.934,32.466,28.276,-40.738,79.05,100.0,0.1058,6.98,6.03,-0.95,0.894,1.0,1.582,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,27,23.0,38.14,52.11,15,16,18,15,15,15,15,15,15,15,0.029168,0.156066,0.237725,0.970832,0.035532,0.361757,0.35878,0.635169,0.029168,0.087503,0.11667,0.0,6.856,12.106,0.0,0.636,27.425,24.211,-33.566,80.08,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.582,-0.216,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,27,26.0,41.72,55.6,16,18,19,16,16,17,18,16,16,17,0.025802,0.139133,0.212268,0.974198,0.031401,0.324313,0.321328,0.532387,0.025802,0.077406,0.103208,0.0,6.173,10.906,0.0,0.56,24.691,21.812,-44.181,81.1,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.582,-0.373,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,27,26.0,51.69,99.69,16,20,26,16,18,20,21,20,19,20,0.025802,0.12917,0.179767,0.974198,0.022058,0.284462,0.256325,0.641232,0.025802,0.077406,0.103208,0.0,5.176,7.656,0.0,-0.374,20.706,15.312,-33.297,80.31,100.0,0.0931,5.87,6.03,0.17,0.997,1.0,1.582,-0.112,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,27,26.0,36.7,39.61,16,15,15,16,17,16,16,17,17,16,0.025802,0.13859,0.213127,0.974198,0.030317,0.322139,0.323045,0.632448,0.025802,0.077406,0.103208,0.0,6.118,10.992,0.0,0.451,24.473,21.984,-34.175,80.54,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.582,-0.367,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,27,29.0,38.66,39.0,19,17,14,19,19,18,17,18,18,18,0.023133,0.128168,0.206027,0.976867,0.03,0.304477,0.319523,0.537337,0.023133,0.069399,0.092532,0.0,5.877,11.35,0.0,0.687,23.508,22.699,-43.953,81.1,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.582,-0.013,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,27,34.0,46.84,51.78,20,19,17,20,20,19,19,19,20,19,0.019731,0.113829,0.190345,0.980269,0.024644,0.277735,0.301767,0.567372,0.019731,0.059193,0.078924,0.0,5.464,11.142,0.0,0.491,21.854,22.284,-41.29,81.56,100.0,0.0804,5.75,6.03,0.28,0.99,1.0,1.582,0.09,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
db8a1629ce2494d0f6bfd11b,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mae Amor,27,51.0,65.66,71.88,21,23,23,21,24,23,23,21,24,23,0.013154,0.076192,0.137172,0.986846,0.022026,0.18638,0.221728,0.617177,0.013154,0.039462,0.052616,0.0,3.673,8.456,0.0,0.887,14.692,16.911,-36.967,81.1,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.582,-0.192,0.239,0.0,1.0,False,-0.0113,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,27,51.0,67.11,76.29,21,24,24,21,25,25,25,25,25,25,0.013154,0.074059,0.127756,0.986846,0.019164,0.177851,0.202896,0.611096,0.013154,0.039462,0.052616,0.0,3.46,7.514,0.0,0.601,13.839,15.028,-37.575,79.61,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.582,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-29T09:10:12+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,27,51.0,60.6,57.91,21,22,21,21,21,21,20,23,21,21,0.013154,0.087489,0.149251,0.986846,0.020009,0.231571,0.245885,0.566186,0.013154,0.039462,0.052616,0.0,4.803,9.663,0.0,0.686,19.211,19.327,-42.066,79.52,100.0,0.0973,5.77,6.03,0.26,0.991,1.0,1.582,0.237,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
