prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
40bf4898ab8d67d46ce780cc,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.5,10.96,23.08,2,6,7,2,2,2,2,2,3,5,0.148501,0.476668,0.574846,0.851499,0.140587,0.57016,0.555686,0.594663,0.148501,0.445504,0.594005,0.0,3.116,-1.916,0.0,-0.791,12.466,-3.832,-25.684,74.36,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,6.0,5.07,3.62,3,1,1,3,3,3,3,3,2,2,0.136126,0.450338,0.562658,0.863874,0.134868,0.576215,0.580812,0.551873,0.136126,0.408379,0.544505,0.0,4.196,1.815,0.0,-0.126,16.784,3.631,-31.2,84.96,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.4,7.0,58.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
ca7f8c6e18350df7c593507e,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.81,8.16,4,4,4,4,5,5,5,5,5,4,0.11668,0.398031,0.512803,0.88332,0.128272,0.542007,0.558887,0.553402,0.11668,0.350039,0.466719,0.0,4.799,4.608,0.0,1.159,19.197,9.217,-32.992,79.59,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.2,9.2,19.89,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.57,7.58,4,3,3,4,4,4,4,4,4,3,0.11668,0.401887,0.519225,0.88332,0.132813,0.557432,0.571732,0.570066,0.11668,0.350039,0.466719,0.0,5.185,5.251,0.0,1.613,20.739,10.501,-31.325,80.52,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,14.87,29.84,6,8,8,6,6,6,7,7,6,6,0.096089,0.322568,0.415984,0.903911,0.095919,0.425472,0.447612,0.570206,0.096089,0.288267,0.384356,0.0,3.43,3.163,0.0,-0.017,13.72,6.326,-33.371,80.52,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d0e4a175aad0049ea7a5e08c,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,11.0,7.97,5.09,7,5,2,7,7,7,6,6,7,7,0.074251,0.271172,0.367135,0.925749,0.102786,0.41643,0.437266,0.495733,0.074251,0.222752,0.297003,0.0,4.842,7.013,0.0,2.854,19.368,14.026,-43.002,79.13,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.5,17.5,18.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.62,12.15,7,7,6,7,8,8,8,8,8,8,0.074251,0.265012,0.346554,0.925749,0.088073,0.391793,0.396105,0.573217,0.074251,0.222752,0.297003,0.0,4.226,4.955,0.0,1.382,16.904,9.91,-35.253,79.13,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
1e286ce00b4636a180bb6fd6,2026-07-29T11:33:42+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,89.95,51.72,9,9,9,9,9,9,9,9,9,9,0.004063,0.025837,0.059103,0.995937,0.018299,0.066775,0.101951,0.61379,0.004063,0.01219,0.016254,0.0,1.365,4.285,0.0,1.424,5.458,8.57,-38.215,80.79,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,55.0,1000.0,9.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T11:33:42+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.39,7.19,1,2,4,1,1,1,1,1,1,1,0.222228,0.670984,0.795201,0.777772,0.181428,0.68389,0.701491,0.444756,0.222228,0.666683,0.88891,0.0,0.43,-9.371,0.0,-4.08,1.721,-18.742,-33.302,80.14,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,4.5,23.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T11:33:42+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.9,11.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T11:33:42+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T11:33:42+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.4,25.89,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T11:33:42+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,20.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T11:33:43+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.0,12.0,28.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T11:33:43+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,23.0,55.0,12.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,16.87,20.42,4,4,8,4,4,4,3,4,3,3,0.067842,0.284667,0.39165,0.932158,0.05932,0.528095,0.511933,0.719798,0.067842,0.203525,0.271367,0.0,8.114,12.028,0.0,-0.852,32.457,24.057,-21.236,80.49,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,9.69,8.9,1,1,2,1,1,1,1,1,1,1,0.104372,0.390916,0.504634,0.895628,0.067313,0.624319,0.59178,0.610433,0.104372,0.313116,0.417487,0.0,7.78,8.715,0.0,-3.706,31.12,17.429,-28.519,86.06,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.4,8.8,20.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.11,8.18,2,2,1,2,2,2,2,2,2,2,0.090456,0.348868,0.463144,0.909544,0.065252,0.581371,0.564465,0.613637,0.090456,0.271367,0.361822,0.0,7.75,10.132,0.0,-2.52,31.0,20.264,-29.591,87.0,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,10.5,12.0,17.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.24,18.19,3,3,6,3,3,3,4,3,4,4,0.07538,0.299745,0.405923,0.92462,0.060741,0.520561,0.510327,0.7285,0.07538,0.226139,0.301519,0.0,7.361,10.44,0.0,-1.464,29.442,20.881,-19.612,79.56,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,13.5,14.0,44.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.27,22.03,5,5,10,5,5,5,6,5,5,6,0.061674,0.264944,0.358438,0.938326,0.054352,0.504709,0.470178,0.688105,0.061674,0.185023,0.246697,0.0,7.992,11.174,0.0,-0.732,31.969,22.348,-25.022,80.25,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.56,18.25,6,6,7,6,6,8,8,10,6,8,0.052186,0.235363,0.33823,0.947814,0.051215,0.471778,0.467716,0.660304,0.052186,0.156558,0.208744,0.0,7.881,12.949,0.0,-0.097,31.522,25.897,-28.751,80.61,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.71,27.34,6,8,11,6,7,6,5,6,7,5,0.052186,0.234528,0.346744,0.947814,0.053876,0.468437,0.484744,0.614868,0.052186,0.156558,0.208744,0.0,7.797,13.8,0.0,0.169,31.188,27.6,-33.295,79.8,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.92,31.48,6,9,12,6,8,9,7,7,8,9,0.052186,0.233805,0.335091,0.947814,0.052427,0.465546,0.461439,0.650924,0.052186,0.156558,0.208744,0.0,7.725,12.635,0.0,0.024,30.899,25.27,-29.689,78.98,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.77,47.35,6,13,15,6,10,10,10,8,10,10,0.052186,0.231061,0.32515,0.947814,0.051834,0.454569,0.441557,0.63196,0.052186,0.156558,0.208744,0.0,7.45,11.641,0.0,-0.035,29.801,23.281,-31.585,78.4,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.77,21.46,6,7,9,6,9,7,9,9,9,7,0.052186,0.233485,0.338343,0.947814,0.051774,0.464265,0.467943,0.69895,0.052186,0.156558,0.208744,0.0,7.693,12.96,0.0,-0.041,30.771,25.92,-24.886,78.98,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,31.33,49.24,11,14,17,11,11,11,13,11,12,13,0.039907,0.196529,0.284158,0.960093,0.046799,0.426955,0.408688,0.628462,0.039907,0.119721,0.159628,0.0,7.681,12.453,0.0,0.689,30.723,24.906,-33.163,80.02,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,23.14,16.7,12,10,4,12,12,12,11,13,11,11,0.032306,0.179644,0.272064,0.967694,0.037319,0.427826,0.414906,0.5444,0.032306,0.096917,0.129222,0.0,8.273,14.284,0.0,0.501,33.091,28.568,-42.329,80.49,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,23.83,18.01,12,11,5,12,13,13,12,12,13,12,0.032306,0.178759,0.269762,0.967694,0.042675,0.424287,0.410302,0.583236,0.032306,0.096917,0.129222,0.0,8.184,14.054,0.0,1.037,32.737,28.108,-38.446,79.56,100.0,0.1058,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,26.0,40.28,52.7,14,17,18,14,14,15,15,14,14,15,0.026093,0.141002,0.217535,0.973907,0.033086,0.32917,0.330697,0.54297,0.026093,0.078279,0.104372,0.0,6.272,11.316,0.0,0.699,25.089,22.633,-43.094,79.91,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,49.84,94.01,14,19,25,14,16,18,18,20,17,20,0.026093,0.130831,0.184286,0.973907,0.023292,0.288487,0.2642,0.6346,0.026093,0.078279,0.104372,0.0,5.255,7.991,0.0,-0.28,21.021,15.983,-33.931,80.25,100.0,0.0931,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,35.49,37.69,14,15,14,14,15,14,16,15,15,14,0.026093,0.139474,0.219271,0.973907,0.031487,0.323058,0.334169,0.642625,0.026093,0.078279,0.104372,0.0,6.119,11.49,0.0,0.539,24.478,22.98,-33.128,80.49,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,37.33,36.96,17,16,13,17,17,16,17,16,16,17,0.023394,0.128963,0.20872,0.976606,0.030933,0.305307,0.323866,0.536996,0.023394,0.070181,0.093575,0.0,5.878,11.515,0.0,0.754,23.513,23.029,-43.961,80.49,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,34.0,26.44,12.21,18,12,3,18,18,17,14,17,18,16,0.019953,0.116041,0.202211,0.980047,0.029382,0.284585,0.324609,0.473195,0.019953,0.05986,0.079814,0.0,5.618,12.24,0.0,0.943,22.472,24.48,-50.685,79.44,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,100.0,14.41,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,53.24,76.14,18,21,24,18,20,20,22,19,20,19,0.019953,0.104012,0.181627,0.980047,0.025529,0.236467,0.28344,0.538847,0.019953,0.05986,0.079814,0.0,4.415,10.181,0.0,0.558,17.661,20.363,-44.12,80.49,100.0,0.0889,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f002cc08478d0776aa070772,2026-07-29T11:33:43+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Ziggy's Condor,26,34.0,46.67,53.35,18,18,19,18,19,19,19,18,19,18,0.019953,0.110411,0.181889,0.980047,0.027805,0.262063,0.283965,0.602744,0.019953,0.05986,0.079814,0.0,5.055,10.208,0.0,0.785,20.22,20.415,-37.73,80.25,100.0,0.0931,6.42,6.03,-0.38,0.982,1.0,1.578,-0.519,0.552,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
