prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
e1d152760761187a92527fcc,2026-07-25T12:45:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,2.62,3.17,3.78,1,1,2,1,1,1,1,1,1,1,0.347194,0.924872,0.872218,0.652806,0.245845,0.759486,0.764436,0.288189,0.347194,0.98,0.98,0.0,-5.513,-10.778,0.0,-10.135,-22.051,-21.556,-36.462,86.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.9,2.92,214.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T12:45:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.58,3.23,2,2,1,2,2,2,2,2,2,2,0.242573,0.715775,0.824935,0.757427,0.227444,0.611296,0.66987,0.409198,0.242573,0.750601,0.98,0.0,-3.483,-15.506,0.0,-1.513,-13.931,-31.013,-34.823,83.9,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.0,23.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T12:45:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,4.0,4.15,4.23,3,3,3,3,3,3,3,3,3,3,0.227412,0.671616,0.815169,0.772588,0.202801,0.575397,0.650338,0.367185,0.227412,0.703689,0.98,0.0,-3.207,-16.483,0.0,-2.461,-12.829,-32.966,-40.54,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T12:45:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,8.5,10.45,8.04,4,4,4,4,4,4,4,4,4,4,0.107017,0.358351,0.571988,0.892983,0.18163,0.439962,0.523488,0.470055,0.107017,0.331148,0.620488,0.0,2.72,-4.85,0.0,7.461,10.881,-9.7,-42.293,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.4,9.8,30.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T12:45:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,12.0,14.5,15.28,5,5,5,5,5,5,5,5,5,5,0.075804,0.263244,0.410846,0.924196,0.14228,0.349289,0.38218,0.494542,0.075804,0.234563,0.439512,0.0,2.868,-2.867,0.0,6.648,11.473,-5.733,-42.965,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,5.5,9.13,10.77,1,3,5,1,1,1,1,1,1,1,0.124172,0.434047,0.550322,0.875828,0.087761,0.618641,0.603958,0.665792,0.124172,0.372515,0.496687,0.0,6.153,5.364,0.0,-3.641,24.613,10.727,-21.004,81.82,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,6.5,13.77,23.8,2,7,10,2,2,4,6,3,4,5,0.105068,0.373655,0.47209,0.894932,0.081372,0.549005,0.523907,0.688114,0.105068,0.315205,0.420274,0.0,5.845,5.182,0.0,-2.37,23.38,10.363,-20.682,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,7.0,8.28,6.21,3,1,1,3,3,2,2,2,2,2,0.097563,0.366287,0.483218,0.902437,0.08295,0.587078,0.576182,0.667314,0.097563,0.29269,0.390254,0.0,7.36,9.296,0.0,-1.461,29.439,18.593,-23.512,83.79,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,8.4,10.5,12.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,7.0,11.77,14.61,3,5,6,3,4,3,3,4,3,3,0.097563,0.362762,0.476602,0.902437,0.079348,0.572978,0.56295,0.650296,0.097563,0.29269,0.390254,0.0,7.007,8.635,0.0,-1.822,28.029,17.27,-25.214,79.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,8.0,8.92,6.25,5,2,2,5,5,5,4,6,5,4,0.085368,0.326773,0.441501,0.914632,0.077366,0.538779,0.54153,0.587023,0.085368,0.256104,0.341472,0.0,7.067,10.003,0.0,-0.8,28.268,20.006,-32.761,79.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,9.0,12.0,10.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,8.5,13.78,16.69,6,8,7,6,6,7,8,5,7,8,0.080346,0.303405,0.394783,0.919654,0.079146,0.490502,0.46818,0.58587,0.080346,0.241039,0.321386,0.0,6.237,7.34,0.0,-0.12,24.946,14.679,-33.378,77.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,9.0,11.57,10.1,7,4,3,7,7,6,5,7,6,6,0.075883,0.30211,0.412877,0.924117,0.073104,0.525495,0.522224,0.48571,0.075883,0.227648,0.303531,0.0,7.446,10.935,0.0,-0.278,29.785,21.869,-43.841,80.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,10.0,17.0,37.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,12.54,10.71,8,6,4,8,8,8,7,9,8,7,0.068294,0.273533,0.387646,0.931706,0.067924,0.479483,0.502115,0.53288,0.068294,0.204883,0.273178,0.0,6.865,11.447,0.0,-0.037,27.46,22.894,-39.883,78.94,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,16.32,18.06,9,9,8,9,9,9,9,8,9,9,0.062086,0.255324,0.355393,0.937914,0.070099,0.462525,0.462442,0.491956,0.062086,0.186258,0.248343,0.0,6.907,10.705,0.0,0.801,27.627,21.41,-44.596,79.87,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,15.0,28.96,50.79,10,11,16,10,10,10,11,10,11,11,0.04553,0.182913,0.263211,0.95447,0.056085,0.321887,0.344303,0.564668,0.04553,0.136589,0.182119,0.0,4.632,8.109,0.0,1.056,18.53,16.218,-38.98,77.89,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,19.0,24.32,23.56,11,10,9,11,11,11,10,11,10,10,0.035944,0.171379,0.253726,0.964056,0.051348,0.362014,0.363674,0.559271,0.035944,0.107833,0.143778,0.0,6.355,10.995,0.0,1.54,25.418,21.99,-40.478,77.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,19.0,32.12,47.86,11,12,14,11,12,12,12,12,12,12,0.035944,0.159109,0.234038,0.964056,0.050214,0.312937,0.324298,0.565155,0.035944,0.107833,0.143778,0.0,5.128,9.026,0.0,1.427,20.51,18.052,-39.89,78.55,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,23.0,34.86,45.21,13,13,11,13,13,13,13,14,13,13,0.029693,0.144912,0.209079,0.970307,0.043287,0.31241,0.299386,0.5565,0.029693,0.08908,0.118773,0.0,5.583,9.031,0.0,1.359,22.333,18.061,-41.381,78.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,23.0,36.24,50.23,13,14,15,13,14,14,14,13,14,14,0.029693,0.139362,0.19946,0.970307,0.048371,0.290208,0.280147,0.560702,0.029693,0.08908,0.118773,0.0,5.028,8.069,0.0,1.868,20.113,16.137,-40.96,78.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,47.96,46.63,15,15,13,15,15,15,15,15,15,15,0.016657,0.089218,0.144649,0.983343,0.034577,0.206957,0.22267,0.562595,0.016657,0.049972,0.066629,0.0,3.925,7.802,0.0,1.792,15.699,15.604,-42.075,77.89,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T12:45:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,62.32,46.56,16,16,12,16,16,16,16,16,16,16,0.010193,0.051806,0.090145,0.989807,0.017048,0.115484,0.139516,0.592741,0.010193,0.03058,0.040773,0.0,2.123,4.937,0.0,0.685,8.49,9.874,-39.707,77.22,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,16,5.0,6.98,6.79,2,2,1,2,2,2,1,2,2,1,0.14379,0.492331,0.617938,0.85621,0.102851,0.67521,0.660715,0.554698,0.14379,0.431371,0.575161,0.0,6.096,4.278,0.0,-4.094,24.384,8.555,-30.151,86.03,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,7.0,55.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,16,3.75,6.38,7.92,1,1,2,1,1,1,2,1,1,2,0.19172,0.601166,0.711188,0.80828,0.102854,0.67918,0.655494,0.528938,0.19172,0.575161,0.766882,0.0,2.6,-5.569,0.0,-8.887,10.402,-11.139,-27.934,80.73,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.5,4.6,116.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,16,5.5,8.96,10.99,3,3,5,3,3,3,3,3,3,3,0.130718,0.450231,0.567359,0.869282,0.092572,0.624459,0.611844,0.653135,0.130718,0.392155,0.522874,0.0,5.808,4.449,0.0,-3.815,23.23,8.897,-21.615,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,16,8.0,11.11,11.42,4,5,6,4,5,5,5,5,5,5,0.089869,0.33547,0.453627,0.910131,0.080449,0.533059,0.547777,0.63264,0.089869,0.269607,0.359476,0.0,6.586,9.415,0.0,-0.942,26.345,18.83,-27.749,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,16,8.0,10.41,9.76,4,4,3,4,4,4,4,4,4,4,0.089869,0.345122,0.460228,0.910131,0.082343,0.571667,0.56098,0.595339,0.089869,0.269607,0.359476,0.0,7.552,10.075,0.0,-0.753,30.206,20.15,-31.479,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,16,11.0,12.35,9.78,6,6,4,6,6,6,6,6,6,6,0.065359,0.270091,0.385472,0.934641,0.075196,0.492131,0.509507,0.52445,0.065359,0.196078,0.261437,0.0,7.401,12.404,0.0,0.984,29.605,24.807,-41.019,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,15.0,15.5,23.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,16,15.0,19.65,20.36,7,7,9,7,7,7,7,8,7,7,0.04793,0.218022,0.331312,0.95207,0.06714,0.440719,0.470903,0.569875,0.04793,0.14379,0.19172,0.0,7.423,13.959,0.0,1.921,29.693,27.918,-38.22,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,16,15.0,26.14,41.78,7,9,12,7,8,8,8,7,8,8,0.04793,0.216014,0.304892,0.95207,0.068135,0.432684,0.418065,0.59037,0.04793,0.14379,0.19172,0.0,7.222,11.317,0.0,2.02,28.889,22.634,-36.17,78.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,24.0,25.0,144.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,16,23.0,34.58,47.8,9,12,15,9,9,9,10,9,9,9,0.031259,0.15734,0.246681,0.968741,0.049001,0.34803,0.368327,0.551174,0.031259,0.093776,0.125035,0.0,6.356,12.165,0.0,1.774,25.425,24.329,-41.757,79.43,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,16,26.0,33.55,37.36,10,11,10,10,10,10,11,10,10,10,0.027652,0.144334,0.224655,0.972348,0.045447,0.328469,0.338702,0.590479,0.027652,0.082956,0.110608,0.0,6.138,11.405,0.0,1.779,24.551,22.809,-38.187,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,16,26.0,36.83,47.5,10,14,14,10,11,12,14,14,13,13,0.027652,0.136036,0.212174,0.972348,0.042715,0.295276,0.313739,0.587692,0.027652,0.082956,0.110608,0.0,5.308,10.157,0.0,1.506,21.232,20.313,-38.466,78.65,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,16,29.0,36.6,40.22,12,13,11,12,14,14,15,11,14,14,0.024791,0.123671,0.201584,0.975209,0.044748,0.271563,0.304001,0.510486,0.024791,0.074374,0.099166,0.0,4.93,10.242,0.0,1.996,19.719,20.484,-46.472,73.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,16,29.0,39.87,50.19,12,15,16,12,13,13,13,13,12,12,0.024791,0.131521,0.211694,0.975209,0.043738,0.302963,0.324223,0.520395,0.024791,0.074374,0.099166,0.0,5.715,11.253,0.0,1.895,22.859,22.506,-45.481,80.09,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,16,29.0,27.77,20.08,12,10,8,12,12,11,9,12,11,11,0.024791,0.133217,0.218855,0.975209,0.04389,0.309746,0.338543,0.473532,0.024791,0.074374,0.099166,0.0,5.884,11.969,0.0,1.91,23.537,23.938,-50.168,81.03,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,60.0,75.0,35.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,16,34.0,24.27,11.72,15,8,7,15,15,15,12,15,15,15,0.021146,0.114436,0.171847,0.978854,0.036701,0.267431,0.259111,0.534683,0.021146,0.063437,0.084583,0.0,5.1,8.726,0.0,1.555,20.399,17.453,-44.417,74.9,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,75.0,80.0,28.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T12:45:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,16,67.0,60.34,46.21,16,16,13,16,16,16,16,16,16,16,0.010731,0.054753,0.10177,0.989269,0.02222,0.122435,0.160618,0.495866,0.010731,0.032192,0.042922,0.0,2.256,5.885,0.0,1.149,9.024,11.77,-49.34,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.37,4.51,5,2,1,5,5,5,4,6,4,4,0.065437,0.276593,0.387565,0.934563,0.072492,0.51744,0.513382,0.580861,0.065437,0.196311,0.261748,0.0,8.028,12.582,0.0,0.705,32.113,25.163,-35.37,82.94,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,14.5,15.5,35.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.16,10.8,1,1,3,1,1,1,1,1,1,1,0.143962,0.488035,0.602753,0.856038,0.093514,0.656486,0.62966,0.494929,0.143962,0.431885,0.575847,0.0,5.615,2.691,0.0,-5.045,22.46,5.381,-36.111,86.14,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,6.8,56.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,6.0,10.11,14.39,2,3,6,2,2,2,2,2,2,2,0.119968,0.425388,0.54147,0.880032,0.089259,0.621839,0.603067,0.607101,0.119968,0.359904,0.479872,0.0,6.548,6.16,0.0,-3.071,26.193,12.319,-27.293,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.0,12.35,19.16,3,4,9,3,3,3,3,3,3,3,0.10283,0.373335,0.492483,0.89717,0.0821,0.567873,0.573646,0.675252,0.10283,0.308489,0.411319,0.0,6.485,8.116,0.0,-2.073,25.938,16.233,-22.192,80.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,19.12,40.45,4,10,11,4,4,4,7,5,7,7,0.079979,0.294656,0.399118,0.920021,0.073923,0.458816,0.47832,0.708721,0.079979,0.239936,0.319915,0.0,5.472,7.92,0.0,-0.606,21.888,15.841,-21.13,77.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,11.0,16.67,22.63,5,7,10,5,7,6,5,4,6,5,0.065437,0.26643,0.381011,0.934563,0.074996,0.476787,0.500273,0.619727,0.065437,0.196311,0.261748,0.0,7.012,11.926,0.0,0.956,28.048,23.852,-31.484,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,11.0,13.88,14.63,5,6,7,5,6,7,6,7,5,8,0.065437,0.268084,0.368955,0.934563,0.072183,0.483402,0.476161,0.605235,0.065437,0.196311,0.261748,0.0,7.177,10.721,0.0,0.675,28.709,21.441,-32.933,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,24.14,56.01,5,12,13,5,8,9,9,8,9,10,0.065437,0.252862,0.349462,0.934563,0.069765,0.422516,0.437175,0.662956,0.065437,0.196311,0.261748,0.0,5.655,8.771,0.0,0.433,22.62,17.543,-27.161,75.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
