prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b23b812bcfd9dc3e23c9f80a,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,13.0,16.22,20.38,6,6,7,6,6,6,6,6,6,6,0.06467,0.250114,0.353417,0.93533,0.101808,0.418426,0.425534,0.510691,0.06467,0.19401,0.2813,-0.0,5.61,7.212,0.0,3.714,22.442,14.423,-42.464,80.19,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,17.0,21.63,29.39,7,8,9,7,7,7,7,7,7,7,0.049453,0.190697,0.281362,0.950547,0.086198,0.317706,0.347613,0.518703,0.049453,0.14836,0.215111,-0.0,4.234,6.625,0.0,3.674,16.935,13.25,-43.184,74.55,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,23.0,21.18,19.53,8,7,6,8,8,8,8,8,8,8,0.036553,0.154081,0.236378,0.963447,0.073108,0.287352,0.31376,0.573598,0.036553,0.109658,0.158995,-0.0,4.442,7.738,0.0,3.656,17.769,15.476,-38.985,78.52,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,33.41,29.01,9,9,8,9,9,9,9,9,9,9,0.020505,0.096059,0.148564,0.979495,0.046276,0.199689,0.207936,0.539957,0.020505,0.061515,0.089193,-0.0,3.454,5.937,0.0,2.577,13.817,11.874,-43.954,76.21,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T11:03:14+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.83,2.05,2.05,1,1,1,1,1,1,1,1,1,1,0.481162,0.94255,0.912205,0.518838,0.280281,0.8302,0.844411,0.220135,0.481162,0.98,0.98,0.0,-3.745,-6.779,0.0,-20.088,-14.98,-13.559,-29.87,90.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.16,13.65,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T11:03:14+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.4,3.89,2,2,2,2,2,2,2,2,2,2,0.203355,0.764641,0.867242,0.796645,0.233201,0.683388,0.754484,0.49037,0.203355,0.791725,0.98,0.0,-2.708,-11.276,0.0,2.985,-10.834,-22.552,-30.628,82.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.9,13.95,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T11:03:14+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.89,7.39,3,3,3,3,3,3,3,3,3,3,0.160096,0.61012,0.849721,0.839904,0.211114,0.570568,0.719441,0.464208,0.160096,0.623304,0.98,0.0,-1.318,-13.028,0.0,5.102,-5.274,-26.056,-37.57,82.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T11:03:14+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,8.5,12.25,20.67,4,4,5,4,4,4,4,4,4,4,0.103591,0.416947,0.628569,0.896409,0.159631,0.457844,0.550471,0.468996,0.103591,0.403314,0.706667,0.0,1.363,-7.81,0.0,5.604,5.453,-15.62,-42.741,76.08,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T11:03:14+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.94,14.05,5,5,4,5,5,5,5,5,5,5,0.051796,0.22554,0.330176,0.948204,0.115774,0.29719,0.307019,0.503084,0.051796,0.201657,0.353333,0.0,2.388,-2.316,0.0,6.398,9.553,-4.631,-44.512,77.41,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,11.0,16.78,26.98,4,6,8,4,4,4,4,4,4,4,0.068928,0.282784,0.405049,0.931072,0.109565,0.438467,0.464907,0.633159,0.068928,0.230889,0.345191,0.0,5.189,5.986,0.0,4.064,20.758,11.972,-29.791,79.56,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,1.91,3.39,5.08,1,1,3,1,1,1,1,1,1,1,0.396966,0.943153,0.89297,0.603034,0.176815,0.832613,0.805939,0.300891,0.396966,0.98,0.98,0.0,-3.685,-8.703,0.0,-22.015,-14.739,-17.406,-30.214,82.26,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.3,2.32,12.29,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.03,4.66,2,2,1,2,2,2,2,2,2,2,0.16849,0.591632,0.771071,0.83151,0.16065,0.673341,0.698343,0.513364,0.16849,0.564396,0.8438,0.0,2.724,-7.273,0.0,-0.784,10.895,-14.546,-31.815,84.91,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.7,10.2,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,6.0,10.54,18.41,3,4,6,3,3,3,3,3,3,3,0.126368,0.465318,0.623211,0.873632,0.134477,0.591379,0.613573,0.629379,0.126368,0.423297,0.63285,0.0,4.202,-0.964,0.0,0.811,16.808,-1.928,-24.425,77.09,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,17.98,28.68,5,7,9,5,5,5,6,5,6,5,0.063184,0.261943,0.374002,0.936816,0.095732,0.412828,0.431579,0.569659,0.063184,0.211649,0.316425,0.0,5.029,5.758,0.0,3.255,20.118,11.515,-36.716,75.1,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,15.0,9.27,4.74,6,3,2,6,6,6,5,6,5,6,0.050547,0.236402,0.337565,0.949453,0.088815,0.43765,0.421989,0.574121,0.050547,0.169319,0.25314,0.0,6.708,8.442,0.0,3.827,26.833,16.885,-37.533,75.59,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,24.0,26.0,18.66,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,15.2,9.65,7,5,4,7,7,7,7,7,7,7,0.0446,0.207305,0.300631,0.9554,0.079298,0.381023,0.377904,0.544057,0.0446,0.149399,0.223359,0.0,5.791,7.727,0.0,3.47,23.162,15.454,-41.134,75.59,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,19.0,21.14,24.3,8,9,7,8,8,8,8,8,8,8,0.039906,0.175415,0.255347,0.960094,0.078816,0.300642,0.310846,0.572192,0.039906,0.133673,0.199847,0.0,4.174,5.55,0.0,3.891,16.697,11.1,-38.79,78.41,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,29.0,20.55,13.77,9,8,5,9,9,9,9,9,9,9,0.026145,0.123712,0.188534,0.973855,0.045636,0.232111,0.246133,0.53653,0.026145,0.087579,0.130935,0.0,3.613,5.76,0.0,1.949,14.453,11.52,-43.732,78.41,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,48.0,530.0,11.08,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T11:03:14+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,37.55,29.36,10,10,10,10,10,10,10,10,10,10,0.014867,0.07818,0.13027,0.985133,0.030195,0.163319,0.186086,0.587475,0.014867,0.0498,0.074453,0.0,2.838,5.582,0.0,1.533,11.352,11.163,-39.766,81.24,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,80.0,1000.0,10.83,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.71,11.78,1,1,6,1,1,1,1,1,1,1,0.233016,0.700407,0.813168,0.766984,0.131163,0.70448,0.69427,0.503233,0.233016,0.699049,0.932065,0.0,0.136,-11.89,0.0,-10.185,0.543,-23.78,-26.375,86.39,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.92,7.69,2,2,4,2,2,2,2,2,2,2,0.151461,0.505038,0.635037,0.848539,0.127767,0.657007,0.664231,0.609433,0.151461,0.454382,0.605842,0.0,5.066,2.919,0.0,-2.369,20.263,5.839,-23.911,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.8,15.92,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.5,7.23,5.35,3,3,1,3,3,3,3,3,3,3,0.100974,0.365751,0.491554,0.899026,0.109081,0.554242,0.579213,0.556642,0.100974,0.302921,0.403895,0.0,6.283,8.766,0.0,0.811,25.132,17.532,-34.238,86.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.0,12.02,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.3,11.21,4,6,5,4,4,4,4,5,4,5,0.094663,0.33764,0.439772,0.905337,0.09942,0.498593,0.500893,0.570222,0.094663,0.283989,0.378652,0.0,5.365,6.112,0.0,0.476,21.46,12.224,-33.512,76.01,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.82,5.55,5,4,2,5,5,5,5,4,5,4,0.089094,0.323706,0.431367,0.910906,0.101625,0.492974,0.506356,0.490905,0.089094,0.267283,0.356378,0.0,5.642,7.499,0.0,1.253,22.569,14.998,-42.0,74.73,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,9.6,11.5,24.18,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,14.95,23.47,6,7,8,6,6,6,6,6,7,6,0.084145,0.299081,0.392937,0.915855,0.095276,0.43902,0.449295,0.500736,0.084145,0.252434,0.336579,0.0,4.665,5.636,0.0,1.113,18.659,11.272,-41.512,77.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,12.0,9.88,6.38,7,5,3,7,7,7,7,7,6,7,0.063109,0.25257,0.345572,0.936891,0.080123,0.442301,0.438711,0.534811,0.063109,0.189326,0.252434,0.0,6.324,9.314,0.0,1.701,25.298,18.628,-40.208,75.35,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,15.0,18.0,34.63,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,16.95,22.38,7,8,7,7,8,8,8,8,8,8,0.063109,0.24264,0.333881,0.936891,0.079815,0.402583,0.415328,0.541523,0.063109,0.189326,0.252434,0.0,5.331,8.145,0.0,1.671,21.326,16.289,-39.537,77.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,19.88,29.96,9,9,9,9,9,9,9,9,9,9,0.058254,0.218059,0.286906,0.941746,0.076663,0.347947,0.340796,0.538292,0.058254,0.174762,0.233016,0.0,4.33,5.389,0.0,1.841,17.319,10.778,-40.345,74.77,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,21.0,28.53,40.41,10,10,11,10,10,10,10,10,10,10,0.036062,0.1532,0.214628,0.963938,0.060889,0.28824,0.285009,0.525833,0.036062,0.108186,0.144248,0.0,4.501,7.038,0.0,2.483,18.005,14.076,-43.811,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T11:03:14+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,32.54,37.5,11,11,10,11,11,11,11,11,11,11,0.026114,0.111223,0.158537,0.973886,0.038179,0.209865,0.212618,0.576999,0.026114,0.078342,0.104456,0.0,3.288,5.408,0.0,1.207,13.152,10.816,-39.689,78.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.26,11.12,2,2,4,2,2,2,1,1,1,1,0.175765,0.562207,0.697161,0.824235,0.140088,0.666944,0.691263,0.555158,0.175765,0.527294,0.703059,0.0,3.491,-0.59,0.0,-3.568,13.965,-1.18,-26.908,79.46,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.0,7.99,15.31,1,3,6,1,1,1,3,3,3,3,0.190265,0.582949,0.706596,0.809735,0.135389,0.619406,0.65213,0.568588,0.190265,0.570796,0.761061,0.0,1.215,-5.447,0.0,-5.488,4.861,-10.893,-24.115,78.16,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.74,4.19,2,1,2,2,3,3,2,2,2,2,0.175765,0.559601,0.684483,0.824235,0.139353,0.656521,0.665908,0.540153,0.175765,0.527294,0.703059,0.0,3.231,-1.858,0.0,-3.641,12.923,-3.715,-28.408,79.16,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.57,18.89,4,7,8,4,4,4,5,4,4,4,0.108723,0.370581,0.467074,0.891277,0.112571,0.503818,0.499257,0.635202,0.108723,0.326169,0.434892,0.0,4.441,3.218,0.0,0.385,17.765,6.436,-25.607,75.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.84,14.93,5,6,5,5,5,5,4,5,5,5,0.101475,0.348916,0.452402,0.898525,0.111773,0.482389,0.498904,0.501759,0.101475,0.304425,0.405899,0.0,4.449,4.65,0.0,1.03,17.796,9.3,-39.677,77.96,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,9.0,8.87,7.57,6,4,3,6,6,6,6,6,6,6,0.084562,0.30515,0.402197,0.915438,0.101775,0.459538,0.466144,0.522884,0.084562,0.253687,0.33825,0.0,5.146,6.395,0.0,1.721,20.585,12.789,-39.255,75.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,13.0,21.42,35.88,7,9,9,7,7,7,8,8,8,9,0.058543,0.21909,0.289201,0.941457,0.079486,0.349473,0.34423,0.58588,0.058543,0.17563,0.234173,0.0,4.346,5.503,0.0,2.094,17.384,11.006,-35.558,78.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,15.83,16.03,8,8,7,8,8,8,9,7,9,8,0.050737,0.200775,0.276256,0.949263,0.080526,0.346465,0.349563,0.549474,0.050737,0.152212,0.20295,0.0,4.856,7.331,0.0,2.979,19.425,14.661,-39.979,76.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,17.0,9.41,4.18,9,5,1,9,9,9,7,9,7,7,0.044768,0.193858,0.267939,0.955232,0.077586,0.372516,0.356806,0.558532,0.044768,0.134305,0.179073,0.0,5.955,8.887,0.0,3.282,23.821,17.773,-39.67,78.98,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,22.0,25.0,17.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T11:03:14+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,54.17,40.46,10,10,10,10,10,10,10,10,10,10,0.009396,0.045938,0.093738,0.990604,0.021451,0.09919,0.149892,0.578379,0.009396,0.028187,0.037583,0.0,1.775,5.615,0.0,1.206,7.1,11.231,-41.222,77.64,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T11:03:14+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,2.38,2.29,2.08,1,1,1,1,1,1,1,1,1,1,0.373099,0.92244,0.92193,0.626901,0.254252,0.749759,0.86386,0.268171,0.373099,0.98,0.98,0.0,-5.756,-5.807,0.0,-11.885,-23.024,-11.614,-35.873,91.5,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.58,2.62,20.94,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-26T11:03:14+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,4.0,5.5,7.51,2,2,3,2,2,2,2,2,2,2,0.221994,0.700048,0.840514,0.778006,0.224978,0.654263,0.701028,0.431352,0.221994,0.715309,0.98,0.0,-1.526,-13.949,0.0,0.298,-6.105,-27.897,-34.665,78.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T11:03:14+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,4.5,6.66,11.46,3,4,4,3,3,3,3,3,3,3,0.197328,0.617202,0.823422,0.802672,0.190843,0.561317,0.666843,0.460481,0.197328,0.63583,0.98,0.0,-1.863,-15.658,0.0,-0.649,-7.451,-31.316,-34.219,74.52,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T11:03:14+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,7.0,6.01,3.95,4,3,2,4,4,4,4,4,4,4,0.126854,0.430955,0.591949,0.873146,0.176015,0.497575,0.536121,0.437742,0.126854,0.408748,0.647778,0.0,2.221,-5.583,0.0,4.916,8.883,-11.166,-43.54,78.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.8,10.5,12.6,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
