prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4bdabec45627987d8257e34d,2026-07-29T13:15:19+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Never So Brave,12,81.0,43.18,21.38,9,9,7,9,10,10,9,8,9,9,0.0102,0.062321,0.137397,0.9898,0.040708,0.143968,0.215711,0.606013,0.0102,0.035105,0.059083,0.0,2.722,7.831,0.0,3.051,10.886,15.663,-38.379,85.0,100.0,0.0889,7.39,8.03,0.64,0.95,1.0,2.06,-0.23,0.3,0.22,0.78,False,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,120.0,140.0,32.06,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
758c258093cb4ab1db3b9754,2026-07-29T13:15:19+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Qirat,12,81.0,49.2,36.82,9,10,9,9,11,11,10,11,10,11,0.0102,0.057702,0.124921,0.9898,0.029903,0.125491,0.19076,0.589777,0.0102,0.035105,0.059083,0.0,2.26,6.584,0.0,1.97,9.039,13.168,-40.002,85.94,100.0,0.0719,7.56,8.03,0.47,0.972,1.0,2.06,-0.367,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,0.0,85.0,110.0,16.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
91e3e5f535a54b49609fbe9d,2026-07-29T13:15:19+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Seagulls Eleven,12,81.0,30.15,11.25,9,7,6,9,8,8,8,9,8,8,0.0102,0.064444,0.140609,0.9898,0.035,0.152461,0.222136,0.628468,0.0102,0.035105,0.059083,0.0,2.934,8.153,0.0,2.48,11.736,16.305,-36.133,84.69,100.0,0.0719,7.97,8.03,0.07,0.999,1.0,2.06,-0.222,0.3,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_specialist_gate'],,0.0,95.0,110.0,34.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e26a35c48e048a385d7903ab,2026-07-29T13:15:19+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Dorset,12,251.0,87.71,35.92,12,12,8,12,12,12,12,10,12,12,0.003292,0.027338,0.067214,0.996708,0.033761,0.075364,0.115362,0.601535,0.003292,0.011329,0.019067,0.0,1.601,4.815,0.0,3.047,6.403,9.63,-39.517,85.94,100.0,0.0719,7.22,8.03,0.81,0.921,1.0,2.06,-0.485,0.53,0.0,1.0,False,-0.0285,0.42,NO BET,False,['no_specialist_gate'],,0.0,400.0,970.0,13.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d1092802c98434f111400388,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Night Emperor,9,3.5,6.25,10.64,1,2,5,1,1,1,1,1,1,1,0.230507,0.692094,0.813017,0.769493,0.156837,0.693817,0.704007,0.434038,0.230507,0.69152,0.922027,0.0,0.057,-10.901,0.0,-7.367,0.23,-21.802,-33.546,81.87,100.0,0.0931,6.33,5.99,-0.34,0.985,0.833,1.62,0.186,0.0,0.0,1.0,False,0.0035,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.7,11.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
40bf4898ab8d67d46ce780cc,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.5,11.06,23.08,2,6,7,2,3,3,3,3,3,5,0.146686,0.471823,0.569268,0.853314,0.138826,0.567117,0.551792,0.596773,0.146686,0.440058,0.586744,0.0,3.176,-1.748,0.0,-0.786,12.706,-3.495,-25.654,76.03,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,5.5,4.9,3.62,2,1,1,2,2,2,2,2,2,2,0.146686,0.481129,0.614903,0.853314,0.147651,0.60434,0.643061,0.554606,0.146686,0.440058,0.586744,0.0,4.107,2.816,0.0,0.097,16.428,5.632,-29.871,86.63,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,47.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
ca7f8c6e18350df7c593507e,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.88,8.16,4,4,4,4,5,5,5,5,5,4,0.115253,0.393995,0.507847,0.884747,0.126356,0.5387,0.55468,0.555234,0.115253,0.34576,0.461013,0.0,4.823,4.683,0.0,1.11,19.294,9.367,-32.951,79.6,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,9.0,10.0,37.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.63,7.58,4,3,3,4,4,4,4,4,4,3,0.115253,0.397825,0.514193,0.884747,0.130897,0.554021,0.567373,0.572047,0.115253,0.34576,0.461013,0.0,5.207,5.318,0.0,1.564,20.826,10.636,-31.27,80.53,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,15.0,29.84,6,8,8,6,6,6,7,7,6,6,0.094915,0.319415,0.412372,0.905085,0.094255,0.423428,0.445087,0.571353,0.094915,0.284744,0.379658,0.0,3.467,3.271,0.0,-0.066,13.868,6.543,-33.373,80.53,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d0e4a175aad0049ea7a5e08c,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,11.0,8.04,5.09,7,5,2,7,7,7,6,6,7,7,0.073343,0.268579,0.363962,0.926657,0.101075,0.414229,0.434552,0.49687,0.073343,0.220029,0.293372,0.0,4.855,7.059,0.0,2.773,19.42,14.118,-42.979,79.13,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,17.5,13.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.72,12.15,7,7,6,7,8,8,8,8,8,8,0.073343,0.262437,0.343426,0.926657,0.086362,0.38966,0.393481,0.574303,0.073343,0.220029,0.293372,0.0,4.241,5.005,0.0,1.302,16.963,10.011,-35.235,79.13,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
1e286ce00b4636a180bb6fd6,2026-07-29T13:15:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,90.74,51.72,9,9,9,9,9,9,9,9,9,9,0.004014,0.025518,0.058489,0.995986,0.017742,0.065948,0.100924,0.614004,0.004014,0.012041,0.016055,0.0,1.348,4.243,0.0,1.373,5.391,8.487,-38.198,80.8,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,25.0,1000.0,13.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.39,7.19,1,2,4,1,1,1,1,1,1,1,0.222228,0.670984,0.795201,0.777772,0.181428,0.68389,0.701491,0.444756,0.222228,0.666683,0.88891,0.0,0.43,-9.371,0.0,-4.08,1.721,-18.742,-33.302,80.14,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,4.4,30.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.1,25.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,16.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.6,11.8,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,33.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T13:15:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,23.0,40.0,16.05,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,17.03,21.1,4,4,8,4,4,4,3,4,3,4,0.067423,0.283038,0.390727,0.932577,0.059414,0.525347,0.511763,0.714844,0.067423,0.202269,0.269691,0.0,8.077,12.104,0.0,-0.801,32.308,24.207,-21.773,79.54,100.0,0.1058,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,10.31,10.48,1,1,3,1,1,1,1,1,1,1,0.103727,0.393018,0.504486,0.896273,0.06799,0.638527,0.594062,0.603128,0.103727,0.311182,0.41491,0.0,8.184,8.958,0.0,-3.574,32.734,17.915,-29.314,86.05,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.6,8.8,150.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.77,9.65,2,2,2,2,2,2,2,2,2,2,0.089897,0.345102,0.471625,0.910103,0.065647,0.571336,0.583661,0.632337,0.089897,0.269691,0.359588,0.0,7.541,11.204,0.0,-2.425,30.164,22.407,-27.777,81.98,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,10.5,11.0,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.48,19.07,3,3,6,3,3,3,4,3,4,3,0.074914,0.298119,0.406083,0.925086,0.060664,0.518249,0.512509,0.714627,0.074914,0.224743,0.299657,0.0,7.338,10.643,0.0,-1.425,29.351,21.285,-21.046,80.47,100.0,0.0889,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,14.0,15.0,12.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.6,23.24,5,5,10,5,5,5,6,5,5,5,0.061293,0.263748,0.357603,0.938707,0.054521,0.50335,0.470033,0.686541,0.061293,0.18388,0.245174,0.0,7.987,11.243,0.0,-0.677,31.947,22.486,-25.217,79.31,75.0,0.1101,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.9,19.26,6,6,7,6,7,7,8,9,7,7,0.051864,0.234567,0.337408,0.948136,0.051072,0.471493,0.467361,0.657499,0.051864,0.155591,0.207455,0.0,7.898,12.995,0.0,-0.079,31.59,25.991,-29.064,80.6,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.87,28.12,6,9,11,6,8,8,5,7,8,8,0.051864,0.233267,0.33538,0.948136,0.05192,0.466296,0.463305,0.616137,0.051864,0.155591,0.207455,0.0,7.768,12.793,0.0,0.006,31.07,25.585,-33.2,79.21,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.6,30.62,6,10,12,6,9,10,9,11,9,11,0.051864,0.233051,0.311851,0.948136,0.043814,0.465429,0.416247,0.655218,0.051864,0.155591,0.207455,0.0,7.746,10.44,0.0,-0.805,30.984,20.879,-29.292,80.47,100.0,0.0889,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.34,45.84,6,13,15,6,10,9,10,6,10,9,0.051864,0.230309,0.32444,0.948136,0.051934,0.454463,0.441424,0.631839,0.051864,0.155591,0.207455,0.0,7.472,11.698,0.0,0.007,29.887,23.397,-31.63,78.39,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.82,21.78,6,7,9,6,6,6,7,8,6,6,0.051864,0.234984,0.337627,0.948136,0.051862,0.473162,0.467798,0.699057,0.051864,0.155591,0.207455,0.0,7.939,13.017,0.0,-0.0,31.757,26.034,-24.908,81.05,100.0,0.0889,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,30.91,48.03,11,14,17,11,11,11,13,10,13,13,0.03966,0.194025,0.283607,0.96034,0.046894,0.419155,0.408571,0.629815,0.03966,0.118981,0.158642,0.0,7.504,12.496,0.0,0.723,30.017,24.993,-33.052,79.08,100.0,0.1143,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,20.63,12.54,12,8,4,12,12,12,11,13,11,10,0.032106,0.17923,0.274674,0.967894,0.036859,0.427963,0.420925,0.529553,0.032106,0.096318,0.128424,0.0,8.291,14.625,0.0,0.475,33.164,29.25,-43.834,79.32,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,6.0,38.0,44.0,31.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,21.0,35.04,49.71,12,15,18,12,14,14,14,14,14,14,0.032106,0.175104,0.254403,0.967894,0.035062,0.411462,0.380382,0.609216,0.032106,0.096318,0.128424,0.0,7.879,12.598,0.0,0.296,31.514,25.196,-35.868,80.47,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,24.26,18.99,12,12,5,12,13,13,12,12,12,12,0.032106,0.17818,0.271023,0.967894,0.043404,0.423764,0.413622,0.587585,0.032106,0.096318,0.128424,0.0,8.186,14.26,0.0,1.13,32.745,28.52,-38.031,81.05,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T13:15:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,48.06,86.14,15,19,25,15,16,17,18,16,18,18,0.025932,0.128052,0.202176,0.974068,0.030283,0.27882,0.300625,0.611369,0.025932,0.077796,0.103727,0.0,5.026,9.845,0.0,0.435,20.102,19.69,-36.27,79.31,100.0,0.1101,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
