prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e4663ddda570d0bcedbe1450,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,39.58,29.88,6,7,9,6,7,7,7,7,7,7,0.018608,0.120431,0.246482,0.981392,0.053529,0.221198,0.32262,0.616452,0.018608,0.086842,0.170344,0.0,3.359,7.614,0.0,3.492,13.436,15.228,-36.494,83.23,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,51.0,45.27,27.42,8,10,7,8,10,10,10,10,10,10,0.01496,0.096458,0.193758,0.98504,0.03644,0.17639,0.250573,0.586692,0.01496,0.069814,0.136943,0.0,2.664,5.681,0.0,2.148,10.658,11.363,-39.835,78.8,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,45.19,27.24,8,9,6,8,9,9,9,9,9,9,0.01496,0.103155,0.206673,0.98504,0.04173,0.203177,0.276404,0.576922,0.01496,0.069814,0.136943,0.0,3.334,6.973,0.0,2.677,13.336,13.946,-40.812,83.23,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,51.0,44.78,10.68,8,8,4,8,8,8,8,8,8,8,0.01496,0.10579,0.210069,0.98504,0.046512,0.213718,0.283194,0.546448,0.01496,0.069814,0.136943,0.0,3.598,7.313,0.0,3.155,14.39,14.625,-43.859,84.16,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,99.17,28.66,11,11,8,11,11,11,11,11,11,11,0.005053,0.036999,0.090604,0.994947,0.020894,0.077256,0.134955,0.576792,0.005053,0.02358,0.046252,0.0,1.342,4.435,0.0,1.584,5.368,8.87,-41.816,83.46,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T13:54:24+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,124.06,31.1,12,12,10,12,12,12,12,12,12,12,0.003796,0.030278,0.06958,0.996204,0.019665,0.06797,0.104414,0.576981,0.003796,0.017714,0.034747,0.0,1.256,3.483,0.0,1.587,5.026,6.967,-41.922,83.23,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,6.0,6.39,5.92,2,2,2,2,2,1,1,1,1,1,0.13799,0.474832,0.612499,0.86201,0.138896,0.657417,0.673036,0.539046,0.13799,0.413971,0.551961,0.0,6.086,6.054,0.0,0.091,24.345,12.108,-32.296,79.64,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,5.0,8.77,15.21,1,5,7,1,1,2,3,2,3,3,0.165588,0.508838,0.612083,0.834412,0.127922,0.545058,0.561813,0.515537,0.165588,0.496765,0.662353,0.0,1.207,-5.027,0.0,-3.767,4.829,-10.054,-31.888,79.31,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.5,5.34,3.6,3,1,1,3,3,3,2,3,2,2,0.127376,0.429577,0.543826,0.872624,0.1233,0.571927,0.578148,0.53594,0.127376,0.382127,0.509503,0.0,4.745,3.432,0.0,-0.408,18.98,6.865,-33.668,86.68,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.95,8.18,4,4,4,4,4,4,4,4,4,5,0.118277,0.40036,0.498921,0.881723,0.122069,0.536943,0.524732,0.499433,0.118277,0.354832,0.47311,0.0,4.553,2.581,0.0,0.379,18.211,5.162,-38.229,79.45,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.62,6.85,5,3,3,5,5,5,5,5,5,4,0.110392,0.376038,0.491727,0.889608,0.118451,0.510621,0.541886,0.528001,0.110392,0.331177,0.441569,0.0,4.486,5.016,0.0,0.806,17.944,10.032,-36.161,77.98,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,7.5,16.55,43.58,5,8,9,5,6,6,6,6,6,6,0.110392,0.357389,0.457894,0.889608,0.103017,0.436026,0.47422,0.544773,0.110392,0.331177,0.441569,0.0,2.621,1.633,0.0,-0.738,10.485,3.265,-34.484,77.51,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,9.0,11.2,13.54,7,7,6,7,7,7,7,7,7,7,0.091994,0.309809,0.396951,0.908006,0.101104,0.411296,0.425928,0.458679,0.091994,0.275981,0.367974,0.0,3.383,2.898,0.0,0.911,13.532,5.795,-44.933,79.91,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,10.0,10.96,11.4,8,6,5,8,8,8,8,8,8,8,0.082794,0.28181,0.374844,0.917206,0.090733,0.382094,0.418511,0.566923,0.082794,0.248383,0.331177,0.0,3.343,4.367,0.0,0.794,13.371,8.733,-35.028,77.98,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T13:54:24+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,15.0,22.58,28.89,9,9,8,9,9,9,9,9,9,9,0.055196,0.191764,0.261701,0.944804,0.074508,0.27029,0.302618,0.520029,0.055196,0.165588,0.220784,0.0,2.618,4.092,0.0,1.931,10.47,8.183,-42.477,79.91,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.25,4.31,4.34,1,1,2,1,1,1,1,1,1,1,0.229204,0.700657,0.831887,0.770796,0.138684,0.739796,0.74696,0.493775,0.229204,0.687611,0.916815,0.0,1.305,-8.493,0.0,-9.052,5.218,-16.985,-27.702,86.12,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.25,5.94,8.25,1,2,3,1,2,2,2,2,2,2,0.229204,0.697976,0.824908,0.770796,0.136428,0.729073,0.733002,0.487461,0.229204,0.687611,0.916815,0.0,1.037,-9.191,0.0,-9.278,4.146,-18.381,-28.333,83.62,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,4.0,4.1,4.6,21.25,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,8.11,11.13,3,3,4,3,3,3,3,3,3,3,0.148982,0.488197,0.607801,0.851018,0.118519,0.611949,0.619672,0.626586,0.148982,0.446947,0.595929,0.0,4.125,1.187,0.0,-3.046,16.5,2.374,-22.443,82.05,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.6,12.71,4,5,5,4,4,4,4,4,4,4,0.082768,0.311882,0.424122,0.917232,0.102797,0.502614,0.517172,0.589115,0.082768,0.248304,0.331072,0.0,6.358,9.305,0.0,2.003,25.431,18.61,-32.812,79.63,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,10.0,12.97,14.54,5,6,6,5,5,5,5,5,5,5,0.074491,0.286048,0.384371,0.925509,0.095596,0.473771,0.470776,0.541022,0.074491,0.223474,0.297965,0.0,6.257,8.641,0.0,2.11,25.03,17.281,-38.449,81.03,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,12.0,8.3,4.22,6,4,1,6,6,6,6,6,6,6,0.062076,0.2524,0.348679,0.937924,0.089858,0.450917,0.449055,0.546779,0.062076,0.186228,0.248304,0.0,6.617,10.038,0.0,2.778,26.469,20.075,-39.115,82.69,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,20.15,27.62,7,7,7,7,7,7,7,7,7,7,0.057301,0.234675,0.326324,0.942699,0.086544,0.422993,0.423445,0.466983,0.057301,0.171903,0.229204,0.0,6.277,9.712,0.0,2.924,25.109,19.424,-47.572,80.42,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,23.0,28.8,35.21,8,8,10,8,8,8,8,8,8,8,0.032387,0.144573,0.221189,0.967613,0.066097,0.286804,0.312828,0.558605,0.032387,0.097162,0.12955,0.0,4.741,9.164,0.0,3.371,18.964,18.328,-40.901,82.28,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,26.0,30.6,35.02,9,9,9,9,9,9,9,9,9,9,0.02865,0.127549,0.196348,0.97135,0.056543,0.25234,0.278093,0.566516,0.02865,0.085951,0.114602,0.0,4.16,8.175,0.0,2.789,16.639,16.349,-40.483,81.12,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,4.0,34.0,300.0,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,34.0,36.06,37.42,10,11,11,10,11,11,11,11,11,11,0.021909,0.096834,0.15288,0.978091,0.035986,0.190155,0.218124,0.518608,0.021909,0.065728,0.087637,0.0,3.111,6.524,0.0,1.408,12.443,13.049,-45.948,75.52,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
25fccb4e7cf0abb2a3121ba7,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,34.0,34.56,33.72,10,10,8,10,10,10,10,10,10,10,0.021909,0.104604,0.167579,0.978091,0.050875,0.221233,0.247521,0.53712,0.021909,0.065728,0.087637,0.0,3.888,7.994,0.0,2.897,15.551,15.988,-44.097,80.42,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T13:54:24+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,67.0,52.72,40.56,12,12,12,12,12,12,12,12,12,12,0.011118,0.053665,0.098525,0.988882,0.022073,0.114599,0.152577,0.530011,0.011118,0.033354,0.044472,0.0,2.031,5.405,0.0,1.095,8.124,10.81,-45.887,82.28,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.62,4.03,6.08,1,1,2,1,1,1,1,1,1,1,0.291884,0.863794,0.911686,0.708116,0.169293,0.828224,0.843372,0.447195,0.291884,0.875651,0.98,0.0,-1.186,-6.831,0.0,-12.259,-4.743,-13.663,-26.092,85.69,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.44,2.62,51.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.75,5.31,7.04,2,2,3,2,2,2,2,2,2,2,0.203929,0.64472,0.819556,0.796071,0.156772,0.743515,0.769387,0.525747,0.203929,0.611788,0.869726,0.0,3.293,-5.017,0.0,-4.716,13.173,-10.034,-27.032,80.69,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.7,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
8b5ddc298cc8766be593938c,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,5.0,7.01,9.46,3,3,5,3,3,3,3,3,3,3,0.152947,0.506489,0.654969,0.847053,0.136755,0.649431,0.657643,0.57705,0.152947,0.458841,0.652294,0.0,4.765,0.267,0.0,-1.619,19.059,0.535,-27.0,81.72,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,5.5,8.32,13.47,4,5,7,4,4,4,4,4,5,5,0.139043,0.450094,0.584489,0.860957,0.132471,0.548991,0.575984,0.643065,0.139043,0.417128,0.592995,0.0,3.297,-0.851,0.0,-0.657,13.186,-1.701,-21.789,80.49,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,8.5,8.3,5.47,5,4,1,5,5,5,5,5,4,4,0.089969,0.339993,0.48077,0.910031,0.120649,0.55025,0.577837,0.578155,0.089969,0.269907,0.383702,0.0,7.009,9.707,0.0,3.068,28.034,19.413,-33.188,86.29,100.0,0.0991,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
d8455e3e80b62fddbbbb6894,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Dawn Coming,11,15.0,13.45,7.93,6,6,4,6,6,6,6,6,6,6,0.050982,0.222497,0.344061,0.949018,0.091804,0.431145,0.470691,0.554981,0.050982,0.152947,0.217431,0.0,6.955,12.663,0.0,4.082,27.82,25.326,-39.404,81.49,100.0,0.1203,14.87,16.64,1.77,0.916,1.0,1.649,-0.355,0.377,0.0,1.0,False,0.0631,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.8f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,34.0,38.53,45.13,7,9,11,7,8,8,9,8,9,8,0.022492,0.104493,0.178852,0.977508,0.052207,0.215541,0.261777,0.624534,0.022492,0.067477,0.095926,0.0,3.702,8.293,0.0,2.971,14.806,16.585,-35.297,81.72,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
1de5cbaf59db79bc8a07556e,2026-07-27T13:54:24+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Tex Amare,11,34.0,36.87,38.74,7,8,10,7,7,7,7,7,8,7,0.022492,0.106856,0.195547,0.977508,0.056953,0.224995,0.295168,0.63961,0.022492,0.067477,0.095926,0.0,3.938,9.962,0.0,3.446,15.752,19.924,-33.79,80.73,50.0,0.1094,16.58,16.64,0.06,1.0,0.333,1.649,-0.33,0.33,0.16,0.84,False,0.0089,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
