prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ca7f8c6e18350df7c593507e,2026-07-29T09:57:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.57,7.82,5,4,4,5,5,5,5,5,5,5,0.118796,0.393946,0.50792,0.881204,0.122394,0.506624,0.540658,0.521216,0.118796,0.356387,0.475183,-0.0,3.756,3.274,0.0,0.36,15.024,6.547,-35.999,79.68,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.2,9.2,16.62,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T09:57:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,10.0,15.4,27.44,6,7,8,6,6,6,6,7,6,6,0.083157,0.295458,0.385822,0.916843,0.096762,0.433419,0.439016,0.569697,0.083157,0.249471,0.332628,-0.0,4.599,5.319,0.0,1.361,18.395,10.639,-34.715,80.61,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d0e4a175aad0049ea7a5e08c,2026-07-29T09:57:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,12.0,8.13,4.95,7,5,2,7,7,7,7,6,7,7,0.069298,0.259341,0.353331,0.930702,0.101553,0.413686,0.429472,0.496435,0.069298,0.207893,0.27719,-0.0,5.145,7.614,0.0,3.226,20.579,15.228,-43.427,77.55,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,19.0,18.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T09:57:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,12.0,15.78,23.34,7,8,7,7,8,8,8,8,8,8,0.069298,0.248129,0.326561,0.930702,0.090533,0.36884,0.375932,0.567842,0.069298,0.207893,0.27719,-0.0,4.024,4.937,0.0,2.124,16.095,9.874,-36.286,80.88,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
1e286ce00b4636a180bb6fd6,2026-07-29T09:57:19+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,85.6,46.94,9,9,9,9,9,9,9,9,9,9,0.004137,0.026592,0.059232,0.995863,0.018275,0.069135,0.101914,0.613798,0.004137,0.012411,0.016549,-0.0,1.418,4.268,0.0,1.414,5.672,8.537,-38.206,80.88,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,2.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.39,7.19,1,2,4,1,1,1,1,1,1,1,0.222228,0.670984,0.795201,0.777772,0.181428,0.68389,0.701491,0.444756,0.222228,0.666683,0.88891,0.0,0.43,-9.371,0.0,-4.08,1.721,-18.742,-33.302,80.14,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.4,5.0,10.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.9,14.0,10.05,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,27.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.0,33.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T09:57:19+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,32.0,85.0,10.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,16.7,20.42,4,4,8,4,4,4,3,4,3,3,0.069204,0.287787,0.39482,0.930796,0.060059,0.528309,0.512823,0.700332,0.069204,0.207613,0.276818,0.0,8.017,11.8,0.0,-0.915,32.07,23.601,-23.046,80.56,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,6.5,9.28,8.17,1,1,1,1,2,2,1,1,2,2,0.106468,0.393836,0.505676,0.893532,0.068365,0.617128,0.585478,0.611226,0.106468,0.319405,0.425873,0.0,7.443,7.98,0.0,-3.81,29.772,15.96,-28.231,92.07,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.0,9.2,16.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,9.59,8.9,1,2,2,1,1,1,2,2,1,1,0.106468,0.3957,0.509271,0.893532,0.068112,0.624584,0.592669,0.609843,0.106468,0.319405,0.425873,0.0,7.629,8.34,0.0,-3.836,30.518,16.68,-28.369,83.64,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,6.0,7.6,8.4,12.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.1,18.19,3,3,6,3,3,3,4,3,4,4,0.076894,0.303204,0.409394,0.923106,0.061503,0.520772,0.511213,0.70946,0.076894,0.230681,0.307575,0.0,7.252,10.182,0.0,-1.539,29.009,20.364,-21.365,79.63,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,13.5,14.5,11.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.1,22.03,5,5,10,5,5,5,6,5,5,6,0.062913,0.267778,0.361453,0.937087,0.055057,0.504894,0.471254,0.687619,0.062913,0.188739,0.251652,0.0,7.904,10.98,0.0,-0.786,31.615,21.96,-24.947,80.33,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.5,27.34,6,7,11,6,6,6,5,6,6,5,0.053234,0.236935,0.34928,0.946766,0.054733,0.468634,0.485624,0.614311,0.053234,0.159702,0.212937,0.0,7.723,13.634,0.0,0.15,30.893,27.269,-33.245,80.45,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.51,47.35,6,13,15,6,7,7,8,7,7,7,0.053234,0.233462,0.327779,0.946766,0.052698,0.454739,0.442622,0.6314,0.053234,0.159702,0.212937,0.0,7.376,11.484,0.0,-0.054,29.504,22.969,-31.537,77.32,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,15.0,24.49,31.48,8,12,12,8,8,8,10,10,8,8,0.046136,0.214189,0.313135,0.953864,0.04711,0.441531,0.441726,0.632402,0.046136,0.138409,0.184545,0.0,7.578,12.859,0.0,0.097,30.312,25.718,-32.146,79.05,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
386d2a16d4abe1b846614f0a,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,15.0,21.12,21.47,8,6,9,8,9,9,7,8,10,9,0.046136,0.211012,0.308913,0.953864,0.04978,0.428822,0.433282,0.657793,0.046136,0.138409,0.184545,0.0,7.26,12.437,0.0,0.364,29.041,24.874,-29.607,79.63,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,31.02,49.24,10,14,17,10,10,10,13,9,12,13,0.040708,0.19837,0.286283,0.959292,0.047877,0.427105,0.409731,0.664081,0.040708,0.122125,0.162834,0.0,7.624,12.345,0.0,0.717,30.498,24.69,-29.521,80.09,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,19.0,22.49,18.26,11,8,7,11,11,11,9,11,9,10,0.036423,0.190814,0.283241,0.963577,0.046493,0.435447,0.420789,0.574666,0.036423,0.10927,0.145693,0.0,8.154,13.755,0.0,1.007,32.618,27.51,-38.891,81.26,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,22.91,16.7,12,9,4,12,12,12,11,13,11,11,0.032954,0.181327,0.273736,0.967046,0.037755,0.428717,0.415655,0.544186,0.032954,0.098863,0.131818,0.0,8.246,14.192,0.0,0.48,32.985,28.384,-42.286,79.98,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,23.6,18.02,12,10,5,12,13,13,12,12,13,12,0.032954,0.180485,0.272045,0.967046,0.043609,0.425352,0.412271,0.559556,0.032954,0.098863,0.131818,0.0,8.162,14.023,0.0,1.065,32.649,28.045,-40.749,79.05,100.0,0.1058,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,26.0,39.89,52.7,14,17,18,14,14,16,15,14,15,16,0.026617,0.14221,0.218966,0.973383,0.033556,0.329285,0.331463,0.531454,0.026617,0.079851,0.106468,0.0,6.236,11.25,0.0,0.694,24.943,22.499,-44.193,79.98,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,49.35,94.01,14,18,25,14,17,18,19,19,18,20,0.026617,0.132057,0.185449,0.973383,0.023648,0.288674,0.264429,0.634425,0.026617,0.079851,0.106468,0.0,5.221,7.898,0.0,-0.297,20.882,15.796,-33.896,80.33,100.0,0.0931,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,35.15,37.7,14,15,14,14,15,15,16,16,16,15,0.026617,0.140681,0.220801,0.973383,0.031934,0.323169,0.335133,0.631699,0.026617,0.079851,0.106468,0.0,6.083,11.433,0.0,0.532,24.332,22.866,-34.168,80.56,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,29.0,24.06,12.21,17,11,3,17,16,14,14,15,14,14,0.023864,0.13603,0.22139,0.976136,0.032924,0.329348,0.347325,0.471627,0.023864,0.071591,0.095454,0.0,6.444,12.594,0.0,0.906,25.776,25.187,-50.451,78.94,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,44.0,85.0,10.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,36.97,36.96,17,16,13,17,18,17,17,17,17,17,0.023864,0.130047,0.210037,0.976136,0.031375,0.305415,0.324619,0.536791,0.023864,0.071591,0.095454,0.0,5.846,11.458,0.0,0.751,23.382,22.916,-43.935,80.56,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,52.72,76.14,19,20,24,19,19,19,20,18,19,18,0.020354,0.105561,0.184242,0.979646,0.026182,0.239056,0.287066,0.538549,0.020354,0.061063,0.081417,0.0,4.45,10.282,0.0,0.583,17.799,20.565,-44.11,81.14,100.0,0.0889,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,26,41.0,49.42,48.92,20,19,16,20,20,20,18,20,20,19,0.016879,0.097214,0.17015,0.983121,0.022645,0.236945,0.272784,0.56844,0.016879,0.050637,0.067516,0.0,4.658,10.263,0.0,0.577,18.631,20.527,-41.468,81.02,100.0,0.0804,5.75,6.03,0.28,0.99,1.0,1.578,0.088,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
db8a1629ce2494d0f6bfd11b,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mae Amor,26,51.0,62.74,67.97,21,23,22,21,23,23,23,21,23,23,0.013569,0.07652,0.132891,0.986431,0.022282,0.183953,0.211504,0.617145,0.013569,0.040708,0.054278,0.0,3.581,7.861,0.0,0.871,14.324,15.723,-36.929,81.14,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.578,-0.193,0.239,0.0,1.0,False,-0.0113,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,26,51.0,64.13,72.14,21,24,23,21,24,24,24,23,24,24,0.013569,0.074258,0.124092,0.986431,0.019937,0.174907,0.193907,0.610799,0.013569,0.040708,0.054278,0.0,3.355,6.981,0.0,0.637,13.42,13.963,-37.563,80.2,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.578,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,26,51.0,57.87,54.68,21,22,20,21,21,21,21,24,21,21,0.013569,0.087899,0.143672,0.986431,0.019462,0.229472,0.233066,0.566523,0.013569,0.040708,0.054278,0.0,4.719,8.939,0.0,0.589,18.876,17.879,-41.991,80.09,100.0,0.0973,5.77,6.03,0.26,0.991,1.0,1.578,0.235,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f002cc08478d0776aa070772,2026-07-29T09:57:19+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Ziggy's Condor,26,51.0,57.34,53.36,21,21,19,21,22,22,22,22,22,22,0.013569,0.08292,0.132977,0.986431,0.021116,0.209554,0.211675,0.582792,0.013569,0.040708,0.054278,0.0,4.221,7.87,0.0,0.755,16.885,15.74,-40.364,80.33,100.0,0.0931,6.42,6.03,-0.38,0.982,1.0,1.578,-0.519,0.552,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
