prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ff494de14c8d2d635a1dbd87,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.5,6.2,4.31,3,2,1,3,3,3,2,3,3,3,0.11149,0.406263,0.520438,0.88851,0.100721,0.62164,0.594914,0.549897,0.11149,0.334471,0.445961,0.0,7.179,7.448,0.0,-1.077,28.717,14.895,-33.861,82.31,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.4,12.57,4,3,4,4,4,4,4,4,4,4,0.103527,0.373274,0.490125,0.896473,0.091201,0.561355,0.566144,0.528666,0.103527,0.31058,0.414107,0.0,6.269,7.602,0.0,-1.233,25.078,15.204,-36.781,76.15,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,7.5,11.39,14.28,5,5,6,5,5,5,5,5,5,5,0.096625,0.350233,0.4567,0.903375,0.089163,0.531309,0.526899,0.530629,0.096625,0.289875,0.3865,0.0,6.036,7.02,0.0,-0.746,24.143,14.04,-37.275,78.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80fedaf74ab04a78441a85cf,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Hexagonal,13,11.0,13.53,13.69,6,7,5,6,7,7,7,6,7,7,0.065881,0.263341,0.363456,0.934119,0.081673,0.460436,0.463389,0.496044,0.065881,0.197642,0.263523,0.0,6.57,9.993,0.0,1.579,26.279,19.987,-43.808,79.96,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51e84a61f5d342fe47c179e9,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Lady Luck,13,11.0,18.18,26.97,6,8,9,6,6,6,6,7,6,6,0.065881,0.263377,0.364445,0.934119,0.074766,0.460583,0.465367,0.571884,0.065881,0.197642,0.263523,0.0,6.574,10.092,0.0,0.889,26.294,20.184,-36.223,77.65,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47e28d5397a5e1a99cc0776d,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Deuteronomy,13,13.0,12.56,8.62,8,6,3,8,8,8,8,9,8,8,0.055745,0.237601,0.3287,0.944255,0.067728,0.448698,0.43442,0.554097,0.055745,0.167235,0.222981,0.0,7.037,10.572,0.0,1.198,28.146,21.144,-39.016,78.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,18.0,24.0,11.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7171ad9b60ab7020ac974ccc,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Morning Approach,13,13.0,21.85,34.16,8,9,10,8,9,9,9,8,9,9,0.055745,0.224936,0.308639,0.944255,0.071856,0.398038,0.394297,0.5064,0.055745,0.167235,0.222981,0.0,5.77,8.566,0.0,1.611,23.08,17.132,-43.786,79.96,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25e01808f7fc0d57cc8422d9,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Jazz Dreamers,13,13.0,24.35,44.2,8,10,11,8,10,10,10,10,10,10,0.055745,0.219259,0.293539,0.944255,0.061821,0.375329,0.364097,0.565723,0.055745,0.167235,0.222981,0.0,5.202,7.056,0.0,0.608,20.809,14.112,-37.853,78.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e32cefb2561d363e7cb43402,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Georg Zhukov,13,26.0,27.43,25.82,11,11,8,11,11,11,11,11,11,11,0.027873,0.128928,0.182909,0.972127,0.055392,0.264857,0.254328,0.535182,0.027873,0.083618,0.11149,0.0,4.531,7.142,0.0,2.752,18.124,14.284,-43.695,77.31,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
57c828a52ec940424a4649b4,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Haughty,13,26.0,35.94,49.02,11,12,12,11,12,12,12,12,12,12,0.027873,0.123596,0.174444,0.972127,0.049852,0.243529,0.237397,0.568563,0.027873,0.083618,0.11149,0.0,3.998,6.295,0.0,2.198,15.991,12.591,-40.356,74.66,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59eee4561f08a9c01f28f05f,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Shahada Ace,13,34.0,42.13,52.07,13,13,13,13,13,13,13,13,13,13,0.021314,0.098757,0.15052,0.978686,0.036535,0.203201,0.215784,0.538626,0.021314,0.063943,0.085257,0.0,3.481,6.526,0.0,1.522,13.926,13.053,-44.006,79.96,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d49a48416e137bda91ec5d98,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,3.25,3.64,3.62,1,1,2,1,1,1,1,1,1,1,0.252489,0.755662,0.86753,0.747511,0.158694,0.750247,0.755061,0.455375,0.252489,0.757467,0.98,0.0,-0.18,-11.247,0.0,-9.38,-0.722,-22.494,-29.214,81.87,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,5.0,8.85,13.06,2,3,4,2,2,2,2,3,2,2,0.164118,0.527984,0.657305,0.835882,0.140963,0.634878,0.651562,0.610777,0.164118,0.492353,0.663048,0.0,3.563,-0.574,0.0,-2.315,14.252,-1.149,-22.511,74.71,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,5.0,4.47,3.49,2,2,1,2,3,3,3,2,3,3,0.164118,0.526236,0.650961,0.835882,0.142109,0.627884,0.638873,0.588125,0.164118,0.492353,0.663048,0.0,3.388,-1.209,0.0,-2.201,13.553,-2.417,-24.776,82.36,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,60.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.5,10.07,21.31,4,4,5,4,4,4,4,4,4,4,0.149198,0.473336,0.583252,0.850802,0.128296,0.550562,0.563733,0.615684,0.149198,0.447594,0.602771,0.0,2.574,-1.952,0.0,-2.09,10.297,-3.904,-23.512,75.55,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,12.0,13.62,6.87,5,5,3,5,5,5,5,5,5,5,0.068382,0.266586,0.365884,0.931618,0.098079,0.450903,0.455498,0.484111,0.068382,0.205147,0.27627,0.0,6.144,8.961,0.0,2.97,24.576,17.923,-44.751,72.89,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,13.0,17.08,26.59,6,6,6,6,6,6,6,6,6,6,0.063122,0.243344,0.32565,0.936878,0.094266,0.405278,0.396282,0.545728,0.063122,0.189367,0.255018,0.0,5.398,7.063,0.0,3.114,21.591,14.126,-39.115,74.22,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1da2368da3c00014b0e57042,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,17.19,27.02,6,7,7,6,7,7,7,7,7,7,0.063122,0.238341,0.322075,0.936878,0.0923,0.385264,0.389132,0.568223,0.063122,0.189367,0.255018,0.0,4.897,6.706,0.0,2.918,19.59,13.411,-36.865,76.87,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,20.99,27.45,8,8,8,8,8,8,8,8,8,8,0.043189,0.171301,0.238174,0.956811,0.076926,0.296503,0.301862,0.526656,0.043189,0.129567,0.174486,0.0,4.173,6.369,0.0,3.374,16.694,12.738,-43.016,74.22,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,41.0,34.8,36.5,9,9,10,9,9,9,9,9,9,9,0.020014,0.092438,0.141162,0.979986,0.042656,0.189622,0.201465,0.571499,0.020014,0.060043,0.080859,0.0,3.239,6.03,0.0,2.264,12.958,12.061,-40.849,78.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,75.0,180.0,14.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T15:38:06+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,43.49,34.1,10,10,9,10,10,10,10,10,10,10,0.012248,0.057019,0.103717,0.987752,0.025711,0.117849,0.157953,0.576486,0.012248,0.036743,0.049481,0.0,2.028,5.424,0.0,1.346,8.111,10.847,-41.127,75.55,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,75.0,580.0,10.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,5.0,8.01,9.57,1,1,4,1,1,1,1,1,1,1,0.148856,0.502377,0.617002,0.851144,0.109339,0.669799,0.638578,0.653733,0.148856,0.446569,0.595425,0.0,5.581,2.158,0.0,-3.952,22.323,4.315,-19.741,86.04,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,6.5,9.83,11.34,2,4,6,2,2,2,3,2,3,3,0.114505,0.403949,0.51588,0.885495,0.099863,0.58525,0.573741,0.65746,0.114505,0.343515,0.45802,0.0,6.043,5.786,0.0,-1.464,24.174,11.572,-22.804,74.58,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,7.0,8.6,7.67,3,2,2,3,3,3,2,3,2,2,0.106326,0.391625,0.50412,0.893674,0.097471,0.609566,0.582936,0.597209,0.106326,0.318978,0.425304,0.0,7.265,7.882,0.0,-0.886,29.059,15.763,-29.646,80.88,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,8.0,11.7,13.35,4,7,8,4,4,4,6,6,6,6,0.093035,0.331911,0.43067,0.906965,0.083199,0.490326,0.489198,0.608866,0.093035,0.279106,0.372141,0.0,5.281,5.853,0.0,-0.984,21.122,11.706,-29.81,79.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,9.0,9.76,7.69,5,3,3,5,5,5,4,4,4,4,0.082698,0.315112,0.419761,0.917302,0.08986,0.516164,0.508731,0.580056,0.082698,0.248094,0.330792,0.0,6.702,8.897,0.0,0.716,26.807,17.794,-33.725,79.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,9.0,12.0,12.35,5,8,7,5,7,7,7,7,7,8,0.082698,0.300815,0.403295,0.917302,0.080951,0.458978,0.475797,0.610416,0.082698,0.248094,0.330792,0.0,5.272,7.25,0.0,-0.175,21.088,14.501,-30.689,79.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,9.0,11.03,10.18,5,6,5,5,6,6,5,5,5,5,0.082698,0.312205,0.411427,0.917302,0.086009,0.50454,0.492062,0.625391,0.082698,0.248094,0.330792,0.0,6.411,8.063,0.0,0.331,25.645,16.127,-29.191,77.23,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,10.0,17.52,26.54,8,10,10,8,8,9,9,10,8,9,0.074428,0.277252,0.357426,0.925572,0.071475,0.439156,0.41714,0.57166,0.074428,0.223285,0.297713,0.0,5.397,5.971,0.0,-0.295,21.587,11.943,-35.391,74.58,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,11.0,16.02,19.17,9,9,9,9,10,10,10,9,10,10,0.067662,0.253403,0.336737,0.932338,0.07317,0.404652,0.402827,0.490429,0.067662,0.202986,0.270648,0.0,5.042,6.609,0.0,0.551,20.167,13.218,-44.191,77.23,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.77,7.65,9,5,1,9,9,8,8,8,9,7,0.067662,0.261575,0.373395,0.932338,0.076918,0.437343,0.476142,0.451864,0.067662,0.202986,0.270648,0.0,5.859,10.275,0.0,0.926,23.436,20.549,-48.047,81.91,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,13.0,13.5,15.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,24.39,27.18,11,11,11,11,11,11,11,11,11,11,0.039173,0.165319,0.234977,0.960827,0.055412,0.308721,0.313262,0.592454,0.039173,0.117518,0.156691,0.0,4.78,7.829,0.0,1.624,19.12,15.657,-36.837,78.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,42.37,62.92,12,12,13,12,12,12,12,12,12,12,0.025665,0.121601,0.171922,0.974335,0.045992,0.25542,0.241184,0.566083,0.025665,0.076995,0.10266,0.0,4.461,6.926,0.0,2.033,17.843,13.852,-40.825,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T15:38:06+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,55.38,51.65,13,13,12,13,13,13,13,13,13,13,0.014594,0.076235,0.122916,0.985406,0.030342,0.173595,0.187456,0.583862,0.014594,0.043781,0.058375,0.0,3.245,6.454,0.0,1.575,12.981,12.908,-40.154,77.72,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T15:38:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,19.0,16.19,13.37,4,4,4,4,4,4,4,4,4,4,0.046256,0.294013,0.968104,0.953744,0.095931,0.34969,0.956207,0.511577,0.046256,0.275455,0.98,0.0,1.856,-1.19,0.0,4.968,7.424,-2.379,-44.217,82.12,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,25.0,38.0,15.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T15:38:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.33,1.66,1.95,1,1,1,1,1,3,1,1,1,3,0.660793,0.971826,0.978614,0.339207,0.383653,0.947304,0.977227,0.066502,0.660793,0.98,0.98,0.0,-0.817,-0.139,0.0,-27.714,-3.27,-0.277,-27.27,92.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.45,1.48,23.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T15:38:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,6.0,7.78,7.04,2,3,3,2,3,2,3,3,3,2,0.146476,0.820142,0.979119,0.853524,0.253364,0.663751,0.978238,0.547634,0.146476,0.872273,0.98,0.0,-5.213,-0.088,0.0,10.689,-20.852,-0.176,-30.589,78.15,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.8,25.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T15:38:06+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,6.0,4.84,3.7,2,2,2,2,2,1,2,2,2,1,0.146476,0.842895,0.979773,0.853524,0.267051,0.754762,0.979547,0.462355,0.146476,0.872273,0.98,0.0,-2.938,-0.023,0.0,12.058,-11.751,-0.045,-39.117,81.46,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.6,14.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,3.75,6.19,8.05,1,2,4,1,1,1,1,1,1,1,0.200848,0.628802,0.768728,0.799152,0.135141,0.707573,0.734063,0.536238,0.200848,0.602545,0.803393,0.0,2.626,-3.466,0.0,-6.571,10.503,-6.933,-26.291,82.94,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.7,4.9,23.03,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,4.5,4.54,3.32,2,1,1,2,2,2,3,2,2,2,0.167374,0.540164,0.661791,0.832626,0.119098,0.654295,0.654089,0.606069,0.167374,0.502121,0.669494,0.0,3.804,-0.77,0.0,-4.828,15.217,-1.541,-22.656,83.92,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,5.0,6.69,7.03,3,3,3,3,3,3,2,3,3,3,0.150636,0.491319,0.605381,0.849364,0.119022,0.60955,0.608217,0.538984,0.150636,0.451909,0.602545,0.0,3.941,0.284,0.0,-3.161,15.764,0.567,-31.038,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.5,15.06,33.88,4,6,9,4,4,4,5,4,4,5,0.115874,0.389273,0.492832,0.884126,0.106315,0.514227,0.522169,0.585789,0.115874,0.347622,0.463496,0.0,4.165,2.934,0.0,-0.956,16.661,5.867,-29.834,80.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.17,12.57,5,5,5,5,5,5,4,5,5,4,0.08861,0.326404,0.438778,0.91139,0.10472,0.508129,0.523117,0.49649,0.08861,0.265829,0.354438,0.0,6.058,8.434,0.0,1.611,24.23,16.868,-41.49,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,9.0,8.17,5.85,6,4,2,6,6,6,6,6,6,6,0.083687,0.311379,0.418992,0.916313,0.099999,0.492335,0.503237,0.516016,0.083687,0.25106,0.334747,0.0,6.032,8.424,0.0,1.631,24.128,16.849,-40.03,75.76,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.5,32.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,9.0,16.46,28.91,6,7,7,6,7,7,7,7,7,7,0.083687,0.30013,0.397256,0.916313,0.099029,0.44734,0.459765,0.533264,0.083687,0.25106,0.334747,0.0,4.907,6.251,0.0,1.534,19.628,12.502,-38.305,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,15.0,20.06,23.88,8,8,6,8,8,8,8,8,8,8,0.050212,0.207841,0.294298,0.949788,0.07452,0.379455,0.387748,0.540456,0.050212,0.150636,0.200848,0.0,5.72,9.345,0.0,2.431,22.882,18.69,-40.933,81.8,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.32,44.56,9,10,10,9,10,10,10,10,10,10,0.022152,0.104448,0.163353,0.977848,0.04698,0.21842,0.238097,0.560381,0.022152,0.066457,0.08861,0.0,3.799,7.474,0.0,2.483,15.196,14.949,-41.747,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
