prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
0297afe293500c35d6d2d4e5,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.5,5.09,3.94,1,1,1,1,1,1,1,1,1,1,0.164556,0.539237,0.670268,0.835444,0.123996,0.675941,0.682309,0.583001,0.164556,0.493669,0.658226,0.0,4.557,1.204,0.0,-4.056,18.227,2.408,-25.244,88.02,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.38,12.84,1,4,5,1,2,2,3,3,3,3,0.164556,0.525848,0.633271,0.835444,0.110657,0.622385,0.608317,0.585021,0.164556,0.493669,0.658226,0.0,3.218,-2.495,0.0,-5.39,12.872,-4.991,-25.042,79.37,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,5.0,5.97,5.04,3,2,2,3,3,3,2,2,2,2,0.148101,0.497181,0.624297,0.851899,0.115867,0.655817,0.65619,0.535333,0.148101,0.444302,0.592403,0.0,5.288,3.189,0.0,-3.223,21.152,6.379,-31.657,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.45,7.57,4,3,3,4,4,4,4,4,4,4,0.134637,0.450739,0.543389,0.865363,0.097092,0.591222,0.54823,0.630781,0.134637,0.403911,0.538548,0.0,4.683,0.484,0.0,-3.755,18.731,0.968,-23.458,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,8.5,10.42,9.76,5,5,4,5,5,5,5,5,5,5,0.087118,0.325407,0.424611,0.912882,0.09667,0.517564,0.500749,0.581284,0.087118,0.261354,0.348472,0.0,6.405,7.614,0.0,0.955,25.621,15.228,-33.16,74.05,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,10.0,16.33,23.47,6,6,7,6,6,6,6,6,6,6,0.07405,0.286181,0.390948,0.92595,0.092267,0.478269,0.485694,0.593244,0.07405,0.222151,0.296202,0.0,6.403,9.475,0.0,1.822,25.612,18.949,-33.271,79.35,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,11.0,18.41,27.92,7,7,9,7,7,7,7,7,7,7,0.067319,0.263179,0.361596,0.932681,0.08326,0.446851,0.453918,0.563398,0.067319,0.201956,0.269274,0.0,6.122,9.232,0.0,1.594,24.49,18.464,-36.928,79.35,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,15.0,20.93,25.65,8,8,8,8,8,8,8,8,8,8,0.049367,0.200781,0.280855,0.950633,0.071451,0.35882,0.364243,0.558793,0.049367,0.148101,0.197468,0.0,5.268,8.339,0.0,2.208,21.072,16.678,-39.184,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,17.0,29.55,51.75,9,10,10,9,9,9,10,10,9,9,0.043559,0.177812,0.250425,0.956441,0.064529,0.319216,0.326613,0.559296,0.043559,0.130677,0.174236,0.0,4.713,7.619,0.0,2.097,18.854,15.238,-39.715,74.05,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,26.0,26.61,22.8,10,9,6,10,10,10,9,9,10,10,0.028481,0.13504,0.205457,0.971519,0.06545,0.283831,0.296989,0.567612,0.028481,0.085443,0.113924,0.0,4.96,9.153,0.0,3.697,19.839,18.307,-40.391,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,48.16,55.6,11,11,13,11,11,11,11,11,11,11,0.018061,0.088266,0.140882,0.981939,0.034351,0.190515,0.20952,0.538904,0.018061,0.054183,0.072244,0.0,3.408,6.864,0.0,1.629,13.633,13.728,-44.304,79.35,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,67.0,61.94,54.83,12,12,12,12,12,12,12,12,12,12,0.011052,0.054716,0.098929,0.988948,0.023615,0.119394,0.153649,0.559882,0.011052,0.033157,0.044209,0.0,2.156,5.472,0.0,1.256,8.624,10.944,-42.907,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T16:11:23+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,81.0,67.63,53.23,13,13,11,13,13,13,13,13,13,13,0.009142,0.042645,0.082082,0.990858,0.020793,0.0883,0.127596,0.513984,0.009142,0.027426,0.036568,0.0,1.522,4.551,0.0,1.165,6.087,9.103,-47.687,76.03,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.62,2.62,2.43,1,1,1,1,1,1,1,1,1,1,0.337139,0.919267,0.888139,0.662861,0.213223,0.737069,0.796279,0.328084,0.337139,0.98,0.98,0.0,-6.073,-9.186,0.0,-12.392,-24.293,-18.372,-33.478,87.68,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.7,2.74,44.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.72,6.98,2,3,3,2,2,2,2,2,2,2,0.220826,0.664365,0.831984,0.779174,0.195829,0.638624,0.683968,0.461373,0.220826,0.672945,0.98,0.0,-0.858,-14.802,0.0,-2.5,-3.432,-29.603,-31.78,79.16,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.7,32.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.37,3.68,3,2,2,3,3,3,3,3,3,3,0.176661,0.556444,0.743806,0.823339,0.184036,0.610708,0.672317,0.454374,0.176661,0.538356,0.815294,0.0,1.809,-7.149,0.0,0.737,7.235,-14.298,-36.896,77.83,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.7,23.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.0,9.98,16.42,4,4,5,4,4,4,4,4,4,4,0.126186,0.410843,0.558266,0.873814,0.157877,0.489754,0.534178,0.483673,0.126186,0.38454,0.582353,0.0,2.63,-2.409,0.0,3.169,10.521,-4.817,-39.014,81.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.71,13.27,5,5,4,5,5,5,5,5,5,5,0.0803,0.287217,0.402425,0.9197,0.137964,0.414745,0.434262,0.466578,0.0803,0.244707,0.370588,0.0,4.251,3.184,0.0,5.766,17.004,6.367,-45.312,81.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T16:11:23+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,18.07,27.32,6,6,6,6,6,6,6,6,6,6,0.058887,0.210772,0.299962,0.941113,0.111071,0.304734,0.328159,0.47932,0.058887,0.179452,0.271765,0.0,3.132,2.82,0.0,5.218,12.528,5.639,-46.179,78.35,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.44,3.43,1,1,1,1,1,1,1,1,1,1,0.313176,0.894778,0.881714,0.686824,0.156835,0.760526,0.783428,0.377449,0.313176,0.939529,0.98,0.0,-4.475,-9.829,0.0,-15.634,-17.9,-19.657,-30.937,89.29,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.9,2.92,24.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.34,5.47,2,2,3,2,2,2,2,2,2,2,0.136754,0.467418,0.630689,0.863246,0.136812,0.638889,0.660065,0.599133,0.136754,0.410261,0.601313,0.0,5.716,2.938,0.0,0.006,22.863,5.875,-26.411,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.4,12.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.13,5.19,3,3,2,3,3,3,3,3,3,3,0.102565,0.373535,0.513349,0.897435,0.122301,0.571054,0.575712,0.609468,0.102565,0.307696,0.450985,0.0,6.584,6.236,0.0,1.974,26.336,12.473,-28.797,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.6,10.5,12.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.5,9.31,4,4,4,4,4,5,5,5,4,5,0.096532,0.346707,0.458403,0.903468,0.109376,0.518038,0.49235,0.599406,0.096532,0.289596,0.424456,0.0,5.711,3.395,0.0,1.284,22.844,6.789,-30.406,77.79,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.5,14.23,23.85,4,5,6,4,5,4,4,4,5,4,0.096532,0.343172,0.461898,0.903468,0.10993,0.5039,0.49934,0.594574,0.096532,0.289596,0.424456,0.0,5.358,3.744,0.0,1.34,21.43,7.488,-30.889,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,11.0,17.6,29.36,6,7,8,6,6,6,6,6,6,6,0.074593,0.27098,0.378556,0.925407,0.095174,0.412586,0.429123,0.534531,0.074593,0.223779,0.327989,0.0,4.72,5.057,0.0,2.058,18.881,10.113,-39.088,79.11,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.25,17.69,7,6,5,7,7,7,7,7,7,7,0.068377,0.255985,0.357877,0.931623,0.084859,0.40855,0.415097,0.486191,0.068377,0.20513,0.300656,0.0,5.086,5.722,0.0,1.648,20.342,11.444,-44.543,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,24.05,37.38,8,8,9,8,8,8,8,8,8,8,0.048266,0.189507,0.263486,0.951734,0.075994,0.323632,0.314745,0.510054,0.048266,0.144798,0.212228,0.0,4.471,5.126,0.0,2.773,17.883,10.252,-44.168,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,21.0,27.22,39.31,9,9,10,9,9,9,9,9,9,9,0.039072,0.157465,0.234444,0.960928,0.061941,0.278207,0.297084,0.54719,0.039072,0.117217,0.171804,0.0,4.025,6.264,0.0,2.287,16.099,12.528,-41.374,78.63,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T16:11:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.43,24.68,10,10,7,10,10,10,10,10,10,10,0.024133,0.106065,0.166075,0.975867,0.046779,0.207063,0.226036,0.549548,0.024133,0.072399,0.106114,0.0,3.367,5.996,0.0,2.265,13.466,11.992,-42.632,78.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,4.3,65.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.9,11.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T16:11:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T16:11:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.08,2.2,60.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T16:11:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.91,3.7,2,2,2,2,2,1,2,2,2,1,0.224047,0.785507,0.979928,0.775953,0.26814,0.718028,0.979856,0.385629,0.224047,0.808,0.98,0.0,-2.249,-0.007,0.0,4.409,-8.997,-0.014,-39.032,78.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.0,16.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T16:11:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.89,13.37,2,3,4,2,3,2,3,3,3,2,0.224047,0.763771,0.979058,0.775953,0.248619,0.631083,0.978117,0.405704,0.224047,0.808,0.98,0.0,-4.423,-0.094,0.0,2.457,-17.692,-0.188,-37.025,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.7,4.9,32.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T16:11:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.112023,0.400642,0.97481,0.887977,0.189952,0.39057,0.969619,0.466317,0.112023,0.404,0.98,0.0,-0.336,-0.519,0.0,7.793,-1.343,-1.038,-42.166,74.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T16:11:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.18,7.49,1,3,3,1,1,1,1,1,1,1,0.333065,0.92762,0.898672,0.666935,0.239906,0.77048,0.817345,0.396557,0.333065,0.98,0.98,0.0,-5.238,-8.133,0.0,-9.316,-20.952,-16.266,-27.038,77.68,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T16:11:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.1,4.2,2,2,2,2,2,2,2,2,2,3,0.232702,0.685231,0.815795,0.767298,0.228309,0.626517,0.651589,0.425183,0.232702,0.704803,0.98,0.0,-1.957,-16.421,0.0,-0.439,-7.829,-32.841,-34.212,75.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.8,4.0,10.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T16:11:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,4.33,5.69,8.66,3,4,4,3,3,3,4,3,4,4,0.201531,0.598504,0.783274,0.798469,0.200564,0.562831,0.619765,0.424044,0.201531,0.610395,0.946782,0.0,-1.189,-16.351,0.0,-0.097,-4.756,-32.702,-37.442,77.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T16:11:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,6.0,3.66,2.21,4,1,1,4,4,4,3,4,3,2,0.145439,0.474545,0.6848,0.854561,0.197955,0.576676,0.68634,0.442406,0.145439,0.440502,0.683261,0.0,3.404,0.154,0.0,5.252,13.617,0.308,-41.216,82.68,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,9.8,10.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T16:11:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.69,16.46,5,5,5,5,5,5,5,5,5,5,0.087263,0.284912,0.405534,0.912737,0.133266,0.346746,0.401112,0.491997,0.087263,0.264301,0.409957,0.0,2.061,-0.442,0.0,4.6,8.244,-0.885,-42.074,75.88,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,2.88,4.35,7.58,2,2,3,2,2,2,1,1,2,2,0.304247,0.872346,0.882623,0.695753,0.225617,0.751162,0.785247,0.32979,0.304247,0.912741,0.98,0.0,-4.039,-9.738,0.0,-7.863,-16.158,-19.475,-36.596,79.87,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.35,32.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
