prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
91e3e5f535a54b49609fbe9d,2026-07-29T08:20:53+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Seagulls Eleven,12,67.0,30.07,17.69,9,6,6,9,10,8,8,10,10,8,0.012496,0.07367,0.164412,0.987504,0.038281,0.164426,0.257638,0.633211,0.012496,0.043418,0.071186,0.0,3.025,9.323,0.0,2.578,12.101,18.645,-35.429,82.38,100.0,0.0889,7.97,8.03,0.07,0.999,1.0,2.06,-0.222,0.3,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_specialist_gate'],,0.0,85.0,140.0,18.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e26a35c48e048a385d7903ab,2026-07-29T08:20:53+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Dorset,12,251.0,85.15,43.66,12,12,8,12,12,12,12,12,12,12,0.003336,0.028981,0.069435,0.996664,0.034709,0.081153,0.119869,0.601075,0.003336,0.01159,0.019002,0.0,1.739,5.043,0.0,3.137,6.956,10.087,-39.559,85.82,100.0,0.0719,7.22,8.03,0.81,0.921,1.0,2.06,-0.485,0.53,0.0,1.0,False,-0.0285,0.42,NO BET,False,['no_specialist_gate'],,0.0,290.0,1000.0,35.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d1092802c98434f111400388,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Night Emperor,9,4.5,7.06,10.66,1,3,5,1,1,1,1,1,1,1,0.181384,0.566,0.685768,0.818616,0.147207,0.631543,0.646001,0.540018,0.181384,0.544152,0.725536,0.0,2.185,-3.977,0.0,-3.418,8.739,-7.954,-27.86,80.07,100.0,0.0931,6.33,5.99,-0.34,0.985,0.833,1.62,0.186,0.0,0.0,1.0,False,0.0035,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
40bf4898ab8d67d46ce780cc,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.0,10.5,23.08,2,6,7,2,2,2,4,2,4,4,0.163246,0.511829,0.610473,0.836754,0.140919,0.578103,0.567964,0.592524,0.163246,0.489737,0.652983,0.0,2.209,-4.251,0.0,-2.233,8.837,-8.502,-24.423,77.57,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ca7f8c6e18350df7c593507e,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,5.5,6.96,8.16,3,2,4,3,4,3,2,4,3,2,0.148405,0.481184,0.603347,0.851595,0.135708,0.589091,0.613074,0.583949,0.148405,0.445215,0.593621,0.0,3.597,0.973,0.0,-1.27,14.388,1.945,-26.765,81.13,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.5,8.4,14.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,5.5,4.88,3.61,3,1,1,3,3,4,3,3,2,3,0.148405,0.481422,0.600416,0.851595,0.138595,0.590042,0.607211,0.541905,0.148405,0.445215,0.593621,0.0,3.621,0.68,0.0,-0.981,14.483,1.359,-30.969,84.83,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.2,10.0,14.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.5,7.87,7.58,5,4,3,5,5,5,5,5,5,5,0.10883,0.37498,0.48777,0.89117,0.128498,0.520447,0.540219,0.530923,0.10883,0.326491,0.435322,0.0,4.849,5.245,0.0,1.967,19.396,10.49,-36.025,80.4,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,14.94,29.84,6,8,8,6,6,6,6,6,6,6,0.096027,0.323091,0.416497,0.903973,0.099394,0.428122,0.448886,0.575366,0.096027,0.288081,0.384107,0.0,3.501,3.239,0.0,0.337,14.004,6.478,-32.861,78.73,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,10.0,11.13,12.15,7,7,6,7,7,7,7,8,7,7,0.081623,0.286859,0.371276,0.918377,0.094028,0.412829,0.416061,0.563198,0.081623,0.244868,0.326491,0.0,4.199,4.478,0.0,1.241,16.796,8.957,-35.518,80.67,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
d0e4a175aad0049ea7a5e08c,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,12.0,8.37,5.09,8,5,2,8,8,8,8,7,8,8,0.068019,0.249774,0.330893,0.931981,0.096897,0.386924,0.389709,0.487072,0.068019,0.204057,0.272076,0.0,4.572,5.882,0.0,2.888,18.287,11.763,-44.491,75.67,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,18.0,14.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
1e286ce00b4636a180bb6fd6,2026-07-29T08:20:53+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,90.39,51.73,9,9,9,9,9,9,9,9,9,9,0.004061,0.025922,0.059324,0.995939,0.018753,0.067139,0.102404,0.621463,0.004061,0.012183,0.016243,0.0,1.374,4.308,0.0,1.469,5.496,8.616,-37.448,80.67,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,1000.0,1.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
ddd85d70420d81b52f8003c5,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.0,4.44,4.27,1,1,1,1,1,1,1,1,1,1,0.203142,0.631113,0.768118,0.796858,0.189414,0.696174,0.723668,0.494479,0.203142,0.609426,0.812569,0.0,2.169,-4.445,0.0,-1.373,8.675,-8.89,-30.238,92.22,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.55,10.0,10.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
2331f4d9c9d6622d678c6a5f,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,4.0,5.63,7.2,1,3,4,1,2,2,2,2,2,2,0.203142,0.62089,0.748967,0.796858,0.185006,0.655282,0.685364,0.489234,0.203142,0.609426,0.812569,0.0,1.146,-6.36,0.0,-1.814,4.586,-12.72,-30.762,80.72,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.33,9.19,13.71,3,6,6,3,4,4,4,4,4,4,0.18766,0.558712,0.657973,0.81234,0.163373,0.545907,0.565305,0.51717,0.18766,0.562981,0.750641,0.0,-0.427,-9.267,0.0,-2.429,-1.707,-18.534,-29.517,76.54,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,4.33,5.29,5.74,3,2,3,3,3,3,3,3,3,3,0.18766,0.579781,0.698911,0.81234,0.174667,0.630181,0.647182,0.403514,0.18766,0.562981,0.750641,0.0,1.68,-5.173,0.0,-1.299,6.72,-10.346,-40.883,79.61,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.4,10.0,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,6.5,6.06,4.94,5,4,2,5,5,5,5,5,5,5,0.125011,0.402821,0.504725,0.874989,0.140254,0.486189,0.509408,0.405359,0.125011,0.375032,0.500042,0.0,2.779,0.468,0.0,1.524,11.116,0.937,-46.963,80.08,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.2,7.8,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,10.0,8.91,7.21,6,5,5,6,6,6,6,6,6,6,0.081257,0.280831,0.373265,0.918743,0.117354,0.392011,0.421502,0.479265,0.081257,0.243771,0.325027,0.0,3.706,4.824,0.0,3.61,14.824,9.647,-43.948,79.15,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,11.0,17.0,13.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T08:20:53+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,67.0,45.78,26.04,7,7,7,7,7,7,7,7,7,7,0.012128,0.051257,0.103048,0.987872,0.029933,0.095878,0.157584,0.507885,0.012128,0.036384,0.048512,0.0,1.487,5.454,0.0,1.78,5.949,10.907,-47.999,81.06,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,600.0,15.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,27,10.0,17.24,21.08,4,4,9,4,4,4,3,4,3,3,0.067352,0.283162,0.389649,0.932648,0.057423,0.52648,0.50989,0.701938,0.067352,0.202057,0.269409,0.0,8.111,12.024,0.0,-0.993,32.442,24.048,-23.071,80.5,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.582,-0.613,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,27,6.5,9.54,8.37,1,1,1,1,2,2,1,2,2,2,0.103619,0.386212,0.496554,0.896381,0.064678,0.612279,0.578633,0.61362,0.103619,0.310856,0.414475,0.0,7.536,8.208,0.0,-3.894,30.142,16.416,-28.276,91.99,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.582,0.256,-0.265,0.0,1.0,False,0.0309,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.2,8.8,27.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,27,6.5,9.87,9.12,1,2,2,1,1,1,2,1,1,1,0.103619,0.388632,0.50365,0.896381,0.065083,0.621958,0.592824,0.614936,0.103619,0.310856,0.414475,0.0,7.778,8.917,0.0,-3.854,31.11,17.835,-28.145,83.56,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.582,0.025,-0.01,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.4,12.0,15.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,27,9.0,15.54,18.66,3,3,6,3,3,3,4,3,4,4,0.074836,0.295442,0.403832,0.925164,0.058818,0.508247,0.508321,0.71113,0.074836,0.224507,0.299343,0.0,7.093,10.449,0.0,-1.602,28.374,20.898,-21.403,79.57,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.582,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,27,12.0,25.95,47.52,5,13,15,5,5,6,11,6,5,10,0.056127,0.241837,0.322813,0.943873,0.04993,0.462208,0.421118,0.721546,0.056127,0.16838,0.224507,0.0,7.346,9.831,0.0,-0.62,29.383,19.661,-22.233,79.71,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.582,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,27,13.0,27.43,49.22,6,14,16,6,6,5,8,5,6,7,0.051809,0.229894,0.323601,0.948191,0.050136,0.453291,0.439965,0.632796,0.051809,0.155428,0.207238,0.0,7.447,11.636,0.0,-0.167,29.786,23.273,-31.539,76.79,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.582,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
9bcb796367af61bf505bbe64,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,27,15.0,23.96,28.26,7,10,11,7,7,7,5,7,7,5,0.044901,0.213153,0.321977,0.955099,0.048481,0.448501,0.464348,0.618163,0.044901,0.134704,0.179606,0.0,7.845,14.237,0.0,0.358,31.38,28.474,-33.694,78.74,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.582,-0.097,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,27,15.0,25.3,32.57,7,12,12,7,8,8,13,10,9,6,0.044901,0.211062,0.309893,0.955099,0.043989,0.440135,0.44018,0.656306,0.044901,0.134704,0.179606,0.0,7.636,13.029,0.0,-0.091,30.543,26.057,-29.879,79.57,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.582,0.217,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
386d2a16d4abe1b846614f0a,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,27,15.0,21.77,22.08,7,6,10,7,9,9,6,8,12,8,0.044901,0.207852,0.305594,0.955099,0.047688,0.427296,0.431581,0.681399,0.044901,0.134704,0.179606,0.0,7.315,12.599,0.0,0.279,29.259,25.198,-27.37,80.12,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.582,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,27,19.0,23.15,18.71,10,7,7,10,10,10,9,9,10,11,0.035449,0.188324,0.279163,0.964551,0.04485,0.434261,0.416532,0.646074,0.035449,0.106346,0.141794,0.0,8.198,13.737,0.0,0.94,32.792,27.474,-31.848,80.64,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.582,-0.273,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0a8db0849381a3bf5b6234fd,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sargent Dennis,27,19.0,23.41,19.26,10,8,8,10,11,12,12,11,14,13,0.035449,0.18541,0.277836,0.964551,0.04342,0.422601,0.413879,0.647059,0.035449,0.106346,0.141794,0.0,7.906,13.604,0.0,0.797,31.626,27.208,-31.749,77.9,100.0,0.1058,5.93,6.03,0.1,0.999,0.833,1.582,-0.226,0.25,0.34,0.66,False,0.032,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
2f382f9f36e91134f4ae78e8,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,27,21.0,23.6,17.15,12,9,4,12,13,13,10,15,11,12,0.032072,0.179071,0.271479,0.967928,0.036419,0.427633,0.414668,0.544697,0.032072,0.096217,0.12829,0.0,8.285,14.319,0.0,0.435,33.142,28.638,-42.323,80.5,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.582,0.049,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,27,21.0,35.91,51.14,12,15,18,12,15,15,15,13,15,15,0.032072,0.175283,0.260204,0.967928,0.042433,0.412479,0.392119,0.630969,0.032072,0.096217,0.12829,0.0,7.907,13.191,0.0,1.036,31.626,26.383,-33.696,80.59,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.582,-0.216,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,27,21.0,20.86,12.51,12,5,3,12,12,11,7,12,8,9,0.032072,0.182355,0.278243,0.967928,0.042636,0.440766,0.428195,0.481079,0.032072,0.096217,0.12829,0.0,8.614,14.995,0.0,1.056,34.455,29.991,-48.685,79.48,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.582,-0.034,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,18.5,240.0,10.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,27,21.0,24.33,18.53,12,11,5,12,14,14,14,14,13,14,0.032072,0.178183,0.269167,0.967928,0.041589,0.424079,0.410044,0.560467,0.032072,0.096217,0.12829,0.0,8.197,14.088,0.0,0.952,32.786,28.175,-40.746,78.46,100.0,0.1058,6.98,6.03,-0.95,0.894,1.0,1.582,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,27,26.0,41.23,54.58,16,18,19,16,16,17,17,16,16,18,0.025905,0.139368,0.212483,0.974095,0.031212,0.324329,0.321347,0.532461,0.025905,0.077714,0.103619,0.0,6.165,10.886,0.0,0.531,24.661,21.773,-44.163,80.5,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.582,-0.373,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T08:20:53+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,27,26.0,36.25,38.82,16,16,14,16,17,16,18,18,17,17,0.025905,0.137933,0.212859,0.974095,0.029796,0.318588,0.3221,0.632716,0.025905,0.077714,0.103619,0.0,6.022,10.924,0.0,0.389,24.087,21.848,-34.138,79.95,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.582,-0.367,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
