prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3ec831924f76edb1254e01d7,2026-09-17T09:04:08+00:00,0.280069,0.989586,1.0,2026-09-17,14:38,2026-09-17 14:38,Pontefract,Safe Point Sprint Novice Stakes (GBB Race),Albert Mooney,6,7.0,10.3,20.89,4,4,6,4,4,4,4,4,4,4,0.124581,0.435557,0.730383,0.875419,0.113438,0.378482,0.604793,0.895331,0.124581,0.482254,0.883881,-0.0,-4.67,-15.35,0.0,-1.114,-10.377,-27.909,1.991,0.0,0.45,0.55,0.0,75.61,0.0,0.2263,,6.1,,,0.0,1.022,0.0,0.0,,,False,-0.0138,1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
6ba1fd6d1958cf591b3cd5e2,2026-09-17T09:04:08+00:00,0.044879,0.608384,1.0,2026-09-17,14:38,2026-09-17 14:38,Pontefract,Safe Point Sprint Novice Stakes (GBB Race),World Star,6,67.0,38.19,20.71,5,5,5,5,5,5,5,5,5,5,0.013016,0.076742,0.178189,0.986984,0.012315,0.100161,0.22728,0.910765,0.013016,0.057581,0.118188,-0.0,1.916,6.0,0.0,-0.07,4.258,10.909,-7.622,0.0,0.45,0.55,0.0,83.93,37.5,0.075,7.42,6.1,-1.33,0.803,0.167,1.022,0.005,0.25,0.0,1.0,False,0.0379,1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260917_093055
e3a4368d9cee0bdecf8b641f,2026-09-17T09:04:08+00:00,0.033211,0.406228,1.0,2026-09-17,14:38,2026-09-17 14:38,Pontefract,Safe Point Sprint Novice Stakes (GBB Race),Ubettanotblink,6,101.0,48.41,11.65,6,6,4,6,6,6,6,6,6,6,0.008634,0.057788,0.138689,0.991366,0.006396,0.081781,0.187575,0.926111,0.008634,0.038158,0.07894,0.0,1.963,5.975,0.0,-0.224,4.362,10.864,-6.525,0.0,0.45,0.55,0.0,84.16,37.5,0.0708,5.09,6.1,1.0,0.882,0.167,1.022,0.0,0.0,0.0,1.0,False,-0.0171,1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_093055
25b7cacdd5871a3ea88218f9,2026-09-17T09:04:08+00:00,0.659353,0.987556,0.997218,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Wykehurst Park,9,1.8,2.96,5.32,1,1,2,1,1,1,1,1,1,1,0.460437,0.858269,0.923402,0.539563,0.349301,0.82447,0.894998,0.616385,0.460437,0.885923,0.958119,0.0,-2.765,-3.472,0.0,-11.114,-6.145,-6.312,7.682,0.0,0.45,0.55,0.0,87.88,37.5,0.1004,7.87,9.1,1.22,0.829,0.167,1.115,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],1.97,2.0,25.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260917_093055
02333fe5ea8bbd65180ca1e1,2026-09-17T09:04:08+00:00,0.322212,0.819072,0.916599,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Crown Ranger,9,6.0,7.37,9.46,2,3,4,2,2,2,2,2,2,3,0.138131,0.506293,0.66888,0.861869,0.16855,0.507967,0.660846,0.918166,0.138131,0.504923,0.678698,0.0,0.137,-0.982,-0.0,3.042,0.304,-1.785,5.63,0.0,0.45,0.55,0.0,82.95,87.5,0.069,7.73,9.1,1.37,0.792,0.667,1.115,-0.05,0.0,0.0,1.0,False,0.0072,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260917_093055
bea209906422dc463d3e31a7,2026-09-17T09:04:08+00:00,0.304496,0.795887,0.90213,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Cracking Idea,9,6.5,5.25,3.42,3,2,1,3,3,3,3,3,3,2,0.127506,0.481486,0.66052,0.872494,0.141674,0.488747,0.669507,0.924455,0.127506,0.475545,0.649535,0.0,0.594,1.098,0.0,1.417,1.32,1.997,5.196,0.0,0.45,0.55,0.0,88.31,50.0,0.0623,6.98,9.1,2.11,0.572,0.333,1.115,0.033,0.0,0.0,1.0,False,-0.0214,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']",20260917_093055
df06b196c09cb28600e89c0a,2026-09-17T09:04:08+00:00,0.23442,0.707926,0.841353,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Howluckyweare,9,8.5,14.71,36.44,4,5,9,4,4,4,4,4,4,4,0.097504,0.371335,0.519991,0.902496,0.102874,0.357332,0.496456,0.927609,0.097504,0.382792,0.548756,0.0,-1.146,-2.877,-0.0,0.537,-2.546,-5.23,2.511,0.0,0.45,0.55,0.0,74.53,0.0,0.222,,9.1,,,0.0,1.115,0.0,0.0,,,False,-0.0353,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
417b6886bb4f422f41a8a2e5,2026-09-17T09:04:08+00:00,0.138011,0.449751,0.607268,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Sydney Carton,9,17.0,16.13,15.44,5,7,6,5,5,5,5,5,5,5,0.048752,0.227269,0.343192,0.951248,0.066251,0.254278,0.366271,0.913697,0.048752,0.205172,0.314984,0.0,2.21,2.821,0.0,1.75,4.911,5.129,-3.755,0.0,0.45,0.55,0.0,80.35,75.0,0.0859,6.86,9.1,2.24,0.535,0.5,1.115,0.0,0.0,0.0,1.0,False,-0.031,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']",20260917_093055
0dd123eec34dd1fd8d2f6215,2026-09-17T09:04:08+00:00,0.118209,0.411272,0.56406,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Quintillion,9,19.0,15.93,12.55,6,6,5,6,7,7,7,6,7,7,0.04362,0.192797,0.30991,0.95638,0.058222,0.202607,0.329954,0.91337,0.04362,0.184771,0.285413,0.0,0.803,2.45,0.0,1.46,1.784,4.454,-4.301,0.0,0.45,0.55,0.0,81.22,37.5,0.1004,7.37,9.1,1.72,0.69,0.167,1.115,0.0,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']",20260917_093055
155961df65f5820fa173b1e5,2026-09-17T09:04:08+00:00,0.121424,0.411272,0.56406,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Savingprivateparry,9,19.0,11.76,5.6,6,4,3,6,6,6,6,7,6,6,0.04362,0.199228,0.326501,0.95638,0.057194,0.216896,0.360118,0.915036,0.04362,0.184771,0.285413,0.0,1.446,4.109,0.0,1.357,3.213,7.471,-4.134,0.0,0.45,0.55,0.0,80.48,37.5,0.0835,7.14,9.1,1.96,0.62,0.167,1.115,-0.043,0.0,0.0,1.0,False,-0.0005,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'genuine pace']",20260917_093055
086d84ebc2e7af1aa9a4d2b7,2026-09-17T09:04:08+00:00,0.054414,0.208632,0.303656,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Mr Twig,9,41.0,33.11,27.63,8,8,7,8,8,8,8,8,8,8,0.020214,0.088613,0.141086,0.979786,0.031551,0.089299,0.142349,0.934186,0.020214,0.088052,0.139541,0.0,0.056,0.154,0.0,1.134,0.125,0.281,-4.56,0.0,0.45,0.55,0.0,83.81,37.5,0.0835,7.14,9.1,1.96,0.62,0.167,1.115,-0.043,0.0,0.0,1.0,False,-0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'genuine pace']",20260917_093055
126986d127f7ea2f08192f66,2026-09-17T09:04:08+00:00,0.047462,0.208632,0.303656,2026-09-17,14:45,2026-09-17 14:45,Yarmouth,Infobond EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Strong Performance,9,41.0,36.46,36.33,8,9,8,8,9,9,9,9,9,9,0.020214,0.07471,0.106519,0.979786,0.024382,0.058404,0.079501,0.940592,0.020214,0.088052,0.139541,0.0,-1.334,-3.302,0.0,0.417,-2.965,-6.004,-3.919,0.0,0.45,0.55,0.0,84.28,50.0,0.075,7.01,9.1,2.08,0.582,0.333,1.115,0.0,0.0,0.34,0.66,False,-0.008,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace', 'last run compromised']",20260917_093055
6a5fcbdd7ba72428c60f584e,2026-09-17T09:04:08+00:00,0.783879,0.999615,0.999982,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,New Bond Street,8,1.33,1.89,2.3,1,1,1,1,1,1,1,1,1,1,0.606503,0.961256,0.997997,0.393497,0.518212,0.950422,1.0,0.146182,0.606503,0.970121,0.99555,0.0,-0.886,0.245,0.0,-8.829,-1.97,0.445,-24.732,0.0,0.45,0.55,0.0,98.34,87.5,0.0478,5.85,5.17,-0.68,0.944,0.667,1.11,0.027,0.25,0.0,1.0,False,0.0382,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.35,1.47,11.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260917_093055
d3dd2e3c37860e5d8cd94d56,2026-09-17T09:04:08+00:00,0.418351,0.972102,0.996225,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Abletai,8,5.5,7.04,8.3,2,3,3,2,2,2,2,2,2,2,0.146663,0.690039,0.891383,0.853337,0.199939,0.704589,0.901004,0.907887,0.146663,0.678134,0.879624,0.0,1.19,1.176,0.0,5.328,2.645,2.138,5.455,0.0,0.45,0.55,0.0,86.47,87.5,0.0478,5.22,5.17,-0.05,1.0,0.667,1.11,0.012,0.014,0.0,1.0,False,-0.0426,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_093055
c3fc257e1c7c468a6bf4ed68,2026-09-17T09:04:08+00:00,0.335549,0.938056,0.9892,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Cyclone Code,8,8.0,6.56,4.37,3,2,2,3,3,3,3,3,3,3,0.100831,0.570267,0.786734,0.899169,0.146613,0.61646,0.787129,0.919566,0.100831,0.532473,0.786251,0.0,3.779,0.048,0.0,4.578,8.399,0.088,2.04,0.0,0.45,0.55,0.0,84.74,75.0,0.0792,5.95,5.17,-0.78,0.928,0.5,1.11,-0.007,0.0,0.0,1.0,True,-0.0197,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace', 'second run back']",20260917_093055
a162f0d64e52d05027556a56,2026-09-17T09:04:08+00:00,0.276755,0.93036,0.987363,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Alloutoflove,8,8.5,13.21,29.4,4,4,8,4,4,4,4,4,4,4,0.0949,0.458611,0.653869,0.9051,0.089947,0.398286,0.560567,0.916452,0.0949,0.507968,0.767905,0.0,-4.936,-11.404,0.0,-0.495,-10.968,-20.734,1.135,0.0,0.45,0.55,0.0,78.76,0.0,0.222,,5.17,,,0.0,1.11,0.0,0.0,,,False,0.0068,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
1628ce1de4bc7caefa3649fd,2026-09-17T09:04:08+00:00,0.103753,0.602755,0.847532,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Gus Mccrae,8,29.0,23.94,15.77,5,5,4,5,5,5,5,5,5,5,0.027815,0.17969,0.352227,0.972185,0.023978,0.194597,0.392729,0.910751,0.027815,0.167493,0.302724,0.0,1.22,4.95,0.0,-0.384,2.71,9.001,-6.143,0.0,0.45,0.55,0.0,86.28,50.0,0.0853,5.16,5.17,0.02,1.0,0.333,1.11,0.027,0.25,0.0,1.0,False,0.0178,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_093055
a1ae643266f2676f49570b0e,2026-09-17T09:04:08+00:00,0.035636,0.236442,0.493901,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Kilcullen,8,81.0,45.18,25.86,6,6,7,6,6,6,6,6,6,6,0.009959,0.061313,0.143187,0.990041,0.00948,0.061319,0.166975,0.939277,0.009959,0.061307,0.114113,0.0,0.001,2.907,0.0,-0.048,0.001,5.286,-5.076,0.0,0.45,0.55,0.0,85.82,37.5,0.0937,6.14,5.17,-0.96,0.89,0.167,1.11,0.0,0.0,0.0,1.0,False,0.0244,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_093055
eb2ce91ffe68478977ce5ea4,2026-09-17T09:04:08+00:00,0.028058,0.191275,0.406036,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Imply,8,101.0,50.42,24.76,7,7,5,7,7,7,7,7,7,7,0.007987,0.048129,0.099923,0.992013,0.00609,0.046755,0.106428,0.942877,0.007987,0.049254,0.091974,0.0,-0.112,0.795,0.0,-0.19,-0.25,1.445,-4.914,0.0,0.45,0.55,0.0,84.42,37.5,0.1192,5.17,5.17,0.0,1.0,0.167,1.11,0.0,0.0,0.22,0.78,False,0.0081,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_093055
f66c1773aa96d9f819255683,2026-09-17T09:04:08+00:00,0.018019,0.129395,0.279761,2026-09-17,14:52,2026-09-17 14:52,Naas,Goffs Two Million Series Maiden,Syrah,8,151.0,63.79,25.38,8,8,6,8,8,8,8,8,8,8,0.005342,0.030695,0.07468,0.994658,0.00574,0.027573,0.085168,0.939023,0.005342,0.033249,0.06186,0.0,-0.255,1.282,0.0,0.04,-0.568,2.331,-5.564,0.0,0.45,0.55,0.0,84.65,50.0,0.1149,5.07,5.17,0.1,0.999,0.333,1.11,0.0,0.0,0.0,1.0,False,-0.016,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_093055
b8fbadcf62b3bed4a5962db8,2026-09-17T09:04:08+00:00,0.396785,0.818154,0.897465,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Wild Thoughts,11,3.5,5.46,5.95,1,1,2,1,1,1,2,1,2,2,0.216787,0.576782,0.688155,0.783213,0.193639,0.58098,0.67012,0.869281,0.216787,0.573346,0.710198,0.0,0.344,-2.204,0.0,-2.315,0.763,-4.008,8.607,0.0,0.45,0.55,0.0,86.51,100.0,0.0647,8.05,10.0,1.95,0.623,1.0,0.916,-0.068,0.0,0.0,1.0,False,0.0388,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,107.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']",20260917_093055
a1636788f26be58382df01dd,2026-09-17T09:04:08+00:00,0.355182,0.75241,0.848154,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Impartiality,11,4.33,5.8,5.66,2,2,1,2,2,2,1,2,1,1,0.175232,0.535131,0.657014,0.824768,0.187208,0.583678,0.676111,0.92445,0.175232,0.495411,0.633673,0.0,3.972,2.334,0.0,1.198,8.827,4.244,9.968,0.0,0.45,0.55,0.0,88.38,100.0,0.0308,8.73,10.0,1.27,0.818,1.0,0.916,-0.046,0.0,0.0,1.0,False,-0.0156,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.9,12.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260917_093055
381b676a60abb2d8d8b4919c,2026-09-17T09:04:08+00:00,0.290232,0.703012,0.808081,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Galyx,11,5.0,8.52,10.75,3,5,5,3,3,3,3,3,3,3,0.151751,0.428713,0.539837,0.848249,0.129662,0.409168,0.506779,0.912962,0.151751,0.444705,0.58024,0.0,-1.599,-4.04,0.0,-2.209,-3.554,-7.346,6.471,0.0,0.45,0.55,0.0,80.15,100.0,0.0647,10.63,10.0,-0.63,0.952,1.0,0.916,-0.021,0.0,0.0,1.0,False,0.0085,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260917_093055
2d1a53a417dc8f09a227ecde,2026-09-17T09:04:08+00:00,0.229176,0.578943,0.696644,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Tiernan,11,7.0,8.49,8.17,4,4,4,4,4,4,4,4,4,4,0.108394,0.349959,0.471222,0.891606,0.112811,0.364847,0.482178,0.926627,0.108394,0.337778,0.457831,0.0,1.218,1.339,0.0,0.442,2.707,2.435,3.502,0.0,0.45,0.55,0.0,82.64,100.0,0.069,10.89,10.0,-0.89,0.905,1.0,0.916,-0.09,0.0,0.0,1.0,False,0.0205,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,9.0,16.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260917_093055
502dba81f7324fe522295b0e,2026-09-17T09:04:08+00:00,0.181257,0.506942,0.624955,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Altareq,11,8.5,15.9,24.47,5,6,8,5,6,6,6,5,6,6,0.089265,0.273248,0.382198,0.910735,0.094712,0.258621,0.373413,0.911482,0.089265,0.285215,0.392936,0.0,-1.197,-1.074,0.0,0.545,-2.659,-1.952,0.075,0.0,0.45,0.55,0.0,83.81,100.0,0.0478,9.71,10.0,0.29,0.989,1.0,0.916,-0.051,0.0,0.0,1.0,False,0.0007,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260917_093055
2dc4f8cc8b3d919694792d64,2026-09-17T09:04:08+00:00,0.189594,0.486276,0.603418,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Financer,11,9.0,8.14,6.19,6,3,3,6,5,5,5,6,5,5,0.084306,0.294881,0.412761,0.915694,0.088296,0.32399,0.44367,0.910704,0.084306,0.271066,0.374983,0.0,2.382,3.778,0.0,0.399,5.292,6.869,-0.499,0.0,0.45,0.55,0.0,81.08,100.0,0.0478,9.62,10.0,0.38,0.982,1.0,0.916,-0.068,0.0,0.0,1.0,False,0.0014,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.5,17.0,12.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260917_093055
07a9d3ecf8a0946998e882f8,2026-09-17T09:04:08+00:00,0.112741,0.322583,0.418209,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Have Secret,11,15.0,18.2,20.25,7,8,7,7,7,7,7,7,7,7,0.050584,0.174899,0.276689,0.949416,0.060444,0.181673,0.306227,0.917287,0.050584,0.169357,0.240586,0.0,0.554,3.61,0.0,0.986,1.232,6.564,-3.213,0.0,0.45,0.55,0.0,82.45,100.0,0.0478,10.38,10.0,-0.38,0.982,1.0,0.916,-0.083,0.0,0.0,1.0,False,-0.0237,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,20.0,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260917_093055
5839adeb15d6b56008c57c8c,2026-09-17T09:04:08+00:00,0.067683,0.239796,0.316282,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Glittering Surf,11,21.0,32.35,50.66,8,11,11,8,8,8,10,8,10,10,0.036131,0.099235,0.15288,0.963869,0.034308,0.070253,0.133549,0.939792,0.036131,0.122948,0.176507,0.0,-2.371,-2.363,0.0,-0.182,-5.269,-4.296,-2.408,0.0,0.45,0.55,0.0,80.72,87.5,0.0792,7.97,10.0,2.03,0.597,0.5,0.916,-0.034,0.0,0.0,1.0,False,0.0741,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']",20260917_093055
171df2f1ee1db75a7db832f9,2026-09-17T09:04:08+00:00,0.0573,0.197294,0.262265,2026-09-17,15:00,2026-09-17 15:00,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),Dain Ma Nut In,11,26.0,26.7,28.19,9,10,10,9,11,11,11,11,11,11,0.029183,0.085418,0.130177,0.970817,0.032398,0.067524,0.118581,0.914059,0.029183,0.100058,0.144349,0.0,-1.464,-1.417,0.0,0.322,-3.253,-2.577,-5.676,0.0,0.45,0.55,0.0,82.45,100.0,0.0478,9.04,10.0,0.96,0.891,1.0,0.916,-0.078,0.0,0.0,1.0,False,-0.0311,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,40.0,16.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_093055
