prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
07cb843049080014bdbcd3b0,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,20.98,38.84,6,9,10,6,6,6,8,7,7,6,0.061694,0.228016,0.330447,0.938306,0.082557,0.354864,0.383213,0.48548,0.061694,0.185733,0.27768,0.0,4.228,5.277,0.0,2.086,16.913,10.553,-45.283,81.23,100.0,0.0822,17.65,20.19,2.53,0.7,1.0,1.611,-0.045,0.314,0.0,1.0,False,-0.0242,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'contested pace']"
133365df5018c408eed79aa7,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,17.0,20.51,24.02,7,7,8,7,8,8,7,6,8,8,0.043548,0.185607,0.276031,0.956452,0.08287,0.349111,0.356052,0.499318,0.043548,0.131106,0.19601,0.0,5.45,8.002,0.0,3.932,21.801,16.004,-45.713,81.79,100.0,0.0991,18.07,20.19,2.12,0.782,1.0,1.611,-0.048,0.296,0.0,1.0,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
12e757dfb613af2adf1a9be8,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,15.75,9.54,7,6,4,7,7,7,6,8,6,7,0.043548,0.190029,0.284394,0.956452,0.072508,0.366799,0.372777,0.46179,0.043548,0.131106,0.19601,0.0,5.892,8.838,0.0,2.896,23.569,17.677,-49.466,81.33,100.0,0.1076,22.74,20.19,-2.55,0.696,1.0,1.611,0.029,0.333,0.0,1.0,False,0.0198,0.95,NO BET,False,['no_specialist_gate'],,4.0,25.0,26.0,17.98,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
fd35586a888823e7ab25248f,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,29.0,20.97,13.45,9,8,5,9,9,9,9,9,9,9,0.025528,0.114934,0.183781,0.974472,0.055427,0.229172,0.25266,0.521121,0.025528,0.076855,0.114902,0.0,3.808,6.888,0.0,2.99,15.232,13.776,-45.335,80.06,100.0,0.1034,19.43,20.19,0.76,0.969,0.833,1.611,-0.339,-0.064,0.0,1.0,False,-0.0056,0.95,NO BET,False,['no_specialist_gate'],,4.0,50.0,100.0,11.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
d374b3107cf774afbd18348b,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,41.0,34.42,28.82,10,10,9,10,10,10,10,10,10,10,0.018057,0.086647,0.142587,0.981943,0.04001,0.183506,0.203902,0.540041,0.018057,0.054361,0.081272,0.0,3.229,6.131,0.0,2.195,12.914,12.263,-44.19,82.26,100.0,0.0907,22.33,20.19,-2.14,0.775,0.833,1.611,-0.526,-0.169,0.0,1.0,False,0.0216,0.95,NO BET,False,['no_specialist_gate'],,4.0,80.0,160.0,12.12,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace']"
6846b50992cdbd11296453e8,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.9,12.39,1,1,6,1,1,1,1,1,1,1,0.230302,0.692632,0.804804,0.769698,0.130053,0.697808,0.688399,0.481779,0.230302,0.690907,0.921209,0.0,0.173,-11.641,0.0,-10.025,0.69,-23.281,-28.792,87.05,100.0,0.0719,6.28,6.1,-0.18,0.996,1.0,1.559,-0.259,0.192,0.0,1.0,False,0.005,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb02f6e95ee30501d481a1e5,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.96,7.69,2,2,4,2,2,2,2,2,2,2,0.149696,0.499466,0.62294,0.850304,0.123227,0.650595,0.647093,0.61936,0.149696,0.449089,0.598786,0.0,5.038,2.415,0.0,-2.647,20.151,4.831,-23.094,82.05,100.0,0.0719,6.21,6.1,-0.11,0.998,1.0,1.559,-0.629,-0.153,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,4.0,6.2,6.4,72.26,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f9e0411b67c56f6bb8e9c6e1,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.71,12.08,3,6,5,3,4,4,5,5,5,5,0.09356,0.336126,0.442232,0.90644,0.100013,0.502462,0.510224,0.482853,0.09356,0.280681,0.374241,0.0,5.545,6.799,0.0,0.645,22.178,13.598,-42.359,79.76,100.0,0.0889,6.89,6.1,-0.79,0.924,1.0,1.559,-0.319,0.075,0.0,1.0,False,-0.0176,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
6ba1259ba572a4cc2b4e8736,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,8.0,7.67,5.6,3,3,2,3,3,3,3,3,3,3,0.09356,0.348081,0.464414,0.90644,0.109778,0.55028,0.554587,0.579251,0.09356,0.280681,0.374241,0.0,6.74,9.017,0.0,1.622,26.96,18.035,-32.719,82.05,100.0,0.0719,6.4,6.1,-0.3,0.989,1.0,1.559,0.062,0.417,0.22,0.78,False,-0.0109,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.5,15.94,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
940ee5ee58a3fcb88b164896,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.87,5.55,5,4,1,5,5,5,4,4,4,4,0.088057,0.326495,0.437299,0.911943,0.103132,0.513471,0.52237,0.578137,0.088057,0.26417,0.352227,0.0,6.233,8.507,0.0,1.507,24.93,17.014,-33.381,85.19,100.0,0.1058,6.0,6.1,0.1,0.999,1.0,1.559,-0.589,-0.166,0.0,1.0,False,0.016,1.61,NO BET,False,['no_specialist_gate'],,4.0,9.8,10.5,22.75,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fa4eccf14bbdd00fe66cb7a,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,8.5,11.37,12.94,5,7,7,5,6,6,6,6,6,6,0.088057,0.31901,0.427354,0.911943,0.098179,0.483529,0.50248,0.503647,0.088057,0.26417,0.352227,0.0,5.484,7.513,0.0,1.012,21.936,15.025,-40.83,79.29,100.0,0.0973,6.57,6.1,-0.47,0.973,1.0,1.559,0.318,0.688,0.0,1.0,False,0.0243,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b26fed7e0b2b7dfa64253316,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,15.4,24.58,7,8,8,7,7,7,8,7,8,8,0.083165,0.295248,0.377508,0.916835,0.087998,0.432512,0.422358,0.468694,0.083165,0.249494,0.332659,0.0,4.575,4.485,0.0,0.483,18.302,8.97,-44.814,81.12,100.0,0.0889,6.88,6.1,-0.79,0.925,1.0,1.559,-0.4,0.0,0.0,1.0,False,-0.0249,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
4c917f585e925aa9a8e3c903,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,12.0,10.16,6.69,8,5,3,8,8,8,7,8,7,7,0.062374,0.248625,0.342486,0.937626,0.079766,0.43314,0.435479,0.512761,0.062374,0.187121,0.249494,0.0,6.15,9.299,0.0,1.739,24.602,18.598,-42.487,78.16,100.0,0.0931,5.81,6.1,0.29,0.99,1.0,1.559,-0.177,0.123,0.0,1.0,False,0.0042,1.61,NO BET,False,['no_specialist_gate'],,4.0,17.5,19.0,17.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e0938b8a14e42b261b85955b,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,15.0,21.99,31.66,9,9,9,9,9,9,9,9,9,9,0.049899,0.190158,0.257012,0.950101,0.07184,0.311542,0.314429,0.482837,0.049899,0.149696,0.199595,0.0,4.046,5.742,0.0,2.194,16.185,11.483,-46.726,79.72,100.0,0.1143,6.17,6.1,-0.08,0.999,1.0,1.559,0.155,0.505,0.0,1.0,False,-0.0127,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6077aa914a3ba81706a357c3,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,23.0,30.75,42.74,10,10,11,10,10,10,10,10,10,10,0.032543,0.136527,0.197182,0.967457,0.049451,0.253224,0.264193,0.512663,0.032543,0.097628,0.130171,0.0,3.89,6.701,0.0,1.691,15.56,13.402,-45.479,81.82,100.0,0.0762,6.33,6.1,-0.23,0.993,1.0,1.559,-0.059,0.342,0.0,1.0,False,-0.0112,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4408f8c369a7901660812e95,2026-07-26T14:40:28+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,26.0,31.72,39.66,11,11,10,11,11,11,11,11,11,11,0.028788,0.116779,0.165677,0.971212,0.046562,0.208027,0.216202,0.555804,0.028788,0.086363,0.115151,0.0,3.042,5.053,0.0,1.777,12.166,10.105,-41.541,81.12,100.0,0.0889,6.79,6.1,-0.69,0.942,0.667,1.559,-0.233,0.0,0.0,1.0,False,-0.0298,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c8e89ab4ed2142cf64be625c,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.57,12.24,2,2,4,2,2,2,1,1,1,1,0.173626,0.556844,0.687518,0.826374,0.136732,0.664741,0.680532,0.560359,0.173626,0.520878,0.694505,0.0,3.597,-0.699,0.0,-3.689,14.386,-1.397,-26.602,80.21,100.0,0.0822,16.83,20.13,3.3,0.546,1.0,1.135,-0.122,0.061,0.0,1.0,True,-0.016,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
2f803fa2740f226c620ab0f7,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.0,8.23,16.32,1,3,6,1,1,1,3,3,3,2,0.18795,0.577474,0.699318,0.81205,0.133263,0.618342,0.646835,0.565755,0.18795,0.563851,0.751801,0.0,1.362,-5.248,0.0,-5.469,5.449,-10.497,-24.629,82.11,100.0,0.1203,18.73,20.13,1.4,0.897,0.5,1.135,-0.012,0.333,0.0,1.0,False,0.0175,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
736a5829e9b352d632f00f06,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.58,3.86,2,1,1,2,3,3,2,2,2,3,0.173626,0.551927,0.656368,0.826374,0.136248,0.645072,0.618232,0.546755,0.173626,0.520878,0.694505,0.0,3.105,-3.814,0.0,-3.738,12.419,-7.627,-27.962,85.85,100.0,0.1161,22.13,20.13,-2.0,0.885,0.667,1.135,-0.025,0.286,0.28,0.72,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-2.0f)', 'genuine pace']"
acd83c735966edb1c4d49928,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.5,12.54,20.97,4,7,8,4,4,5,6,5,5,6,0.10024,0.351173,0.443988,0.89976,0.109641,0.50253,0.487015,0.56788,0.10024,0.30072,0.400961,0.0,5.045,4.303,0.0,0.94,20.181,8.605,-33.188,79.28,100.0,0.0991,23.22,20.13,-3.09,0.589,1.0,1.135,0.029,0.49,0.0,1.0,False,0.0021,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (-3.1f)', 'genuine pace']"
27a90def1b721ac8bf8464c5,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.38,7.59,5,4,3,5,5,4,4,4,4,4,0.093975,0.340665,0.444852,0.906025,0.112874,0.516884,0.513803,0.51265,0.093975,0.281925,0.375901,0.0,5.874,6.895,0.0,1.89,23.496,13.79,-39.337,80.78,100.0,0.0991,18.58,20.13,1.55,0.876,1.0,1.135,-0.109,0.069,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (+1.6f)', 'genuine pace']"
4f365ebcfdee0bf649d519d9,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,8.0,11.65,16.3,5,6,5,5,6,6,5,6,6,5,0.093975,0.333769,0.43304,0.906025,0.108753,0.489299,0.490179,0.502786,0.093975,0.281925,0.375901,0.0,5.184,5.714,0.0,1.478,20.737,11.428,-40.324,80.21,100.0,0.0822,19.43,20.13,0.7,0.985,1.0,1.135,0.026,0.555,0.0,1.0,False,-0.0201,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']"
8ebf8c07cb139b5ad6dd7f22,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,9.0,15.53,28.15,7,8,9,7,7,7,8,7,7,7,0.083533,0.28563,0.364047,0.916467,0.090969,0.390719,0.39396,0.552555,0.083533,0.2506,0.334134,0.0,3.503,2.991,0.0,0.744,14.012,5.983,-36.391,81.24,100.0,0.0907,21.78,20.13,-1.65,0.86,0.833,1.135,-0.057,0.25,0.0,1.0,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (-1.6f)', 'genuine pace']"
b7d9906dde5f1467b0f9f558,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,17.0,9.4,4.16,8,5,2,8,8,8,7,8,8,8,0.044224,0.196028,0.275518,0.955776,0.079007,0.3861,0.374143,0.553754,0.044224,0.132671,0.176894,0.0,6.336,9.862,0.0,3.478,25.343,19.725,-40.202,77.31,100.0,0.1076,18.04,20.13,2.09,0.784,0.833,1.135,-0.064,0.207,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,19.5,22.0,15.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
43a2dc0561a1509f6578801a,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,19.0,18.16,16.68,9,9,7,9,9,9,9,9,9,9,0.039568,0.163976,0.234895,0.960432,0.074142,0.299786,0.311516,0.537761,0.039568,0.118705,0.158274,0.0,4.527,7.662,0.0,3.457,18.108,15.324,-42.267,80.54,100.0,0.1034,19.43,20.13,0.7,0.973,0.833,1.135,-0.035,0.207,0.0,1.0,False,0.0206,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']"
331aad699f95d11bfc37a5b6,2026-07-26T14:40:28+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,57.66,47.15,10,10,10,10,10,10,10,10,10,10,0.009281,0.046905,0.085859,0.990719,0.018371,0.104088,0.134592,0.588424,0.009281,0.027844,0.037126,0.0,1.906,4.873,0.0,0.909,7.624,9.747,-40.229,79.98,87.5,0.1137,22.78,20.13,-2.65,0.676,0.333,1.135,-0.076,0.0,0.28,0.72,False,-0.0009,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'genuine pace']"
7269ff005890a51ddcd98dcd,2026-07-26T14:40:28+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.95,1.95,1,1,1,1,1,2,1,1,1,2,0.465983,0.928518,0.978165,0.534017,0.292865,0.774071,0.976329,0.203527,0.465983,0.98,0.98,0.0,-5.148,-0.184,0.0,-17.312,-20.593,-0.367,-33.049,92.38,100.0,0.0719,6.07,6.1,0.02,1.0,1.0,2.242,0.406,0.355,0.0,1.0,False,0.0302,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.04,19.98,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
48cc6637e0dd3536ab6f7fe6,2026-07-26T14:40:28+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,3.75,5.35,7.04,2,3,3,2,2,3,2,2,2,3,0.237341,0.838521,0.977762,0.762659,0.251216,0.660749,0.975524,0.360433,0.237341,0.897778,0.98,0.0,-5.926,-0.224,0.0,1.388,-23.703,-0.448,-40.223,77.23,100.0,0.0973,6.96,6.1,-0.87,0.91,1.0,2.242,0.139,-0.3,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
744b5cf289ac913cb1715826,2026-07-26T14:40:28+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.0,9.79,13.37,3,4,4,3,4,4,4,4,4,4,0.148338,0.554325,0.97732,0.851662,0.22596,0.533968,0.97464,0.448931,0.148338,0.561111,0.98,0.0,-0.679,-0.268,0.0,7.762,-2.714,-0.536,-40.273,81.44,100.0,0.0889,5.51,6.1,0.58,0.958,1.0,2.242,0.085,-0.045,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
bcaddde2a52e60430f1954ec,2026-07-26T14:40:28+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,6.0,5.02,3.7,3,2,2,3,3,1,3,3,3,1,0.148338,0.568823,0.97889,0.851662,0.229959,0.591959,0.977781,0.335675,0.148338,0.561111,0.98,0.0,0.771,-0.111,0.0,8.162,3.085,-0.222,-51.599,78.63,100.0,0.0719,6.15,6.1,-0.05,1.0,1.0,2.242,0.2,-0.04,0.0,1.0,False,0.0274,1.61,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.8,24.32,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
112ae62d0d653e4e6fd59c69,2026-07-26T14:40:28+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.0,5.21,5.72,1,2,3,1,1,1,1,1,1,1,0.208535,0.641483,0.772292,0.791465,0.17148,0.689112,0.710442,0.51144,0.208535,0.625606,0.834142,0.0,1.588,-6.185,0.0,-3.706,6.351,-12.37,-28.002,79.83,100.0,0.1288,16.02,20.13,4.11,0.391,0.333,1.239,-0.025,0.0,0.28,0.72,False,-0.047,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 39% (+4.1f)', 'genuine pace']"
cca5908c8aa14acca2bdce50,2026-07-26T14:40:28+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,4.5,7.36,11.12,2,5,5,2,2,2,3,2,3,3,0.185365,0.565613,0.676293,0.814635,0.157721,0.594169,0.611127,0.562822,0.185365,0.556095,0.741459,0.0,0.952,-6.517,0.0,-2.764,3.807,-13.033,-25.181,77.09,100.0,0.0991,16.21,20.13,3.92,0.425,0.833,1.239,0.042,0.286,0.0,1.0,False,0.0081,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']"
15c46d900d0184265ca76bca,2026-07-26T14:40:28+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.2,4.38,3,1,1,3,3,3,2,3,2,2,0.166828,0.529629,0.642557,0.833172,0.155963,0.617059,0.6178,0.516176,0.166828,0.500485,0.667314,0.0,2.914,-2.476,0.0,-1.087,11.657,-4.951,-31.7,85.76,100.0,0.1119,18.19,20.13,1.94,0.812,1.0,1.239,-0.043,0.007,0.0,1.0,False,-0.0257,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
cab6a79ec57570d3145edf8d,2026-07-26T14:40:28+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,5.91,5.88,3,4,4,3,4,4,4,4,4,5,0.166828,0.51736,0.614508,0.833172,0.151059,0.567983,0.561702,0.483198,0.166828,0.500485,0.667314,0.0,1.687,-5.281,0.0,-1.577,6.75,-10.561,-34.997,80.61,87.5,0.1034,18.93,20.13,1.2,0.923,0.5,1.239,0.098,0.408,0.0,1.0,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
2c9007e24259ead3f98fca21,2026-07-26T14:40:28+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.5,5.63,4.7,5,3,2,5,5,5,5,5,5,4,0.151662,0.481849,0.589358,0.848338,0.146546,0.562436,0.572067,0.497614,0.151662,0.454986,0.606649,0.0,2.686,-1.729,0.0,-0.512,10.745,-3.458,-35.072,77.09,100.0,0.0991,18.77,20.13,1.36,0.902,1.0,1.239,-0.006,0.19,0.28,0.72,False,-0.0461,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,17.2,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
