prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6077aa914a3ba81706a357c3,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,21.0,29.24,42.74,10,10,11,10,10,10,10,10,10,10,0.036085,0.149341,0.211731,0.963915,0.060653,0.2726,0.279122,0.524971,0.036085,0.108255,0.14434,0.0,4.109,6.739,0.0,2.457,16.434,13.478,-43.894,81.76,100.0,0.0762,6.33,6.1,-0.23,0.993,1.0,1.559,-0.059,0.342,0.0,1.0,False,-0.0112,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4408f8c369a7901660812e95,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,26.0,31.57,39.66,11,11,10,11,11,11,11,11,11,11,0.029146,0.117738,0.166241,0.970854,0.046891,0.208642,0.2159,0.558668,0.029146,0.087437,0.116583,0.0,3.03,4.966,0.0,1.775,12.12,9.932,-41.219,81.06,100.0,0.0889,6.79,6.1,-0.69,0.942,0.667,1.559,-0.233,0.0,0.0,1.0,False,-0.0298,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
736a5829e9b352d632f00f06,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.61,3.86,1,1,1,1,1,2,1,1,1,3,0.174609,0.556257,0.66291,0.825391,0.136555,0.653548,0.627384,0.539738,0.174609,0.523827,0.698436,0.0,3.243,-3.553,0.0,-3.805,12.972,-7.105,-28.565,89.7,100.0,0.1161,22.13,20.13,-2.0,0.885,0.667,1.135,-0.025,0.286,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-2.0f)', 'genuine pace']"
2f803fa2740f226c620ab0f7,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.62,16.33,1,4,6,1,2,1,3,2,3,2,0.174609,0.541708,0.663538,0.825391,0.129436,0.595352,0.628641,0.579614,0.174609,0.523827,0.698436,0.0,1.788,-3.49,0.0,-4.517,7.153,-6.98,-24.578,80.47,100.0,0.1203,18.73,20.13,1.4,0.897,0.5,1.135,-0.012,0.333,0.0,1.0,False,0.0175,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
c8e89ab4ed2142cf64be625c,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.5,7.77,12.24,3,2,4,3,3,3,2,3,2,1,0.168013,0.534124,0.656993,0.831987,0.12757,0.624381,0.641935,0.571324,0.168013,0.504038,0.67205,0.0,3.009,-1.506,0.0,-4.044,12.034,-3.012,-26.066,81.57,100.0,0.0822,16.83,20.13,3.3,0.546,1.0,1.135,-0.122,0.061,0.0,1.0,True,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
acd83c735966edb1c4d49928,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,12.19,20.96,4,7,8,4,4,4,6,5,5,5,0.108008,0.370177,0.463931,0.891992,0.111032,0.508634,0.495829,0.592724,0.108008,0.324024,0.432032,0.0,4.615,3.19,0.0,0.302,18.461,6.38,-29.927,79.14,100.0,0.0991,23.22,20.13,-3.09,0.589,1.0,1.135,0.029,0.49,0.0,1.0,False,0.0021,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (-3.1f)', 'genuine pace']"
27a90def1b721ac8bf8464c5,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.43,7.59,5,3,3,5,5,5,4,4,4,4,0.094507,0.34287,0.449494,0.905493,0.11398,0.520914,0.520959,0.508615,0.094507,0.283521,0.378028,0.0,5.935,7.147,0.0,1.947,23.739,14.293,-39.688,79.14,100.0,0.0991,18.58,20.13,1.55,0.876,1.0,1.135,-0.109,0.069,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (+1.6f)', 'genuine pace']"
4f365ebcfdee0bf649d519d9,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,8.0,11.72,16.3,5,6,5,5,6,6,5,6,6,6,0.094507,0.335379,0.433902,0.905493,0.109103,0.49095,0.489776,0.52376,0.094507,0.283521,0.378028,0.0,5.186,5.587,0.0,1.46,20.743,11.175,-38.173,80.07,100.0,0.0822,19.43,20.13,0.7,0.985,1.0,1.135,0.026,0.555,0.0,1.0,False,-0.0201,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']"
8ebf8c07cb139b5ad6dd7f22,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,10.0,16.48,28.16,7,9,9,7,7,7,8,7,8,7,0.075606,0.266207,0.347461,0.924394,0.087524,0.384375,0.392499,0.581798,0.075606,0.226817,0.302423,0.0,3.939,4.504,0.0,1.192,15.756,9.008,-34.26,79.6,100.0,0.0907,21.78,20.13,-1.65,0.86,0.833,1.135,-0.057,0.25,0.0,1.0,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (-1.6f)', 'genuine pace']"
43a2dc0561a1509f6578801a,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,16.22,16.68,8,8,7,8,9,9,9,9,9,9,0.050404,0.201279,0.269183,0.949596,0.082245,0.351481,0.336752,0.55251,0.050404,0.151211,0.201615,0.0,5.007,6.757,0.0,3.184,20.027,13.514,-39.709,78.9,100.0,0.1034,19.43,20.13,0.7,0.973,0.833,1.135,-0.035,0.207,0.0,1.0,False,0.0206,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']"
b7d9906dde5f1467b0f9f558,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,15.0,8.88,4.16,8,5,2,8,8,8,7,8,7,8,0.050404,0.210382,0.290737,0.949596,0.084023,0.387895,0.379859,0.550626,0.050404,0.151211,0.201615,0.0,5.917,8.912,0.0,3.362,23.668,17.824,-39.897,77.17,100.0,0.1076,18.04,20.13,2.09,0.784,0.833,1.135,-0.064,0.207,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,20.0,25.0,11.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
331aad699f95d11bfc37a5b6,2026-07-26T15:08:37+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,58.0,47.14,10,10,10,10,10,10,10,10,10,10,0.009334,0.047145,0.086263,0.990666,0.018531,0.104573,0.135189,0.616832,0.009334,0.028002,0.037336,0.0,1.914,4.893,0.0,0.92,7.657,9.785,-37.383,79.84,87.5,0.1137,22.78,20.13,-2.65,0.676,0.333,1.135,-0.076,0.0,0.28,0.72,False,-0.0009,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'genuine pace']"
7269ff005890a51ddcd98dcd,2026-07-26T15:08:37+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.97,1.95,1,1,1,1,1,2,1,1,1,2,0.459783,0.928518,0.978165,0.540217,0.294947,0.774071,0.976329,0.207744,0.459783,0.98,0.98,0.0,-5.148,-0.184,0.0,-16.484,-20.593,-0.367,-33.247,92.29,100.0,0.0719,6.07,6.1,0.02,1.0,1.0,2.242,0.406,0.355,0.0,1.0,False,0.0302,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.08,73.22,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
48cc6637e0dd3536ab6f7fe6,2026-07-26T15:08:37+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,3.75,5.4,7.04,2,3,3,2,2,3,2,2,2,3,0.234183,0.826509,0.977762,0.765817,0.254964,0.679041,0.975524,0.358229,0.234183,0.875665,0.98,0.0,-4.916,-0.224,0.0,2.078,-19.662,-0.448,-40.759,77.14,100.0,0.0973,6.96,6.1,-0.87,0.91,1.0,2.242,0.139,-0.3,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
bcaddde2a52e60430f1954ec,2026-07-26T15:08:37+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,5.5,4.85,3.7,3,2,2,3,3,1,3,3,3,1,0.15967,0.597273,0.979488,0.84033,0.239763,0.59796,0.978977,0.330156,0.15967,0.597044,0.98,0.0,0.023,-0.051,0.0,8.009,0.092,-0.102,-51.017,78.54,100.0,0.0719,6.15,6.1,-0.05,1.0,1.0,2.242,0.2,-0.04,0.0,1.0,False,0.0274,1.61,NO BET,False,['no_specialist_gate'],,0.0,6.4,7.2,24.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
744b5cf289ac913cb1715826,2026-07-26T15:08:37+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.0,9.87,13.37,4,4,4,4,4,4,4,4,4,4,0.146364,0.521846,0.977397,0.853636,0.210326,0.445513,0.974793,0.460253,0.146364,0.547291,0.98,0.0,-2.544,-0.26,0.0,6.396,-10.178,-0.521,-39.338,81.36,100.0,0.0889,5.51,6.1,0.58,0.958,1.0,2.242,0.085,-0.045,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
112ae62d0d653e4e6fd59c69,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.0,5.21,5.72,1,2,3,1,1,1,1,1,1,1,0.208535,0.641483,0.772292,0.791465,0.17148,0.689112,0.710442,0.51144,0.208535,0.625606,0.834142,0.0,1.588,-6.185,0.0,-3.706,6.351,-12.37,-28.002,79.83,100.0,0.1288,16.02,20.13,4.11,0.391,0.333,1.239,-0.025,0.0,0.28,0.72,False,-0.047,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 39% (+4.1f)', 'genuine pace']"
cca5908c8aa14acca2bdce50,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,4.5,7.36,11.12,2,5,5,2,2,2,3,2,3,3,0.185365,0.565613,0.676293,0.814635,0.157721,0.594169,0.611127,0.562822,0.185365,0.556095,0.741459,0.0,0.952,-6.517,0.0,-2.764,3.807,-13.033,-25.181,77.09,100.0,0.0991,16.21,20.13,3.92,0.425,0.833,1.239,0.042,0.286,0.0,1.0,False,0.0081,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']"
15c46d900d0184265ca76bca,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.2,4.38,3,1,1,3,3,3,2,3,2,2,0.166828,0.529629,0.642557,0.833172,0.155963,0.617059,0.6178,0.516176,0.166828,0.500485,0.667314,0.0,2.914,-2.476,0.0,-1.087,11.657,-4.951,-31.7,85.76,100.0,0.1119,18.19,20.13,1.94,0.812,1.0,1.239,-0.043,0.007,0.0,1.0,False,-0.0257,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
cab6a79ec57570d3145edf8d,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,5.91,5.88,3,4,4,3,4,4,4,4,4,5,0.166828,0.51736,0.614508,0.833172,0.151059,0.567983,0.561702,0.483198,0.166828,0.500485,0.667314,0.0,1.687,-5.281,0.0,-1.577,6.75,-10.561,-34.997,80.61,87.5,0.1034,18.93,20.13,1.2,0.923,0.5,1.239,0.098,0.408,0.0,1.0,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
2c9007e24259ead3f98fca21,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.5,5.63,4.7,5,3,2,5,5,5,5,5,5,4,0.151662,0.481849,0.589358,0.848338,0.146546,0.562436,0.572067,0.497614,0.151662,0.454986,0.606649,0.0,2.686,-1.729,0.0,-0.512,10.745,-3.458,-35.072,77.09,100.0,0.0991,18.77,20.13,1.36,0.902,1.0,1.239,-0.006,0.19,0.28,0.72,False,-0.0461,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.0,15.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
1229371277c6f80f2ef9811d,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,13.0,16.56,21.12,6,6,6,6,6,6,6,6,6,6,0.064165,0.232133,0.319065,0.935835,0.107871,0.351049,0.381471,0.420069,0.064165,0.192494,0.256659,0.0,3.964,6.241,0.0,4.371,15.855,12.481,-51.577,79.91,100.0,0.1161,17.06,20.13,3.07,0.593,0.667,1.239,0.013,0.167,0.0,1.0,False,0.0337,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
ed1b16a5dc6adfbeaefbd2d0,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,26.0,24.82,23.89,7,7,7,7,7,7,7,7,7,7,0.032082,0.136788,0.2055,0.967918,0.060754,0.258409,0.282671,0.518855,0.032082,0.096247,0.12833,0.0,4.054,7.717,0.0,2.867,16.216,15.434,-44.906,80.84,100.0,0.0991,20.32,20.13,-0.19,0.998,1.0,1.239,0.006,0.191,0.0,1.0,False,-0.0051,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c11eaf699748e999c15b00d7,2026-07-26T15:08:37+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,34.0,30.77,28.96,8,8,8,8,8,8,8,8,8,8,0.024534,0.098363,0.151825,0.975466,0.048606,0.17265,0.205516,0.584185,0.024534,0.073601,0.098134,0.0,2.476,5.369,0.0,2.407,9.905,10.738,-39.128,79.81,62.5,0.1179,16.72,20.13,3.41,0.524,0.5,1.239,0.046,0.333,0.0,1.0,False,-0.0057,0.95,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']"
