prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bcaddde2a52e60430f1954ec,2026-07-26T15:35:38+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,5.0,4.65,3.7,3,2,2,3,3,1,2,3,3,1,0.175404,0.645724,0.979339,0.824596,0.242402,0.617492,0.978678,0.324702,0.175404,0.655135,0.98,0.0,-0.941,-0.066,0.0,6.7,-3.764,-0.132,-49.989,82.23,100.0,0.0719,6.15,6.1,-0.05,1.0,1.0,2.242,0.2,-0.04,0.0,1.0,False,0.0274,1.61,NO BET,False,['no_specialist_gate'],,0.0,6.4,6.6,25.67,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
744b5cf289ac913cb1715826,2026-07-26T15:35:38+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.0,9.91,13.37,4,4,4,4,4,4,4,4,4,4,0.14617,0.520078,0.977275,0.85383,0.210177,0.442476,0.97455,0.460274,0.14617,0.545946,0.98,0.0,-2.587,-0.272,0.0,6.401,-10.347,-0.545,-39.356,81.3,100.0,0.0889,5.51,6.1,0.58,0.958,1.0,2.242,0.085,-0.045,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
112ae62d0d653e4e6fd59c69,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.33,5.44,5.72,1,3,3,1,1,1,1,1,1,1,0.192783,0.593696,0.721497,0.807217,0.163555,0.639741,0.671863,0.53047,0.192783,0.578348,0.77113,0.0,1.535,-4.963,0.0,-2.923,6.139,-9.927,-27.675,77.93,100.0,0.1288,16.02,20.13,4.11,0.391,0.333,1.239,-0.025,0.0,0.28,0.72,False,-0.047,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 39% (+4.1f)', 'genuine pace']"
cca5908c8aa14acca2bdce50,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,4.5,7.37,11.12,2,5,5,2,2,2,4,3,4,4,0.1855,0.565121,0.674498,0.8145,0.155935,0.590987,0.606997,0.563935,0.1855,0.556499,0.741999,0.0,0.862,-6.75,0.0,-2.957,3.449,-13.5,-25.057,78.94,100.0,0.0991,16.21,20.13,3.92,0.425,0.833,1.239,0.042,0.286,0.0,1.0,False,0.0081,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']"
15c46d900d0184265ca76bca,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.21,4.38,3,1,1,3,4,4,3,4,3,3,0.16695,0.529222,0.641026,0.83305,0.153881,0.614342,0.614254,0.517481,0.16695,0.500849,0.667799,0.0,2.837,-2.677,0.0,-1.307,11.349,-5.354,-31.557,83.86,100.0,0.1119,18.19,20.13,1.94,0.812,1.0,1.239,-0.043,0.007,0.0,1.0,False,-0.0257,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
cab6a79ec57570d3145edf8d,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,5.92,5.88,3,4,4,3,5,5,5,5,5,5,0.16695,0.517202,0.613645,0.83305,0.149189,0.56626,0.559491,0.474762,0.16695,0.500849,0.667799,0.0,1.635,-5.415,0.0,-1.776,6.541,-10.831,-35.829,78.7,87.5,0.1034,18.93,20.13,1.2,0.923,0.5,1.239,0.098,0.408,0.0,1.0,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
2c9007e24259ead3f98fca21,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.0,5.37,4.7,3,2,2,3,3,3,2,2,2,2,0.16695,0.532947,0.649966,0.83305,0.156725,0.62924,0.632134,0.524432,0.16695,0.500849,0.667799,0.0,3.21,-1.783,0.0,-1.022,12.839,-3.566,-30.862,80.81,100.0,0.0991,18.77,20.13,1.36,0.902,1.0,1.239,-0.006,0.19,0.28,0.72,False,-0.0461,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.2,23.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
1229371277c6f80f2ef9811d,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,13.0,16.58,21.12,6,6,6,6,6,6,6,6,6,6,0.064211,0.232033,0.318659,0.935789,0.106385,0.350231,0.380472,0.420557,0.064211,0.192634,0.256846,0.0,3.94,6.181,0.0,4.217,15.76,12.363,-51.523,79.88,100.0,0.1161,17.06,20.13,3.07,0.593,0.667,1.239,0.013,0.167,0.0,1.0,False,0.0337,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
ed1b16a5dc6adfbeaefbd2d0,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,26.0,24.85,23.89,7,7,7,7,7,7,7,7,7,7,0.032106,0.136678,0.205152,0.967894,0.063589,0.257759,0.281881,0.517621,0.032106,0.096317,0.128423,0.0,4.036,7.673,0.0,3.148,16.144,15.346,-45.027,80.81,100.0,0.0991,20.32,20.13,-0.19,0.998,1.0,1.239,0.006,0.191,0.0,1.0,False,-0.0051,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c11eaf699748e999c15b00d7,2026-07-26T15:35:38+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,34.0,30.81,28.97,8,8,8,8,8,8,8,8,8,8,0.024551,0.098287,0.15158,0.975449,0.050741,0.172187,0.204954,0.583251,0.024551,0.073654,0.098206,0.0,2.463,5.337,0.0,2.619,9.853,10.675,-39.22,79.78,62.5,0.1179,16.72,20.13,3.41,0.524,0.5,1.239,0.046,0.333,0.0,1.0,False,-0.0057,0.95,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']"
