prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c89e93c4a44fca9144bb66f2,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,15,9.0,12.86,13.53,6,6,5,6,7,6,6,6,6,6,0.070609,0.288449,0.395857,0.929391,0.075546,0.518315,0.509277,0.550423,0.070609,0.211828,0.282437,0.0,7.662,11.342,0.0,0.494,30.649,22.684,-37.897,79.42,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.501,0.046,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,15,9.0,12.6,12.89,6,5,4,6,6,5,5,5,5,5,0.070609,0.291,0.396718,0.929391,0.076834,0.528518,0.510999,0.632741,0.070609,0.211828,0.282437,0.0,7.917,11.428,0.0,0.622,31.669,22.856,-29.665,80.35,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.501,-0.415,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,15,10.0,13.68,13.88,8,7,6,8,8,8,7,8,8,8,0.063548,0.255663,0.355797,0.936452,0.06916,0.450719,0.4574,0.592874,0.063548,0.190645,0.254193,0.0,6.502,10.16,0.0,0.561,26.007,20.321,-34.358,79.89,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.501,-0.366,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,15,13.0,29.62,65.68,9,12,15,9,11,11,11,12,11,11,0.048883,0.199723,0.281126,0.951117,0.052467,0.358941,0.366719,0.64028,0.048883,0.14665,0.195533,0.0,5.307,8.559,0.0,0.358,21.229,17.119,-31.084,79.82,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.501,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
a98dcdc700136d9cdce954cd,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,15,13.0,26.35,49.06,9,10,12,9,9,10,10,10,9,10,0.048883,0.205591,0.285956,0.951117,0.056878,0.382416,0.376379,0.592996,0.048883,0.14665,0.195533,0.0,5.894,9.042,0.0,0.799,23.577,18.085,-35.812,81.75,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.501,-0.112,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
a44d3dc6dd3b10ad41b9d74f,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,15,13.0,24.61,41.49,9,9,9,9,10,9,9,9,10,9,0.048883,0.204989,0.289003,0.951117,0.058799,0.380006,0.382473,0.534782,0.048883,0.14665,0.195533,0.0,5.834,9.347,0.0,0.992,23.336,18.694,-41.633,79.42,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.501,-0.005,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,15,15.0,28.26,49.22,12,11,13,12,12,12,12,11,12,12,0.042366,0.183281,0.247175,0.957634,0.05618,0.351836,0.324888,0.614886,0.042366,0.127097,0.169462,0.0,5.618,7.771,0.0,1.381,22.474,15.543,-34.275,80.28,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.501,-0.278,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
f9ccb3c0efec6940eeb3f4f2,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,15,26.0,36.18,47.2,13,14,11,13,14,15,13,13,14,15,0.024442,0.12078,0.175182,0.975558,0.044199,0.263147,0.252597,0.6039,0.024442,0.073325,0.097767,0.0,4.746,7.742,0.0,1.976,18.982,15.483,-37.166,79.12,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.501,-0.241,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
0ca1804572a25a4591eb085b,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,15,26.0,36.1,46.96,13,13,10,13,13,14,14,14,13,14,0.024442,0.120976,0.175296,0.975558,0.04252,0.263929,0.252826,0.579037,0.024442,0.073325,0.097767,0.0,4.765,7.753,0.0,1.808,19.06,15.506,-39.652,78.89,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.501,-0.153,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,15,26.0,39.61,59.09,13,15,14,13,15,13,15,15,15,13,0.024442,0.118191,0.176026,0.975558,0.041048,0.252788,0.254286,0.578933,0.024442,0.073325,0.097767,0.0,4.487,7.826,0.0,1.661,17.946,15.652,-39.663,80.82,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.501,-0.425,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a4fa7f6b83560c0f35817676,2026-07-28T17:34:35+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,1.73,2.2,3.39,1,1,2,1,1,3,1,1,1,3,0.502527,0.939113,0.979249,0.497473,0.315997,0.816452,0.978498,0.194755,0.502527,0.98,0.98,0.0,-4.089,-0.075,0.0,-18.653,-16.355,-0.15,-30.272,85.55,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,0.0,1.92,1.94,25.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-28T17:34:35+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,4.0,3.45,2.14,2,2,1,2,2,1,2,2,2,1,0.217343,0.846528,0.98,0.782657,0.266911,0.738538,0.98,0.387965,0.217343,0.882524,0.98,0.0,-3.6,0.0,0.0,4.957,-14.399,0.0,-39.469,85.32,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,0.0,5.1,5.2,17.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
a8d0bfc7516c7d73e3456b09,2026-07-28T17:34:35+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,4.5,6.42,12.22,3,3,4,3,3,1,3,3,3,1,0.193194,0.733776,0.98,0.806806,0.227995,0.581708,0.98,0.386105,0.193194,0.784466,0.98,0.0,-5.069,0.0,0.0,3.48,-20.276,0.0,-42.07,80.55,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,0.0,4.6,5.1,152.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
6559615c62656f18915bbb56,2026-07-28T17:34:35+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,10.0,10.14,6.43,4,4,3,4,4,4,4,4,4,4,0.086937,0.356013,0.976653,0.913063,0.189097,0.365021,0.973306,0.450506,0.086937,0.35301,0.98,0.0,0.3,-0.335,0.0,10.216,1.201,-0.669,-46.256,80.55,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,14,2.5,4.04,6.34,1,1,2,1,1,1,1,1,1,1,0.287133,0.864675,0.948457,0.712867,0.173222,0.874503,0.916914,0.351885,0.287133,0.861399,0.98,0.0,0.328,-3.154,0.0,-11.391,1.31,-6.309,-36.098,87.82,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.128,0.014,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,14,3.25,4.42,4.38,2,2,1,2,2,2,2,2,2,2,0.220872,0.701903,0.899672,0.779128,0.166064,0.819768,0.863641,0.418736,0.220872,0.662615,0.935704,0.0,3.929,-3.603,0.0,-5.481,15.715,-7.206,-36.039,88.62,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.128,-0.264,0.206,0.0,1.0,True,-0.0119,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
cc20e99df13c545ff1b9b6a9,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,14,4.5,6.8,9.85,3,3,5,3,3,3,3,3,3,3,0.159518,0.533761,0.712422,0.840482,0.143242,0.69938,0.749058,0.592597,0.159518,0.478555,0.675786,0.0,5.521,3.664,0.0,-1.628,22.082,7.327,-24.788,83.62,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.128,-0.32,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,14,5.5,7.82,9.81,4,5,4,4,4,4,4,5,5,4,0.130515,0.449178,0.624898,0.869485,0.132907,0.622078,0.69688,0.598643,0.130515,0.391545,0.552916,0.0,5.763,7.198,0.0,0.239,23.053,14.396,-27.084,81.52,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.128,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,14,6.0,7.59,6.83,5,4,3,5,5,5,5,4,4,5,0.119639,0.429756,0.589211,0.880361,0.13941,0.642277,0.671583,0.527387,0.119639,0.358916,0.50684,0.0,7.084,8.237,0.0,1.977,28.336,16.474,-35.297,83.48,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.128,-0.31,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8fcf8862b0300c30ee9a43be,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,14,26.0,30.75,18.71,6,6,6,6,6,6,6,6,6,6,0.027609,0.146046,0.245334,0.972391,0.073787,0.335703,0.373706,0.570043,0.027609,0.082827,0.116963,0.0,6.322,12.837,0.0,4.618,25.288,25.674,-40.235,82.82,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.128,-0.104,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
8e665c0190f6c3669ea86f92,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,14,29.0,35.75,42.43,7,7,13,7,7,7,7,7,7,7,0.024753,0.118333,0.196126,0.975247,0.04984,0.250555,0.287388,0.584488,0.024753,0.074259,0.104863,0.0,4.407,9.126,0.0,2.509,17.63,18.252,-39.076,76.2,0.0,0.2408,,7.03,,,0.0,1.128,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
0efcb5804690e42bcd2d298b,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Spinola Bear,14,126.0,97.03,37.49,8,8,10,8,8,8,8,8,8,8,0.005697,0.036862,0.081325,0.994303,0.023209,0.096174,0.138515,0.626138,0.005697,0.017091,0.024135,0.0,1.977,5.719,0.0,1.751,7.908,11.438,-36.817,82.59,37.5,0.1246,6.16,7.03,0.87,0.909,0.167,1.128,0.032,-0.163,0.0,1.0,False,0.0129,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
d598a95b7db8dac15cf031d5,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Howya Pal,14,151.0,113.42,42.47,9,11,14,9,11,12,11,13,13,12,0.004754,0.026298,0.060029,0.995246,0.014622,0.062407,0.099918,0.591023,0.004754,0.014262,0.020139,0.0,1.204,3.989,0.0,0.987,4.815,7.978,-40.422,76.66,0.0,0.2323,,7.03,,,0.0,1.128,0.0,0.0,,,False,0.0109,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
11fb6c4bc7da0cbf6b0561b7,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Winston's Promise,14,151.0,109.91,37.18,9,10,9,9,10,9,9,9,10,9,0.004754,0.028538,0.06797,0.995246,0.019636,0.071366,0.115801,0.545089,0.004754,0.014262,0.020139,0.0,1.428,4.783,0.0,1.488,5.71,9.566,-45.016,81.52,50.0,0.1246,7.47,7.03,-0.44,0.976,0.333,1.128,0.051,-0.26,0.0,1.0,False,-0.0174,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
b269d6305dbe897f512346d9,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sarfarcat,14,151.0,105.92,31.83,9,9,7,9,9,10,10,10,9,10,0.004754,0.032911,0.066296,0.995246,0.01905,0.088859,0.112452,0.605013,0.004754,0.014262,0.020139,0.0,1.865,4.616,0.0,1.43,7.46,9.231,-39.023,81.52,62.5,0.1246,7.15,7.03,-0.11,0.998,0.5,1.128,-0.174,0.07,0.0,1.0,False,-0.0114,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
62b60b0a72237ba906a7be33,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Rock Of The Daw,14,201.0,138.4,42.29,12,13,12,12,14,14,14,14,14,14,0.003571,0.023115,0.050781,0.996429,0.013709,0.06032,0.086432,0.54328,0.003571,0.010714,0.01513,0.0,1.24,3.565,0.0,1.014,4.961,7.13,-45.315,75.59,0.0,0.2323,,7.03,,,0.0,1.128,0.0,0.0,,,False,-0.0193,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
4a9e59c40895b0c93901bd90,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Shelton Spring,14,201.0,137.39,40.99,12,12,11,12,12,13,12,11,12,13,0.003571,0.024764,0.056275,0.996429,0.016015,0.066913,0.09742,0.568872,0.003571,0.010714,0.01513,0.0,1.405,4.115,0.0,1.244,5.62,8.229,-42.756,76.2,0.0,0.2408,,7.03,,,0.0,1.128,0.0,0.0,,,False,-0.0001,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
858117dd0b5f0f70f96f9fb2,2026-07-28T17:34:35+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Pettus Bridge,14,251.0,152.43,32.98,14,14,8,14,13,11,13,12,11,11,0.00286,0.024147,0.060949,0.99714,0.015288,0.070848,0.109782,0.580707,0.00286,0.00858,0.012116,0.0,1.557,4.883,0.0,1.243,6.227,9.767,-41.643,81.52,50.0,0.1246,9.43,7.03,-2.39,0.746,0.333,1.128,-0.118,0.13,0.0,1.0,False,0.0256,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 75% (-2.4f)', 'genuine pace']"
ef91ecfd26acf1bf7b46d02e,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Pureis King,9,2.1,3.24,4.09,1,1,1,1,1,1,1,1,1,1,0.384837,0.948325,0.920674,0.615163,0.188308,0.853299,0.861347,0.277784,0.384837,0.98,0.98,0.0,-3.168,-5.933,0.0,-19.653,-12.67,-11.865,-33.738,93.78,100.0,0.0719,12.2,12.03,-0.17,0.999,1.0,1.178,-0.071,0.008,0.0,1.0,False,-0.0107,0.66,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.22,2.26,50.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
cc3f124a6f573654cb650d8d,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Zaraquelle,9,4.5,5.26,5.14,2,2,2,2,2,2,2,2,2,2,0.179591,0.618573,0.806158,0.820409,0.163081,0.705134,0.730657,0.52948,0.179591,0.58972,0.88166,0.0,2.885,-7.55,0.0,-1.651,11.541,-15.1,-29.093,82.38,100.0,0.0973,13.29,12.03,-1.26,0.941,1.0,1.178,-0.057,0.111,0.18,0.82,False,0.0039,0.66,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,34.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'genuine pace']"
458b27407cb3e1e35776c275,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Just Adair,9,6.0,6.83,6.69,3,3,4,3,3,3,3,3,3,3,0.134693,0.481164,0.640916,0.865307,0.140709,0.597789,0.620588,0.553855,0.134693,0.44229,0.661245,0.0,3.887,-2.033,0.0,0.602,15.55,-4.066,-31.145,81.68,100.0,0.1101,11.23,12.03,0.8,0.923,1.0,1.178,-0.016,0.245,0.0,1.0,False,-0.0307,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
2e079400d3242d1175d61b76,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Miners Cabin,9,8.0,13.73,23.57,4,6,7,4,4,4,4,4,4,4,0.10102,0.367917,0.489068,0.89898,0.123087,0.476517,0.482202,0.537481,0.10102,0.331717,0.495934,0.0,3.62,-0.687,0.0,2.207,14.48,-1.373,-36.15,79.28,100.0,0.0931,14.31,12.03,-2.28,0.761,1.0,1.178,0.115,0.645,0.0,1.0,False,-0.0208,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (-2.3f)', 'genuine pace']"
afa2b1f047c33b5ac684284f,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Buck Barrow,9,11.0,11.64,11.18,5,5,5,5,5,5,5,5,5,5,0.073469,0.290285,0.417778,0.926531,0.110336,0.437395,0.474877,0.496389,0.073469,0.241249,0.360679,0.0,4.904,5.71,0.0,3.687,19.615,11.42,-43.014,83.78,100.0,0.0719,11.05,12.03,0.98,0.888,1.0,1.178,0.03,0.5,0.0,1.0,False,0.0029,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
a17913d9178b1674e4b86678,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Virtual Hug,9,17.0,10.83,5.85,6,4,3,6,6,6,6,6,6,6,0.047539,0.221392,0.334636,0.952461,0.097977,0.417263,0.435891,0.511684,0.047539,0.156102,0.233381,0.0,6.529,10.126,0.0,5.044,26.116,20.251,-44.078,79.04,100.0,0.0973,12.65,12.03,-0.62,0.972,1.0,1.178,-0.059,0.154,0.0,1.0,False,0.0036,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,27.0,12.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
d25df3ad10d6b3495e34f49f,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Trojan Truth,9,23.0,21.28,19.14,7,7,6,7,7,7,7,7,7,7,0.035137,0.156622,0.260666,0.964863,0.071314,0.280348,0.348834,0.503962,0.035137,0.11538,0.172499,0.0,4.124,8.817,0.0,3.618,16.497,17.634,-46.09,81.44,100.0,0.1143,12.09,12.03,-0.07,0.999,1.0,1.178,0.073,0.595,0.22,0.78,False,-0.0569,0.66,NO BET,False,['no_specialist_gate'],,0.0,25.0,50.0,18.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
98f5efe5248a74f86ba4aaa4,2026-07-28T17:34:35+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Noble Grace,9,29.0,31.03,35.5,8,8,8,8,8,8,8,8,8,8,0.027868,0.124174,0.195756,0.972132,0.063817,0.222173,0.254703,0.491684,0.027868,0.091508,0.136809,0.0,3.267,5.895,0.0,3.595,13.066,11.789,-48.045,82.84,100.0,0.0889,16.37,12.03,-4.34,0.77,1.0,1.178,0.068,0.536,0.0,1.0,False,-0.045,0.66,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 77% (-4.3f)', 'genuine pace']"
