prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
69c1167f30975f3fd1401906,2026-07-28T10:38:01+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,9.0,13.02,19.8,5,6,6,5,5,5,5,6,5,6,0.096126,0.328028,0.423936,0.903874,0.12207,0.446979,0.43993,0.511295,0.096126,0.288378,0.407942,0.0,3.965,1.599,0.0,2.594,15.86,3.199,-39.258,78.99,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
9228ed788d18b29689616437,2026-07-28T10:38:01+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,10.0,9.26,7.19,6,3,3,6,6,6,6,5,6,5,0.086513,0.299526,0.403622,0.913487,0.129694,0.419484,0.440098,0.472089,0.086513,0.25954,0.367147,0.0,3.999,3.648,0.0,4.318,15.994,7.295,-44.14,74.71,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
4f2a059170ca9f1d4ce93b51,2026-07-28T10:38:01+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,13.0,20.0,35.85,7,7,7,7,7,7,7,7,7,7,0.066549,0.227358,0.314499,0.933451,0.109283,0.310495,0.346577,0.489934,0.066549,0.199646,0.282421,0.0,2.771,3.208,0.0,4.273,11.085,6.416,-44.352,81.14,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,7.0,10.63,10.88,1,3,3,1,1,1,1,1,3,3,0.094713,0.357038,0.470138,0.905287,0.070652,0.575733,0.561423,0.5022,0.094713,0.284139,0.378853,0.0,7.29,9.129,0.0,-2.406,29.159,18.257,-40.309,83.1,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,9.6,10.0,13.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,7.5,10.05,8.62,2,1,1,2,3,2,3,3,2,1,0.088399,0.345683,0.464656,0.911601,0.068899,0.58714,0.575716,0.669116,0.088399,0.265197,0.353596,0.0,8.049,11.106,0.0,-1.95,32.194,22.212,-24.249,88.1,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,0.0,8.8,9.4,17.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,7.5,10.08,8.67,2,2,2,2,2,3,2,2,1,2,0.088399,0.347199,0.459895,0.911601,0.070505,0.593206,0.566195,0.655236,0.088399,0.265197,0.353596,0.0,8.2,10.63,0.0,-1.789,32.801,21.26,-25.637,79.8,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,0.0,8.6,9.6,31.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,8.5,13.93,16.67,4,4,5,4,4,4,4,4,4,4,0.077999,0.318008,0.421935,0.922001,0.062459,0.570042,0.531874,0.72236,0.077999,0.233997,0.311996,0.0,8.401,10.994,0.0,-1.554,33.604,21.988,-19.964,81.9,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,12.0,28.98,70.62,5,15,20,5,9,7,10,10,13,9,0.055249,0.226028,0.326303,0.944751,0.053001,0.406867,0.431608,0.611036,0.055249,0.165748,0.220997,0.0,6.028,10.531,0.0,-0.225,24.112,21.061,-33.371,78.64,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,12.0,26.25,54.05,5,13,19,5,7,8,9,7,10,10,0.055249,0.23323,0.325962,0.944751,0.055874,0.435675,0.430927,0.710671,0.055249,0.165748,0.220997,0.0,6.748,10.497,0.0,0.062,26.993,20.993,-23.408,77.43,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
589d432dd77b1692b3c30095,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,12.0,22.27,34.94,5,7,13,5,5,5,5,5,6,5,0.055249,0.239745,0.341081,0.944751,0.058211,0.461738,0.461166,0.688989,0.055249,0.165748,0.220997,0.0,7.4,12.008,0.0,0.296,29.599,24.017,-25.576,79.66,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,12.0,25.48,49.9,5,12,17,5,6,6,6,6,9,8,0.055249,0.233414,0.327874,0.944751,0.056688,0.436412,0.43475,0.702496,0.055249,0.165748,0.220997,0.0,6.767,10.688,0.0,0.144,27.066,21.375,-24.225,77.99,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,13.0,23.04,34.21,9,8,12,9,10,10,7,8,7,7,0.050999,0.224417,0.322574,0.949001,0.055276,0.438672,0.441151,0.613854,0.050999,0.152998,0.203998,0.0,7.142,11.858,0.0,0.428,28.567,23.715,-33.515,79.85,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,13.0,25.12,42.94,9,11,15,9,11,11,11,11,8,11,0.050999,0.224015,0.316441,0.949001,0.052165,0.437064,0.428885,0.617764,0.050999,0.152998,0.203998,0.0,7.102,11.244,0.0,0.117,28.407,22.489,-33.124,80.04,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,23.79,37.2,9,9,14,9,8,9,8,9,5,6,0.050999,0.233092,0.323506,0.949001,0.053748,0.473374,0.443014,0.57262,0.050999,0.152998,0.203998,0.0,8.009,11.951,0.0,0.275,32.038,23.902,-37.638,79.85,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,15.0,24.73,33.75,12,10,11,12,12,12,12,12,11,13,0.044199,0.205585,0.296406,0.955801,0.043172,0.424545,0.416014,0.509601,0.044199,0.132598,0.176798,0.0,7.299,11.961,0.0,-0.103,29.195,23.922,-44.62,79.66,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,17.0,20.78,18.12,13,5,8,13,13,13,13,14,12,12,0.039,0.193152,0.291909,0.961,0.041753,0.421613,0.427819,0.568429,0.039,0.116999,0.155998,0.0,7.615,13.591,0.0,0.275,30.461,27.182,-39.257,75.75,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,21.82,17.66,14,6,7,14,14,14,14,13,14,14,0.034894,0.176201,0.25958,0.965106,0.041773,0.390753,0.379582,0.546558,0.034894,0.104683,0.139577,0.0,7.152,12.0,0.0,0.688,28.607,24.001,-41.855,76.68,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,26.0,44.55,74.61,15,20,22,15,16,17,18,16,17,17,0.0255,0.132031,0.200849,0.9745,0.031797,0.298625,0.2997,0.591784,0.0255,0.076499,0.101999,0.0,5.553,9.885,0.0,0.63,22.213,19.77,-38.272,80.6,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,26.0,36.73,44.36,15,17,16,15,15,15,15,15,15,16,0.0255,0.136288,0.213416,0.9745,0.033187,0.315656,0.324833,0.554048,0.0255,0.076499,0.101999,0.0,5.979,11.142,0.0,0.769,23.916,22.283,-42.045,79.66,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,26.86,16.94,17,14,6,17,17,16,16,18,16,15,0.022862,0.128391,0.210322,0.977138,0.029821,0.307807,0.329197,0.556306,0.022862,0.068585,0.091447,0.0,5.981,11.888,0.0,0.696,23.922,23.775,-42.083,79.66,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,0.0,60.0,70.0,14.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,52.74,80.28,18,21,23,18,19,19,19,17,20,19,0.0195,0.100415,0.159803,0.9805,0.030261,0.226163,0.241608,0.561838,0.0195,0.058499,0.077999,0.0,4.192,8.18,0.0,1.076,16.766,16.361,-41.866,79.2,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,30.31,18.6,18,16,9,18,18,18,17,19,18,18,0.0195,0.108009,0.17683,0.9805,0.02426,0.256538,0.275662,0.57472,0.0195,0.058499,0.077999,0.0,4.951,9.883,0.0,0.476,19.804,19.766,-40.578,80.32,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,0.0,55.0,60.0,12.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,56.39,73.44,20,22,21,20,21,20,21,20,21,20,0.016171,0.085295,0.146998,0.983829,0.023425,0.195646,0.229314,0.566341,0.016171,0.048512,0.064682,0.0,3.678,8.232,0.0,0.725,14.713,16.463,-41.749,80.32,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,51.0,41.36,23.81,21,18,10,21,20,21,20,21,19,21,0.013,0.085931,0.132839,0.987,0.019281,0.226725,0.213679,0.563702,0.013,0.039,0.051999,0.0,4.693,8.084,0.0,0.628,18.772,16.168,-42.33,80.36,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,0.0,85.0,120.0,11.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,81.0,70.67,50.97,22,23,18,22,23,23,23,23,23,23,0.008185,0.047665,0.079094,0.991815,0.011147,0.116996,0.125447,0.620382,0.008185,0.024555,0.03274,0.0,2.311,4.635,0.0,0.296,9.244,9.271,-37.143,80.5,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T10:38:01+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,81.0,41.49,12.81,22,19,4,22,22,22,22,22,22,22,0.008185,0.054925,0.097202,0.991815,0.012644,0.146034,0.161664,0.55619,0.008185,0.024555,0.03274,0.0,3.037,6.446,0.0,0.446,12.148,12.892,-43.563,79.94,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,0.0,120.0,150.0,11.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f23054c4e05500e3a6a132d6,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,12.0,13.8,10.85,4,4,4,4,4,4,4,4,4,4,0.073664,0.350419,0.600221,0.926336,0.129827,0.419146,0.494288,0.510054,0.073664,0.32751,0.706154,0.0,2.291,-10.593,0.0,5.616,9.164,-21.187,-41.628,83.09,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
ffe07285e35f972ac59057dd,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.62,2.21,2.8,1,1,1,1,1,1,1,1,1,1,0.545659,0.973321,0.965247,0.454341,0.301032,0.953284,0.950495,0.157956,0.545659,0.98,0.98,0.0,-0.668,-1.475,0.0,-24.463,-2.672,-2.951,-29.639,95.42,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.72,1.79,17.38,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,4.5,5.07,5.71,2,3,3,2,2,2,2,2,2,2,0.196437,0.841831,0.917372,0.803563,0.237942,0.747248,0.854744,0.474207,0.196437,0.873359,0.98,0.0,-3.153,-6.263,0.0,4.15,-12.611,-12.526,-32.936,81.99,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.9,21.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,6.0,4.76,3.59,3,2,2,3,3,3,3,3,3,3,0.147328,0.658993,0.881318,0.852672,0.199744,0.670915,0.782636,0.440714,0.147328,0.655019,0.98,0.0,0.397,-9.868,0.0,5.242,1.59,-19.736,-41.196,81.06,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,9.4,22.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
608a9361cd04efd0707093e4,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,34.0,24.46,20.88,5,5,6,5,5,5,5,5,5,5,0.025999,0.145856,0.262181,0.974001,0.076225,0.236649,0.27513,0.561398,0.025999,0.115592,0.249231,0.0,3.026,1.295,0.0,5.023,12.106,2.59,-41.26,82.86,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T10:38:01+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,81.0,37.38,20.38,6,6,5,6,6,6,6,6,6,6,0.010913,0.069483,0.158124,0.989087,0.05523,0.132371,0.211632,0.49912,0.010913,0.04852,0.104615,0.0,2.096,5.351,0.0,4.432,8.385,10.702,-48.997,84.96,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,290.0,28.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
bf8171773a2aba8e4a4874e7,2026-07-28T10:38:01+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,10.0,12.92,16.05,4,5,5,4,4,4,5,4,4,4,0.082789,0.313513,0.424056,0.917211,0.108542,0.508951,0.502792,0.620008,0.082789,0.248368,0.345319,0.0,6.515,7.874,0.0,2.575,26.058,15.747,-29.72,80.95,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,10.0,13.5,17.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8c941047d1375d2e7a2dc7c4,2026-07-28T10:38:01+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.0,4.72,5.14,1,2,2,1,1,1,1,1,1,1,0.275964,0.80008,0.851684,0.724036,0.152995,0.716642,0.723367,0.428815,0.275964,0.827892,0.98,0.0,-2.781,-12.832,0.0,-12.297,-11.125,-25.663,-29.522,82.48,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,4.1,30.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T10:38:01+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.5,3.8,2.71,2,1,1,2,2,2,2,2,2,2,0.183976,0.574687,0.711882,0.816024,0.141987,0.642962,0.656389,0.606633,0.183976,0.551928,0.767376,0.0,2.276,-5.549,0.0,-4.199,9.103,-11.099,-20.939,87.95,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.6,42.05,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
