prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6f610821e80135c8ce2ef485,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Forever Glamorous,6,3.25,3.29,2.97,2,1,1,2,2,1,1,1,1,1,0.264639,0.778905,0.868835,0.735361,0.208071,0.733871,0.757669,0.372908,0.264639,0.793916,0.98,0.0,-1.501,-11.117,0.0,-5.657,-6.005,-22.233,-36.245,88.89,100.0,0.0889,5.63,5.95,0.32,0.987,1.0,1.885,0.164,0.131,0.0,1.0,False,0.0451,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.75,3.85,103.59,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
69dc5510f6cf046f63bdec1c,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Guernsey Angel,6,3.0,4.69,6.35,1,2,3,1,1,2,2,2,2,2,0.286692,0.821853,0.860272,0.713308,0.20767,0.707182,0.740544,0.349231,0.286692,0.860076,0.98,0.0,-3.822,-11.973,0.0,-7.902,-15.289,-23.946,-36.408,83.89,100.0,0.0889,5.43,5.95,0.53,0.966,1.0,1.885,-0.135,0.73,0.0,1.0,False,-0.0088,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6414733c7efdc9e042162c4a,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Pull The Rug,6,6.0,9.47,16.22,3,5,5,3,4,4,4,4,4,4,0.143346,0.457977,0.594077,0.856654,0.171365,0.541795,0.536391,0.503431,0.143346,0.430038,0.651763,0.0,2.794,-5.769,0.0,2.802,11.176,-11.537,-35.322,77.73,100.0,0.1101,5.55,5.95,0.41,0.979,1.0,1.885,0.076,0.235,0.0,1.0,False,-0.0091,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
810f65bb1872bae5b3649d26,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Madman,6,6.0,7.4,9.17,3,4,4,3,3,3,3,3,3,3,0.143346,0.467894,0.621984,0.856654,0.175401,0.581463,0.592205,0.469903,0.143346,0.430038,0.651763,0.0,3.786,-2.978,0.0,3.206,15.143,-5.956,-38.675,78.19,100.0,0.1016,6.2,5.95,-0.25,0.992,1.0,1.885,0.247,0.039,0.0,1.0,False,-0.0034,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c9f66126e6d1704fa2215494,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Solar Invincible,6,6.5,4.91,3.34,5,3,2,5,5,5,5,5,5,5,0.132319,0.409319,0.532798,0.867681,0.153389,0.446403,0.463969,0.465511,0.132319,0.396958,0.601627,0.0,1.236,-6.883,0.0,2.107,4.944,-13.766,-40.217,76.16,100.0,0.0931,5.18,5.95,0.77,0.928,1.0,1.885,0.049,0.273,0.0,1.0,False,-0.0293,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,18.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
2dbd39826c57584036997fbf,2026-07-27T17:10:15+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Exhibitioning,6,29.0,25.92,27.39,6,6,6,6,6,6,6,6,6,6,0.029658,0.126208,0.197201,0.970342,0.084103,0.237913,0.259554,0.48311,0.029658,0.088973,0.134847,0.0,3.723,6.235,0.0,5.445,14.894,12.471,-48.723,82.32,100.0,0.0719,6.04,5.95,-0.08,0.999,1.0,1.885,-0.097,0.413,0.0,1.0,False,-0.0457,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c56df7b4644cd1e8623ffe62,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,12.0,14.37,13.17,6,5,6,6,6,6,4,4,4,5,0.056554,0.257099,0.370389,0.943446,0.090377,0.519413,0.488439,0.546374,0.056554,0.169661,0.25234,0.0,8.744,11.805,0.0,3.382,34.975,23.61,-39.707,81.43,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.1,4.76,7.72,1,1,2,1,1,1,1,1,1,1,0.323165,0.920736,0.878853,0.676835,0.12191,0.774462,0.777706,0.369682,0.323165,0.969494,0.98,0.0,-4.876,-10.115,0.0,-20.125,-19.503,-20.229,-30.715,86.5,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.32,2.34,45.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,6.0,9.16,10.39,2,2,3,2,2,2,2,2,2,2,0.113108,0.411259,0.552852,0.886892,0.102708,0.627068,0.601025,0.675977,0.113108,0.339323,0.50468,0.0,7.194,4.817,0.0,-1.04,28.774,9.635,-21.092,81.5,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,4.0,10.0,11.5,15.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,6.5,12.27,19.19,3,3,10,3,3,3,3,3,3,3,0.104407,0.38088,0.516033,0.895593,0.096495,0.583858,0.566209,0.696921,0.104407,0.313221,0.465858,0.0,6.766,5.018,0.0,-0.791,27.064,10.035,-19.867,82.2,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,14.39,14.72,4,6,8,4,4,4,6,5,5,4,0.061695,0.260814,0.383666,0.938305,0.078259,0.487999,0.492052,0.632834,0.061695,0.185085,0.27528,0.0,7.573,10.839,0.0,1.656,30.291,21.677,-30.547,82.43,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4202e7e6706dbab07aaff4de,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,11.0,17.74,24.65,4,8,11,4,5,5,8,6,6,6,0.061695,0.258018,0.379631,0.938305,0.077697,0.476815,0.483982,0.644392,0.061695,0.185085,0.27528,0.0,7.293,10.435,0.0,1.6,29.173,20.87,-29.391,82.43,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3461337559a87e93a8c62eec,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,15.0,12.84,7.63,7,4,1,7,7,7,5,7,7,7,0.045243,0.21215,0.332829,0.954757,0.067277,0.441411,0.463786,0.600142,0.045243,0.135729,0.201872,0.0,7.642,13.096,0.0,2.203,30.568,26.191,-35.462,85.73,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,20.0,22.0,48.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
9e12def5a0fd0bd94e0799fe,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,15.0,18.11,17.6,7,9,9,7,9,9,9,8,9,9,0.045243,0.209194,0.318088,0.954757,0.066768,0.429589,0.434304,0.588063,0.045243,0.135729,0.201872,0.0,7.347,11.622,0.0,2.153,29.386,23.243,-36.669,81.5,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,29.0,38.0,21.83,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,14.68,10.54,7,7,5,7,8,8,7,9,8,8,0.045243,0.21153,0.322549,0.954757,0.065733,0.438934,0.443226,0.599971,0.045243,0.135729,0.201872,0.0,7.58,12.068,0.0,2.049,30.32,24.135,-35.479,81.5,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,24.0,25.0,19.59,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,15.0,22.6,30.49,7,12,12,7,10,10,10,10,10,10,0.045243,0.20694,0.305581,0.954757,0.064886,0.420573,0.409291,0.535304,0.045243,0.135729,0.201872,0.0,7.121,10.371,0.0,1.964,28.484,20.742,-41.945,80.43,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,21.0,19.38,13.67,11,10,7,11,11,11,11,11,11,11,0.032316,0.155517,0.251,0.967684,0.052164,0.331219,0.357806,0.528661,0.032316,0.096949,0.144194,0.0,5.857,10.681,0.0,1.985,23.427,21.361,-43.902,81.43,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,32.0,48.0,18.87,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,26.0,19.38,10.51,12,10,4,12,12,12,12,12,12,12,0.026102,0.130314,0.208096,0.973898,0.043851,0.286341,0.299728,0.555406,0.026102,0.078305,0.116465,0.0,5.201,9.163,0.0,1.775,20.804,18.326,-41.849,79.97,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,29.0,75.0,60.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,34.0,46.77,68.31,13,13,14,13,13,13,13,13,13,13,0.01996,0.102257,0.170097,0.98004,0.03334,0.229387,0.251133,0.506765,0.01996,0.059881,0.089061,0.0,4.238,8.104,0.0,1.338,16.951,16.207,-47.327,81.5,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,46.92,40.24,14,14,13,14,14,14,14,14,14,14,0.013307,0.070814,0.122716,0.986693,0.024538,0.163497,0.186058,0.49832,0.013307,0.03992,0.059374,0.0,3.089,6.334,0.0,1.123,12.358,12.668,-48.837,82.43,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T17:10:15+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,81.83,69.58,15,15,15,15,15,15,15,15,15,15,0.006719,0.034929,0.06499,0.993281,0.013996,0.079244,0.099999,0.584293,0.006719,0.020158,0.029981,0.0,1.477,3.501,0.0,0.728,5.909,7.002,-40.899,81.5,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.29,3.04,1,1,1,1,1,1,1,2,2,1,0.164955,0.536481,0.66043,0.835045,0.109771,0.66133,0.661041,0.609286,0.164955,0.494865,0.65982,0.0,4.162,0.061,0.0,-5.518,16.647,0.122,-22.576,92.06,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.5,4.6,22.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.35,5.79,2,2,2,2,2,2,2,1,1,2,0.134963,0.469236,0.597869,0.865037,0.111467,0.662276,0.655885,0.577558,0.134963,0.404889,0.539852,0.0,6.435,5.802,0.0,-2.35,25.739,11.603,-28.748,82.06,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.0,7.4,15.24,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.39,13.62,2,3,5,2,3,3,3,3,3,3,0.134963,0.458662,0.564382,0.865037,0.106359,0.619979,0.588911,0.626634,0.134963,0.404889,0.539852,0.0,5.377,2.453,0.0,-2.86,21.509,4.906,-23.84,80.9,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,12.11,18.46,4,5,6,4,4,4,4,4,5,4,0.106042,0.371006,0.485042,0.893958,0.092915,0.529641,0.545914,0.656117,0.106042,0.318127,0.42417,0.0,5.288,6.087,0.0,-1.313,21.151,12.174,-23.784,80.91,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.68,30.81,5,7,8,5,6,6,6,6,6,6,0.087329,0.316987,0.407872,0.912671,0.085953,0.481988,0.466428,0.630577,0.087329,0.261987,0.349316,0.0,5.5,5.856,0.0,-0.138,22.0,11.711,-28.209,79.98,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,9.0,10.69,10.72,6,4,4,6,5,5,5,5,4,5,0.082477,0.318708,0.420287,0.917523,0.089516,0.532536,0.510663,0.575454,0.082477,0.247432,0.32991,0.0,7.128,9.038,0.0,0.704,28.51,18.075,-34.207,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.51,36.87,7,8,10,7,7,7,7,7,7,7,0.07423,0.27978,0.369167,0.92577,0.07496,0.451054,0.441416,0.549432,0.07423,0.222689,0.296919,0.0,5.709,7.225,0.0,0.073,22.837,14.45,-37.634,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,12.18,9.65,8,6,3,8,8,8,8,8,8,8,0.0571,0.235911,0.325583,0.9429,0.073044,0.429746,0.422768,0.598264,0.0571,0.171299,0.228399,0.0,6.461,9.718,0.0,1.594,25.845,19.437,-34.464,77.66,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,19.5,21.0,12.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4a5f6b88302d791bad229a1f,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,17.0,22.81,29.27,9,9,7,9,9,9,9,9,9,9,0.043665,0.182931,0.254107,0.956335,0.063338,0.338744,0.333556,0.601957,0.043665,0.130994,0.174658,0.0,5.194,7.945,0.0,1.967,20.775,15.89,-35.438,79.97,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,24.0,32.0,11.89,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,36.4,68.89,10,11,12,10,10,10,10,10,10,10,0.035347,0.153004,0.234239,0.964653,0.05876,0.29389,0.327089,0.605319,0.035347,0.106042,0.14139,0.0,4.696,9.285,0.0,2.341,18.785,18.57,-35.933,80.21,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,23.0,38.2,69.64,11,12,13,11,11,11,12,11,11,12,0.032274,0.138158,0.196044,0.967726,0.05407,0.262167,0.262992,0.544789,0.032274,0.096821,0.129095,0.0,4.134,6.695,0.0,2.18,16.535,13.39,-42.294,79.73,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
299bc6ce952b807ea5058888,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,26.0,29.5,32.95,12,10,9,12,12,12,11,12,12,11,0.02855,0.129322,0.190735,0.97145,0.04445,0.260337,0.267271,0.598236,0.02855,0.08565,0.1142,0.0,4.367,7.654,0.0,1.59,17.469,15.307,-37.321,80.91,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,36.0,46.0,11.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T17:10:15+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,42.84,46.99,13,13,11,13,13,13,13,13,13,13,0.018105,0.089026,0.141328,0.981895,0.035398,0.193162,0.210237,0.547734,0.018105,0.054314,0.072419,0.0,3.471,6.891,0.0,1.729,13.885,13.782,-43.416,80.2,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T17:10:15+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,2.88,3.62,4.13,1,1,2,1,1,1,1,1,1,1,0.295535,0.850238,0.867541,0.704465,0.207791,0.741136,0.755082,0.3538,0.295535,0.886606,0.98,0.0,-3.637,-11.246,0.0,-8.774,-14.547,-22.492,-35.066,85.06,75.0,0.1101,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.0,3.1,22.41,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
