prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ca7f8c6e18350df7c593507e,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.93,8.16,4,4,4,4,5,5,5,5,5,4,0.114572,0.392584,0.506388,0.885428,0.126084,0.539186,0.554488,0.555193,0.114572,0.343716,0.458288,0.0,4.887,4.81,0.0,1.151,19.547,9.62,-33.024,79.48,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,14.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.68,7.58,4,3,3,4,4,4,4,4,4,3,0.114572,0.396418,0.511365,0.885428,0.130609,0.554523,0.564442,0.572006,0.114572,0.343716,0.458288,0.0,5.27,5.308,0.0,1.604,21.081,10.615,-31.342,80.41,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,15.1,29.84,6,8,8,6,6,6,7,7,6,6,0.094353,0.318237,0.411459,0.905647,0.094069,0.423765,0.445503,0.57132,0.094353,0.28306,0.377414,0.0,3.518,3.404,0.0,-0.028,14.07,6.809,-33.433,80.41,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d0e4a175aad0049ea7a5e08c,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,11.0,8.09,5.09,7,5,2,7,7,7,6,6,7,7,0.072909,0.267695,0.363319,0.927091,0.100868,0.414593,0.435,0.496841,0.072909,0.218728,0.291638,0.0,4.897,7.168,0.0,2.796,19.586,14.336,-43.025,79.01,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,16.5,10.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.8,12.15,7,7,6,7,8,8,8,8,8,8,0.072909,0.261538,0.342748,0.927091,0.086195,0.389966,0.393857,0.574273,0.072909,0.218728,0.291638,0.0,4.281,5.111,0.0,1.329,17.124,10.222,-35.282,79.01,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
1e286ce00b4636a180bb6fd6,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,81.0,57.97,51.72,9,9,9,9,9,9,9,9,9,9,0.009901,0.045725,0.087925,0.990099,0.021218,0.09379,0.136244,0.612752,0.009901,0.029704,0.039605,0.0,1.602,4.832,0.0,1.132,6.409,9.664,-37.735,80.68,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,55.0,320.0,10.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.5,5.24,7.19,1,2,4,1,1,1,1,1,1,1,0.234381,0.699208,0.824407,0.765619,0.181689,0.687408,0.711292,0.423511,0.234381,0.703142,0.937522,0.0,-0.393,-11.312,0.0,-5.269,-1.573,-22.623,-34.211,80.19,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,4.4,33.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.69,4.27,2,1,1,2,2,2,2,2,2,2,0.182296,0.575891,0.707539,0.817704,0.171562,0.6629,0.685895,0.531055,0.182296,0.546888,0.729184,0.0,2.9,-2.164,0.0,-1.073,11.601,-4.329,-28.665,87.05,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.6,16.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.32,13.69,2,6,6,2,3,3,4,3,3,3,0.182296,0.545517,0.640951,0.817704,0.156133,0.541403,0.552718,0.550581,0.182296,0.546888,0.729184,0.0,-0.137,-8.823,0.0,-2.616,-0.548,-17.647,-26.712,76.01,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.46,5.75,4,4,3,4,4,4,3,4,4,5,0.126205,0.409753,0.518209,0.873795,0.143568,0.503169,0.531598,0.418957,0.126205,0.378615,0.50482,0.0,3.114,1.339,0.0,1.736,12.455,2.678,-45.484,79.09,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.8,16.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.26,4.94,5,3,2,5,5,5,5,5,5,4,0.11719,0.388194,0.501372,0.88281,0.135408,0.498066,0.533983,0.405021,0.11719,0.351571,0.468761,0.0,3.662,3.261,0.0,1.822,14.649,6.522,-47.779,77.41,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.8,9.0,72.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.67,7.2,6,5,5,6,6,6,6,6,6,6,0.109378,0.355283,0.454361,0.890622,0.127435,0.436733,0.471212,0.471056,0.109378,0.328133,0.43751,0.0,2.715,1.685,0.0,1.806,10.86,3.37,-41.957,78.62,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,42.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T14:41:14+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.96,26.01,7,7,7,7,7,7,7,7,7,7,0.048255,0.173127,0.238638,0.951745,0.084207,0.258215,0.284256,0.490129,0.048255,0.144764,0.193019,0.0,2.836,4.562,0.0,3.595,11.345,9.124,-46.162,80.53,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,26.0,40.0,11.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,17.09,21.1,4,4,8,4,4,4,3,4,3,4,0.067014,0.282106,0.389878,0.932986,0.059268,0.525298,0.5117,0.714941,0.067014,0.201042,0.268056,0.0,8.106,12.182,0.0,-0.775,32.426,24.364,-21.805,79.52,100.0,0.1058,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,10.34,10.48,1,1,3,1,1,1,1,1,1,1,0.103098,0.391605,0.503232,0.896902,0.067854,0.638533,0.59407,0.603216,0.103098,0.309295,0.412393,0.0,8.231,9.084,0.0,-3.524,32.924,18.168,-29.369,86.03,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.6,8.8,76.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.81,9.65,2,2,2,2,2,2,2,2,2,2,0.089352,0.343861,0.470497,0.910648,0.065493,0.571278,0.583586,0.63244,0.089352,0.268056,0.357408,0.0,7.581,11.309,0.0,-2.386,30.322,22.618,-27.821,81.96,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.4,9.8,182.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.54,19.07,3,3,6,3,3,3,4,3,4,3,0.07446,0.297085,0.405144,0.92554,0.060515,0.518201,0.512448,0.714728,0.07446,0.22338,0.29784,0.0,7.371,10.73,0.0,-1.395,29.482,21.461,-21.081,80.45,100.0,0.0889,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,14.0,15.0,15.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.66,23.24,5,5,10,5,5,5,6,5,5,5,0.060922,0.262901,0.356833,0.939078,0.054383,0.503307,0.469979,0.686628,0.060922,0.182765,0.243687,0.0,8.014,11.315,0.0,-0.654,32.054,22.629,-25.245,79.29,75.0,0.1101,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.96,19.26,6,6,7,6,7,7,8,9,7,7,0.051549,0.233848,0.336752,0.948451,0.050943,0.471451,0.467308,0.657575,0.051549,0.154648,0.206197,0.0,7.92,13.056,0.0,-0.061,31.68,26.111,-29.088,80.58,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.94,28.12,6,9,11,6,8,8,5,7,8,8,0.051549,0.232549,0.334724,0.948451,0.051789,0.466253,0.463251,0.616212,0.051549,0.154648,0.206197,0.0,7.79,12.853,0.0,0.024,31.16,25.705,-33.224,79.19,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.67,30.62,6,10,12,6,9,10,9,11,9,11,0.051549,0.232333,0.311196,0.948451,0.043705,0.465388,0.416194,0.655277,0.051549,0.154648,0.206197,0.0,7.769,10.5,0.0,-0.784,31.074,21.0,-29.317,80.45,100.0,0.0889,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.42,45.84,6,13,15,6,10,9,10,6,10,9,0.051549,0.229592,0.323786,0.948451,0.0518,0.454424,0.441376,0.631918,0.051549,0.154648,0.206197,0.0,7.494,11.759,0.0,0.025,29.978,23.518,-31.653,78.37,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.89,21.78,6,7,9,6,6,6,7,8,6,6,0.051549,0.234265,0.336971,0.948451,0.05173,0.473119,0.467745,0.699137,0.051549,0.154648,0.206197,0.0,7.962,13.077,0.0,0.018,31.847,26.155,-24.931,81.03,100.0,0.0889,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,31.01,48.03,11,14,17,11,11,11,13,10,13,13,0.03942,0.193475,0.283104,0.96058,0.04677,0.41912,0.408528,0.629884,0.03942,0.11826,0.15768,0.0,7.522,12.542,0.0,0.735,30.086,25.085,-33.07,79.06,100.0,0.1143,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,20.7,12.54,12,8,4,12,13,12,11,13,12,10,0.031911,0.177723,0.274261,0.968089,0.036768,0.423691,0.420876,0.529592,0.031911,0.095734,0.127646,0.0,8.199,14.662,0.0,0.486,32.796,29.323,-43.85,79.3,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,6.0,38.0,42.0,17.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,21.0,35.15,49.71,12,15,18,12,14,14,14,14,14,14,0.031911,0.174665,0.25401,0.968089,0.034982,0.411456,0.380374,0.609254,0.031911,0.095734,0.127646,0.0,7.893,12.636,0.0,0.307,31.572,25.273,-35.883,80.45,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,24.34,18.99,12,12,5,12,12,13,12,12,11,12,0.031911,0.17774,0.270629,0.968089,0.043301,0.423756,0.413613,0.587636,0.031911,0.095734,0.127646,0.0,8.201,14.298,0.0,1.139,32.802,28.597,-38.045,81.03,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,48.22,86.14,15,19,25,15,17,18,19,17,19,19,0.025775,0.127692,0.201848,0.974225,0.030197,0.278797,0.300598,0.611409,0.025775,0.077324,0.103098,0.0,5.037,9.875,0.0,0.442,20.147,19.75,-36.282,79.87,100.0,0.1101,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,35.87,38.79,15,16,14,15,16,15,17,16,16,16,0.025775,0.137815,0.213027,0.974225,0.030337,0.319287,0.322955,0.643236,0.025775,0.077324,0.103098,0.0,6.049,10.993,0.0,0.456,24.196,21.986,-33.099,80.45,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f002cc08478d0776aa070772,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Ziggy's Condor,26,26.0,39.86,51.33,15,18,19,15,15,17,18,15,15,18,0.025775,0.138501,0.207768,0.974225,0.030351,0.322034,0.312437,0.623762,0.025775,0.077324,0.103098,0.0,6.118,10.467,0.0,0.458,24.471,20.934,-35.046,79.87,100.0,0.1101,6.42,6.03,-0.38,0.982,1.0,1.578,-0.519,0.552,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,37.31,36.93,18,17,13,18,18,16,16,19,17,15,0.023108,0.127247,0.208002,0.976892,0.028627,0.301012,0.323572,0.531765,0.023108,0.069325,0.092433,0.0,5.792,11.557,0.0,0.552,23.169,23.114,-44.513,80.45,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,34.0,24.09,9.59,19,11,1,19,19,19,15,18,18,17,0.01971,0.118527,0.199681,0.98029,0.02999,0.296718,0.320521,0.459532,0.01971,0.05913,0.07884,0.0,5.94,12.084,0.0,1.028,23.759,24.168,-52.076,83.26,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,50.0,80.0,16.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,51.53,69.88,19,21,23,19,20,20,22,20,20,20,0.01971,0.104634,0.180354,0.98029,0.025893,0.241146,0.281868,0.552632,0.01971,0.05913,0.07884,0.0,4.55,10.151,0.0,0.618,18.202,20.303,-42.766,81.39,100.0,0.0719,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,26,41.0,49.06,46.82,21,20,16,21,21,21,20,21,21,21,0.016345,0.095144,0.155872,0.983655,0.023289,0.233473,0.246365,0.58295,0.016345,0.049035,0.065379,0.0,4.611,9.049,0.0,0.694,18.444,18.099,-40.07,80.56,100.0,0.0973,5.75,6.03,0.28,0.99,1.0,1.578,0.088,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
db8a1629ce2494d0f6bfd11b,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mae Amor,26,51.0,68.61,84.81,22,24,24,22,23,23,23,22,23,23,0.01314,0.075199,0.130214,0.98686,0.020857,0.182535,0.207867,0.617833,0.01314,0.03942,0.05256,0.0,3.578,7.765,0.0,0.772,14.311,15.531,-36.903,79.52,100.0,0.1058,6.08,6.03,-0.05,1.0,1.0,1.578,-0.193,0.239,0.0,1.0,False,-0.0113,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,26,51.0,62.44,65.53,22,23,22,22,24,24,24,23,24,24,0.01314,0.073818,0.123148,0.98686,0.020332,0.177011,0.193736,0.610577,0.01314,0.03942,0.05256,0.0,3.44,7.059,0.0,0.719,13.759,14.118,-37.628,79.52,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.578,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
