prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
69c1167f30975f3fd1401906,2026-07-28T09:41:36+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,8.0,12.8,23.14,4,5,6,4,4,4,4,5,4,4,0.105229,0.357365,0.466213,0.894771,0.133333,0.482399,0.484144,0.521398,0.105229,0.315687,0.448283,0.0,4.168,1.793,0.0,2.81,16.671,3.586,-37.337,78.98,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
0960dd56ffbb68750689959b,2026-07-28T09:41:36+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,7,8.5,11.48,13.5,5,4,4,5,5,5,5,4,5,5,0.099039,0.336998,0.444947,0.900961,0.13552,0.456638,0.467981,0.511439,0.099039,0.297117,0.421913,0.0,3.988,2.303,0.0,3.648,15.952,4.607,-38.952,78.75,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.72,-0.214,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
4f2a059170ca9f1d4ce93b51,2026-07-28T09:41:36+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,10.0,15.09,26.25,6,7,7,6,6,6,6,6,6,6,0.084183,0.281006,0.383134,0.915817,0.115834,0.366374,0.407641,0.486366,0.084183,0.25255,0.358626,0.0,2.846,2.451,0.0,3.165,11.382,4.902,-42.945,78.98,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
9228ed788d18b29689616437,2026-07-28T09:41:36+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,12.0,15.04,20.98,7,6,5,7,7,7,7,7,7,7,0.070153,0.239925,0.323293,0.929847,0.112585,0.328327,0.347732,0.497851,0.070153,0.210458,0.298855,0.0,2.947,2.444,0.0,4.243,11.787,4.888,-43.2,78.98,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,7.5,10.46,8.93,3,2,2,3,3,3,1,1,2,2,0.085373,0.342151,0.454459,0.914627,0.071102,0.600247,0.567426,0.642754,0.085373,0.256119,0.341493,0.0,8.603,11.297,0.0,-1.427,34.413,22.593,-27.187,79.17,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,11.0,12.0,28.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,6.5,9.67,8.88,1,1,1,1,1,1,3,3,1,1,0.098507,0.376157,0.490262,0.901493,0.069019,0.618061,0.586494,0.668949,0.098507,0.295522,0.39403,0.0,8.063,9.623,0.0,-2.949,32.254,19.246,-23.254,90.62,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,0.0,9.4,10.0,16.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,7.0,11.05,11.24,2,3,3,2,2,2,2,2,4,3,0.091471,0.347398,0.463738,0.908529,0.069762,0.566349,0.561591,0.488807,0.091471,0.274414,0.365885,0.0,7.298,9.785,0.0,-2.171,29.194,19.571,-41.972,81.27,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,0.0,9.0,9.4,26.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,8.5,14.51,17.32,4,4,6,4,4,4,4,4,3,4,0.075329,0.311935,0.416425,0.924671,0.06168,0.569775,0.531532,0.72292,0.075329,0.225988,0.301317,0.0,8.595,11.511,0.0,-1.365,34.379,23.022,-20.175,81.92,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,11.0,16.45,16.84,5,5,5,5,5,5,6,5,6,5,0.058209,0.246395,0.359909,0.941791,0.057661,0.461699,0.486983,0.654752,0.058209,0.174627,0.232836,0.0,7.177,12.707,0.0,-0.055,28.707,25.415,-28.704,79.87,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,11.0,24.85,49.28,5,10,17,5,6,6,7,6,9,7,0.058209,0.242921,0.340155,0.941791,0.05652,0.447803,0.447475,0.602186,0.058209,0.174627,0.232836,0.0,6.829,10.732,0.0,-0.169,27.318,21.464,-33.96,79.97,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,12.0,27.47,56.94,7,14,20,7,11,10,12,12,12,13,0.053358,0.224361,0.315827,0.946642,0.04901,0.41722,0.418221,0.7004,0.053358,0.160075,0.213433,0.0,6.429,10.239,0.0,-0.435,25.715,20.479,-24.624,78.75,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
589d432dd77b1692b3c30095,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,12.0,23.27,36.64,7,8,13,7,7,7,5,7,8,6,0.053358,0.23436,0.331553,0.946642,0.055693,0.457217,0.449673,0.676349,0.053358,0.160075,0.213433,0.0,7.429,11.812,0.0,0.233,29.714,23.624,-27.029,79.03,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,12.0,26.65,52.52,7,13,18,7,8,9,11,9,10,12,0.053358,0.226972,0.316822,0.946642,0.053558,0.427664,0.420211,0.689407,0.053358,0.160075,0.213433,0.0,6.69,10.339,0.0,0.02,26.759,20.678,-25.723,80.62,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,13.0,23.95,35.37,10,9,12,10,9,8,8,8,5,8,0.049254,0.226723,0.317599,0.950746,0.053745,0.463609,0.438183,0.504784,0.049254,0.147761,0.197015,0.0,7.896,12.058,0.0,0.449,31.585,24.117,-44.596,80.34,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,13.0,26.27,45.12,10,12,15,10,12,12,10,11,11,11,0.049254,0.217571,0.308838,0.950746,0.050875,0.427,0.42066,0.578482,0.049254,0.147761,0.197015,0.0,6.981,11.182,0.0,0.162,27.924,22.365,-37.226,78.75,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,24.87,39.03,10,11,14,10,10,11,9,10,7,9,0.049254,0.225916,0.313617,0.950746,0.051453,0.460379,0.430219,0.535175,0.049254,0.147761,0.197015,0.0,7.815,11.66,0.0,0.22,31.262,23.32,-41.557,79.22,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,17.0,21.65,18.85,13,6,9,13,13,13,13,14,13,10,0.037665,0.188841,0.28898,0.962335,0.041052,0.416383,0.427302,0.56879,0.037665,0.112994,0.150658,0.0,7.585,13.832,0.0,0.339,30.339,27.664,-39.355,76.43,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.73,18.36,14,7,8,14,14,14,14,13,14,14,0.0337,0.17274,0.257081,0.9663,0.041158,0.387662,0.379362,0.546862,0.0337,0.1011,0.1348,0.0,7.164,12.228,0.0,0.746,28.656,24.456,-41.944,77.36,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,23.0,35.99,46.64,15,18,16,15,15,15,15,15,15,15,0.027839,0.146621,0.221816,0.972161,0.035924,0.335932,0.332275,0.552637,0.027839,0.083517,0.111356,0.0,6.31,11.046,0.0,0.808,25.241,22.092,-41.952,79.03,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.98,17.6,16,15,7,16,16,16,16,16,16,16,0.022079,0.128827,0.209922,0.977921,0.029596,0.316594,0.331528,0.556399,0.022079,0.066238,0.088317,0.0,6.259,12.161,0.0,0.752,25.036,24.321,-42.152,80.34,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,0.0,38.0,75.0,11.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,55.22,84.88,17,21,23,17,19,19,19,18,20,19,0.018832,0.098443,0.159973,0.981168,0.028559,0.224282,0.244617,0.562658,0.018832,0.056497,0.075329,0.0,4.195,8.464,0.0,0.973,16.779,16.929,-41.851,79.22,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
4dc5202db24cc74c91669dd8,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,34.0,53.76,78.84,17,20,22,17,18,18,20,17,18,18,0.018832,0.103546,0.165053,0.981168,0.028795,0.244693,0.254777,0.59331,0.018832,0.056497,0.075329,0.0,4.705,8.972,0.0,0.996,18.82,17.945,-38.786,81.92,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae09911988bd8fd5045c95ba,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,31.59,19.36,17,16,10,17,17,17,17,20,17,17,0.018832,0.105997,0.176419,0.981168,0.022292,0.254499,0.277509,0.575641,0.018832,0.056497,0.075329,0.0,4.95,10.109,0.0,0.346,19.8,20.218,-40.553,80.34,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,0.0,50.0,65.0,42.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,59.03,77.59,20,22,21,20,21,20,21,19,21,21,0.015617,0.082071,0.140373,0.984383,0.022541,0.187732,0.218278,0.566742,0.015617,0.046851,0.062468,0.0,3.522,7.79,0.0,0.692,14.088,15.581,-41.764,80.34,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,51.0,33.78,13.26,21,17,4,21,20,21,18,21,19,20,0.012555,0.088425,0.136544,0.987445,0.021127,0.240705,0.222868,0.55245,0.012555,0.037665,0.050219,0.0,5.076,8.632,0.0,0.857,20.304,17.265,-43.499,81.27,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,0.0,100.0,150.0,12.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,67.0,66.85,53.66,22,23,19,22,23,23,23,22,23,23,0.009557,0.054211,0.101451,0.990443,0.015559,0.130834,0.164675,0.618328,0.009557,0.02867,0.038227,0.0,2.554,6.322,0.0,0.6,10.216,12.645,-37.212,80.52,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T09:41:36+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,67.0,49.87,24.85,22,19,11,22,22,22,22,23,22,22,0.009557,0.059684,0.109589,0.990443,0.013318,0.152727,0.180952,0.566341,0.009557,0.02867,0.038227,0.0,3.101,7.136,0.0,0.376,12.406,14.272,-42.41,79.73,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,0.0,34.0,180.0,11.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.67,2.28,2.75,1,1,1,1,1,1,1,1,1,1,0.523491,0.965788,0.954834,0.476509,0.262133,0.923154,0.929667,0.169923,0.523491,0.98,0.98,0.0,-1.421,-2.517,0.0,-26.136,-5.685,-5.033,-30.659,94.44,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.7,1.73,23.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,5.0,5.52,5.81,2,3,3,2,2,2,2,2,2,2,0.174846,0.729941,0.886058,0.825154,0.207466,0.69616,0.792117,0.500794,0.174846,0.741201,0.98,0.0,-1.126,-9.394,0.0,3.262,-4.504,-18.788,-32.436,81.01,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.4,12.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,7.0,5.25,3.56,3,2,2,3,3,3,3,3,3,3,0.12489,0.545933,0.780013,0.87511,0.172516,0.595443,0.715456,0.436577,0.12489,0.529429,0.84457,0.0,1.65,-6.456,0.0,4.763,6.601,-12.911,-43.853,80.08,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,9.4,10.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.71,11.03,4,4,4,4,4,4,4,4,4,4,0.097137,0.422278,0.577732,0.902863,0.144165,0.453775,0.498576,0.497924,0.097137,0.411778,0.656888,0.0,1.05,-7.916,0.0,4.703,4.2,-15.831,-40.494,82.11,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,19.0,19.4,22.71,5,5,6,5,5,5,6,6,5,5,0.046012,0.221135,0.319384,0.953988,0.092815,0.299381,0.32761,0.538993,0.046012,0.195053,0.311157,0.0,2.608,0.823,0.0,4.68,10.433,1.645,-41.499,79.38,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T09:41:36+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,26.0,22.45,20.96,6,6,5,6,6,6,5,5,6,6,0.033624,0.1691,0.277122,0.966376,0.120905,0.248783,0.32686,0.469842,0.033624,0.142539,0.227384,0.0,2.656,4.974,0.0,8.728,10.624,9.948,-49.653,81.48,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,290.0,24.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
c8ad1f2f465e4557210c573e,2026-07-28T09:41:36+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,11.0,9.29,7.63,4,4,3,4,4,4,4,4,4,4,0.075834,0.297509,0.417363,0.924166,0.112455,0.507531,0.517502,0.500815,0.075834,0.227501,0.317224,0.0,7.001,10.014,0.0,3.662,28.003,20.028,-42.335,80.97,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,9.4,17.5,22.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8c941047d1375d2e7a2dc7c4,2026-07-28T09:41:36+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.0,4.71,5.14,1,2,2,1,1,1,1,1,1,1,0.278057,0.804845,0.852008,0.721943,0.151536,0.716868,0.724017,0.429998,0.278057,0.834171,0.98,0.0,-2.933,-12.799,0.0,-12.652,-11.73,-25.598,-29.195,82.5,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.5,10.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T09:41:36+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.5,3.78,2.71,2,1,1,2,2,2,2,2,2,2,0.185371,0.577338,0.713133,0.814629,0.139436,0.641012,0.65083,0.609177,0.185371,0.556114,0.775437,0.0,2.122,-6.23,0.0,-4.594,8.49,-12.461,-20.545,87.97,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.7,11.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
