prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0660bf8ad76f50b562f08b87,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,2.75,3.75,5.62,2,2,3,2,2,2,2,2,2,2,0.28261,0.957619,0.948704,0.71739,0.204301,0.890477,0.917409,0.386095,0.28261,0.98,0.98,0.0,-2.238,-3.13,0.0,-7.831,-8.952,-6.259,-33.129,83.0,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.75,4.24,3,3,1,3,3,3,3,3,3,3,0.077718,0.40948,0.637457,0.922282,0.129751,0.617607,0.607786,0.616379,0.077718,0.340105,0.667128,0.0,6.938,-2.967,0.0,5.203,27.75,-5.934,-30.59,89.73,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,19.0,23.47,34.22,4,4,12,4,4,4,5,4,4,4,0.040904,0.231268,0.379557,0.959096,0.084404,0.388066,0.407993,0.69545,0.040904,0.179002,0.35112,0.0,5.227,2.844,0.0,4.35,20.906,5.687,-26.365,76.76,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,40.23,32.97,5,9,11,5,6,9,9,9,6,9,0.018956,0.124809,0.241125,0.981044,0.051564,0.250379,0.319536,0.653979,0.018956,0.082952,0.162714,0.0,4.186,7.841,0.0,3.261,16.743,15.682,-32.707,78.01,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
27078703d6b85be45a2e9e4f,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,41.0,38.45,27.43,5,7,7,5,8,8,7,7,8,8,0.018956,0.119189,0.244016,0.981044,0.058098,0.227898,0.325317,0.696107,0.018956,0.082952,0.162714,0.0,3.624,8.13,0.0,3.914,14.495,16.26,-28.494,78.57,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,38.14,20.28,5,6,5,5,5,5,6,6,5,5,0.018956,0.125725,0.261703,0.981044,0.061636,0.254041,0.360692,0.600144,0.018956,0.082952,0.162714,0.0,4.277,9.899,0.0,4.268,17.109,19.798,-38.09,83.47,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,39.27,29.89,5,8,9,5,9,7,8,8,9,7,0.018956,0.117566,0.24675,0.981044,0.057382,0.221407,0.330785,0.651441,0.018956,0.082952,0.162714,0.0,3.461,8.404,0.0,3.843,13.846,16.807,-32.96,83.0,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,41.0,38.03,10.68,5,5,4,5,7,6,4,5,7,6,0.018956,0.124238,0.260233,0.981044,0.068634,0.248095,0.357751,0.605693,0.018956,0.082952,0.162714,0.0,4.129,9.752,0.0,4.968,16.514,19.504,-37.535,82.68,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
479fb18b1f4ca0e0ca69f3d9,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,44.85,27.24,10,10,6,10,10,10,10,10,10,10,0.015239,0.09746,0.185493,0.984761,0.036674,0.189777,0.240177,0.578158,0.015239,0.066687,0.130809,0.0,3.077,5.468,0.0,2.144,12.309,10.937,-40.66,83.0,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,98.41,28.67,11,11,8,11,11,11,11,11,11,11,0.005147,0.035726,0.088569,0.994853,0.019613,0.075333,0.132956,0.576953,0.005147,0.022523,0.044181,0.0,1.32,4.439,0.0,1.447,5.281,8.878,-41.79,83.23,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T08:23:22+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,123.11,31.11,12,12,10,12,12,12,12,12,12,12,0.003867,0.029258,0.067938,0.996133,0.018215,0.066268,0.102687,0.57721,0.003867,0.016921,0.03319,0.0,1.234,3.475,0.0,1.435,4.935,6.95,-41.892,83.0,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,5.5,6.09,5.91,2,2,2,2,2,1,1,1,1,1,0.152435,0.509525,0.650736,0.847565,0.142258,0.666179,0.691731,0.535861,0.152435,0.457306,0.609742,0.0,5.222,4.099,0.0,-1.018,20.887,8.199,-31.17,79.65,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.2,19.0,12.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,5.0,8.73,15.2,1,5,7,1,1,2,3,2,3,3,0.167679,0.513482,0.616111,0.832321,0.128968,0.544818,0.561506,0.514872,0.167679,0.503037,0.670716,0.0,1.045,-5.46,0.0,-3.871,4.178,-10.921,-31.745,79.31,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.91,8.18,3,4,4,3,4,4,4,3,4,5,0.119771,0.403826,0.504009,0.880229,0.123264,0.537368,0.528936,0.553202,0.119771,0.359312,0.479083,0.0,4.451,2.493,0.0,0.349,17.806,4.985,-32.703,79.45,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,7.0,5.52,3.6,3,1,1,3,3,3,2,4,2,2,0.119771,0.408463,0.530408,0.880229,0.122596,0.555917,0.581734,0.564348,0.119771,0.359312,0.479083,0.0,4.915,5.133,0.0,0.283,19.66,10.265,-31.588,86.68,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.5,29.0,10.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.58,6.85,5,3,3,5,5,5,5,5,5,4,0.111786,0.379117,0.494372,0.888214,0.119433,0.510395,0.541599,0.527429,0.111786,0.335358,0.447144,0.0,4.376,4.723,0.0,0.765,17.504,9.446,-36.078,77.98,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,8.5,10.83,13.54,6,6,6,6,6,6,6,6,6,6,0.098635,0.334675,0.422719,0.901365,0.105578,0.450989,0.450898,0.470268,0.098635,0.295904,0.394539,0.0,3.877,2.818,0.0,0.694,15.509,5.636,-43.11,79.91,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,10.0,19.03,43.59,7,8,9,7,7,7,7,7,7,7,0.083839,0.284606,0.3835,0.916161,0.09096,0.383867,0.431643,0.51023,0.083839,0.251518,0.335358,0.0,3.309,4.814,0.0,0.712,13.235,9.628,-40.593,79.18,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,11.0,11.45,11.4,8,7,5,8,8,8,8,8,8,8,0.076218,0.264191,0.351533,0.923782,0.087904,0.370804,0.398196,0.571518,0.076218,0.228653,0.304871,0.0,3.554,4.666,0.0,1.169,14.215,9.332,-35.226,79.65,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T08:23:22+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,12.0,20.11,28.89,9,9,8,9,9,9,9,9,9,9,0.069866,0.22925,0.30184,0.930134,0.079038,0.288203,0.324216,0.517791,0.069866,0.209599,0.279465,0.0,1.965,2.238,0.0,0.917,7.86,4.475,-41.234,79.91,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b4275f2cdcd4341a02503090,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,10.0,11.9,12.33,4,5,5,4,4,4,4,4,4,4,0.076386,0.296896,0.410717,0.923614,0.102521,0.500108,0.51589,0.594254,0.076386,0.229159,0.305545,0.0,6.774,10.517,0.0,2.613,27.095,21.034,-32.936,79.73,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
2ce742a6166233f38914803f,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.25,4.19,4.22,1,1,2,1,1,1,1,1,1,1,0.235035,0.714534,0.848677,0.764965,0.14017,0.742822,0.757215,0.468809,0.235035,0.705104,0.940139,0.0,0.943,-9.146,0.0,-9.486,3.772,-18.292,-29.616,86.22,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.86,3.35,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.5,5.99,8.01,2,2,3,2,2,2,2,2,2,2,0.218247,0.670041,0.799187,0.781753,0.136828,0.715944,0.725388,0.514353,0.218247,0.65474,0.872986,0.0,1.53,-7.38,0.0,-8.142,6.12,-14.76,-26.74,81.22,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,4.5,7.46,10.79,3,3,4,3,3,3,3,3,3,3,0.169747,0.536537,0.666928,0.830253,0.122116,0.618421,0.654867,0.621136,0.169747,0.509242,0.678989,0.0,2.729,-1.206,0.0,-4.763,10.918,-2.412,-20.912,82.15,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,12.0,18.8,29.11,5,7,7,5,6,6,6,6,6,6,0.063655,0.254542,0.360634,0.936345,0.097022,0.44527,0.466647,0.494596,0.063655,0.190966,0.254621,0.0,6.358,10.601,0.0,3.337,25.43,21.203,-44.175,79.27,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,12.0,8.07,4.1,5,4,1,5,5,5,5,5,5,5,0.063655,0.261854,0.360822,0.936345,0.099052,0.474519,0.467023,0.552643,0.063655,0.190966,0.254621,0.0,7.089,10.62,0.0,3.54,28.355,21.24,-38.37,84.03,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,9.8,17.0,20.75,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,13.0,17.73,22.96,7,6,6,7,7,7,7,7,7,7,0.058759,0.242151,0.333171,0.941241,0.085403,0.439775,0.431308,0.577246,0.058759,0.176276,0.235035,0.0,6.587,9.814,0.0,2.664,26.35,19.627,-36.4,81.13,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,19.0,25.39,34.15,8,8,10,8,8,8,8,8,8,8,0.040203,0.171129,0.248734,0.959797,0.070449,0.322686,0.336655,0.552442,0.040203,0.12061,0.160813,0.0,5.052,8.792,0.0,3.025,20.208,17.584,-40.735,82.38,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
25fccb4e7cf0abb2a3121ba7,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,26.0,29.29,32.71,9,9,8,9,9,9,9,9,9,9,0.029379,0.130277,0.210418,0.970621,0.054285,0.256694,0.303319,0.528718,0.029379,0.088138,0.117517,0.0,4.214,9.29,0.0,2.491,16.856,18.58,-44.19,80.52,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,51.0,43.14,36.3,10,11,11,10,12,12,11,12,12,12,0.014978,0.071871,0.115436,0.985022,0.026049,0.152685,0.170961,0.521091,0.014978,0.044933,0.059911,0.0,2.694,5.552,0.0,1.107,10.775,11.105,-46.393,75.62,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
79464ebe53fe67d2051e371a,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,51.0,41.98,33.97,10,10,9,10,10,10,10,10,10,10,0.014978,0.078057,0.12512,0.985022,0.035275,0.177427,0.190329,0.577656,0.014978,0.044933,0.059911,0.0,3.312,6.521,0.0,2.03,13.249,13.042,-40.737,81.22,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T08:23:22+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,51.0,44.58,39.34,10,12,12,10,11,11,12,11,11,11,0.014978,0.074692,0.119451,0.985022,0.03083,0.163969,0.17899,0.527799,0.014978,0.044933,0.059911,0.0,2.976,5.954,0.0,1.585,11.904,11.908,-45.722,82.38,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T08:23:22+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.25,3.47,6.05,1,1,2,1,1,1,1,1,1,1,0.352931,0.954732,0.938479,0.647069,0.183377,0.878926,0.896959,0.406896,0.352931,0.98,0.98,0.0,-2.527,-4.152,0.0,-16.955,-10.107,-8.304,-24.017,86.46,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.3,2.66,26.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T08:23:22+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.5,4.84,7.04,2,2,3,2,2,2,2,2,2,2,0.226884,0.728483,0.895562,0.773116,0.169568,0.789094,0.811124,0.476222,0.226884,0.708279,0.98,0.0,2.02,-8.444,0.0,-5.732,8.082,-16.888,-29.689,81.46,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,3.55,7.8,12.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T08:23:22+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,5.0,7.45,13.46,3,3,7,3,3,3,3,3,3,3,0.158819,0.535482,0.731722,0.841181,0.149143,0.654542,0.692379,0.659421,0.158819,0.495795,0.771065,0.0,3.969,-3.934,0.0,-0.968,15.875,-7.869,-18.176,82.62,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
