prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
33a6ac576b07f4d6fc3ba335,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Dawn Flame,15,3.75,6.16,7.45,1,1,2,1,1,1,1,1,1,1,0.19517,0.620567,0.750292,0.80483,0.114722,0.725734,0.719901,0.547275,0.19517,0.585511,0.780682,0.0,3.506,-3.039,0.0,-8.045,14.022,-6.078,-25.755,84.48,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.85,250.0,17.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c2db5bfa2334540f204f260,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Liamo,15,4.5,6.98,8.03,2,3,3,2,2,2,2,2,2,2,0.162642,0.542186,0.68356,0.837358,0.110616,0.704967,0.716552,0.615473,0.162642,0.487926,0.650568,0.0,5.426,3.299,0.0,-5.203,21.704,6.598,-22.188,79.8,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,3.55,250.0,16.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5d136fc75279d02af6f9e2e4,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Princess Chloe,15,5.5,6.46,5.34,3,2,1,3,3,3,3,3,3,3,0.133071,0.458923,0.579688,0.866929,0.103864,0.638055,0.627092,0.587361,0.133071,0.399212,0.532283,0.0,5.971,4.74,0.0,-2.921,23.884,9.481,-27.957,82.15,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,2.38,23.0,10.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b976fe90724e2699697e5cda,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Roman Harry,15,7.0,9.82,10.56,4,4,6,4,4,4,4,4,4,5,0.104556,0.375843,0.475298,0.895444,0.086293,0.562372,0.532373,0.643737,0.104556,0.313667,0.418222,0.0,6.218,5.708,0.0,-1.826,24.871,11.415,-25.171,79.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f3303e30ba1abab58fef449e,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Hero Of The Hour,15,8.5,10.41,9.64,5,5,4,5,5,5,5,5,5,4,0.086105,0.331144,0.438602,0.913895,0.085969,0.549633,0.532785,0.59633,0.086105,0.258314,0.344419,0.0,7.283,9.418,0.0,-0.014,29.132,18.837,-31.757,78.82,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d6a8099d5d500cff4d9fbb7,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Baby Basma,15,12.0,20.96,20.06,6,7,7,6,6,6,6,6,6,6,0.060991,0.252668,0.341595,0.939009,0.07672,0.461754,0.439227,0.581345,0.060991,0.182972,0.243963,0.0,6.97,9.763,0.0,1.573,27.878,19.526,-35.766,77.82,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0c675676c799f1aae83b5e32,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Will Be King,15,13.0,22.78,36.56,7,8,9,7,7,7,7,7,7,7,0.056299,0.231589,0.318706,0.943701,0.073022,0.419664,0.412215,0.525488,0.056299,0.168898,0.225197,0.0,6.269,9.351,0.0,1.672,25.077,18.702,-41.821,75.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec103441abd85d34417ebd15,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Stiorra,15,19.0,28.08,38.14,8,9,10,8,9,9,9,9,9,9,0.03852,0.177927,0.254291,0.96148,0.060321,0.365022,0.354501,0.538788,0.03852,0.115561,0.154082,0.0,6.237,10.021,0.0,2.18,24.946,20.042,-42.269,78.15,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
921ec6c2a8309051391564b9,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Mini Cotai,15,19.0,15.79,9.88,8,6,5,8,8,8,8,8,8,8,0.03852,0.183805,0.2825,0.96148,0.06231,0.388537,0.410919,0.516528,0.03852,0.115561,0.154082,0.0,6.824,12.842,0.0,2.379,27.298,25.684,-44.495,76.15,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,5.2,600.0,12.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47ea91dbd3f45ad90c1e9f88,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Variance,15,29.0,36.21,42.15,10,12,14,10,11,11,13,11,11,11,0.025238,0.123512,0.186665,0.974762,0.047557,0.266911,0.272379,0.532348,0.025238,0.075713,0.10095,0.0,4.78,8.571,0.0,2.232,19.12,17.143,-44.241,78.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b53c56adce24c8d9cc93a3a0,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Thumama Sands,15,29.0,35.54,40.26,10,10,12,10,12,12,11,10,12,12,0.025238,0.117662,0.177886,0.974762,0.048342,0.24351,0.254821,0.500137,0.025238,0.075713,0.10095,0.0,4.195,7.694,0.0,2.31,16.78,15.387,-47.463,75.83,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94e6c825388355b0aa461edb,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Maker's Mark,15,29.0,36.13,41.92,10,11,13,10,10,10,10,12,10,10,0.025238,0.125956,0.191199,0.974762,0.044572,0.276687,0.281448,0.496663,0.025238,0.075713,0.10095,0.0,5.024,9.025,0.0,1.933,20.097,18.05,-47.81,78.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
37fe8319a8ce5cb3d8090087,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,15,34.0,39.34,42.42,13,13,15,13,13,13,12,14,13,13,0.021526,0.100805,0.160347,0.978474,0.034527,0.209486,0.234589,0.540891,0.021526,0.064578,0.086105,0.0,3.623,7.424,0.0,1.3,14.491,14.848,-43.758,77.82,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68cbe03e8d9448de58f28d69,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Heart Of Eternity,15,41.0,39.53,34.13,14,14,8,14,14,14,14,13,14,14,0.017851,0.092512,0.143273,0.982149,0.036631,0.209389,0.215142,0.53044,0.017851,0.053553,0.071404,0.0,3.896,7.187,0.0,1.878,15.584,14.374,-45.171,78.15,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-25T08:31:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,15,81.0,58.96,39.12,15,15,11,15,15,15,15,15,15,15,0.009036,0.046008,0.08558,0.990964,0.014532,0.10271,0.135018,0.590754,0.009036,0.027107,0.036143,0.0,1.89,4.944,0.0,0.55,7.56,9.888,-40.021,80.8,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c982fbb5158446c5b9be0e7f,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Arisaig,8,13.0,14.85,13.07,5,4,4,5,5,5,6,6,4,4,0.066655,0.286975,0.418097,0.933345,0.111055,0.43517,0.465298,0.547111,0.066655,0.237577,0.370895,0.0,4.94,4.72,0.0,4.44,19.759,9.44,-38.623,79.55,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,23.0,34.0,11.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ba324e2efccdc44b9d4435a,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Touleen,8,2.0,2.5,2.56,1,1,1,1,1,1,1,1,1,1,0.43326,0.949526,0.910537,0.56674,0.203821,0.858103,0.841074,0.225508,0.43326,0.98,0.98,0.0,-3.047,-6.946,0.0,-22.944,-12.19,-13.893,-34.123,90.65,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.86,1.87,39.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
49bd4fca4bbf15899d967699,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Kon Tiki,8,4.33,4.55,4.12,2,2,2,2,2,2,2,2,2,2,0.20012,0.714724,0.86872,0.79988,0.17274,0.719061,0.75744,0.538489,0.20012,0.713278,0.98,0.0,0.145,-11.128,0.0,-2.738,0.578,-22.256,-26.139,79.99,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.6,5.7,61.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,9.0,8.23,6.88,3,3,3,3,3,3,3,4,3,3,0.09628,0.383379,0.53008,0.90372,0.1268,0.504018,0.524424,0.527565,0.09628,0.343166,0.535737,0.0,4.021,-0.566,0.0,3.052,16.085,-1.131,-37.615,77.34,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.5,20.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7d0fc71acb91a7a1d2d6b64,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Pina Sonata,8,11.0,15.98,25.39,4,5,6,4,4,4,5,5,6,6,0.078775,0.315521,0.442166,0.921225,0.11908,0.419767,0.446002,0.562508,0.078775,0.280772,0.43833,0.0,3.475,0.384,0.0,4.031,13.899,0.767,-35.872,78.0,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1651441945fd9f5dea866c3b,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Sukanya,8,13.0,16.26,21.68,5,6,5,5,6,6,4,3,5,5,0.066655,0.286868,0.417971,0.933345,0.132832,0.434743,0.465047,0.494954,0.066655,0.237577,0.370895,0.0,4.929,4.708,0.0,6.618,19.717,9.415,-43.839,79.55,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
917dbb00b86488036c39a6ae,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Esna,8,21.0,22.53,26.63,7,7,7,7,7,7,7,7,7,7,0.041263,0.183827,0.269934,0.958737,0.086677,0.294095,0.310267,0.568927,0.041263,0.147071,0.229602,0.0,3.676,4.033,0.0,4.541,14.702,8.067,-38.981,80.65,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5720fdca81b5986606a418f,2026-07-25T08:31:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Cheshire Dancer,8,51.0,44.26,47.09,8,8,8,8,8,8,8,8,8,8,0.016991,0.089391,0.149928,0.983009,0.046996,0.175888,0.205314,0.547203,0.016991,0.060559,0.094542,0.0,2.883,5.539,0.0,3.0,11.533,11.077,-43.581,83.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
069fbeb26d6c76cd12c2bbb9,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Cool Molly,8,3.25,5.13,7.03,1,2,3,1,1,1,1,1,1,1,0.253988,0.748812,0.855903,0.746012,0.169082,0.70936,0.731807,0.398782,0.253988,0.761963,0.98,0.0,-1.315,-12.41,0.0,-8.491,-5.26,-24.819,-34.723,82.03,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.95,21.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6d5d8589aab06850f9903e3e,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Highland Olly,8,4.0,4.96,5.17,2,1,1,2,2,2,2,2,2,2,0.206365,0.636919,0.761453,0.793635,0.162217,0.690389,0.6875,0.525857,0.206365,0.619095,0.835405,0.0,1.782,-7.395,0.0,-4.415,7.129,-14.791,-26.778,84.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.2,36.0,11.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7a837bb6992c187d5dfb391,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Woodstock,8,7.0,7.06,6.09,3,3,2,3,3,3,3,3,3,3,0.117923,0.404725,0.525778,0.882077,0.138646,0.557592,0.574182,0.538741,0.117923,0.353769,0.477374,0.0,5.096,4.84,0.0,2.072,20.382,9.681,-34.334,76.11,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,7.2,16.5,10.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dcd13dab9fa70440e1356130,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Giant,8,7.0,7.99,8.02,3,4,4,3,4,4,4,4,4,4,0.117923,0.398733,0.508411,0.882077,0.133252,0.533625,0.539448,0.533861,0.117923,0.353769,0.477374,0.0,4.496,3.104,0.0,1.533,17.986,6.207,-34.822,78.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6063c8182ec41340afa1a36b,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Supreme Clarets,8,8.0,8.75,8.45,5,5,5,5,5,5,5,5,5,5,0.103183,0.350523,0.445489,0.896817,0.125369,0.473449,0.473275,0.430616,0.103183,0.309548,0.417703,0.0,4.098,2.779,0.0,2.219,16.39,5.557,-46.62,78.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9e1a282a9c7aac787f376c9,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Quiet Resolve,8,8.5,10.04,10.76,6,6,7,6,6,6,6,6,6,6,0.097113,0.331589,0.432479,0.902887,0.11664,0.452339,0.471825,0.479756,0.097113,0.291339,0.393132,0.0,4.025,3.935,0.0,1.953,16.1,7.869,-42.313,81.41,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e1a22861965352cbf607268,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Collecting Coin,8,11.0,10.37,8.67,7,7,6,7,7,7,7,7,7,7,0.075042,0.260577,0.342911,0.924958,0.101296,0.36693,0.382038,0.502634,0.075042,0.225125,0.303784,0.0,3.545,3.913,0.0,2.625,14.18,7.825,-42.232,78.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53ed642e37be61be4576f15f,2026-07-25T08:31:18+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,29.0,37.81,20.45,8,8,8,8,8,8,8,8,8,8,0.028464,0.118654,0.179202,0.971536,0.053499,0.218439,0.243176,0.495041,0.028464,0.085392,0.115228,0.0,3.326,6.397,0.0,2.503,13.305,12.795,-47.649,77.43,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T08:31:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,3.0,3.38,3.8,1,1,2,1,1,1,1,1,1,1,0.309524,0.883043,0.842207,0.690476,0.241157,0.746457,0.704414,0.361132,0.309524,0.928571,0.98,0.0,-4.553,-13.779,0.0,-6.837,-18.211,-27.559,-32.934,86.37,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,3.8,59.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T08:31:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,3.75,3.97,4.22,2,3,3,2,3,2,3,3,3,2,0.247619,0.705014,0.826088,0.752381,0.210499,0.591485,0.672175,0.384898,0.247619,0.742857,0.98,0.0,-3.784,-15.391,0.0,-3.712,-15.137,-30.782,-36.748,78.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T08:31:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.54,3.23,2,2,1,2,2,3,2,2,2,3,0.247619,0.710038,0.82418,0.752381,0.224258,0.611582,0.668361,0.411858,0.247619,0.742857,0.98,0.0,-3.282,-15.582,0.0,-2.336,-13.127,-31.164,-34.052,83.72,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.65,3.7,19.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T08:31:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,7.5,9.69,8.03,4,4,4,4,4,4,4,4,4,4,0.12381,0.391591,0.59507,0.87619,0.185248,0.452078,0.517945,0.456271,0.12381,0.371429,0.672195,0.0,2.016,-7.713,0.0,6.144,8.065,-15.425,-41.992,78.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.0,39.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T08:31:18+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,13.0,14.98,15.25,5,5,5,5,5,5,5,5,5,5,0.071429,0.248063,0.381109,0.928571,0.138838,0.349394,0.374412,0.486229,0.071429,0.214286,0.387805,0.0,3.378,-0.67,0.0,6.741,13.511,-1.339,-44.234,78.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1bce6ac935ccff91294f094,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mirzimaan,14,2.5,3.8,6.6,1,1,3,1,1,1,1,1,1,1,0.310172,0.899969,0.91905,0.689828,0.152352,0.808327,0.8581,0.360064,0.310172,0.930516,0.98,0.0,-3.055,-6.095,0.0,-15.782,-12.219,-12.19,-32.976,80.83,62.5,0.2289,NO BET,False,['low_data_coverage'],,0.0,3.7,6.4,12.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
339e26deec94f85d99fad371,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Rotelle,14,4.5,6.29,9.1,2,2,5,2,2,2,2,2,2,2,0.172318,0.562571,0.751553,0.827682,0.138142,0.699424,0.748715,0.598037,0.172318,0.516953,0.754391,0.0,4.562,-0.284,0.0,-3.418,18.247,-0.568,-22.965,75.16,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5eb5997a10d96c6522cb141a,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Chan Noir,14,5.5,6.73,6.55,3,3,2,3,3,3,3,3,3,3,0.140987,0.49151,0.660282,0.859013,0.131317,0.697156,0.703336,0.600872,0.140987,0.422962,0.617229,0.0,6.855,4.305,0.0,-0.967,27.419,8.611,-25.814,73.84,37.5,0.2651,NO BET,False,['low_data_coverage'],,0.0,5.8,7.6,15.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca3e94bfde5cbdb91d7a921b,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Star Martini,14,6.5,7.93,7.85,4,4,4,4,4,4,4,4,4,4,0.119297,0.421497,0.580952,0.880703,0.118376,0.612315,0.639634,0.571113,0.119297,0.357891,0.52227,0.0,6.361,5.868,0.0,-0.092,25.442,11.736,-30.959,75.16,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
205d5c0ba3ace6cd0f360a66,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Fantasy Force,14,8.5,11.86,17.3,5,5,6,5,5,5,5,5,5,5,0.091227,0.337194,0.477625,0.908773,0.104517,0.527732,0.555866,0.620341,0.091227,0.273681,0.399383,0.0,6.351,7.824,0.0,1.329,25.405,15.648,-28.843,75.16,50.0,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b65fcbb9d6a1b9dd81eb2a20,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mind Those Steps,14,19.0,16.48,6.39,6,6,1,6,6,6,6,6,6,6,0.040812,0.193339,0.298546,0.959188,0.085453,0.406047,0.41842,0.604738,0.040812,0.122436,0.178671,0.0,7.09,11.987,0.0,4.464,28.361,23.975,-35.445,80.83,62.5,0.2289,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cc0a3185ee7372972e4a19,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),On Golden Pond,14,19.0,24.16,33.6,6,7,11,6,7,7,7,7,7,7,0.040812,0.186912,0.279473,0.959188,0.07837,0.38034,0.380274,0.62312,0.040812,0.122436,0.178671,0.0,6.448,10.08,0.0,3.756,25.79,20.16,-33.607,69.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cabb402de0614d72a879b845,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Gold Key,14,34.0,37.21,34.98,8,8,13,8,8,8,8,8,8,8,0.022807,0.104949,0.182417,0.977193,0.042799,0.214534,0.264989,0.608746,0.022807,0.06842,0.099846,0.0,3.653,8.257,0.0,1.999,14.611,16.514,-36.845,69.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a6ab837a4f816de5fcfd55cf,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mollisha,14,51.0,49.81,34.5,9,10,12,9,10,10,11,10,10,10,0.015205,0.077364,0.131933,0.984795,0.035415,0.172616,0.197301,0.565673,0.015205,0.045614,0.066564,0.0,3.175,6.537,0.0,2.021,12.7,13.074,-41.912,68.79,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
