prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3f3046cbb22e094a65adfea2,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,20,19.0,29.3,42.54,14,16,15,14,15,15,16,12,14,15,0.036157,0.172143,0.247028,0.963843,0.045876,0.363156,0.349428,0.635075,0.036157,0.108471,0.144629,0.0,6.367,10.24,0.0,0.972,25.468,20.48,-32.877,79.11,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.517,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
e321a7aec986bd71d9489c8a,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,20,23.0,17.08,8.11,16,7,3,16,16,16,14,13,16,16,0.029869,0.155563,0.228858,0.970131,0.045013,0.353432,0.338241,0.529483,0.029869,0.089607,0.119476,0.0,6.596,10.938,0.0,1.514,26.383,21.876,-44.065,75.02,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.517,-0.237,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,5.0,29.0,42.0,14.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
783ef6287714f0ec0f4e0944,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Missus Beeton,20,34.0,39.07,40.21,17,17,13,17,17,18,17,16,17,18,0.020205,0.116243,0.173839,0.979795,0.040273,0.283124,0.266857,0.561938,0.020205,0.060616,0.080822,0.0,5.563,9.302,0.0,2.007,22.251,18.603,-41.786,80.27,100.0,0.0991,18.29,16.55,-1.75,0.844,1.0,1.517,0.015,-0.033,0.0,1.0,True,0.0104,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (-1.8f)', 'contested pace', 'second run back']"
48a14bb45b7f021741b68748,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Hillhead Runner,20,34.0,40.1,43.09,17,18,16,17,18,17,18,18,18,17,0.020205,0.109351,0.175374,0.979795,0.035614,0.255556,0.269926,0.5624,0.020205,0.060616,0.080822,0.0,4.873,9.455,0.0,1.541,19.494,18.91,-41.739,79.81,100.0,0.1076,18.08,16.55,-1.54,0.877,1.0,1.517,-0.583,0.605,0.28,0.72,False,-0.0291,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.5f)', 'contested pace']"
53ee332e81f3f7da71a4131b,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Crohan Lady,20,51.0,46.73,36.52,19,19,10,19,19,19,19,19,19,19,0.01347,0.077811,0.131189,0.98653,0.024823,0.190013,0.208497,0.591936,0.01347,0.040411,0.053881,0.0,3.74,7.731,0.0,1.135,14.96,15.462,-39.459,78.87,100.0,0.1246,16.88,16.55,-0.33,0.994,1.0,1.517,-0.27,0.3,0.28,0.72,False,-0.0032,0.28,NO BET,False,['no_specialist_gate'],,5.0,44.0,85.0,11.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
6a0970abba5b2721db1f0e5d,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Camlin Park,20,101.0,76.91,52.42,20,20,19,20,20,20,20,20,20,20,0.006802,0.03568,0.061749,0.993198,0.008742,0.081505,0.096292,0.611085,0.006802,0.020406,0.027207,0.0,1.527,3.454,0.0,0.194,6.11,6.908,-38.211,80.27,87.5,0.0991,17.04,16.55,-0.49,0.987,0.667,1.517,0.017,0.0,0.0,1.0,False,0.0067,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
1ec29d288d99f96920b04a35,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Reverend Hubert,22,11.0,14.13,13.5,5,3,5,5,5,5,4,5,4,4,0.060836,0.262094,0.364611,0.939164,0.060593,0.500852,0.485878,0.638641,0.060836,0.182508,0.243344,0.0,7.959,12.127,0.0,-0.024,31.834,24.253,-30.052,79.96,100.0,0.0991,20.13,22.57,2.44,0.872,1.0,1.621,-0.209,0.225,0.0,1.0,False,-0.0291,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,17.0,18.5,24.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+2.4f)', 'contested pace']"
467164fadfc9beab01a3a657,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Nowwhatdoyouthink,22,6.0,12.76,23.66,2,2,10,2,2,2,1,2,2,2,0.111533,0.396282,0.503829,0.888467,0.071764,0.581336,0.561527,0.682192,0.111533,0.334598,0.446131,0.0,6.168,5.77,0.0,-3.977,24.674,11.54,-20.628,79.03,100.0,0.1161,20.73,22.57,1.84,0.906,1.0,1.621,-0.12,0.17,0.0,1.0,False,-0.0304,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+1.8f)', 'contested pace']"
403c33e532211aa2e8e046bd,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Funiculi Funicula,22,5.0,11.04,20.87,1,1,9,1,1,1,2,1,1,1,0.133839,0.450011,0.551576,0.866161,0.073859,0.59549,0.567795,0.728194,0.133839,0.401518,0.535357,0.0,4.849,1.622,0.0,-5.998,19.397,3.244,-13.797,84.03,100.0,0.1161,19.74,22.57,2.83,0.641,0.667,1.621,-0.206,0.286,0.0,1.0,False,0.0223,0.28,NO BET,False,['no_specialist_gate'],,6.0,6.2,6.4,164.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'contested pace']"
e972169ba7c6f9d8b24e6dd6,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Rocky's Diamond,22,8.0,20.92,58.06,3,10,20,3,4,4,7,4,7,8,0.08365,0.307228,0.394474,0.91635,0.062774,0.476066,0.454351,0.670557,0.08365,0.250949,0.334598,0.0,5.628,5.988,0.0,-2.088,22.512,11.975,-24.579,78.13,100.0,0.1076,21.85,22.57,0.72,0.979,1.0,1.621,-0.344,0.372,0.0,1.0,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'contested pace', 'second run back']"
50a7d62d9325061b2bcd63df,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Downmexicoway,22,8.5,15.37,23.74,4,5,11,4,3,3,3,3,3,3,0.078729,0.314358,0.417409,0.921271,0.063271,0.548872,0.519903,0.678785,0.078729,0.236187,0.314916,0.0,7.817,10.249,0.0,-1.546,31.268,20.499,-24.249,79.05,100.0,0.1034,17.64,22.57,4.93,0.259,1.0,1.621,-0.163,0.222,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'contested pace']"
f4957a9cafa4cffb166a6bdb,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Ballygunner Castle,22,11.0,18.64,27.46,5,7,12,5,6,6,5,6,6,5,0.060836,0.256414,0.363105,0.939164,0.060342,0.478132,0.482866,0.693925,0.060836,0.182508,0.243344,0.0,7.391,11.976,0.0,-0.049,29.562,23.952,-24.524,78.35,100.0,0.1161,21.83,22.57,0.74,0.97,0.833,1.621,-0.494,0.494,0.0,1.0,False,0.0223,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
ae8062b8170efb5c9e301c69,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Jesse Evans,22,12.0,20.4,30.78,7,9,13,7,7,7,6,7,8,7,0.055766,0.244464,0.33942,0.944234,0.057412,0.475957,0.455774,0.678859,0.055766,0.167299,0.223065,0.0,7.716,11.635,0.0,0.165,30.866,23.271,-26.538,79.53,100.0,0.0822,18.77,22.57,3.79,0.511,1.0,1.621,-0.178,0.2,0.0,1.0,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 51% (+3.8f)', 'contested pace']"
c125ebcb1be3e5f792716337,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Will The Wise,22,13.0,14.22,10.97,8,4,3,8,8,8,9,8,5,6,0.051477,0.237167,0.336031,0.948523,0.057148,0.485377,0.466156,0.664377,0.051477,0.15443,0.205906,0.0,8.274,13.012,0.0,0.567,33.095,26.025,-28.415,77.24,100.0,0.0991,20.93,22.57,1.64,0.889,1.0,1.621,-0.34,0.365,0.28,0.72,False,-0.0238,0.28,NO BET,False,['no_specialist_gate'],,6.0,18.0,21.0,20.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.6f)', 'contested pace']"
5836fc58906c612e8daeee3c,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Spread Boss Ted,22,13.0,25.32,48.63,8,14,16,8,9,9,10,9,10,10,0.051477,0.22097,0.311839,0.948523,0.05475,0.420588,0.417772,0.670526,0.051477,0.15443,0.205906,0.0,6.654,10.593,0.0,0.327,26.616,21.187,-27.8,76.75,100.0,0.1203,21.35,22.57,1.22,0.92,0.667,1.621,-0.107,0.143,0.0,1.0,False,0.0223,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace']"
5159b7411115761c7da9d062,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Three Card Brag,22,15.0,18.6,17.89,10,6,8,10,10,10,8,10,9,9,0.044613,0.210687,0.310511,0.955387,0.053387,0.441231,0.44257,0.584026,0.044613,0.133839,0.178452,0.0,7.685,13.206,0.0,0.877,30.739,26.412,-37.136,79.75,100.0,0.0907,24.32,22.57,-1.75,0.918,1.0,1.621,-0.084,0.165,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.8f)', 'contested pace']"
60688c2e3d5aec7196e40e38,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Ol Man Dingle,22,21.0,21.27,15.98,11,11,6,11,11,11,11,11,11,11,0.031866,0.176582,0.268151,0.968134,0.044615,0.419531,0.408836,0.627976,0.031866,0.095599,0.127466,0.0,8.098,14.068,0.0,1.275,32.393,28.137,-34.016,81.34,100.0,0.0864,20.08,22.57,2.48,0.71,1.0,1.621,-0.208,0.275,0.0,1.0,False,0.0142,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'contested pace']"
89f321b960f0cc266aebb389,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),King Alexander,22,21.0,31.64,44.75,11,17,15,11,12,12,12,12,12,12,0.031866,0.170112,0.261178,0.968134,0.044542,0.393649,0.394891,0.647738,0.031866,0.095599,0.127466,0.0,7.451,13.371,0.0,1.268,29.805,26.742,-32.04,76.07,100.0,0.1203,20.22,22.57,2.35,0.737,0.833,1.621,-0.34,0.336,0.0,1.0,False,0.0459,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.4f)', 'contested pace']"
c771c853172080b0d790abcb,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Gorgeous Tom,22,23.0,36.13,56.05,13,18,19,13,13,13,16,14,13,14,0.029095,0.150905,0.225898,0.970905,0.036914,0.341762,0.335413,0.638871,0.029095,0.087286,0.116382,0.0,6.362,10.952,0.0,0.782,25.448,21.903,-33.203,77.88,100.0,0.1246,24.3,22.57,-1.73,0.959,0.833,1.621,-0.334,0.369,0.34,0.66,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-1.7f)', 'contested pace', 'last run compromised']"
09f2b27df36dfa4fd953d67e,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Buddy One,22,23.0,43.9,95.57,13,19,22,13,14,15,15,13,14,18,0.029095,0.148612,0.219384,0.970905,0.037231,0.332588,0.322387,0.609271,0.029095,0.087286,0.116382,0.0,6.133,10.3,0.0,0.814,24.53,20.6,-36.163,78.62,100.0,0.0864,18.69,22.57,3.88,0.8,1.0,1.621,-0.051,0.15,0.0,1.0,True,-0.0188,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+3.9f)', 'contested pace', 'second run back']"
3c19ad2a934427ca3abdcbd7,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Nouvotic,22,26.0,30.8,30.97,15,16,14,15,16,16,14,15,16,15,0.025738,0.137116,0.217304,0.974262,0.036634,0.316817,0.331654,0.656621,0.025738,0.077215,0.102953,0.0,5.99,11.435,0.0,1.09,23.96,22.87,-31.764,79.28,100.0,0.0991,20.14,22.57,2.43,0.72,1.0,1.621,-0.471,0.471,0.28,0.72,True,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace', 'second run back']"
4f1b119f98e79eec7a8d9da4,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Conyers Hill,22,26.0,20.04,10.3,15,8,2,15,15,14,13,18,15,13,0.025738,0.140473,0.225548,0.974262,0.033509,0.330249,0.348143,0.53346,0.025738,0.077215,0.102953,0.0,6.326,12.259,0.0,0.777,25.303,24.519,-44.08,75.61,100.0,0.1288,20.38,22.57,2.19,0.841,1.0,1.621,0.376,-0.361,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,6.0,34.0,38.0,22.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
2d695bd6de4dd9a76c19f6ba,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Perceval Legallois,22,29.0,23.27,12.99,17,12,4,17,18,17,17,17,18,16,0.023076,0.123784,0.211335,0.976924,0.034054,0.287454,0.330366,0.478664,0.023076,0.069227,0.092303,0.0,5.456,11.903,0.0,1.098,21.823,23.806,-49.826,76.3,100.0,0.1161,24.77,22.57,-2.21,0.804,1.0,1.621,0.303,-0.244,0.28,0.72,False,-0.0048,0.28,NO BET,False,['no_specialist_gate'],,6.0,46.0,60.0,18.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (-2.2f)', 'contested pace']"
77bcfacdd8dd7eb8125f14ed,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Barry Lyndon,22,29.0,26.27,17.69,17,15,7,17,17,18,19,16,17,17,0.023076,0.129739,0.211098,0.976924,0.035972,0.311276,0.329892,0.624376,0.023076,0.069227,0.092303,0.0,6.051,11.879,0.0,1.29,24.205,23.759,-35.255,77.69,100.0,0.1034,22.56,22.57,0.01,1.0,0.833,1.621,-0.521,0.521,0.46,0.54,False,0.0125,0.28,NO BET,False,['no_specialist_gate'],,6.0,40.0,48.0,15.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'last run compromised']"
6a57992609f74ea81ea4fb47,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Solitary Man,22,41.0,24.03,8.86,19,13,1,19,19,19,18,19,19,19,0.016322,0.097183,0.16517,0.983678,0.027359,0.241837,0.265053,0.541933,0.016322,0.048966,0.065287,0.0,4.822,9.988,0.0,1.104,19.287,19.977,-44.175,81.3,100.0,0.1161,22.7,22.57,-0.13,0.999,1.0,1.621,-0.049,0.13,0.0,1.0,False,0.0038,0.28,NO BET,False,['no_specialist_gate'],,6.0,80.0,95.0,12.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1239101650b6144f71ae22c3,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Maxxum,22,51.0,53.55,51.91,20,20,17,20,20,20,20,20,20,20,0.013121,0.077925,0.125191,0.986879,0.026127,0.193605,0.197896,0.644555,0.013121,0.039364,0.052486,0.0,3.856,7.27,0.0,1.301,15.424,14.541,-34.232,79.71,100.0,0.1161,20.51,22.57,2.05,0.791,1.0,1.621,-0.433,0.43,0.28,0.72,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+2.0f)', 'contested pace']"
c3b07e64893f5c02ce65d242,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),King Of Kingsfield,22,67.0,72.37,79.38,21,22,21,21,21,21,22,21,21,21,0.009988,0.054355,0.099815,0.990012,0.014558,0.127528,0.159677,0.58298,0.009988,0.029964,0.039952,0.0,2.439,5.986,0.0,0.457,9.756,11.973,-40.703,81.11,100.0,0.0907,17.41,22.57,5.16,0.227,1.0,1.621,-0.334,0.329,0.0,1.0,True,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 23% (+5.2f)', 'contested pace', 'second run back']"
d7ede4b980c010a1b9fc6847,2026-07-29T16:44:03+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Senecia,22,81.0,68.76,52.59,22,21,18,22,22,22,21,22,22,22,0.008262,0.047787,0.087133,0.991738,0.013186,0.116794,0.14122,0.567552,0.008262,0.024785,0.033047,0.0,2.3,5.409,0.0,0.492,9.201,10.817,-42.419,81.58,100.0,0.0822,19.98,22.57,2.59,0.69,1.0,1.621,-0.017,0.005,0.0,1.0,False,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 69% (+2.6f)', 'contested pace']"
cf2315ca9bb9fe7a1a55dd85,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Daddy Long Legs,18,3.5,6.23,9.85,1,1,3,1,1,1,1,1,1,1,0.190158,0.609469,0.740853,0.809842,0.105207,0.726448,0.721073,0.615693,0.190158,0.570475,0.760634,0.0,3.899,-1.978,0.0,-8.495,15.597,-3.956,-19.415,86.7,100.0,0.1058,15.63,12.24,-3.39,0.468,0.833,1.285,-0.396,0.413,0.0,1.0,False,-0.0179,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,4.4,31.84,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (-3.4f)', 'contested pace']"
896cde991e7af2784a62d906,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Abbotsford,18,3.75,6.89,12.06,2,2,7,2,2,2,2,2,2,2,0.177481,0.574344,0.70899,0.822519,0.101321,0.700046,0.708056,0.613727,0.177481,0.532444,0.709925,0.0,4.19,-0.093,0.0,-7.616,16.76,-0.187,-20.879,80.9,50.0,0.1203,9.69,12.24,2.55,0.442,0.333,1.285,-0.073,0.0,0.0,1.0,False,-0.0452,0.37,NO BET,False,['low_data_coverage'],,0.0,5.9,6.0,13.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'contested pace']"
af1ff3c5b9800e3bc4e4381d,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Sunny South West,18,4.5,7.28,9.37,3,3,2,3,3,3,3,3,3,3,0.147901,0.503079,0.640086,0.852099,0.097174,0.681208,0.688568,0.626376,0.147901,0.443703,0.591604,0.0,5.938,4.848,0.0,-5.073,23.75,9.696,-22.572,80.9,87.5,0.1203,17.4,12.24,-5.16,0.202,1.0,1.285,-0.484,0.5,0.0,1.0,True,-0.0101,0.37,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.1,16.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 20% (-5.2f)', 'contested pace', 'second run back']"
734734d12d7d25c6d3aefc1a,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Mergus Serrator,18,6.0,9.95,14.81,4,4,8,4,4,4,4,4,4,4,0.110926,0.392809,0.519749,0.889074,0.085775,0.572905,0.595794,0.591713,0.110926,0.332777,0.443703,0.0,6.003,7.605,0.0,-2.515,24.013,15.209,-29.736,81.7,87.5,0.1058,9.89,12.24,2.35,0.646,0.667,1.285,-0.127,0.093,0.0,1.0,False,-0.014,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'contested pace']"
159016d3dbcd2b30936c8eb3,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,18,13.0,20.76,34.4,5,9,11,5,8,8,9,8,9,9,0.051196,0.222578,0.315365,0.948804,0.069842,0.429542,0.425944,0.69236,0.051196,0.153589,0.204786,0.0,6.899,11.058,0.0,1.865,27.595,22.116,-25.644,80.54,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.285,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,18,13.0,15.01,9.94,5,5,4,5,5,5,5,5,5,5,0.051196,0.235122,0.3588,0.948804,0.073349,0.479721,0.512814,0.607773,0.051196,0.153589,0.204786,0.0,8.153,15.401,0.0,2.215,32.613,30.803,-34.103,82.17,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.285,-0.134,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
aa9ccdf3bbc2f9c55e4bdfd3,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Run For Mahler,18,13.0,20.49,32.67,5,8,10,5,7,7,7,7,7,7,0.051196,0.22742,0.337048,0.948804,0.069904,0.448911,0.46931,0.61334,0.051196,0.153589,0.204786,0.0,7.383,13.226,0.0,1.871,29.532,26.452,-33.546,79.84,75.0,0.1246,17.28,12.24,-5.03,0.042,1.0,1.285,-0.319,0.279,0.0,1.0,False,0.0613,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 4% (-5.0f)', 'contested pace']"
