prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7f9680b09d1c3b1d6a347c5d,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.36,17.77,15,6,7,15,15,15,13,14,14,14,0.033669,0.172169,0.253922,0.966331,0.040968,0.385654,0.373167,0.522734,0.033669,0.101007,0.134677,0.0,7.116,11.925,0.0,0.73,28.465,23.849,-44.36,77.33,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,29.0,49.05,78.04,16,20,22,16,17,17,18,16,17,17,0.022059,0.124142,0.190574,0.977941,0.031001,0.298034,0.292912,0.592171,0.022059,0.066177,0.088236,0.0,5.796,10.234,0.0,0.894,23.186,20.468,-38.577,80.59,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.51,17.03,16,13,6,16,16,16,16,17,16,16,0.022059,0.128685,0.210392,0.977941,0.03079,0.316209,0.332548,0.555805,0.022059,0.066177,0.088236,0.0,6.251,12.216,0.0,0.873,25.003,24.431,-42.214,79.0,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,70.0,10.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,54.83,84.11,18,21,23,18,19,19,19,18,20,19,0.018815,0.098099,0.151496,0.981185,0.02714,0.223061,0.227732,0.563341,0.018815,0.056445,0.07526,0.0,4.165,7.624,0.0,0.832,16.662,15.247,-41.784,79.19,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,31.08,18.75,18,17,9,18,18,18,17,20,18,18,0.018815,0.105618,0.166742,0.981185,0.02165,0.253137,0.258224,0.575938,0.018815,0.056445,0.07526,0.0,4.917,9.148,0.0,0.284,19.669,18.296,-40.525,80.96,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,65.0,15.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,58.58,76.78,20,22,21,20,21,20,21,19,21,20,0.015603,0.082002,0.140254,0.984397,0.022429,0.187583,0.218097,0.56679,0.015603,0.046808,0.062411,0.0,3.519,7.784,0.0,0.683,14.077,15.569,-41.761,80.31,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,51.0,42.53,24.17,21,19,10,21,20,21,20,21,19,21,0.012543,0.08476,0.129948,0.987457,0.018505,0.22615,0.209722,0.564039,0.012543,0.03763,0.050174,0.0,4.713,7.977,0.0,0.596,18.852,15.955,-42.342,81.01,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,6.0,100.0,130.0,11.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,67.0,66.19,52.8,22,23,19,22,22,22,23,22,23,22,0.009548,0.05444,0.102297,0.990452,0.015472,0.13183,0.166402,0.618366,0.009548,0.028644,0.038192,0.0,2.58,6.41,0.0,0.592,10.319,12.821,-37.209,80.49,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,81.0,42.37,12.78,23,18,4,23,23,23,22,23,22,23,0.007898,0.054341,0.096782,0.992102,0.01263,0.146286,0.161974,0.556187,0.007898,0.023693,0.031591,0.0,3.065,6.519,0.0,0.473,12.259,13.038,-43.592,79.28,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,6.0,130.0,200.0,13.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.73,2.37,2.76,1,1,1,1,1,1,1,1,1,1,0.488682,0.964423,0.943272,0.511318,0.257105,0.917693,0.906543,0.167262,0.488682,0.98,0.98,0.0,-1.558,-3.673,0.0,-23.158,-6.231,-7.346,-34.406,94.34,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.02,2.08,30.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,4.0,5.03,5.79,2,3,3,2,2,2,2,2,2,2,0.211355,0.816949,0.890851,0.788645,0.21762,0.76287,0.801703,0.439634,0.211355,0.834975,0.98,0.0,-1.803,-8.915,0.0,0.627,-7.211,-17.83,-34.901,80.91,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.2,43.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,6.0,4.95,3.55,3,2,2,3,3,3,3,3,3,3,0.140903,0.574933,0.825803,0.859097,0.175011,0.629781,0.693343,0.434845,0.140903,0.55665,0.958263,0.0,1.828,-13.246,0.0,3.411,7.313,-26.492,-42.425,79.98,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,11.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.92,10.99,4,4,4,4,4,4,4,4,4,4,0.093936,0.387189,0.563009,0.906064,0.14152,0.435455,0.487176,0.499181,0.093936,0.3711,0.638842,0.0,1.609,-7.583,0.0,4.758,6.436,-15.167,-40.688,82.01,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,21.0,20.8,22.68,5,5,6,5,5,5,5,6,5,5,0.040258,0.189681,0.296595,0.959742,0.095129,0.281597,0.3194,0.538036,0.040258,0.159043,0.273789,0.0,3.064,2.281,0.0,5.487,12.255,4.561,-42.171,81.78,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,34.0,75.0,10.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T14:47:32+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,34.0,26.19,20.89,6,6,5,6,6,6,6,5,6,6,0.024865,0.127947,0.234091,0.975135,0.113615,0.21709,0.299077,0.472747,0.024865,0.098232,0.169105,0.0,2.971,6.499,0.0,8.875,11.886,12.997,-50.239,83.88,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,50.0,95.0,15.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
c8ad1f2f465e4557210c573e,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,10.0,8.94,7.62,4,4,3,4,4,4,4,4,4,4,0.082523,0.316242,0.429447,0.917477,0.113837,0.522259,0.528801,0.493281,0.082523,0.247569,0.330092,0.0,6.867,9.935,0.0,3.131,27.469,19.871,-42.42,80.65,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,10.5,11.5,16.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8c941047d1375d2e7a2dc7c4,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.5,5.11,5.13,1,2,2,1,1,1,1,1,1,1,0.23578,0.69861,0.819249,0.76422,0.145426,0.67242,0.695378,0.451066,0.23578,0.70734,0.943121,0.0,-0.873,-12.387,0.0,-9.035,-3.492,-24.774,-31.315,82.19,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.9,4.0,22.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.5,3.81,2.7,2,1,1,2,2,2,2,2,2,2,0.183385,0.571211,0.691816,0.816615,0.137767,0.634382,0.650095,0.583724,0.183385,0.550154,0.733538,0.0,2.106,-4.172,0.0,-4.562,8.423,-8.344,-23.289,87.65,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.6,14.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0444fb2a4ecf518491511155,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,6.5,7.61,8.44,3,3,4,3,3,3,3,3,3,3,0.126959,0.429461,0.555263,0.873041,0.126687,0.575216,0.602693,0.537847,0.126959,0.380876,0.507834,0.0,4.859,4.743,0.0,-0.027,19.434,9.486,-33.519,81.82,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bf8171773a2aba8e4a4874e7,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,10.0,12.98,16.04,4,5,5,4,5,5,5,6,5,5,0.082523,0.312374,0.414758,0.917477,0.106151,0.506788,0.499424,0.621768,0.082523,0.247569,0.330092,0.0,6.48,8.467,0.0,2.363,25.922,16.933,-29.571,80.65,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.5,20.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
769dfcf39c4b894bf3950033,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Speeding Bullet,9,10.0,15.83,28.02,4,6,7,4,6,6,6,5,6,6,0.082523,0.301649,0.404518,0.917477,0.111354,0.463887,0.478944,0.565477,0.082523,0.247569,0.330092,0.0,5.408,7.443,0.0,2.883,21.632,14.885,-35.2,80.89,100.0,0.0889,6.22,5.03,-1.19,0.837,1.0,1.561,0.098,-0.065,0.22,0.78,False,0.0169,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
0adb51075fbd755baceaffee,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Le Beau Garcon,9,12.0,20.04,39.88,7,8,8,7,8,9,9,8,8,9,0.068769,0.244425,0.324909,0.931231,0.0861,0.358777,0.374741,0.558399,0.068769,0.206308,0.275077,0.0,3.812,4.983,0.0,1.733,15.247,9.966,-37.283,79.22,100.0,0.0889,5.0,5.03,0.03,1.0,1.0,1.561,-0.221,0.288,0.22,0.78,False,-0.0334,0.57,NO BET,False,['no_specialist_gate'],,0.0,13.0,14.5,15.41,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
248c944395bf511d75a650d1,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Empress Olivia,9,12.0,16.77,26.11,7,7,6,7,7,8,7,7,7,8,0.068769,0.248913,0.330334,0.931231,0.088646,0.376727,0.385591,0.492975,0.068769,0.206308,0.275077,0.0,4.26,5.526,0.0,1.988,17.042,11.051,-43.826,79.96,100.0,0.1058,5.76,5.03,-0.73,0.935,1.0,1.561,-0.265,0.4,0.0,1.0,False,0.0001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7aeb61d12137430fbdce6c41,2026-07-28T14:47:32+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Without Flaw,9,12.0,20.5,42.14,7,9,9,7,9,7,8,9,9,7,0.068769,0.238272,0.33713,0.931231,0.084032,0.334164,0.399184,0.552726,0.068769,0.206308,0.275077,0.0,3.196,6.205,0.0,1.526,12.786,12.411,-37.85,79.92,100.0,0.0762,5.14,5.03,-0.12,0.998,1.0,1.561,-0.353,0.534,0.0,1.0,False,0.0075,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8d8cecf971e5b85fcb1ca72c,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Gomez Addams,8,2.5,4.12,8.53,1,1,4,1,1,1,1,1,1,1,0.332931,0.943205,0.909958,0.667069,0.202391,0.832818,0.839917,0.351656,0.332931,0.98,0.98,0.0,-3.68,-7.004,0.0,-13.054,-14.718,-14.008,-31.541,87.42,62.5,0.0967,16.4,16.55,0.15,0.999,0.5,1.546,-0.134,0.333,0.28,0.72,True,0.0207,0.28,NO BET,False,['low_data_coverage'],,0.0,3.45,3.55,31.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
e1f3de0e349483993d5a9814,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Lizzie Twigg,8,3.5,4.65,6.4,2,2,3,2,2,2,2,2,2,2,0.237808,0.728288,0.879791,0.762192,0.187515,0.752783,0.779581,0.417538,0.237808,0.720124,0.98,0.0,0.816,-10.021,0.0,-5.029,3.266,-20.042,-34.465,82.28,87.5,0.0991,16.77,16.55,-0.23,0.997,0.667,1.546,-0.169,0.429,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,22.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f8209758868718886f4de5df,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Fastnet Crystal,8,5.0,5.01,4.0,3,3,1,3,3,3,3,3,3,3,0.166466,0.538693,0.732421,0.833534,0.165829,0.642512,0.673739,0.506892,0.166466,0.504087,0.791103,0.0,3.461,-5.868,0.0,-0.064,13.843,-11.736,-32.664,86.72,62.5,0.1094,16.85,16.55,-0.3,0.995,0.5,1.546,-0.022,0.167,0.0,1.0,True,0.0347,0.28,NO BET,False,['low_data_coverage'],,0.0,7.0,7.6,21.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']"
685f99e775d308a95c329a64,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Porcupine Bank,8,7.5,6.99,5.07,4,4,2,4,4,4,4,4,4,4,0.110977,0.378982,0.523439,0.889023,0.146686,0.507757,0.519476,0.513706,0.110977,0.336058,0.527402,0.0,4.292,-0.396,0.0,3.571,17.17,-0.793,-37.532,81.12,75.0,0.1203,16.14,16.55,0.41,0.991,0.5,1.546,-0.207,0.442,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
c6a86160f160aa086a2b7b2a,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Milan Forth,8,11.0,11.33,10.69,5,5,6,5,5,5,5,5,5,5,0.075666,0.278493,0.407162,0.924334,0.124951,0.42658,0.454732,0.456334,0.075666,0.22913,0.359592,0.0,4.936,4.757,0.0,4.928,19.745,9.514,-46.8,81.72,87.5,0.1094,18.72,16.55,-2.17,0.807,1.0,1.546,-0.182,0.408,0.0,1.0,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (-2.2f)', 'contested pace']"
b9da00f72ac5b05b718c0e0f,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brave Lady,8,15.0,13.07,9.03,6,6,5,6,6,6,6,6,6,6,0.055489,0.220139,0.33685,0.944511,0.111055,0.37647,0.409999,0.504023,0.055489,0.168029,0.263701,0.0,5.211,7.315,0.0,5.557,20.844,14.63,-44.049,82.42,87.5,0.0967,16.44,16.55,0.11,0.999,0.833,1.546,-0.13,0.279,0.28,0.72,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c02d73adf0465af312ebeeff,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brosna Town,8,67.0,52.71,38.36,7,7,8,7,7,7,7,7,7,7,0.012423,0.06112,0.132675,0.987577,0.038027,0.131623,0.206312,0.546485,0.012423,0.037618,0.059038,0.0,2.35,7.364,0.0,2.56,9.4,14.727,-44.109,83.22,100.0,0.0822,16.37,16.55,0.18,0.998,1.0,1.546,-0.058,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0aeb1b34885d1f3df2c9959c,2026-07-28T14:47:32+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Bruise Hill,8,101.0,63.14,20.31,8,8,7,8,8,8,8,8,8,8,0.008241,0.040992,0.096356,0.991759,0.023546,0.089104,0.153548,0.548962,0.008241,0.024955,0.039164,0.0,1.604,5.719,0.0,1.53,6.415,11.438,-44.28,81.12,87.5,0.1203,19.49,16.55,-2.95,0.617,0.667,1.546,0.226,-0.186,0.0,1.0,True,0.0175,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-3.0f)', 'contested pace', 'second run back']"
d895f3a9d0368568220a7964,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Final Objective,15,2.75,4.58,9.48,1,1,4,1,1,1,1,1,1,1,0.266149,0.793622,0.880158,0.733851,0.13342,0.779145,0.780316,0.417965,0.266149,0.798447,0.98,0.0,-0.483,-9.984,0.0,-13.273,-1.93,-19.968,-31.589,86.37,50.0,0.1203,5.95,6.03,0.08,0.999,0.333,1.217,-0.11,0.13,0.34,0.66,False,0.014,0.57,NO BET,False,['low_data_coverage'],,4.0,3.15,3.2,39.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
d2175dce24ae9b4bfe2387a1,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Launch Sequence,15,3.5,5.6,10.62,2,2,5,2,2,2,2,2,2,2,0.209117,0.653429,0.807954,0.790883,0.127544,0.731661,0.755333,0.481075,0.209117,0.627352,0.860575,0.0,2.608,-5.262,0.0,-8.157,10.431,-10.524,-30.981,81.14,37.5,0.1246,6.01,6.03,0.02,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0181,0.57,NO BET,False,['low_data_coverage'],,4.0,4.8,4.9,114.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
057f9ad232824cbe29b7b41b,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Savage Mariner,15,5.5,8.49,15.6,3,3,8,3,3,3,3,3,3,3,0.133075,0.455187,0.598289,0.866925,0.115722,0.623075,0.648938,0.61055,0.133075,0.399224,0.547639,0.0,5.596,5.065,0.0,-1.735,22.385,10.13,-25.638,81.37,50.0,0.1203,5.91,6.03,0.12,0.998,0.333,1.217,-0.18,0.2,0.0,1.0,False,-0.0527,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
