prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
901806fe9782d63e056bf43e,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,15.0,29.67,51.67,13,15,18,13,13,13,14,13,13,13,0.042671,0.193351,0.282421,0.957329,0.044905,0.389363,0.394157,0.623399,0.042671,0.128014,0.170685,0.0,6.534,11.174,0.0,0.223,26.135,22.347,-33.393,81.27,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,17.0,30.3,45.79,14,16,16,14,14,14,15,15,15,15,0.037651,0.176151,0.256665,0.962349,0.040245,0.365745,0.362726,0.591654,0.037651,0.112954,0.150605,0.0,6.32,10.606,0.0,0.259,25.279,21.212,-37.07,80.34,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.34,17.77,15,6,7,15,15,15,13,14,14,14,0.033688,0.172219,0.253977,0.966312,0.041225,0.385683,0.373203,0.52263,0.033688,0.101064,0.134752,0.0,7.115,11.923,0.0,0.754,28.462,23.845,-44.368,77.36,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,29.0,49.0,78.04,16,20,22,16,17,17,18,16,17,17,0.022071,0.124174,0.19061,0.977929,0.031216,0.298053,0.292934,0.603155,0.022071,0.066214,0.088286,0.0,5.796,10.232,0.0,0.914,23.184,20.465,-37.477,80.62,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.49,17.03,16,13,6,16,16,16,16,17,16,16,0.022071,0.128719,0.210431,0.977929,0.030985,0.316232,0.332577,0.566997,0.022071,0.066214,0.088286,0.0,6.25,12.215,0.0,0.891,25.002,24.429,-41.093,79.03,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,75.0,21.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,54.78,84.11,18,21,23,18,19,19,19,18,20,19,0.018826,0.098127,0.151528,0.981174,0.027325,0.223079,0.227753,0.561557,0.018826,0.056477,0.075302,0.0,4.165,7.623,0.0,0.85,16.66,15.245,-41.962,79.22,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,31.05,18.75,18,17,9,18,18,18,17,20,18,18,0.018826,0.105647,0.166776,0.981174,0.021777,0.253158,0.258249,0.575893,0.018826,0.056477,0.075302,0.0,4.917,9.147,0.0,0.295,19.668,18.295,-40.528,80.99,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,6.0,55.0,65.0,49.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,58.52,76.78,20,22,21,20,21,20,21,19,21,20,0.015611,0.082025,0.140281,0.984389,0.022582,0.187598,0.218115,0.566733,0.015611,0.046834,0.062446,0.0,3.519,7.783,0.0,0.697,14.076,15.567,-41.766,80.34,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,51.0,42.49,24.17,21,19,10,21,20,21,20,21,19,21,0.01255,0.08478,0.129973,0.98745,0.018615,0.226167,0.209744,0.564001,0.01255,0.037651,0.050202,0.0,4.713,7.977,0.0,0.606,18.852,15.954,-42.345,81.04,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,6.0,85.0,120.0,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,81.0,73.13,52.8,22,23,19,22,23,23,23,23,23,23,0.007902,0.045922,0.0769,0.992098,0.010583,0.112567,0.122191,0.620638,0.007902,0.023706,0.031608,0.0,2.222,4.529,0.0,0.268,8.886,9.058,-37.146,80.52,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T13:14:45+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,81.0,42.33,12.78,22,18,4,22,22,22,22,22,22,22,0.007902,0.054355,0.096801,0.992098,0.012694,0.146302,0.161993,0.567585,0.007902,0.023706,0.031608,0.0,3.065,6.519,0.0,0.479,12.26,13.038,-42.451,79.31,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,6.0,140.0,160.0,11.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.73,2.37,2.76,1,1,1,1,1,1,1,1,1,1,0.488682,0.964423,0.943272,0.511318,0.257105,0.917693,0.906543,0.167262,0.488682,0.98,0.98,0.0,-1.558,-3.673,0.0,-23.158,-6.231,-7.346,-34.406,94.34,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.08,31.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,4.0,5.03,5.79,2,3,3,2,2,2,2,2,2,2,0.211355,0.816949,0.890851,0.788645,0.21762,0.76287,0.801703,0.439634,0.211355,0.834975,0.98,0.0,-1.803,-8.915,0.0,0.627,-7.211,-17.83,-34.901,80.91,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.5,59.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,6.0,4.95,3.55,3,2,2,3,3,3,3,3,3,3,0.140903,0.574933,0.825803,0.859097,0.175011,0.629781,0.693343,0.434845,0.140903,0.55665,0.958263,0.0,1.828,-13.246,0.0,3.411,7.313,-26.492,-42.425,79.98,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,22.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.92,10.99,4,4,4,4,4,4,4,4,4,4,0.093936,0.387189,0.563009,0.906064,0.14152,0.435455,0.487176,0.499181,0.093936,0.3711,0.638842,0.0,1.609,-7.583,0.0,4.758,6.436,-15.167,-40.688,82.01,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,21.0,20.8,22.68,5,5,6,5,5,5,5,6,5,5,0.040258,0.189681,0.296595,0.959742,0.095129,0.281597,0.3194,0.538036,0.040258,0.159043,0.273789,0.0,3.064,2.281,0.0,5.487,12.255,4.561,-42.171,81.78,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,32.0,60.0,11.84,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T13:14:45+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,34.0,26.19,20.89,6,6,5,6,6,6,6,5,6,6,0.024865,0.127947,0.234091,0.975135,0.113615,0.21709,0.299077,0.472747,0.024865,0.098232,0.169105,0.0,2.971,6.499,0.0,8.875,11.886,12.997,-50.239,83.88,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,34.0,100.0,12.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
c8ad1f2f465e4557210c573e,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,10.0,8.96,7.39,4,4,3,4,4,4,4,4,4,4,0.081773,0.314339,0.427402,0.918227,0.114858,0.521397,0.527711,0.492783,0.081773,0.24532,0.327093,0.0,6.902,10.031,0.0,3.308,27.608,20.062,-42.544,80.77,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.5,13.0,18.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.0,3.69,2.75,2,1,1,2,2,2,1,2,2,2,0.204433,0.625168,0.746113,0.795567,0.143867,0.660774,0.674494,0.566408,0.204433,0.613299,0.817733,0.0,1.187,-7.162,0.0,-6.057,4.747,-14.324,-22.916,89.44,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.7,76.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
8c941047d1375d2e7a2dc7c4,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.5,5.13,5.23,1,2,2,1,1,1,2,1,1,1,0.233638,0.69346,0.810572,0.766362,0.146028,0.671098,0.686593,0.444515,0.233638,0.700914,0.934551,0.0,-0.745,-12.398,0.0,-8.761,-2.982,-24.796,-32.185,83.97,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_specialist_gate'],,0.0,3.8,3.95,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0444fb2a4ecf518491511155,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,6.5,7.61,8.14,3,3,4,3,3,3,3,3,3,3,0.125805,0.426553,0.552152,0.874195,0.127899,0.573967,0.601083,0.537094,0.125805,0.377415,0.50322,0.0,4.914,4.893,0.0,0.209,19.655,9.786,-33.71,81.94,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bf8171773a2aba8e4a4874e7,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,10.0,12.79,15.48,4,5,5,4,5,5,5,5,5,5,0.081773,0.30962,0.41263,0.918227,0.106851,0.502522,0.498167,0.6005,0.081773,0.24532,0.327093,0.0,6.43,8.554,0.0,2.508,25.72,17.107,-31.773,80.77,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,NO BET,False,['no_specialist_gate'],,0.0,11.5,15.0,11.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0adb51075fbd755baceaffee,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Le Beau Garcon,9,12.0,19.49,35.92,6,7,7,6,7,8,8,6,7,8,0.068144,0.249973,0.332675,0.931856,0.092519,0.386591,0.392772,0.54797,0.068144,0.204433,0.272578,0.0,4.554,6.01,0.0,2.438,18.216,12.019,-38.389,79.34,100.0,0.0889,5.0,5.03,0.03,1.0,1.0,1.561,-0.221,0.288,0.22,0.78,False,-0.0334,0.57,NO BET,False,['no_specialist_gate'],,0.0,13.0,16.0,19.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
769dfcf39c4b894bf3950033,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Speeding Bullet,9,12.0,19.85,37.55,6,8,8,6,8,9,9,8,8,9,0.068144,0.249451,0.328737,0.931856,0.08975,0.384503,0.384896,0.536519,0.068144,0.204433,0.272578,0.0,4.502,5.616,0.0,2.161,18.007,11.232,-39.534,79.34,100.0,0.0889,6.22,5.03,-1.19,0.837,1.0,1.561,0.098,-0.065,0.22,0.78,False,0.0169,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
248c944395bf511d75a650d1,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Empress Olivia,9,12.0,16.41,23.92,6,6,6,6,6,7,6,7,6,7,0.068144,0.255015,0.338167,0.931856,0.091089,0.40676,0.403757,0.486154,0.068144,0.204433,0.272578,0.0,5.058,6.559,0.0,2.294,20.233,13.118,-44.57,80.07,100.0,0.1058,5.76,5.03,-0.73,0.935,1.0,1.561,-0.265,0.4,0.0,1.0,False,0.0001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7aeb61d12137430fbdce6c41,2026-07-28T13:14:45+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Without Flaw,9,12.0,19.92,37.87,6,9,9,6,9,6,7,9,9,6,0.068144,0.245256,0.344609,0.931856,0.087138,0.367724,0.416641,0.552252,0.068144,0.204433,0.272578,0.0,4.082,7.203,0.0,1.899,16.329,14.406,-37.96,78.37,100.0,0.0762,5.14,5.03,-0.12,0.998,1.0,1.561,-0.353,0.534,0.0,1.0,False,0.0075,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8d8cecf971e5b85fcb1ca72c,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Gomez Addams,9,3.0,4.79,8.87,1,1,4,1,1,1,1,1,1,1,0.272778,0.809659,0.894951,0.727222,0.17785,0.783634,0.809901,0.389315,0.272778,0.818333,0.98,0.0,-0.867,-8.505,0.0,-9.493,-3.47,-17.01,-33.791,86.99,62.5,0.0967,16.4,16.55,0.15,0.999,0.5,1.59,-0.225,0.333,0.28,0.72,True,0.0207,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
e1f3de0e349483993d5a9814,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Lizzie Twigg,9,3.75,5.02,6.62,2,2,3,2,2,2,2,2,2,2,0.218222,0.667479,0.821199,0.781778,0.165571,0.705915,0.736168,0.480218,0.218222,0.654667,0.906231,0.0,1.281,-8.503,0.0,-5.265,5.125,-17.006,-30.156,81.86,87.5,0.0991,16.77,16.55,-0.23,0.997,0.667,1.59,-0.288,0.429,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,11.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f8209758868718886f4de5df,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Fastnet Crystal,9,5.0,5.15,4.1,3,3,1,3,3,3,3,3,3,3,0.163667,0.519921,0.661436,0.836333,0.144921,0.606682,0.643199,0.523027,0.163667,0.491,0.679673,0.0,2.892,-1.824,0.0,-1.875,11.568,-3.647,-31.331,86.29,62.5,0.1094,16.85,16.55,-0.3,0.995,0.5,1.59,-0.063,0.167,0.0,1.0,True,0.0347,0.28,NO BET,False,['low_data_coverage'],,0.0,7.0,7.6,20.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']"
af331995a026e6f82d0ab5f9,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Magico,9,7.0,11.0,21.12,4,5,7,4,5,5,5,5,5,5,0.116905,0.38216,0.498779,0.883095,0.129108,0.476499,0.512077,0.600235,0.116905,0.350714,0.485481,0.0,3.145,1.33,0.0,1.22,12.578,2.66,-28.286,81.29,87.5,0.1094,13.69,16.55,2.85,0.789,0.667,1.59,-0.218,0.286,0.28,0.72,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 79% (+2.9f)', 'contested pace']"
685f99e775d308a95c329a64,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Porcupine Bank,9,7.0,6.9,5.22,4,4,2,4,4,4,4,4,4,4,0.116905,0.395258,0.507605,0.883095,0.131423,0.52889,0.529729,0.555833,0.116905,0.350714,0.485481,0.0,4.454,2.212,0.0,1.452,17.818,4.425,-32.726,80.69,75.0,0.1203,16.14,16.55,0.41,0.991,0.5,1.59,-0.332,0.442,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
c6a86160f160aa086a2b7b2a,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Milan Forth,9,17.0,15.44,11.11,6,6,6,6,6,6,6,6,6,6,0.048137,0.20656,0.308771,0.951863,0.102958,0.393006,0.417638,0.464962,0.048137,0.144412,0.199904,0.0,6.215,10.887,0.0,5.482,24.859,21.773,-48.69,81.29,87.5,0.1094,18.72,16.55,-2.17,0.807,1.0,1.59,-0.294,0.408,0.0,1.0,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (-2.2f)', 'contested pace']"
b9da00f72ac5b05b718c0e0f,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brave Lady,9,19.0,15.68,9.37,7,7,5,7,7,7,7,7,7,7,0.04307,0.184572,0.284193,0.95693,0.089537,0.350656,0.389525,0.536547,0.04307,0.129211,0.178861,0.0,5.536,10.533,0.0,4.647,22.145,21.066,-42.038,81.99,87.5,0.0967,16.44,16.55,0.11,0.999,0.833,1.59,-0.206,0.279,0.28,0.72,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c02d73adf0465af312ebeeff,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brosna Town,9,67.0,54.89,40.66,8,8,9,8,8,8,8,8,8,8,0.012214,0.061826,0.121943,0.987786,0.036929,0.13738,0.193165,0.559318,0.012214,0.036642,0.050722,0.0,2.518,7.122,0.0,2.472,10.074,14.244,-42.847,82.79,100.0,0.0822,16.37,16.55,0.18,0.998,1.0,1.59,-0.123,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0aeb1b34885d1f3df2c9959c,2026-07-28T13:14:45+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Bruise Hill,9,101.0,65.57,30.92,9,9,8,9,9,9,9,9,9,9,0.008102,0.041027,0.092888,0.991898,0.021703,0.091185,0.152129,0.553465,0.008102,0.024307,0.033647,0.0,1.672,5.924,0.0,1.36,6.688,11.848,-43.843,80.69,87.5,0.1203,19.49,16.55,-2.95,0.617,0.667,1.59,0.245,-0.186,0.0,1.0,True,0.0175,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-3.0f)', 'contested pace', 'second run back']"
