prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f4d6f64bcf390bde74058c88,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,6.0,5.26,3.75,4,1,1,4,4,4,4,3,4,4,0.133784,0.446702,0.560312,0.866216,0.13665,0.58275,0.585487,0.519126,0.133784,0.401353,0.535137,0.0,4.535,2.517,0.0,0.287,18.14,5.035,-34.709,83.3,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.66,7.44,5,4,3,5,5,5,5,5,5,5,0.114672,0.38799,0.501834,0.885328,0.129598,0.51991,0.544979,0.530448,0.114672,0.344017,0.458689,0.0,4.397,4.314,0.0,1.493,17.589,8.629,-35.488,80.53,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,8.5,10.19,11.5,6,7,6,6,6,6,7,7,6,7,0.094436,0.323505,0.409627,0.905564,0.100523,0.444098,0.441509,0.559515,0.094436,0.283308,0.377744,0.0,4.02,3.188,0.0,0.609,16.079,6.377,-34.605,80.8,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
d0e4a175aad0049ea7a5e08c,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,10.0,7.8,5.14,7,5,2,7,7,7,6,6,7,6,0.080271,0.289878,0.389425,0.919729,0.109559,0.437078,0.457768,0.480105,0.080271,0.240812,0.321082,0.0,4.907,6.834,0.0,2.929,19.627,13.669,-43.962,79.13,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,17.0,24.1,39.81,8,8,8,8,8,8,8,8,8,8,0.047218,0.184239,0.257495,0.952782,0.075247,0.311992,0.326119,0.577492,0.047218,0.141654,0.188872,0.0,4.258,6.862,0.0,2.803,17.034,13.725,-37.529,82.2,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1e286ce00b4636a180bb6fd6,2026-07-28T21:46:01+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,151.0,74.98,44.39,9,9,9,9,9,9,9,9,9,9,0.005316,0.029457,0.06392,0.994684,0.01932,0.069985,0.106575,0.616053,0.005316,0.015948,0.021264,0.0,1.351,4.266,0.0,1.4,5.404,8.531,-37.863,80.8,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
ddd85d70420d81b52f8003c5,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,3.75,4.3,4.26,1,1,1,1,1,1,1,1,1,1,0.215699,0.661144,0.798038,0.784301,0.194271,0.703289,0.733282,0.466572,0.215699,0.647096,0.862794,0.0,1.405,-6.476,0.0,-2.143,5.619,-12.951,-31.773,92.36,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
2331f4d9c9d6622d678c6a5f,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.45,7.2,1,3,4,1,2,2,2,2,2,2,0.215699,0.651471,0.779925,0.784301,0.190479,0.664597,0.697056,0.46156,0.215699,0.647096,0.862794,0.0,0.438,-8.287,0.0,-2.522,1.75,-16.574,-32.274,80.86,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.37,13.72,3,5,6,3,4,4,4,4,4,4,0.179749,0.538917,0.640625,0.820251,0.163799,0.537929,0.562254,0.524564,0.179749,0.539247,0.718995,0.0,-0.033,-7.837,0.0,-1.595,-0.132,-15.674,-29.569,78.82,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,4.5,5.39,5.73,3,2,3,3,3,3,3,3,3,3,0.179749,0.558006,0.678011,0.820251,0.173259,0.614283,0.637026,0.425214,0.179749,0.539247,0.718995,0.0,1.876,-4.098,0.0,-0.649,7.504,-8.197,-39.504,79.75,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,6.0,5.82,4.95,5,4,2,5,5,5,5,5,5,5,0.134812,0.429028,0.526992,0.865188,0.142966,0.502807,0.514737,0.404439,0.134812,0.404435,0.539247,0.0,2.459,-1.225,0.0,0.815,9.837,-2.451,-46.075,80.22,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,13.0,10.16,7.22,6,6,5,6,6,6,6,6,6,6,0.062221,0.235832,0.320344,0.937779,0.10494,0.383341,0.391804,0.485617,0.062221,0.186662,0.248883,0.0,4.917,7.146,0.0,4.272,19.668,14.292,-45.216,81.43,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-28T21:46:01+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,67.0,45.81,26.06,7,7,7,7,7,7,7,7,7,7,0.012073,0.05108,0.103124,0.987927,0.030285,0.095667,0.157957,0.507847,0.012073,0.036218,0.048291,0.0,1.486,5.483,0.0,1.821,5.945,10.967,-48.008,81.2,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
8e29af0e145f1c0f8a61daca,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,28,12.0,13.85,8.5,5,3,1,5,5,4,4,6,4,4,0.051656,0.243689,0.351147,0.948344,0.049154,0.509849,0.495669,0.528312,0.051656,0.154969,0.206625,0.0,8.872,14.452,0.0,-0.25,35.488,28.904,-42.003,84.75,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.633,-0.014,0.041,0.0,1.0,False,0.0057,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,28,8.0,11.65,9.47,1,2,3,1,1,1,1,1,1,1,0.077485,0.322302,0.436785,0.922515,0.061038,0.591848,0.563633,0.617595,0.077485,0.232454,0.309938,0.0,8.985,12.685,0.0,-1.645,35.939,25.369,-30.492,82.72,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.633,0.049,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,28,8.0,11.23,8.63,1,1,2,1,2,2,2,2,2,2,0.077485,0.315149,0.428049,0.922515,0.059157,0.563234,0.546161,0.615897,0.077485,0.232454,0.309938,0.0,8.27,11.811,0.0,-1.833,33.078,23.622,-30.662,86.15,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.633,0.288,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,28,9.0,16.26,18.85,3,4,5,3,3,3,3,3,3,3,0.068875,0.286635,0.395426,0.931125,0.05501,0.526663,0.515351,0.686229,0.068875,0.206625,0.2755,0.0,8.001,11.993,0.0,-1.387,32.004,23.985,-24.49,79.29,100.0,0.1058,6.98,6.03,-0.95,0.894,1.0,1.633,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
386d2a16d4abe1b846614f0a,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,28,11.0,19.33,22.33,4,5,8,4,4,5,5,4,5,5,0.056352,0.247364,0.350742,0.943648,0.052171,0.482283,0.476075,0.708974,0.056352,0.169057,0.225409,0.0,7.831,12.533,0.0,-0.418,31.323,25.067,-23.467,79.82,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.633,-0.494,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
35ff90a0cd20afa5a0021704,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,28,12.0,26.49,44.95,5,10,15,5,6,6,7,7,6,6,0.051656,0.232749,0.326885,0.948344,0.048617,0.46609,0.447145,0.728608,0.051656,0.154969,0.206625,0.0,7.778,12.026,0.0,-0.304,31.112,24.052,-21.974,79.15,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.633,-0.611,0.644,0.0,1.0,False,0.0365,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,28,12.0,25.66,41.32,5,9,14,5,7,7,6,5,7,7,0.051656,0.229108,0.325808,0.948344,0.049641,0.451524,0.444991,0.720559,0.051656,0.154969,0.206625,0.0,7.414,11.918,0.0,-0.202,29.655,23.837,-22.778,78.22,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.633,-0.515,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,28,13.0,28.93,50.72,8,12,19,8,8,8,10,8,11,9,0.047683,0.217492,0.307653,0.952317,0.046419,0.440823,0.424574,0.717255,0.047683,0.143048,0.190731,0.0,7.444,11.692,0.0,-0.126,29.777,23.384,-23.506,79.22,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.633,-0.21,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,28,15.0,31.94,53.87,9,17,20,9,11,11,12,11,13,12,0.041325,0.19664,0.286315,0.958675,0.042803,0.414635,0.407329,0.60461,0.041325,0.123975,0.1653,0.0,7.266,12.101,0.0,0.148,29.066,24.203,-35.406,78.08,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.633,-0.367,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,28,15.0,30.81,48.96,9,15,17,9,10,9,11,9,9,10,0.041325,0.203464,0.292506,0.958675,0.044858,0.441929,0.419712,0.625939,0.041325,0.123975,0.1653,0.0,7.949,12.721,0.0,0.353,31.795,25.441,-33.274,77.68,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.633,-0.226,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
c1b785e53a06c620ef53f4a6,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,28,15.0,30.42,47.34,9,14,16,9,9,12,13,10,8,14,0.041325,0.204349,0.284177,0.958675,0.043146,0.445469,0.403053,0.68999,0.041325,0.123975,0.1653,0.0,8.037,11.888,0.0,0.182,32.149,23.775,-26.869,79.99,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.633,-0.111,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,28,17.0,22.8,18.85,12,6,5,12,13,13,8,12,12,11,0.036463,0.191257,0.282668,0.963537,0.041655,0.43686,0.419483,0.563073,0.036463,0.10939,0.145853,0.0,8.187,13.681,0.0,0.519,32.747,27.363,-40.046,80.38,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.633,-0.263,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,28,17.0,28.23,32.69,12,11,10,12,12,10,9,13,10,8,0.036463,0.192311,0.288653,0.963537,0.039416,0.441072,0.431452,0.565048,0.036463,0.10939,0.145853,0.0,8.292,14.28,0.0,0.295,33.168,28.56,-39.849,78.75,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.633,0.245,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
b5a752af4b9bd17b625da472,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lipsink,28,19.0,31.82,38.29,14,16,12,14,15,16,17,15,16,17,0.032625,0.171263,0.256079,0.967375,0.03447,0.391427,0.381658,0.592327,0.032625,0.097875,0.1305,0.0,7.339,12.558,0.0,0.184,29.355,25.116,-37.505,79.29,100.0,0.1058,5.62,6.03,0.41,0.979,1.0,1.633,-0.688,0.688,0.0,1.0,True,-0.0035,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace', 'second run back']"
0a8db0849381a3bf5b6234fd,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sargent Dennis,28,19.0,24.57,19.63,14,7,7,14,14,14,14,16,14,15,0.032625,0.172468,0.263901,0.967375,0.034293,0.396248,0.397303,0.581302,0.032625,0.097875,0.1305,0.0,7.459,13.34,0.0,0.167,29.837,26.68,-38.607,76.07,100.0,0.1058,5.93,6.03,0.1,0.999,0.833,1.633,-0.216,0.25,0.34,0.66,False,0.032,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
2f382f9f36e91134f4ae78e8,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,28,21.0,24.77,17.47,16,8,4,16,16,17,15,18,15,16,0.029518,0.164518,0.250799,0.970482,0.030823,0.392413,0.383526,0.554519,0.029518,0.088554,0.118072,0.0,7.596,13.273,0.0,0.13,30.386,26.545,-41.596,77.01,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.633,0.074,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,28,21.0,42.9,73.58,16,20,25,16,18,18,18,17,18,19,0.029518,0.150282,0.22338,0.970482,0.03149,0.335468,0.328689,0.627301,0.029518,0.088554,0.118072,0.0,6.173,10.531,0.0,0.197,24.691,21.062,-34.318,78.75,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.633,-0.216,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,28,21.0,29.94,28.45,16,13,9,16,17,15,16,14,17,13,0.029518,0.163441,0.262578,0.970482,0.036849,0.388103,0.407084,0.533422,0.029518,0.088554,0.118072,0.0,7.489,14.451,0.0,0.733,29.955,28.901,-43.706,79.61,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.633,-0.077,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,28,26.0,49.04,77.73,19,23,26,19,21,22,22,19,22,22,0.023841,0.125053,0.194994,0.976159,0.02616,0.285638,0.294622,0.537107,0.023841,0.071524,0.095366,0.0,5.353,9.963,0.0,0.232,21.411,19.926,-43.905,80.22,100.0,0.0889,5.51,6.03,0.53,0.966,1.0,1.633,-0.213,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,28,26.0,41.73,50.4,19,19,18,19,19,19,19,21,20,20,0.023841,0.135078,0.210425,0.976159,0.024853,0.325738,0.325485,0.566349,0.023841,0.071524,0.095366,0.0,6.355,11.506,0.0,0.101,25.421,23.012,-40.981,81.22,100.0,0.0804,5.75,6.03,0.28,0.99,1.0,1.633,0.105,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,28,29.0,46.09,56.27,21,21,22,21,20,20,20,22,19,18,0.021375,0.129974,0.208747,0.978625,0.023418,0.327522,0.331995,0.564432,0.021375,0.064125,0.0855,0.0,6.585,12.325,0.0,0.204,26.34,24.649,-41.419,79.75,100.0,0.0973,5.77,6.03,0.26,0.991,1.0,1.633,0.267,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,28,29.0,40.0,38.71,21,18,13,21,22,21,21,20,21,21,0.021375,0.121644,0.200391,0.978625,0.02606,0.294199,0.315281,0.600448,0.021375,0.064125,0.0855,0.0,5.752,11.489,0.0,0.469,23.007,22.978,-37.818,79.15,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.633,-0.357,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-28T21:46:01+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,28,34.0,61.06,95.87,23,25,27,23,24,25,25,26,24,25,0.018232,0.094654,0.129376,0.981768,0.016909,0.214532,0.185825,0.613282,0.018232,0.054695,0.072927,0.0,3.996,5.645,0.0,-0.132,15.984,11.29,-36.849,80.52,100.0,0.0931,5.87,6.03,0.17,0.997,1.0,1.633,-0.1,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
