prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6309934d28e070cc7ccccd14,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,20,6.0,10.14,10.39,1,2,3,1,1,1,4,3,2,2,0.10304,0.382657,0.49689,0.89696,0.070594,0.60327,0.58162,0.71478,0.10304,0.30912,0.41216,0.0,7.354,8.473,0.0,-3.245,29.415,16.946,-18.218,79.75,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.505,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.6,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,20,6.5,12.13,14.67,2,3,5,2,3,3,2,1,3,3,0.095114,0.362481,0.474121,0.904886,0.072526,0.5939,0.567786,0.647509,0.095114,0.285341,0.380455,0.0,7.714,9.367,0.0,-2.259,30.856,18.733,-25.738,79.4,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.505,-0.207,0.221,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.8,9.2,15.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
b66d37ca2ecc161d5818e3a7,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,20,9.0,15.46,17.55,4,5,7,4,4,4,3,5,4,4,0.068693,0.288528,0.403845,0.931307,0.063552,0.535872,0.532918,0.702883,0.068693,0.20608,0.274773,0.0,8.245,12.907,0.0,-0.514,32.979,25.814,-22.842,79.58,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.505,-0.16,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,20,10.0,17.32,20.34,5,7,10,5,6,6,7,8,7,6,0.061824,0.264015,0.369318,0.938176,0.058716,0.499646,0.491341,0.62673,0.061824,0.185472,0.247296,0.0,7.854,12.202,0.0,-0.311,31.417,24.405,-31.145,78.75,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.505,-0.167,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,20,10.0,16.72,18.58,5,6,8,5,5,5,5,6,5,5,0.061824,0.26857,0.383717,0.938176,0.059626,0.517864,0.520137,0.635905,0.061824,0.185472,0.247296,0.0,8.31,13.642,0.0,-0.22,33.239,27.284,-30.227,80.1,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.505,-0.001,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
ec02b9ca8556114a90601139,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,20,11.0,24.31,43.1,7,11,15,7,8,8,8,7,8,10,0.056204,0.238524,0.331296,0.943796,0.059379,0.448264,0.437777,0.674915,0.056204,0.168611,0.224814,0.0,6.991,10.648,0.0,0.318,27.965,21.296,-26.888,78.37,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.505,-0.408,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,20,12.0,25.13,41.63,8,13,14,8,9,9,9,9,9,11,0.05152,0.224744,0.317348,0.94848,0.055966,0.435298,0.428617,0.633064,0.05152,0.15456,0.20608,0.0,7.018,11.127,0.0,0.445,28.074,22.254,-31.542,76.69,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.505,-0.188,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
1d3402166299364a8b138acc,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,20,12.0,13.92,9.14,8,4,2,8,7,7,6,4,6,7,0.05152,0.243557,0.336607,0.94848,0.064103,0.510547,0.467135,0.415332,0.05152,0.15456,0.20608,0.0,8.9,13.053,0.0,1.258,35.599,26.105,-53.315,78.65,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.505,0.067,0.0,0.28,0.72,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,6.0,17.0,19.5,13.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,20,13.0,22.39,27.55,10,10,12,10,10,10,10,10,10,9,0.047557,0.215167,0.314129,0.952443,0.047702,0.432657,0.438031,0.605798,0.047557,0.142671,0.190228,0.0,7.25,12.39,0.0,0.014,28.999,24.78,-34.664,79.92,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.505,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,20,15.0,19.77,16.46,11,8,6,11,11,11,11,15,11,8,0.041216,0.200542,0.304814,0.958784,0.041133,0.431224,0.444763,0.605334,0.041216,0.123648,0.164864,0.0,7.689,13.995,0.0,-0.008,30.758,27.99,-35.345,77.44,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.505,-0.295,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,20,15.0,29.1,44.91,11,15,16,11,12,12,12,11,12,12,0.041216,0.191926,0.285937,0.958784,0.045687,0.396761,0.407011,0.57389,0.041216,0.123648,0.164864,0.0,6.828,12.107,0.0,0.447,27.311,24.215,-38.489,77.44,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.505,-0.352,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,20,17.0,38.13,77.99,13,17,19,13,15,15,15,17,16,15,0.036367,0.167832,0.244134,0.963633,0.034313,0.344023,0.342799,0.596309,0.036367,0.109101,0.145468,0.0,5.873,9.867,0.0,-0.205,23.492,19.733,-36.732,78.19,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.505,0.259,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,20,17.0,30.06,41.04,13,16,13,13,13,13,13,12,14,14,0.036367,0.172816,0.251826,0.963633,0.044148,0.36396,0.358184,0.603012,0.036367,0.109101,0.145468,0.0,6.371,10.636,0.0,0.778,25.486,21.272,-36.062,76.74,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.505,-0.234,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,20,17.0,38.37,79.32,13,18,20,13,14,16,17,16,15,16,0.036367,0.171919,0.238345,0.963633,0.03996,0.360373,0.331222,0.579666,0.036367,0.109101,0.145468,0.0,6.282,9.288,0.0,0.359,25.127,18.575,-38.397,77.54,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.505,-0.006,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,20,19.0,20.45,13.05,16,9,4,16,16,14,14,14,13,13,0.032539,0.165384,0.244371,0.967461,0.043365,0.368686,0.358586,0.589403,0.032539,0.097617,0.130156,0.0,6.777,11.422,0.0,1.083,27.107,22.843,-37.806,76.87,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.505,-0.324,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,20,19.0,24.63,20.97,16,12,11,16,17,17,16,13,17,17,0.032539,0.158733,0.227,0.967461,0.043426,0.342083,0.323845,0.522086,0.032539,0.097617,0.130156,0.0,6.112,9.684,0.0,1.089,24.447,19.369,-44.538,77.15,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.505,-0.088,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,20,26.0,28.61,20.1,18,14,9,18,18,18,18,18,18,18,0.023778,0.128807,0.196657,0.976222,0.033564,0.30122,0.298201,0.504463,0.023778,0.071335,0.095114,0.0,5.747,10.154,0.0,0.979,22.988,20.309,-47.176,75.75,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.505,0.088,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,20,41.0,58.84,71.23,19,19,18,19,19,19,19,19,20,19,0.015079,0.080658,0.129534,0.984921,0.027141,0.186919,0.198752,0.537471,0.015079,0.045237,0.060316,0.0,3.542,6.922,0.0,1.206,14.168,13.844,-44.745,79.69,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.505,0.377,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,20,51.0,63.7,64.51,20,20,17,20,20,20,20,20,19,20,0.012122,0.074136,0.109183,0.987878,0.023185,0.187441,0.169877,0.589451,0.012122,0.036367,0.048489,0.0,3.777,6.069,0.0,1.106,15.107,12.139,-39.843,80.15,100.0,0.0991,17.66,18.3,0.64,0.978,1.0,1.505,-0.329,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
fe7b2174d1a665987b7a610b,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,6.0,9.31,9.2,2,1,1,2,2,2,1,2,2,2,0.110125,0.401564,0.513171,0.889875,0.075986,0.615132,0.585843,0.629301,0.110125,0.330375,0.4405,0.0,7.119,7.267,0.0,-3.414,28.476,14.534,-26.057,87.8,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
caacee7c062c6882ef5bee01,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Machadadorp,20,5.5,9.68,11.4,1,2,4,1,1,1,2,1,1,1,0.120136,0.424666,0.544563,0.879864,0.077509,0.617437,0.608581,0.641155,0.120136,0.360409,0.480545,0.0,6.426,6.402,0.0,-4.263,25.703,12.804,-23.871,82.56,87.5,0.1058,7.23,6.03,-1.2,0.835,0.5,1.734,-0.211,0.225,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
f782851e362e52bc98c683ec,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Gold Digger,20,7.5,15.32,24.31,3,6,12,3,3,3,4,3,5,3,0.0881,0.335886,0.444019,0.9119,0.070292,0.550645,0.535638,0.597609,0.0881,0.2643,0.3524,0.0,7.159,9.162,0.0,-1.781,28.635,18.324,-31.429,78.56,100.0,0.1058,5.67,6.03,0.37,0.983,0.833,1.734,0.307,-0.163,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7babf67181bce297c3fefcea,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Sing The Blues,20,8.5,14.6,18.09,4,5,7,4,5,6,7,4,4,6,0.077735,0.314999,0.417149,0.922265,0.067566,0.56038,0.523357,0.667649,0.077735,0.233206,0.310941,0.0,8.179,10.621,0.0,-1.017,32.717,21.242,-25.462,80.2,100.0,0.0762,6.28,6.03,-0.24,0.993,0.833,1.734,-0.321,0.331,0.22,0.78,True,0.0198,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
9184bf80366b56279971c7cb,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Zen Diva,20,8.5,14.42,17.52,4,4,6,4,6,5,6,6,6,5,0.077735,0.310905,0.417415,0.922265,0.063904,0.544002,0.523888,0.681417,0.077735,0.233206,0.310941,0.0,7.77,10.647,0.0,-1.383,31.08,21.295,-24.085,78.56,100.0,0.1058,5.87,6.03,0.16,0.997,0.833,1.734,-0.327,0.369,0.0,1.0,False,0.0315,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6c5966159c0c9fab3b867417,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Bintaryana,20,8.5,12.19,11.38,4,3,3,4,4,4,5,5,3,4,0.077735,0.315311,0.417566,0.922265,0.067021,0.561626,0.52419,0.58973,0.077735,0.233206,0.310941,0.0,8.211,10.662,0.0,-1.071,32.842,21.325,-33.253,79.26,100.0,0.0931,5.83,6.03,0.21,0.995,0.833,1.734,-0.084,0.143,0.0,1.0,False,-0.0079,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
17229f5c701589443ff78f27,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Stormy Impact,20,11.0,19.25,25.95,7,9,13,7,7,7,8,7,8,8,0.060068,0.248589,0.350427,0.939932,0.060413,0.453743,0.46058,0.624141,0.060068,0.180205,0.240273,0.0,6.838,11.015,0.0,0.034,27.354,22.031,-31.579,79.78,100.0,0.0973,5.59,6.03,0.44,0.976,1.0,1.734,0.112,-0.05,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
2e5bbc5f2d9c8e92fd3a90f6,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Rogue Attraction,20,13.0,27.97,55.33,8,13,16,8,8,8,9,9,11,10,0.050827,0.221192,0.315056,0.949173,0.055401,0.427328,0.426804,0.579811,0.050827,0.152481,0.203308,0.0,6.871,11.175,0.0,0.457,27.485,22.35,-36.936,78.0,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.734,-0.277,0.288,0.0,1.0,False,-0.0182,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
27c93b11f25428063dce5df0,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Ruby's Angel,20,17.0,22.26,20.76,9,11,11,9,11,11,10,10,12,11,0.038868,0.192053,0.29064,0.961132,0.050954,0.418405,0.425809,0.560759,0.038868,0.116603,0.155471,0.0,7.545,13.517,0.0,1.209,30.18,27.034,-40.037,80.25,100.0,0.0889,6.05,6.03,-0.02,1.0,1.0,1.734,-0.177,0.225,0.0,1.0,False,0.0304,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d3af0a62dade1fc6235562da,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Shallow,20,17.0,16.34,9.41,9,7,2,9,9,9,3,8,7,7,0.038868,0.209092,0.31046,0.961132,0.056535,0.486558,0.465448,0.512682,0.038868,0.116603,0.155471,0.0,9.249,15.499,0.0,1.767,36.996,30.998,-44.845,78.93,100.0,0.0719,6.39,6.03,-0.36,0.984,1.0,1.734,-0.459,0.488,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,6.0,26.0,27.0,23.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
9e62193065ecc22826b047af,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Woohoo,20,17.0,21.41,18.78,9,10,8,9,10,10,11,11,9,9,0.038868,0.199756,0.306389,0.961132,0.044727,0.449216,0.457307,0.551939,0.038868,0.116603,0.155471,0.0,8.315,15.092,0.0,0.586,33.261,30.184,-40.919,79.78,100.0,0.0973,5.2,6.03,0.84,0.916,1.0,1.734,-0.011,0.102,0.0,1.0,False,0.0435,0.57,NO BET,False,['no_specialist_gate'],,6.0,27.0,29.0,33.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4babb0c5f1202c5406bd6a19,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Paradise Walk,20,19.0,19.07,11.99,12,8,5,12,12,12,12,12,10,12,0.034776,0.185244,0.271699,0.965224,0.042536,0.427991,0.404292,0.556766,0.034776,0.104329,0.139105,0.0,8.092,13.259,0.0,0.776,32.366,26.519,-40.846,76.83,100.0,0.1101,5.71,6.03,0.32,0.987,1.0,1.734,-0.441,0.478,0.0,1.0,False,-0.04,0.57,NO BET,False,['no_specialist_gate'],,6.0,34.0,36.0,36.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e46ab06cef1ad7d5797dd4ba,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Diamont Katie,20,21.0,24.59,20.09,13,12,10,13,13,13,13,13,13,13,0.031464,0.166237,0.252596,0.968536,0.041183,0.381768,0.379334,0.52973,0.031464,0.094393,0.125857,0.0,7.184,12.674,0.0,0.972,28.737,25.348,-43.881,79.78,100.0,0.0973,6.51,6.03,-0.48,0.972,1.0,1.734,0.197,-0.114,0.18,0.82,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e23c6a7907b4b0decc1e351f,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Hold A Dream,20,23.0,42.61,76.54,14,17,20,14,14,14,14,14,15,14,0.028728,0.140931,0.218933,0.971272,0.038273,0.305168,0.322953,0.540461,0.028728,0.086185,0.114913,0.0,5.475,10.402,0.0,0.955,21.898,20.804,-43.081,77.81,100.0,0.1058,5.85,6.03,0.18,0.996,1.0,1.734,-0.427,0.46,0.34,0.66,True,-0.0138,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back', 'last run compromised']"
7f6132073baf7cd4bbd91c71,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Cindy Lou Who,20,26.0,37.38,44.82,15,16,15,15,15,15,16,17,14,15,0.025413,0.135152,0.205454,0.974587,0.035101,0.311889,0.309254,0.615923,0.025413,0.07624,0.101654,0.0,5.891,10.38,0.0,0.969,23.565,20.76,-35.866,81.0,100.0,0.0889,5.71,6.03,0.32,0.987,1.0,1.734,-0.511,0.541,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1285f870f30b7867f1987890,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Beaujolais Nouveau,20,29.0,44.35,60.83,16,18,17,16,17,17,17,16,17,17,0.022784,0.125003,0.18347,0.977216,0.036062,0.294951,0.275801,0.556831,0.022784,0.068353,0.091138,0.0,5.665,9.233,0.0,1.328,22.66,18.466,-42.038,80.25,100.0,0.0889,6.34,6.03,-0.3,0.989,1.0,1.734,-0.277,0.354,0.0,1.0,False,-0.0194,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
8ecb7ed4167aacde89f34ea4,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Polka Blue,20,29.0,34.1,30.13,16,14,14,16,16,16,15,15,16,16,0.022784,0.126079,0.195762,0.977216,0.03657,0.299257,0.300385,0.578257,0.022784,0.068353,0.091138,0.0,5.773,10.462,0.0,1.379,23.09,20.925,-39.896,80.01,100.0,0.0931,6.47,6.03,-0.43,0.977,1.0,1.734,-0.114,0.142,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,120.0,13.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
