prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b23b812bcfd9dc3e23c9f80a,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,13.0,16.22,20.38,6,6,7,6,6,6,6,6,6,6,0.06467,0.250114,0.353417,0.93533,0.101808,0.418426,0.425534,0.510691,0.06467,0.19401,0.2813,-0.0,5.61,7.212,0.0,3.714,22.442,14.423,-42.464,80.19,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,17.0,21.63,29.39,7,8,9,7,7,7,7,7,7,7,0.049453,0.190697,0.281362,0.950547,0.086198,0.317706,0.347613,0.518703,0.049453,0.14836,0.215111,-0.0,4.234,6.625,0.0,3.674,16.935,13.25,-43.184,74.55,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,23.0,21.18,19.53,8,7,6,8,8,8,8,8,8,8,0.036553,0.154081,0.236378,0.963447,0.073108,0.287352,0.31376,0.573598,0.036553,0.109658,0.158995,-0.0,4.442,7.738,0.0,3.656,17.769,15.476,-38.985,78.52,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,33.41,29.01,9,9,8,9,9,9,9,9,9,9,0.020505,0.096059,0.148564,0.979495,0.046276,0.199689,0.207936,0.539957,0.020505,0.061515,0.089193,-0.0,3.454,5.937,0.0,2.577,13.817,11.874,-43.954,76.21,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T12:02:11+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.91,2.09,2.05,1,1,1,1,1,1,1,1,1,1,0.464632,0.939672,0.912205,0.535368,0.279156,0.818687,0.844411,0.225221,0.464632,0.98,0.98,0.0,-4.033,-6.779,0.0,-18.548,-16.131,-13.559,-31.015,90.01,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.1,2.16,12.84,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T12:02:11+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,3.75,4.09,3.89,2,2,2,2,2,2,2,2,2,2,0.236652,0.846711,0.874595,0.763348,0.239323,0.7081,0.76919,0.449688,0.236652,0.892914,0.98,0.0,-4.62,-10.541,0.0,0.267,-18.481,-21.081,-31.366,82.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.8,24.79,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T12:02:11+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,6.0,7.17,7.39,3,3,3,3,3,3,3,3,3,3,0.147908,0.560672,0.82997,0.852092,0.202541,0.568472,0.67994,0.483522,0.147908,0.558072,0.98,0.0,0.26,-15.003,0.0,5.463,1.04,-30.006,-36.857,82.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T12:02:11+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.58,20.63,4,4,5,4,4,4,4,4,4,4,0.098605,0.389104,0.620097,0.901395,0.161434,0.440273,0.547117,0.468018,0.098605,0.372048,0.693077,0.0,1.706,-7.298,0.0,6.283,6.823,-14.596,-43.338,76.04,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T12:02:11+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.91,14.05,5,5,4,5,5,5,5,5,5,5,0.052203,0.222552,0.345751,0.947797,0.117546,0.299309,0.324579,0.502357,0.052203,0.196966,0.366923,0.0,2.559,-2.117,0.0,6.534,10.234,-4.234,-44.544,77.36,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,13.0,8.72,4.81,6,3,2,6,6,6,4,6,4,6,0.057999,0.254627,0.358612,0.942001,0.091523,0.454352,0.436077,0.562024,0.057999,0.188052,0.281147,0.0,6.657,7.747,0.0,3.352,26.63,15.493,-37.998,76.99,100.0,0.1687,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,21.0,26.0,18.5,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.0,3.51,5.14,1,1,3,1,1,1,1,1,1,1,0.376992,0.940563,0.890928,0.623008,0.173021,0.822254,0.801856,0.317313,0.376992,0.98,0.98,0.0,-3.944,-8.907,0.0,-20.397,-15.775,-17.814,-30.569,82.16,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.3,2.34,54.88,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.09,4.74,2,2,1,2,2,2,2,2,2,2,0.167552,0.575641,0.752685,0.832448,0.158504,0.672781,0.693168,0.515841,0.167552,0.54326,0.812201,0.0,3.238,-5.952,0.0,-0.905,12.952,-11.903,-31.661,84.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.6,5.8,13.04,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,5.0,9.38,17.14,3,4,6,3,3,3,3,3,3,3,0.150797,0.523014,0.686107,0.849203,0.138586,0.625254,0.641232,0.619115,0.150797,0.488934,0.730981,0.0,3.408,-4.487,0.0,-1.221,13.632,-8.975,-23.009,76.99,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,17.36,26.03,4,6,8,4,4,5,5,5,5,5,0.062832,0.261608,0.375704,0.937168,0.104517,0.435263,0.446833,0.629447,0.062832,0.203723,0.304575,0.0,5.789,7.113,0.0,4.169,23.154,14.226,-30.772,75.0,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,19.75,35.64,4,7,10,4,5,4,6,4,6,4,0.062832,0.259184,0.378468,0.937168,0.106594,0.425568,0.452361,0.608001,0.062832,0.203723,0.304575,0.0,5.546,7.389,0.0,4.376,22.185,14.779,-32.917,80.96,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,14.96,9.77,7,5,4,7,7,7,7,8,7,7,0.044352,0.203405,0.29671,0.955648,0.07843,0.382209,0.378426,0.527929,0.044352,0.143804,0.214994,0.0,5.96,8.172,0.0,3.408,23.84,16.343,-42.772,75.49,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,24.0,32.0,12.49,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,19.0,20.49,22.27,8,8,7,8,8,8,8,7,8,8,0.039683,0.173613,0.260327,0.960317,0.078558,0.308449,0.32829,0.558786,0.039683,0.128667,0.192363,0.0,4.495,6.796,0.0,3.887,17.978,13.593,-40.153,79.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,34.0,21.87,13.06,9,9,5,9,9,9,9,9,9,9,0.022176,0.106074,0.166975,0.977824,0.040105,0.208591,0.226453,0.521746,0.022176,0.071902,0.107497,0.0,3.417,5.948,0.0,1.793,13.669,11.896,-45.608,79.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,70.0,120.0,10.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T12:02:11+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,36.23,26.61,10,10,9,10,10,10,10,10,10,10,0.014784,0.07638,0.127036,0.985216,0.030163,0.161716,0.182407,0.570675,0.014784,0.047935,0.071665,0.0,2.845,5.537,0.0,1.538,11.378,11.074,-41.454,81.14,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,90.0,180.0,13.07,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.77,11.78,1,1,6,1,1,1,1,1,1,1,0.230112,0.692786,0.801495,0.769888,0.129347,0.700136,0.682543,0.504788,0.230112,0.690336,0.920448,0.0,0.245,-11.895,0.0,-10.076,0.98,-23.791,-26.51,86.36,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.98,7.69,2,2,4,2,2,2,2,2,2,2,0.149573,0.500691,0.626968,0.850427,0.126119,0.65661,0.655646,0.610956,0.149573,0.448718,0.598291,0.0,5.197,2.868,0.0,-2.345,20.789,5.735,-23.947,81.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.7,6.0,34.45,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.5,7.3,5.35,3,3,1,3,3,3,3,3,3,3,0.099715,0.362858,0.488546,0.900285,0.10829,0.553996,0.578231,0.55711,0.099715,0.299145,0.398861,0.0,6.371,8.969,0.0,0.857,25.485,17.937,-34.317,86.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,9.8,10.5,14.9,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.4,11.21,4,6,5,4,4,4,4,5,4,5,0.093483,0.334936,0.436939,0.906517,0.098649,0.498399,0.499947,0.570648,0.093483,0.280449,0.373932,0.0,5.449,6.301,0.0,0.517,21.795,12.602,-33.587,75.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.9,5.55,5,4,2,5,5,5,5,4,5,4,0.087984,0.32116,0.428677,0.912016,0.100834,0.492783,0.505419,0.491308,0.087984,0.263952,0.351936,0.0,5.721,7.674,0.0,1.285,22.883,15.348,-42.071,74.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,10.0,12.5,16.7,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,15.09,23.47,6,7,8,6,6,6,7,6,7,7,0.083096,0.296677,0.390377,0.916904,0.094514,0.438845,0.44837,0.501107,0.083096,0.249288,0.332384,0.0,4.739,5.799,0.0,1.142,18.956,11.599,-41.58,78.71,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,10.0,9.11,6.38,7,5,3,7,7,7,6,7,6,6,0.074786,0.284797,0.38192,0.925214,0.089159,0.466113,0.464695,0.529087,0.074786,0.224359,0.299145,0.0,6.044,8.277,0.0,1.437,24.175,16.555,-39.613,76.68,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,14.5,17.5,36.58,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,17.12,22.38,8,8,7,8,8,8,8,8,8,8,0.062322,0.240248,0.32618,0.937678,0.078948,0.400093,0.403072,0.525282,0.062322,0.186966,0.249288,0.0,5.328,7.689,0.0,1.663,21.313,15.378,-41.24,77.38,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,20.07,29.96,9,9,9,9,9,9,9,9,9,9,0.057528,0.216375,0.28171,0.942472,0.075963,0.347747,0.333307,0.538605,0.057528,0.172584,0.230112,0.0,4.379,5.16,0.0,1.843,17.516,10.32,-40.387,74.73,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,21.0,28.81,40.41,10,10,11,10,10,10,10,10,10,10,0.035613,0.152159,0.213658,0.964387,0.060354,0.288125,0.284866,0.526034,0.035613,0.106838,0.14245,0.0,4.532,7.121,0.0,2.474,18.129,14.242,-43.835,81.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T12:02:11+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,32.85,37.5,11,11,10,11,11,11,11,11,11,11,0.025788,0.110472,0.157841,0.974212,0.037823,0.209792,0.212527,0.57712,0.025788,0.077365,0.103154,0.0,3.311,5.469,0.0,1.203,13.243,10.937,-39.709,78.71,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.16,11.12,2,2,4,2,2,2,1,1,1,1,0.178863,0.569945,0.70542,0.821137,0.14229,0.670013,0.695387,0.552673,0.178863,0.536589,0.715452,0.0,3.336,-1.003,0.0,-3.657,13.342,-2.006,-26.846,79.51,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.0,7.89,15.31,1,3,6,1,1,1,2,2,2,2,0.193619,0.590421,0.71518,0.806381,0.138276,0.619113,0.655883,0.542913,0.193619,0.580857,0.774477,0.0,0.956,-5.93,0.0,-5.534,3.826,-11.859,-26.347,76.71,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.5,4.76,4.19,3,1,2,3,3,3,3,3,3,3,0.172106,0.538545,0.658682,0.827894,0.131,0.605226,0.62894,0.545939,0.172106,0.516318,0.688424,0.0,2.223,-2.974,0.0,-4.111,8.891,-5.948,-28.196,77.71,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.42,18.88,4,7,8,4,4,4,5,4,4,4,0.11064,0.375361,0.472224,0.88936,0.114567,0.505687,0.501891,0.633445,0.11064,0.331919,0.442558,0.0,4.344,2.967,0.0,0.393,17.377,5.933,-25.592,75.36,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.7,14.92,5,6,5,5,5,5,4,5,5,5,0.103264,0.35522,0.457183,0.896736,0.112855,0.491509,0.501311,0.500939,0.103264,0.309791,0.413054,0.0,4.543,4.413,0.0,0.959,18.172,8.826,-39.58,78.01,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,9.0,8.75,7.57,6,4,3,6,6,6,6,6,6,6,0.086053,0.309197,0.406239,0.913947,0.103245,0.462313,0.468265,0.521866,0.086053,0.258159,0.344212,0.0,5.104,6.203,0.0,1.719,20.415,12.405,-39.208,75.36,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,13.0,21.12,35.88,7,9,9,7,7,7,8,7,7,8,0.059575,0.221717,0.291988,0.940425,0.080063,0.350693,0.345676,0.585519,0.059575,0.178725,0.2383,0.0,4.299,5.369,0.0,2.049,17.197,10.738,-35.491,78.85,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,17.0,16.63,16.03,8,8,7,8,8,8,9,9,9,9,0.045557,0.187672,0.262497,0.954443,0.077545,0.34067,0.342765,0.551102,0.045557,0.136672,0.18223,0.0,5.1,8.027,0.0,3.199,20.4,16.054,-40.334,76.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,19.0,9.81,4.18,9,5,1,9,9,9,7,8,8,7,0.040762,0.178331,0.256487,0.959238,0.078226,0.346467,0.349926,0.558154,0.040762,0.122286,0.163048,0.0,5.605,9.344,0.0,3.746,22.418,18.688,-40.108,79.03,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,20.0,25.0,21.73,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T12:02:11+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,53.44,40.46,10,10,10,10,10,10,10,10,10,10,0.009561,0.046359,0.094468,0.990439,0.021932,0.099382,0.15069,0.578195,0.009561,0.028684,0.038246,0.0,1.767,5.622,0.0,1.237,7.07,11.244,-41.224,77.7,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T12:02:11+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.95,1.95,1,1,1,1,1,1,1,1,1,1,0.463415,0.930471,0.979669,0.536585,0.307986,0.781883,0.979338,0.204969,0.463415,0.98,0.98,0.0,-4.953,-0.033,0.0,-15.543,-19.812,-0.066,-33.162,91.75,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.6,2.64,20.4,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T12:02:11+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,3.5,5.2,7.04,2,3,3,2,2,2,2,2,2,2,0.252892,0.887336,0.979377,0.747108,0.256727,0.69327,0.978754,0.378195,0.252892,0.952024,0.98,0.0,-6.469,-0.062,0.0,0.384,-25.875,-0.125,-36.891,74.02,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T12:02:11+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,6.0,5.07,3.7,3,2,2,3,3,4,3,3,3,4,0.14752,0.569242,0.97602,0.85248,0.225418,0.610925,0.972039,0.421743,0.14752,0.555347,0.98,0.0,1.389,-0.398,0.0,7.79,5.558,-0.796,-43.074,78.0,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.6,9.6,12.06,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8881216a86c36a620d4ebcc7,2026-07-26T12:02:11+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.5,10.18,13.37,4,4,4,4,4,3,4,4,4,3,0.136173,0.498339,0.978002,0.863827,0.209869,0.455471,0.976003,0.490878,0.136173,0.512628,0.98,0.0,-1.429,-0.2,0.0,7.37,-5.716,-0.4,-37.295,79.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
