prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
9941b52b89f894a36fe25134,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,11.0,15.42,19.63,7,8,8,7,7,7,8,7,8,8,0.068233,0.256482,0.34093,0.931767,0.081718,0.41183,0.408928,0.563037,0.068233,0.204699,0.272932,-0.0,5.178,6.8,0.0,1.349,20.713,13.6,-36.873,78.94,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,13.0,12.61,10.33,8,6,4,8,8,8,7,8,7,7,0.057736,0.235643,0.321311,0.942264,0.079566,0.422949,0.411679,0.582852,0.057736,0.173207,0.230943,-0.0,6.244,9.037,0.0,2.183,24.974,18.074,-35.941,78.9,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,35.12,60.24,9,11,11,9,11,11,11,10,11,11,0.032633,0.142911,0.205908,0.967367,0.055967,0.277945,0.281283,0.5141,0.032633,0.0979,0.130533,-0.0,4.501,7.538,0.0,2.333,18.005,15.075,-45.327,81.59,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,23.0,28.5,36.14,9,9,9,9,9,9,9,9,9,9,0.032633,0.143814,0.208766,0.967367,0.059868,0.281558,0.286999,0.532699,0.032633,0.0979,0.130533,-0.0,4.591,7.823,0.0,2.723,18.366,15.647,-43.467,78.94,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,23.0,34.72,58.56,9,10,10,9,10,10,10,11,10,10,0.032633,0.143305,0.207887,0.967367,0.05478,0.279521,0.285242,0.539164,0.032633,0.0979,0.130533,-0.0,4.541,7.735,0.0,2.215,18.162,15.471,-42.82,81.59,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,2.62,3.84,4.47,1,1,2,1,1,1,1,1,1,1,0.300578,0.876353,0.91258,0.699422,0.170328,0.800215,0.845161,0.398701,0.300578,0.901733,0.98,0.0,-2.538,-6.742,0.0,-13.025,-10.152,-13.484,-30.072,84.45,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.25,59.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.33,6.74,8.96,2,3,4,2,2,2,2,2,2,2,0.181874,0.572214,0.729261,0.818126,0.148092,0.651993,0.67322,0.592488,0.181874,0.545621,0.785303,0.0,2.659,-5.604,0.0,-3.378,10.637,-11.208,-22.564,77.12,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,6.5,8.19,8.49,3,4,3,3,3,3,3,3,3,3,0.121156,0.410088,0.544345,0.878844,0.129472,0.54995,0.565557,0.614681,0.121156,0.363468,0.523133,0.0,4.662,2.121,0.0,0.832,18.648,4.242,-26.416,77.78,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.5,8.75,10.18,3,5,6,3,4,4,5,4,5,5,0.121156,0.404898,0.534586,0.878844,0.126883,0.529187,0.546038,0.638542,0.121156,0.363468,0.523133,0.0,4.143,1.145,0.0,0.573,16.572,2.291,-24.03,79.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,7.0,6.13,4.21,5,2,1,5,5,5,4,5,4,4,0.112502,0.386974,0.522403,0.887498,0.125693,0.535377,0.55904,0.521342,0.112502,0.337506,0.485766,0.0,4.947,3.664,0.0,1.319,19.787,7.327,-36.616,83.77,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,9.4,11.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.28,9.92,6,6,5,6,6,6,6,6,6,6,0.060578,0.237398,0.338989,0.939422,0.08837,0.404389,0.416411,0.483782,0.060578,0.181734,0.261566,0.0,5.566,7.742,0.0,2.779,22.266,15.484,-45.564,79.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,13.0,16.0,11.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,21.0,24.99,19.34,7,7,7,7,7,7,7,7,7,7,0.037501,0.159588,0.245022,0.962499,0.079739,0.300848,0.328122,0.53478,0.037501,0.112502,0.161922,0.0,4.709,8.31,0.0,4.224,18.835,16.62,-42.772,78.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,21.0,25.02,29.56,7,8,8,7,8,8,8,8,8,8,0.037501,0.155742,0.238005,0.962499,0.076403,0.285464,0.314087,0.535684,0.037501,0.112502,0.161922,0.0,4.324,7.608,0.0,3.89,17.296,15.217,-42.682,76.8,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T15:00:07+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,29.0,33.52,40.49,9,9,9,9,9,9,9,9,9,9,0.027156,0.117334,0.175433,0.972844,0.055021,0.224934,0.233611,0.554059,0.027156,0.081467,0.117254,0.0,3.587,5.818,0.0,2.787,14.347,11.636,-41.878,75.47,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.62,5.52,9.99,1,2,3,1,1,1,1,1,1,1,0.287528,0.839513,0.894937,0.712472,0.144791,0.770296,0.809875,0.358426,0.287528,0.862585,0.98,0.0,-2.307,-8.506,0.0,-14.274,-9.229,-17.013,-35.405,75.72,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,6.0,6.12,5.26,2,3,2,2,2,2,2,2,2,2,0.125554,0.440169,0.580952,0.874446,0.12534,0.630691,0.629709,0.601388,0.125554,0.376662,0.532194,0.0,6.351,4.876,0.0,-0.021,25.403,9.752,-27.306,74.54,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,9.4,10.0,11.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.0,8.68,11.25,2,4,4,2,3,3,3,3,3,3,0.125554,0.437149,0.57405,0.874446,0.122158,0.618612,0.615906,0.615505,0.125554,0.376662,0.532194,0.0,6.049,4.186,0.0,-0.34,24.195,8.371,-25.894,74.54,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,7.0,5.01,2.91,4,1,1,4,4,4,4,4,4,4,0.107618,0.383469,0.521036,0.892382,0.105134,0.565318,0.585907,0.579661,0.107618,0.322853,0.456166,0.0,6.062,6.487,0.0,-0.248,24.246,12.974,-31.272,83.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,8.0,8.2,26.89,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,7.5,15.59,32.89,5,6,7,5,5,5,5,5,5,5,0.100443,0.342633,0.461947,0.899557,0.105068,0.466543,0.49814,0.597995,0.100443,0.30133,0.425755,0.0,4.13,3.619,0.0,0.462,16.521,7.238,-30.156,77.86,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,11.0,18.21,23.32,6,7,6,6,6,7,7,6,7,7,0.068484,0.262037,0.363613,0.931516,0.090812,0.43179,0.436938,0.538697,0.068484,0.205452,0.290288,0.0,5.658,7.333,0.0,2.233,22.634,14.665,-39.282,77.12,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,12.0,12.61,12.27,7,5,5,7,7,6,6,7,6,6,0.062777,0.254968,0.365157,0.937223,0.087163,0.454878,0.464217,0.491012,0.062777,0.188331,0.266097,0.0,6.664,9.906,0.0,2.439,26.655,19.812,-44.621,75.87,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.96,37.94,8,8,8,8,8,8,8,8,8,8,0.039649,0.172309,0.255506,0.960351,0.068384,0.332399,0.342951,0.534291,0.039649,0.118946,0.168061,0.0,5.336,8.744,0.0,2.874,21.345,17.489,-42.606,79.77,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,21.0,27.47,38.7,9,9,9,9,9,9,9,9,9,9,0.035873,0.15322,0.237869,0.964127,0.065751,0.290026,0.323683,0.503592,0.035873,0.107618,0.152055,0.0,4.56,8.581,0.0,2.988,18.241,17.163,-46.054,74.47,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,29.0,34.23,45.0,10,10,12,10,10,10,10,10,10,10,0.025977,0.118995,0.17393,0.974023,0.043486,0.242188,0.23775,0.599396,0.025977,0.07793,0.110109,0.0,4.106,6.382,0.0,1.751,16.426,12.764,-37.463,79.11,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,67.0,51.15,44.8,11,11,11,11,11,11,11,11,11,11,0.011244,0.054362,0.100451,0.988756,0.023274,0.116254,0.153242,0.579274,0.011244,0.033731,0.047659,0.0,2.063,5.279,0.0,1.203,8.252,10.558,-40.948,77.12,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T15:00:07+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,53.35,39.91,12,12,10,12,12,12,12,12,12,12,0.0093,0.044204,0.086488,0.9907,0.01864,0.093112,0.133553,0.55598,0.0093,0.027901,0.039422,0.0,1.63,4.707,0.0,0.934,6.521,9.413,-43.472,74.47,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,8.86,6.05,5,4,2,5,5,5,5,5,4,4,0.076034,0.299924,0.409588,0.923966,0.098572,0.515392,0.515041,0.486664,0.076034,0.228101,0.304135,0.0,7.182,10.545,0.0,2.254,28.729,21.091,-43.73,77.1,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,12.5,13.0,42.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.02,4.33,1,1,1,1,1,1,1,1,1,1,0.175598,0.562942,0.690033,0.824402,0.125005,0.671391,0.677675,0.602575,0.175598,0.526793,0.70239,0.0,3.615,-1.236,0.0,-5.059,14.46,-2.472,-22.183,87.8,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.33,8.72,15.02,1,3,8,1,2,2,3,2,2,2,0.175598,0.551667,0.665533,0.824402,0.119038,0.626291,0.628676,0.629691,0.175598,0.526793,0.70239,0.0,2.487,-3.686,0.0,-5.656,9.95,-7.371,-19.471,83.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,5.5,7.2,7.44,3,2,3,3,3,3,2,3,3,3,0.138243,0.464432,0.58617,0.861757,0.115258,0.61354,0.619366,0.587819,0.138243,0.41473,0.552973,0.0,4.97,3.32,0.0,-2.298,19.881,6.639,-27.394,81.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,8.5,11.42,12.89,4,5,6,4,4,4,4,4,5,5,0.089451,0.325792,0.427202,0.910549,0.099248,0.498106,0.496598,0.583068,0.089451,0.268354,0.357806,0.0,5.744,6.94,0.0,0.98,22.975,13.879,-32.748,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,10.0,12.96,14.29,5,7,7,5,6,6,6,6,6,6,0.076034,0.286234,0.392113,0.923966,0.093697,0.460632,0.480091,0.546135,0.076034,0.228101,0.304135,0.0,5.813,8.798,0.0,1.766,23.253,17.596,-37.783,79.75,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,13.0,18.93,25.38,7,9,9,7,8,8,8,8,8,8,0.058488,0.232155,0.320605,0.941512,0.075997,0.402232,0.407261,0.498888,0.058488,0.175463,0.23395,0.0,5.669,8.666,0.0,1.751,22.677,17.331,-44.262,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.53,9.83,7,6,4,7,7,7,7,7,7,7,0.058488,0.235514,0.328146,0.941512,0.077488,0.415668,0.422341,0.469536,0.058488,0.175463,0.23395,0.0,6.005,9.42,0.0,1.9,24.021,18.839,-47.198,74.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,16.5,17.5,39.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,15.0,29.68,63.69,9,11,11,9,10,11,11,10,10,11,0.050689,0.193819,0.254046,0.949311,0.064195,0.319073,0.305335,0.591604,0.050689,0.152068,0.202757,0.0,4.175,5.129,0.0,1.351,16.701,10.258,-35.771,81.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,26.88,48.23,9,10,10,9,11,10,10,11,11,10,0.050689,0.192103,0.257801,0.949311,0.061683,0.31221,0.312846,0.518809,0.050689,0.152068,0.202757,0.0,4.004,5.504,0.0,1.099,16.014,11.009,-43.05,75.81,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T15:00:07+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.16,12.87,9,8,5,9,9,9,9,9,9,9,0.050689,0.203566,0.275657,0.949311,0.069818,0.358061,0.348557,0.468715,0.050689,0.152068,0.202757,0.0,5.15,7.29,0.0,1.913,20.599,14.58,-48.06,73.79,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,13,4.0,5.97,6.21,1,1,2,1,1,1,1,1,1,1,0.179012,0.584891,0.721863,0.820988,0.122808,0.728457,0.72768,0.578198,0.179012,0.537035,0.716047,0.0,4.786,0.582,0.0,-5.62,19.142,1.163,-24.279,84.58,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,13,4.0,6.27,6.93,1,3,3,1,2,2,3,2,2,3,0.179012,0.575766,0.68644,0.820988,0.11642,0.691958,0.656834,0.577491,0.179012,0.537035,0.716047,0.0,3.873,-2.961,0.0,-6.259,15.492,-5.921,-24.35,82.08,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,13,4.5,6.16,5.82,3,2,1,3,3,3,2,3,3,2,0.159121,0.522559,0.653568,0.840879,0.112845,0.658142,0.670651,0.597926,0.159121,0.477364,0.636486,0.0,4.519,1.708,0.0,-4.628,18.078,3.416,-24.295,83.92,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,13,4.5,7.31,8.58,3,4,4,3,4,4,4,4,4,4,0.159121,0.517614,0.636678,0.840879,0.107874,0.638361,0.636869,0.595103,0.159121,0.477364,0.636486,0.0,4.025,0.019,0.0,-5.125,16.1,0.038,-24.578,82.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,13,13.0,20.47,26.6,5,9,10,5,5,6,6,6,5,6,0.055081,0.233451,0.325626,0.944919,0.081068,0.438079,0.43093,0.673193,0.055081,0.165242,0.220322,0.0,6.821,10.53,0.0,2.599,27.284,21.061,-27.173,74.79,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,13,15.0,16.25,13.17,6,5,5,6,6,5,5,5,6,5,0.047736,0.214198,0.327334,0.952264,0.083716,0.427165,0.463723,0.545661,0.047736,0.143209,0.190946,0.0,7.099,13.639,0.0,3.598,28.396,27.278,-40.66,79.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,13,15.0,21.72,25.77,6,10,9,6,7,7,7,7,7,7,0.047736,0.209417,0.302739,0.952264,0.077277,0.408039,0.414532,0.557676,0.047736,0.143209,0.190946,0.0,6.621,11.179,0.0,2.954,26.483,22.359,-39.459,76.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,13,17.0,19.45,17.19,8,7,8,8,8,8,9,8,8,9,0.04212,0.193765,0.270896,0.95788,0.063991,0.395977,0.37331,0.587807,0.04212,0.126361,0.168482,0.0,6.74,10.241,0.0,2.187,26.962,20.483,-37.007,74.62,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,13,19.0,19.87,15.85,9,8,7,9,10,9,10,9,10,8,0.037687,0.171494,0.262213,0.962313,0.063058,0.346795,0.37368,0.499783,0.037687,0.11306,0.150747,0.0,5.843,11.147,0.0,2.537,23.373,22.293,-46.253,77.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,29.0,42.0,14.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,13,19.0,19.12,14.51,9,6,6,9,9,10,8,10,9,10,0.037687,0.173929,0.260486,0.962313,0.061755,0.356535,0.370225,0.449788,0.037687,0.11306,0.150747,0.0,6.087,10.974,0.0,2.407,24.348,21.948,-51.253,77.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,32.0,42.0,10.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
