prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0660bf8ad76f50b562f08b87,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,4.0,5.27,5.63,2,2,3,2,2,2,2,2,2,2,0.183366,0.666561,0.888125,0.816634,0.181162,0.790867,0.841657,0.506676,0.183366,0.625125,0.934593,0.0,4.144,-4.647,0.0,-0.22,16.574,-9.294,-30.996,81.41,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,4.5,5.31,4.21,3,3,1,3,3,3,3,3,3,3,0.162992,0.5907,0.785492,0.837008,0.158228,0.695801,0.740235,0.549998,0.162992,0.555667,0.83075,0.0,3.503,-4.526,0.0,-0.476,14.013,-9.051,-28.701,88.14,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,9.0,14.82,34.25,4,4,12,4,4,4,4,4,4,4,0.081496,0.328415,0.456752,0.918504,0.105514,0.480161,0.498129,0.681263,0.081496,0.277833,0.415375,0.0,5.058,4.138,0.0,2.402,20.233,8.275,-23.724,76.42,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
e4663ddda570d0bcedbe1450,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,19.0,24.42,29.94,5,5,9,5,5,5,5,5,5,5,0.038603,0.187909,0.296613,0.961397,0.080867,0.356821,0.396469,0.64038,0.038603,0.131605,0.196756,0.0,5.63,9.986,0.0,4.226,22.522,19.971,-32.102,81.41,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
66902677d5edc7c4bb8b7ed1,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,23.0,27.17,20.33,6,6,5,6,6,6,6,6,6,6,0.03189,0.163028,0.261626,0.96811,0.066355,0.325961,0.360714,0.540088,0.03189,0.108717,0.162538,0.0,5.431,9.909,0.0,3.447,21.724,19.818,-42.802,81.88,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
8274be7b455648c64d57f119,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,26.0,31.28,33.04,7,7,11,7,7,7,7,8,7,7,0.02821,0.138714,0.217675,0.97179,0.047946,0.266337,0.291567,0.625913,0.02821,0.096173,0.143784,0.0,4.254,7.389,0.0,1.974,17.016,14.778,-34.588,76.42,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
569013d1447a43be5c160d3e,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,34.0,35.8,10.7,8,8,4,8,8,8,8,7,8,8,0.021572,0.112122,0.193748,0.978428,0.049899,0.227854,0.277543,0.541249,0.021572,0.073544,0.109952,0.0,3.858,8.38,0.0,2.833,15.431,16.759,-43.718,82.34,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,41.0,41.36,27.47,9,9,7,9,9,9,9,9,9,9,0.017889,0.091197,0.157613,0.982111,0.040336,0.181823,0.224046,0.584425,0.017889,0.060988,0.09118,0.0,3.021,6.643,0.0,2.245,12.084,13.287,-39.769,76.98,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,48.23,27.29,10,10,6,10,10,10,10,10,10,10,0.014382,0.079979,0.131335,0.985618,0.034844,0.172826,0.189368,0.578453,0.014382,0.049029,0.073301,0.0,3.095,5.803,0.0,2.046,12.38,11.607,-40.717,81.41,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,101.0,79.48,28.72,11,11,8,11,11,11,11,11,11,11,0.007262,0.041972,0.075544,0.992738,0.019327,0.093615,0.114075,0.576871,0.007262,0.024757,0.037014,0.0,1.721,3.853,0.0,1.207,6.886,7.706,-41.587,81.64,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-26T19:09:45+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,151.0,108.0,31.18,12,12,10,12,12,12,12,12,12,12,0.004857,0.027768,0.061255,0.995143,0.017809,0.061392,0.097753,0.57718,0.004857,0.01656,0.024757,0.0,1.121,3.65,0.0,1.295,4.483,7.3,-41.796,81.41,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,4.5,5.68,5.91,1,2,2,1,1,1,1,1,1,1,0.177717,0.567137,0.713703,0.822283,0.144892,0.669094,0.716539,0.531481,0.177717,0.533151,0.710868,0.0,3.399,0.284,0.0,-3.282,13.594,0.567,-29.08,82.33,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.8,250.0,12.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,5.0,6.9,8.18,2,3,4,2,2,2,2,2,2,2,0.159945,0.514011,0.6257,0.840055,0.136183,0.616537,0.611618,0.525844,0.159945,0.479836,0.639781,0.0,3.418,-1.408,0.0,-2.376,13.67,-2.816,-31.421,77.96,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,6.0,9.87,15.23,3,5,7,3,3,5,5,5,5,5,0.133288,0.426512,0.524843,0.866712,0.118315,0.506457,0.516535,0.503016,0.133288,0.399863,0.533151,0.0,2.665,-0.831,0.0,-1.497,10.659,-1.662,-36.37,80.33,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,6.5,7.28,6.85,4,4,3,4,5,4,3,3,4,4,0.123035,0.416094,0.527693,0.876965,0.125112,0.557062,0.563247,0.530882,0.123035,0.369105,0.492139,0.0,4.699,3.555,0.0,0.208,18.796,7.111,-34.608,79.83,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.5,5.49,3.6,4,1,1,4,4,3,4,4,3,3,0.123035,0.418136,0.528938,0.876965,0.122012,0.565229,0.565736,0.503894,0.123035,0.369105,0.492139,0.0,4.903,3.68,0.0,-0.102,19.612,7.36,-37.307,83.53,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.6,250.0,12.77,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,10.0,19.62,43.57,6,8,9,6,7,6,7,7,7,6,0.079973,0.278671,0.376196,0.920027,0.089662,0.394931,0.432501,0.511194,0.079973,0.239918,0.319891,0.0,3.875,5.631,0.0,0.969,15.501,11.261,-40.883,79.36,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,10.0,12.11,13.53,6,6,6,6,6,7,6,6,6,7,0.079973,0.283797,0.374601,0.920027,0.100057,0.415433,0.429311,0.459668,0.079973,0.239918,0.319891,0.0,4.388,5.471,0.0,2.008,17.552,10.942,-46.036,80.09,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,13.0,12.83,11.39,8,7,5,8,8,8,8,8,8,8,0.061517,0.227686,0.315012,0.938483,0.083381,0.357088,0.383955,0.574424,0.061517,0.184552,0.24607,0.0,4.313,6.894,0.0,2.186,17.254,13.789,-36.406,79.83,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-26T19:09:45+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,13.0,21.58,28.94,8,9,8,8,9,9,9,9,9,9,0.061517,0.214203,0.29385,0.938483,0.080385,0.303157,0.34163,0.517268,0.061517,0.184552,0.24607,0.0,2.965,4.778,0.0,1.887,11.86,9.556,-42.121,80.09,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,2.5,3.79,4.23,1,1,2,1,1,1,1,1,1,1,0.299556,0.86597,0.879599,0.700444,0.135689,0.767874,0.779199,0.437927,0.299556,0.898669,0.98,0.0,-3.27,-10.04,0.0,-16.387,-13.079,-20.08,-26.252,85.71,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.6,3.3,10.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,6.5,12.26,20.58,2,6,6,2,2,2,2,2,3,3,0.115214,0.399313,0.529061,0.884786,0.113023,0.560326,0.561371,0.599611,0.115214,0.345642,0.496751,0.0,5.367,3.231,0.0,-0.219,21.468,6.462,-28.517,75.01,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,7.5,9.23,8.04,3,3,3,3,3,3,3,3,2,2,0.099852,0.366327,0.498462,0.900148,0.103088,0.56664,0.566407,0.636306,0.099852,0.299556,0.430517,0.0,6.677,6.794,0.0,0.324,26.708,13.589,-26.384,80.71,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,8.0,10.46,11.07,4,4,4,4,4,4,5,5,4,4,0.093611,0.340845,0.471244,0.906389,0.100027,0.520877,0.538877,0.626813,0.093611,0.280834,0.40361,0.0,6.001,6.763,0.0,0.642,24.004,13.527,-27.958,80.39,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
3d25aabb676ca46144a9b3e6,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,8.0,6.79,4.12,4,2,1,4,5,5,4,4,5,6,0.093611,0.338134,0.457431,0.906389,0.1001,0.510035,0.511251,0.536295,0.093611,0.280834,0.40361,0.0,5.73,5.382,0.0,0.649,22.92,10.764,-37.009,82.27,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,1.16,250.0,12.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
b4275f2cdcd4341a02503090,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,8.5,11.42,12.64,6,5,5,6,6,6,6,6,6,5,0.088105,0.319549,0.445864,0.911895,0.095447,0.485255,0.511859,0.523376,0.088105,0.264314,0.379868,0.0,5.524,6.6,0.0,0.734,22.094,13.199,-38.852,79.22,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,15.0,19.98,23.76,7,7,7,7,7,7,7,7,7,7,0.049926,0.217088,0.316596,0.950074,0.079248,0.419017,0.417934,0.580739,0.049926,0.149778,0.215259,0.0,6.731,10.134,0.0,2.932,26.924,20.267,-36.934,81.87,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,17.0,25.18,35.55,8,8,10,8,8,8,8,8,8,8,0.044052,0.186515,0.264887,0.955948,0.07415,0.349588,0.339839,0.553158,0.044052,0.132157,0.189934,0.0,5.436,7.495,0.0,3.01,21.743,14.99,-40.279,81.87,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
25fccb4e7cf0abb2a3121ba7,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,21.0,27.56,34.04,9,9,8,9,9,9,9,9,9,9,0.035661,0.15647,0.245795,0.964339,0.068918,0.304926,0.337834,0.5306,0.035661,0.106984,0.153756,0.0,4.949,9.204,0.0,3.326,19.794,18.408,-43.374,80.01,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,23.0,29.33,35.36,10,10,9,10,10,10,10,10,10,10,0.03256,0.140148,0.202564,0.96744,0.056001,0.267548,0.264741,0.580348,0.03256,0.097681,0.140386,0.0,4.247,6.218,0.0,2.344,16.987,12.436,-38.709,80.71,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,29.0,35.08,41.03,11,11,12,11,11,11,11,11,11,11,0.025824,0.116815,0.165468,0.974176,0.043153,0.234847,0.219595,0.518521,0.025824,0.077471,0.111341,0.0,3.934,5.413,0.0,1.733,15.738,10.825,-45.566,81.87,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-26T19:09:45+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,34.0,36.82,37.83,12,12,11,12,12,12,12,12,12,12,0.022026,0.095208,0.150119,0.977974,0.031157,0.182597,0.20527,0.540889,0.022026,0.066079,0.094967,0.0,2.913,5.515,0.0,0.913,11.652,11.03,-43.708,75.11,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
1321f26d3c3c67428325c0f0,2026-07-26T19:09:45+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.5,3.8,5.75,1,1,1,1,1,1,1,1,1,1,0.304958,0.896994,0.928513,0.695042,0.177109,0.843359,0.877027,0.447741,0.304958,0.914873,0.98,0.0,-1.788,-5.149,0.0,-12.785,-7.151,-10.297,-24.73,91.23,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.66,2.96,19.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-26T19:09:45+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.0,4.55,7.07,2,2,3,2,2,2,2,2,2,2,0.254131,0.773504,0.903254,0.745869,0.172096,0.806834,0.826508,0.419796,0.254131,0.762394,0.98,0.0,1.111,-7.675,0.0,-8.204,4.444,-15.349,-32.607,82.16,87.5,0.1179,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,1.11,3.7,13.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-26T19:09:45+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,4.5,7.08,13.02,3,3,7,3,3,3,3,3,3,3,0.169421,0.545526,0.743808,0.830579,0.147171,0.657316,0.703741,0.644921,0.169421,0.508263,0.783874,0.0,3.726,-4.007,0.0,-2.225,14.905,-8.013,-18.566,81.46,87.5,0.1306,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
