prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dd9b27d724eb48d4c7e6ccac,2026-07-27T09:58:40+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Bosom Pals,13,51.0,46.17,51.54,12,13,13,12,13,13,13,13,13,13,0.014934,0.077065,0.119096,0.985066,0.033093,0.173856,0.178456,0.563548,0.014934,0.044802,0.059736,0.0,3.226,5.936,0.0,1.816,12.905,11.872,-42.152,81.78,100.0,0.0889,7.05,7.93,0.88,0.908,1.0,0.998,-0.165,0.035,0.22,0.78,False,0.0268,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
addb5cb266456755f6d8b990,2026-07-27T09:58:40+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Alkaios,13,51.0,43.82,45.45,12,12,9,12,12,12,12,12,12,12,0.014934,0.079288,0.121559,0.985066,0.033733,0.182746,0.183382,0.490951,0.014934,0.044802,0.059736,0.0,3.449,6.182,0.0,1.88,13.794,12.365,-49.412,81.55,75.0,0.0931,10.09,7.93,-2.16,0.558,0.5,0.998,-0.001,-0.26,0.22,0.78,False,0.0292,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'genuine pace']"
407c9be15e68dd8387c74a66,2026-07-27T09:58:40+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Geo,5,10.0,5.97,3.51,4,3,2,4,4,4,4,4,4,4,0.088247,0.356952,0.618896,0.911753,0.171863,0.469253,0.570385,0.464508,0.088247,0.319518,0.667407,0.0,3.743,-4.851,0.0,8.362,14.973,-9.702,-44.724,80.33,100.0,0.0719,8.26,10.0,1.74,0.684,1.0,1.463,0.168,0.0,0.0,1.0,False,0.0456,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,14.0,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']"
471893582aa0788e2e87f1e8,2026-07-27T09:58:40+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Empirical,5,2.0,3.32,5.7,1,2,3,1,1,1,1,1,1,1,0.441235,0.937603,0.901585,0.558765,0.259176,0.810411,0.82317,0.243851,0.441235,0.98,0.98,0.0,-4.24,-7.841,0.0,-18.206,-16.959,-15.683,-31.491,80.96,100.0,0.1058,8.22,10.0,1.78,0.672,0.667,1.463,0.208,0.0,0.22,0.78,False,-0.0266,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.28,15.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
3d0ec924d7c8338241ba96f2,2026-07-27T09:58:40+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Pearl Eye,5,3.25,2.92,2.51,2,1,1,2,2,2,2,2,2,2,0.271529,0.927781,0.899673,0.728471,0.2427,0.771125,0.819346,0.41806,0.271529,0.98,0.98,0.0,-5.222,-8.033,0.0,-2.883,-20.888,-16.065,-31.041,87.83,100.0,0.0719,8.94,10.0,1.06,0.869,1.0,1.463,0.28,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.3,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e5ac97d488a4c8d905bac44c,2026-07-27T09:58:40+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Colourband,5,6.0,7.73,10.83,3,4,4,3,3,3,3,3,3,3,0.147078,0.52713,0.786965,0.852922,0.195406,0.51093,0.593931,0.493465,0.147078,0.53253,0.98,0.0,-0.54,-19.303,0.0,4.833,-2.16,-38.607,-35.946,78.23,100.0,0.1101,9.02,10.0,0.98,0.887,1.0,1.463,0.119,0.0,0.0,1.0,False,0.0138,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
19fa70a7dcd1dd6ae87f45ad,2026-07-27T09:58:40+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,17.0,16.77,20.41,5,5,5,5,5,5,5,5,5,5,0.05191,0.215085,0.376041,0.94809,0.130854,0.296486,0.35949,0.513477,0.05191,0.187952,0.392593,0.0,2.713,-1.655,0.0,7.894,10.853,-3.31,-43.461,82.86,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
514243abbe4731f1bba38833,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Rising Tiger,12,1.62,2.46,4.76,1,1,2,1,1,1,1,1,1,1,0.479739,0.967708,0.956972,0.520261,0.209727,0.93083,0.933943,0.189538,0.479739,0.98,0.98,0.0,-1.229,-2.303,0.0,-27.001,-4.917,-4.606,-33.072,89.03,62.5,0.1228,6.66,6.95,0.29,0.99,0.333,1.008,-0.092,0.163,0.0,1.0,False,0.026,-1.63,NO BET,False,['low_data_coverage'],,0.0,1.59,1.65,50.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0660bf8ad76f50b562f08b87,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,2.75,3.75,5.62,2,2,3,2,2,2,2,2,2,2,0.28261,0.957619,0.948704,0.71739,0.204301,0.890477,0.917409,0.386095,0.28261,0.98,0.98,0.0,-2.238,-3.13,0.0,-7.831,-8.952,-6.259,-33.129,83.0,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.75,4.24,3,3,1,3,3,3,3,3,3,3,0.077718,0.40948,0.637457,0.922282,0.129751,0.617607,0.607786,0.616379,0.077718,0.340105,0.667128,0.0,6.938,-2.967,0.0,5.203,27.75,-5.934,-30.59,89.73,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,19.0,23.47,34.22,4,4,12,4,4,4,5,4,4,4,0.040904,0.231268,0.379557,0.959096,0.084404,0.388066,0.407993,0.69545,0.040904,0.179002,0.35112,0.0,5.227,2.844,0.0,4.35,20.906,5.687,-26.365,76.76,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,40.23,32.97,5,9,11,5,6,9,9,9,6,9,0.018956,0.124809,0.241125,0.981044,0.051564,0.250379,0.319536,0.653979,0.018956,0.082952,0.162714,0.0,4.186,7.841,0.0,3.261,16.743,15.682,-32.707,78.01,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
27078703d6b85be45a2e9e4f,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,41.0,38.45,27.43,5,7,7,5,8,8,7,7,8,8,0.018956,0.119189,0.244016,0.981044,0.058098,0.227898,0.325317,0.696107,0.018956,0.082952,0.162714,0.0,3.624,8.13,0.0,3.914,14.495,16.26,-28.494,78.57,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,38.14,20.28,5,6,5,5,5,5,6,6,5,5,0.018956,0.125725,0.261703,0.981044,0.061636,0.254041,0.360692,0.600144,0.018956,0.082952,0.162714,0.0,4.277,9.899,0.0,4.268,17.109,19.798,-38.09,83.47,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,39.27,29.89,5,8,9,5,9,7,8,8,9,7,0.018956,0.117566,0.24675,0.981044,0.057382,0.221407,0.330785,0.651441,0.018956,0.082952,0.162714,0.0,3.461,8.404,0.0,3.843,13.846,16.807,-32.96,83.0,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,41.0,38.03,10.68,5,5,4,5,7,6,4,5,7,6,0.018956,0.124238,0.260233,0.981044,0.068634,0.248095,0.357751,0.605693,0.018956,0.082952,0.162714,0.0,4.129,9.752,0.0,4.968,16.514,19.504,-37.535,82.68,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
479fb18b1f4ca0e0ca69f3d9,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,44.85,27.24,10,10,6,10,10,10,10,10,10,10,0.015239,0.09746,0.185493,0.984761,0.036674,0.189777,0.240177,0.578158,0.015239,0.066687,0.130809,0.0,3.077,5.468,0.0,2.144,12.309,10.937,-40.66,83.0,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,98.41,28.67,11,11,8,11,11,11,11,11,11,11,0.005147,0.035726,0.088569,0.994853,0.019613,0.075333,0.132956,0.576953,0.005147,0.022523,0.044181,0.0,1.32,4.439,0.0,1.447,5.281,8.878,-41.79,83.23,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T09:58:40+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,123.11,31.11,12,12,10,12,12,12,12,12,12,12,0.003867,0.029258,0.067938,0.996133,0.018215,0.066268,0.102687,0.57721,0.003867,0.016921,0.03319,0.0,1.234,3.475,0.0,1.435,4.935,6.95,-41.892,83.0,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,5.5,6.1,5.91,2,2,2,2,2,2,1,1,1,1,0.150002,0.503324,0.644713,0.849998,0.142265,0.663277,0.689416,0.535934,0.150002,0.450007,0.600009,0.0,5.332,4.47,0.0,-0.774,21.327,8.941,-31.406,79.72,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,4.5,8.3,15.2,1,5,7,1,1,1,2,2,2,2,0.183336,0.553374,0.658147,0.816664,0.13,0.563469,0.582949,0.511599,0.183336,0.550008,0.733345,0.0,0.337,-7.52,0.0,-5.334,1.346,-15.04,-30.506,77.72,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.93,8.18,3,4,4,3,4,4,4,3,4,5,0.117859,0.399501,0.500125,0.882141,0.123263,0.537272,0.528814,0.553259,0.117859,0.353577,0.471436,0.0,4.592,2.869,0.0,0.54,18.37,5.738,-32.888,79.52,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,7.0,5.53,3.6,3,1,1,3,3,3,3,4,3,3,0.117859,0.403909,0.521821,0.882141,0.122594,0.554904,0.572207,0.53681,0.117859,0.353577,0.471436,0.0,5.033,5.039,0.0,0.473,20.133,10.077,-34.533,85.09,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.6,6.85,5,3,3,5,5,5,5,5,5,4,0.110002,0.374844,0.490743,0.889998,0.11943,0.509363,0.54148,0.527482,0.110002,0.330005,0.440007,0.0,4.484,5.074,0.0,0.943,17.936,10.147,-36.252,78.05,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,8.5,10.86,13.54,6,6,6,6,6,6,6,6,6,6,0.09706,0.330453,0.418517,0.90294,0.105667,0.448271,0.448793,0.456116,0.09706,0.291181,0.388241,0.0,3.927,3.028,0.0,0.861,15.709,6.055,-44.682,79.99,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,9.0,18.09,43.59,7,8,9,7,7,7,7,7,7,7,0.091668,0.302532,0.399273,0.908332,0.093669,0.385117,0.431873,0.498318,0.091668,0.275004,0.366672,0.0,2.753,3.26,0.0,0.2,11.011,6.52,-41.001,79.26,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,12.0,20.15,28.87,8,9,8,8,8,8,8,8,9,9,0.068751,0.233796,0.311077,0.931249,0.081722,0.316425,0.34715,0.500148,0.068751,0.206253,0.275004,0.0,2.754,3.607,0.0,1.297,11.017,7.215,-43.11,78.32,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T09:58:40+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,13.0,12.48,11.41,9,7,5,9,9,9,9,9,8,8,0.063463,0.224031,0.305856,0.936537,0.08139,0.324962,0.357862,0.575392,0.063463,0.190388,0.25385,0.0,3.364,5.201,0.0,1.793,13.457,10.401,-36.115,78.05,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b4275f2cdcd4341a02503090,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,10.0,11.95,12.34,4,5,5,4,4,4,4,4,4,4,0.076899,0.298207,0.414383,0.923101,0.10052,0.500737,0.516484,0.595419,0.076899,0.230697,0.312282,0.0,6.751,10.21,0.0,2.362,27.004,20.42,-32.768,79.67,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
2ce742a6166233f38914803f,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.0,4.04,4.21,1,1,2,1,1,1,1,1,1,1,0.25633,0.766333,0.870351,0.74367,0.141918,0.758362,0.760703,0.434808,0.25633,0.76899,0.98,0.0,-0.266,-10.965,0.0,-11.441,-1.063,-21.93,-30.886,86.15,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.75,6.24,8.01,2,2,3,2,2,2,2,2,2,2,0.205064,0.639391,0.774353,0.794936,0.134857,0.711988,0.715953,0.570872,0.205064,0.615192,0.832753,0.0,2.42,-5.84,0.0,-7.021,9.68,-11.68,-22.406,81.15,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,7.91,10.8,3,4,4,3,3,3,3,3,3,3,0.153798,0.497946,0.623682,0.846202,0.118343,0.607601,0.6228,0.627667,0.153798,0.461394,0.624565,0.0,3.655,-0.088,0.0,-3.546,14.621,-0.177,-21.854,80.84,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
3d25aabb676ca46144a9b3e6,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,11.0,7.75,4.1,5,3,1,5,5,5,5,5,5,5,0.069908,0.276585,0.377151,0.930092,0.099552,0.477167,0.470408,0.537715,0.069908,0.209725,0.283893,0.0,6.686,9.326,0.0,2.964,26.744,18.652,-39.238,82.72,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,13.0,17.81,22.96,6,6,6,6,6,6,6,6,6,6,0.059153,0.245105,0.338849,0.940847,0.086961,0.448043,0.437481,0.575988,0.059153,0.177459,0.240217,0.0,6.765,9.863,0.0,2.781,27.058,19.726,-36.486,82.32,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T09:58:40+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,15.0,21.16,29.12,7,7,7,7,7,7,7,7,7,7,0.051266,0.214719,0.309642,0.948734,0.084096,0.39748,0.411096,0.464389,0.051266,0.153798,0.208188,0.0,6.092,10.145,0.0,3.283,24.368,20.291,-48.435,80.45,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
