prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7c687dcb908599661f0e11dc,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Hint Of Humour,12,5.5,8.88,12.6,3,4,5,3,3,3,3,3,3,3,0.135983,0.460902,0.569701,0.864017,0.115132,0.619766,0.595472,0.541238,0.135983,0.407948,0.54393,0.0,5.295,2.577,0.0,-2.085,21.182,5.154,-32.278,79.79,100.0,0.0973,5.02,4.98,-0.04,1.0,1.0,2.049,-0.003,0.157,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dd087d14019177eeb2ba9754,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,London Is Blue,12,6.0,6.87,6.28,4,2,3,4,4,4,4,4,4,4,0.124651,0.426825,0.537104,0.875349,0.103199,0.585444,0.575606,0.556495,0.124651,0.373952,0.498603,0.0,5.287,3.85,0.0,-2.145,21.149,7.7,-31.885,79.94,100.0,0.0719,5.19,4.98,-0.2,0.995,1.0,2.049,-0.065,0.17,0.22,0.78,True,-0.0152,-2.23,NO BET,False,['no_specialist_gate'],,4.0,8.0,8.4,16.04,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
a067e57f5dbf03334358bdb7,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Moe's Legacy,12,8.0,10.77,12.79,5,5,6,5,5,5,5,5,5,5,0.093488,0.337856,0.435366,0.906512,0.09425,0.510034,0.49678,0.571943,0.093488,0.280464,0.373952,0.0,5.739,6.141,0.0,0.076,22.957,12.283,-33.457,80.11,100.0,0.1143,5.46,4.98,-0.48,0.972,1.0,2.049,-0.024,0.192,0.0,1.0,False,-0.0018,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
5ef790152152d9d4ad2d0099,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Alkuwarrior,12,13.0,21.35,36.77,6,8,9,6,7,7,7,6,7,7,0.057531,0.23503,0.320648,0.942469,0.077784,0.422339,0.411171,0.530345,0.057531,0.172593,0.230124,0.0,6.244,9.052,0.0,2.025,24.975,18.105,-41.212,81.19,100.0,0.0719,5.12,4.98,-0.14,0.998,1.0,2.049,-0.175,0.3,0.0,1.0,False,0.0451,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
80ccb236ff23a8451f69b93c,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Beaumadier,12,13.0,16.41,19.47,6,7,7,6,6,6,6,7,6,6,0.057531,0.239636,0.344334,0.942469,0.077501,0.440764,0.458543,0.578576,0.057531,0.172593,0.230124,0.0,6.704,11.421,0.0,1.997,26.817,22.842,-36.389,78.86,100.0,0.1143,5.01,4.98,-0.02,1.0,1.0,2.049,-0.514,0.57,0.0,1.0,False,-0.0142,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a80c481080bc6295733e322f,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Too Darn Good,12,15.0,23.54,39.23,8,9,10,8,8,8,8,8,8,8,0.04986,0.199257,0.281076,0.95014,0.070181,0.348284,0.362711,0.612488,0.04986,0.149581,0.199441,0.0,4.968,8.163,0.0,2.032,19.87,16.327,-33.765,80.72,100.0,0.0804,5.35,4.98,-0.37,0.983,1.0,2.049,-0.415,0.46,0.0,1.0,False,-0.0353,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
5084a15f56ef553e84b8e2bc,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Angel Summer,12,21.0,28.57,41.79,9,10,12,9,9,9,9,9,10,9,0.035614,0.155151,0.233969,0.964386,0.065638,0.300074,0.325479,0.59483,0.035614,0.106843,0.142458,0.0,4.831,9.151,0.0,3.002,19.323,18.302,-36.956,79.79,100.0,0.0973,6.48,4.98,-1.5,0.755,1.0,2.049,-0.314,0.379,0.0,1.0,False,0.014,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
c03d0575f99d68a98d5f7365,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Magna,12,23.0,11.27,4.19,10,6,1,10,10,10,10,11,9,10,0.032518,0.150962,0.220825,0.967482,0.060993,0.311189,0.31158,0.589618,0.032518,0.097553,0.13007,0.0,5.341,9.076,0.0,2.848,21.364,18.151,-37.786,80.11,100.0,0.1143,6.07,4.98,-1.09,0.862,1.0,2.049,-0.381,0.435,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,4.0,22.0,44.0,15.97,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
b45f794d16203aa48000605f,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Dark Alley,12,23.0,29.63,40.86,10,11,11,10,11,11,11,10,11,11,0.032518,0.142707,0.204093,0.967482,0.061895,0.27817,0.278116,0.560895,0.032518,0.097553,0.13007,0.0,4.515,7.402,0.0,2.938,18.062,14.805,-40.659,82.21,100.0,0.0762,5.32,4.98,-0.34,0.986,1.0,2.049,-0.472,0.472,0.0,1.0,False,-0.0374,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0103a7adb68349ab6c620650,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,In The City,12,51.0,40.84,33.76,12,12,8,12,12,12,12,12,12,12,0.014665,0.079096,0.114788,0.985335,0.034914,0.1844,0.170916,0.554492,0.014665,0.043994,0.058659,0.0,3.51,5.613,0.0,2.025,14.041,11.226,-43.084,81.04,100.0,0.0973,5.21,4.98,-0.23,0.994,1.0,2.049,-0.106,0.183,0.0,1.0,False,-0.0457,-2.23,NO BET,False,['no_specialist_gate'],,4.0,34.0,160.0,15.48,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
d9029859ba44c76df9650236,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Royal Blaze,9,3.75,4.92,5.01,1,2,2,1,1,1,1,1,1,2,0.202214,0.633652,0.764426,0.797786,0.156017,0.714679,0.719996,0.547194,0.202214,0.606642,0.808857,0.0,2.701,-4.443,0.0,-4.62,10.804,-8.886,-25.059,82.99,100.0,0.0719,10.31,10.0,-0.31,0.989,1.0,1.348,0.01,0.0,0.34,0.66,False,0.0318,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
e2b1055f5a0e9944322dd08f,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Penelope's Sister,9,4.33,9.6,19.19,2,5,6,2,3,3,3,3,3,3,0.175128,0.54586,0.649671,0.824872,0.141127,0.60729,0.59883,0.613817,0.175128,0.525383,0.700511,0.0,2.048,-5.084,0.0,-3.4,8.191,-10.168,-21.106,78.82,100.0,0.0719,8.72,10.0,1.28,0.815,1.0,1.348,0.013,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
35456b239cc75d75b99f82f6,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Falcon Nine,9,4.33,4.56,3.61,2,1,1,2,2,2,2,2,2,1,0.175128,0.562242,0.71548,0.824872,0.150821,0.67282,0.73045,0.511426,0.175128,0.525383,0.700511,0.0,3.686,1.497,0.0,-2.431,14.744,2.994,-31.345,87.99,100.0,0.0719,9.31,10.0,0.69,0.942,1.0,1.348,0.102,0.0,0.0,1.0,False,0.0352,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
bf8906e919af3df2241e1f5d,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Just Dottie,9,6.5,8.66,9.57,4,4,4,4,4,4,4,4,4,4,0.116662,0.397931,0.501318,0.883338,0.125292,0.541764,0.535988,0.49207,0.116662,0.349986,0.466648,0.0,4.794,3.467,0.0,0.863,19.178,6.934,-39.127,80.75,100.0,0.0973,14.97,10.0,-4.97,0.21,1.0,1.348,-0.013,0.0,0.28,0.72,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (-5.0f)', 'contested pace']"
4739b3297ec0348065905e61,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Ravenscraig Castle,9,7.0,10.6,13.9,5,6,5,5,5,5,6,6,6,6,0.108329,0.363868,0.464524,0.891671,0.115083,0.480511,0.495732,0.392663,0.108329,0.324987,0.433316,0.0,3.888,3.121,0.0,0.675,15.552,6.242,-49.901,81.22,100.0,0.0889,14.74,10.0,-4.74,0.331,1.0,1.348,-0.062,0.0,0.28,0.72,False,-0.0077,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (-4.7f)', 'contested pace']"
d1cc6d8a3966de1b461891ea,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Daring Leader,9,7.5,7.06,5.17,6,3,3,6,6,6,5,5,5,5,0.101107,0.353036,0.45336,0.898893,0.116496,0.502181,0.502292,0.468451,0.101107,0.303321,0.404428,0.0,4.971,4.893,0.0,1.539,19.886,9.786,-43.044,77.89,100.0,0.0889,9.67,10.0,0.33,0.987,1.0,1.348,-0.163,0.0,0.0,1.0,False,0.0097,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1f9501607ca0c6c29e2bea9d,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,One More Bottle,9,13.0,20.48,31.35,7,7,9,7,7,7,7,7,7,7,0.058331,0.215207,0.296134,0.941669,0.082753,0.33585,0.358944,0.496587,0.058331,0.174993,0.233324,0.0,4.021,6.281,0.0,2.442,16.086,12.562,-44.508,80.52,100.0,0.1016,8.03,10.0,1.97,0.614,1.0,1.348,-0.152,0.0,0.0,1.0,False,0.0345,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
75ab737dcf1500f6a393b0cb,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Golden Valour,9,17.0,22.65,28.93,8,8,8,8,8,8,8,8,8,8,0.044606,0.1807,0.260083,0.955394,0.068811,0.321346,0.341742,0.491478,0.044606,0.133818,0.178424,0.0,4.688,8.166,0.0,2.42,18.753,16.332,-46.392,82.15,100.0,0.0719,7.92,10.0,2.08,0.583,1.0,1.348,-0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e6b4c316b95f459a09dee1b3,2026-07-27T15:56:59+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Betty Bassett,9,41.0,35.12,28.83,9,9,7,9,9,9,9,9,9,9,0.018495,0.087683,0.135963,0.981505,0.0436,0.184274,0.197945,0.516086,0.018495,0.055486,0.073981,0.0,3.22,6.198,0.0,2.51,12.879,12.396,-46.542,80.29,100.0,0.1058,9.62,10.0,0.38,0.982,1.0,1.348,-0.064,0.0,0.0,1.0,False,0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
89cf7267d3e907e02e308165,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Cogitate,10,4.33,5.48,5.7,1,1,2,1,1,1,1,1,1,1,0.172529,0.554592,0.676564,0.827471,0.133949,0.665604,0.663012,0.573729,0.172529,0.517587,0.690117,0.0,3.7,-1.355,0.0,-3.858,14.802,-2.71,-25.374,84.09,100.0,0.1228,7.82,6.95,-0.87,0.91,1.0,1.387,0.136,-0.203,0.16,0.84,False,0.0322,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
16247b75a51ddaab57b7a4f3,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Shaman Champion,10,5.0,11.22,23.59,2,6,6,2,3,3,3,3,3,3,0.14941,0.472185,0.564146,0.85059,0.122004,0.544047,0.53065,0.638056,0.14941,0.448231,0.597641,0.0,2.395,-3.35,0.0,-2.741,9.582,-6.699,-21.253,74.59,100.0,0.1228,6.34,6.95,0.61,0.955,1.0,1.387,0.107,-0.13,0.16,0.84,False,-0.0127,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
0822784dcf706e434814f6d3,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Star Of Mali,10,5.0,6.64,7.45,2,3,4,2,2,2,2,2,2,2,0.14941,0.490612,0.604803,0.85059,0.123127,0.617755,0.611965,0.556248,0.14941,0.448231,0.597641,0.0,4.238,0.716,0.0,-2.628,16.952,1.432,-29.434,79.46,100.0,0.0889,6.22,6.95,0.72,0.937,1.0,1.387,-0.176,0.209,0.0,1.0,True,0.0201,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
2243ecbb3b921df958e9bf4c,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Padua,10,5.5,12.14,25.72,4,7,7,4,4,4,6,4,5,5,0.135827,0.432483,0.513872,0.864173,0.109659,0.507483,0.484435,0.586492,0.135827,0.407482,0.54331,0.0,2.5,-2.944,0.0,-2.617,10.0,-5.888,-27.768,77.59,100.0,0.1228,7.29,6.95,-0.34,0.986,0.833,1.387,-0.223,0.286,0.0,1.0,False,-0.0133,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cc21f3dca43bf514cf9ee7fd,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Eminency,10,8.5,10.82,12.42,5,5,5,5,6,6,5,6,6,6,0.087888,0.319002,0.412107,0.912112,0.1031,0.485013,0.47266,0.555477,0.087888,0.263665,0.351554,0.0,5.534,6.055,0.0,1.521,22.135,12.111,-35.663,80.96,100.0,0.0889,6.74,6.95,0.21,0.994,1.0,1.387,-0.01,-0.02,0.0,1.0,False,0.0012,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
62357a1e568df0ae3cf8a264,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Feel The Need,10,8.5,16.2,30.89,5,8,8,5,7,7,7,7,7,7,0.087888,0.312403,0.399458,0.912112,0.100231,0.458616,0.447363,0.611939,0.087888,0.263665,0.351554,0.0,4.874,4.79,0.0,1.234,19.495,9.581,-30.017,79.23,100.0,0.0931,7.27,6.95,-0.33,0.987,1.0,1.387,0.143,-0.263,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.5,15.0,11.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
274a3607fadba3bf3f039939,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Korbut,10,8.5,5.76,3.16,5,2,1,5,5,5,4,5,4,4,0.087888,0.327932,0.439963,0.912112,0.108377,0.520732,0.528372,0.459434,0.087888,0.263665,0.351554,0.0,6.427,8.841,0.0,2.049,25.707,17.682,-45.268,82.96,100.0,0.0889,7.03,6.95,-0.08,0.999,0.833,1.387,-0.252,0.331,0.0,1.0,False,-0.0161,-1.63,NO BET,False,['no_specialist_gate'],,4.0,15.0,15.5,43.59,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ba0623c6b1a13c8cff3437ec,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),King Of Fury,10,10.0,9.26,7.44,8,4,3,8,8,8,8,8,8,8,0.074705,0.279008,0.357363,0.925295,0.09073,0.443686,0.415905,0.514741,0.074705,0.224115,0.29882,0.0,5.489,5.854,0.0,1.602,21.957,11.708,-41.055,74.96,100.0,0.0889,8.15,6.95,-1.2,0.834,1.0,1.387,-0.353,0.573,0.0,1.0,False,-0.0073,-1.63,NO BET,False,['no_specialist_gate'],,4.0,16.0,18.0,12.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
e30d9c57d7f4a614a5de764a,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Chale Chalo,10,23.0,31.6,48.39,9,9,10,9,9,9,9,9,9,9,0.03248,0.140961,0.20301,0.96752,0.06117,0.271518,0.276098,0.551638,0.03248,0.097441,0.129922,0.0,4.352,7.309,0.0,2.869,17.408,14.618,-41.588,80.73,100.0,0.0931,6.37,6.95,0.58,0.959,1.0,1.387,-0.242,0.3,0.0,1.0,False,0.0285,-1.63,NO BET,False,['no_specialist_gate'],,4.0,29.0,40.0,12.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
ee1bde4bc8741058a1578dc2,2026-07-27T15:56:59+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),White Crown Star,10,34.0,35.49,40.81,10,10,9,10,10,10,10,10,10,10,0.021972,0.098803,0.143695,0.978028,0.047654,0.197463,0.199502,0.586419,0.021972,0.065916,0.087888,0.0,3.289,5.581,0.0,2.568,13.155,11.161,-39.161,79.79,100.0,0.1101,7.02,6.95,-0.08,0.999,0.667,1.387,-0.152,0.167,0.0,1.0,True,0.0244,-1.63,NO BET,False,['no_specialist_gate'],,4.0,46.0,75.0,12.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
fa0a85d983c78232c5c8e3db,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Hopeful Hero,20,5.0,8.64,9.41,1,1,1,1,1,1,1,1,1,1,0.128442,0.455523,0.569668,0.871558,0.082033,0.666109,0.625567,0.681958,0.128442,0.385327,0.51377,0.0,7.02,5.59,0.0,-4.641,28.078,11.18,-18.96,90.02,100.0,0.1076,16.66,16.64,-0.02,1.0,1.0,1.33,-0.139,0.083,0.0,1.0,False,0.0248,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,7.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
88f11192a5b8a32acb5340c2,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Mart Lane,20,6.0,11.94,16.86,2,2,8,2,2,2,2,2,2,2,0.107035,0.388359,0.501498,0.892965,0.07532,0.590116,0.574854,0.695905,0.107035,0.321106,0.428141,0.0,6.725,7.336,0.0,-3.172,26.901,14.671,-19.706,79.32,100.0,0.1203,16.07,16.64,0.57,0.982,0.833,1.33,-0.107,0.163,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.0,9.0,15.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
67b5b8c12217c1ea32028936,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Westoftignes,20,7.5,14.99,22.4,3,7,11,3,3,3,5,3,4,3,0.085628,0.323014,0.436211,0.914372,0.070043,0.5214,0.529909,0.769767,0.085628,0.256885,0.342513,0.0,6.613,9.37,0.0,-1.558,26.452,18.74,-14.46,79.68,100.0,0.0864,18.74,16.64,-2.11,0.799,1.0,1.33,0.044,-0.095,0.0,1.0,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-2.1f)', 'contested pace']"
be8728b3a8cd1ef47f95bf0e,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Can Happen,20,8.0,13.62,15.99,4,3,6,4,4,4,3,4,3,4,0.080276,0.321421,0.422725,0.919724,0.065641,0.563196,0.524343,0.741239,0.080276,0.240829,0.321106,0.0,8.059,10.162,0.0,-1.464,32.237,20.324,-17.848,80.48,100.0,0.0991,16.82,16.64,-0.18,0.999,1.0,1.33,0.071,-0.144,0.0,1.0,False,-0.0145,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.0,12.0,16.13,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
8625d85c1dcf951b3839939a,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Soldante,20,9.0,14.68,16.51,5,4,7,5,5,5,7,6,5,6,0.071357,0.286211,0.387366,0.928643,0.061078,0.502634,0.489305,0.762558,0.071357,0.214071,0.285428,0.0,7.214,10.194,0.0,-1.028,28.856,20.388,-16.609,75.9,100.0,0.1415,16.08,16.64,0.56,0.983,0.667,1.33,-0.22,0.167,0.0,1.0,False,0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
e23d1b6f7d3b4a0138a56000,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Let's Go La Fichad,20,11.0,16.86,17.95,6,9,9,6,6,6,9,8,7,7,0.058383,0.250165,0.359241,0.941617,0.057122,0.475212,0.48495,0.700504,0.058383,0.175149,0.233532,0.0,7.502,12.571,0.0,-0.126,30.006,25.142,-24.111,79.55,100.0,0.1161,16.68,16.64,-0.05,1.0,0.833,1.33,-0.571,0.571,0.0,1.0,False,0.0044,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
