prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
69c1167f30975f3fd1401906,2026-07-28T08:54:44+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,8.0,12.8,23.14,4,5,6,4,4,4,4,5,4,4,0.105229,0.357365,0.466213,0.894771,0.133333,0.482399,0.484144,0.521398,0.105229,0.315687,0.448283,0.0,4.168,1.793,0.0,2.81,16.671,3.586,-37.337,78.98,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
0960dd56ffbb68750689959b,2026-07-28T08:54:44+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,7,8.5,11.48,13.5,5,4,4,5,5,5,5,4,5,5,0.099039,0.336998,0.444947,0.900961,0.13552,0.456638,0.467981,0.511439,0.099039,0.297117,0.421913,0.0,3.988,2.303,0.0,3.648,15.952,4.607,-38.952,78.75,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.72,-0.214,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
4f2a059170ca9f1d4ce93b51,2026-07-28T08:54:44+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,10.0,15.09,26.25,6,7,7,6,6,6,6,6,6,6,0.084183,0.281006,0.383134,0.915817,0.115834,0.366374,0.407641,0.486366,0.084183,0.25255,0.358626,0.0,2.846,2.451,0.0,3.165,11.382,4.902,-42.945,78.98,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
9228ed788d18b29689616437,2026-07-28T08:54:44+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,12.0,15.04,20.98,7,6,5,7,7,7,7,7,7,7,0.070153,0.239925,0.323293,0.929847,0.112585,0.328327,0.347732,0.497851,0.070153,0.210458,0.298855,0.0,2.947,2.444,0.0,4.243,11.787,4.888,-43.2,78.98,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,8.5,11.15,8.93,3,3,2,3,3,3,1,3,2,3,0.075585,0.316294,0.429223,0.924415,0.06952,0.584912,0.556105,0.644216,0.075585,0.226755,0.30234,0.0,8.954,12.688,0.0,-0.606,35.816,25.376,-28.02,78.59,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,11.0,11.5,15.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,6.0,9.24,8.87,1,1,1,1,1,1,3,2,1,1,0.107079,0.396767,0.509521,0.892921,0.070248,0.623359,0.590726,0.677668,0.107079,0.321237,0.428315,0.0,7.553,8.121,0.0,-3.683,30.212,16.241,-21.525,90.69,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.0,19.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,7.0,11.01,11.24,2,2,3,2,2,2,2,1,4,2,0.091782,0.34806,0.464265,0.908218,0.07052,0.566202,0.561402,0.488435,0.091782,0.275346,0.367127,0.0,7.271,9.714,0.0,-2.126,29.086,19.427,-41.978,81.99,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,0.0,9.6,10.5,78.34,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,8.5,14.46,17.32,3,4,6,3,4,4,4,4,3,4,0.075585,0.313424,0.422673,0.924415,0.066188,0.57343,0.543006,0.719423,0.075585,0.226755,0.30234,0.0,8.667,12.033,0.0,-0.94,34.667,24.067,-20.499,81.99,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,10.0,15.59,16.84,5,5,5,5,5,5,5,5,5,5,0.064247,0.266818,0.380308,0.935753,0.05925,0.489044,0.503627,0.663737,0.064247,0.192742,0.256989,0.0,7.408,12.332,0.0,-0.5,29.63,24.664,-27.202,80.59,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,10.0,23.55,49.28,5,9,17,5,6,6,7,6,6,6,0.064247,0.263921,0.360516,0.935753,0.05783,0.477456,0.464042,0.601413,0.064247,0.192742,0.256989,0.0,7.118,10.353,0.0,-0.642,28.471,20.705,-33.434,80.69,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,12.0,23.19,36.64,7,8,13,7,7,7,6,7,9,7,0.053539,0.23474,0.331845,0.946461,0.056334,0.457103,0.449532,0.676005,0.053539,0.160618,0.214158,0.0,7.412,11.769,0.0,0.279,29.649,23.537,-27.046,79.76,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,12.0,25.1,45.12,7,12,15,7,8,8,9,10,10,10,0.053539,0.227511,0.321121,0.946461,0.05232,0.428191,0.428085,0.667877,0.053539,0.160618,0.214158,0.0,6.689,10.696,0.0,-0.122,26.757,21.393,-27.858,78.17,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,12.0,26.57,52.52,7,13,18,7,9,9,11,8,11,12,0.053539,0.227356,0.317126,0.946461,0.054224,0.42757,0.420095,0.689046,0.053539,0.160618,0.214158,0.0,6.674,10.297,0.0,0.068,26.695,20.594,-25.741,80.69,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,13.0,23.88,35.37,10,10,12,10,11,10,8,9,8,8,0.049421,0.225743,0.316296,0.950579,0.053918,0.458183,0.434907,0.504774,0.049421,0.148263,0.197684,0.0,7.748,11.861,0.0,0.45,30.992,23.722,-44.58,79.76,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,24.79,39.03,10,11,14,10,10,11,10,11,7,9,0.049421,0.226268,0.313892,0.950579,0.052079,0.460284,0.430101,0.534896,0.049421,0.148263,0.197684,0.0,7.801,11.621,0.0,0.266,31.202,23.242,-41.568,79.94,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,15.0,30.82,56.94,12,15,20,12,12,13,14,13,13,13,0.042832,0.193519,0.282465,0.957168,0.041578,0.388592,0.393603,0.63683,0.042832,0.128495,0.171326,0.0,6.502,11.114,0.0,-0.125,26.01,22.228,-32.034,79.48,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
2f1a4e46b822ca72d388e53f,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,17.0,21.58,18.85,13,6,9,13,13,12,12,14,12,11,0.037793,0.189107,0.289182,0.962207,0.041526,0.416295,0.427194,0.579705,0.037793,0.113378,0.15117,0.0,7.573,13.801,0.0,0.373,30.292,27.602,-38.25,77.15,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.66,18.36,14,7,8,14,14,14,13,12,14,14,0.033814,0.172977,0.257259,0.966186,0.041655,0.38758,0.379261,0.54666,0.033814,0.101443,0.135257,0.0,7.153,12.2,0.0,0.784,28.614,24.4,-41.953,78.08,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,21.0,34.19,46.63,15,18,16,15,15,15,15,15,15,15,0.030594,0.158516,0.235381,0.969406,0.039722,0.358717,0.348387,0.561914,0.030594,0.091782,0.122376,0.0,6.673,11.301,0.0,0.913,26.693,22.601,-40.749,79.1,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.89,17.6,16,14,7,16,16,16,16,16,16,16,0.022154,0.129027,0.210149,0.977846,0.030036,0.31672,0.331681,0.567501,0.022154,0.066463,0.088617,0.0,6.256,12.153,0.0,0.788,25.026,24.306,-41.035,79.76,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,0.0,50.0,75.0,13.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,55.05,84.88,17,20,23,17,18,18,19,17,19,18,0.018896,0.099488,0.169615,0.981104,0.028937,0.227885,0.263644,0.560803,0.018896,0.056689,0.075585,0.0,4.28,9.403,0.0,1.004,17.12,18.806,-42.03,79.94,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,31.49,19.36,17,16,10,17,17,17,17,19,17,17,0.018896,0.106887,0.187305,0.981104,0.022517,0.25748,0.299024,0.575565,0.018896,0.056689,0.075585,0.0,5.02,11.172,0.0,0.362,20.079,22.344,-40.554,80.41,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,0.0,55.0,65.0,47.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,41.0,59.19,78.85,19,21,22,19,20,20,21,18,20,20,0.01567,0.08663,0.133985,0.98433,0.024311,0.205491,0.20529,0.606702,0.01567,0.04701,0.06268,0.0,3.962,7.13,0.0,0.864,15.848,14.261,-37.763,81.99,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,51.0,33.67,13.26,20,17,4,20,19,19,18,20,18,19,0.012598,0.088757,0.146791,0.987402,0.021828,0.24165,0.243192,0.563518,0.012598,0.037793,0.05039,0.0,5.096,9.64,0.0,0.923,20.386,19.28,-42.388,81.34,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,0.0,100.0,180.0,6.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,67.0,66.64,53.66,21,22,19,21,22,23,22,21,22,23,0.009589,0.055996,0.105422,0.990411,0.016565,0.137683,0.172487,0.617875,0.009589,0.028767,0.038357,0.0,2.723,6.707,0.0,0.698,10.892,13.413,-37.254,80.59,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,67.0,76.34,77.59,21,23,21,21,23,22,23,22,23,22,0.009589,0.053924,0.107264,0.990411,0.014593,0.129393,0.176171,0.570369,0.009589,0.028767,0.038357,0.0,2.516,6.891,0.0,0.5,10.063,13.781,-42.004,81.06,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T08:54:44+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,67.0,49.71,24.85,21,19,11,21,21,21,20,23,21,21,0.009589,0.063062,0.113588,0.990411,0.0143,0.165947,0.188819,0.56593,0.009589,0.028767,0.038357,0.0,3.429,7.523,0.0,0.471,13.718,15.046,-42.448,81.11,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,0.0,50.0,190.0,12.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.67,2.28,2.75,1,1,1,1,1,1,1,1,1,1,0.523491,0.965788,0.954834,0.476509,0.262133,0.923154,0.929667,0.169923,0.523491,0.98,0.98,0.0,-1.421,-2.517,0.0,-26.136,-5.685,-5.033,-30.659,94.44,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.68,1.7,60.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,5.0,5.52,5.81,2,3,3,2,2,2,2,2,2,2,0.174846,0.729941,0.886058,0.825154,0.207466,0.69616,0.792117,0.500794,0.174846,0.741201,0.98,0.0,-1.126,-9.394,0.0,3.262,-4.504,-18.788,-32.436,81.01,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.9,7.0,10.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,7.0,5.25,3.56,3,2,2,3,3,3,3,3,3,3,0.12489,0.545933,0.780013,0.87511,0.172516,0.595443,0.715456,0.436577,0.12489,0.529429,0.84457,0.0,1.65,-6.456,0.0,4.763,6.601,-12.911,-43.853,80.08,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.6,10.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.71,11.03,4,4,4,4,4,4,4,4,4,4,0.097137,0.422278,0.577732,0.902863,0.144165,0.453775,0.498576,0.497924,0.097137,0.411778,0.656888,0.0,1.05,-7.916,0.0,4.703,4.2,-15.831,-40.494,82.11,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,19.0,19.4,22.71,5,5,6,5,5,5,6,6,5,5,0.046012,0.221135,0.319384,0.953988,0.092815,0.299381,0.32761,0.538993,0.046012,0.195053,0.311157,0.0,2.608,0.823,0.0,4.68,10.433,1.645,-41.499,79.38,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T08:54:44+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,26.0,22.45,20.96,6,6,5,6,6,6,5,5,6,6,0.033624,0.1691,0.277122,0.966376,0.120905,0.248783,0.32686,0.469842,0.033624,0.142539,0.227384,0.0,2.656,4.974,0.0,8.728,10.624,9.948,-49.653,81.48,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,6.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
8c941047d1375d2e7a2dc7c4,2026-07-28T08:54:44+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,2.75,4.57,5.19,1,2,2,1,1,1,1,1,1,1,0.300149,0.857845,0.85544,0.699851,0.153724,0.730037,0.730879,0.397594,0.300149,0.900448,0.98,0.0,-4.26,-12.456,0.0,-14.643,-17.041,-24.912,-30.226,82.59,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.8,14.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T08:54:44+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,5.0,3.98,2.73,2,1,1,2,2,2,2,2,2,2,0.165082,0.531095,0.673249,0.834918,0.139686,0.638642,0.634133,0.612974,0.165082,0.495247,0.712364,0.0,3.585,-3.912,0.0,-2.54,14.34,-7.823,-22.194,88.05,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.7,14.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
248c944395bf511d75a650d1,2026-07-28T08:54:44+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Empress Olivia,9,8.5,10.96,14.71,3,5,5,3,4,4,4,4,4,4,0.097107,0.342727,0.459928,0.902893,0.11291,0.496945,0.500818,0.58568,0.097107,0.291321,0.419037,0.0,5.141,4.089,0.0,1.58,20.562,8.178,-31.721,78.69,100.0,0.1058,5.76,5.03,-0.73,0.935,1.0,1.561,-0.265,0.4,0.0,1.0,False,0.0001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
