prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b62e06e32820904bd0b472a1,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,The Good Wife,12,6.5,11.36,34.18,5,5,12,5,5,5,5,5,5,5,0.111274,0.384154,0.503279,0.888726,0.116155,0.535147,0.557811,0.581243,0.111274,0.333823,0.448747,0.0,5.033,5.453,0.0,0.488,20.132,10.906,-30.748,75.63,0.0,0.2323,,7.03,,,0.0,1.086,0.0,0.0,,,False,0.0094,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
f3b35085600fa99bdff70638,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Lunar Empress,12,19.0,16.43,5.52,6,6,2,6,6,6,6,6,6,6,0.038068,0.189503,0.311804,0.961932,0.092456,0.415405,0.470089,0.482358,0.038068,0.114203,0.153519,0.0,7.53,15.829,0.0,5.439,30.12,31.657,-47.957,81.56,37.5,0.1246,7.18,7.03,-0.15,0.997,0.167,1.086,-0.114,0.163,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9c235f469d0679769332ee86,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Haven,12,21.0,26.63,33.64,7,7,9,7,7,7,7,7,7,7,0.034442,0.158065,0.240632,0.965558,0.071961,0.322281,0.342365,0.550494,0.034442,0.103326,0.138898,0.0,5.474,10.173,0.0,3.752,21.895,20.347,-41.506,75.16,0.0,0.2408,,7.03,,,0.0,1.086,0.0,0.0,,,False,0.0076,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
64558cee1aa21846606ac635,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Wecouldavehaditall,12,51.0,51.02,34.11,8,8,11,8,8,8,8,8,8,8,0.014182,0.071207,0.122457,0.985818,0.037378,0.157189,0.187721,0.575798,0.014182,0.042546,0.057193,0.0,2.866,6.526,0.0,2.32,11.464,13.053,-41.002,75.4,0.0,0.2365,,7.03,,,0.0,1.086,0.0,0.0,,,False,-0.032,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
dea62a290c500c9652330274,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Wunderschon,12,67.0,62.08,33.68,9,9,10,9,9,9,9,9,9,9,0.010795,0.051164,0.105931,0.989205,0.029649,0.107499,0.168326,0.561075,0.010795,0.032386,0.043535,0.0,1.878,6.24,0.0,1.885,7.511,12.479,-42.813,75.16,0.0,0.2408,,7.03,,,0.0,1.086,0.0,0.0,,,False,-0.0318,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
49543545666ec6defcdcecc1,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Thelymitra,12,151.0,106.4,15.58,10,10,6,10,10,10,10,10,10,10,0.00479,0.030594,0.069256,0.99521,0.022618,0.079268,0.119195,0.527354,0.00479,0.01437,0.019317,0.0,1.622,4.994,0.0,1.783,6.49,9.988,-46.786,82.02,50.0,0.1161,7.5,7.03,-0.47,0.973,0.333,1.086,0.034,-0.26,0.0,1.0,False,0.0161,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
ab0d6a735309072c495eb32a,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Dear Theodosia,12,201.0,134.68,29.78,11,12,8,11,12,12,12,12,12,12,0.003598,0.02384,0.051766,0.996402,0.014448,0.062976,0.08902,0.571253,0.003598,0.010795,0.014512,0.0,1.305,3.725,0.0,1.085,5.218,7.451,-42.515,81.32,37.5,0.1288,6.59,7.03,0.44,0.976,0.167,1.086,0.021,-0.163,0.0,1.0,False,0.0088,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
d0b9d14397041a9d1c1ca869,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Fine Line,12,201.0,133.1,28.22,11,11,7,11,11,11,11,11,11,11,0.003598,0.026028,0.057578,0.996402,0.018166,0.071725,0.100644,0.551031,0.003598,0.010795,0.014512,0.0,1.523,4.307,0.0,1.457,6.093,8.613,-44.537,82.02,50.0,0.1161,6.75,7.03,0.28,0.99,0.333,1.086,0.034,-0.26,0.0,1.0,False,-0.0078,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
5a20f6eafb25856b924d6a72,2026-07-28T17:01:45+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Distinct Spirit,4,1.5,2.25,3.54,1,1,2,1,1,1,1,1,1,1,0.590334,0.966764,0.978436,0.409666,0.361405,0.927058,0.976873,0.101707,0.590334,0.98,0.98,0.0,-1.324,-0.156,0.0,-22.893,-5.294,-0.313,-30.796,88.45,100.0,0.0931,7.8,7.42,-0.38,0.982,0.667,1.208,0.1,0.2,0.0,1.0,False,-0.0199,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.6,1.61,10.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
6e070b4f71125e2f2cc22d97,2026-07-28T17:01:45+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Flyta,4,3.5,2.63,2.04,2,2,1,2,2,2,2,2,2,2,0.253,0.942058,0.978129,0.747,0.303323,0.828233,0.976258,0.366493,0.253,0.98,0.98,0.0,-3.794,-0.187,0.0,5.032,-15.177,-0.374,-38.051,88.68,100.0,0.0889,7.43,7.42,-0.01,1.0,0.833,1.208,0.222,0.233,0.0,1.0,False,-0.0153,0.8,NO BET,False,['no_specialist_gate'],,0.0,3.85,3.95,93.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
0e635b6fe72ffcba344a3d59,2026-07-28T17:01:45+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Sofian,4,10.0,11.68,12.79,3,4,4,3,3,3,3,3,3,3,0.08855,0.562625,0.972313,0.91145,0.18396,0.487023,0.964626,0.471639,0.08855,0.587826,0.98,0.0,-2.52,-0.769,0.0,9.541,-10.08,-1.537,-43.981,79.46,100.0,0.0973,7.55,7.42,-0.13,0.998,1.0,1.208,0.154,0.181,0.0,1.0,True,0.045,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
6ac053b2156b6c9428d2b5a5,2026-07-28T17:01:45+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Name The Day,4,13.0,11.18,6.73,4,3,3,4,4,4,4,4,4,4,0.068115,0.452489,0.969502,0.931885,0.151313,0.453435,0.959004,0.455911,0.068115,0.452174,0.98,0.0,0.032,-1.05,0.0,8.32,0.126,-2.1,-47.597,78.77,87.5,0.1101,6.62,7.42,0.8,0.923,0.667,1.208,0.136,0.286,0.2,0.8,False,0.0332,0.8,NO BET,False,['no_specialist_gate'],,0.0,23.0,25.0,10.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
438edd983cef6bff6875132a,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Pierre Royal,17,5.0,8.74,11.32,2,2,6,2,2,2,1,1,1,2,0.136333,0.468546,0.578757,0.863667,0.088885,0.64719,0.612184,0.638427,0.136333,0.408998,0.54533,0.0,5.955,3.343,0.0,-4.745,23.819,6.685,-22.524,80.29,100.0,0.0889,8.12,8.6,0.48,0.971,0.333,1.465,-0.107,0.07,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,6.4,228.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
689353500d7b915a1a3d3e27,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Hardy Warrior,17,4.5,8.13,10.87,1,1,4,1,1,1,2,2,2,1,0.151481,0.500802,0.615204,0.848519,0.087889,0.639882,0.624485,0.5968,0.151481,0.454442,0.605922,0.0,4.636,0.928,0.0,-6.359,18.544,1.856,-25.172,84.36,100.0,0.1058,8.37,8.6,0.23,0.994,1.0,1.465,-0.259,0.212,0.0,1.0,True,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,5.0,5.5,5.6,13.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'second run back']"
312a31a471c07c4d972468e0,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Jagged Edge,17,7.0,11.47,14.35,3,5,7,3,3,3,4,3,3,3,0.09738,0.354291,0.464997,0.90262,0.07967,0.540742,0.540473,0.692962,0.09738,0.292141,0.389522,0.0,6.215,7.548,0.0,-1.771,24.86,15.095,-20.966,78.89,100.0,0.1143,8.29,8.6,0.31,0.988,0.833,1.465,-0.247,0.25,0.0,1.0,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
43decfaa56522f044ae1ef90,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Dunum,17,9.0,18.31,34.01,4,7,12,4,5,5,6,5,6,6,0.07574,0.291324,0.390025,0.92426,0.072388,0.483633,0.477088,0.601703,0.07574,0.227221,0.302961,0.0,6.41,8.706,0.0,-0.335,25.641,17.413,-32.256,80.99,100.0,0.0762,7.42,8.6,1.18,0.84,0.833,1.465,-0.279,0.331,0.0,1.0,False,0.0169,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
b1dd5533d0f39febd2b71adb,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lir Speciale,17,9.0,10.4,8.01,4,3,2,4,4,4,3,4,4,4,0.07574,0.303924,0.416118,0.92426,0.076502,0.534033,0.529276,0.596722,0.07574,0.227221,0.302961,0.0,7.67,11.316,0.0,0.076,30.681,22.631,-32.754,80.0,100.0,0.1101,7.44,8.6,1.15,0.847,1.0,1.465,-0.005,0.0,0.0,1.0,False,-0.0056,0.46,NO BET,False,['no_specialist_gate'],,5.0,12.5,15.0,11.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
fe99f6c84d38cc836a1efafa,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Ribee,17,11.0,11.43,7.78,6,4,1,6,6,6,5,6,5,5,0.061969,0.265457,0.368576,0.938031,0.072012,0.504102,0.489276,0.65835,0.061969,0.185908,0.247877,0.0,7.955,12.07,0.0,1.004,31.819,24.14,-27.968,85.29,100.0,0.0889,8.59,8.6,0.01,1.0,1.0,1.465,-0.224,0.286,0.0,1.0,False,0.0228,0.46,NO BET,False,['no_specialist_gate'],,5.0,15.5,17.0,20.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7360f3e3a87ea6f1c8c3adc1,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Kai Lung,17,12.0,23.52,44.08,7,11,14,7,8,9,11,7,11,10,0.056805,0.223576,0.306721,0.943195,0.063661,0.383056,0.386221,0.535291,0.056805,0.170416,0.227221,0.0,5.316,7.95,0.0,0.686,21.264,15.9,-40.79,79.77,100.0,0.1143,16.2,8.6,-7.6,0.001,0.833,1.465,-0.474,0.5,0.28,0.72,False,0.0223,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 0% (-7.6f)', 'contested pace']"
34e9258bcea40533ae0e0987,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Norwalk Havoc,17,13.0,20.67,28.05,8,8,9,8,7,7,7,9,7,7,0.052436,0.229647,0.324717,0.947564,0.060009,0.446668,0.439692,0.629611,0.052436,0.157307,0.209742,0.0,7.234,11.497,0.0,0.757,28.936,22.995,-31.795,81.22,100.0,0.0719,8.48,8.6,0.12,0.998,1.0,1.465,-0.537,0.537,0.0,1.0,False,-0.0043,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c733386da6bac3b8adad0a93,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lord Massusus,17,13.0,25.09,46.78,8,13,15,8,9,8,8,8,9,8,0.052436,0.221062,0.316531,0.947564,0.060022,0.412329,0.42332,0.563599,0.052436,0.157307,0.209742,0.0,6.376,10.679,0.0,0.759,25.502,21.358,-38.397,75.36,100.0,0.1143,7.95,8.6,0.65,0.949,1.0,1.465,-0.142,0.184,0.0,1.0,False,-0.0039,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
17a5a4b85a9e8613a825cdec,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Gleneagle Bay,17,15.0,22.3,28.06,10,10,10,10,11,11,10,10,10,11,0.045444,0.201157,0.283923,0.954556,0.054586,0.395628,0.38607,0.611612,0.045444,0.136333,0.181777,0.0,6.482,10.215,0.0,0.914,25.93,20.429,-34.294,81.17,100.0,0.0889,7.07,8.6,1.53,0.747,1.0,1.465,-0.071,0.077,0.34,0.66,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'contested pace', 'last run compromised']"
d312e7621376df1556fd3af0,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Far From Dandy,17,15.0,13.81,8.26,10,6,3,10,10,10,9,11,8,9,0.045444,0.20824,0.299914,0.954556,0.051598,0.423962,0.418052,0.512416,0.045444,0.136333,0.181777,0.0,7.191,11.814,0.0,0.615,28.763,23.628,-44.214,78.52,100.0,0.0889,8.09,8.6,0.51,0.968,1.0,1.465,0.206,-0.273,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,5.0,20.0,22.0,24.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
bb8b42d3e3c544183c5bc3be,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Orandi,17,17.0,29.02,47.23,12,14,16,12,13,13,12,12,13,13,0.040098,0.174429,0.255133,0.959902,0.05079,0.336837,0.349874,0.591135,0.040098,0.120293,0.160391,0.0,5.414,9.474,0.0,1.069,21.654,18.948,-36.877,80.34,100.0,0.0719,8.01,8.6,0.58,0.958,1.0,1.465,-0.188,0.192,0.0,1.0,True,-0.0205,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
8d0e5bddeee5f7186d46b80c,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Genuine Article,17,17.0,24.53,30.27,12,12,11,12,12,12,13,13,12,12,0.040098,0.181666,0.258506,0.959902,0.050568,0.365785,0.356621,0.630119,0.040098,0.120293,0.160391,0.0,6.137,9.811,0.0,1.047,24.549,19.623,-32.978,80.99,100.0,0.0762,8.61,8.6,-0.01,1.0,1.0,1.465,-0.39,0.379,0.0,1.0,False,-0.0138,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
76da287fcbdb29b23f283a52,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Merlin The Wizard,17,29.0,21.99,11.07,14,9,5,14,14,14,14,14,14,14,0.023506,0.130478,0.197767,0.976494,0.044472,0.310363,0.301512,0.541022,0.023506,0.070517,0.094022,0.0,5.996,10.374,0.0,2.097,23.985,20.749,-43.547,77.46,100.0,0.0762,8.95,8.6,-0.35,0.986,1.0,1.465,-0.157,0.177,0.0,1.0,False,-0.0089,0.46,NO BET,False,['no_specialist_gate'],,5.0,32.0,85.0,11.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
f82306bd4f1025c9cbaa4de1,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lady Lilac,17,34.0,31.62,22.55,15,15,8,15,15,15,15,15,15,15,0.020049,0.107555,0.170406,0.979951,0.040871,0.24978,0.260617,0.612618,0.020049,0.060147,0.080196,0.0,4.741,9.021,0.0,2.082,18.963,18.042,-36.733,79.54,100.0,0.1185,8.82,8.6,-0.22,0.994,1.0,1.465,-0.281,0.3,0.0,1.0,False,-0.014,0.46,NO BET,False,['no_specialist_gate'],,5.0,46.0,80.0,13.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
86b4c18dabe41292973be02b,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Howyoulikethat,17,41.0,44.29,41.99,16,16,13,16,16,16,16,16,16,16,0.016626,0.088944,0.143765,0.983374,0.033034,0.206144,0.221026,0.55548,0.016626,0.049878,0.066504,0.0,3.907,7.726,0.0,1.641,15.627,15.452,-42.789,81.64,100.0,0.0804,7.81,8.6,0.79,0.925,1.0,1.465,-0.068,0.087,0.0,1.0,True,0.0056,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
96fd15b704f72187d9ebdb10,2026-07-28T17:01:45+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Terre De Vega,17,81.0,70.36,55.25,17,17,17,17,17,17,17,17,17,17,0.008416,0.041402,0.080619,0.991584,0.013046,0.089867,0.127576,0.596705,0.008416,0.025247,0.033662,0.0,1.615,4.696,0.0,0.463,6.462,9.391,-39.488,80.47,100.0,0.1016,8.65,8.6,-0.05,1.0,0.667,1.465,0.07,-0.093,0.2,0.8,True,-0.0177,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
ce8e1e1adb902c43587fae24,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Knightmare,7,2.5,3.27,3.81,1,1,2,1,1,1,1,1,1,1,0.341659,0.938143,0.918772,0.658341,0.214909,0.812573,0.857544,0.294396,0.341659,0.98,0.98,0.0,-4.186,-6.123,0.0,-12.675,-16.743,-12.246,-36.394,87.82,100.0,0.0804,8.59,8.06,-0.53,0.975,1.0,1.064,0.12,0.004,0.0,1.0,False,-0.0039,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.54,2.68,15.17,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
09e5a181202c07f7360192f5,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Mooretown Lad,7,4.0,6.49,10.69,2,3,5,2,2,2,2,2,2,2,0.213537,0.670352,0.869271,0.786463,0.212738,0.715808,0.758986,0.453382,0.213537,0.6552,0.979556,0.0,1.515,-11.029,0.0,-0.08,6.061,-22.057,-33.308,81.14,100.0,0.0719,8.74,8.06,-0.68,0.945,1.0,1.064,0.038,0.6,0.0,1.0,False,-0.0331,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
f97b6084b9a8b91733adc44f,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,King of The Dance,7,4.5,4.02,3.03,3,2,1,3,3,3,3,3,3,3,0.189811,0.585859,0.767107,0.810189,0.174402,0.596237,0.663497,0.519639,0.189811,0.5824,0.870717,0.0,0.346,-10.361,0.0,-1.541,1.384,-20.722,-29.055,85.68,100.0,0.0804,7.77,8.06,0.3,0.989,1.0,1.064,0.033,0.488,0.56,0.44,False,-0.0195,0.8,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.3,10.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']"
10259d872085d779bcbf6862,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Create,7,7.5,8.76,10.01,4,5,4,4,4,4,4,4,4,4,0.113886,0.378826,0.529661,0.886114,0.148578,0.466985,0.536893,0.485824,0.113886,0.34944,0.52243,0.0,2.939,0.723,0.0,3.469,11.755,1.446,-40.029,79.28,100.0,0.1058,7.76,8.06,0.3,0.989,1.0,1.064,0.044,0.667,0.22,0.78,False,-0.0118,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
17d011e11f2a7fab2c50d1e2,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Lhebayeb,7,9.0,8.68,7.23,5,4,3,5,5,5,5,5,5,5,0.094905,0.334159,0.462766,0.905095,0.142049,0.463036,0.490174,0.468487,0.094905,0.2912,0.435358,0.0,4.296,2.741,0.0,4.714,17.184,5.482,-43.661,80.91,100.0,0.0762,8.31,8.06,-0.24,0.993,1.0,1.064,0.15,-0.013,0.0,1.0,False,0.0181,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
bc192c3a3a50d76981edafa6,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Prophet Squeeze,7,29.0,30.64,38.6,6,6,7,6,6,6,6,6,6,6,0.029453,0.122042,0.190385,0.970547,0.065241,0.217049,0.245659,0.500108,0.029453,0.090372,0.135111,0.0,3.167,5.527,0.0,3.579,12.668,11.055,-47.044,83.05,100.0,0.0762,13.98,8.06,-5.92,0.615,1.0,1.064,0.036,0.556,0.22,0.78,False,0.0252,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-5.9f)', 'genuine pace']"
