prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7f3bb862b006dd74a10bd2fc,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.93,6.22,2,2,3,2,2,2,2,2,2,2,0.168325,0.544196,0.685653,0.831675,0.151308,0.661862,0.664745,0.576875,0.168325,0.504975,0.706561,-0.0,3.922,-2.091,0.0,-1.702,15.689,-4.182,-25.48,79.53,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.5,5.7,71.79,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.5,6.7,7.36,3,4,5,3,3,4,4,3,4,4,0.153023,0.478013,0.579367,0.846977,0.135243,0.534849,0.516406,0.565965,0.153023,0.459068,0.642328,-0.0,1.895,-6.296,0.0,-1.778,7.578,-12.592,-28.101,78.21,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.65,6.56,4,3,4,4,4,3,3,4,3,3,0.140271,0.45799,0.587527,0.859729,0.13436,0.569523,0.586253,0.530929,0.140271,0.420812,0.588801,-0.0,3.718,-0.127,0.0,-0.591,14.871,-0.255,-32.88,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,11.0,19.5,38.36,5,8,8,5,6,6,6,6,6,6,0.076511,0.270945,0.373932,0.923489,0.115322,0.395176,0.426699,0.542753,0.076511,0.229534,0.321164,-0.0,4.141,5.277,0.0,3.881,16.564,10.554,-38.074,73.13,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,11.0,8.79,6.2,5,5,2,5,5,5,5,7,5,5,0.076511,0.28489,0.398758,0.923489,0.107945,0.450957,0.476352,0.50752,0.076511,0.229534,0.321164,-0.0,5.536,7.759,0.0,3.143,22.142,15.519,-41.597,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,13.5,14.0,30.4,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,13.0,19.2,20.19,7,7,7,7,7,7,7,5,7,7,0.06474,0.232712,0.31235,0.93526,0.117966,0.348185,0.352947,0.420315,0.06474,0.194221,0.271754,-0.0,3.849,4.06,0.0,5.323,15.396,8.119,-51.494,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,21.0,15.37,10.63,8,6,6,8,8,8,8,8,8,8,0.040077,0.172263,0.246752,0.959923,0.071306,0.328355,0.325275,0.610983,0.040077,0.120232,0.168229,-0.0,5.203,7.852,0.0,3.123,20.812,15.705,-34.894,76.45,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,23.0,30.0,15.3,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.0,7.98,4,4,3,4,4,4,4,4,4,4,0.051878,0.287629,0.495159,0.948122,0.117784,0.406504,0.477865,0.544188,0.051878,0.248004,0.512454,0.0,3.962,-1.729,0.0,6.591,15.85,-3.459,-40.393,84.35,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,18.5,23.0,33.25,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.08,2.21,1,1,1,1,1,1,1,1,1,1,0.461745,0.961173,0.954568,0.538255,0.270332,0.904694,0.929135,0.18256,0.461745,0.98,0.98,0.0,-1.883,-2.543,0.0,-19.141,-7.531,-5.086,-35.569,91.7,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.04,284.65,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.75,5.45,13.03,2,2,4,2,2,2,2,2,2,2,0.320703,0.953387,0.933114,0.679297,0.247394,0.873547,0.886227,0.350455,0.320703,0.98,0.98,0.0,-2.661,-4.689,0.0,-7.331,-10.645,-9.377,-32.884,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.3,3.4,10.71,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,8.0,5.68,4.2,3,3,2,3,3,3,3,3,3,3,0.110242,0.540533,0.841971,0.889758,0.184997,0.581106,0.703942,0.516775,0.110242,0.527009,0.98,0.0,1.352,-13.803,0.0,7.476,5.41,-27.606,-37.298,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.0,10.0,12.8,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,26.0,27.44,27.02,5,6,6,5,5,5,5,5,5,5,0.033921,0.183495,0.327221,0.966079,0.10455,0.247512,0.319377,0.563179,0.033921,0.162156,0.335066,0.0,2.134,-0.784,0.0,7.063,8.536,-1.569,-40.29,76.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T09:22:39+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,41.0,21.82,14.22,6,5,5,6,6,6,6,6,6,6,0.021511,0.132431,0.255459,0.978489,0.074944,0.22123,0.298437,0.564355,0.021511,0.102831,0.212481,0.0,2.96,4.298,0.0,5.343,11.84,8.596,-41.413,81.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,40.0,65.0,19.46,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.62,3.72,4.43,1,1,1,1,1,1,1,1,1,1,0.322007,0.92259,0.899984,0.677993,0.169614,0.792295,0.819969,0.394526,0.322007,0.966022,0.98,0.0,-4.343,-8.002,0.0,-15.239,-17.373,-16.003,-28.347,91.35,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,13.14,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.81,4.77,2,2,2,2,2,2,2,2,2,2,0.14061,0.473992,0.623158,0.85939,0.143446,0.630479,0.619994,0.621973,0.14061,0.42183,0.626322,0.0,5.216,-0.316,0.0,0.284,20.865,-0.633,-23.742,77.37,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.4,20.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,6.5,7.05,6.74,3,3,4,3,3,3,3,3,3,3,0.129794,0.431655,0.577069,0.870206,0.128815,0.558477,0.575994,0.569336,0.129794,0.389381,0.578144,0.0,4.227,-0.107,0.0,-0.098,16.91,-0.215,-30.087,78.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.14,5.89,4,4,3,4,4,4,4,4,4,4,0.112488,0.383592,0.524965,0.887512,0.123987,0.521977,0.548871,0.527409,0.112488,0.337464,0.501058,0.0,4.613,2.391,0.0,1.15,18.451,4.781,-36.01,78.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,9.0,12.88,12.81,5,5,5,5,5,5,6,5,5,5,0.09374,0.320732,0.430558,0.90626,0.10872,0.439267,0.443568,0.533081,0.09374,0.28122,0.417548,0.0,3.951,1.301,0.0,1.498,15.805,2.602,-37.318,77.03,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,12.0,18.08,29.39,6,7,9,6,7,7,7,7,7,7,0.070305,0.25415,0.351632,0.929695,0.096872,0.383858,0.390103,0.5123,0.070305,0.210915,0.313161,0.0,4.324,3.847,0.0,2.657,17.294,7.694,-41.74,76.05,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b23b812bcfd9dc3e23c9f80a,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,12.0,15.51,20.38,6,6,7,6,6,6,5,6,6,6,0.070305,0.264063,0.372062,0.929695,0.101665,0.423506,0.430962,0.510134,0.070305,0.210915,0.313161,0.0,5.315,5.89,0.0,3.136,21.259,11.78,-41.956,78.36,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,21.0,20.14,19.53,8,8,6,8,8,8,8,8,8,8,0.040174,0.173199,0.257897,0.959826,0.080577,0.331226,0.336846,0.569283,0.040174,0.120523,0.178949,0.0,5.268,7.895,0.0,4.04,21.07,15.79,-39.054,80.02,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T09:22:39+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,33.25,29.02,9,9,8,9,9,9,9,9,9,9,0.020577,0.096482,0.150099,0.979423,0.046305,0.200736,0.208542,0.539752,0.020577,0.061731,0.091657,0.0,3.475,5.844,0.0,2.573,13.9,11.688,-43.967,76.05,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T09:22:39+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.83,2.05,2.05,1,1,1,1,1,1,1,1,1,1,0.483947,0.945487,0.912809,0.516053,0.281932,0.841946,0.845618,0.219239,0.483947,0.98,0.98,0.0,-3.451,-6.719,0.0,-20.202,-13.805,-13.438,-29.681,90.11,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.95,1.97,49.18,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T09:22:39+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.39,3.89,2,2,2,2,2,2,2,2,2,2,0.204532,0.773961,0.868939,0.795468,0.234478,0.694025,0.757878,0.489731,0.204532,0.800606,0.98,0.0,-2.665,-11.106,0.0,2.995,-10.658,-22.212,-30.574,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.7,14.53,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T09:22:39+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.87,7.39,3,3,3,3,3,3,3,3,3,3,0.161022,0.615044,0.851534,0.838978,0.211142,0.569292,0.723068,0.464677,0.161022,0.630295,0.98,0.0,-1.525,-12.847,0.0,5.012,-6.1,-25.693,-37.43,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T09:22:39+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.57,20.68,4,4,5,4,4,4,4,4,4,4,0.098403,0.398075,0.616271,0.901597,0.156771,0.436761,0.539465,0.470661,0.098403,0.38518,0.693077,0.0,1.29,-7.681,0.0,5.837,5.158,-15.361,-43.094,76.13,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T09:22:39+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.9,14.05,5,5,4,5,5,5,5,5,5,5,0.052096,0.227116,0.34318,0.947904,0.115678,0.296709,0.319437,0.503252,0.052096,0.203919,0.366923,0.0,2.32,-2.374,0.0,6.358,9.279,-4.749,-44.465,77.46,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,13.0,8.74,4.74,6,3,2,6,6,6,5,6,4,5,0.057803,0.258236,0.362586,0.942197,0.091203,0.455461,0.437383,0.561786,0.057803,0.192495,0.287789,0.0,6.574,7.48,0.0,3.34,26.297,14.959,-38.041,75.39,100.0,0.1687,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,22.0,26.0,15.34,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,1.91,3.44,5.08,1,1,3,1,1,1,1,1,1,1,0.393425,0.940171,0.888147,0.606575,0.172358,0.820685,0.796294,0.316628,0.393425,0.98,0.98,0.0,-3.983,-9.185,0.0,-22.107,-15.932,-18.371,-28.995,82.06,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.18,2.24,29.73,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.1,4.66,2,2,1,2,2,2,2,2,2,2,0.166987,0.585248,0.758616,0.833013,0.158167,0.672702,0.685841,0.514771,0.166987,0.556096,0.831391,0.0,2.915,-7.278,0.0,-0.882,11.661,-14.555,-31.824,84.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.6,5.8,18.27,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,7.5,11.96,18.42,3,4,6,3,3,3,3,3,3,3,0.100192,0.384899,0.53787,0.899808,0.124172,0.538623,0.576906,0.631763,0.100192,0.333658,0.498835,0.0,5.124,3.904,0.0,2.398,20.497,7.807,-26.804,76.89,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,10.0,16.22,26.97,4,6,8,4,4,4,4,4,5,4,0.075144,0.301502,0.424493,0.924856,0.110561,0.455279,0.47486,0.613291,0.075144,0.250243,0.374126,0.0,5.126,5.037,0.0,3.542,20.504,10.073,-31.156,79.36,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,18.23,28.68,5,7,9,5,5,5,6,5,6,6,0.06262,0.260199,0.372577,0.93738,0.09536,0.415189,0.433383,0.549638,0.06262,0.208536,0.311772,0.0,5.166,6.081,0.0,3.274,20.665,12.161,-38.774,74.9,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,15.0,19.03,24.3,7,8,7,7,8,8,8,7,8,8,0.050096,0.218192,0.307403,0.949904,0.086965,0.37228,0.365389,0.550428,0.050096,0.166829,0.249417,0.0,5.136,5.799,0.0,3.687,20.545,11.597,-39.948,79.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,15.0,14.47,9.65,7,5,4,7,7,7,7,8,7,7,0.050096,0.223286,0.321157,0.949904,0.084267,0.392659,0.392897,0.5246,0.050096,0.166829,0.249417,0.0,5.646,7.174,0.0,3.417,22.583,14.348,-42.53,75.39,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,26.0,19.72,13.77,9,9,5,9,9,9,9,9,9,9,0.028902,0.130776,0.195138,0.971098,0.046518,0.234363,0.246381,0.519175,0.028902,0.096247,0.143895,0.0,3.453,5.124,0.0,1.762,13.812,10.249,-45.192,79.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,38.0,370.0,10.12,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T09:22:39+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,38.07,29.36,10,10,10,10,10,10,10,10,10,10,0.014734,0.077931,0.130175,0.985266,0.03043,0.164523,0.186992,0.570486,0.014734,0.049067,0.073358,0.0,2.886,5.682,0.0,1.57,11.546,11.363,-41.478,81.04,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,75.0,1000.0,10.59,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.5,7.02,11.78,1,2,6,1,1,1,1,1,1,1,0.216086,0.659622,0.775343,0.783914,0.130489,0.693711,0.68634,0.54026,0.216086,0.648259,0.864345,0.0,1.136,-8.9,0.0,-8.56,4.545,-17.8,-24.365,82.54,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,4.5,6.61,7.69,2,1,4,2,2,2,2,2,2,2,0.168067,0.544029,0.672874,0.831933,0.128615,0.663512,0.67348,0.610385,0.168067,0.504201,0.672269,0.0,3.983,0.061,0.0,-3.945,15.931,0.121,-22.155,82.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,4.9,5.2,18.53,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.0,7.04,5.35,3,3,1,3,3,3,3,3,3,3,0.108043,0.383453,0.507878,0.891957,0.110671,0.561422,0.583584,0.553044,0.108043,0.32413,0.432173,0.0,5.932,7.571,0.0,0.263,23.729,15.141,-33.891,86.4,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,10.5,12.5,10.42,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.38,11.21,4,6,5,4,4,5,5,5,4,5,0.094538,0.337112,0.438899,0.905462,0.099972,0.497609,0.499646,0.567467,0.094538,0.283613,0.378151,0.0,5.35,6.075,0.0,0.543,21.4,12.149,-33.8,77.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.0,7.65,5.55,4,4,2,4,5,4,4,4,5,4,0.094538,0.336652,0.448833,0.905462,0.104796,0.495766,0.519514,0.543048,0.094538,0.283613,0.378151,0.0,5.304,7.068,0.0,1.026,21.215,14.136,-36.241,76.1,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,9.6,12.0,13.72,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,11.0,9.53,6.38,6,5,3,6,6,6,6,6,6,6,0.068755,0.27191,0.382054,0.931245,0.089479,0.468848,0.489089,0.526537,0.068755,0.206264,0.275019,0.0,6.565,10.704,0.0,2.072,26.258,21.407,-40.471,76.72,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,15.0,19.0,10.28,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
