prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
53ed642e37be61be4576f15f,2026-07-25T09:40:47+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,23.0,33.63,20.45,8,8,8,8,8,8,8,8,8,8,0.036081,0.140113,0.208283,0.963919,0.059944,0.235723,0.272242,0.503222,0.036081,0.108243,0.144324,0.0,3.187,6.396,0.0,2.386,12.748,12.792,-46.07,77.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T09:40:47+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,3.0,3.39,3.8,1,1,2,1,1,1,1,1,1,1,0.307692,0.878495,0.841326,0.692308,0.241132,0.74475,0.702653,0.361145,0.307692,0.923077,0.98,0.0,-4.458,-13.867,0.0,-6.656,-17.833,-27.735,-33.116,86.31,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,3.3,29.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T09:40:47+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,3.75,3.99,4.22,2,3,3,2,3,2,3,3,3,2,0.246154,0.700891,0.825875,0.753846,0.210475,0.58818,0.671749,0.384908,0.246154,0.738462,0.98,0.0,-3.757,-15.413,0.0,-3.568,-15.028,-30.825,-36.894,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T09:40:47+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.55,3.23,2,2,1,2,2,3,2,2,2,3,0.246154,0.705918,0.823963,0.753846,0.224233,0.608286,0.667927,0.41187,0.246154,0.738462,0.98,0.0,-3.254,-15.604,0.0,-2.192,-13.018,-31.207,-34.198,83.66,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.3,225.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T09:40:47+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,7.5,9.72,8.03,4,4,4,4,4,4,4,4,4,4,0.123077,0.389942,0.584908,0.876923,0.185224,0.452078,0.517509,0.456281,0.123077,0.369231,0.652308,0.0,2.071,-6.74,0.0,6.215,8.285,-13.48,-42.064,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.0,31.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T09:40:47+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,12.0,14.41,15.25,5,5,5,5,5,5,5,5,5,5,0.076923,0.260425,0.390856,0.923077,0.138935,0.349394,0.37402,0.482772,0.076923,0.230769,0.407692,0.0,2.966,-1.684,0.0,6.201,11.863,-3.367,-44.03,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1bce6ac935ccff91294f094,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mirzimaan,14,2.5,3.75,6.6,1,1,3,1,1,1,1,1,1,1,0.316739,0.917494,0.921582,0.683261,0.153503,0.819324,0.863164,0.358784,0.316739,0.950217,0.98,0.0,-3.272,-5.842,0.0,-16.324,-13.089,-11.684,-32.448,80.88,62.5,0.2289,NO BET,False,['low_data_coverage'],,0.0,2.52,2.78,17.03,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
339e26deec94f85d99fad371,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Rotelle,14,4.5,6.19,9.1,2,2,5,2,2,2,2,2,2,2,0.175966,0.572626,0.763881,0.824034,0.138886,0.706809,0.749995,0.597254,0.175966,0.527899,0.777767,0.0,4.473,-1.389,0.0,-3.708,17.891,-2.777,-22.678,75.22,37.5,0.241,NO BET,False,['low_data_coverage'],,0.0,5.0,5.3,30.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5eb5997a10d96c6522cb141a,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Chan Noir,14,5.5,6.64,6.55,3,3,2,3,3,3,3,3,3,3,0.143972,0.499573,0.669344,0.856028,0.130931,0.702541,0.702334,0.601328,0.143972,0.431917,0.636355,0.0,6.766,3.299,0.0,-1.304,27.062,6.598,-25.47,73.9,37.5,0.2651,NO BET,False,['low_data_coverage'],,0.0,5.9,7.6,33.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca3e94bfde5cbdb91d7a921b,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Star Martini,14,6.5,7.82,7.85,4,4,4,4,4,4,4,4,4,4,0.121823,0.428838,0.588472,0.878177,0.11773,0.618947,0.638489,0.571709,0.121823,0.365468,0.538454,0.0,6.337,5.002,0.0,-0.409,25.348,10.003,-30.647,75.22,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
205d5c0ba3ace6cd0f360a66,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Fantasy Force,14,11.0,14.11,17.3,5,5,6,5,5,5,5,5,5,5,0.071986,0.285686,0.407683,0.928014,0.101629,0.494867,0.497189,0.627015,0.071986,0.215958,0.318177,0.0,6.973,8.951,0.0,2.964,27.891,17.901,-30.1,75.22,50.0,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b65fcbb9d6a1b9dd81eb2a20,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mind Those Steps,14,19.0,16.24,6.39,6,6,1,6,6,6,6,6,6,6,0.041676,0.196477,0.301565,0.958324,0.086069,0.410821,0.418922,0.604368,0.041676,0.125029,0.184208,0.0,7.145,11.736,0.0,4.439,28.579,23.471,-35.396,80.88,62.5,0.2289,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cc0a3185ee7372972e4a19,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),On Golden Pond,14,19.0,23.81,33.6,6,7,11,6,7,7,7,7,7,7,0.041676,0.188859,0.282247,0.958324,0.078799,0.38035,0.380286,0.622879,0.041676,0.125029,0.184208,0.0,6.383,9.804,0.0,3.712,25.532,19.608,-33.545,69.92,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cabb402de0614d72a879b845,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Gold Key,14,34.0,36.67,34.98,8,8,13,8,8,8,8,8,8,8,0.02329,0.106037,0.183969,0.97671,0.043019,0.214541,0.264998,0.608656,0.02329,0.069869,0.10294,0.0,3.617,8.103,0.0,1.973,14.467,16.206,-36.805,69.92,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a6ab837a4f816de5fcfd55cf,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mollisha,14,51.0,49.09,34.5,9,10,12,9,10,10,11,10,10,10,0.015526,0.07809,0.132967,0.984474,0.035619,0.172621,0.197308,0.565596,0.015526,0.046579,0.068627,0.0,3.151,6.434,0.0,2.009,12.604,12.868,-41.888,68.85,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22148c4771d5aad8371e52c5,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),One Shot Kodi,14,51.0,48.69,33.25,9,9,10,9,9,9,9,9,9,9,0.015526,0.080617,0.13739,0.984474,0.038704,0.182732,0.206153,0.556444,0.015526,0.046579,0.068627,0.0,3.404,6.876,0.0,2.318,13.615,13.753,-42.803,75.22,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a0b46b82c70aee9fc70f822,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Asander,14,67.0,56.89,27.48,11,11,7,11,11,11,10,11,11,11,0.011819,0.063426,0.122409,0.988181,0.024065,0.147336,0.19258,0.549375,0.011819,0.035456,0.052238,0.0,2.797,7.017,0.0,1.225,11.188,14.034,-43.881,74.15,37.5,0.241,NO BET,False,['low_data_coverage'],,0.0,70.0,690.0,8.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dda998f2086b45d1c5e4b916,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Frontier Legend,14,81.0,68.11,33.14,12,12,9,12,12,12,12,12,12,12,0.009776,0.050564,0.091452,0.990224,0.018997,0.114272,0.139695,0.597353,0.009776,0.029328,0.043209,0.0,2.124,4.824,0.0,0.922,8.494,9.649,-39.287,68.59,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8df82be3bda5971093d47e44,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Suenicora Star,14,126.0,95.3,35.43,13,13,14,13,13,13,13,13,13,13,0.006285,0.032643,0.06765,0.993715,0.016578,0.074011,0.107523,0.581788,0.006285,0.018854,0.027777,0.0,1.379,3.987,0.0,1.029,5.516,7.975,-41.193,69.92,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2fc68977f82bc9d43e323667,2026-07-25T09:40:47+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Odegaard,14,201.0,130.04,31.14,14,14,8,14,14,14,14,14,14,14,0.00394,0.026052,0.055,0.99606,0.015471,0.068753,0.092587,0.545143,0.00394,0.011819,0.017413,0.0,1.423,3.759,0.0,1.153,5.693,7.517,-45.092,80.52,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,6.0,7.34,5.98,1,1,1,1,1,1,1,1,1,1,0.117966,0.421965,0.539969,0.882034,0.091458,0.626162,0.608073,0.648802,0.117966,0.353899,0.471866,0.0,6.807,6.81,0.0,-2.651,27.226,13.621,-23.323,87.28,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,18.5,13.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,6.0,9.23,10.43,1,3,5,1,2,2,2,3,2,2,0.117966,0.420248,0.530915,0.882034,0.087604,0.619296,0.589964,0.680938,0.117966,0.353899,0.471866,0.0,6.635,5.905,0.0,-3.036,26.54,11.81,-20.11,82.82,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,7.0,11.99,16.21,3,4,6,3,3,3,4,2,3,3,0.101114,0.367298,0.478596,0.898886,0.089594,0.559167,0.552736,0.594318,0.101114,0.303342,0.404456,0.0,6.396,7.414,0.0,-1.152,25.582,14.828,-30.457,77.28,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,7.0,13.86,23.2,3,7,9,3,4,4,7,5,5,6,0.101114,0.358382,0.454548,0.898886,0.078921,0.5235,0.504639,0.679315,0.101114,0.303342,0.404456,0.0,5.504,5.009,0.0,-2.219,22.016,10.018,-21.957,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,8.0,8.58,6.02,5,2,2,5,5,5,3,4,4,4,0.088475,0.333987,0.447889,0.911525,0.078931,0.539676,0.541879,0.586206,0.088475,0.265424,0.353899,0.0,6.856,9.399,0.0,-0.954,27.425,18.798,-32.532,80.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,7.0,25.0,12.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,12.1,10.37,6,5,4,6,6,6,5,7,6,5,0.07078,0.289498,0.406333,0.92922,0.074101,0.520974,0.529546,0.616977,0.07078,0.21234,0.283119,0.0,7.716,12.321,0.0,0.332,30.863,24.643,-31.224,79.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,15.77,17.56,7,8,7,7,8,8,8,6,8,8,0.064345,0.265343,0.368583,0.935655,0.076687,0.482263,0.479786,0.492289,0.064345,0.193036,0.257381,0.0,7.231,11.12,0.0,1.234,28.923,22.24,-44.337,79.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,11.0,12.42,9.77,7,6,3,7,7,7,6,8,7,7,0.064345,0.26901,0.3798,0.935655,0.070592,0.496933,0.502219,0.49822,0.064345,0.193036,0.257381,0.0,7.597,12.242,0.0,0.625,30.39,24.484,-43.744,81.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.0,75.0,11.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,12.0,19.26,25.73,9,9,10,9,9,9,9,9,9,9,0.058983,0.244126,0.340071,0.941017,0.059651,0.445654,0.44421,0.603359,0.058983,0.17695,0.235933,0.0,6.718,10.414,0.0,0.067,26.87,20.828,-33.766,81.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,13.0,26.04,49.83,10,12,16,10,11,11,12,10,12,12,0.054446,0.206819,0.284363,0.945554,0.05813,0.337261,0.350941,0.576638,0.054446,0.163338,0.217784,0.0,4.348,6.658,0.0,0.368,17.392,13.316,-36.892,77.94,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,13.0,24.92,44.49,10,11,11,10,10,10,11,11,10,10,0.054446,0.216822,0.295509,0.945554,0.053312,0.377273,0.373235,0.574495,0.054446,0.163338,0.217784,0.0,5.348,7.773,0.0,-0.113,21.393,15.545,-37.106,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,21.0,24.82,22.96,12,10,8,12,12,12,10,12,11,11,0.033705,0.163242,0.248648,0.966295,0.05253,0.349626,0.362478,0.567132,0.033705,0.101114,0.134819,0.0,6.213,11.383,0.0,1.883,24.851,22.766,-39.916,77.28,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,26.0,36.85,46.95,13,13,14,13,13,13,14,13,13,13,0.027223,0.123063,0.184029,0.972777,0.042888,0.247247,0.259166,0.572067,0.027223,0.081669,0.108892,0.0,4.139,7.514,0.0,1.566,16.558,15.027,-40.071,77.67,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,41.0,47.89,49.29,14,15,15,14,15,15,13,15,15,15,0.017263,0.088073,0.146075,0.982737,0.031804,0.196923,0.223096,0.56635,0.017263,0.05179,0.069053,0.0,3.628,7.702,0.0,1.454,14.513,15.404,-41.639,76.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,46.53,45.72,14,14,13,14,14,14,15,14,14,14,0.017263,0.092839,0.152867,0.982737,0.036291,0.215984,0.23668,0.561868,0.017263,0.05179,0.069053,0.0,4.105,8.381,0.0,1.903,16.419,16.763,-42.087,77.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T09:40:47+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,60.45,45.65,16,16,12,16,16,16,16,16,16,16,0.010564,0.052695,0.09013,0.989436,0.017506,0.115704,0.138002,0.592586,0.010564,0.031692,0.042257,0.0,2.1,4.787,0.0,0.694,8.401,9.575,-39.685,77.28,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,17,3.75,6.5,8.16,1,1,2,1,1,1,1,1,1,1,0.190939,0.599414,0.704681,0.809061,0.098183,0.679201,0.645604,0.515624,0.190939,0.572818,0.763757,0.0,2.66,-5.908,0.0,-9.276,10.638,-11.815,-29.344,81.51,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.9,4.0,29.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,17,5.5,9.15,11.4,2,3,5,2,2,2,3,2,3,2,0.130186,0.449554,0.567079,0.869814,0.092627,0.626544,0.613415,0.66187,0.130186,0.390558,0.520744,0.0,5.9,4.634,0.0,-3.756,23.599,9.267,-20.794,79.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,17,6.0,7.83,6.98,3,2,1,3,3,3,2,3,2,3,0.119337,0.427575,0.541712,0.880663,0.092165,0.636267,0.606075,0.581407,0.119337,0.358011,0.477348,0.0,6.956,6.436,0.0,-2.717,27.826,12.873,-29.926,86.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.0,8.2,52.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,17,8.0,10.65,10.15,4,4,4,4,4,4,4,4,4,4,0.089503,0.343828,0.45837,0.910497,0.078272,0.569789,0.55873,0.597311,0.089503,0.268508,0.358011,0.0,7.532,10.036,0.0,-1.123,30.128,20.072,-31.319,79.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,17,8.5,11.73,11.86,5,5,6,5,5,5,5,5,5,5,0.084238,0.318402,0.436699,0.915762,0.074895,0.515465,0.536447,0.638376,0.084238,0.252714,0.336952,0.0,6.569,9.975,0.0,-0.934,26.275,19.95,-27.739,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,17,13.0,13.78,10.12,6,6,3,6,6,6,6,6,6,6,0.055079,0.246303,0.358435,0.944921,0.071224,0.489503,0.496555,0.526145,0.055079,0.165236,0.220315,0.0,8.107,13.812,0.0,1.615,32.427,27.624,-41.878,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,22.0,24.0,112.97,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,17,15.0,20.25,21.54,7,7,9,7,7,7,7,8,7,7,0.047735,0.21754,0.326455,0.952265,0.06436,0.440546,0.46197,0.608776,0.047735,0.143204,0.190939,0.0,7.434,13.552,0.0,1.663,29.734,27.103,-34.349,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,17,15.0,27.19,45.28,7,10,13,7,8,8,8,7,9,9,0.047735,0.211435,0.300421,0.952265,0.064459,0.416127,0.409904,0.629246,0.047735,0.143204,0.190939,0.0,6.823,10.948,0.0,1.672,27.292,21.896,-32.302,77.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,32.0,38.0,35.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e56a3baf3e9f7eea6712a336,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Akkadian Thunder,17,19.0,23.88,23.75,9,9,10,9,9,9,9,10,8,8,0.037685,0.193003,0.295029,0.962315,0.049624,0.432842,0.439317,0.57832,0.037685,0.113056,0.150742,0.0,7.995,14.429,0.0,1.194,31.979,28.858,-38.399,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
