prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f8d2c6a925f85f5592c0fc7a,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Zavateri,12,29.0,30.75,49.8,6,6,10,6,6,6,7,6,6,6,0.028489,0.149312,0.242191,0.971511,0.059486,0.303089,0.319357,0.613229,0.028489,0.098053,0.165025,0.0,5.126,7.717,0.0,3.1,20.504,15.433,-35.828,84.45,100.0,0.0762,6.76,8.03,1.28,0.816,1.0,2.06,-0.122,0.261,0.0,1.0,False,0.0149,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
c49cc7383ba661a41cc0f0cb,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Docklands,12,51.0,40.81,49.92,7,8,11,7,7,7,6,7,7,7,0.0162,0.095508,0.179761,0.9838,0.052492,0.214763,0.265684,0.583445,0.0162,0.055756,0.093838,0.0,3.975,8.592,0.0,3.629,15.901,17.185,-40.035,83.44,100.0,0.0719,8.13,8.03,-0.1,0.999,1.0,2.06,0.364,-0.173,0.22,0.78,False,0.0173,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa7cb8ed0165e54694c113e5,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Puerto Rico,12,67.0,49.04,56.1,8,10,12,8,8,8,11,11,11,10,0.012331,0.062913,0.139266,0.987669,0.032247,0.124327,0.207103,0.593117,0.012331,0.042441,0.071429,0.0,2.047,6.784,0.0,1.992,8.189,13.567,-39.455,83.75,100.0,0.0889,7.01,8.03,1.02,0.877,1.0,2.06,-0.521,0.521,0.0,1.0,False,0.0169,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
4bdabec45627987d8257e34d,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Never So Brave,12,81.0,44.64,33.62,9,9,7,9,9,10,9,8,8,9,0.0102,0.062257,0.134624,0.9898,0.040133,0.143713,0.210164,0.607494,0.0102,0.035105,0.059083,0.0,2.715,7.554,0.0,2.993,10.861,15.108,-38.231,85.0,100.0,0.0889,7.39,8.03,0.64,0.95,1.0,2.06,-0.23,0.3,0.22,0.78,False,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,120.0,160.0,11.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
758c258093cb4ab1db3b9754,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Qirat,12,81.0,49.95,46.44,9,11,9,9,11,11,10,12,10,11,0.0102,0.05747,0.124933,0.9898,0.030227,0.124565,0.190782,0.575792,0.0102,0.035105,0.059083,0.0,2.236,6.585,0.0,2.003,8.946,13.17,-41.401,84.69,100.0,0.0719,7.56,8.03,0.47,0.972,1.0,2.06,-0.367,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
91e3e5f535a54b49609fbe9d,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Seagulls Eleven,12,81.0,33.29,17.7,9,7,6,9,10,9,8,9,9,8,0.0102,0.06225,0.136286,0.9898,0.034677,0.143682,0.213488,0.634729,0.0102,0.035105,0.059083,0.0,2.714,7.72,0.0,2.448,10.858,15.441,-35.507,83.75,100.0,0.0889,7.97,8.03,0.07,0.999,1.0,2.06,-0.222,0.3,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_specialist_gate'],,0.0,120.0,140.0,22.17,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e26a35c48e048a385d7903ab,2026-07-29T10:44:36+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Dorset,12,251.0,85.73,43.65,12,12,8,12,12,12,12,10,12,12,0.003292,0.028522,0.069548,0.996708,0.034198,0.080102,0.120029,0.60137,0.003292,0.011329,0.019067,0.0,1.719,5.048,0.0,3.091,6.877,10.096,-39.534,85.94,100.0,0.0719,7.22,8.03,0.81,0.921,1.0,2.06,-0.485,0.53,0.0,1.0,False,-0.0285,0.42,NO BET,False,['no_specialist_gate'],,0.0,720.0,1000.0,32.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d1092802c98434f111400388,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Night Emperor,9,3.5,6.19,10.64,1,2,5,1,1,1,1,1,1,1,0.233137,0.698729,0.82024,0.766863,0.157791,0.696678,0.707931,0.433395,0.233137,0.699412,0.932549,0.0,-0.068,-11.231,0.0,-7.535,-0.273,-22.462,-33.347,81.92,100.0,0.0931,6.33,5.99,-0.34,0.985,0.833,1.62,0.186,0.0,0.0,1.0,False,0.0035,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,31.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
40bf4898ab8d67d46ce780cc,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.5,10.95,23.08,2,6,7,2,3,3,3,3,3,5,0.14836,0.476214,0.574261,0.85164,0.139705,0.569616,0.555082,0.59616,0.14836,0.44508,0.59344,0.0,3.113,-1.918,0.0,-0.866,12.454,-3.836,-25.548,76.08,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,5.5,4.85,3.62,2,1,1,2,2,2,2,2,2,2,0.14836,0.485571,0.62001,0.85164,0.148561,0.607045,0.646579,0.553942,0.14836,0.44508,0.59344,0.0,4.049,2.657,0.0,0.02,16.196,5.314,-29.77,86.68,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.0,46.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
ca7f8c6e18350df7c593507e,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.8,8.16,4,4,4,4,5,5,5,5,5,4,0.116569,0.397255,0.511288,0.883431,0.127213,0.539901,0.556302,0.55473,0.116569,0.349706,0.466275,0.0,4.755,4.501,0.0,1.064,19.02,9.003,-32.87,79.65,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,9.2,22.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.56,7.58,4,3,3,4,4,4,4,4,4,3,0.116569,0.401095,0.518401,0.883431,0.131762,0.55526,0.570527,0.571504,0.116569,0.349706,0.466275,0.0,5.139,5.213,0.0,1.519,20.555,10.425,-31.193,80.58,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,14.85,29.84,6,8,8,6,6,6,6,7,6,6,0.095998,0.321999,0.414902,0.904002,0.094895,0.424016,0.445813,0.571074,0.095998,0.287993,0.383991,0.0,3.401,3.091,0.0,-0.11,13.602,6.182,-33.293,78.92,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.61,12.15,7,7,6,7,7,7,8,8,7,7,0.07418,0.264522,0.345596,0.92582,0.08708,0.390466,0.394472,0.573992,0.07418,0.22254,0.29672,0.0,4.198,4.888,0.0,1.29,16.793,9.775,-35.183,79.18,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
d0e4a175aad0049ea7a5e08c,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,13.0,8.66,5.09,8,5,2,8,8,8,7,6,8,8,0.062768,0.237382,0.318972,0.937232,0.095006,0.384618,0.386873,0.500285,0.062768,0.188303,0.251071,0.0,4.908,6.79,0.0,3.224,19.632,13.58,-43.695,77.52,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,19.0,18.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
1e286ce00b4636a180bb6fd6,2026-07-29T10:44:36+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,89.83,51.73,9,9,9,9,9,9,9,9,9,9,0.00406,0.025699,0.058775,0.99594,0.017985,0.06626,0.101312,0.61393,0.00406,0.012179,0.016238,0.0,1.352,4.254,0.0,1.393,5.408,8.507,-38.201,80.85,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,7.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.39,7.19,1,2,4,1,1,1,1,1,1,1,0.222228,0.670984,0.795201,0.777772,0.181428,0.68389,0.701491,0.444756,0.222228,0.666683,0.88891,0.0,0.43,-9.371,0.0,-4.08,1.721,-18.742,-33.302,80.14,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,4.5,33.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.1,21.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.2,15.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.4,22.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.0,12.5,38.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T10:44:36+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,23.0,70.0,10.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,16.92,20.42,4,4,8,4,4,4,3,4,3,3,0.067609,0.284138,0.391168,0.932391,0.059178,0.528069,0.5119,0.719893,0.067609,0.202827,0.270436,0.0,8.131,12.073,0.0,-0.843,32.524,24.146,-21.25,80.48,100.0,0.0889,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,9.72,8.9,1,1,2,1,1,1,1,1,1,1,0.104014,0.390104,0.503898,0.895986,0.067158,0.624288,0.59174,0.610536,0.104014,0.312042,0.416056,0.0,7.806,8.784,0.0,-3.686,31.225,17.568,-28.545,86.05,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,7.8,8.8,20.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.14,8.18,2,2,1,2,2,2,2,2,2,2,0.090145,0.348163,0.461702,0.909855,0.065102,0.581341,0.562822,0.613734,0.090145,0.270436,0.360582,0.0,7.773,10.112,0.0,-2.504,31.09,20.224,-29.612,86.98,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.8,11.0,14.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.29,18.19,3,3,6,3,3,3,4,3,4,4,0.075121,0.299157,0.40539,0.924879,0.060594,0.520536,0.510295,0.728601,0.075121,0.225364,0.300485,0.0,7.379,10.49,0.0,-1.453,29.517,20.981,-19.628,79.54,100.0,0.1058,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,13.0,14.5,19.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.33,22.03,5,5,10,5,5,5,6,5,5,6,0.061463,0.264463,0.358001,0.938537,0.054217,0.504686,0.47015,0.688189,0.061463,0.184388,0.245851,0.0,8.007,11.215,0.0,-0.725,32.03,22.43,-25.035,80.24,75.0,0.0931,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.62,18.25,6,6,7,6,6,8,8,10,6,8,0.052007,0.234955,0.337858,0.947993,0.051088,0.471756,0.467689,0.660379,0.052007,0.156021,0.208028,0.0,7.893,12.983,0.0,-0.092,31.573,25.966,-28.761,80.6,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.78,27.34,6,8,11,6,7,6,5,6,7,5,0.052007,0.234119,0.346371,0.947993,0.053744,0.468413,0.484715,0.614944,0.052007,0.156021,0.208028,0.0,7.81,13.834,0.0,0.174,31.239,27.669,-33.305,79.79,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.99,31.48,6,9,12,6,8,9,7,7,8,9,0.052007,0.233397,0.334719,0.947993,0.052297,0.465524,0.461411,0.651001,0.052007,0.156021,0.208028,0.0,7.738,12.669,0.0,0.029,30.95,25.338,-29.699,78.97,100.0,0.1058,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.86,47.35,6,13,15,6,10,10,10,8,10,10,0.052007,0.230653,0.32478,0.947993,0.051702,0.454549,0.441531,0.632038,0.052007,0.156021,0.208028,0.0,7.463,11.675,0.0,-0.031,29.853,23.35,-31.596,78.39,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.83,21.46,6,7,9,6,9,7,9,9,9,7,0.052007,0.233077,0.337972,0.947993,0.051646,0.464243,0.467915,0.699029,0.052007,0.156021,0.208028,0.0,7.706,12.994,0.0,-0.036,30.822,25.989,-24.896,78.97,100.0,0.1058,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,31.43,49.24,11,14,17,11,11,11,13,11,12,13,0.03977,0.196217,0.283873,0.96023,0.046676,0.426937,0.408666,0.62853,0.03977,0.11931,0.15908,0.0,7.691,12.479,0.0,0.691,30.763,24.959,-33.17,80.01,100.0,0.0973,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T10:44:36+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,23.22,16.7,12,10,4,12,12,12,11,13,11,11,0.032195,0.17939,0.271831,0.967805,0.03723,0.427806,0.414882,0.54444,0.032195,0.096584,0.128779,0.0,8.281,14.305,0.0,0.504,33.122,28.61,-42.337,80.48,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
