prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
514243abbe4731f1bba38833,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Rising Tiger,12,1.57,2.36,4.74,1,1,2,1,1,1,1,1,1,1,0.506577,0.969325,0.956972,0.493423,0.217301,0.937302,0.933943,0.185465,0.506577,0.98,0.98,-0.0,-1.067,-2.303,0.0,-28.928,-4.27,-4.606,-30.796,89.27,62.5,0.1228,6.66,6.95,0.29,0.99,0.333,1.008,-0.092,0.163,0.0,1.0,False,0.026,-1.63,NO BET,False,['low_data_coverage'],,0.0,1.59,1.65,50.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0660bf8ad76f50b562f08b87,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,3.0,3.91,5.63,2,2,3,2,2,2,2,2,2,2,0.265109,0.959318,0.948225,0.734891,0.211357,0.897274,0.916451,0.398353,0.265109,0.98,0.98,-0.0,-2.068,-3.177,0.0,-5.375,-8.273,-6.355,-33.654,83.24,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.56,4.24,3,3,1,3,3,3,3,3,3,3,0.079533,0.427089,0.661924,0.920467,0.133264,0.621515,0.613221,0.615916,0.079533,0.362281,0.710628,-0.0,6.481,-4.87,0.0,5.373,25.923,-9.741,-30.455,89.97,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,23.0,26.33,34.22,4,4,12,4,4,4,5,4,4,4,0.034579,0.19763,0.344793,0.965421,0.076329,0.317979,0.380618,0.700494,0.034579,0.157513,0.308969,-0.0,4.012,3.582,0.0,4.175,16.047,7.165,-26.493,76.99,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,39.39,32.97,5,7,11,5,5,7,7,7,5,7,0.019398,0.132211,0.252246,0.980602,0.06006,0.26376,0.331168,0.638029,0.019398,0.088361,0.173324,-0.0,4.385,7.892,0.0,4.066,17.54,15.784,-34.257,78.24,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,37.34,20.32,5,5,5,5,6,5,4,5,6,5,0.019398,0.131191,0.272619,0.980602,0.075952,0.259682,0.371915,0.594614,0.019398,0.088361,0.173324,-0.0,4.283,9.93,0.0,5.655,17.132,19.859,-38.599,82.45,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,38.46,29.89,5,6,9,5,7,6,6,6,7,6,0.019398,0.123503,0.256307,0.980602,0.065227,0.22893,0.33929,0.648633,0.019398,0.088361,0.173324,-0.0,3.514,8.298,0.0,4.583,14.057,16.597,-33.197,83.24,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,51.0,43.99,27.43,8,10,7,8,10,10,10,10,10,10,0.015595,0.097362,0.194567,0.984405,0.035395,0.176342,0.249795,0.586854,0.015595,0.071035,0.139339,-0.0,2.633,5.523,0.0,1.98,10.531,11.046,-39.755,78.81,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,43.92,27.24,8,9,6,8,9,9,9,9,9,9,0.015595,0.104056,0.207406,0.984405,0.040557,0.203119,0.275473,0.577102,0.015595,0.071035,0.139339,-0.0,3.302,6.807,0.0,2.496,13.208,13.613,-40.73,83.24,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,51.0,43.51,10.69,8,8,4,8,8,8,8,8,8,8,0.015595,0.106691,0.210789,0.984405,0.045181,0.213658,0.282239,0.546654,0.015595,0.071035,0.139339,-0.0,3.566,7.145,0.0,2.959,14.262,14.29,-43.775,84.17,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,96.37,28.67,11,11,8,11,11,11,11,11,11,11,0.005267,0.036922,0.090652,0.994733,0.020296,0.075712,0.134242,0.576876,0.005267,0.023992,0.047061,-0.0,1.293,4.359,0.0,1.503,5.172,8.718,-41.786,83.47,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T11:32:52+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,120.55,31.11,12,12,10,12,12,12,12,12,12,12,0.003957,0.030165,0.069576,0.996043,0.019081,0.066589,0.103798,0.577067,0.003957,0.018024,0.035355,-0.0,1.214,3.422,0.0,1.512,4.856,6.844,-41.898,83.24,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,6.0,6.41,5.92,2,2,2,2,2,1,1,1,1,1,0.137566,0.472655,0.61026,0.862434,0.137973,0.65253,0.670257,0.540325,0.137566,0.412697,0.550262,0.0,5.996,6.0,0.0,0.041,23.983,12.0,-32.211,79.67,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,5.0,8.8,15.21,1,5,7,1,1,2,3,3,3,3,0.165079,0.511217,0.610049,0.834921,0.126991,0.55916,0.559784,0.5166,0.165079,0.495236,0.660314,0.0,1.598,-5.027,0.0,-3.809,6.392,-10.053,-31.832,79.34,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.0,5.15,3.6,2,1,1,2,3,3,2,2,2,2,0.137566,0.466077,0.587792,0.862434,0.133127,0.626218,0.625322,0.532011,0.137566,0.412697,0.550262,0.0,5.338,3.753,0.0,-0.444,21.352,7.506,-33.042,86.71,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.98,8.18,4,4,4,4,4,4,4,4,4,5,0.117913,0.399164,0.497233,0.882087,0.121137,0.535434,0.522814,0.500392,0.117913,0.35374,0.471653,0.0,4.542,2.558,0.0,0.322,18.169,5.116,-38.169,79.48,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.64,6.86,5,3,3,5,5,5,5,5,5,4,0.110052,0.374899,0.490101,0.889948,0.11752,0.509124,0.539992,0.528954,0.110052,0.330157,0.44021,0.0,4.474,4.989,0.0,0.747,17.897,9.978,-36.099,78.01,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,7.5,16.61,43.58,5,8,9,5,6,6,6,6,6,6,0.110052,0.356313,0.456441,0.889948,0.102111,0.434779,0.472672,0.545556,0.110052,0.330157,0.44021,0.0,2.616,1.623,0.0,-0.794,10.462,3.246,-34.439,77.54,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,9.0,11.24,13.55,7,6,6,7,7,7,7,7,7,7,0.09171,0.309149,0.397187,0.90829,0.101076,0.411205,0.427532,0.458838,0.09171,0.275131,0.366841,0.0,3.402,3.035,0.0,0.937,13.607,6.069,-44.945,78.28,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,11.0,11.54,11.41,8,7,5,8,8,8,8,8,8,8,0.075036,0.261373,0.34878,0.924964,0.086337,0.37017,0.397418,0.569735,0.075036,0.225107,0.300143,0.0,3.627,4.864,0.0,1.13,14.506,9.727,-35.523,79.67,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T11:32:52+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,15.0,22.66,28.89,9,9,8,9,9,9,9,9,9,9,0.055026,0.191181,0.260875,0.944974,0.073727,0.269488,0.301646,0.520511,0.055026,0.165079,0.220105,0.0,2.61,4.077,0.0,1.87,10.441,8.154,-42.446,79.94,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9205f24e2c92f89b65ad412f,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.0,5.44,8.01,1,2,3,1,1,1,1,1,1,1,0.259328,0.775685,0.870689,0.740672,0.149006,0.768789,0.761377,0.415228,0.259328,0.777984,0.98,0.0,-0.23,-10.931,0.0,-11.032,-0.919,-21.862,-32.544,82.75,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.1,4.6,21.25,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2ce742a6166233f38914803f,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.5,4.28,4.22,2,1,2,2,2,2,2,2,2,2,0.222281,0.689521,0.825309,0.777719,0.14458,0.757554,0.744295,0.522321,0.222281,0.666843,0.906324,0.0,2.268,-8.101,0.0,-7.77,9.071,-16.203,-25.54,82.75,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,NO BET,False,['no_specialist_gate'],,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,7.74,10.79,3,3,4,3,3,3,3,3,3,3,0.155597,0.505144,0.634839,0.844403,0.126313,0.620206,0.635251,0.622632,0.155597,0.46679,0.634427,0.0,3.835,0.041,0.0,-2.928,15.342,0.082,-22.177,82.43,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.07,12.33,4,5,5,4,4,4,4,4,4,4,0.086443,0.320693,0.434438,0.913557,0.107107,0.50479,0.516417,0.592204,0.086443,0.259328,0.352459,0.0,6.137,8.198,0.0,2.066,24.546,16.396,-32.135,80.01,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,12.0,16.72,22.95,5,6,6,5,5,5,6,5,5,5,0.064832,0.260953,0.363321,0.935168,0.096905,0.460322,0.462298,0.578223,0.064832,0.194496,0.264345,0.0,6.646,9.898,0.0,3.207,26.583,19.795,-35.695,82.66,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,19.24,29.1,6,7,7,6,7,7,7,7,7,7,0.059845,0.243215,0.343006,0.940155,0.091985,0.434258,0.442002,0.461208,0.059845,0.179535,0.24401,0.0,6.368,9.9,0.0,3.214,25.472,19.799,-47.895,80.8,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,13.0,8.26,4.1,6,4,1,6,6,6,5,6,6,6,0.059845,0.248314,0.345993,0.940155,0.093198,0.454651,0.447975,0.513284,0.059845,0.179535,0.24401,0.0,6.878,10.198,0.0,3.335,27.512,20.396,-42.687,84.31,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,29.0,30.97,34.14,8,8,10,8,8,8,8,8,8,8,0.026827,0.127923,0.203377,0.973173,0.05468,0.27025,0.29737,0.560843,0.026827,0.080481,0.109384,0.0,4.744,9.399,0.0,2.785,18.977,18.799,-41.233,82.66,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
25fccb4e7cf0abb2a3121ba7,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,34.0,33.01,32.7,9,9,8,9,9,9,9,9,9,9,0.022882,0.109008,0.189632,0.977118,0.050268,0.230094,0.285965,0.533764,0.022882,0.068646,0.093298,0.0,4.036,9.633,0.0,2.739,16.145,19.267,-44.335,80.8,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,51.0,42.38,36.28,10,10,11,10,11,11,10,11,11,11,0.015255,0.072829,0.116536,0.984745,0.028323,0.154024,0.170874,0.520448,0.015255,0.045764,0.062199,0.0,2.707,5.434,0.0,1.307,10.826,10.867,-46.43,75.9,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
1d169934279fb111ab9bd70f,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,51.0,43.8,39.33,10,11,12,10,10,10,11,10,10,10,0.015255,0.075785,0.121099,0.984745,0.03434,0.16585,0.179999,0.526695,0.015255,0.045764,0.062199,0.0,3.002,5.89,0.0,1.909,12.009,11.78,-45.805,82.66,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-27T11:32:52+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,67.0,47.42,33.96,12,12,9,12,12,12,12,12,12,12,0.011612,0.056003,0.102881,0.988388,0.023293,0.119507,0.158416,0.582641,0.011612,0.034835,0.047345,0.0,2.117,5.554,0.0,1.168,8.467,11.107,-40.575,81.5,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,4.0,34.0,300.0,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T11:32:52+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.5,3.81,6.07,1,1,2,1,1,1,1,1,1,1,0.315807,0.917968,0.915695,0.684193,0.170471,0.82961,0.85139,0.469529,0.315807,0.94742,0.98,0.0,-2.945,-6.431,0.0,-14.534,-11.781,-12.861,-21.466,85.71,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.44,2.62,51.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T11:32:52+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,4.0,5.41,7.05,2,2,3,2,2,2,2,2,2,2,0.197379,0.630436,0.821572,0.802621,0.156895,0.745329,0.771921,0.52669,0.197379,0.592138,0.871224,0.0,3.83,-4.965,0.0,-4.048,15.319,-9.93,-27.593,80.71,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.7,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
