prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
addb5cb266456755f6d8b990,2026-07-27T09:11:36+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Alkaios,13,51.0,43.82,45.45,12,12,9,12,12,12,12,12,12,12,0.014934,0.079288,0.121559,0.985066,0.033733,0.182746,0.183382,0.490951,0.014934,0.044802,0.059736,0.0,3.449,6.182,0.0,1.88,13.794,12.365,-49.412,81.55,75.0,0.0931,10.09,7.93,-2.16,0.558,0.5,0.998,-0.001,-0.26,0.22,0.78,False,0.0292,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'genuine pace']"
407c9be15e68dd8387c74a66,2026-07-27T09:11:36+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Geo,5,10.0,5.93,3.51,4,3,2,4,4,4,4,4,4,4,0.089257,0.366755,0.61873,0.910743,0.172079,0.469163,0.570052,0.4644,0.089257,0.332619,0.667407,0.0,3.414,-4.868,0.0,8.282,13.654,-9.736,-44.634,80.39,100.0,0.0719,8.26,10.0,1.74,0.684,1.0,1.463,0.168,0.0,0.0,1.0,False,0.0456,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,14.0,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']"
471893582aa0788e2e87f1e8,2026-07-27T09:11:36+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Empirical,5,2.0,3.3,5.7,1,2,3,1,1,1,1,1,1,1,0.446284,0.937603,0.901585,0.553716,0.259381,0.810411,0.82317,0.243704,0.446284,0.98,0.98,0.0,-4.24,-7.841,0.0,-18.69,-16.959,-15.683,-31.001,81.02,100.0,0.1058,8.22,10.0,1.78,0.672,0.667,1.463,0.208,0.0,0.22,0.78,False,-0.0266,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.28,15.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
3d0ec924d7c8338241ba96f2,2026-07-27T09:11:36+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Pearl Eye,5,3.25,2.91,2.51,2,1,1,2,2,2,2,2,2,2,0.274637,0.927177,0.899673,0.725363,0.2429,0.768708,0.819346,0.417879,0.274637,0.98,0.98,0.0,-5.282,-8.033,0.0,-3.174,-21.129,-16.065,-30.748,87.89,100.0,0.0719,8.94,10.0,1.06,0.869,1.0,1.463,0.28,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.3,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e5ac97d488a4c8d905bac44c,2026-07-27T09:11:36+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Colourband,5,6.5,8.01,10.83,3,4,4,3,3,3,3,3,3,3,0.137318,0.511333,0.78719,0.862682,0.19456,0.510166,0.59438,0.491421,0.137318,0.511722,0.98,0.0,-0.039,-19.281,0.0,5.724,-0.156,-38.562,-37.126,78.29,100.0,0.1101,9.02,10.0,0.98,0.887,1.0,1.463,0.119,0.0,0.0,1.0,False,0.0138,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
19fa70a7dcd1dd6ae87f45ad,2026-07-27T09:11:36+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,17.0,16.68,20.4,5,5,5,5,5,5,5,5,5,5,0.052504,0.22277,0.375984,0.947496,0.13108,0.304103,0.359375,0.513385,0.052504,0.195658,0.392593,0.0,2.711,-1.661,0.0,7.858,10.844,-3.322,-43.411,82.92,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
514243abbe4731f1bba38833,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Rising Tiger,12,1.62,2.46,4.76,1,1,2,1,1,1,1,1,1,1,0.479739,0.967708,0.956972,0.520261,0.209727,0.93083,0.933943,0.189538,0.479739,0.98,0.98,0.0,-1.229,-2.303,0.0,-27.001,-4.917,-4.606,-33.072,89.03,62.5,0.1228,6.66,6.95,0.29,0.99,0.333,1.008,-0.092,0.163,0.0,1.0,False,0.026,-1.63,NO BET,False,['low_data_coverage'],,0.0,1.59,1.65,50.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0660bf8ad76f50b562f08b87,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,2.75,3.75,5.62,2,2,3,2,2,2,2,2,2,2,0.28261,0.957619,0.948704,0.71739,0.204301,0.890477,0.917409,0.386095,0.28261,0.98,0.98,0.0,-2.238,-3.13,0.0,-7.831,-8.952,-6.259,-33.129,83.0,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.75,4.24,3,3,1,3,3,3,3,3,3,3,0.077718,0.40948,0.637457,0.922282,0.129751,0.617607,0.607786,0.616379,0.077718,0.340105,0.667128,0.0,6.938,-2.967,0.0,5.203,27.75,-5.934,-30.59,89.73,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,19.0,23.47,34.22,4,4,12,4,4,4,5,4,4,4,0.040904,0.231268,0.379557,0.959096,0.084404,0.388066,0.407993,0.69545,0.040904,0.179002,0.35112,0.0,5.227,2.844,0.0,4.35,20.906,5.687,-26.365,76.76,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,40.23,32.97,5,9,11,5,6,9,9,9,6,9,0.018956,0.124809,0.241125,0.981044,0.051564,0.250379,0.319536,0.653979,0.018956,0.082952,0.162714,0.0,4.186,7.841,0.0,3.261,16.743,15.682,-32.707,78.01,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
27078703d6b85be45a2e9e4f,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,41.0,38.45,27.43,5,7,7,5,8,8,7,7,8,8,0.018956,0.119189,0.244016,0.981044,0.058098,0.227898,0.325317,0.696107,0.018956,0.082952,0.162714,0.0,3.624,8.13,0.0,3.914,14.495,16.26,-28.494,78.57,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,38.14,20.28,5,6,5,5,5,5,6,6,5,5,0.018956,0.125725,0.261703,0.981044,0.061636,0.254041,0.360692,0.600144,0.018956,0.082952,0.162714,0.0,4.277,9.899,0.0,4.268,17.109,19.798,-38.09,83.47,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,39.27,29.89,5,8,9,5,9,7,8,8,9,7,0.018956,0.117566,0.24675,0.981044,0.057382,0.221407,0.330785,0.651441,0.018956,0.082952,0.162714,0.0,3.461,8.404,0.0,3.843,13.846,16.807,-32.96,83.0,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,41.0,38.03,10.68,5,5,4,5,7,6,4,5,7,6,0.018956,0.124238,0.260233,0.981044,0.068634,0.248095,0.357751,0.605693,0.018956,0.082952,0.162714,0.0,4.129,9.752,0.0,4.968,16.514,19.504,-37.535,82.68,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
479fb18b1f4ca0e0ca69f3d9,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,44.85,27.24,10,10,6,10,10,10,10,10,10,10,0.015239,0.09746,0.185493,0.984761,0.036674,0.189777,0.240177,0.578158,0.015239,0.066687,0.130809,0.0,3.077,5.468,0.0,2.144,12.309,10.937,-40.66,83.0,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,98.41,28.67,11,11,8,11,11,11,11,11,11,11,0.005147,0.035726,0.088569,0.994853,0.019613,0.075333,0.132956,0.576953,0.005147,0.022523,0.044181,0.0,1.32,4.439,0.0,1.447,5.281,8.878,-41.79,83.23,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T09:11:36+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,123.11,31.11,12,12,10,12,12,12,12,12,12,12,0.003867,0.029258,0.067938,0.996133,0.018215,0.066268,0.102687,0.57721,0.003867,0.016921,0.03319,0.0,1.234,3.475,0.0,1.435,4.935,6.95,-41.892,83.0,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,5.5,6.1,5.91,2,2,2,2,2,2,1,1,1,1,0.150586,0.504265,0.645946,0.849414,0.142154,0.661782,0.689547,0.535995,0.150586,0.451759,0.602345,0.0,5.251,4.36,0.0,-0.843,21.002,8.72,-31.342,79.72,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,4.5,8.3,15.19,1,5,7,1,1,1,2,2,2,2,0.18405,0.554695,0.658843,0.81595,0.129955,0.562331,0.581486,0.511597,0.18405,0.55215,0.7362,0.0,0.255,-7.736,0.0,-5.41,1.018,-15.471,-30.435,77.72,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.93,8.18,3,4,4,3,4,4,4,3,4,5,0.118318,0.400271,0.500377,0.881682,0.123219,0.536226,0.527483,0.553257,0.118318,0.354953,0.473271,0.0,4.532,2.711,0.0,0.49,18.127,5.421,-32.842,79.52,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,7.0,5.54,3.6,3,1,1,3,3,3,3,4,3,3,0.118318,0.404661,0.52202,0.881682,0.122512,0.553782,0.570769,0.53684,0.118318,0.354953,0.473271,0.0,4.971,4.875,0.0,0.419,19.883,9.75,-34.484,85.09,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.6,6.85,5,3,3,5,5,5,5,5,5,4,0.11043,0.37555,0.490948,0.88957,0.119373,0.508331,0.540175,0.527491,0.11043,0.33129,0.44172,0.0,4.426,4.923,0.0,0.894,17.704,9.846,-36.208,78.05,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,8.5,10.86,13.54,6,6,6,6,6,6,6,6,6,6,0.097438,0.331081,0.418719,0.902562,0.105604,0.447381,0.447685,0.456131,0.097438,0.292315,0.389753,0.0,3.877,2.897,0.0,0.817,15.507,5.793,-44.643,79.99,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,10.0,19.08,43.6,7,8,9,7,7,7,7,7,7,7,0.082822,0.281936,0.381096,0.917178,0.089903,0.382344,0.430902,0.500446,0.082822,0.248467,0.33129,0.0,3.347,4.981,0.0,0.708,13.388,9.961,-41.673,79.25,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,12.0,11.99,11.41,8,7,5,8,8,8,8,8,8,8,0.069019,0.245739,0.332891,0.930981,0.085614,0.361787,0.389707,0.572903,0.069019,0.207056,0.276075,0.0,3.868,5.682,0.0,1.66,15.473,11.363,-35.808,79.72,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T09:11:36+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,12.0,20.16,28.87,8,9,8,8,9,9,9,9,9,9,0.069019,0.234237,0.311218,0.930981,0.081667,0.315777,0.346362,0.500161,0.069019,0.207056,0.276075,0.0,2.718,3.514,0.0,1.265,10.872,7.029,-43.082,79.99,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b4275f2cdcd4341a02503090,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,10.0,12.11,12.72,4,5,5,4,4,4,4,4,4,4,0.076802,0.29762,0.413956,0.923198,0.09971,0.499261,0.516159,0.595337,0.076802,0.230406,0.311753,0.0,6.721,10.22,0.0,2.291,26.886,20.441,-32.786,79.62,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
2ce742a6166233f38914803f,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.0,4.09,4.34,1,1,2,1,1,1,1,1,1,1,0.256007,0.765537,0.870766,0.743993,0.141308,0.758083,0.761532,0.459622,0.256007,0.768021,0.98,0.0,-0.248,-10.923,0.0,-11.47,-0.994,-21.847,-28.437,86.11,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,4.0,6.53,8.25,2,2,3,2,2,2,2,2,2,2,0.192005,0.609511,0.745762,0.807995,0.132274,0.709998,0.712141,0.579801,0.192005,0.576016,0.779384,0.0,3.35,-3.362,0.0,-5.973,13.398,-6.724,-22.819,81.11,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,8.02,11.13,3,4,4,3,3,3,3,3,3,3,0.153604,0.497431,0.622941,0.846396,0.117478,0.607284,0.622376,0.627834,0.153604,0.460813,0.623507,0.0,3.662,-0.057,0.0,-3.613,14.647,-0.113,-21.856,80.79,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
ca23105f8d01d13ab9216464,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,11.0,13.47,14.54,5,6,6,5,6,6,6,6,6,6,0.06982,0.271926,0.373706,0.93018,0.095675,0.459323,0.464,0.544896,0.06982,0.20946,0.283412,0.0,6.247,9.029,0.0,2.586,24.986,18.059,-38.528,82.27,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,11.0,7.86,4.22,5,3,1,5,5,5,5,5,5,5,0.06982,0.276327,0.37676,0.93018,0.098728,0.476927,0.470107,0.542281,0.06982,0.20946,0.283412,0.0,6.687,9.335,0.0,2.891,26.747,18.67,-38.79,82.67,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,19.93,27.63,7,7,7,7,7,7,7,7,7,7,0.059079,0.239216,0.336346,0.940921,0.085453,0.425159,0.432881,0.467686,0.059079,0.177236,0.23981,0.0,6.198,9.654,0.0,2.637,24.792,19.307,-47.324,80.41,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,15.0,22.89,35.21,8,8,10,8,8,8,8,8,8,8,0.051201,0.201772,0.278567,0.948799,0.081017,0.346275,0.349299,0.550373,0.051201,0.153604,0.207836,0.0,4.817,7.073,0.0,2.982,19.267,14.146,-39.843,82.27,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
