prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ddd85d70420d81b52f8003c5,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.1,25.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.2,7.8,30.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.8,17.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,33.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T13:44:49+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,25.0,40.0,19.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,17.03,21.1,4,4,8,4,4,4,3,4,3,4,0.067423,0.283038,0.390727,0.932577,0.059414,0.525347,0.511763,0.714844,0.067423,0.202269,0.269691,0.0,8.077,12.104,0.0,-0.801,32.308,24.207,-21.773,79.54,100.0,0.1058,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,10.31,10.48,1,1,3,1,1,1,1,1,1,1,0.103727,0.393018,0.504486,0.896273,0.06799,0.638527,0.594062,0.603128,0.103727,0.311182,0.41491,0.0,8.184,8.958,0.0,-3.574,32.734,17.915,-29.314,86.05,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.6,8.8,74.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.77,9.65,2,2,2,2,2,2,2,2,2,2,0.089897,0.345102,0.471625,0.910103,0.065647,0.571336,0.583661,0.632337,0.089897,0.269691,0.359588,0.0,7.541,11.204,0.0,-2.425,30.164,22.407,-27.777,81.98,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.4,9.8,182.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.48,19.07,3,3,6,3,3,3,4,3,4,3,0.074914,0.298119,0.406083,0.925086,0.060664,0.518249,0.512509,0.714627,0.074914,0.224743,0.299657,0.0,7.338,10.643,0.0,-1.425,29.351,21.285,-21.046,80.47,100.0,0.0889,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,14.0,15.0,17.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.6,23.24,5,5,10,5,5,5,6,5,5,5,0.061293,0.263748,0.357603,0.938707,0.054521,0.50335,0.470033,0.686541,0.061293,0.18388,0.245174,0.0,7.987,11.243,0.0,-0.677,31.947,22.486,-25.217,79.31,75.0,0.1101,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.9,19.26,6,6,7,6,7,7,8,9,7,7,0.051864,0.234567,0.337408,0.948136,0.051072,0.471493,0.467361,0.657499,0.051864,0.155591,0.207455,0.0,7.898,12.995,0.0,-0.079,31.59,25.991,-29.064,80.6,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.87,28.12,6,9,11,6,8,8,5,7,8,8,0.051864,0.233267,0.33538,0.948136,0.05192,0.466296,0.463305,0.616137,0.051864,0.155591,0.207455,0.0,7.768,12.793,0.0,0.006,31.07,25.585,-33.2,79.21,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.6,30.62,6,10,12,6,9,10,9,11,9,11,0.051864,0.233051,0.311851,0.948136,0.043814,0.465429,0.416247,0.655218,0.051864,0.155591,0.207455,0.0,7.746,10.44,0.0,-0.805,30.984,20.879,-29.292,80.47,100.0,0.0889,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.34,45.84,6,13,15,6,10,9,10,6,10,9,0.051864,0.230309,0.32444,0.948136,0.051934,0.454463,0.441424,0.631839,0.051864,0.155591,0.207455,0.0,7.472,11.698,0.0,0.007,29.887,23.397,-31.63,78.39,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.82,21.78,6,7,9,6,6,6,7,8,6,6,0.051864,0.234984,0.337627,0.948136,0.051862,0.473162,0.467798,0.699057,0.051864,0.155591,0.207455,0.0,7.939,13.017,0.0,-0.0,31.757,26.034,-24.908,81.05,100.0,0.0889,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,30.91,48.03,11,14,17,11,11,11,13,10,13,13,0.03966,0.194025,0.283607,0.96034,0.046894,0.419155,0.408571,0.629815,0.03966,0.118981,0.158642,0.0,7.504,12.496,0.0,0.723,30.017,24.993,-33.052,79.08,100.0,0.1143,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,20.63,12.54,12,8,4,12,12,12,11,13,11,10,0.032106,0.17923,0.274674,0.967894,0.036859,0.427963,0.420925,0.529553,0.032106,0.096318,0.128424,0.0,8.291,14.625,0.0,0.475,33.164,29.25,-43.834,79.32,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,6.0,38.0,40.0,38.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,21.0,35.04,49.71,12,15,18,12,14,14,14,14,14,14,0.032106,0.175104,0.254403,0.967894,0.035062,0.411462,0.380382,0.609216,0.032106,0.096318,0.128424,0.0,7.879,12.598,0.0,0.296,31.514,25.196,-35.868,80.47,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,24.26,18.99,12,12,5,12,13,13,12,12,12,12,0.032106,0.17818,0.271023,0.967894,0.043404,0.423764,0.413622,0.587585,0.032106,0.096318,0.128424,0.0,8.186,14.26,0.0,1.13,32.745,28.52,-38.031,81.05,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,48.06,86.14,15,19,25,15,16,17,18,16,18,18,0.025932,0.128052,0.202176,0.974068,0.030283,0.27882,0.300625,0.611369,0.025932,0.077796,0.103727,0.0,5.026,9.845,0.0,0.435,20.102,19.69,-36.27,79.31,100.0,0.1101,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,35.75,38.79,15,16,14,15,15,15,17,15,15,17,0.025932,0.138175,0.213356,0.974068,0.030421,0.319312,0.322985,0.643195,0.025932,0.077796,0.103727,0.0,6.038,10.963,0.0,0.449,24.152,21.926,-33.087,80.47,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,37.18,36.93,17,17,13,17,17,16,16,18,16,15,0.023249,0.12757,0.208299,0.976751,0.028706,0.301037,0.323602,0.531732,0.023249,0.069748,0.092997,0.0,5.782,11.53,0.0,0.546,23.129,23.06,-44.502,80.47,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,34.0,24.01,9.59,18,11,1,18,18,18,15,17,17,16,0.01983,0.118804,0.20127,0.98017,0.030072,0.296745,0.323219,0.459502,0.01983,0.059491,0.079321,0.0,5.931,12.195,0.0,1.024,23.725,24.39,-52.067,83.28,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,42.0,90.0,14.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,51.36,69.88,18,21,23,18,20,20,22,20,20,20,0.01983,0.104928,0.18128,0.98017,0.026,0.241241,0.283239,0.552585,0.01983,0.059491,0.079321,0.0,4.544,10.196,0.0,0.617,18.175,20.392,-42.758,81.41,100.0,0.0719,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f002cc08478d0776aa070772,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Ziggy's Condor,26,34.0,45.82,51.33,18,18,19,18,19,19,19,19,19,19,0.01983,0.10728,0.181607,0.98017,0.027864,0.250647,0.283893,0.602692,0.01983,0.059491,0.079321,0.0,4.779,10.229,0.0,0.803,19.116,20.457,-37.748,79.31,100.0,0.1101,6.42,6.03,-0.38,0.982,1.0,1.578,-0.519,0.552,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,26,41.0,48.9,46.82,21,20,16,21,21,21,20,21,21,21,0.016445,0.095374,0.156085,0.983555,0.023353,0.233495,0.246391,0.582923,0.016445,0.049334,0.065778,0.0,4.604,9.031,0.0,0.691,18.416,18.061,-40.063,80.58,100.0,0.0973,5.75,6.03,0.28,0.99,1.0,1.578,0.088,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
db8a1629ce2494d0f6bfd11b,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mae Amor,26,51.0,68.38,84.81,22,24,24,22,23,23,23,22,23,23,0.01322,0.075384,0.130385,0.98678,0.020916,0.182553,0.20789,0.617807,0.01322,0.03966,0.052881,0.0,3.572,7.75,0.0,0.77,14.289,15.501,-36.897,79.54,100.0,0.1058,6.08,6.03,-0.05,1.0,1.0,1.578,-0.193,0.239,0.0,1.0,False,-0.0113,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,26,51.0,62.23,65.53,22,23,22,22,24,24,24,23,24,24,0.01322,0.074002,0.123319,0.98678,0.020391,0.177028,0.193757,0.610552,0.01322,0.03966,0.052881,0.0,3.434,7.044,0.0,0.717,13.737,14.088,-37.623,79.54,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.578,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,26,51.0,57.95,54.07,22,22,20,22,22,22,21,24,22,22,0.01322,0.086016,0.140406,0.98678,0.019225,0.225084,0.227931,0.573005,0.01322,0.03966,0.052881,0.0,4.636,8.753,0.0,0.6,18.542,17.505,-41.377,79.08,100.0,0.1143,5.77,6.03,0.26,0.991,1.0,1.578,0.235,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
92369a0d726829b0331be59b,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cotai Lights,26,67.0,69.21,59.0,25,25,21,25,25,25,25,25,25,25,0.010063,0.056229,0.106221,0.989937,0.01385,0.13435,0.172189,0.543461,0.010063,0.030189,0.040252,0.0,2.604,6.597,0.0,0.379,10.416,13.194,-44.648,81.05,100.0,0.0889,6.67,6.03,-0.64,0.95,1.0,1.578,-0.126,0.23,0.0,1.0,False,0.0019,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
b5df06b80e9129ddb075e8e5,2026-07-29T13:44:49+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Fresh Fade,26,101.0,102.7,95.67,26,26,26,26,26,26,26,26,26,26,0.006676,0.034615,0.070613,0.993324,0.00786,0.07838,0.114523,0.612114,0.006676,0.020027,0.026702,0.0,1.459,4.391,0.0,0.118,5.835,8.782,-38.121,81.05,100.0,0.0889,5.89,6.03,0.14,0.997,1.0,1.578,-0.368,0.4,0.0,1.0,False,0.0046,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
054bb8a9dd66c79c3b721e04,2026-07-29T13:44:49+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Hollywood,20,3.75,6.45,10.38,2,2,3,2,2,2,1,2,2,1,0.175037,0.58086,0.726449,0.824963,0.1132,0.748106,0.752749,0.539874,0.175037,0.525111,0.700148,0.0,5.575,2.63,0.0,-6.184,22.299,5.26,-28.509,80.59,87.5,0.1264,20.89,22.06,1.18,0.926,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0051,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.2,5.6,10.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
fe7a43800f7ac663da266c79,2026-07-29T13:44:49+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Al Arrivee,20,2.88,5.38,10.69,1,1,4,1,1,1,2,1,1,2,0.227913,0.702745,0.827287,0.772087,0.115666,0.759763,0.742922,0.516149,0.227913,0.683739,0.911652,0.0,1.901,-8.436,0.0,-11.225,7.602,-16.873,-25.594,85.59,87.5,0.1264,17.12,22.06,4.94,0.257,0.5,1.1,-0.33,0.33,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,0.0,3.25,3.4,32.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace', 'second run back']"
19598aae81dee48876f2a60a,2026-07-29T13:44:49+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Shoda,20,4.5,8.01,14.83,3,3,7,3,3,3,3,3,3,3,0.145864,0.498654,0.640326,0.854136,0.103914,0.681838,0.697194,0.598028,0.145864,0.437593,0.583457,0.0,6.106,5.687,0.0,-4.195,24.424,11.374,-25.611,81.9,100.0,0.1161,17.16,22.06,4.9,0.264,0.833,1.1,-0.226,0.163,0.0,1.0,False,0.0015,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace']"
b6db5386bd10ae564c1f3f44,2026-07-29T13:44:49+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Jeroboam Machin,20,5.5,8.75,11.9,4,4,6,4,4,4,4,4,4,4,0.119343,0.437364,0.580509,0.880657,0.100909,0.675367,0.683645,0.562703,0.119343,0.35803,0.477374,0.0,7.933,10.314,0.0,-1.843,31.734,20.627,-31.795,81.1,87.5,0.1306,21.05,22.06,1.01,0.972,0.5,1.1,-0.18,0.07,0.34,0.66,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+1.0f)', 'genuine pace', 'last run compromised']"
