prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9a90f9bc084bf67e6ad5fff9,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Time To Sparkle,7,3.0,3.75,3.88,1,2,2,1,1,1,1,1,1,1,0.274876,0.802638,0.865738,0.725124,0.188413,0.736671,0.751476,0.373005,0.274876,0.824627,0.98,0.0,-2.199,-11.426,0.0,-8.646,-8.796,-22.852,-35.212,81.55,100.0,0.0931,8.71,9.83,1.12,0.854,1.0,1.421,0.018,0.3,0.0,1.0,False,0.0656,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.55,15.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
3bbe8eb6a83db4cccde7ea68,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Takeitorleaveit,7,3.0,3.1,2.54,1,1,1,1,2,2,2,2,2,2,0.274876,0.795223,0.86381,0.725124,0.185584,0.707012,0.74762,0.418668,0.274876,0.824627,0.98,0.0,-2.94,-11.619,0.0,-8.929,-11.761,-23.238,-30.646,90.21,100.0,0.0719,8.37,9.83,1.46,0.765,1.0,1.421,0.017,0.385,0.0,1.0,False,-0.0147,-1.65,NO BET,False,['no_specialist_gate'],,0.0,3.4,3.5,25.7,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
7dea04eb3ca72c0647127733,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Rugby Union,7,6.5,11.61,21.47,3,5,6,3,3,3,5,3,3,4,0.126866,0.409049,0.535686,0.873134,0.143204,0.494403,0.496565,0.501171,0.126866,0.380597,0.574807,0.0,2.845,-3.912,0.0,1.634,11.381,-7.824,-37.196,80.26,100.0,0.1101,8.98,9.83,0.85,0.932,0.5,1.421,0.122,-0.13,0.0,1.0,False,-0.0271,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
f9268d3d27d2a3827cb56deb,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Katalyst,7,9.0,10.77,12.19,4,4,4,4,6,5,4,4,6,5,0.091625,0.321079,0.455282,0.908375,0.134343,0.45969,0.495425,0.424021,0.091625,0.274876,0.415138,0.0,4.62,4.014,0.0,4.272,18.481,8.029,-48.435,80.03,100.0,0.1143,7.89,9.83,1.94,0.623,1.0,1.421,0.018,0.3,0.0,1.0,False,0.0111,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'contested pace']"
6dbd8d6f50e54bae8c3c8b91,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Sweep In Time,7,9.0,13.02,19.02,4,6,5,4,5,6,6,6,5,6,0.091625,0.321602,0.447756,0.908375,0.128083,0.461781,0.480373,0.503681,0.091625,0.274876,0.415138,0.0,4.673,3.262,0.0,3.646,18.691,6.524,-40.469,81.42,87.5,0.0889,8.22,9.83,1.62,0.721,0.667,1.421,0.067,0.0,0.0,1.0,True,0.0192,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace', 'second run back']"
2790c3c1e8040482fb0935b5,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Give Me Sun,7,9.0,9.17,7.38,4,3,3,4,4,4,3,5,4,3,0.091625,0.328126,0.463313,0.908375,0.131388,0.487878,0.511488,0.481717,0.091625,0.274876,0.415138,0.0,5.325,4.817,0.0,3.976,21.3,9.635,-42.666,80.49,100.0,0.1058,7.88,9.83,1.95,0.622,1.0,1.421,-0.004,0.256,0.34,0.66,False,0.0034,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'contested pace', 'last run compromised']"
f1d907f363710631b0794227,2026-07-27T18:39:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Thomas Picton,7,17.0,21.9,30.78,7,7,7,7,7,7,7,7,7,7,0.048507,0.170164,0.246755,0.951493,0.088986,0.24409,0.273731,0.451725,0.048507,0.145522,0.219779,0.0,2.464,2.698,0.0,4.048,9.857,5.395,-49.977,80.73,87.5,0.1016,8.27,9.83,1.57,0.736,0.5,1.421,0.21,-0.325,0.0,1.0,False,-0.0003,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
dfc6fbd5bcf77ec30f2429d9,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,What A Tahoo,6,2.75,2.72,2.3,1,1,1,1,1,1,1,1,1,1,0.31124,0.897185,0.879116,0.68876,0.215488,0.787581,0.778231,0.299095,0.31124,0.933719,0.98,0.0,-3.653,-10.088,0.0,-9.575,-14.614,-20.177,-38.967,91.19,100.0,0.0889,5.73,5.03,-0.7,0.94,1.0,1.819,0.248,0.004,0.0,1.0,False,-0.0226,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.88,57.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5ba315d2d0919727043917ac,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,Cheerleader,6,3.5,6.94,11.74,2,4,4,2,2,2,2,2,2,2,0.244545,0.712427,0.830486,0.755455,0.195317,0.648799,0.680972,0.455124,0.244545,0.733636,0.98,0.0,-2.121,-14.951,0.0,-4.923,-8.484,-29.903,-30.033,75.73,100.0,0.0973,5.04,5.03,-0.01,1.0,0.833,1.819,-0.054,0.279,0.0,1.0,False,0.0127,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
fe09aac8721cc923ec097994,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,Zuffolo,6,5.5,5.12,4.37,3,2,2,3,3,3,3,3,3,3,0.15562,0.499321,0.67876,0.84438,0.183986,0.596704,0.642856,0.457922,0.15562,0.46686,0.714664,0.0,3.246,-3.59,0.0,2.837,12.984,-7.181,-38.646,78.23,100.0,0.0973,5.0,5.03,0.02,1.0,1.0,1.819,-0.081,0.573,0.0,1.0,False,0.0434,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,19.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
f45e7ceb1064fd8b02b24349,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,Doralee,6,6.5,6.42,6.18,4,3,3,4,4,4,4,4,4,4,0.131678,0.425015,0.569316,0.868322,0.171235,0.514955,0.533917,0.496503,0.131678,0.395035,0.604716,0.0,2.998,-3.54,0.0,3.956,11.992,-7.08,-37.182,79.62,100.0,0.0719,5.07,5.03,-0.04,1.0,1.0,1.819,0.028,0.377,0.34,0.66,False,0.0128,0.55,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.4,10.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'last run compromised']"
0e89e994ef0db72aee2d857b,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,Dunnington Lad,6,10.0,15.48,29.42,5,6,6,5,5,5,5,5,5,5,0.085591,0.278932,0.390914,0.914409,0.122023,0.345411,0.388763,0.501405,0.085591,0.256773,0.393065,0.0,2.216,-0.215,0.0,3.643,8.864,-0.43,-41.3,79.16,100.0,0.0804,5.33,5.03,-0.3,0.989,1.0,1.819,0.083,0.2,0.0,1.0,False,0.0213,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
02b9565def7d98ce4ead4a31,2026-07-27T18:39:59+00:00,2026-07-27,20:40,2026-07-27 20:40,Ripon,Sky Sports Racing Sky 415 Handicap,Brain Freeze,6,12.0,13.74,17.93,6,5,5,6,6,6,6,6,6,6,0.071326,0.240354,0.318179,0.928674,0.111952,0.319485,0.308803,0.494893,0.071326,0.213977,0.327554,0.0,2.638,-0.938,0.0,4.063,10.551,-1.875,-43.378,79.16,100.0,0.0804,5.65,5.03,-0.62,0.953,1.0,1.819,0.012,0.372,0.0,1.0,False,0.0434,0.55,NO BET,False,['no_specialist_gate'],,0.0,15.0,16.0,17.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
