prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
0afc335edccd22d43b302538,2026-07-25T20:41:18+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,19.0,25.54,32.88,7,7,7,7,7,7,7,7,7,7,0.038753,0.153554,0.22539,0.961247,0.074273,0.26544,0.295768,0.523039,0.038753,0.116259,0.155012,0.0,3.73,7.038,0.0,3.552,14.918,14.076,-43.821,78.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,2.88,4.1,4.36,1,1,1,1,1,1,1,1,1,1,0.258364,0.761086,0.83936,0.741636,0.162625,0.719066,0.69872,0.404516,0.258364,0.775093,0.98,0.0,-1.401,-14.064,0.0,-9.574,-5.603,-28.128,-33.712,90.52,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7f3bb862b006dd74a10bd2fc,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,4.5,6.02,6.24,2,2,2,2,2,2,2,2,2,2,0.165353,0.537137,0.676452,0.834647,0.150491,0.66037,0.679573,0.57412,0.165353,0.496059,0.673331,0.0,4.108,0.312,0.0,-1.486,16.431,0.624,-26.053,79.2,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.0,6.91,7.58,3,3,5,3,3,3,3,3,3,3,0.148818,0.473682,0.582173,0.851182,0.136611,0.555369,0.558349,0.56436,0.148818,0.446453,0.605998,0.0,2.723,-2.382,0.0,-1.221,10.892,-4.765,-28.682,77.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.5,7.43,6.64,4,4,4,4,4,4,4,4,4,4,0.114475,0.394243,0.502964,0.885525,0.1313,0.546695,0.539777,0.53309,0.114475,0.343426,0.466152,0.0,5.082,3.681,0.0,1.682,20.327,7.362,-35.243,80.52,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,7.0,18.36,35.71,5,8,8,5,5,5,6,6,6,6,0.106298,0.347167,0.441995,0.893702,0.112933,0.431984,0.451134,0.54094,0.106298,0.318895,0.432856,0.0,2.827,0.914,0.0,0.663,11.309,1.828,-35.276,72.79,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,9.0,8.51,6.24,6,5,2,6,6,6,5,7,5,5,0.082677,0.297802,0.410902,0.917323,0.112148,0.447118,0.485138,0.486431,0.082677,0.24803,0.336665,0.0,4.977,7.424,0.0,2.947,19.909,14.847,-43.089,80.52,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,10.0,14.45,18.79,7,7,7,7,7,7,7,5,7,7,0.074409,0.262483,0.348155,0.925591,0.121818,0.380254,0.393312,0.427703,0.074409,0.223227,0.302999,0.0,3.926,4.516,0.0,4.741,15.703,9.031,-49.789,80.52,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-25T20:41:18+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,15.0,14.38,11.56,8,6,6,8,8,8,8,8,8,8,0.049606,0.199963,0.272867,0.950394,0.072074,0.353398,0.343735,0.610474,0.049606,0.148818,0.201999,0.0,5.115,7.087,0.0,2.247,20.458,14.174,-33.992,76.11,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,15.0,12.84,7.97,4,4,3,4,4,4,4,4,4,4,0.054782,0.270434,0.482351,0.945218,0.122506,0.401046,0.455965,0.530313,0.054782,0.226896,0.508737,0.0,4.354,-2.639,0.0,6.772,17.415,-5.277,-41.491,84.13,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.73,2.07,2.21,1,1,1,1,1,1,1,1,1,1,0.47499,0.96457,0.95223,0.52501,0.272511,0.918278,0.92446,0.168044,0.47499,0.98,0.98,0.0,-1.543,-2.777,0.0,-20.248,-6.172,-5.554,-35.697,91.48,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,3.0,5.99,13.14,2,3,4,2,2,2,2,2,2,2,0.273911,0.950077,0.921728,0.726089,0.246301,0.860308,0.863455,0.367428,0.273911,0.98,0.98,0.0,-2.992,-5.827,0.0,-2.761,-11.969,-11.654,-35.866,78.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,6.0,5.18,4.19,3,2,2,3,3,3,3,3,3,3,0.136955,0.586473,0.874467,0.863045,0.195009,0.644172,0.768934,0.484702,0.136955,0.567241,0.98,0.0,1.923,-10.553,0.0,5.805,7.693,-21.107,-37.834,78.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,19.0,24.62,27.15,5,5,6,5,5,5,5,5,5,5,0.043249,0.207069,0.374381,0.956751,0.107709,0.290891,0.347128,0.553662,0.043249,0.179129,0.401634,0.0,2.794,-2.725,0.0,6.446,11.176,-5.451,-40.309,78.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-25T20:41:18+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,51.0,25.59,14.29,6,6,5,6,6,6,6,6,6,6,0.016112,0.099268,0.196003,0.983888,0.055964,0.196871,0.242377,0.558144,0.016112,0.066734,0.149629,0.0,3.253,4.637,0.0,3.985,13.014,9.275,-42.574,84.13,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,4.5,5.35,4.69,2,1,2,2,2,2,1,1,1,1,0.164739,0.53319,0.657031,0.835261,0.138983,0.650112,0.655108,0.605549,0.164739,0.494216,0.658955,0.0,3.897,-0.192,0.0,-2.576,15.59,-0.385,-22.971,78.86,100.0,0.1687,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.33,6.23,6.88,1,3,4,1,1,1,3,2,2,2,0.171206,0.542595,0.666932,0.828794,0.137748,0.629522,0.649037,0.560394,0.171206,0.513619,0.684826,0.0,2.898,-1.789,0.0,-3.346,11.59,-3.579,-26.84,80.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,5.0,5.46,4.35,3,2,1,3,3,3,2,3,3,3,0.148265,0.485905,0.614982,0.851735,0.129668,0.609236,0.636905,0.554317,0.148265,0.444794,0.593059,0.0,4.111,2.192,0.0,-1.86,16.444,4.385,-29.742,85.34,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,6.0,12.39,23.13,4,7,8,4,5,5,7,5,6,7,0.123554,0.39823,0.483816,0.876446,0.113041,0.480934,0.473416,0.592095,0.123554,0.370662,0.494216,0.0,2.757,-1.04,0.0,-1.051,11.027,-2.08,-28.435,75.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,6.0,11.87,20.9,4,6,6,4,4,4,5,4,4,6,0.123554,0.402889,0.485049,0.876446,0.11533,0.499572,0.475882,0.614863,0.123554,0.370662,0.494216,0.0,3.223,-0.917,0.0,-0.822,12.891,-1.833,-26.158,76.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.68,5.94,6,4,3,6,6,6,6,6,5,4,0.098843,0.343795,0.453358,0.901157,0.110747,0.48559,0.511343,0.478507,0.098843,0.29653,0.395373,0.0,4.727,5.799,0.0,1.19,18.906,11.597,-42.265,74.35,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b23b812bcfd9dc3e23c9f80a,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,8.5,11.46,12.83,7,5,5,7,7,7,4,7,7,5,0.087215,0.314298,0.413958,0.912785,0.104962,0.47226,0.479057,0.488928,0.087215,0.261644,0.348858,0.0,5.265,6.51,0.0,1.775,21.062,13.02,-42.386,77.35,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,17.0,24.54,34.24,8,9,9,8,8,8,8,8,8,8,0.043607,0.177734,0.248857,0.956393,0.076104,0.318472,0.323285,0.525184,0.043607,0.130822,0.174429,0.0,4.691,7.443,0.0,3.25,18.765,14.886,-43.121,73.37,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-25T20:41:18+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,19.0,21.68,22.22,9,8,7,9,9,9,9,9,9,9,0.039017,0.161192,0.228383,0.960983,0.073418,0.293616,0.300698,0.593651,0.039017,0.117051,0.156068,0.0,4.414,7.232,0.0,3.44,17.656,14.463,-36.733,77.35,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-25T20:41:18+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,2.2,2.24,2.08,1,1,1,1,1,1,1,1,1,1,0.376902,0.934818,0.886276,0.623098,0.250164,0.79927,0.792551,0.260287,0.376902,0.98,0.98,0.0,-4.518,-9.372,0.0,-12.674,-18.073,-18.745,-36.281,88.85,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-25T20:41:18+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,3.75,6.29,7.5,2,3,3,2,2,2,3,2,3,2,0.221116,0.696382,0.850509,0.778884,0.217118,0.635047,0.721019,0.454225,0.221116,0.716827,0.98,0.0,-2.044,-12.949,0.0,-0.4,-8.178,-25.898,-32.466,81.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-25T20:41:18+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.61,3.95,3,2,2,3,3,3,2,3,2,3,0.191497,0.626377,0.83975,0.808503,0.210344,0.643083,0.707679,0.460506,0.191497,0.620809,0.97182,0.0,0.557,-13.207,0.0,1.885,2.227,-26.414,-34.8,81.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-25T20:41:18+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,6.5,12.37,22.03,4,5,5,4,4,4,4,4,4,4,0.127567,0.428177,0.599002,0.872433,0.17566,0.472045,0.550622,0.455452,0.127567,0.413554,0.647382,0.0,1.462,-4.838,0.0,4.809,5.849,-9.676,-41.698,71.88,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-25T20:41:18+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,10.0,10.24,11.59,5,4,4,5,5,5,5,5,5,5,0.082918,0.292271,0.400105,0.917082,0.146713,0.362655,0.379411,0.486385,0.082918,0.26881,0.420798,0.0,2.346,-2.069,0.0,6.379,9.384,-4.139,-43.07,73.2,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.75,4.26,5.15,1,1,3,1,1,1,1,1,1,1,0.264857,0.77922,0.842922,0.735143,0.153526,0.733171,0.705844,0.445711,0.264857,0.79457,0.98,0.0,-1.535,-13.708,0.0,-11.133,-6.14,-27.416,-28.943,81.04,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,3.75,4.76,4.64,2,2,1,2,2,2,2,2,2,2,0.194228,0.607892,0.737168,0.805772,0.153225,0.683514,0.676439,0.486859,0.194228,0.582684,0.797897,0.0,2.521,-6.073,0.0,-4.1,10.083,-12.146,-31.891,83.69,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,5.0,10.35,19.95,3,4,7,3,3,3,3,3,3,3,0.145671,0.474604,0.59963,0.854329,0.129989,0.587375,0.600837,0.629458,0.145671,0.437013,0.598423,0.0,3.759,0.121,0.0,-1.568,15.036,0.241,-22.487,75.87,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,8.5,15.98,29.86,4,7,9,4,4,4,6,4,5,4,0.085689,0.308401,0.405072,0.914311,0.106723,0.462403,0.458131,0.613609,0.085689,0.257067,0.352014,0.0,5.133,5.306,0.0,2.103,20.534,10.612,-30.07,79.85,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,9.0,13.24,17.76,5,5,6,5,5,5,4,5,4,5,0.080928,0.298945,0.387811,0.919072,0.105633,0.467425,0.443164,0.541745,0.080928,0.242785,0.332457,0.0,5.616,5.535,0.0,2.47,22.464,11.071,-37.733,73.88,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,12.0,18.16,26.74,6,8,8,6,8,8,8,6,8,8,0.060696,0.234091,0.319101,0.939304,0.089817,0.390098,0.388859,0.578574,0.060696,0.182089,0.249343,0.0,5.2,6.976,0.0,2.912,20.801,13.952,-36.073,78.69,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,12.0,13.6,9.78,6,6,4,6,7,7,7,8,7,7,0.060696,0.237859,0.332454,0.939304,0.087457,0.405171,0.415565,0.533922,0.060696,0.182089,0.249343,0.0,5.577,8.311,0.0,2.676,22.308,16.622,-40.538,75.87,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,12.0,8.6,4.72,6,3,2,6,6,6,5,7,6,6,0.060696,0.250224,0.343425,0.939304,0.088942,0.454631,0.437507,0.559385,0.060696,0.182089,0.249343,0.0,6.814,9.408,0.0,2.825,27.254,18.816,-37.992,74.37,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,29.0,21.95,14.66,9,9,5,9,9,9,10,9,9,9,0.025116,0.114322,0.16672,0.974884,0.044248,0.231245,0.230263,0.516962,0.025116,0.075347,0.103176,0.0,3.897,6.354,0.0,1.913,15.59,12.709,-45.792,77.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-25T20:41:18+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,34.0,33.27,32.65,10,10,10,10,10,10,9,10,10,10,0.021422,0.100883,0.157718,0.978578,0.040441,0.210733,0.227432,0.563553,0.021422,0.064267,0.088003,0.0,3.662,6.971,0.0,1.902,14.647,13.943,-41.502,78.52,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,4.0,6.5,7.73,2,2,4,2,2,2,1,1,1,1,0.173464,0.564297,0.699261,0.826536,0.133935,0.696016,0.704668,0.596731,0.173464,0.520391,0.693854,0.0,4.391,0.541,0.0,-3.953,17.563,1.081,-22.981,80.48,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,3.25,6.88,11.21,1,3,5,1,1,1,3,2,2,2,0.213494,0.647916,0.763702,0.786506,0.131681,0.670222,0.67343,0.510569,0.213494,0.640481,0.853974,0.0,0.744,-9.027,0.0,-8.181,2.974,-18.054,-27.594,81.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,4.5,5.88,5.38,3,1,1,3,3,3,2,3,3,3,0.15419,0.508591,0.642828,0.84581,0.125841,0.646655,0.668897,0.517691,0.15419,0.462569,0.616759,0.0,4.602,2.607,0.0,-2.835,18.409,5.214,-32.812,87.98,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,5.0,8.74,11.84,4,4,6,4,4,4,4,4,4,4,0.138771,0.45789,0.573446,0.861229,0.112452,0.582624,0.591808,0.556869,0.138771,0.416313,0.555083,0.0,4.158,1.836,0.0,-2.632,16.631,3.673,-30.436,81.84,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,10.0,8.92,5.6,5,5,2,5,5,5,5,5,5,5,0.069385,0.271839,0.374326,0.930615,0.098968,0.462885,0.471111,0.491025,0.069385,0.208156,0.277542,0.0,6.368,9.678,0.0,2.958,25.473,19.357,-43.959,76.54,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
