prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
53ed642e37be61be4576f15f,2026-07-25T11:15:02+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,23.0,33.82,20.45,8,8,8,8,8,8,8,8,8,8,0.035751,0.139365,0.207795,0.964249,0.059689,0.235696,0.272584,0.503297,0.035751,0.107254,0.143006,0.0,3.211,6.479,0.0,2.394,12.844,12.958,-46.095,77.29,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T11:15:02+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,2.88,3.31,3.79,1,1,2,1,1,1,1,1,1,1,0.321337,0.910852,0.838878,0.678663,0.243195,0.751376,0.697756,0.358881,0.321337,0.96401,0.98,0.0,-5.316,-14.112,0.0,-7.814,-21.263,-28.224,-31.978,86.34,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.25,521.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T11:15:02+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.54,3.22,2,2,1,2,2,2,2,2,2,2,0.246787,0.708978,0.823963,0.753213,0.226279,0.614832,0.667927,0.40987,0.246787,0.74036,0.98,0.0,-3.138,-15.604,0.0,-2.051,-12.553,-31.207,-34.334,83.69,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.0,162.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T11:15:02+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,4.0,4.12,4.23,3,3,3,3,3,3,3,3,3,3,0.231362,0.664153,0.811848,0.768638,0.202306,0.574348,0.643695,0.359276,0.231362,0.694087,0.98,0.0,-2.993,-16.815,0.0,-2.906,-11.974,-33.63,-40.936,78.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T11:15:02+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,7.5,9.7,8.04,4,4,4,4,4,4,4,4,4,4,0.123393,0.39118,0.588431,0.876607,0.187337,0.454179,0.524555,0.45482,0.123393,0.37018,0.652308,0.0,2.1,-6.388,0.0,6.394,8.4,-12.775,-42.179,78.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.6,12.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T11:15:02+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,12.0,14.38,15.27,5,5,5,5,5,5,5,5,5,5,0.077121,0.261248,0.39334,0.922879,0.140883,0.350904,0.378988,0.481834,0.077121,0.231362,0.407692,0.0,2.989,-1.435,0.0,6.376,11.954,-2.87,-44.105,78.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,6.5,7.81,6.21,2,1,1,2,2,2,1,1,1,1,0.108352,0.399968,0.518511,0.891648,0.090006,0.624707,0.603615,0.671672,0.108352,0.325055,0.433407,0.0,7.491,8.51,0.0,-1.835,29.965,17.021,-21.998,84.78,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,7.0,18.5,11.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,6.0,9.38,10.77,1,3,5,1,1,1,2,3,2,2,0.117381,0.416997,0.528977,0.882619,0.086738,0.611559,0.58843,0.681584,0.117381,0.352143,0.469524,0.0,6.485,5.945,0.0,-3.064,25.942,11.891,-20.103,82.82,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,7.0,12.18,16.68,3,5,7,3,4,4,4,2,4,4,0.100612,0.364417,0.47601,0.899388,0.088814,0.552158,0.549572,0.625469,0.100612,0.301837,0.402449,0.0,6.258,7.356,0.0,-1.18,25.032,14.712,-27.392,76.35,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,7.0,14.05,23.8,3,8,10,3,5,5,7,5,6,7,0.100612,0.356529,0.450429,0.899388,0.077543,0.520604,0.498408,0.680332,0.100612,0.301837,0.402449,0.0,5.469,4.798,0.0,-2.307,21.877,9.596,-21.906,77.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,7.0,11.54,14.61,3,4,6,3,3,3,3,4,3,3,0.100612,0.371017,0.48567,0.899388,0.08086,0.578557,0.568891,0.649342,0.100612,0.301837,0.402449,0.0,6.918,8.322,0.0,-1.975,27.672,16.644,-25.005,80.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,8.5,9.03,6.25,6,2,2,6,6,6,5,6,5,5,0.082857,0.319782,0.433085,0.917143,0.076791,0.533412,0.534741,0.578952,0.082857,0.248571,0.331429,0.0,7.121,10.166,0.0,-0.607,28.484,20.331,-33.819,78.45,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,10.0,21.0,10.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,12.3,10.71,7,6,4,7,7,7,6,7,7,6,0.070429,0.285931,0.402145,0.929571,0.07239,0.509866,0.522577,0.544445,0.070429,0.211286,0.281714,0.0,7.464,12.043,0.0,0.196,29.858,24.086,-38.513,79.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,16.01,18.06,8,9,8,8,8,8,9,8,8,8,0.064026,0.259822,0.359604,0.935974,0.071281,0.463053,0.463105,0.49142,0.064026,0.192078,0.256104,0.0,6.774,10.35,0.0,0.725,27.097,20.7,-44.455,79.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,13.0,13.81,10.1,9,7,3,9,9,9,8,9,9,9,0.054176,0.237194,0.339574,0.945824,0.060574,0.461195,0.462445,0.497978,0.054176,0.162527,0.216703,0.0,7.467,12.287,0.0,0.64,29.867,24.574,-44.785,80.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,7.8,48.0,10.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,15.0,28.41,50.8,10,11,16,10,10,10,11,10,12,12,0.046952,0.186354,0.265963,0.953048,0.057582,0.322846,0.344116,0.563931,0.046952,0.140857,0.18781,0.0,4.55,7.815,0.0,1.063,18.199,15.631,-38.912,77.95,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,17.0,29.09,45.23,11,12,11,11,11,11,12,12,10,11,0.041429,0.182415,0.259081,0.958571,0.050619,0.356803,0.352448,0.552697,0.041429,0.124286,0.165714,0.0,5.813,9.337,0.0,0.919,23.252,18.673,-40.587,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,21.0,25.16,23.57,12,10,9,12,12,12,10,11,11,10,0.033537,0.16277,0.248258,0.966463,0.052131,0.349245,0.362366,0.567305,0.033537,0.100612,0.13415,0.0,6.216,11.411,0.0,1.859,24.863,22.822,-39.916,77.28,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,23.0,34.89,47.88,13,13,14,13,13,13,13,13,13,13,0.030621,0.136727,0.196888,0.969379,0.04485,0.27132,0.271291,0.570989,0.030621,0.091863,0.122484,0.0,4.486,7.44,0.0,1.423,17.946,14.881,-39.839,78.61,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,34.0,43.8,50.24,14,14,15,14,14,14,14,14,14,14,0.020714,0.101791,0.163796,0.979286,0.037418,0.220735,0.244736,0.569324,0.020714,0.062143,0.082857,0.0,3.965,8.094,0.0,1.67,15.859,16.188,-40.996,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,47.04,46.64,15,15,13,15,15,15,15,15,15,15,0.017178,0.0904,0.145716,0.982822,0.03514,0.207,0.222721,0.562397,0.017178,0.051533,0.068711,0.0,3.887,7.701,0.0,1.796,15.547,15.401,-42.043,77.95,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T11:15:02+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,61.12,46.57,16,16,12,16,16,16,16,16,16,16,0.010512,0.052512,0.089863,0.989488,0.017263,0.115442,0.137679,0.592679,0.010512,0.031535,0.042047,0.0,2.098,4.782,0.0,0.675,8.391,9.563,-39.681,77.28,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,16,5.0,6.97,6.79,2,2,1,2,2,2,1,2,2,1,0.144123,0.493122,0.618716,0.855877,0.102713,0.675379,0.66094,0.554698,0.144123,0.43237,0.576493,0.0,6.075,4.222,0.0,-4.141,24.301,8.445,-30.118,86.01,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.2,6.4,110.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,16,3.75,6.37,7.92,1,1,2,1,1,1,2,1,1,2,0.192164,0.602205,0.712183,0.807836,0.102713,0.679341,0.65571,0.528942,0.192164,0.576493,0.768657,0.0,2.571,-5.647,0.0,-8.945,10.285,-11.295,-27.889,80.71,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.3,4.4,78.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,16,5.5,8.94,10.99,3,3,5,3,3,3,3,3,3,3,0.131021,0.450946,0.568054,0.868979,0.092444,0.624595,0.612023,0.653139,0.131021,0.393063,0.524084,0.0,5.788,4.397,0.0,-3.858,23.153,8.794,-21.584,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,16,8.0,11.09,11.42,4,5,6,4,4,4,5,4,5,5,0.090077,0.335964,0.454109,0.909923,0.080333,0.533163,0.54791,0.632647,0.090077,0.270231,0.360308,0.0,6.573,9.38,0.0,-0.974,26.293,18.76,-27.728,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,16,8.5,10.74,9.76,5,4,3,5,5,5,4,5,4,4,0.084778,0.328096,0.44404,0.915222,0.078268,0.549378,0.548966,0.585277,0.084778,0.254335,0.339113,0.0,7.376,10.493,0.0,-0.651,29.504,20.985,-32.994,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,16,11.0,12.33,9.78,6,6,4,6,6,6,6,6,6,6,0.065511,0.270455,0.385834,0.934489,0.075086,0.492225,0.509626,0.524456,0.065511,0.196532,0.262042,0.0,7.392,12.379,0.0,0.958,29.569,24.758,-41.003,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,23.0,24.0,73.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,16,15.0,19.62,20.36,7,7,9,7,7,7,7,8,7,7,0.048041,0.218295,0.331591,0.951959,0.067047,0.44081,0.471018,0.569876,0.048041,0.144123,0.192164,0.0,7.417,13.943,0.0,1.901,29.669,27.885,-38.208,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,16,15.0,26.1,41.78,7,9,12,7,8,8,8,7,8,8,0.048041,0.216282,0.305161,0.951959,0.06803,0.432758,0.418158,0.590379,0.048041,0.144123,0.192164,0.0,7.216,11.3,0.0,1.999,28.864,22.599,-36.158,78.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,25.0,27.0,24.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,16,21.0,32.89,47.8,9,11,15,9,9,9,9,9,9,9,0.034315,0.172975,0.265984,0.965685,0.054351,0.383063,0.394707,0.548237,0.034315,0.102945,0.13726,0.0,7.003,12.872,0.0,2.004,28.012,25.745,-41.745,79.41,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,16,26.0,33.49,37.36,10,12,10,10,10,10,11,10,10,10,0.027716,0.144109,0.224743,0.972284,0.045329,0.326993,0.338623,0.59051,0.027716,0.083148,0.110864,0.0,6.096,11.388,0.0,1.761,24.384,22.776,-38.177,81.01,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,16,26.0,36.77,47.5,10,14,14,10,11,12,14,14,13,13,0.027716,0.136193,0.212332,0.972284,0.042652,0.295326,0.3138,0.587695,0.027716,0.083148,0.110864,0.0,5.304,10.147,0.0,1.494,21.218,20.294,-38.459,78.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,16,29.0,36.54,40.22,12,13,11,12,14,14,15,11,14,14,0.024849,0.123813,0.201729,0.975151,0.04468,0.271613,0.304062,0.51049,0.024849,0.074546,0.099395,0.0,4.927,10.233,0.0,1.983,19.707,20.467,-46.466,73.45,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,16,29.0,39.81,50.2,12,15,16,12,13,13,13,13,12,12,0.024849,0.131663,0.21184,0.975151,0.043674,0.303013,0.324285,0.520398,0.024849,0.074546,0.099395,0.0,5.712,11.244,0.0,1.882,22.847,22.489,-45.475,80.07,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,16,29.0,27.72,20.08,12,10,8,12,12,11,10,12,11,11,0.024849,0.133362,0.219007,0.975151,0.043834,0.309807,0.338619,0.473531,0.024849,0.074546,0.099395,0.0,5.882,11.961,0.0,1.898,23.526,23.922,-50.162,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,65.0,75.0,25.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,16,34.0,24.23,11.72,15,8,7,15,15,15,12,15,15,15,0.021195,0.114559,0.171979,0.978805,0.036656,0.267486,0.259179,0.534681,0.021195,0.063584,0.084778,0.0,5.098,8.72,0.0,1.546,20.39,17.44,-44.412,74.89,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,70.0,95.0,14.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T11:15:02+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,16,67.0,60.25,46.21,16,16,13,16,16,16,16,16,16,16,0.010755,0.054817,0.101839,0.989245,0.022191,0.122467,0.160656,0.495865,0.010755,0.032266,0.043022,0.0,2.255,5.882,0.0,1.144,9.02,11.763,-49.338,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.37,4.53,5,2,1,5,5,5,4,5,4,4,0.065082,0.275927,0.39167,0.934918,0.072931,0.517967,0.52301,0.580566,0.065082,0.195247,0.260329,0.0,8.068,13.134,0.0,0.785,32.272,26.268,-35.435,82.98,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,14.5,15.5,11.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.07,10.58,1,1,3,1,1,1,1,1,1,1,0.143181,0.486156,0.601698,0.856819,0.094017,0.655998,0.630672,0.494547,0.143181,0.429543,0.572723,0.0,5.661,2.897,0.0,-4.916,22.646,5.795,-36.227,86.18,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,7.0,16.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,5.5,9.54,13.97,2,3,6,2,2,2,2,2,2,2,0.130164,0.450173,0.569698,0.869836,0.091872,0.629211,0.618739,0.604772,0.130164,0.390493,0.520658,0.0,5.968,4.904,0.0,-3.829,23.872,9.808,-26.506,77.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.0,12.14,18.47,3,4,9,3,3,3,3,3,3,3,0.102272,0.372132,0.491499,0.897728,0.082569,0.568078,0.573911,0.669491,0.102272,0.306816,0.409088,0.0,6.532,8.241,0.0,-1.97,26.126,16.482,-22.824,80.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,18.66,35.1,4,9,10,4,4,4,6,4,6,6,0.079545,0.297543,0.402163,0.920455,0.074693,0.474268,0.486146,0.69069,0.079545,0.238635,0.31818,0.0,5.891,8.398,0.0,-0.485,23.563,16.797,-22.976,77.04,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,11.0,13.68,14.21,5,6,7,5,6,6,5,6,5,7,0.065082,0.26741,0.368558,0.934918,0.072618,0.483898,0.476787,0.604936,0.065082,0.195247,0.260329,0.0,7.216,10.823,0.0,0.754,28.865,21.646,-32.998,76.93,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,23.49,52.53,5,11,13,5,7,8,8,7,8,9,0.065082,0.252278,0.348874,0.934918,0.071164,0.423374,0.437419,0.642829,0.065082,0.195247,0.260329,0.0,5.703,8.855,0.0,0.608,22.813,17.709,-29.209,75.05,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
