prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
81252c09526fe4dddb4b224e,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Demonstrate,15,67.0,67.06,49.08,12,13,13,12,13,13,14,13,13,13,0.010751,0.05327,0.103273,0.989249,0.021494,0.116322,0.162554,0.576248,0.010751,0.032253,0.043991,0.0,2.102,5.928,0.0,1.074,8.407,11.856,-41.3,74.27,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
61136bcf2a08376b8155def4,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Mr Resdev,15,67.0,49.82,13.85,12,12,7,12,12,12,10,12,11,11,0.010751,0.068615,0.134948,0.989249,0.028508,0.177699,0.225905,0.575531,0.010751,0.032253,0.043991,0.0,3.636,9.096,0.0,1.776,14.545,18.191,-41.372,79.19,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.163,0.163,0.0,1.0,False,0.0164,0.57,NO BET,False,['low_data_coverage'],,4.0,65.0,330.0,10.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
a7db2c6a423a354713af1833,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Beach Noir,15,101.0,88.41,45.47,14,15,12,14,15,15,15,15,15,15,0.007132,0.035278,0.072433,0.992868,0.017354,0.076925,0.115684,0.541988,0.007132,0.021396,0.029182,0.0,1.388,4.325,0.0,1.022,5.553,8.65,-45.088,81.19,37.5,0.1246,7.14,6.03,-1.1,0.859,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0103,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
a5a2e525d6ca01f05952e6e8,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Wolf Bay,15,101.0,81.43,31.83,14,14,11,14,14,14,13,14,14,14,0.007132,0.041628,0.085205,0.992868,0.017756,0.102327,0.141228,0.569111,0.007132,0.021396,0.029182,0.0,2.023,5.602,0.0,1.062,8.093,11.205,-42.376,80.19,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0062,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
6469d5c52d4013efab38b573,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Fletcher,6,13.0,15.22,14.48,4,4,4,4,4,4,4,4,4,4,0.066051,0.248856,0.473251,0.933949,0.136355,0.400024,0.448951,0.49692,0.066051,0.198466,0.497551,0.0,5.039,-2.43,0.0,7.03,20.156,-4.86,-43.703,83.54,100.0,0.0719,10.5,11.47,0.98,0.888,1.0,0.953,0.002,0.0,0.0,1.0,False,0.0173,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
c0b92d06c57a23a9e7d62b83,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Stintino Sunset,6,2.62,2.49,2.11,1,1,1,1,1,1,1,1,1,1,0.327732,0.952889,0.922917,0.672268,0.234155,0.871555,0.865834,0.321414,0.327732,0.98,0.98,0.0,-2.711,-5.708,0.0,-9.358,-10.844,-11.417,-35.085,92.61,100.0,0.0889,11.73,11.47,-0.25,0.992,1.0,0.953,0.032,0.0,0.0,1.0,False,0.0037,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.9,10.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
61b2558addfd7990e1e1bf69,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Charencey,6,3.0,5.48,7.62,2,3,3,2,2,2,2,2,2,2,0.28622,0.839183,0.880652,0.71378,0.222005,0.77667,0.781305,0.334917,0.28622,0.86002,0.98,0.0,-2.084,-9.935,0.0,-6.421,-8.335,-19.87,-37.886,80.11,100.0,0.0889,9.19,11.47,2.29,0.52,1.0,0.953,0.037,0.0,0.0,1.0,False,0.0028,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.35,3.45,56.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']"
5850a620e6e9630ccc0974d7,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Nymphaea,6,3.5,3.85,4.01,3,2,2,3,3,3,3,3,3,3,0.245331,0.729115,0.87282,0.754669,0.211095,0.704979,0.76564,0.385135,0.245331,0.73716,0.98,0.0,-0.805,-10.718,0.0,-3.424,-3.218,-21.436,-36.953,78.71,100.0,0.1143,12.45,11.47,-0.97,0.914,1.0,0.953,0.089,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,12.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-1.0f)', 'genuine pace']"
22616a3ab4e454df24d66fee,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Twilight Guest,6,23.0,22.01,26.16,5,6,6,5,6,6,6,6,6,6,0.037333,0.150661,0.301942,0.962667,0.089693,0.266113,0.322659,0.513989,0.037333,0.112177,0.281224,0.0,3.848,2.072,0.0,5.236,15.394,4.143,-44.868,83.08,100.0,0.0804,10.09,11.47,1.38,0.788,1.0,0.953,0.049,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
f5e667b668a9f48936374339,2026-07-28T15:31:40+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Churchill's Spirit,6,23.0,21.9,25.84,5,5,5,5,5,5,5,5,5,5,0.037333,0.15296,0.315695,0.962667,0.106697,0.275309,0.350165,0.493494,0.037333,0.112177,0.281224,0.0,4.078,3.447,0.0,6.936,16.313,6.894,-46.917,81.45,100.0,0.1101,7.58,11.47,3.89,0.15,0.667,0.953,0.009,0.0,0.0,1.0,True,0.0178,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'genuine pace', 'second run back']"
4b22a8c13478fb5a68f657eb,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Love Me Tender,10,2.38,3.04,3.23,1,1,1,1,1,1,1,1,1,1,0.332194,0.943719,0.926346,0.667806,0.186436,0.834875,0.872692,0.338432,0.332194,0.98,0.98,0.0,-3.628,-5.365,0.0,-14.576,-14.513,-10.731,-32.937,90.56,87.5,0.1433,18.89,18.3,-0.6,0.989,1.0,1.393,-0.236,0.333,0.0,1.0,False,0.0223,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.76,64.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'contested pace']"
b98a55dba8daa5a601cde5c4,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Frankie John,10,3.75,5.34,7.14,2,2,4,2,2,2,2,2,2,2,0.210833,0.666703,0.865468,0.789167,0.17081,0.753613,0.777493,0.492557,0.210833,0.637733,0.953443,0.0,2.897,-8.798,0.0,-4.002,11.588,-17.595,-29.661,81.49,87.5,0.1264,20.91,18.3,-2.61,0.685,1.0,1.393,-0.23,0.332,0.0,1.0,False,0.0279,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'contested pace']"
b1268c1a1a79df8e76acf17b,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,My Great Mate,10,4.5,10.1,28.69,3,4,7,3,3,3,3,3,3,3,0.175694,0.559311,0.750595,0.824306,0.147685,0.642911,0.706655,0.634346,0.175694,0.531444,0.794536,0.0,2.787,-4.394,0.0,-2.801,11.147,-8.788,-18.996,81.63,87.5,0.0967,18.3,18.3,0.0,1.0,0.333,1.393,-0.279,0.4,0.28,0.72,False,-0.005,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e7171317f0d406b9465c0df2,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Bowensonfire,10,5.5,6.08,5.83,4,3,2,4,4,4,4,4,4,4,0.14375,0.478985,0.660673,0.85625,0.147066,0.611486,0.671271,0.542188,0.14375,0.434818,0.650075,0.0,4.417,1.06,0.0,0.332,17.667,2.12,-31.406,80.93,87.5,0.1094,17.03,18.3,1.26,0.915,1.0,1.393,-0.07,0.028,0.0,1.0,True,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'contested pace', 'second run back']"
db769d04e5ef8c18c3d0629e,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Eclipse Chaser,10,19.0,24.28,36.83,5,7,9,5,5,5,5,5,5,6,0.041612,0.190583,0.295724,0.958388,0.10021,0.384725,0.403269,0.566074,0.041612,0.125868,0.18818,0.0,6.471,10.754,0.0,5.86,25.886,21.509,-39.231,79.76,100.0,0.1034,21.14,18.3,-2.85,0.638,1.0,1.393,-0.297,0.45,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
e6e2cae5a8a3a59db3e9cddc,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Jolie Jewel,10,23.0,14.26,7.02,6,5,3,6,6,6,6,6,6,5,0.034375,0.165021,0.281699,0.965625,0.079129,0.348151,0.407945,0.577645,0.034375,0.103978,0.155453,0.0,6.104,12.625,0.0,4.475,24.417,25.249,-38.798,82.42,100.0,0.0822,20.13,18.3,-1.84,0.874,1.0,1.393,0.254,-0.39,0.28,0.72,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,0.0,25.0,250.0,19.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.8f)', 'contested pace']"
0af880816dbb74ff1ae28bb6,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,William Tell,10,29.0,22.82,13.56,7,6,5,7,7,7,7,7,7,7,0.027263,0.127685,0.221051,0.972737,0.072037,0.263343,0.318812,0.570212,0.027263,0.082466,0.12329,0.0,4.522,9.776,0.0,4.477,18.088,19.552,-40.253,80.23,87.5,0.1221,19.59,18.3,-1.3,0.937,1.0,1.393,-0.036,0.0,0.28,0.72,False,-0.0061,0.28,NO BET,False,['no_specialist_gate'],,0.0,32.0,65.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'contested pace']"
73939d0752cc358333377a7e,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Robbies Rock,10,41.0,30.66,22.4,8,8,6,8,8,8,8,8,8,8,0.019283,0.100303,0.164933,0.980717,0.05057,0.226223,0.242661,0.609426,0.019283,0.058329,0.087205,0.0,4.197,7.773,0.0,3.129,16.789,15.546,-37.129,81.26,87.5,0.1306,14.55,18.3,3.74,0.459,0.5,1.393,-0.21,0.26,0.0,1.0,False,-0.0089,0.28,NO BET,False,['no_specialist_gate'],,0.0,50.0,200.0,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 46% (+3.7f)', 'contested pace']"
8d296cfcea9417965b2b481e,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Arch Empire,10,81.0,49.44,29.75,9,9,8,9,9,9,9,9,9,9,0.009761,0.0528,0.101614,0.990239,0.029438,0.122624,0.159086,0.55076,0.009761,0.029525,0.044141,0.0,2.327,5.747,0.0,1.968,9.31,11.495,-43.948,81.49,87.5,0.1264,16.32,18.3,1.98,0.805,1.0,1.393,0.02,-0.107,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,28.0,250.0,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'contested pace']"
8a2378a4ac4d75c87d63734d,2026-07-28T15:31:40+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Begger,10,151.0,80.23,44.14,10,10,10,10,10,10,10,10,10,10,0.005236,0.027017,0.059965,0.994764,0.016618,0.060556,0.096252,0.551085,0.005236,0.015838,0.023678,0.0,1.118,3.629,0.0,1.138,4.472,7.257,-44.368,81.26,50.0,0.1306,23.68,18.3,-5.39,0.2,0.333,1.393,0.071,0.0,0.28,0.72,False,-0.0005,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 20% (-5.4f)', 'contested pace']"
0c04a107609f0fdef5bba808,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Annastarzy,14,4.33,6.06,5.55,1,1,1,1,1,1,1,1,1,1,0.155289,0.51993,0.643347,0.844711,0.107177,0.682118,0.665538,0.587389,0.155289,0.465867,0.621156,0.0,5.406,2.219,0.0,-4.811,21.625,4.438,-25.732,92.17,100.0,0.0719,7.87,8.03,0.16,0.997,1.0,1.397,-0.271,0.241,0.0,1.0,False,-0.0172,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5c76e741cf50c086a837188b,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Nanino Niyati,14,4.5,8.82,12.12,2,3,4,2,2,2,2,2,2,2,0.149423,0.500162,0.621409,0.850577,0.102288,0.655845,0.645128,0.635308,0.149423,0.448268,0.59769,0.0,5.189,2.372,0.0,-4.713,20.758,4.744,-21.527,79.24,100.0,0.1058,9.81,8.03,-1.78,0.674,1.0,1.397,-0.342,0.333,0.22,0.78,False,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
11315d64b89267ce9629f80b,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Proposal,14,5.0,10.58,17.14,3,5,7,3,3,3,4,3,4,4,0.13448,0.448816,0.556443,0.86552,0.095558,0.584941,0.574965,0.620893,0.13448,0.403441,0.537921,0.0,4.538,1.852,0.0,-3.892,18.15,3.704,-24.463,79.0,100.0,0.1101,7.26,8.03,0.77,0.928,0.833,1.397,-0.442,0.442,0.22,0.78,False,0.0613,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
811f4c9834f39b9200c78f0c,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Crazee Icon,14,6.0,7.56,6.28,4,2,2,4,4,4,3,4,3,3,0.112067,0.400891,0.512544,0.887933,0.094746,0.594964,0.576821,0.58676,0.112067,0.336201,0.448268,0.0,6.469,6.428,0.0,-1.732,25.876,12.855,-30.117,81.1,100.0,0.0719,7.34,8.03,0.7,0.941,1.0,1.397,-0.128,0.058,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
3a9a1854b21aa65b4639e76e,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Rumba Numba,14,7.5,11.67,13.22,5,6,5,5,5,5,6,5,5,5,0.089654,0.331352,0.435887,0.910346,0.084238,0.518525,0.513159,0.589533,0.089654,0.268961,0.358614,0.0,6.239,7.727,0.0,-0.542,24.956,15.455,-32.081,82.17,100.0,0.0719,7.98,8.03,0.05,1.0,0.667,1.397,-0.154,0.143,0.0,1.0,False,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fe2da93e798f4d2ec0c88bbc,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Si Grass,14,11.0,14.92,14.84,6,7,6,6,7,7,7,7,7,7,0.061127,0.250685,0.343327,0.938873,0.075335,0.452592,0.442145,0.607983,0.061127,0.183382,0.24451,0.0,6.73,9.882,0.0,1.421,26.921,19.764,-33.089,80.08,75.0,0.1101,7.63,8.03,0.4,0.98,0.5,1.397,-0.383,0.383,0.0,1.0,False,-0.0164,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a732ab5668e2621e93a395d9,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Wid,14,11.0,10.38,6.38,6,4,3,6,6,6,5,6,6,6,0.061127,0.261956,0.35869,0.938873,0.083376,0.497677,0.472871,0.546434,0.061127,0.183382,0.24451,0.0,7.857,11.418,0.0,2.225,31.429,22.836,-39.244,80.17,75.0,0.0889,7.58,8.03,0.45,0.975,0.5,1.397,-0.209,0.167,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
a5bcb4baf027c6d05b00031e,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Song N Dance,14,15.0,22.84,28.03,8,8,11,8,8,8,8,8,8,8,0.044827,0.202531,0.292957,0.955173,0.062873,0.406684,0.406606,0.595185,0.044827,0.13448,0.179307,0.0,6.805,11.365,0.0,1.805,27.22,22.73,-35.999,80.31,100.0,0.1058,7.88,8.03,0.15,0.997,1.0,1.397,-0.259,0.25,0.0,1.0,True,-0.0204,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
a91540b618ca6cf035851408,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Electrifarhh,14,15.0,29.81,54.16,8,11,14,8,9,9,9,9,9,9,0.044827,0.197538,0.284213,0.955173,0.058877,0.386711,0.389119,0.569182,0.044827,0.13448,0.179307,0.0,6.306,10.491,0.0,1.405,25.223,20.981,-38.599,77.93,100.0,0.1101,7.59,8.03,0.45,0.975,0.333,1.397,0.159,-0.26,0.0,1.0,True,0.0138,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
11ec2049234d2eb335392c28,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Atlantis Blue,14,17.0,29.99,46.79,10,12,13,10,10,10,10,10,10,10,0.039553,0.177117,0.25565,0.960447,0.053978,0.352492,0.353089,0.501969,0.039553,0.118659,0.158212,0.0,5.846,9.744,0.0,1.443,23.383,19.488,-45.848,79.8,100.0,0.0762,8.18,8.03,-0.14,0.997,1.0,1.397,0.122,-0.205,0.0,1.0,True,-0.0205,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
13c4c4f7a4f2dafdbfbd64e1,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Star Mirage,14,21.0,25.96,25.19,11,9,8,11,12,12,12,11,12,12,0.032019,0.147001,0.210648,0.967981,0.049508,0.299832,0.29322,0.545889,0.032019,0.096057,0.128076,0.0,5.094,8.257,0.0,1.749,20.377,16.514,-42.209,71.27,75.0,0.2117,,8.03,,,0.0,1.397,0.0,0.0,,,False,0.0231,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['contested pace']
758dafe264301f0df38ce443,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Vixey,14,23.0,28.19,27.45,12,10,10,12,11,11,11,12,11,11,0.029235,0.153817,0.221201,0.970765,0.048081,0.352156,0.325462,0.585437,0.029235,0.087705,0.116939,0.0,6.611,10.426,0.0,1.885,26.445,20.852,-38.533,80.17,100.0,0.0889,7.38,8.03,0.66,0.947,1.0,1.397,-0.013,0.032,0.0,1.0,False,-0.0235,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
63982d629483e2c7a4b5a7ea,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,29.0,34.66,33.99,13,14,12,13,13,14,14,13,13,14,0.023186,0.117198,0.164712,0.976814,0.042075,0.260117,0.23668,0.561538,0.023186,0.069559,0.092745,0.0,4.764,7.197,0.0,1.889,19.056,14.393,-41.528,82.17,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
f2e332ebecc8d289efa8c4b6,2026-07-28T15:31:40+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,29.0,30.91,25.72,13,13,9,13,14,13,13,14,14,13,0.023186,0.115716,0.167106,0.976814,0.04189,0.254188,0.241468,0.618102,0.023186,0.069559,0.092745,0.0,4.616,7.436,0.0,1.87,18.463,14.872,-35.871,79.84,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
043927710577c16530736c20,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,2.38,3.3,3.89,1,1,2,1,1,1,1,1,1,1,0.335962,0.951211,0.929691,0.664038,0.185591,0.864843,0.879383,0.333689,0.335962,0.98,0.98,0.0,-2.879,-5.031,0.0,-15.037,-11.516,-10.062,-33.035,86.77,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.64,2.66,21.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
fc800b0199e460f4ae1907f6,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.25,3.47,3.08,2,2,1,2,2,2,2,2,2,2,0.246027,0.755615,0.903096,0.753973,0.170958,0.777222,0.826192,0.43935,0.246027,0.748413,0.98,0.0,0.72,-7.69,0.0,-7.507,2.881,-15.381,-31.462,87.71,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,25.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
