prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f450382ef3d279aba8c485a0,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Walk On Walk On,7,7.0,9.64,12.79,3,4,4,3,3,3,3,3,3,3,0.120672,0.405326,0.538123,0.879328,0.145373,0.53526,0.538419,0.490555,0.120672,0.362015,0.537826,0.0,4.331,0.03,0.0,2.47,17.324,0.059,-38.877,79.67,100.0,0.0804,6.96,7.37,0.41,0.979,1.0,1.72,0.002,0.209,0.0,1.0,False,-0.0296,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0960dd56ffbb68750689959b,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,7,8.0,10.94,14.68,4,5,5,4,4,4,4,4,4,4,0.105588,0.353142,0.475508,0.894412,0.139484,0.462277,0.480419,0.539919,0.105588,0.316763,0.470598,0.0,3.638,0.491,0.0,3.39,14.551,0.982,-35.449,78.97,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.72,-0.214,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
69c1167f30975f3fd1401906,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,8.5,12.82,19.8,5,6,6,5,5,5,5,6,5,5,0.099377,0.338309,0.452697,0.900623,0.125089,0.458847,0.462478,0.521011,0.099377,0.29813,0.442916,0.0,4.018,0.978,0.0,2.571,16.072,1.956,-37.961,79.2,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
9228ed788d18b29689616437,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,10.0,9.39,7.2,6,3,3,6,6,6,6,5,6,6,0.08447,0.294637,0.407569,0.91553,0.12889,0.418318,0.438659,0.484133,0.08447,0.25341,0.376478,0.0,4.123,3.109,0.0,4.442,16.491,6.218,-43.14,74.92,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
4f2a059170ca9f1d4ce93b51,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,15.0,21.76,35.84,7,7,7,7,7,7,7,7,7,7,0.056313,0.198987,0.286269,0.943687,0.10606,0.289126,0.321553,0.498093,0.056313,0.16894,0.250986,0.0,3.005,3.528,0.0,4.975,12.019,7.057,-44.559,81.34,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,6.5,10.4,10.8,1,3,3,1,1,1,1,1,1,1,0.09858,0.372428,0.488819,0.90142,0.0712,0.602489,0.583317,0.487886,0.09858,0.29574,0.394321,0.0,7.669,9.45,0.0,-2.738,30.675,18.9,-41.353,83.1,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.2,9.6,95.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,7.0,9.86,8.55,2,1,2,2,2,2,2,2,2,3,0.091539,0.354765,0.468519,0.908461,0.070545,0.59521,0.570884,0.655191,0.091539,0.274616,0.366155,0.0,8.015,10.236,0.0,-2.099,32.059,20.473,-25.327,81.66,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.2,9.4,10.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,7.5,10.21,8.5,3,2,1,3,3,3,3,3,3,2,0.085436,0.338843,0.457507,0.914564,0.068036,0.586449,0.57327,0.658105,0.085436,0.256308,0.341745,0.0,8.254,11.576,0.0,-1.74,33.014,23.153,-25.646,86.25,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.6,9.8,26.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,9.0,14.68,16.75,4,4,5,4,4,4,4,4,4,4,0.071197,0.296968,0.400646,0.928803,0.061507,0.547103,0.516506,0.723104,0.071197,0.21359,0.284787,0.0,8.338,11.586,0.0,-0.969,33.351,23.172,-20.57,81.91,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,10.0,23.35,48.43,5,8,17,5,5,5,6,5,5,6,0.064077,0.263794,0.360818,0.935923,0.05766,0.478483,0.465327,0.601453,0.064077,0.192231,0.256308,0.0,7.156,10.451,0.0,-0.642,28.625,20.902,-33.447,80.6,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,12.0,22.95,35.84,6,7,13,6,6,7,5,6,9,7,0.053398,0.234702,0.332784,0.946602,0.056263,0.458231,0.451978,0.690413,0.053398,0.160193,0.21359,0.0,7.451,11.919,0.0,0.287,29.804,23.839,-25.619,79.67,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,13.0,23.62,34.58,7,9,11,7,8,8,7,8,7,8,0.04929,0.227115,0.321416,0.95071,0.054244,0.46485,0.445672,0.586268,0.04929,0.14787,0.19716,0.0,7.925,12.426,0.0,0.495,31.698,24.851,-36.444,79.67,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,13.0,23.75,35.07,7,10,12,7,11,9,9,7,11,9,0.04929,0.219256,0.318911,0.95071,0.054318,0.433412,0.440661,0.655352,0.04929,0.14787,0.19716,0.0,7.139,12.175,0.0,0.503,28.554,24.35,-29.536,79.85,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,13.0,18.45,18.25,7,5,8,7,7,6,8,9,6,5,0.04929,0.230062,0.336766,0.95071,0.052309,0.476637,0.476371,0.642226,0.04929,0.14787,0.19716,0.0,8.219,13.961,0.0,0.302,32.877,27.921,-30.848,79.02,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,13.0,28.35,56.08,7,14,20,7,12,12,12,12,12,12,0.04929,0.215549,0.307911,0.95071,0.049074,0.418585,0.418662,0.700389,0.04929,0.14787,0.19716,0.0,6.768,11.075,0.0,-0.022,27.071,22.15,-25.032,78.74,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,13.0,25.95,44.28,7,12,15,7,10,11,11,11,10,11,0.04929,0.219273,0.313696,0.95071,0.051279,0.433481,0.430232,0.658447,0.04929,0.14787,0.19716,0.0,7.14,11.654,0.0,0.199,28.561,23.307,-29.226,79.39,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,24.54,38.22,7,11,14,7,9,10,10,10,8,10,0.04929,0.226299,0.317415,0.95071,0.051754,0.461585,0.437669,0.612345,0.04929,0.14787,0.19716,0.0,7.843,12.025,0.0,0.246,31.371,24.051,-33.836,79.85,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,15.0,29.66,51.67,13,15,18,13,13,13,14,13,13,13,0.042718,0.193455,0.282512,0.957282,0.044853,0.389359,0.394151,0.623433,0.042718,0.128154,0.170872,0.0,6.53,11.164,0.0,0.213,26.12,22.328,-33.385,81.25,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,17.0,30.29,45.79,14,16,16,14,14,14,15,15,15,15,0.037692,0.176243,0.256745,0.962308,0.040198,0.36574,0.362721,0.580627,0.037692,0.113077,0.15077,0.0,6.317,10.598,0.0,0.251,25.266,21.195,-38.168,80.32,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,23,19.0,22.33,17.77,15,6,7,15,15,15,13,14,14,14,0.033725,0.1723,0.254048,0.966275,0.041179,0.385678,0.373197,0.522656,0.033725,0.101174,0.134899,0.0,7.113,11.915,0.0,0.745,28.45,23.83,-44.362,77.34,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.833,-0.193,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,23,29.0,48.98,78.04,16,20,22,16,17,17,18,16,17,17,0.022096,0.124227,0.190656,0.977904,0.031176,0.29805,0.292931,0.592104,0.022096,0.066287,0.088382,0.0,5.794,10.227,0.0,0.908,23.176,20.455,-38.58,80.6,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.833,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,23,29.0,27.48,17.03,16,13,6,16,16,16,16,17,16,16,0.022096,0.128772,0.210477,0.977904,0.03095,0.316228,0.332572,0.555748,0.022096,0.066287,0.088382,0.0,6.249,12.209,0.0,0.885,24.994,24.419,-42.216,79.02,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.833,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,6.0,55.0,75.0,23.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,23,34.0,54.75,84.11,18,21,23,18,19,19,19,18,20,19,0.018846,0.098173,0.151567,0.981154,0.027291,0.223076,0.22775,0.563287,0.018846,0.056539,0.075385,0.0,4.163,7.618,0.0,0.844,16.654,15.237,-41.787,79.2,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.833,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,23,34.0,31.04,18.75,18,17,9,18,18,18,17,20,18,18,0.018846,0.105693,0.166815,0.981154,0.021755,0.253154,0.258245,0.575904,0.018846,0.056539,0.075385,0.0,4.915,9.143,0.0,0.291,19.662,18.286,-40.525,80.97,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.833,-0.119,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,65.0,25.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,23,41.0,58.5,76.78,20,22,21,20,21,20,21,19,21,20,0.015629,0.082063,0.140313,0.984371,0.022554,0.187595,0.218112,0.566747,0.015629,0.046886,0.062514,0.0,3.518,7.78,0.0,0.693,14.071,15.56,-41.762,80.32,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.833,0.418,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
361f9841577cf8a705e513bb,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,23,51.0,42.47,24.17,21,19,10,21,20,21,20,21,19,21,0.012564,0.08481,0.129998,0.987436,0.018596,0.226164,0.20974,0.56401,0.012564,0.037692,0.050257,0.0,4.712,7.974,0.0,0.603,18.847,15.948,-42.343,81.02,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.833,-0.185,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,6.0,100.0,120.0,12.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,23,81.0,73.09,52.81,22,23,19,22,23,23,23,23,23,23,0.007911,0.045941,0.076916,0.992089,0.010574,0.112565,0.122188,0.620643,0.007911,0.023732,0.031643,0.0,2.221,4.527,0.0,0.266,8.883,9.055,-37.145,80.51,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.833,-0.137,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T14:01:46+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,23,81.0,42.31,12.78,22,18,4,22,22,22,22,22,22,22,0.007911,0.054374,0.096817,0.992089,0.012684,0.146299,0.16199,0.556172,0.007911,0.023732,0.031643,0.0,3.064,6.517,0.0,0.477,12.257,13.035,-43.592,79.3,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.833,-0.462,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,6.0,110.0,140.0,13.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.73,2.37,2.76,1,1,1,1,1,1,1,1,1,1,0.488682,0.964423,0.943272,0.511318,0.257105,0.917693,0.906543,0.167262,0.488682,0.98,0.98,0.0,-1.558,-3.673,0.0,-23.158,-6.231,-7.346,-34.406,94.34,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.06,11.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,4.0,5.03,5.79,2,3,3,2,2,2,2,2,2,2,0.211355,0.816949,0.890851,0.788645,0.21762,0.76287,0.801703,0.439634,0.211355,0.834975,0.98,0.0,-1.803,-8.915,0.0,0.627,-7.211,-17.83,-34.901,80.91,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.3,33.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,6.0,4.95,3.55,3,2,2,3,3,3,3,3,3,3,0.140903,0.574933,0.825803,0.859097,0.175011,0.629781,0.693343,0.434845,0.140903,0.55665,0.958263,0.0,1.828,-13.246,0.0,3.411,7.313,-26.492,-42.425,79.98,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.0,67.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.92,10.99,4,4,4,4,4,4,4,4,4,4,0.093936,0.387189,0.563009,0.906064,0.14152,0.435455,0.487176,0.499181,0.093936,0.3711,0.638842,0.0,1.609,-7.583,0.0,4.758,6.436,-15.167,-40.688,82.01,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,21.0,20.8,22.68,5,5,6,5,5,5,5,6,5,5,0.040258,0.189681,0.296595,0.959742,0.095129,0.281597,0.3194,0.538036,0.040258,0.159043,0.273789,0.0,3.064,2.281,0.0,5.487,12.255,4.561,-42.171,81.78,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,28.0,65.0,15.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T14:01:46+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,34.0,26.19,20.89,6,6,5,6,6,6,6,5,6,6,0.024865,0.127947,0.234091,0.975135,0.113615,0.21709,0.299077,0.472747,0.024865,0.098232,0.169105,0.0,2.971,6.499,0.0,8.875,11.886,12.997,-50.239,83.88,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,50.0,95.0,17.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
c8ad1f2f465e4557210c573e,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,10.0,8.96,7.39,4,4,3,4,4,4,4,4,4,4,0.081773,0.314339,0.427402,0.918227,0.114858,0.521397,0.527711,0.492783,0.081773,0.24532,0.327093,0.0,6.902,10.031,0.0,3.308,27.608,20.062,-42.544,80.77,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,13.0,11.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.0,3.69,2.75,2,1,1,2,2,2,1,2,2,2,0.204433,0.625168,0.746113,0.795567,0.143867,0.660774,0.674494,0.566408,0.204433,0.613299,0.817733,0.0,1.187,-7.162,0.0,-6.057,4.747,-14.324,-22.916,89.44,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.9,5.6,12.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
