prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
f9e1a282a9c7aac787f376c9,2026-07-25T10:23:06+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Quiet Resolve,8,9.0,10.32,10.76,5,6,7,5,5,5,5,5,5,5,0.092207,0.320219,0.415279,0.907793,0.116758,0.451011,0.461729,0.507559,0.092207,0.276621,0.368828,0.0,4.36,4.645,0.0,2.455,17.439,9.29,-40.023,79.42,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dcd13dab9fa70440e1356130,2026-07-25T10:23:06+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Giant,8,10.0,9.55,8.03,6,5,4,6,6,6,6,6,6,6,0.082986,0.295577,0.392484,0.917014,0.110818,0.435432,0.453023,0.452709,0.082986,0.248959,0.331946,0.0,4.662,6.054,0.0,2.783,18.647,12.108,-46.43,76.77,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e1a22861965352cbf607268,2026-07-25T10:23:06+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Collecting Coin,8,11.0,10.36,8.67,7,7,6,7,7,7,7,7,7,7,0.075442,0.26169,0.341875,0.924558,0.102486,0.367781,0.381982,0.501877,0.075442,0.226327,0.301769,0.0,3.536,4.011,0.0,2.704,14.145,8.021,-42.268,78.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53ed642e37be61be4576f15f,2026-07-25T10:23:06+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,23.0,33.63,20.45,8,8,8,8,8,8,8,8,8,8,0.036081,0.140113,0.208283,0.963919,0.059944,0.235723,0.272242,0.503222,0.036081,0.108243,0.144324,0.0,3.187,6.396,0.0,2.386,12.748,12.792,-46.07,77.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T10:23:06+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,3.0,3.39,3.8,1,1,2,1,1,1,1,1,1,1,0.307692,0.878495,0.841326,0.692308,0.241132,0.74475,0.702653,0.361145,0.307692,0.923077,0.98,0.0,-4.458,-13.867,0.0,-6.656,-17.833,-27.735,-33.116,86.31,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.4,364.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T10:23:06+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,3.75,3.99,4.22,2,3,3,2,3,2,3,3,3,2,0.246154,0.700891,0.825875,0.753846,0.210475,0.58818,0.671749,0.384908,0.246154,0.738462,0.98,0.0,-3.757,-15.413,0.0,-3.568,-15.028,-30.825,-36.894,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T10:23:06+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.55,3.23,2,2,1,2,2,3,2,2,2,3,0.246154,0.705918,0.823963,0.753846,0.224233,0.608286,0.667927,0.41187,0.246154,0.738462,0.98,0.0,-3.254,-15.604,0.0,-2.192,-13.018,-31.207,-34.198,83.66,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.2,24.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T10:23:06+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,7.5,9.72,8.03,4,4,4,4,4,4,4,4,4,4,0.123077,0.389942,0.584908,0.876923,0.185224,0.452078,0.517509,0.456281,0.123077,0.369231,0.652308,0.0,2.071,-6.74,0.0,6.215,8.285,-13.48,-42.064,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.0,12.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T10:23:06+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,12.0,14.41,15.25,5,5,5,5,5,5,5,5,5,5,0.076923,0.260425,0.390856,0.923077,0.138935,0.349394,0.37402,0.482772,0.076923,0.230769,0.407692,0.0,2.966,-1.684,0.0,6.201,11.863,-3.367,-44.03,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,6.5,7.78,6.21,2,1,1,2,2,2,1,1,1,1,0.108832,0.401042,0.519455,0.891168,0.089848,0.624682,0.603582,0.671855,0.108832,0.326495,0.435327,0.0,7.455,8.413,0.0,-1.898,29.819,16.825,-21.931,84.79,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,17.0,10.95,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,6.0,9.35,10.77,1,3,5,1,1,1,2,3,2,2,0.117901,0.418161,0.530002,0.882099,0.086583,0.611534,0.588399,0.681758,0.117901,0.353703,0.471605,0.0,6.446,5.84,0.0,-3.132,25.783,11.679,-20.034,82.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,7.0,12.13,16.68,3,5,7,3,4,4,4,2,4,4,0.101058,0.365415,0.476889,0.898942,0.08864,0.552137,0.549545,0.625657,0.101058,0.303174,0.404232,0.0,6.224,7.266,0.0,-1.242,24.896,14.531,-27.328,76.35,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,7.0,14.0,23.8,3,8,10,3,5,5,6,5,6,7,0.101058,0.357527,0.451309,0.898942,0.077382,0.520586,0.498385,0.68049,0.101058,0.303174,0.404232,0.0,5.435,4.708,0.0,-2.368,21.741,9.415,-21.845,76.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,7.0,11.5,14.61,3,4,6,3,3,3,3,4,3,3,0.101058,0.372014,0.486547,0.898942,0.080711,0.578535,0.568862,0.649493,0.101058,0.303174,0.404232,0.0,6.884,8.231,0.0,-2.035,27.536,16.463,-24.945,80.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,8.5,9.0,6.25,6,2,2,6,6,6,5,6,5,5,0.083224,0.320603,0.434707,0.916776,0.076644,0.533391,0.536517,0.579084,0.083224,0.249673,0.332897,0.0,7.093,10.181,0.0,-0.658,28.372,20.362,-33.769,78.45,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.0,25.0,11.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,11.0,12.9,10.71,7,6,4,7,7,7,7,8,7,6,0.06431,0.267159,0.383547,0.93569,0.070776,0.48985,0.509855,0.545546,0.06431,0.192929,0.257239,0.0,7.423,12.631,0.0,0.647,29.692,25.262,-39.014,79.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,15.95,18.06,7,9,8,7,8,8,8,7,8,8,0.06431,0.26491,0.367795,0.93569,0.075643,0.480851,0.478351,0.492901,0.06431,0.192929,0.257239,0.0,7.198,11.056,0.0,1.133,28.792,22.111,-44.279,79.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,13.0,13.77,10.1,9,7,3,9,9,9,9,9,9,9,0.054416,0.23773,0.340044,0.945584,0.06045,0.461178,0.462424,0.498062,0.054416,0.163248,0.217664,0.0,7.448,12.238,0.0,0.603,29.793,24.476,-44.752,79.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,7.8,36.0,11.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,15.0,28.31,50.8,10,12,16,10,11,11,12,10,12,12,0.04716,0.186091,0.266057,0.95284,0.057332,0.319922,0.343471,0.564094,0.04716,0.141481,0.188642,0.0,4.461,7.741,0.0,1.017,17.844,15.483,-38.875,77.95,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,15.0,27.11,45.22,10,11,11,10,10,10,11,12,10,10,0.04716,0.196751,0.277484,0.95284,0.05197,0.362558,0.366326,0.575224,0.04716,0.141481,0.188642,0.0,5.527,8.884,0.0,0.481,22.108,17.768,-37.762,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,21.0,25.08,23.57,12,10,9,12,12,12,10,11,11,11,0.033686,0.163102,0.248548,0.966314,0.052008,0.349233,0.362351,0.567387,0.033686,0.101058,0.134744,0.0,6.204,11.38,0.0,1.832,24.817,22.761,-39.893,77.29,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,26.0,37.13,47.88,13,13,14,13,13,13,13,13,13,13,0.027208,0.123012,0.183955,0.972792,0.042423,0.247175,0.259078,0.572279,0.027208,0.081624,0.108832,0.0,4.139,7.512,0.0,1.521,16.555,15.025,-40.051,78.61,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,34.0,43.65,50.24,14,14,15,14,14,14,14,14,14,14,0.020806,0.101995,0.163975,0.979194,0.037318,0.220727,0.244725,0.569382,0.020806,0.062418,0.083224,0.0,3.958,8.075,0.0,1.651,15.831,16.15,-40.981,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,46.88,46.64,15,15,13,15,15,15,15,15,15,15,0.017254,0.090569,0.145863,0.982746,0.035048,0.206992,0.222712,0.562449,0.017254,0.051761,0.069015,0.0,3.881,7.685,0.0,1.779,15.523,15.37,-42.03,77.95,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T10:23:06+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,60.91,46.57,16,16,12,16,16,16,16,16,16,16,0.010558,0.052615,0.089953,0.989442,0.017225,0.115436,0.137672,0.592699,0.010558,0.031675,0.042233,0.0,2.094,4.772,0.0,0.667,8.376,9.544,-39.674,77.29,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,17,5.5,7.46,6.98,2,2,1,2,2,2,1,2,2,2,0.129633,0.454588,0.580464,0.870367,0.099423,0.651658,0.642397,0.586644,0.129633,0.388899,0.518532,0.0,6.569,6.193,0.0,-3.021,26.276,12.387,-28.372,86.06,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,6.8,49.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,17,3.75,6.49,8.16,1,1,2,1,1,1,2,1,1,1,0.190128,0.596592,0.706153,0.809872,0.099699,0.675213,0.651793,0.514892,0.190128,0.570385,0.760513,0.0,2.621,-5.436,0.0,-9.043,10.483,-10.872,-29.498,80.76,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.1,4.2,36.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,17,5.5,9.14,11.4,2,3,5,2,3,3,3,3,3,3,0.129633,0.44914,0.569649,0.870367,0.0943,0.629864,0.620766,0.660877,0.129633,0.388899,0.518532,0.0,6.024,5.112,0.0,-3.533,24.096,10.223,-20.949,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,17,7.5,10.27,10.14,4,4,4,4,4,4,4,4,4,4,0.095064,0.356446,0.473865,0.904936,0.079792,0.570209,0.567474,0.596562,0.095064,0.285192,0.380256,0.0,7.125,9.361,0.0,-1.527,28.502,18.722,-30.837,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,17,8.0,11.34,11.86,5,5,6,5,5,5,5,5,5,5,0.089123,0.329587,0.446291,0.910877,0.077269,0.516246,0.536091,0.636939,0.089123,0.267368,0.35649,0.0,6.222,8.98,0.0,-1.185,24.888,17.96,-27.394,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,17,13.0,13.75,10.12,6,6,3,6,6,6,6,6,6,6,0.054845,0.245318,0.357229,0.945155,0.072023,0.487671,0.49508,0.525951,0.054845,0.164534,0.219379,0.0,8.078,13.785,0.0,1.718,32.314,27.57,-41.92,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,21.0,23.0,100.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,17,15.0,27.15,45.28,7,9,13,7,7,9,9,7,8,9,0.047532,0.214459,0.302446,0.952468,0.065391,0.430047,0.414764,0.628917,0.047532,0.142596,0.190128,0.0,7.186,11.232,0.0,1.786,28.745,22.464,-32.355,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,23.0,24.0,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,17,17.0,21.61,21.55,8,7,9,8,9,8,7,8,9,8,0.04194,0.200729,0.303128,0.95806,0.055995,0.425457,0.438495,0.573022,0.04194,0.12582,0.16776,0.0,7.491,13.537,0.0,1.406,29.964,27.073,-38.504,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e56a3baf3e9f7eea6712a336,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Akkadian Thunder,17,17.0,22.47,23.75,8,8,10,8,8,7,8,9,7,7,0.04194,0.206522,0.312999,0.95806,0.054816,0.448629,0.458239,0.572778,0.04194,0.12582,0.16776,0.0,8.07,14.524,0.0,1.288,32.281,29.048,-38.528,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,17,26.0,34.79,40.37,10,12,11,10,10,10,10,11,10,10,0.027422,0.145765,0.221933,0.972578,0.043003,0.336257,0.334177,0.591503,0.027422,0.082267,0.109689,0.0,6.35,11.224,0.0,1.558,25.399,22.449,-38.107,80.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,17,26.0,38.27,51.6,10,13,15,10,11,11,13,12,11,11,0.027422,0.142109,0.218727,0.972578,0.041445,0.321634,0.327765,0.590486,0.027422,0.082267,0.109689,0.0,5.984,10.904,0.0,1.402,23.937,21.808,-38.209,78.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,17,26.0,38.39,52.01,10,14,16,10,12,12,12,10,12,13,0.027422,0.138316,0.213436,0.972578,0.045395,0.306463,0.317183,0.55277,0.027422,0.082267,0.109689,0.0,5.605,10.375,0.0,1.797,22.42,20.749,-41.981,79.52,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,17,29.0,41.45,54.59,13,16,17,13,13,13,14,13,13,12,0.024586,0.130189,0.210208,0.975414,0.040489,0.299486,0.322075,0.521717,0.024586,0.073757,0.098342,0.0,5.643,11.187,0.0,1.59,22.573,22.373,-45.37,80.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,17,34.0,41.28,43.37,14,15,12,14,15,15,16,14,16,15,0.02097,0.105206,0.169544,0.97903,0.036493,0.232095,0.255207,0.522636,0.02097,0.06291,0.08388,0.0,4.23,8.566,0.0,1.552,16.919,17.133,-45.639,74.44,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,17,34.0,31.08,21.24,14,11,8,14,14,14,11,15,14,14,0.02097,0.113641,0.18617,0.97903,0.035007,0.265834,0.28846,0.47723,0.02097,0.06291,0.08388,0.0,5.073,10.229,0.0,1.404,20.292,20.458,-50.18,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,65.0,70.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,17,41.0,27.35,12.16,16,10,7,16,16,16,15,17,15,16,0.01739,0.0981,0.149624,0.98261,0.029294,0.235892,0.229689,0.537884,0.01739,0.052169,0.069559,0.0,4.593,8.006,0.0,1.19,18.372,16.013,-44.473,74.22,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,65.0,75.0,23.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T10:23:06+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,17,51.0,54.15,50.03,17,17,14,17,17,17,17,16,17,17,0.01398,0.074606,0.123088,0.98602,0.030167,0.172605,0.190255,0.492494,0.01398,0.04194,0.05592,0.0,3.267,6.717,0.0,1.619,13.067,13.433,-49.353,81.95,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.09,10.58,1,1,3,1,1,1,1,1,1,1,0.14284,0.485139,0.600356,0.85716,0.093244,0.655001,0.629355,0.495168,0.14284,0.428519,0.571358,0.0,5.662,2.9,0.0,-4.96,22.648,5.8,-36.199,86.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.2,6.8,25.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,5.5,9.56,13.97,2,3,6,2,2,2,2,2,2,2,0.129854,0.449246,0.569306,0.870146,0.091105,0.628299,0.619196,0.605463,0.129854,0.389562,0.519416,0.0,5.968,4.989,0.0,-3.875,23.874,9.978,-26.468,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.5,12.61,18.48,3,5,9,3,3,3,3,3,3,3,0.095226,0.354532,0.473643,0.904774,0.082045,0.56109,0.566382,0.669936,0.095226,0.285679,0.380905,0.0,6.885,9.274,0.0,-1.318,27.541,18.548,-23.484,79.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
