prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
19fa70a7dcd1dd6ae87f45ad,2026-07-27T12:20:20+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,21.0,18.63,20.45,5,5,5,5,5,5,5,5,5,5,0.042135,0.16933,0.327071,0.957865,0.118945,0.282101,0.336142,0.507118,0.042135,0.131739,0.318,0.0,3.759,0.907,0.0,7.681,15.036,1.814,-45.075,82.3,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
514243abbe4731f1bba38833,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Rising Tiger,12,1.62,2.43,4.76,1,1,2,1,1,1,1,1,1,1,0.486821,0.969194,0.956972,0.513179,0.219338,0.936776,0.933943,0.18673,0.486821,0.98,0.98,0.0,-1.081,-2.303,0.0,-26.748,-4.322,-4.606,-32.645,89.22,62.5,0.1228,6.66,6.95,0.29,0.99,0.333,1.008,-0.092,0.163,0.0,1.0,False,0.026,-1.63,NO BET,False,['low_data_coverage'],,0.0,1.59,1.65,50.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0660bf8ad76f50b562f08b87,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,2.75,3.7,5.62,2,2,3,2,2,2,2,2,2,2,0.286782,0.959204,0.948704,0.713218,0.213873,0.896815,0.917409,0.374185,0.286782,0.98,0.98,0.0,-2.08,-3.13,0.0,-7.291,-8.319,-6.259,-33.903,83.19,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.63,4.24,3,3,1,3,3,3,3,3,3,3,0.078865,0.427142,0.661924,0.921135,0.135195,0.621724,0.613221,0.615155,0.078865,0.362281,0.710628,0.0,6.486,-4.87,0.0,5.633,25.944,-9.741,-30.598,89.92,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,23.0,26.54,34.22,4,4,12,4,4,4,5,4,4,4,0.034289,0.197665,0.344793,0.965711,0.077521,0.318121,0.380618,0.70016,0.034289,0.157513,0.308969,0.0,4.015,3.582,0.0,4.323,16.061,7.165,-26.555,76.95,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,39.71,32.97,5,7,11,5,5,7,7,7,5,7,0.019235,0.132242,0.252246,0.980765,0.058087,0.263883,0.331168,0.639006,0.019235,0.088361,0.173324,0.0,4.388,7.892,0.0,3.885,17.552,15.784,-34.176,78.2,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,37.64,20.28,5,5,5,5,6,5,4,5,6,5,0.019235,0.131229,0.272619,0.980765,0.069863,0.259834,0.371915,0.597469,0.019235,0.088361,0.173324,0.0,4.287,9.93,0.0,5.063,17.147,19.859,-38.33,82.41,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,38.76,29.89,5,6,9,5,7,6,6,6,7,6,0.019235,0.123537,0.256307,0.980765,0.063011,0.229064,0.33929,0.649772,0.019235,0.088361,0.173324,0.0,3.518,8.298,0.0,4.378,14.07,16.597,-33.099,83.19,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,51.0,44.34,27.43,8,10,7,8,10,10,10,10,10,10,0.015464,0.097379,0.194567,0.984536,0.035981,0.17641,0.249795,0.586735,0.015464,0.071035,0.139339,0.0,2.634,5.523,0.0,2.052,10.537,11.046,-39.78,78.76,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,44.26,27.24,8,9,6,8,9,9,9,9,9,9,0.015464,0.104077,0.207406,0.984536,0.041213,0.203201,0.275473,0.576969,0.015464,0.071035,0.139339,0.0,3.304,6.807,0.0,2.575,13.217,13.613,-40.757,83.19,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,51.0,43.86,10.68,8,8,4,8,8,8,8,8,8,8,0.015464,0.106712,0.210789,0.984536,0.045925,0.213742,0.282239,0.546503,0.015464,0.071035,0.139339,0.0,3.568,7.145,0.0,3.046,14.271,14.29,-43.803,84.12,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,97.14,28.66,11,11,8,11,11,11,11,11,11,11,0.005223,0.036936,0.090652,0.994777,0.020605,0.075766,0.134242,0.576822,0.005223,0.023992,0.047061,0.0,1.294,4.359,0.0,1.538,5.177,8.718,-41.796,83.42,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T12:20:20+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,121.51,31.11,12,12,10,12,12,12,12,12,12,12,0.003924,0.030176,0.069576,0.996076,0.019388,0.066634,0.103798,0.577011,0.003924,0.018024,0.035355,0.0,1.215,3.422,0.0,1.546,4.861,6.844,-41.906,83.19,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,6.0,6.39,5.92,2,2,2,2,2,1,1,1,1,1,0.13799,0.474832,0.612499,0.86201,0.138896,0.657417,0.673036,0.539046,0.13799,0.413971,0.551961,0.0,6.086,6.054,0.0,0.091,24.345,12.108,-32.296,79.64,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,5.0,8.77,15.21,1,5,7,1,1,2,3,2,3,3,0.165588,0.508838,0.612083,0.834412,0.127922,0.545058,0.561813,0.515537,0.165588,0.496765,0.662353,0.0,1.207,-5.027,0.0,-3.767,4.829,-10.054,-31.888,79.31,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.5,5.34,3.6,3,1,1,3,3,3,2,3,2,2,0.127376,0.429577,0.543826,0.872624,0.1233,0.571927,0.578148,0.53594,0.127376,0.382127,0.509503,0.0,4.745,3.432,0.0,-0.408,18.98,6.865,-33.668,86.68,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.95,8.18,4,4,4,4,4,4,4,4,4,5,0.118277,0.40036,0.498921,0.881723,0.122069,0.536943,0.524732,0.499433,0.118277,0.354832,0.47311,0.0,4.553,2.581,0.0,0.379,18.211,5.162,-38.229,79.45,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,7.5,7.62,6.85,5,3,3,5,5,5,5,5,5,4,0.110392,0.376038,0.491727,0.889608,0.118451,0.510621,0.541886,0.528001,0.110392,0.331177,0.441569,0.0,4.486,5.016,0.0,0.806,17.944,10.032,-36.161,77.98,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,7.5,16.55,43.58,5,8,9,5,6,6,6,6,6,6,0.110392,0.357389,0.457894,0.889608,0.103017,0.436026,0.47422,0.544773,0.110392,0.331177,0.441569,0.0,2.621,1.633,0.0,-0.738,10.485,3.265,-34.484,77.51,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,9.0,11.2,13.54,7,7,6,7,7,7,7,7,7,7,0.091994,0.309809,0.396951,0.908006,0.101104,0.411296,0.425928,0.458679,0.091994,0.275981,0.367974,0.0,3.383,2.898,0.0,0.911,13.532,5.795,-44.933,79.91,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,10.0,10.96,11.4,8,6,5,8,8,8,8,8,8,8,0.082794,0.28181,0.374844,0.917206,0.090733,0.382094,0.418511,0.566923,0.082794,0.248383,0.331177,0.0,3.343,4.367,0.0,0.794,13.371,8.733,-35.028,77.98,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T12:20:20+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,15.0,22.58,28.89,9,9,8,9,9,9,9,9,9,9,0.055196,0.191764,0.261701,0.944804,0.074508,0.27029,0.302618,0.520029,0.055196,0.165588,0.220784,0.0,2.618,4.092,0.0,1.931,10.47,8.183,-42.477,79.91,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.5,4.35,4.34,2,1,2,2,2,2,1,1,1,2,0.222277,0.685084,0.816636,0.777723,0.142719,0.73984,0.744162,0.52658,0.222277,0.666832,0.88911,0.0,1.825,-7.247,0.0,-7.956,7.301,-14.495,-25.114,83.81,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.25,5.77,8.25,1,2,3,1,1,1,2,2,2,1,0.239376,0.721976,0.852149,0.760624,0.142249,0.733521,0.746795,0.457109,0.239376,0.718127,0.957503,0.0,0.385,-10.535,0.0,-9.713,1.539,-21.071,-30.352,83.81,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,4.0,4.1,4.6,21.25,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,7.88,11.13,3,3,4,3,3,3,3,3,3,3,0.155594,0.504312,0.631872,0.844406,0.12474,0.616899,0.641367,0.62323,0.155594,0.466783,0.622377,0.0,3.753,0.95,0.0,-3.085,15.012,1.899,-22.118,82.24,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.27,12.71,4,5,5,4,4,4,4,4,4,4,0.086441,0.320162,0.431607,0.913559,0.106805,0.502677,0.517449,0.588122,0.086441,0.259324,0.345765,0.0,6.084,8.584,0.0,2.036,24.335,17.168,-32.544,79.83,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,10.0,12.6,14.53,5,6,6,5,5,5,5,5,5,5,0.077797,0.2935,0.391016,0.922203,0.099783,0.473824,0.470843,0.548261,0.077797,0.233391,0.311188,0.0,6.011,7.983,0.0,2.199,24.043,15.965,-37.394,81.22,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,19.58,27.61,6,7,7,6,7,7,7,7,7,7,0.059844,0.243244,0.340863,0.940156,0.092598,0.434379,0.442349,0.460469,0.059844,0.179532,0.239376,0.0,6.371,10.149,0.0,3.275,25.485,20.297,-47.969,80.61,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,13.0,8.41,4.22,6,4,1,6,6,6,6,6,6,6,0.059844,0.247544,0.344112,0.940156,0.093803,0.45158,0.448847,0.526911,0.059844,0.179532,0.239376,0.0,6.801,10.474,0.0,3.396,27.205,20.947,-41.324,82.88,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,23.0,27.99,35.2,8,8,10,8,8,8,8,8,8,8,0.033825,0.147393,0.224205,0.966175,0.059598,0.285147,0.31311,0.558313,0.033825,0.101474,0.135299,0.0,4.592,8.891,0.0,2.577,18.367,17.781,-40.786,82.47,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
25fccb4e7cf0abb2a3121ba7,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,34.0,33.59,33.72,9,9,8,9,9,9,9,9,9,9,0.022882,0.108672,0.188912,0.977118,0.050134,0.228753,0.286298,0.533654,0.022882,0.068645,0.091526,0.0,4.003,9.739,0.0,2.725,16.011,19.477,-44.346,80.61,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,51.0,43.12,37.42,10,11,11,10,11,11,11,11,11,11,0.015254,0.072113,0.115636,0.984746,0.026956,0.151165,0.170254,0.520865,0.015254,0.045763,0.061017,0.0,2.635,5.462,0.0,1.17,10.54,10.924,-46.388,75.72,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
79464ebe53fe67d2051e371a,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,51.0,41.97,35.02,10,10,9,10,10,10,10,10,10,10,0.015254,0.076707,0.122754,0.984746,0.037983,0.169538,0.18449,0.576687,0.015254,0.045763,0.061017,0.0,3.094,6.174,0.0,2.273,12.377,12.347,-40.806,81.31,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,4.0,34.0,300.0,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T12:20:20+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,67.0,51.23,40.55,12,12,12,12,12,12,12,12,12,12,0.011612,0.05455,0.101563,0.988388,0.022631,0.113697,0.156681,0.528476,0.011612,0.034835,0.046446,0.0,1.972,5.512,0.0,1.102,7.886,11.023,-45.991,82.47,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.5,3.81,6.07,1,1,2,1,1,1,1,1,1,1,0.315807,0.917968,0.915695,0.684193,0.170471,0.82961,0.85139,0.469529,0.315807,0.94742,0.98,0.0,-2.945,-6.431,0.0,-14.534,-11.781,-12.861,-21.466,85.71,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.44,2.62,51.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
