prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
2e1a22861965352cbf607268,2026-07-25T12:07:08+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Collecting Coin,8,12.0,15.54,18.26,7,7,7,7,7,7,7,7,7,7,0.068607,0.24339,0.313151,0.931393,0.099549,0.356095,0.351873,0.494746,0.068607,0.205821,0.274428,0.0,3.757,3.872,0.0,3.094,15.027,7.744,-43.665,78.75,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53ed642e37be61be4576f15f,2026-07-25T12:07:08+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,26.0,33.77,34.69,8,8,8,8,8,8,8,8,8,8,0.031665,0.126808,0.188611,0.968335,0.056988,0.222249,0.250563,0.478756,0.031665,0.094994,0.126659,0.0,3.181,6.195,0.0,2.532,12.725,12.39,-48.958,77.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-25T12:07:08+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,2.88,3.31,3.8,1,1,2,1,1,1,1,1,1,1,0.321562,0.912078,0.842159,0.678438,0.242498,0.754253,0.704318,0.358816,0.321562,0.964687,0.98,0.0,-5.261,-13.784,0.0,-7.906,-21.043,-27.568,-31.962,86.32,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.98,3.05,429.21,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-25T12:07:08+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.75,3.48,3.07,2,2,1,2,2,2,2,2,2,2,0.24696,0.709722,0.823963,0.75304,0.225814,0.616251,0.667927,0.414255,0.24696,0.740879,0.98,0.0,-3.116,-15.604,0.0,-2.115,-12.463,-31.207,-33.878,83.67,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.1,53.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T12:07:08+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,4.0,4.19,4.38,3,3,3,3,3,3,3,3,3,3,0.231525,0.664726,0.816655,0.768475,0.201631,0.575181,0.653311,0.359311,0.231525,0.694574,0.98,0.0,-2.985,-16.334,0.0,-2.989,-11.939,-32.669,-40.916,78.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T12:07:08+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,8.0,11.78,15.81,4,5,5,4,4,4,4,4,4,4,0.115762,0.367733,0.561841,0.884238,0.177621,0.429069,0.509998,0.4674,0.115762,0.347287,0.613684,0.0,2.045,-5.184,0.0,6.186,8.178,-10.369,-41.684,75.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.6,9.0,11.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T12:07:08+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,11.0,11.51,8.32,5,4,4,5,5,5,5,5,5,5,0.084191,0.281688,0.435168,0.915809,0.152436,0.369036,0.42402,0.476405,0.084191,0.252572,0.446316,0.0,2.912,-1.115,0.0,6.825,11.646,-2.23,-43.94,75.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,6.0,9.4,10.77,1,3,5,1,1,1,1,1,1,1,0.117811,0.418182,0.530403,0.882189,0.08602,0.612427,0.589562,0.667296,0.117811,0.353433,0.471244,0.0,6.475,5.916,0.0,-3.179,25.899,11.832,-21.489,81.76,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,7.0,14.07,23.8,2,8,10,2,3,4,6,5,6,6,0.100981,0.357728,0.45558,0.899019,0.078804,0.522082,0.507237,0.694428,0.100981,0.302943,0.403924,0.0,5.478,5.166,0.0,-2.218,21.914,10.331,-20.459,76.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,7.0,11.56,14.61,2,5,6,2,2,2,2,2,2,2,0.100981,0.370815,0.490295,0.899019,0.082315,0.574432,0.576665,0.658509,0.100981,0.302943,0.403924,0.0,6.787,8.637,0.0,-1.867,27.149,17.274,-24.051,78.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,7.5,8.44,6.21,4,1,1,4,4,3,3,4,3,3,0.094249,0.351186,0.464615,0.905751,0.079588,0.556505,0.552236,0.641604,0.094249,0.282747,0.376995,0.0,6.844,8.762,0.0,-1.466,27.376,17.524,-26.415,82.79,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,7.0,10.5,12.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,8.5,9.04,6.25,5,2,2,5,5,5,4,6,4,4,0.083161,0.32177,0.436095,0.916839,0.076352,0.538634,0.539547,0.587727,0.083161,0.249482,0.332643,0.0,7.229,10.345,0.0,-0.681,28.915,20.69,-32.911,79.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.0,12.0,14.02,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,9.0,13.95,16.69,6,7,7,6,7,7,8,3,7,8,0.078541,0.300108,0.393315,0.921459,0.080804,0.493564,0.472468,0.604597,0.078541,0.235622,0.314163,0.0,6.449,7.915,0.0,0.226,25.794,15.83,-31.686,76.23,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,9.0,11.36,10.1,6,4,3,6,6,6,5,7,5,5,0.078541,0.308729,0.418973,0.921459,0.073615,0.528051,0.523783,0.556774,0.078541,0.235622,0.314163,0.0,7.311,10.481,0.0,-0.493,29.243,20.962,-36.469,80.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.2,36.0,11.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,12.32,10.71,8,6,4,8,8,8,7,9,8,7,0.070687,0.279093,0.392879,0.929313,0.068885,0.480194,0.503011,0.540492,0.070687,0.21206,0.282747,0.0,6.703,11.013,0.0,-0.18,26.813,22.026,-38.882,78.88,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,16.03,18.06,9,9,8,9,9,9,9,8,9,9,0.064261,0.260381,0.360152,0.935739,0.070434,0.463177,0.463262,0.512712,0.064261,0.192782,0.257042,0.0,6.76,10.311,0.0,0.617,27.04,20.622,-42.303,79.81,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,15.0,28.44,50.79,10,11,16,10,10,10,11,10,11,11,0.047124,0.186892,0.265738,0.952876,0.056879,0.323449,0.342978,0.570427,0.047124,0.141373,0.188498,0.0,4.552,7.724,0.0,0.975,18.208,15.448,-38.245,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,19.0,23.89,23.56,11,10,9,11,11,11,10,11,10,10,0.037203,0.174365,0.256623,0.962797,0.051685,0.362628,0.364433,0.565359,0.037203,0.11161,0.148814,0.0,6.275,10.781,0.0,1.448,25.102,21.562,-39.744,77.16,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,19.0,31.55,47.86,11,12,14,11,12,12,12,12,12,12,0.037203,0.162077,0.235971,0.962797,0.050527,0.313477,0.323128,0.57125,0.037203,0.11161,0.148814,0.0,5.047,8.716,0.0,1.332,20.187,17.431,-39.155,78.49,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,23.0,34.23,45.22,13,13,11,13,13,13,13,14,13,13,0.030733,0.147345,0.211389,0.969267,0.043532,0.312781,0.299845,0.562708,0.030733,0.0922,0.122933,0.0,5.515,8.846,0.0,1.28,22.058,17.691,-40.656,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,23.0,35.59,50.23,13,14,15,13,14,14,14,13,14,14,0.030733,0.141794,0.201769,0.969267,0.048621,0.290578,0.280604,0.566859,0.030733,0.0922,0.122933,0.0,4.959,7.884,0.0,1.789,19.838,15.767,-40.241,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,47.1,46.63,15,15,13,15,15,15,15,15,15,15,0.017241,0.090612,0.146016,0.982759,0.03479,0.207284,0.223069,0.568862,0.017241,0.051722,0.068963,0.0,3.889,7.705,0.0,1.755,15.556,15.411,-41.39,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T12:07:08+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,61.2,46.56,16,16,12,16,16,16,16,16,16,16,0.01055,0.052648,0.090062,0.98945,0.017149,0.11564,0.137924,0.599072,0.01055,0.031651,0.042201,0.0,2.1,4.786,0.0,0.66,8.399,9.572,-39.038,77.16,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,16,5.0,6.98,6.79,2,2,1,2,2,2,1,2,2,1,0.14379,0.492331,0.617938,0.85621,0.102851,0.67521,0.660715,0.554698,0.14379,0.431371,0.575161,0.0,6.096,4.278,0.0,-4.094,24.384,8.555,-30.151,86.03,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.2,6.4,270.89,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,16,3.75,6.38,7.92,1,1,2,1,1,1,2,1,1,2,0.19172,0.601166,0.711188,0.80828,0.102854,0.67918,0.655494,0.528938,0.19172,0.575161,0.766882,0.0,2.6,-5.569,0.0,-8.887,10.402,-11.139,-27.934,80.73,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.5,4.6,580.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,16,5.5,8.96,10.99,3,3,5,3,3,3,3,3,3,3,0.130718,0.450231,0.567359,0.869282,0.092572,0.624459,0.611844,0.653135,0.130718,0.392155,0.522874,0.0,5.808,4.449,0.0,-3.815,23.23,8.897,-21.615,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,16,8.0,11.11,11.42,4,5,6,4,5,5,5,5,5,5,0.089869,0.33547,0.453627,0.910131,0.080449,0.533059,0.547777,0.63264,0.089869,0.269607,0.359476,0.0,6.586,9.415,0.0,-0.942,26.345,18.83,-27.749,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,16,8.0,10.41,9.76,4,4,3,4,4,4,4,4,4,4,0.089869,0.345122,0.460228,0.910131,0.082343,0.571667,0.56098,0.595339,0.089869,0.269607,0.359476,0.0,7.552,10.075,0.0,-0.753,30.206,20.15,-31.479,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,16,11.0,12.35,9.78,6,6,4,6,6,6,6,6,6,6,0.065359,0.270091,0.385472,0.934641,0.075196,0.492131,0.509507,0.52445,0.065359,0.196078,0.261437,0.0,7.401,12.404,0.0,0.984,29.605,24.807,-41.019,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,12.5,14.0,41.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,16,15.0,19.65,20.36,7,7,9,7,7,7,7,8,7,7,0.04793,0.218022,0.331312,0.95207,0.06714,0.440719,0.470903,0.569875,0.04793,0.14379,0.19172,0.0,7.423,13.959,0.0,1.921,29.693,27.918,-38.22,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,16,15.0,26.14,41.78,7,9,12,7,8,8,8,7,8,8,0.04793,0.216014,0.304892,0.95207,0.068135,0.432684,0.418065,0.59037,0.04793,0.14379,0.19172,0.0,7.222,11.317,0.0,2.02,28.889,22.634,-36.17,78.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,26.0,27.0,110.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,16,23.0,34.58,47.8,9,12,15,9,9,9,10,9,9,9,0.031259,0.15734,0.246681,0.968741,0.049001,0.34803,0.368327,0.551174,0.031259,0.093776,0.125035,0.0,6.356,12.165,0.0,1.774,25.425,24.329,-41.757,79.43,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,16,26.0,33.55,37.36,10,11,10,10,10,10,11,10,10,10,0.027652,0.144334,0.224655,0.972348,0.045447,0.328469,0.338702,0.590479,0.027652,0.082956,0.110608,0.0,6.138,11.405,0.0,1.779,24.551,22.809,-38.187,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,16,26.0,36.83,47.5,10,14,14,10,11,12,14,14,13,13,0.027652,0.136036,0.212174,0.972348,0.042715,0.295276,0.313739,0.587692,0.027652,0.082956,0.110608,0.0,5.308,10.157,0.0,1.506,21.232,20.313,-38.466,78.65,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,16,29.0,36.6,40.22,12,13,11,12,14,14,15,11,14,14,0.024791,0.123671,0.201584,0.975209,0.044748,0.271563,0.304001,0.510486,0.024791,0.074374,0.099166,0.0,4.93,10.242,0.0,1.996,19.719,20.484,-46.472,73.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,16,29.0,39.87,50.19,12,15,16,12,13,13,13,13,12,12,0.024791,0.131521,0.211694,0.975209,0.043738,0.302963,0.324223,0.520395,0.024791,0.074374,0.099166,0.0,5.715,11.253,0.0,1.895,22.859,22.506,-45.481,80.09,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,16,29.0,27.77,20.08,12,10,8,12,12,11,9,12,11,11,0.024791,0.133217,0.218855,0.975209,0.04389,0.309746,0.338543,0.473532,0.024791,0.074374,0.099166,0.0,5.884,11.969,0.0,1.91,23.537,23.938,-50.168,81.03,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,65.0,75.0,39.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,16,34.0,24.27,11.72,15,8,7,15,15,15,12,15,15,15,0.021146,0.114436,0.171847,0.978854,0.036701,0.267431,0.259111,0.534683,0.021146,0.063437,0.084583,0.0,5.1,8.726,0.0,1.555,20.399,17.453,-44.417,74.9,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,75.0,80.0,25.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T12:07:08+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,16,67.0,60.34,46.21,16,16,13,16,16,16,16,16,16,16,0.010731,0.054753,0.10177,0.989269,0.02222,0.122435,0.160618,0.495866,0.010731,0.032192,0.042922,0.0,2.256,5.885,0.0,1.149,9.024,11.77,-49.34,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.37,4.51,5,2,1,5,5,5,4,6,4,4,0.065437,0.276593,0.387565,0.934563,0.072492,0.51744,0.513382,0.580861,0.065437,0.196311,0.261748,0.0,8.028,12.582,0.0,0.705,32.113,25.163,-35.37,82.94,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,15.0,16.0,30.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.16,10.8,1,1,3,1,1,1,1,1,1,1,0.143962,0.488035,0.602753,0.856038,0.093514,0.656486,0.62966,0.494929,0.143962,0.431885,0.575847,0.0,5.615,2.691,0.0,-5.045,22.46,5.381,-36.111,86.14,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,7.0,76.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,6.0,10.11,14.39,2,3,6,2,2,2,2,2,2,2,0.119968,0.425388,0.54147,0.880032,0.089259,0.621839,0.603067,0.607101,0.119968,0.359904,0.479872,0.0,6.548,6.16,0.0,-3.071,26.193,12.319,-27.293,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.0,12.35,19.16,3,4,9,3,3,3,3,3,3,3,0.10283,0.373335,0.492483,0.89717,0.0821,0.567873,0.573646,0.675252,0.10283,0.308489,0.411319,0.0,6.485,8.116,0.0,-2.073,25.938,16.233,-22.192,80.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,19.12,40.45,4,10,11,4,4,4,7,5,7,7,0.079979,0.294656,0.399118,0.920021,0.073923,0.458816,0.47832,0.708721,0.079979,0.239936,0.319915,0.0,5.472,7.92,0.0,-0.606,21.888,15.841,-21.13,77.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,11.0,16.67,22.63,5,7,10,5,7,6,5,4,6,5,0.065437,0.26643,0.381011,0.934563,0.074996,0.476787,0.500273,0.619727,0.065437,0.196311,0.261748,0.0,7.012,11.926,0.0,0.956,28.048,23.852,-31.484,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
