prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b23b812bcfd9dc3e23c9f80a,2026-07-26T11:31:44+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,13.0,16.22,20.38,6,6,7,6,6,6,6,6,6,6,0.06467,0.250114,0.353417,0.93533,0.101808,0.418426,0.425534,0.510691,0.06467,0.19401,0.2813,-0.0,5.61,7.212,0.0,3.714,22.442,14.423,-42.464,80.19,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T11:31:44+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,17.0,21.63,29.39,7,8,9,7,7,7,7,7,7,7,0.049453,0.190697,0.281362,0.950547,0.086198,0.317706,0.347613,0.518703,0.049453,0.14836,0.215111,-0.0,4.234,6.625,0.0,3.674,16.935,13.25,-43.184,74.55,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T11:31:44+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,23.0,21.18,19.53,8,7,6,8,8,8,8,8,8,8,0.036553,0.154081,0.236378,0.963447,0.073108,0.287352,0.31376,0.573598,0.036553,0.109658,0.158995,-0.0,4.442,7.738,0.0,3.656,17.769,15.476,-38.985,78.52,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T11:31:44+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,33.41,29.01,9,9,8,9,9,9,9,9,9,9,0.020505,0.096059,0.148564,0.979495,0.046276,0.199689,0.207936,0.539957,0.020505,0.061515,0.089193,-0.0,3.454,5.937,0.0,2.577,13.817,11.874,-43.954,76.21,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T11:31:44+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.83,2.05,2.05,1,1,1,1,1,1,1,1,1,1,0.481162,0.94255,0.912205,0.518838,0.280281,0.8302,0.844411,0.220135,0.481162,0.98,0.98,0.0,-3.745,-6.779,0.0,-20.088,-14.98,-13.559,-29.87,90.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.12,2.22,17.08,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T11:31:44+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.4,3.89,2,2,2,2,2,2,2,2,2,2,0.203355,0.764641,0.867242,0.796645,0.233201,0.683388,0.754484,0.49037,0.203355,0.791725,0.98,0.0,-2.708,-11.276,0.0,2.985,-10.834,-22.552,-30.628,82.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.9,14.77,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T11:31:44+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.89,7.39,3,3,3,3,3,3,3,3,3,3,0.160096,0.61012,0.849721,0.839904,0.211114,0.570568,0.719441,0.464208,0.160096,0.623304,0.98,0.0,-1.318,-13.028,0.0,5.102,-5.274,-26.056,-37.57,82.71,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T11:31:44+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,8.5,12.25,20.67,4,4,5,4,4,4,4,4,4,4,0.103591,0.416947,0.628569,0.896409,0.159631,0.457844,0.550471,0.468996,0.103591,0.403314,0.706667,0.0,1.363,-7.81,0.0,5.604,5.453,-15.62,-42.741,76.08,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T11:31:44+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.94,14.05,5,5,4,5,5,5,5,5,5,5,0.051796,0.22554,0.330176,0.948204,0.115774,0.29719,0.307019,0.503084,0.051796,0.201657,0.353333,0.0,2.388,-2.316,0.0,6.398,9.553,-4.631,-44.512,77.41,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,15.0,9.3,4.81,6,3,2,6,6,6,4,6,4,6,0.050657,0.233281,0.334488,0.949343,0.087959,0.438045,0.422253,0.574594,0.050657,0.165027,0.246723,0.0,6.825,8.777,0.0,3.73,27.302,17.553,-37.475,77.04,100.0,0.1687,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,24.0,26.0,10.21,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.0,3.48,5.14,1,1,3,1,1,1,1,1,1,1,0.37993,0.942459,0.890928,0.62007,0.174403,0.829838,0.801856,0.30312,0.37993,0.98,0.98,0.0,-3.754,-8.907,0.0,-20.553,-15.016,-17.814,-31.695,82.21,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.3,2.34,64.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.05,4.74,2,2,1,2,2,2,2,2,2,2,0.168858,0.580842,0.758875,0.831142,0.159258,0.673102,0.695341,0.514915,0.168858,0.550089,0.82241,0.0,3.075,-6.353,0.0,-0.96,12.301,-12.707,-31.623,84.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.6,12.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,5.0,9.31,17.14,3,4,6,3,3,3,3,3,3,3,0.151972,0.527629,0.691482,0.848028,0.139305,0.625275,0.642796,0.624543,0.151972,0.49508,0.740169,0.0,3.255,-4.869,0.0,-1.267,13.02,-9.737,-22.349,77.04,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,17.22,26.03,4,6,8,4,4,5,5,5,5,5,0.063322,0.263291,0.377452,0.936678,0.104791,0.434314,0.4465,0.647481,0.063322,0.206283,0.308404,0.0,5.701,6.905,0.0,4.147,22.803,13.81,-28.92,75.05,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,19.59,35.64,4,7,10,4,5,4,6,4,6,4,0.063322,0.26088,0.380226,0.936678,0.106916,0.424672,0.452048,0.626437,0.063322,0.206283,0.308404,0.0,5.46,7.182,0.0,4.359,21.839,14.364,-31.024,81.02,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,14.84,9.77,7,5,4,7,7,7,7,8,7,7,0.044698,0.204551,0.297915,0.955302,0.07851,0.381371,0.378134,0.544444,0.044698,0.145612,0.217697,0.0,5.894,8.022,0.0,3.381,23.576,16.044,-41.086,75.54,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,24.0,32.0,11.93,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,19.0,20.32,22.27,8,8,7,8,8,8,8,7,8,8,0.039993,0.177537,0.261404,0.960007,0.078699,0.319295,0.328026,0.575687,0.039993,0.130284,0.194781,0.0,4.725,6.662,0.0,3.871,18.901,13.324,-38.432,79.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,34.0,21.7,13.06,9,9,5,9,9,9,9,9,9,9,0.022349,0.106635,0.16757,0.977651,0.04008,0.208123,0.226292,0.538664,0.022349,0.072806,0.108848,0.0,3.383,5.872,0.0,1.773,13.532,11.744,-43.899,79.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,70.0,160.0,13.56,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T11:31:44+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,35.94,26.61,10,10,9,10,10,10,10,10,10,10,0.014899,0.076727,0.127414,0.985101,0.030079,0.161295,0.182262,0.587515,0.014899,0.048537,0.072566,0.0,2.819,5.485,0.0,1.518,11.276,10.97,-39.759,81.19,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,95.0,180.0,10.58,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.71,11.78,1,1,6,1,1,1,1,1,1,1,0.233016,0.700407,0.813168,0.766984,0.131163,0.70448,0.69427,0.503233,0.233016,0.699049,0.932065,0.0,0.136,-11.89,0.0,-10.185,0.543,-23.78,-26.375,86.39,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.92,7.69,2,2,4,2,2,2,2,2,2,2,0.151461,0.505038,0.635037,0.848539,0.127767,0.657007,0.664231,0.609433,0.151461,0.454382,0.605842,0.0,5.066,2.919,0.0,-2.369,20.263,5.839,-23.911,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.6,6.0,12.49,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.5,7.23,5.35,3,3,1,3,3,3,3,3,3,3,0.100974,0.365751,0.491554,0.899026,0.109081,0.554242,0.579213,0.556642,0.100974,0.302921,0.403895,0.0,6.283,8.766,0.0,0.811,25.132,17.532,-34.238,86.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.0,25.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.3,11.21,4,6,5,4,4,4,4,5,4,5,0.094663,0.33764,0.439772,0.905337,0.09942,0.498593,0.500893,0.570222,0.094663,0.283989,0.378652,0.0,5.365,6.112,0.0,0.476,21.46,12.224,-33.512,76.01,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.82,5.55,5,4,2,5,5,5,5,4,5,4,0.089094,0.323706,0.431367,0.910906,0.101625,0.492974,0.506356,0.490905,0.089094,0.267283,0.356378,0.0,5.642,7.499,0.0,1.253,22.569,14.998,-42.0,74.73,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,10.0,12.5,20.62,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,14.95,23.47,6,7,8,6,6,6,6,6,7,6,0.084145,0.299081,0.392937,0.915855,0.095276,0.43902,0.449295,0.500736,0.084145,0.252434,0.336579,0.0,4.665,5.636,0.0,1.113,18.659,11.272,-41.512,77.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,12.0,9.88,6.38,7,5,3,7,7,7,7,7,6,7,0.063109,0.25257,0.345572,0.936891,0.080123,0.442301,0.438711,0.534811,0.063109,0.189326,0.252434,0.0,6.324,9.314,0.0,1.701,25.298,18.628,-40.208,75.35,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,14.5,16.5,11.16,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,16.95,22.38,7,8,7,7,8,8,8,8,8,8,0.063109,0.24264,0.333881,0.936891,0.079815,0.402583,0.415328,0.541523,0.063109,0.189326,0.252434,0.0,5.331,8.145,0.0,1.671,21.326,16.289,-39.537,77.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,19.88,29.96,9,9,9,9,9,9,9,9,9,9,0.058254,0.218059,0.286906,0.941746,0.076663,0.347947,0.340796,0.538292,0.058254,0.174762,0.233016,0.0,4.33,5.389,0.0,1.841,17.319,10.778,-40.345,74.77,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,21.0,28.53,40.41,10,10,11,10,10,10,10,10,10,10,0.036062,0.1532,0.214628,0.963938,0.060889,0.28824,0.285009,0.525833,0.036062,0.108186,0.144248,0.0,4.501,7.038,0.0,2.483,18.005,14.076,-43.811,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T11:31:44+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,32.54,37.5,11,11,10,11,11,11,11,11,11,11,0.026114,0.111223,0.158537,0.973886,0.038179,0.209865,0.212618,0.576999,0.026114,0.078342,0.104456,0.0,3.288,5.408,0.0,1.207,13.152,10.816,-39.689,78.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.26,11.12,2,2,4,2,2,2,1,1,1,1,0.175765,0.562207,0.697161,0.824235,0.140088,0.666944,0.691263,0.555158,0.175765,0.527294,0.703059,0.0,3.491,-0.59,0.0,-3.568,13.965,-1.18,-26.908,79.46,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.0,7.99,15.31,1,3,6,1,1,1,3,3,3,3,0.190265,0.582949,0.706596,0.809735,0.135389,0.619406,0.65213,0.568588,0.190265,0.570796,0.761061,0.0,1.215,-5.447,0.0,-5.488,4.861,-10.893,-24.115,78.16,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.74,4.19,2,1,2,2,3,3,2,2,2,2,0.175765,0.559601,0.684483,0.824235,0.139353,0.656521,0.665908,0.540153,0.175765,0.527294,0.703059,0.0,3.231,-1.858,0.0,-3.641,12.923,-3.715,-28.408,79.16,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.57,18.89,4,7,8,4,4,4,5,4,4,4,0.108723,0.370581,0.467074,0.891277,0.112571,0.503818,0.499257,0.635202,0.108723,0.326169,0.434892,0.0,4.441,3.218,0.0,0.385,17.765,6.436,-25.607,75.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.84,14.93,5,6,5,5,5,5,4,5,5,5,0.101475,0.348916,0.452402,0.898525,0.111773,0.482389,0.498904,0.501759,0.101475,0.304425,0.405899,0.0,4.449,4.65,0.0,1.03,17.796,9.3,-39.677,77.96,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,9.0,8.87,7.57,6,4,3,6,6,6,6,6,6,6,0.084562,0.30515,0.402197,0.915438,0.101775,0.459538,0.466144,0.522884,0.084562,0.253687,0.33825,0.0,5.146,6.395,0.0,1.721,20.585,12.789,-39.255,75.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,13.0,21.42,35.88,7,9,9,7,7,7,8,8,8,9,0.058543,0.21909,0.289201,0.941457,0.079486,0.349473,0.34423,0.58588,0.058543,0.17563,0.234173,0.0,4.346,5.503,0.0,2.094,17.384,11.006,-35.558,78.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,15.83,16.03,8,8,7,8,8,8,9,7,9,8,0.050737,0.200775,0.276256,0.949263,0.080526,0.346465,0.349563,0.549474,0.050737,0.152212,0.20295,0.0,4.856,7.331,0.0,2.979,19.425,14.661,-39.979,76.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,17.0,9.41,4.18,9,5,1,9,9,9,7,9,7,7,0.044768,0.193858,0.267939,0.955232,0.077586,0.372516,0.356806,0.558532,0.044768,0.134305,0.179073,0.0,5.955,8.887,0.0,3.282,23.821,17.773,-39.67,78.98,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,18.0,23.0,18.46,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T11:31:44+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,54.17,40.46,10,10,10,10,10,10,10,10,10,10,0.009396,0.045938,0.093738,0.990604,0.021451,0.09919,0.149892,0.578379,0.009396,0.028187,0.037583,0.0,1.775,5.615,0.0,1.206,7.1,11.231,-41.222,77.64,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T11:31:44+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,2.38,2.3,2.08,1,1,1,1,1,1,1,1,1,1,0.366524,0.925404,0.914478,0.633476,0.251999,0.761617,0.848955,0.269802,0.366524,0.98,0.98,0.0,-5.46,-6.552,0.0,-11.453,-21.838,-13.104,-36.367,91.35,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.62,2.7,27.76,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-26T11:31:44+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,4.0,5.54,7.51,2,2,3,2,2,2,2,2,2,2,0.218082,0.6851,0.839963,0.781918,0.224725,0.654172,0.699927,0.43099,0.218082,0.69541,0.98,0.0,-1.031,-14.004,0.0,0.664,-4.124,-28.007,-35.093,78.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T11:31:44+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,4.5,6.7,11.47,3,4,4,3,3,3,3,3,3,3,0.193851,0.603376,0.807199,0.806149,0.190632,0.559079,0.662398,0.460258,0.193851,0.618142,0.952,0.0,-1.477,-14.48,0.0,-0.322,-5.906,-28.96,-34.589,74.37,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T11:31:44+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,7.0,6.05,3.95,4,3,2,4,4,4,4,4,4,4,0.124618,0.419557,0.574035,0.875382,0.175562,0.486096,0.536069,0.43773,0.124618,0.397377,0.612,0.0,2.218,-3.797,0.0,5.094,8.872,-7.593,-43.765,78.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.2,10.0,25.97,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
