prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b23b812bcfd9dc3e23c9f80a,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,12.0,15.63,20.38,6,6,7,6,6,6,5,6,6,6,0.069633,0.262386,0.365903,0.930367,0.100781,0.422848,0.429729,0.51076,0.069633,0.208898,0.302077,0.0,5.349,6.383,0.0,3.115,21.395,12.765,-41.961,78.36,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
46b84be7e41e3e8ed589c4e4,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,15.0,20.37,29.39,7,8,9,7,7,7,7,7,7,7,0.055706,0.209336,0.299317,0.944294,0.092792,0.335989,0.356973,0.514707,0.055706,0.167118,0.241662,0.0,4.222,5.766,0.0,3.709,16.887,11.531,-42.959,74.39,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
79191350ebdd847f9c187678,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,21.0,20.3,19.53,8,7,6,8,8,8,8,8,8,8,0.03979,0.173245,0.255772,0.96021,0.080996,0.334871,0.338928,0.569123,0.03979,0.11937,0.172616,0.0,5.388,8.316,0.0,4.121,21.55,16.631,-39.109,78.36,100.0,0.1205,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
67edfcb027d01ba44d0c4e9a,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,41.0,33.5,29.01,9,9,8,9,9,9,9,9,9,9,0.02038,0.095965,0.148194,0.97962,0.046228,0.200437,0.207975,0.539811,0.02038,0.061141,0.088413,0.0,3.482,5.978,0.0,2.585,13.93,11.956,-43.981,76.05,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
856df8a79c6356ac7a4225af,2026-07-26T10:05:06+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.83,2.05,2.05,1,1,1,1,1,1,1,1,1,1,0.483947,0.945487,0.912809,0.516053,0.281932,0.841946,0.845618,0.219239,0.483947,0.98,0.98,0.0,-3.451,-6.719,0.0,-20.202,-13.805,-13.438,-29.681,90.11,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.91,1.99,43.94,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
99be81a00bc3f30b8de882fe,2026-07-26T10:05:06+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,4.33,4.39,3.89,2,2,2,2,2,2,2,2,2,2,0.204532,0.773961,0.868939,0.795468,0.234478,0.694025,0.757878,0.489731,0.204532,0.800606,0.98,0.0,-2.665,-11.106,0.0,2.995,-10.658,-22.212,-30.574,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.8,10.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
5b6eb464968ccd716ea937b3,2026-07-26T10:05:06+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.87,7.39,3,3,3,3,3,3,3,3,3,3,0.161022,0.615044,0.851534,0.838978,0.211142,0.569292,0.723068,0.464677,0.161022,0.630295,0.98,0.0,-1.525,-12.847,0.0,5.012,-6.1,-25.693,-37.43,82.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6f4ae709f4974d20eb3a684,2026-07-26T10:05:06+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.57,20.68,4,4,5,4,4,4,4,4,4,4,0.098403,0.398075,0.616271,0.901597,0.156771,0.436761,0.539465,0.470661,0.098403,0.38518,0.693077,0.0,1.29,-7.681,0.0,5.837,5.158,-15.361,-43.094,76.13,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c78e84a9781fdbdadc05011e,2026-07-26T10:05:06+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,16.9,14.05,5,5,4,5,5,5,5,5,5,5,0.052096,0.227116,0.34318,0.947904,0.115678,0.296709,0.319437,0.503252,0.052096,0.203919,0.366923,0.0,2.32,-2.374,0.0,6.358,9.279,-4.749,-44.465,77.46,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b6dcf11bd13c18f725e34629,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,10.0,16.04,26.97,4,6,8,4,4,4,4,4,4,4,0.075625,0.302778,0.425241,0.924375,0.111143,0.452431,0.472392,0.631972,0.075625,0.252894,0.378089,0.0,4.988,4.715,0.0,3.552,19.954,9.43,-29.24,79.52,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6c51dd6cc1fc8eb04f3c5918,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,1.91,3.4,5.08,1,1,3,1,1,1,1,1,1,1,0.395943,0.942945,0.89297,0.604057,0.176363,0.831782,0.805939,0.301312,0.395943,0.98,0.98,0.0,-3.705,-8.703,0.0,-21.958,-14.822,-17.406,-30.275,82.22,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.24,2.32,26.49,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
839680d9daf8127fd79014b2,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.04,4.66,2,2,1,2,2,2,2,2,2,2,0.168056,0.589448,0.767022,0.831944,0.159977,0.671833,0.693845,0.514134,0.168056,0.561987,0.840198,0.0,2.746,-7.318,0.0,-0.808,10.985,-14.635,-31.781,84.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.8,17.26,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3982bd8027bd1a59a77dec9b,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,6.5,11.01,18.42,3,4,6,3,3,3,3,3,3,3,0.116346,0.437469,0.596848,0.883654,0.133325,0.582675,0.61202,0.630477,0.116346,0.389068,0.581676,0.0,4.84,1.517,0.0,1.698,19.361,3.034,-25.318,77.05,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
30f5318555ad66f4a0dc09e6,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,12.0,18.03,28.68,5,7,9,5,5,5,6,5,6,5,0.063021,0.261198,0.373098,0.936979,0.095327,0.412558,0.431121,0.569901,0.063021,0.210745,0.315074,0.0,5.045,5.802,0.0,3.231,20.181,11.605,-36.708,75.06,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
39823bf6bc50eb766596dd47,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,15.0,14.31,9.65,6,5,4,6,7,7,7,7,7,7,0.050417,0.225903,0.330391,0.949583,0.086693,0.397823,0.408723,0.554839,0.050417,0.168596,0.252059,0.0,5.731,7.833,0.0,3.628,22.923,15.666,-39.474,75.55,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
6ae60a20a68eaf19cd952a0c,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,15.0,9.29,4.74,6,3,2,6,6,6,5,6,5,6,0.050417,0.23579,0.336787,0.949583,0.088433,0.437371,0.421514,0.574336,0.050417,0.168596,0.252059,0.0,6.719,8.473,0.0,3.802,26.878,16.945,-37.525,75.55,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,21.0,26.0,18.38,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9ac99305fd57f63852b58ce4,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,19.0,21.2,24.3,8,9,7,8,8,8,8,8,8,8,0.039803,0.174933,0.254739,0.960197,0.078456,0.300426,0.310483,0.572379,0.039803,0.133102,0.198994,0.0,4.183,5.574,0.0,3.865,16.732,11.149,-38.782,78.37,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91f4b08318ea18d433704cba,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,26.0,19.51,13.77,9,8,5,9,9,9,9,9,9,9,0.029087,0.132108,0.198872,0.970913,0.047048,0.236631,0.252326,0.535974,0.029087,0.097267,0.145419,0.0,3.484,5.345,0.0,1.796,13.936,10.691,-43.494,78.37,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,38.0,370.0,10.12,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5d1bcf2ee21646d749e395a,2026-07-26T10:05:06+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,67.0,43.18,29.36,10,10,10,10,10,10,10,10,10,10,0.011287,0.058918,0.11292,0.988713,0.023234,0.122434,0.169408,0.590051,0.011287,0.037745,0.056431,0.0,2.117,5.649,0.0,1.195,8.469,11.298,-39.866,81.2,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,75.0,1000.0,7.1,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bac3e9e8b31977a77d72c4a6,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.5,6.97,11.78,1,2,6,1,1,1,1,1,1,1,0.218697,0.665429,0.776661,0.781303,0.130802,0.693445,0.678534,0.540288,0.218697,0.656091,0.874788,0.0,0.934,-9.813,0.0,-8.79,3.735,-19.625,-24.101,82.48,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
476c0c6043e96aa7516ce4ff,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.93,7.69,2,1,4,2,2,2,2,2,2,2,0.153088,0.508895,0.634539,0.846912,0.129638,0.657789,0.656726,0.605813,0.153088,0.459264,0.612351,0.0,4.963,2.219,0.0,-2.345,19.853,4.437,-24.11,82.48,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,5.2,5.4,11.45,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
2739b1cf115fdfedcf071ce8,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,7.0,7.0,5.35,3,3,1,3,3,3,3,3,3,3,0.109348,0.386471,0.511357,0.890652,0.111527,0.561747,0.585321,0.552568,0.109348,0.328045,0.437394,0.0,5.843,7.396,0.0,0.218,23.37,14.793,-33.808,86.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383195aedbcc8c73be3008c4,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.0,7.6,5.55,4,4,2,4,4,4,4,4,4,4,0.09568,0.339609,0.448051,0.90432,0.105634,0.497317,0.513383,0.542612,0.09568,0.28704,0.38272,0.0,5.257,6.533,0.0,0.995,21.028,13.066,-36.171,76.05,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,9.2,10.5,10.86,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b295b10d4df9a7e79878da57,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.5,10.63,11.21,5,6,5,5,5,5,5,5,5,5,0.090052,0.326878,0.428371,0.909948,0.09915,0.497045,0.496536,0.506297,0.090052,0.270155,0.360207,0.0,5.672,6.816,0.0,0.91,22.689,13.633,-40.365,77.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,14.97,23.47,6,7,8,6,6,6,6,6,7,6,0.085049,0.301242,0.394491,0.914951,0.096643,0.439528,0.448788,0.497564,0.085049,0.255146,0.340195,0.0,4.61,5.43,0.0,1.159,18.438,10.859,-41.739,77.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,11.0,9.47,6.38,7,5,3,7,7,7,7,7,6,7,0.069585,0.268546,0.362335,0.930415,0.086115,0.447916,0.446328,0.528803,0.069585,0.208756,0.278342,0.0,5.979,8.399,0.0,1.653,23.916,16.799,-40.161,75.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,9.8,18.0,11.17,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,16.98,22.39,8,8,7,8,8,8,8,8,8,8,0.063787,0.243688,0.329254,0.936213,0.080806,0.400673,0.403362,0.521895,0.063787,0.19136,0.255146,0.0,5.233,7.411,0.0,1.702,20.931,14.822,-41.432,77.37,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,19.91,29.96,9,9,9,9,9,9,9,9,9,9,0.05888,0.219556,0.287843,0.94112,0.077842,0.348305,0.340165,0.535198,0.05888,0.17664,0.23552,0.0,4.292,5.232,0.0,1.896,17.167,10.465,-40.592,74.72,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,26.0,31.79,40.41,10,10,11,10,10,10,10,10,10,10,0.02944,0.128521,0.179426,0.97056,0.043025,0.249124,0.241093,0.539945,0.02944,0.08832,0.11776,0.0,4.02,6.167,0.0,1.358,16.08,12.333,-43.061,81.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T10:05:06+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,32.58,37.5,11,11,10,11,11,11,11,11,11,11,0.026394,0.111907,0.159229,0.973606,0.038818,0.210078,0.21288,0.574103,0.026394,0.079183,0.105578,0.0,3.272,5.365,0.0,1.242,13.089,10.73,-39.95,78.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.32,11.12,1,2,4,1,1,1,1,1,1,1,0.176223,0.566016,0.70119,0.823777,0.141668,0.678058,0.697489,0.54292,0.176223,0.528668,0.704891,0.0,3.735,-0.37,0.0,-3.456,14.939,-0.74,-28.086,81.85,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.39,15.32,1,4,6,1,2,2,3,2,3,2,0.176223,0.547503,0.669886,0.823777,0.133335,0.604009,0.634881,0.585532,0.176223,0.528668,0.704891,0.0,1.884,-3.5,0.0,-4.289,7.534,-7.001,-23.825,76.55,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.5,4.87,4.19,3,1,2,3,3,3,2,3,2,3,0.169565,0.53509,0.654108,0.830435,0.130535,0.614272,0.629954,0.553354,0.169565,0.508696,0.678261,0.0,2.639,-2.415,0.0,-3.903,10.558,-4.831,-27.708,79.05,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.67,18.88,4,7,8,4,4,4,5,5,4,5,0.109006,0.371761,0.468335,0.890994,0.112118,0.505988,0.500644,0.662871,0.109006,0.327019,0.436025,0.0,4.474,3.231,0.0,0.311,17.897,6.462,-22.812,75.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.93,14.93,5,6,5,5,5,5,4,4,5,4,0.101739,0.350263,0.454146,0.898261,0.112405,0.485397,0.501334,0.50589,0.101739,0.305218,0.406957,0.0,4.504,4.719,0.0,1.067,18.018,9.438,-39.237,77.85,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.42,7.57,6,5,3,6,6,6,6,6,6,6,0.095381,0.332783,0.425803,0.904619,0.109299,0.472709,0.470084,0.51409,0.095381,0.286142,0.381522,0.0,4.664,4.428,0.0,1.392,18.657,8.856,-39.053,76.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,12.0,20.74,35.88,7,9,9,7,8,8,8,8,8,8,0.063587,0.231349,0.303503,0.936413,0.080215,0.353112,0.352658,0.609829,0.063587,0.190761,0.254348,0.0,4.059,4.916,0.0,1.663,16.235,9.831,-32.658,78.69,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,13.0,8.29,4.18,8,3,1,8,7,7,7,7,7,7,0.058696,0.232252,0.313168,0.941304,0.086253,0.400746,0.391552,0.525604,0.058696,0.176087,0.234783,0.0,5.616,7.838,0.0,2.756,22.466,15.677,-41.57,75.88,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,17.5,25.0,19.33,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,19.0,17.97,16.03,9,8,7,9,9,9,9,9,9,9,0.04016,0.166604,0.238977,0.95984,0.072142,0.304972,0.317313,0.561328,0.04016,0.120481,0.160641,0.0,4.612,7.834,0.0,3.198,18.449,15.667,-39.851,76.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T10:05:06+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,54.61,40.45,10,10,10,10,10,10,10,10,10,10,0.00942,0.046253,0.094416,0.99058,0.02203,0.100229,0.151151,0.603987,0.00942,0.028261,0.037681,0.0,1.799,5.673,0.0,1.261,7.197,11.347,-38.659,77.54,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T10:05:06+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,2.38,2.3,2.08,1,1,1,1,1,1,1,1,1,1,0.368309,0.922168,0.916518,0.631691,0.251766,0.748674,0.853035,0.270187,0.368309,0.98,0.98,0.0,-5.783,-6.348,0.0,-11.654,-23.133,-12.696,-36.15,91.38,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.56,2.68,14.17,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-26T10:05:06+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,3.75,5.36,7.51,2,2,3,2,2,2,2,2,2,2,0.233753,0.72385,0.843318,0.766247,0.226595,0.652932,0.706637,0.406888,0.233753,0.747489,0.98,0.0,-2.364,-13.668,0.0,-0.716,-9.456,-27.336,-35.936,78.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T10:05:06+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,5.0,7.04,11.48,3,4,4,3,3,3,3,3,3,3,0.175315,0.55875,0.763245,0.824685,0.189343,0.553149,0.627749,0.469983,0.175315,0.560617,0.898741,0.0,-0.187,-13.55,0.0,1.403,-0.747,-27.099,-35.47,74.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T10:05:06+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,7.0,6.04,3.95,4,3,2,4,4,4,4,4,4,4,0.125225,0.422286,0.592628,0.874775,0.175603,0.487823,0.543298,0.437766,0.125225,0.400441,0.641958,0.0,2.185,-4.933,0.0,5.038,8.738,-9.866,-43.701,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.2,9.6,17.68,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
