prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f450382ef3d279aba8c485a0,2026-07-28T08:07:34+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Walk On Walk On,7,7.0,9.72,7.11,3,3,3,3,3,3,3,3,3,3,0.120927,0.409605,0.545621,0.879073,0.152147,0.550077,0.572964,0.466538,0.120927,0.362781,0.518278,0.0,4.682,2.734,0.0,3.122,18.73,5.469,-41.253,81.61,100.0,0.0804,6.96,7.37,0.41,0.979,1.0,1.72,0.002,0.209,0.0,1.0,False,-0.0296,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
69c1167f30975f3fd1401906,2026-07-28T08:07:34+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,8.0,12.76,23.14,4,5,6,4,4,4,4,4,4,4,0.105811,0.3587,0.468881,0.894189,0.133352,0.482498,0.484268,0.521318,0.105811,0.317434,0.453493,0.0,4.127,1.539,0.0,2.754,16.506,3.077,-37.287,79.0,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
4f2a059170ca9f1d4ce93b51,2026-07-28T08:07:34+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,9.0,14.26,26.24,5,6,7,5,5,5,5,5,5,5,0.094054,0.321974,0.431027,0.905946,0.130634,0.441408,0.458949,0.477501,0.094054,0.282163,0.403105,0.0,3.981,2.792,0.0,3.658,15.924,5.584,-42.844,79.0,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
0960dd56ffbb68750689959b,2026-07-28T08:07:34+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,7,10.0,12.41,13.5,6,4,4,6,6,6,6,6,6,6,0.084649,0.286232,0.382987,0.915351,0.12142,0.383088,0.40318,0.515023,0.084649,0.253947,0.362795,0.0,3.229,2.019,0.0,3.677,12.914,4.039,-40.033,76.63,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.72,-0.214,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
9228ed788d18b29689616437,2026-07-28T08:07:34+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,12.0,14.99,20.98,7,7,5,7,7,7,7,7,7,7,0.070541,0.239193,0.32431,0.929459,0.112156,0.321904,0.346291,0.498043,0.070541,0.211622,0.302329,0.0,2.757,2.198,0.0,4.162,11.028,4.396,-43.142,81.15,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,24,8.5,11.43,9.29,3,3,2,3,3,3,1,3,2,3,0.074867,0.315895,0.426887,0.925133,0.067809,0.589776,0.554306,0.651503,0.074867,0.224601,0.299469,0.0,9.129,12.742,0.0,-0.706,36.517,25.484,-27.363,78.71,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.811,-0.214,0.275,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,13.5,17.5,12.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,24,6.0,9.47,9.23,1,1,1,1,1,1,3,2,1,1,0.106062,0.394056,0.50666,0.893938,0.068546,0.621668,0.589072,0.648433,0.106062,0.318185,0.424247,0.0,7.587,8.241,0.0,-3.752,30.348,16.482,-24.55,90.81,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.811,-0.598,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,0.0,7.2,7.4,15.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,24,7.0,11.22,11.52,2,2,3,2,2,2,2,1,4,2,0.09091,0.345642,0.466473,0.90909,0.068802,0.564375,0.569306,0.489297,0.09091,0.27273,0.36364,0.0,7.291,10.283,0.0,-2.211,29.164,20.567,-41.979,82.06,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.811,0.137,-0.019,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,0.0,9.2,9.6,39.06,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,24,8.5,14.69,17.59,3,4,6,3,4,4,4,4,3,4,0.074867,0.311389,0.420879,0.925133,0.064616,0.571753,0.54229,0.720389,0.074867,0.224601,0.299469,0.0,8.679,12.141,0.0,-1.025,34.715,24.282,-20.474,82.06,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.811,-0.322,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,24,10.0,15.81,17.04,5,5,5,5,5,5,6,5,5,5,0.063637,0.265138,0.37873,0.936363,0.057964,0.487818,0.502912,0.664417,0.063637,0.190911,0.254548,0.0,7.423,12.418,0.0,-0.567,29.691,24.836,-27.195,80.04,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.811,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,24,10.0,23.64,48.44,5,9,17,5,6,6,7,6,6,6,0.063637,0.262203,0.359331,0.936363,0.05641,0.476076,0.464114,0.602137,0.063637,0.190911,0.254548,0.0,7.129,10.478,0.0,-0.723,28.517,20.957,-33.423,80.81,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.811,-0.035,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,24,12.0,23.33,36.25,7,8,13,7,7,7,5,7,9,7,0.053031,0.233576,0.331104,0.946969,0.055089,0.457028,0.450085,0.691096,0.053031,0.159093,0.212124,0.0,7.448,11.898,0.0,0.206,29.793,23.796,-25.587,79.25,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.811,-0.256,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,24,12.0,25.18,44.33,7,12,15,7,8,8,10,11,10,10,0.053031,0.227481,0.321088,0.946969,0.051007,0.432647,0.430053,0.68453,0.053031,0.159093,0.212124,0.0,6.839,10.896,0.0,-0.202,27.355,21.793,-26.244,78.95,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.811,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,24,12.0,26.58,51.18,7,13,18,7,9,9,11,8,11,12,0.053031,0.22707,0.318395,0.946969,0.053066,0.431,0.424666,0.704953,0.053031,0.159093,0.212124,0.0,6.798,10.627,0.0,0.004,27.191,21.254,-24.202,80.81,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.811,-0.207,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,24,13.0,24.05,35.13,10,10,12,10,11,10,8,9,8,8,0.048952,0.22471,0.317547,0.951048,0.052668,0.458275,0.439287,0.505301,0.048952,0.146855,0.195806,0.0,7.786,12.174,0.0,0.372,31.142,24.348,-44.575,79.88,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.811,0.376,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,24,13.0,24.92,38.56,10,11,14,10,10,11,9,10,7,9,0.048952,0.226156,0.317519,0.951048,0.051404,0.46406,0.439232,0.535106,0.048952,0.146855,0.195806,0.0,7.93,12.171,0.0,0.245,31.721,24.343,-41.594,79.41,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.811,0.263,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,24,15.0,30.88,55.68,12,15,20,12,12,13,14,12,14,13,0.042425,0.193384,0.281864,0.957575,0.044419,0.391712,0.394029,0.634945,0.042425,0.127274,0.169699,0.0,6.611,11.216,0.0,0.199,26.444,22.433,-32.263,79.57,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.811,-0.181,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
2f1a4e46b822ca72d388e53f,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,24,17.0,21.91,19.1,13,6,9,13,13,12,12,14,12,11,0.037434,0.188452,0.288556,0.962566,0.040588,0.416908,0.427378,0.580089,0.037434,0.112301,0.149734,0.0,7.615,13.882,0.0,0.315,30.461,27.764,-38.248,77.38,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.811,-0.491,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7f9680b09d1c3b1d6a347c5d,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Dyonisos,24,19.0,22.96,18.54,14,7,8,14,14,14,13,13,13,14,0.033493,0.174299,0.258204,0.966507,0.04077,0.395758,0.382435,0.538771,0.033493,0.10048,0.133973,0.0,7.382,12.423,0.0,0.728,29.528,24.846,-42.774,78.31,100.0,0.0719,5.12,5.03,-0.09,0.999,1.0,1.811,-0.198,0.23,0.0,1.0,False,0.0208,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,24,21.0,34.25,45.64,15,17,16,15,15,15,15,15,15,15,0.030303,0.160517,0.239861,0.969697,0.038689,0.369337,0.358509,0.592433,0.030303,0.09091,0.121213,0.0,6.961,11.865,0.0,0.839,27.843,23.73,-37.726,79.88,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.811,-0.39,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecbd8df6f954d1bf7c945cdb,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Spring Is Sprung,24,29.0,28.25,17.75,16,14,7,16,16,16,16,16,16,16,0.021944,0.128358,0.209564,0.978056,0.030399,0.315936,0.331352,0.567228,0.021944,0.065831,0.087775,0.0,6.253,12.179,0.0,0.846,25.01,24.358,-41.083,79.88,100.0,0.0889,5.01,5.03,0.01,1.0,1.0,1.811,-0.686,0.686,0.0,1.0,False,-0.0007,0.57,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ae47224a1262f9f55dbedf5a,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Candy,24,34.0,54.9,81.8,17,20,23,17,18,18,19,17,19,18,0.018717,0.098223,0.160805,0.981283,0.02812,0.224441,0.246743,0.561117,0.018717,0.05615,0.074867,0.0,4.207,8.594,0.0,0.94,16.829,17.188,-42.017,80.04,100.0,0.0973,5.86,5.03,-0.84,0.916,1.0,1.811,-0.56,0.56,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
ae09911988bd8fd5045c95ba,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Ziggy's Triton,24,34.0,31.88,19.49,17,16,10,17,17,17,17,19,17,17,0.018717,0.105981,0.177591,0.981283,0.021684,0.255471,0.280315,0.568852,0.018717,0.05615,0.074867,0.0,4.983,10.272,0.0,0.297,19.932,20.545,-41.243,80.5,100.0,0.0889,4.94,5.03,0.09,0.999,1.0,1.811,-0.125,0.252,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4dc5202db24cc74c91669dd8,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Democracy Dilemma,24,41.0,59.12,76.32,19,21,22,19,20,20,22,18,20,20,0.015521,0.087428,0.135749,0.984479,0.025524,0.210022,0.209414,0.60602,0.015521,0.046564,0.062085,0.0,4.086,7.366,0.0,1.0,16.346,14.733,-37.846,81.43,100.0,0.0719,5.03,5.03,0.0,1.0,1.0,1.811,-0.688,0.688,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e3ff10d0f0c2f650035553,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Regal Envoy,24,51.0,34.31,13.58,20,18,4,20,19,19,18,20,18,19,0.012478,0.088226,0.146177,0.987522,0.021095,0.240602,0.242443,0.563796,0.012478,0.037434,0.049911,0.0,5.079,9.627,0.0,0.862,20.317,19.253,-42.373,82.06,100.0,0.0719,5.14,5.03,-0.11,0.998,1.0,1.811,-0.465,0.487,0.0,1.0,False,-0.011,0.57,NO BET,False,['no_specialist_gate'],,0.0,75.0,1000.0,4.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
37e1642773c8f0d4fcae32f0,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Germanic,24,67.0,66.74,52.42,21,22,19,21,22,22,21,21,22,22,0.009498,0.058164,0.112976,0.990502,0.017524,0.147172,0.187959,0.61737,0.009498,0.028494,0.037992,0.0,2.967,7.498,0.0,0.803,11.868,14.997,-37.313,80.04,100.0,0.0973,5.64,5.03,-0.61,0.955,1.0,1.811,-0.141,0.23,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d7db5c3c316e876d2e50925a,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Desert Cop,24,67.0,76.24,75.1,21,23,21,21,24,23,24,22,24,23,0.009498,0.05387,0.110541,0.990502,0.014682,0.129997,0.183091,0.57029,0.009498,0.028494,0.037992,0.0,2.538,7.255,0.0,0.518,10.15,14.51,-42.021,80.5,100.0,0.0889,5.72,5.03,-0.69,0.942,1.0,1.811,0.405,-0.232,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
1ee7b77ee600b5bb2bffeb6d,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Wheels Of Fire,24,67.0,80.19,86.28,21,24,24,21,23,24,23,23,23,24,0.009498,0.054183,0.105742,0.990502,0.014571,0.131251,0.173491,0.517412,0.009498,0.028494,0.037992,0.0,2.569,6.775,0.0,0.507,10.276,13.55,-47.309,81.2,100.0,0.0762,5.69,5.03,-0.66,0.947,1.0,1.811,0.007,0.142,0.34,0.66,False,0.0125,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace', 'last run compromised']"
361f9841577cf8a705e513bb,2026-07-28T08:07:34+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Reigning Profit,24,67.0,50.22,24.89,21,19,11,21,21,21,20,24,21,21,0.009498,0.063086,0.119714,0.990502,0.014555,0.166861,0.201436,0.580013,0.009498,0.028494,0.037992,0.0,3.459,8.172,0.0,0.506,13.837,16.344,-41.049,81.2,100.0,0.0762,5.12,5.03,-0.1,0.999,1.0,1.811,-0.191,0.274,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_specialist_gate'],,0.0,18.0,1000.0,5.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ffe07285e35f972ac59057dd,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,1.67,2.28,2.75,1,1,1,1,1,1,1,1,1,1,0.523491,0.965788,0.954834,0.476509,0.262133,0.923154,0.929667,0.169923,0.523491,0.98,0.98,0.0,-1.421,-2.517,0.0,-26.136,-5.685,-5.033,-30.659,94.44,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.64,1.93,21.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,5.0,5.52,5.81,2,3,3,2,2,2,2,2,2,2,0.174846,0.729941,0.886058,0.825154,0.207466,0.69616,0.792117,0.500794,0.174846,0.741201,0.98,0.0,-1.126,-9.394,0.0,3.262,-4.504,-18.788,-32.436,81.01,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.8,250.0,19.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,7.0,5.25,3.56,3,2,2,3,3,3,3,3,3,3,0.12489,0.545933,0.780013,0.87511,0.172516,0.595443,0.715456,0.436577,0.12489,0.529429,0.84457,0.0,1.65,-6.456,0.0,4.763,6.601,-12.911,-43.853,80.08,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.6,250.0,18.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.71,11.03,4,4,4,4,4,4,4,4,4,4,0.097137,0.422278,0.577732,0.902863,0.144165,0.453775,0.498576,0.497924,0.097137,0.411778,0.656888,0.0,1.05,-7.916,0.0,4.703,4.2,-15.831,-40.494,82.11,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,19.0,19.4,22.71,5,5,6,5,5,5,6,6,5,5,0.046012,0.221135,0.319384,0.953988,0.092815,0.299381,0.32761,0.538993,0.046012,0.195053,0.311157,0.0,2.608,0.823,0.0,4.68,10.433,1.645,-41.499,79.38,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T08:07:34+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,26.0,22.45,20.96,6,6,5,6,6,6,5,5,6,6,0.033624,0.1691,0.277122,0.966376,0.120905,0.248783,0.32686,0.469842,0.033624,0.142539,0.227384,0.0,2.656,4.974,0.0,8.728,10.624,9.948,-49.653,81.48,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,1000.0,4.34,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
0444fb2a4ecf518491511155,2026-07-28T08:07:34+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,10.0,9.56,8.8,4,4,4,4,4,4,3,4,3,3,0.081344,0.317022,0.45031,0.918656,0.115809,0.535995,0.558266,0.502482,0.081344,0.244031,0.342354,0.0,7.299,10.796,0.0,3.446,29.196,21.591,-41.617,80.48,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
