prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
604bb515e9913fd7fe4c53de,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,16,15.0,19.65,20.36,7,7,9,7,7,7,7,8,7,7,0.04793,0.218022,0.331312,0.95207,0.06714,0.440719,0.470903,0.569875,0.04793,0.14379,0.19172,0.0,7.423,13.959,0.0,1.921,29.693,27.918,-38.22,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,16,15.0,26.14,41.78,7,9,12,7,8,8,8,7,8,8,0.04793,0.216014,0.304892,0.95207,0.068135,0.432684,0.418065,0.59037,0.04793,0.14379,0.19172,0.0,7.222,11.317,0.0,2.02,28.889,22.634,-36.17,78.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,25.0,26.0,162.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,16,23.0,34.58,47.8,9,12,15,9,9,9,10,9,9,9,0.031259,0.15734,0.246681,0.968741,0.049001,0.34803,0.368327,0.551174,0.031259,0.093776,0.125035,0.0,6.356,12.165,0.0,1.774,25.425,24.329,-41.757,79.43,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,16,26.0,33.55,37.36,10,11,10,10,10,10,11,10,10,10,0.027652,0.144334,0.224655,0.972348,0.045447,0.328469,0.338702,0.590479,0.027652,0.082956,0.110608,0.0,6.138,11.405,0.0,1.779,24.551,22.809,-38.187,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,16,26.0,36.83,47.5,10,14,14,10,11,12,14,14,13,13,0.027652,0.136036,0.212174,0.972348,0.042715,0.295276,0.313739,0.587692,0.027652,0.082956,0.110608,0.0,5.308,10.157,0.0,1.506,21.232,20.313,-38.466,78.65,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,16,29.0,36.6,40.22,12,13,11,12,14,14,15,11,14,14,0.024791,0.123671,0.201584,0.975209,0.044748,0.271563,0.304001,0.510486,0.024791,0.074374,0.099166,0.0,4.93,10.242,0.0,1.996,19.719,20.484,-46.472,73.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,16,29.0,39.87,50.19,12,15,16,12,13,13,13,13,12,12,0.024791,0.131521,0.211694,0.975209,0.043738,0.302963,0.324223,0.520395,0.024791,0.074374,0.099166,0.0,5.715,11.253,0.0,1.895,22.859,22.506,-45.481,80.09,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,16,29.0,27.77,20.08,12,10,8,12,12,11,9,12,11,11,0.024791,0.133217,0.218855,0.975209,0.04389,0.309746,0.338543,0.473532,0.024791,0.074374,0.099166,0.0,5.884,11.969,0.0,1.91,23.537,23.938,-50.168,81.03,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,65.0,70.0,13.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,16,34.0,24.27,11.72,15,8,7,15,15,15,12,15,15,15,0.021146,0.114436,0.171847,0.978854,0.036701,0.267431,0.259111,0.534683,0.021146,0.063437,0.084583,0.0,5.1,8.726,0.0,1.555,20.399,17.453,-44.417,74.9,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,65.0,70.0,107.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,16,67.0,60.34,46.21,16,16,13,16,16,16,16,16,16,16,0.010731,0.054753,0.10177,0.989269,0.02222,0.122435,0.160618,0.495866,0.010731,0.032192,0.042922,0.0,2.256,5.885,0.0,1.149,9.024,11.77,-49.34,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.37,4.51,5,2,1,5,5,5,4,6,4,4,0.065437,0.276593,0.387565,0.934563,0.072492,0.51744,0.513382,0.580861,0.065437,0.196311,0.261748,0.0,8.028,12.582,0.0,0.705,32.113,25.163,-35.37,82.94,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,15.0,15.5,12.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.16,10.8,1,1,3,1,1,1,1,1,1,1,0.143962,0.488035,0.602753,0.856038,0.093514,0.656486,0.62966,0.494929,0.143962,0.431885,0.575847,0.0,5.615,2.691,0.0,-5.045,22.46,5.381,-36.111,86.14,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,6.8,58.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,6.0,10.11,14.39,2,3,6,2,2,2,2,2,2,2,0.119968,0.425388,0.54147,0.880032,0.089259,0.621839,0.603067,0.607101,0.119968,0.359904,0.479872,0.0,6.548,6.16,0.0,-3.071,26.193,12.319,-27.293,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.0,12.35,19.16,3,4,9,3,3,3,3,3,3,3,0.10283,0.373335,0.492483,0.89717,0.0821,0.567873,0.573646,0.675252,0.10283,0.308489,0.411319,0.0,6.485,8.116,0.0,-2.073,25.938,16.233,-22.192,80.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,19.12,40.45,4,10,11,4,4,4,7,5,7,7,0.079979,0.294656,0.399118,0.920021,0.073923,0.458816,0.47832,0.708721,0.079979,0.239936,0.319915,0.0,5.472,7.92,0.0,-0.606,21.888,15.841,-21.13,77.0,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,11.0,16.67,22.63,5,7,10,5,7,6,5,4,6,5,0.065437,0.26643,0.381011,0.934563,0.074996,0.476787,0.500273,0.619727,0.065437,0.196311,0.261748,0.0,7.012,11.926,0.0,0.956,28.048,23.852,-31.484,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,11.0,13.88,14.63,5,6,7,5,6,7,6,7,5,8,0.065437,0.268084,0.368955,0.934563,0.072183,0.483402,0.476161,0.605235,0.065437,0.196311,0.261748,0.0,7.177,10.721,0.0,0.675,28.709,21.441,-32.933,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,24.14,56.01,5,12,13,5,8,9,9,8,9,10,0.065437,0.252862,0.349462,0.934563,0.069765,0.422516,0.437175,0.662956,0.065437,0.196311,0.261748,0.0,5.655,8.771,0.0,0.433,22.62,17.543,-27.161,75.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.84,10.99,9,5,4,9,9,8,8,9,8,6,0.059984,0.247585,0.362903,0.940016,0.061484,0.450484,0.485871,0.571044,0.059984,0.179952,0.239936,0.0,6.763,12.297,0.0,0.15,27.053,24.593,-36.897,75.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,17.0,28.38,48.18,10,13,12,10,11,11,11,10,11,11,0.042342,0.190668,0.275962,0.957658,0.05611,0.381597,0.382557,0.532859,0.042342,0.127025,0.169367,0.0,6.364,10.659,0.0,1.377,25.457,21.319,-42.48,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,17.0,31.27,61.48,10,14,14,10,12,12,12,12,13,12,0.042342,0.18274,0.265329,0.957658,0.049601,0.349886,0.361292,0.585969,0.042342,0.127025,0.169367,0.0,5.572,9.596,0.0,0.726,22.286,19.193,-37.169,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.78,13.56,10,8,5,10,10,10,10,13,10,9,0.042342,0.196269,0.304162,0.957658,0.047747,0.404002,0.438958,0.501898,0.042342,0.127025,0.169367,0.0,6.924,13.48,0.0,0.541,27.698,26.959,-45.576,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,29.0,34.0,32.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.34,18.71,13,11,8,13,13,13,13,11,12,13,0.037885,0.173461,0.230302,0.962115,0.051272,0.352884,0.309065,0.49091,0.037885,0.113654,0.151539,0.0,5.981,7.876,0.0,1.339,23.923,15.753,-47.121,76.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,26.0,40.09,66.7,14,15,15,14,14,15,15,15,15,15,0.027685,0.132708,0.183104,0.972315,0.035822,0.281666,0.255468,0.551018,0.027685,0.083055,0.11074,0.0,4.965,7.236,0.0,0.814,19.861,14.473,-42.13,81.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,36.0,40.0,58.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.53,7.94,15,9,2,15,15,14,14,14,14,14,0.024821,0.128982,0.197791,0.975179,0.045833,0.292541,0.296298,0.48953,0.024821,0.074463,0.099284,0.0,5.452,9.851,0.0,2.101,21.808,19.701,-48.565,72.48,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,48.0,55.0,11.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T13:30:28+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,60.59,79.74,16,16,16,16,16,16,16,16,16,16,0.014114,0.07621,0.1252,0.985886,0.023898,0.177816,0.193945,0.58867,0.014114,0.042342,0.056456,0.0,3.387,6.874,0.0,0.978,13.547,13.749,-39.722,79.81,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,5.07,5.21,1,1,2,1,1,1,1,1,1,1,0.197953,0.619386,0.742664,0.802047,0.119262,0.695972,0.693517,0.548654,0.197953,0.593858,0.79181,0.0,2.553,-4.915,0.0,-7.869,10.211,-9.829,-25.339,84.14,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.5,4.7,15.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,4.5,10.89,24.81,2,5,7,2,2,2,2,2,2,2,0.16496,0.52372,0.640131,0.83504,0.109169,0.610236,0.620421,0.657426,0.16496,0.494881,0.659842,0.0,2.884,-1.971,0.0,-5.579,11.536,-3.942,-17.761,70.63,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,7.0,10.52,12.82,3,4,4,3,3,3,3,3,3,3,0.106046,0.379305,0.481009,0.893954,0.093506,0.562805,0.537835,0.652607,0.106046,0.318138,0.424184,0.0,6.117,5.683,0.0,-1.254,24.467,11.365,-24.135,71.45,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,8.5,8.61,6.75,4,3,3,4,4,4,5,4,4,4,0.087332,0.329442,0.427091,0.912668,0.088815,0.531781,0.504855,0.644587,0.087332,0.261996,0.349328,0.0,6.745,7.776,0.0,0.148,26.978,15.553,-26.808,77.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.0,13.5,31.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.26,4.27,5,2,1,5,5,5,4,5,5,5,0.08248,0.317446,0.417322,0.91752,0.086876,0.527462,0.504724,0.621346,0.08248,0.247441,0.329921,0.0,7.001,8.74,0.0,0.44,28.002,17.48,-29.617,82.0,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,41.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,10.0,17.16,27.9,6,6,10,6,6,6,6,6,6,6,0.074232,0.287252,0.382545,0.925768,0.080226,0.48092,0.468161,0.610337,0.074232,0.222697,0.296929,0.0,6.456,8.562,0.0,0.599,25.822,17.123,-31.543,77.82,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.9,22.44,7,8,6,7,8,8,8,8,8,8,0.057102,0.236671,0.329385,0.942898,0.069403,0.43277,0.430363,0.550512,0.057102,0.171305,0.228407,0.0,6.537,10.098,0.0,1.23,26.146,20.196,-39.239,76.49,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,16.5,18.0,19.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.79,44.69,7,9,13,7,9,9,9,9,9,9,0.057102,0.22673,0.3116,0.942898,0.068512,0.393005,0.394794,0.558926,0.057102,0.171305,0.228407,0.0,5.543,8.319,0.0,1.141,22.17,16.639,-38.397,73.18,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.75,22.01,7,7,5,7,7,7,7,7,7,7,0.057102,0.241576,0.340522,0.942898,0.074682,0.452387,0.452637,0.555185,0.057102,0.171305,0.228407,0.0,7.027,11.211,0.0,1.758,28.108,22.423,-38.771,79.14,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,21.0,31.14,47.61,10,12,14,10,10,10,10,10,10,10,0.035349,0.157868,0.232046,0.964651,0.054822,0.313335,0.322697,0.582483,0.035349,0.106046,0.141395,0.0,5.182,9.065,0.0,1.947,20.729,18.13,-38.217,77.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,29.42,27.79,11,10,9,11,11,11,11,11,11,11,0.025597,0.123809,0.196427,0.974403,0.050599,0.264858,0.290464,0.558082,0.025597,0.076792,0.102389,0.0,4.702,9.404,0.0,2.5,18.807,18.807,-41.632,72.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,34.0,30.9,25.76,12,11,8,12,12,12,12,12,12,12,0.021833,0.107511,0.171863,0.978167,0.044041,0.233548,0.256394,0.5707,0.021833,0.065499,0.087332,0.0,4.201,8.453,0.0,2.221,16.805,16.906,-40.747,72.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,38.0,120.0,16.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,34.0,32.81,29.73,12,13,11,12,13,13,13,13,13,13,0.021833,0.105623,0.167982,0.978167,0.042947,0.225995,0.248633,0.556285,0.021833,0.065499,0.087332,0.0,4.012,8.065,0.0,2.111,16.05,16.13,-42.188,73.84,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T13:30:28+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,67.0,48.53,33.3,14,14,12,14,14,14,14,14,14,14,0.011079,0.058709,0.109359,0.988921,0.017138,0.135122,0.174401,0.532048,0.011079,0.033238,0.044318,0.0,2.547,6.504,0.0,0.606,10.188,13.008,-45.687,77.82,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,70.0,270.0,11.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,7,3.0,4.89,8.93,1,2,5,1,1,1,1,1,1,1,0.286392,0.834227,0.868181,0.713608,0.202561,0.759377,0.756361,0.379791,0.286392,0.859177,0.98,0.0,-2.495,-11.182,0.0,-8.383,-9.98,-22.364,-33.382,79.81,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,7,4.0,4.82,5.79,2,1,3,2,2,2,2,2,2,2,0.214794,0.656302,0.820472,0.785206,0.187138,0.692061,0.731931,0.495713,0.214794,0.644383,0.909013,0.0,1.192,-8.854,0.0,-2.766,4.768,-17.708,-28.949,79.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,31.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,7,4.5,6.63,11.05,3,5,6,3,3,3,3,3,3,3,0.190928,0.569742,0.732419,0.809072,0.165307,0.560616,0.656826,0.529343,0.190928,0.572785,0.808012,0.0,-0.304,-7.559,0.0,-2.562,-1.217,-15.119,-27.973,75.17,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,7,6.5,6.19,5.57,4,4,2,4,4,4,4,5,5,5,0.132181,0.422461,0.547571,0.867819,0.149928,0.500214,0.535749,0.512393,0.132181,0.396543,0.559393,0.0,2.592,-1.182,0.0,1.775,10.367,-2.364,-35.543,82.11,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.0,36.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,7,7.5,5.98,4.21,5,3,1,5,5,5,5,4,4,4,0.114557,0.392487,0.518386,0.885443,0.156582,0.538936,0.551965,0.450778,0.114557,0.343671,0.484807,0.0,4.882,3.358,0.0,4.202,19.527,6.716,-43.466,82.82,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.2,11.0,12.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,7,17.0,10.94,6.24,6,6,4,6,6,6,6,6,6,6,0.05054,0.202254,0.283642,0.94946,0.104254,0.354159,0.353399,0.526929,0.05054,0.15162,0.213885,0.0,5.063,6.976,0.0,5.371,20.254,13.951,-42.253,76.81,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
