prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
61d4e371395973e29732bf03,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,34.0,31.84,28.33,12,13,10,12,13,12,13,12,13,12,0.022302,0.106,0.169131,0.977698,0.045757,0.223282,0.249054,0.554877,0.022302,0.066906,0.089207,0.0,3.909,7.992,0.0,2.345,15.638,15.985,-42.282,73.79,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,67.0,47.03,31.62,14,14,11,14,14,14,14,14,14,14,0.011317,0.059192,0.109708,0.988683,0.017091,0.134912,0.174146,0.532055,0.011317,0.033952,0.045269,0.0,2.524,6.444,0.0,0.577,10.096,12.888,-45.663,77.77,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,130.0,390.0,11.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,7,2.62,4.76,8.91,1,1,5,1,1,1,1,1,1,1,0.303501,0.880916,0.892159,0.696499,0.205487,0.792155,0.804318,0.389065,0.303501,0.910502,0.98,0.0,-2.959,-8.784,0.0,-9.801,-11.835,-17.568,-30.743,84.47,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,7,4.0,5.06,5.8,2,2,3,2,2,2,2,2,2,2,0.198793,0.614728,0.780384,0.801207,0.182301,0.669774,0.698806,0.520486,0.198793,0.596379,0.861961,0.0,1.835,-8.158,0.0,-1.649,7.339,-16.315,-28.072,79.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.7,17.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,7,4.5,5.31,5.56,3,3,2,3,3,3,3,3,3,3,0.176705,0.545968,0.69677,0.823295,0.165609,0.593526,0.627352,0.537907,0.176705,0.530115,0.766187,0.0,1.585,-6.942,0.0,-1.11,6.341,-13.884,-28.539,82.13,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.2,8.0,25.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,7,5.5,7.77,11.08,4,5,6,4,4,4,4,4,4,4,0.144577,0.455953,0.609244,0.855423,0.153651,0.522621,0.591607,0.491761,0.144577,0.43373,0.626881,0.0,2.222,-1.764,0.0,0.907,8.889,-3.527,-36.366,77.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,7,7.0,6.04,4.21,5,4,1,5,5,5,5,5,5,5,0.113596,0.384757,0.512031,0.886404,0.150891,0.516663,0.531512,0.457225,0.113596,0.340788,0.492549,0.0,4.397,1.948,0.0,3.73,17.587,3.896,-42.918,84.98,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.6,21.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,7,15.0,10.71,6.24,6,6,4,6,6,6,6,6,6,6,0.053011,0.208098,0.291979,0.946989,0.108741,0.355289,0.354101,0.527259,0.053011,0.159034,0.229856,0.0,4.906,6.212,0.0,5.573,19.625,12.425,-41.973,76.82,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a5272a91a597f680e9ce821,2026-07-25T14:18:54+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,7,81.0,61.38,21.05,7,7,7,7,7,7,7,7,7,7,0.009817,0.04765,0.091811,0.990183,0.033319,0.102248,0.141056,0.550418,0.009817,0.029451,0.042566,0.0,1.82,4.924,0.0,2.35,7.28,9.849,-43.977,79.47,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.38,3.48,4.92,1,1,2,1,1,1,1,1,1,1,0.368123,0.946475,0.914991,0.631877,0.195367,0.8459,0.849983,0.333593,0.368123,0.98,0.98,0.0,-3.353,-6.501,0.0,-17.276,-13.41,-13.002,-29.828,85.62,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.68,1463.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,5.5,6.55,7.56,2,2,4,2,2,2,2,2,2,2,0.159297,0.547391,0.705914,0.840703,0.164372,0.661835,0.650484,0.516402,0.159297,0.509243,0.761344,0.0,3.815,-5.543,0.0,0.508,15.259,-11.086,-32.43,77.97,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,6.5,8.09,10.14,3,5,5,3,3,4,4,5,5,4,0.134789,0.455245,0.596212,0.865211,0.132626,0.528286,0.548211,0.619194,0.134789,0.430898,0.644214,0.0,2.435,-4.8,0.0,-0.216,9.739,-9.6,-24.602,67.69,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.56,5.49,4,3,3,4,4,3,3,3,3,3,0.125162,0.437035,0.600882,0.874838,0.146061,0.54778,0.603566,0.590617,0.125162,0.40012,0.598199,0.0,3.692,0.268,0.0,2.09,14.766,0.537,-28.422,83.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.0,46.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.88,4.77,5,4,1,5,5,5,5,4,4,5,0.103074,0.380311,0.510713,0.896926,0.133214,0.532712,0.528792,0.565297,0.103074,0.32951,0.492634,0.0,5.08,1.808,0.0,3.014,20.32,3.616,-33.163,83.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,295.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,13.08,14.62,6,6,6,6,6,6,6,6,6,6,0.073011,0.275832,0.379124,0.926989,0.106792,0.40312,0.409298,0.550252,0.073011,0.233403,0.348949,0.0,4.243,3.017,0.0,3.378,16.972,6.035,-37.674,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,41.0,39.27,44.55,7,7,9,7,7,7,7,7,7,7,0.021369,0.100355,0.179119,0.978631,0.055285,0.19648,0.256107,0.590117,0.021369,0.068313,0.102131,0.0,3.204,7.699,0.0,3.392,12.817,15.398,-38.851,69.36,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,81.0,41.33,19.27,8,8,7,8,8,8,8,8,8,8,0.010816,0.056877,0.117001,0.989184,0.037092,0.123773,0.182305,0.633697,0.010816,0.034578,0.051696,0.0,2.23,6.53,0.0,2.628,8.919,13.061,-35.549,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,110.0,160.0,11.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T14:18:54+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,82.33,31.8,9,9,8,9,9,9,9,9,9,9,0.004359,0.028307,0.066871,0.995641,0.029191,0.071423,0.112909,0.556555,0.004359,0.013935,0.020833,0.0,1.437,4.604,0.0,2.483,5.749,9.208,-43.909,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,320.0,380.0,15.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.472603,0.955251,0.927375,0.527397,0.224581,0.881003,0.874749,0.255784,0.472603,0.98,0.98,0.0,-2.475,-5.263,0.0,-24.802,-9.9,-10.525,-27.161,93.18,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.86,1.88,12.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,5.0,7.26,8.88,2,4,4,2,2,2,2,2,2,2,0.170137,0.647079,0.835849,0.829863,0.177955,0.633374,0.697452,0.545868,0.170137,0.651648,0.974245,0.0,-0.457,-13.84,0.0,0.782,-1.827,-27.679,-28.4,72.93,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,8.5,6.62,4.68,3,2,3,3,3,3,3,3,3,3,0.100081,0.424727,0.580413,0.899919,0.145685,0.548942,0.58774,0.603265,0.100081,0.383322,0.573086,0.0,4.14,0.733,0.0,4.56,16.562,1.465,-29.665,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,11.5,14.0,17.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,9.0,6.65,4.42,4,3,2,4,4,4,4,4,4,4,0.094521,0.392798,0.524466,0.905479,0.130699,0.485114,0.507685,0.545518,0.094521,0.362026,0.541247,0.0,3.077,-1.678,0.0,3.618,12.309,-3.356,-35.996,81.04,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.5,82.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.15,16.38,5,5,5,5,5,5,5,5,5,5,0.065437,0.285525,0.378427,0.934563,0.116799,0.390199,0.382144,0.554504,0.065437,0.250634,0.37471,0.0,3.489,0.372,0.0,5.136,13.957,0.743,-38.006,77.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
254a01bd4572a85154bf6ac1,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Boston Dan,7,15.0,20.05,31.94,6,7,7,6,6,6,6,6,6,6,0.056712,0.24938,0.342901,0.943288,0.110138,0.345871,0.361053,0.544509,0.056712,0.217216,0.324748,0.0,3.216,1.815,0.0,5.343,12.865,3.63,-39.878,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ea8197cc91bff4a6dea8300,2026-07-25T14:18:54+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Stargazed,7,21.0,19.3,19.15,7,6,6,7,7,7,7,7,7,7,0.040509,0.191098,0.275637,0.959491,0.094143,0.298928,0.319311,0.541985,0.040509,0.155154,0.231963,0.0,3.594,4.367,0.0,5.363,14.377,8.735,-41.751,78.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,13,10.0,10.07,8.9,5,3,3,5,5,5,5,5,4,5,0.075487,0.296685,0.395523,0.924513,0.088494,0.507356,0.489098,0.578956,0.075487,0.226461,0.301948,0.0,7.022,9.357,0.0,1.301,28.09,18.715,-34.556,74.04,100.0,0.1807,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd9d559054e4990afd0d3e11,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,13,4.33,5.96,5.33,1,2,2,1,1,1,1,1,1,1,0.174335,0.5587,0.677176,0.825665,0.115583,0.665788,0.657013,0.548355,0.174335,0.523004,0.697339,0.0,3.57,-2.016,0.0,-5.875,14.278,-4.033,-27.731,76.37,87.5,0.2048,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,13,4.33,12.16,33.46,1,5,8,1,2,2,2,2,2,2,0.174335,0.543197,0.656405,0.825665,0.107504,0.603775,0.615472,0.67438,0.174335,0.523004,0.697339,0.0,2.019,-4.093,0.0,-6.683,8.077,-8.187,-15.129,72.73,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,13,5.0,4.23,2.81,3,1,1,3,3,3,3,3,3,3,0.150974,0.488929,0.582111,0.849026,0.10229,0.596951,0.560327,0.596763,0.150974,0.452921,0.603895,0.0,3.601,-2.178,0.0,-4.868,14.403,-4.357,-25.226,80.88,87.5,0.1928,NO BET,False,['no_specialist_gate'],,4.0,6.0,6.4,41.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,13,9.0,11.54,13.43,4,4,4,4,4,4,4,4,5,4,0.083874,0.315124,0.421854,0.916126,0.088898,0.505626,0.508211,0.621038,0.083874,0.251623,0.335497,0.0,6.35,8.636,0.0,0.502,25.4,17.271,-29.509,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,13,11.0,17.49,27.42,6,7,6,6,6,6,6,6,7,6,0.068624,0.266212,0.370907,0.931376,0.083306,0.447229,0.467317,0.552048,0.068624,0.205873,0.274498,0.0,6.034,9.641,0.0,1.468,24.136,19.282,-37.933,77.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,16.5,21.0,22.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,13,13.0,19.16,28.07,7,8,7,7,8,8,8,8,8,8,0.058067,0.235297,0.31629,0.941933,0.074769,0.418588,0.400313,0.572395,0.058067,0.174201,0.232267,0.0,6.11,8.402,0.0,1.67,24.439,16.805,-36.954,75.68,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,13,13.0,14.69,15.47,7,6,5,7,7,7,7,7,6,7,0.058067,0.243661,0.343661,0.941933,0.075785,0.452043,0.455055,0.489218,0.058067,0.174201,0.232267,0.0,6.946,11.139,0.0,1.772,27.784,22.279,-45.272,76.52,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,13,19.0,28.06,44.32,9,10,10,9,10,10,10,9,10,10,0.03973,0.168024,0.244363,0.96027,0.063767,0.314527,0.329807,0.538098,0.03973,0.11919,0.15892,0.0,4.883,8.544,0.0,2.404,19.534,17.089,-42.217,73.7,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,13,19.0,27.02,40.58,9,9,9,9,9,9,9,11,9,9,0.03973,0.175859,0.248237,0.96027,0.061056,0.345866,0.337554,0.54886,0.03973,0.11919,0.15892,0.0,5.667,8.932,0.0,2.133,22.668,17.863,-41.141,75.02,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ea273cebba5ded593bdc9ffc,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,13,21.0,33.9,61.84,11,11,13,11,11,11,11,10,11,11,0.035946,0.152797,0.209006,0.964054,0.061743,0.287672,0.274227,0.557253,0.035946,0.107838,0.143785,0.0,4.496,6.522,0.0,2.58,17.983,13.044,-40.68,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,13,29.0,37.7,54.9,12,12,12,12,12,12,12,12,12,12,0.02603,0.121964,0.17325,0.97397,0.040912,0.253585,0.242381,0.494119,0.02603,0.07809,0.10412,0.0,4.387,6.913,0.0,1.488,17.55,13.826,-47.985,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-25T14:18:54+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,13,51.0,46.39,47.02,13,13,11,13,13,13,13,13,13,13,0.014801,0.070339,0.122796,0.985199,0.035892,0.148143,0.186386,0.545998,0.014801,0.044404,0.059205,0.0,2.593,6.359,0.0,2.109,10.374,12.718,-43.92,76.35,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,5.5,8.27,10.18,1,1,3,1,1,1,1,1,1,1,0.134003,0.460989,0.583393,0.865997,0.09992,0.637927,0.630773,0.638102,0.134003,0.40201,0.536013,0.0,5.898,4.738,0.0,-3.408,23.592,9.476,-22.789,80.42,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.2,7.4,87.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,5.5,9.8,14.83,1,4,7,1,2,2,2,2,2,2,0.134003,0.456157,0.573323,0.865997,0.096671,0.6186,0.610634,0.544059,0.134003,0.40201,0.536013,0.0,5.415,3.731,0.0,-3.733,21.659,7.462,-32.194,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.0,8.56,8.69,3,3,2,3,3,3,3,3,3,3,0.122836,0.429125,0.539716,0.877164,0.092647,0.610973,0.588086,0.639866,0.122836,0.368509,0.491345,0.0,6.062,4.837,0.0,-3.019,24.246,9.674,-23.73,76.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,6.6,6.8,14.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.0,16.29,30.67,4,8,10,4,4,5,5,5,6,5,0.105288,0.358419,0.452367,0.894712,0.078332,0.486082,0.483582,0.604425,0.105288,0.315865,0.421153,0.0,4.255,3.121,0.0,-2.696,17.022,6.243,-29.029,78.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,7.5,11.51,15.23,5,5,8,5,5,4,4,4,4,4,0.098269,0.353839,0.465682,0.901731,0.082063,0.530934,0.538287,0.611302,0.098269,0.294807,0.393076,0.0,5.903,7.261,0.0,-1.621,23.613,14.521,-29.043,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,11.0,24.1,54.38,6,11,13,6,7,8,9,6,9,9,0.067002,0.249695,0.336976,0.932998,0.072921,0.395765,0.405946,0.576422,0.067002,0.201005,0.268007,0.0,4.869,6.897,0.0,0.592,19.476,13.794,-35.658,74.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,12.0,8.35,4.57,7,2,1,7,6,6,6,7,5,6,0.061418,0.261505,0.355372,0.938582,0.072331,0.493258,0.465072,0.545862,0.061418,0.184255,0.245673,0.0,7.725,10.97,0.0,1.091,30.9,21.94,-39.272,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,19.0,20.0,12.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
