prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4999902832a637e31d38192e,2026-07-29T15:24:03+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,26,51.0,62.44,65.53,22,23,22,22,24,24,24,23,24,24,0.01314,0.073818,0.123148,0.98686,0.020332,0.177011,0.193736,0.610577,0.01314,0.03942,0.05256,0.0,3.44,7.059,0.0,0.719,13.759,14.118,-37.628,79.52,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.578,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-29T15:24:03+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,26,51.0,58.14,54.07,22,22,20,22,22,22,21,24,22,22,0.01314,0.085831,0.140233,0.98686,0.019174,0.225063,0.227906,0.573026,0.01314,0.03942,0.05256,0.0,4.641,8.767,0.0,0.603,18.564,17.535,-41.383,79.06,100.0,0.1143,5.77,6.03,0.26,0.991,1.0,1.578,0.235,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
92369a0d726829b0331be59b,2026-07-29T15:24:03+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cotai Lights,26,67.0,69.44,59.0,25,25,21,25,25,25,25,25,25,25,0.010002,0.056088,0.10203,0.989998,0.013812,0.134335,0.164053,0.543475,0.010002,0.030006,0.040008,0.0,2.608,6.202,0.0,0.381,10.433,12.404,-44.652,81.03,100.0,0.0889,6.67,6.03,-0.64,0.95,1.0,1.578,-0.126,0.23,0.0,1.0,False,0.0019,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
b5df06b80e9129ddb075e8e5,2026-07-29T15:24:03+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Fresh Fade,26,101.0,103.04,95.67,26,26,26,26,26,26,26,26,26,26,0.006635,0.034521,0.070524,0.993365,0.007842,0.078367,0.114507,0.612121,0.006635,0.019905,0.02654,0.0,1.462,4.398,0.0,0.121,5.846,8.797,-38.124,81.03,100.0,0.0889,5.89,6.03,0.14,0.997,1.0,1.578,-0.368,0.4,0.0,1.0,False,0.0046,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fe7a43800f7ac663da266c79,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Al Arrivee,20,2.88,5.33,10.69,1,1,4,1,1,1,1,1,1,1,0.232757,0.712232,0.833408,0.767243,0.112663,0.754119,0.735789,0.472258,0.232757,0.69827,0.931027,0.0,1.396,-9.762,0.0,-12.009,5.585,-19.524,-29.499,86.07,87.5,0.1264,17.12,22.06,4.94,0.257,0.5,1.1,-0.33,0.33,0.0,1.0,True,0.0051,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.35,14.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace', 'second run back']"
054bb8a9dd66c79c3b721e04,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Hollywood,20,5.0,7.83,10.4,2,2,3,2,2,2,2,2,2,2,0.134068,0.475749,0.612399,0.865932,0.10545,0.696387,0.688527,0.581516,0.134068,0.402204,0.536272,0.0,7.355,7.613,0.0,-2.862,29.418,15.226,-28.442,81.07,87.5,0.1264,20.89,22.06,1.18,0.926,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.6,30.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
19598aae81dee48876f2a60a,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Shoda,20,5.0,8.54,14.84,2,3,7,2,3,3,3,3,3,4,0.134068,0.468574,0.597714,0.865932,0.102227,0.667686,0.659157,0.579082,0.134068,0.402204,0.536272,0.0,6.637,6.144,0.0,-3.184,26.548,12.289,-28.685,81.63,100.0,0.1161,17.16,22.06,4.9,0.264,0.833,1.1,-0.226,0.163,0.0,1.0,False,0.0015,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace']"
b6db5386bd10ae564c1f3f44,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Jeroboam Machin,20,5.5,8.66,11.89,4,4,6,4,4,4,4,4,4,3,0.12188,0.439184,0.578077,0.87812,0.098261,0.659816,0.668634,0.570347,0.12188,0.36564,0.48752,0.0,7.354,9.056,0.0,-2.362,29.418,18.111,-30.777,80.83,87.5,0.1306,21.05,22.06,1.01,0.972,0.5,1.1,-0.18,0.07,0.34,0.66,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+1.0f)', 'genuine pace', 'last run compromised']"
e1dc45217fdc4f34e49c2f49,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,De Jour En Jour,20,8.0,11.0,10.74,5,5,5,5,5,5,5,5,5,5,0.083792,0.327306,0.448146,0.916208,0.086132,0.55509,0.561123,0.585256,0.083792,0.251377,0.33517,0.0,7.593,11.298,0.0,0.234,30.371,22.595,-33.095,81.4,100.0,0.1203,20.2,22.06,1.86,0.825,1.0,1.1,-0.273,0.217,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']"
adc9eb1efbf7a34a407c5e5f,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Frankie's Freebie,20,11.0,13.45,9.72,6,6,2,6,6,6,6,6,6,6,0.06094,0.264377,0.381526,0.93906,0.079812,0.509049,0.519292,0.654571,0.06094,0.18282,0.24376,0.0,8.156,13.777,0.0,1.887,32.623,27.553,-28.449,82.1,100.0,0.1076,21.27,22.06,0.79,0.966,1.0,1.1,-0.632,0.632,0.34,0.66,False,-0.0072,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace', 'last run compromised']"
4ecaad0a0dd0a40076f3cdb0,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Excessivebehaviour,20,15.0,24.83,49.48,7,8,15,7,7,7,7,7,7,7,0.044689,0.203743,0.294528,0.955311,0.067206,0.41277,0.410299,0.643053,0.044689,0.134068,0.178757,0.0,6.968,11.577,0.0,2.252,27.87,23.154,-31.226,79.85,37.5,0.1348,22.27,22.06,-0.2,0.998,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0092,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
f8f7a447f9dd11508142b72f,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Dad Sez,20,19.0,29.67,51.87,8,9,18,8,8,8,8,8,8,8,0.035281,0.177574,0.270907,0.964719,0.056199,0.392766,0.400689,0.590049,0.035281,0.105843,0.141124,0.0,7.173,12.978,0.0,2.092,28.692,25.957,-37.467,74.49,12.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,0.0131,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b30ec657309295b04c710e61,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Kiltinan,20,21.0,31.97,52.71,9,10,20,9,9,9,10,9,10,10,0.031921,0.16433,0.249827,0.968079,0.049787,0.370033,0.37197,0.574057,0.031921,0.095763,0.127684,0.0,6.857,12.214,0.0,1.787,27.427,24.429,-39.402,74.77,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.016,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b0f26edcf714a03990575b1e,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Killowen House,20,23.0,21.88,8.43,10,7,1,10,10,10,9,10,9,9,0.029145,0.161385,0.244861,0.970855,0.034158,0.383234,0.373142,0.574683,0.029145,0.087436,0.116581,0.0,7.395,12.828,0.0,0.501,29.58,25.656,-39.617,85.6,75.0,0.1076,21.19,22.06,0.88,0.973,0.5,1.1,0.05,-0.325,0.62,0.38,False,-0.0188,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'genuine pace', 'last run compromised']"
7b3f0ee74b7bd71ef6eb4057,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,C Pas Possible,20,34.0,33.84,16.1,11,11,8,11,11,11,11,11,11,11,0.019716,0.111823,0.205948,0.980284,0.033804,0.269851,0.333032,0.64969,0.019716,0.059148,0.078863,0.0,5.268,12.708,0.0,1.409,21.07,25.417,-33.059,79.67,37.5,0.1518,23.92,22.06,-1.86,0.825,0.167,1.1,0.0,0.0,0.0,1.0,False,-0.0176,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (-1.9f)', 'genuine pace']"
78f441ef16f99b8397d273ad,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,I Can Find Em,20,41.0,51.32,52.68,12,12,19,12,13,13,13,14,14,13,0.01635,0.081267,0.145001,0.98365,0.028254,0.177921,0.224603,0.59882,0.01635,0.049049,0.065399,0.0,3.222,7.96,0.0,1.19,12.887,15.92,-38.483,74.02,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0086,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
3a6061bfe1f8d5e2c46af791,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Eternal Reward,20,51.0,59.36,50.7,13,14,17,13,14,14,17,13,13,14,0.013144,0.075476,0.130831,0.986856,0.028398,0.183607,0.209087,0.581084,0.013144,0.039432,0.052576,0.0,3.604,7.826,0.0,1.525,14.418,15.651,-40.577,72.99,37.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0118,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b29a561cd30515fcd6d43cf6,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Tom Mac,20,51.0,54.84,36.22,13,13,10,13,12,12,12,12,12,12,0.013144,0.082042,0.158427,0.986856,0.030123,0.209873,0.264279,0.589703,0.013144,0.039432,0.052576,0.0,4.261,10.585,0.0,1.698,17.044,21.17,-39.715,79.85,37.5,0.1348,23.3,22.06,-1.24,0.919,0.167,1.1,0.011,0.0,0.28,0.72,False,-0.0007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']"
3131d74e05c4688c20dbbfd8,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Walkingmayotomilan,20,67.0,71.87,50.29,15,15,16,15,15,15,16,15,15,15,0.010005,0.05422,0.106326,0.989995,0.022667,0.126836,0.172632,0.562779,0.010005,0.030015,0.04002,0.0,2.421,6.631,0.0,1.266,9.682,13.261,-42.722,79.15,37.5,0.1476,18.98,22.06,3.08,0.59,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0024,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
6000449f00aad10f22465342,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Rumi Rock,20,126.0,107.07,40.94,16,17,11,16,16,16,15,16,17,17,0.00532,0.033037,0.077184,0.99468,0.016858,0.084265,0.133087,0.553709,0.00532,0.01596,0.021281,0.0,1.708,5.59,0.0,1.154,6.83,11.181,-44.097,80.27,50.0,0.1137,18.55,22.06,3.51,0.505,0.333,1.1,-0.18,0.07,0.28,0.72,False,0.0004,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']"
19bd1e186a7ead0f8d6a647d,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Ol Parson,20,151.0,104.93,22.05,17,16,9,17,17,17,14,17,16,16,0.004439,0.032151,0.075546,0.995561,0.016106,0.088651,0.133334,0.5704,0.004439,0.013318,0.017757,0.0,1.883,5.779,0.0,1.167,7.533,11.558,-42.516,80.03,50.0,0.1179,17.68,22.06,4.39,0.343,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0204,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'genuine pace']"
e06b5bdf36294bc9d2fc6e7f,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Erwitt,20,201.0,149.76,41.84,18,18,12,18,18,19,18,19,18,19,0.003335,0.024672,0.054381,0.996665,0.011161,0.068673,0.095423,0.600736,0.003335,0.010005,0.01334,0.0,1.467,4.104,0.0,0.783,5.867,8.208,-39.593,83.5,100.0,0.0822,19.01,22.06,3.05,0.596,1.0,1.1,-0.112,0.0,0.28,0.72,True,-0.0066,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (+3.0f)', 'genuine pace', 'second run back']"
818109ca6c50b1bfba6434c9,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trotters Traders,20,201.0,154.1,47.24,18,19,14,18,19,18,19,18,19,18,0.003335,0.023713,0.055192,0.996665,0.011559,0.064839,0.097043,0.593751,0.003335,0.010005,0.01334,0.0,1.371,4.185,0.0,0.822,5.483,8.37,-40.291,80.14,37.5,0.1433,17.31,22.06,4.75,0.285,0.167,1.1,-0.163,0.163,0.0,1.0,False,-0.0188,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'genuine pace']"
df16b4ad55dd09474c83bbee,2026-07-29T15:24:03+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trev The Rev,20,251.0,177.7,44.37,20,20,13,20,20,20,20,20,20,20,0.002671,0.018851,0.046865,0.997329,0.009176,0.051367,0.083048,0.618094,0.002671,0.008012,0.010683,0.0,1.084,3.618,0.0,0.651,4.335,7.237,-37.924,80.6,37.5,0.1348,16.04,22.06,6.02,0.134,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0044,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 13% (+6.0f)', 'genuine pace']"
21865c259ecae7ff90b5cfb9,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Coded Welder,20,5.5,11.06,17.46,1,3,6,1,1,1,1,1,1,1,0.120249,0.421536,0.536783,0.879751,0.078013,0.603906,0.592571,0.717029,0.120249,0.360746,0.480995,0.0,6.079,5.579,0.0,-4.224,24.316,11.158,-16.272,82.59,100.0,0.0822,19.75,22.06,2.31,0.743,1.0,1.254,-0.261,0.295,0.0,1.0,False,0.0167,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.3f)', 'contested pace']"
7d55d80d04be051ad0cee47a,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mighty Berkshire,20,6.0,14.69,32.24,2,5,10,2,2,2,5,4,3,5,0.110228,0.392374,0.496841,0.889772,0.074685,0.577444,0.552769,0.670671,0.110228,0.330684,0.440912,0.0,6.169,5.593,0.0,-3.554,24.676,11.186,-21.91,81.59,100.0,0.0822,21.53,22.06,0.53,0.985,1.0,1.254,-0.205,0.2,0.28,0.72,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
11769caf3accc6c15fd7c62d,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Hees Dynamite,20,7.5,8.25,5.51,3,1,1,3,4,4,4,3,4,4,0.088182,0.340342,0.454175,0.911818,0.074903,0.567726,0.55562,0.65544,0.088182,0.264547,0.35273,0.0,7.579,10.145,0.0,-1.328,30.318,20.289,-25.638,85.21,100.0,0.1119,21.98,22.06,0.09,1.0,1.0,1.254,-0.449,0.46,0.28,0.72,True,-0.0235,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.6,10.0,10.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
75def77f1f865a5505c6c3f4,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Golden Temple,20,7.5,8.49,5.93,3,2,2,3,3,3,2,2,2,2,0.088182,0.345757,0.459471,0.911818,0.076111,0.589384,0.566212,0.558976,0.088182,0.264547,0.35273,0.0,8.121,10.674,0.0,-1.207,32.484,21.348,-35.284,81.59,100.0,0.0822,20.23,22.06,1.83,0.904,1.0,1.254,-0.206,0.054,0.0,1.0,False,0.0277,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,10.5,17.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.8f)', 'contested pace']"
92964558866042a6df6fa530,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Tangara Bay,20,7.5,12.32,15.13,3,4,5,3,5,5,6,5,5,6,0.088182,0.338834,0.443338,0.911818,0.072002,0.561692,0.533945,0.691802,0.088182,0.264547,0.35273,0.0,7.429,9.061,0.0,-1.618,29.714,18.122,-22.002,77.76,100.0,0.1246,18.56,22.06,3.51,0.505,0.5,1.254,-0.256,0.275,0.0,1.0,False,0.0351,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
4cb0519eacc302f98ac66335,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lucy Wang,20,9.0,20.07,41.59,6,8,13,6,6,7,7,7,7,7,0.073485,0.2845,0.381604,0.926515,0.065763,0.476633,0.469266,0.610202,0.073485,0.220456,0.293942,0.0,6.404,8.766,0.0,-0.772,25.618,17.532,-31.631,78.74,100.0,0.1203,22.95,22.06,-0.89,0.957,0.333,1.254,0.102,-0.26,0.28,0.72,False,-0.058,0.28,NO BET,False,['no_specialist_gate'],,5.0,20.0,23.0,11.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
7d46c5b369b37ad3987360fc,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Harbour Highway,20,12.0,15.34,14.03,7,6,4,7,7,6,3,6,6,3,0.055114,0.251616,0.389336,0.944886,0.067655,0.510438,0.558216,0.574268,0.055114,0.165342,0.220456,0.0,8.627,16.888,0.0,1.254,34.51,33.776,-37.062,77.24,100.0,0.1203,21.78,22.06,0.28,0.996,1.0,1.254,-0.192,0.112,0.0,1.0,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
7ad84d6004b00ccabcde162f,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Macshadow Des Crai,20,12.0,24.85,48.94,7,10,15,7,8,8,11,8,8,11,0.055114,0.233861,0.322644,0.944886,0.058611,0.439418,0.424831,0.638257,0.055114,0.165342,0.220456,0.0,6.852,10.219,0.0,0.35,27.408,20.438,-30.663,78.74,100.0,0.1203,16.35,22.06,5.71,0.163,0.667,1.254,-0.203,0.236,0.0,1.0,False,-0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'contested pace']"
0faf71aff359c30d080bca8c,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Paul Collins,20,13.0,26.22,50.39,9,12,16,9,9,9,8,9,10,10,0.050874,0.220565,0.31475,0.949126,0.054234,0.424391,0.426003,0.57399,0.050874,0.152623,0.203498,0.0,6.794,11.125,0.0,0.336,27.177,22.25,-37.514,78.36,100.0,0.0864,20.13,22.06,1.93,0.814,1.0,1.254,0.115,-0.325,0.28,0.72,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'contested pace']"
718ec55dd5dc7c9f9548e9ff,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Imarajan,20,15.0,19.63,19.44,10,7,7,10,10,10,9,12,9,8,0.044091,0.20881,0.30977,0.955909,0.04663,0.43842,0.443174,0.635653,0.044091,0.132274,0.176365,0.0,7.654,13.34,0.0,0.254,30.615,26.681,-32.026,78.46,100.0,0.1119,17.28,22.06,4.78,0.28,0.833,1.254,-0.293,0.244,0.28,0.72,False,-0.0019,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'contested pace']"
c1f9e8d462fad7d58bd8f3b1,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lord Ffrench,20,17.0,29.59,47.61,11,13,14,11,12,12,12,11,12,12,0.038904,0.185995,0.279821,0.961096,0.048015,0.393842,0.404027,0.574961,0.038904,0.116712,0.155616,0.0,6.928,12.421,0.0,0.911,27.713,24.841,-38.614,78.97,100.0,0.1161,18.51,22.06,3.55,0.496,1.0,1.254,-0.101,0.005,0.0,1.0,False,0.0785,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
222ed041e129fb929a2e6061,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Cornmarket,20,17.0,22.23,22.58,11,9,8,11,11,11,10,10,11,9,0.038904,0.191213,0.292194,0.961096,0.051586,0.414717,0.428773,0.61188,0.038904,0.116712,0.155616,0.0,7.45,13.658,0.0,1.268,29.8,27.316,-34.922,79.44,100.0,0.1076,21.34,22.06,0.72,0.988,1.0,1.254,-0.283,0.268,0.28,0.72,True,-0.0116,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'contested pace', 'second run back']"
