prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d1092802c98434f111400388,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Night Emperor,9,3.5,6.19,10.64,1,2,5,1,1,1,1,1,1,1,0.233359,0.699316,0.820892,0.766641,0.158382,0.697031,0.708347,0.432126,0.233359,0.700078,0.933437,0.0,-0.076,-11.255,0.0,-7.498,-0.305,-22.509,-33.451,81.86,100.0,0.0931,6.33,5.99,-0.34,0.985,0.833,1.62,0.186,0.0,0.0,1.0,False,0.0035,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.6,14.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
40bf4898ab8d67d46ce780cc,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.5,10.96,23.08,2,6,7,2,2,2,2,2,3,5,0.148501,0.476668,0.574846,0.851499,0.140587,0.57016,0.555686,0.594663,0.148501,0.445504,0.594005,0.0,3.116,-1.916,0.0,-0.791,12.466,-3.832,-25.684,74.36,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,6.0,5.07,3.62,3,1,1,3,3,3,3,3,2,2,0.136126,0.450338,0.562658,0.863874,0.134868,0.576215,0.580812,0.551873,0.136126,0.408379,0.544505,0.0,4.196,1.815,0.0,-0.126,16.784,3.631,-31.2,84.96,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.0,43.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
ca7f8c6e18350df7c593507e,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Stormy Pearl,9,7.0,7.81,8.16,4,4,4,4,5,5,5,5,5,4,0.11668,0.398031,0.512803,0.88332,0.128272,0.542007,0.558887,0.553402,0.11668,0.350039,0.466719,0.0,4.799,4.608,0.0,1.159,19.197,9.217,-32.992,79.59,100.0,0.0889,5.83,5.99,0.15,0.997,1.0,1.62,-0.305,0.0,0.0,1.0,False,0.0017,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.8,9.2,16.62,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
468999897bc769c0f9717e32,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Dolly's Delight,9,7.0,7.57,7.58,4,3,3,4,4,4,4,4,4,3,0.11668,0.401887,0.519225,0.88332,0.132813,0.557432,0.571732,0.570066,0.11668,0.350039,0.466719,0.0,5.185,5.251,0.0,1.613,20.739,10.501,-31.325,80.52,100.0,0.0719,6.74,5.99,-0.76,0.931,1.0,1.62,-0.27,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f72c4c81993e235a1832b4a6,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Due Respect,9,8.5,14.87,29.84,6,8,8,6,6,6,7,7,6,6,0.096089,0.322568,0.415984,0.903911,0.095919,0.425472,0.447612,0.570206,0.096089,0.288267,0.384356,0.0,3.43,3.163,0.0,-0.017,13.72,6.326,-33.371,80.52,100.0,0.0719,6.86,5.99,-0.88,0.908,1.0,1.62,-0.336,0.0,0.0,1.0,False,-0.0473,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
d0e4a175aad0049ea7a5e08c,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Golden Prosperity,9,11.0,7.97,5.09,7,5,2,7,7,7,6,6,7,7,0.074251,0.271172,0.367135,0.925749,0.102786,0.41643,0.437266,0.495733,0.074251,0.222752,0.297003,0.0,4.842,7.013,0.0,2.854,19.368,14.026,-43.002,79.13,100.0,0.0973,5.76,5.99,0.22,0.994,1.0,1.62,-0.088,0.0,0.0,1.0,False,0.0495,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,17.5,21.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d6d8f9df5fd20ebf1a2f9f72,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,South Shore Island,9,11.0,11.62,12.15,7,7,6,7,8,8,8,8,8,8,0.074251,0.265012,0.346554,0.925749,0.088073,0.391793,0.396105,0.573217,0.074251,0.222752,0.297003,0.0,4.226,4.955,0.0,1.382,16.904,9.91,-35.253,79.13,100.0,0.0973,5.72,5.99,0.26,0.991,1.0,1.62,-0.154,0.0,0.0,1.0,True,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
1e286ce00b4636a180bb6fd6,2026-07-29T12:26:27+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Captain Bentley,9,201.0,89.95,51.72,9,9,9,9,9,9,9,9,9,9,0.004063,0.025837,0.059103,0.995937,0.018299,0.066775,0.101951,0.61379,0.004063,0.01219,0.016254,0.0,1.365,4.285,0.0,1.424,5.458,8.57,-38.215,80.79,100.0,0.0973,5.17,5.99,0.82,0.92,1.0,1.62,-0.134,0.0,0.0,1.0,True,0.0067,0.0,NO BET,False,['no_specialist_gate'],,0.0,55.0,1000.0,10.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2331f4d9c9d6622d678c6a5f,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Tees George,7,3.75,5.39,7.19,1,2,4,1,1,1,1,1,1,1,0.222228,0.670984,0.795201,0.777772,0.181428,0.68389,0.701491,0.444756,0.222228,0.666683,0.88891,0.0,0.43,-9.371,0.0,-4.08,1.721,-18.742,-33.302,80.14,100.0,0.1058,8.34,8.0,-0.35,0.985,1.0,1.031,0.036,0.0,0.0,1.0,False,0.027,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,4.4,21.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
ddd85d70420d81b52f8003c5,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Woodleigh,7,4.5,4.66,4.27,2,1,1,2,2,2,2,2,2,2,0.18519,0.582423,0.713384,0.81481,0.171685,0.662986,0.68601,0.529433,0.18519,0.555569,0.740758,0.0,2.685,-2.737,0.0,-1.351,10.742,-5.475,-28.538,87.01,100.0,0.0719,8.4,8.0,-0.41,0.98,1.0,1.031,0.031,0.0,0.22,0.78,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.1,12.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
33001a1bb2ab83d9f493c863,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Thats My Boy Luke,7,4.5,9.26,13.69,2,6,6,2,3,3,4,3,3,3,0.18519,0.551968,0.646587,0.81481,0.156009,0.541164,0.552415,0.546577,0.18519,0.555569,0.740758,0.0,-0.36,-9.417,0.0,-2.918,-1.44,-18.834,-26.823,75.96,100.0,0.0973,8.13,8.0,-0.13,0.998,1.0,1.031,0.115,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
eacc595bd0d1edbb9d3d9312,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Pisanello,7,6.5,6.41,5.75,4,4,3,4,4,4,3,4,4,5,0.128208,0.414133,0.522254,0.871792,0.144003,0.502658,0.531676,0.418669,0.128208,0.384625,0.512833,0.0,2.951,0.942,0.0,1.58,11.803,1.884,-45.312,79.04,100.0,0.0804,8.9,8.0,-0.9,0.903,1.0,1.031,0.024,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,11.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
3e291219507ac34d326ec353,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Penny Ghent,7,7.0,6.21,4.94,5,3,2,5,5,5,5,5,5,4,0.11905,0.392394,0.505127,0.88095,0.13531,0.498121,0.534053,0.40507,0.11905,0.357151,0.476202,0.0,3.524,2.893,0.0,1.626,14.097,5.785,-47.588,77.36,100.0,0.0719,8.16,8.0,-0.16,0.997,1.0,1.031,0.114,0.0,0.0,1.0,False,0.0443,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.4,19.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c62e29574434480eff438edd,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Elettaria,7,7.5,7.62,7.2,6,5,5,6,6,6,6,6,6,6,0.111114,0.359201,0.457863,0.888886,0.127325,0.43678,0.471271,0.471114,0.111114,0.333341,0.444455,0.0,2.586,1.341,0.0,1.621,10.344,2.682,-41.777,78.57,100.0,0.0889,7.42,8.0,0.57,0.96,1.0,1.031,0.023,0.0,0.0,1.0,False,0.0363,0.0,NO BET,False,['no_specialist_gate'],,0.0,12.0,12.5,16.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
8f479974f4fef73cb5716eff,2026-07-29T12:26:27+00:00,2026-07-29,16:50,2026-07-29 16:50,Redcar,Go Racing In Yorkshire Future Stars Apprentice Handicap,Mavetheforcebewivu,7,17.0,22.81,26.01,7,7,7,7,7,7,7,7,7,7,0.049021,0.174821,0.240097,0.950979,0.08424,0.258095,0.284111,0.490111,0.049021,0.147062,0.196083,0.0,2.776,4.401,0.0,3.522,11.103,8.803,-46.087,80.48,100.0,0.0931,7.84,8.0,0.16,0.997,1.0,1.031,0.014,0.0,0.0,1.0,False,-0.0172,0.0,NO BET,False,['no_specialist_gate'],,0.0,21.0,25.0,15.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
35ff90a0cd20afa5a0021704,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,16.98,21.1,4,4,8,4,4,4,3,4,3,4,0.067842,0.284039,0.391712,0.932158,0.059883,0.52558,0.512057,0.714529,0.067842,0.203525,0.271367,0.0,8.051,12.035,0.0,-0.796,32.205,24.069,-21.763,79.56,100.0,0.1058,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,10.28,10.48,1,1,3,1,1,1,1,1,1,1,0.104372,0.394539,0.50596,0.895628,0.0685,0.638811,0.594433,0.602789,0.104372,0.313116,0.417487,0.0,8.142,8.847,0.0,-3.587,32.57,17.695,-29.284,86.06,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.4,9.0,21.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,10.74,9.65,2,2,2,2,2,2,2,2,2,2,0.090456,0.346427,0.472917,0.909544,0.066146,0.571609,0.584011,0.632004,0.090456,0.271367,0.361822,0.0,7.506,11.109,0.0,-2.431,30.024,22.219,-27.754,82.0,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,10.5,11.0,32.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.44,19.07,3,3,6,3,3,3,4,3,4,3,0.07538,0.299224,0.407158,0.92462,0.061144,0.518477,0.512797,0.7143,0.07538,0.226139,0.301519,0.0,7.308,10.564,0.0,-1.424,29.234,21.128,-21.032,80.49,100.0,0.0889,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,13.5,15.0,20.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,18.54,23.24,5,5,10,5,5,5,6,5,5,5,0.061674,0.264655,0.358491,0.938326,0.054965,0.503551,0.470285,0.686263,0.061674,0.185023,0.246697,0.0,7.963,11.179,0.0,-0.671,31.853,22.359,-25.206,79.32,75.0,0.1101,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,18.84,19.26,6,6,7,6,7,7,8,9,7,7,0.052186,0.235342,0.338177,0.947814,0.051491,0.471693,0.467611,0.657252,0.052186,0.156558,0.208744,0.0,7.878,12.943,0.0,-0.069,31.514,25.887,-29.056,80.61,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,21.8,28.12,6,9,11,6,8,8,5,7,8,8,0.052186,0.234043,0.336151,0.947814,0.052345,0.466499,0.463558,0.615895,0.052186,0.156558,0.208744,0.0,7.749,12.741,0.0,0.016,30.994,25.481,-33.192,79.22,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,13.0,22.53,30.62,6,10,12,6,9,10,9,11,9,11,0.052186,0.233825,0.313684,0.947814,0.044175,0.465625,0.418625,0.655021,0.052186,0.156558,0.208744,0.0,7.727,10.494,0.0,-0.801,30.907,20.988,-29.279,80.49,100.0,0.0889,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.26,45.84,6,13,15,6,10,9,10,6,10,9,0.052186,0.23108,0.325199,0.947814,0.052366,0.454647,0.441654,0.631588,0.052186,0.156558,0.208744,0.0,7.452,11.645,0.0,0.018,29.809,23.291,-31.623,78.4,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,19.76,21.78,6,7,9,6,6,6,7,8,6,6,0.052186,0.235759,0.338396,0.947814,0.052286,0.473362,0.468049,0.698796,0.052186,0.156558,0.208744,0.0,7.92,12.965,0.0,0.01,31.68,25.93,-24.902,81.06,100.0,0.0889,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
e9ec2b243c9c4e9b06ff44d4,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,30.82,48.03,11,14,17,11,11,11,13,10,13,13,0.039907,0.19462,0.2842,0.960093,0.047294,0.419318,0.408773,0.629594,0.039907,0.119721,0.159628,0.0,7.49,12.457,0.0,0.739,29.96,24.915,-33.05,79.09,100.0,0.1143,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,20.57,12.54,12,8,4,12,12,12,11,13,11,10,0.032306,0.179724,0.275187,0.967694,0.037164,0.428147,0.421152,0.529419,0.032306,0.096917,0.129222,0.0,8.281,14.596,0.0,0.486,33.123,29.193,-43.828,79.33,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,6.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,24.18,18.99,12,12,5,12,13,13,12,12,12,12,0.032306,0.17867,0.271524,0.967694,0.043774,0.423928,0.413826,0.587396,0.032306,0.096917,0.129222,0.0,8.175,14.23,0.0,1.147,32.701,28.46,-38.03,81.06,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,26.0,39.13,49.72,14,17,18,14,14,15,16,20,14,17,0.026093,0.14164,0.21188,0.973907,0.025299,0.331723,0.319389,0.614496,0.026093,0.078279,0.104372,0.0,6.336,10.751,0.0,-0.079,25.344,21.502,-35.941,80.49,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,47.91,86.14,14,19,25,14,16,17,18,15,18,18,0.026093,0.12928,0.206339,0.973907,0.03106,0.282284,0.308305,0.61097,0.026093,0.078279,0.104372,0.0,5.1,10.197,0.0,0.497,20.401,20.393,-36.294,79.32,100.0,0.1101,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,35.64,38.79,14,15,14,14,15,14,15,14,15,14,0.026093,0.139486,0.217726,0.973907,0.03183,0.323109,0.331081,0.642427,0.026093,0.078279,0.104372,0.0,6.121,11.335,0.0,0.574,24.483,22.671,-33.148,81.06,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,37.07,36.93,17,16,13,17,17,16,17,17,16,15,0.023394,0.127962,0.20875,0.976606,0.029029,0.301304,0.323926,0.531594,0.023394,0.070181,0.093575,0.0,5.778,11.518,0.0,0.564,23.112,23.035,-44.501,80.49,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,34.0,23.93,9.59,18,11,1,18,18,18,14,16,17,16,0.019953,0.119112,0.201592,0.980047,0.030339,0.296868,0.32337,0.459402,0.019953,0.05986,0.079814,0.0,5.925,12.178,0.0,1.039,23.701,24.356,-52.064,83.87,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,65.0,95.0,11.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T12:26:27+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,51.21,69.88,18,21,23,18,20,20,22,19,20,20,0.019953,0.10523,0.181584,0.980047,0.02624,0.241337,0.283355,0.552485,0.019953,0.05986,0.079814,0.0,4.537,10.177,0.0,0.629,18.148,20.354,-42.756,81.42,100.0,0.0719,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
