prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
eec9af49c7e0628d81a0fdfd,2026-09-15T15:22:32+00:00,0.053439,0.187528,0.244985,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Uncle Remus,13,29.0,30.07,36.4,10,10,12,10,10,10,10,9,10,10,0.02536,0.081519,0.116558,0.97464,0.034424,0.066231,0.099439,0.943635,0.02536,0.094027,0.13748,0.0,-1.251,-2.092,0.0,0.906,-2.78,-3.804,-3.101,0.0,0.45,0.55,0.0,84.38,100.0,0.058,16.37,15.91,-0.46,0.988,1.0,1.043,-0.235,0.172,0.0,1.0,False,-0.0296,0.95,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",42.0,60.0,11.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']",20260915_155746
8cb3826af16608d82b6985a2,2026-09-15T15:22:32+00:00,0.042782,0.161688,0.212178,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Annual Invitation,13,34.0,30.78,33.51,11,11,10,11,11,11,11,11,11,11,0.02163,0.063934,0.10124,0.97837,0.024639,0.04365,0.087441,0.942882,0.02163,0.080529,0.118105,0.0,-1.66,-1.687,0.0,0.301,-3.688,-3.066,-3.549,0.0,0.45,0.55,0.0,84.38,87.5,0.058,16.56,15.91,-0.65,0.977,0.667,1.043,0.018,0.408,0.0,1.0,True,-0.0206,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",50.0,90.0,11.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace', 'second run back']",20260915_155746
87b68ee481059e69d3cd27ae,2026-09-15T15:22:32+00:00,0.039252,0.161688,0.212178,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Promethean,13,34.0,30.81,33.57,11,12,11,11,12,12,12,12,12,12,0.02163,0.056873,0.082836,0.97837,0.019941,0.02796,0.05398,0.946017,0.02163,0.080529,0.118105,0.0,-2.366,-3.527,0.0,-0.169,-5.257,-6.412,-3.235,0.0,0.45,0.55,0.0,83.22,100.0,0.0792,14.13,15.91,1.78,0.838,1.0,1.043,0.027,0.613,0.0,1.0,False,0.0021,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",50.0,75.0,18.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 84% (+1.8f)', 'genuine pace']",20260915_155746
d7512a0d5cdcca23bde3e186,2026-09-15T15:22:32+00:00,0.027403,0.135499,0.178591,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Delta Legend,13,41.0,36.29,40.12,13,13,13,13,13,13,13,13,13,13,0.017937,0.03687,0.044388,0.982063,0.013239,0.0,0.0,0.951696,0.017937,0.067036,0.098639,0.0,-3.017,-5.425,0.0,-0.47,-6.704,-9.864,-3.037,0.0,0.45,0.55,0.0,82.65,87.5,0.0895,15.91,15.91,0.0,1.0,0.5,1.043,-0.178,-0.113,0.28,0.72,False,-0.0051,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",190.0,1000.0,6.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260915_155746
26165a41d06a751f05dac3d6,2026-09-15T15:22:32+00:00,0.276872,0.632238,0.729631,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Ohmali,14,5.0,10.38,13.13,1,5,7,1,2,2,2,2,2,2,0.142294,0.411449,0.52913,0.857706,0.135097,0.419351,0.533669,0.944207,0.142294,0.404984,0.523581,0.0,0.647,0.555,0.0,-0.72,1.437,1.009,8.65,0.0,0.45,0.55,0.0,82.6,100.0,0.0562,8.8,9.38,0.59,0.958,1.0,0.744,-0.148,0.483,0.0,1.0,False,0.0142,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.4,21.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'steady pace']",20260915_155746
2668ad6865346c777c9b0d1a,2026-09-15T15:22:32+00:00,0.290157,0.632238,0.729631,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Rampage,14,5.0,7.76,7.86,1,2,3,1,1,1,1,1,1,1,0.142294,0.43802,0.556169,0.857706,0.158935,0.478398,0.582831,0.944297,0.142294,0.404984,0.523581,0.0,3.304,3.259,0.0,1.664,7.341,5.925,8.659,0.0,0.45,0.55,0.0,84.74,100.0,0.0562,8.06,9.38,1.32,0.803,1.0,0.744,-0.123,0.3,0.18,0.82,False,-0.0295,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'steady pace']",20260915_155746
95eae935397eb616f5939ede,2026-09-15T15:22:32+00:00,0.242672,0.564674,0.664512,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Signor Ferrari,14,6.0,10.5,12.1,3,6,5,3,4,4,4,4,4,4,0.118579,0.366766,0.459608,0.881421,0.105303,0.388786,0.460133,0.933995,0.118579,0.34875,0.458966,0.0,1.802,0.064,0.0,-1.328,4.004,0.117,5.257,0.0,0.45,0.55,0.0,80.24,100.0,0.0732,9.32,9.38,0.06,1.0,0.833,0.744,-0.046,0.18,0.0,1.0,False,0.0027,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace']",20260915_155746
1fd099abd7eb79d502f5c843,2026-09-15T15:22:32+00:00,0.244578,0.564674,0.664512,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Lohengrin,14,6.0,8.82,8.89,3,4,4,3,3,3,3,3,3,3,0.118579,0.370578,0.492213,0.881421,0.115887,0.397256,0.519415,0.936165,0.118579,0.34875,0.458966,0.0,2.183,3.325,0.0,-0.269,4.851,6.045,5.474,0.0,0.45,0.55,0.0,81.31,100.0,0.0732,9.38,9.38,0.01,1.0,1.0,0.744,-0.193,0.631,0.0,1.0,False,0.0645,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,10.0,15.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'steady pace']",20260915_155746
85f7e9a7b74e1ff86c42b8b1,2026-09-15T15:22:32+00:00,0.213725,0.508316,0.607352,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Patrick Street,14,7.0,8.12,7.06,5,3,2,5,5,5,5,6,5,5,0.101639,0.32581,0.415843,0.898361,0.091217,0.350385,0.422704,0.943177,0.101639,0.305704,0.407458,0.0,2.011,0.839,0.0,-1.042,4.468,1.525,4.482,0.0,0.45,0.55,0.0,82.1,100.0,0.0393,13.55,9.38,-4.17,0.614,1.0,0.744,-0.171,0.608,0.0,1.0,False,-0.0239,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.0,17.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 61% (-4.2f)', 'steady pace']",20260915_155746
6f8b24b78e360ab3cc91debb,2026-09-15T15:22:32+00:00,0.191401,0.483705,0.581603,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Duchess Anne,14,7.5,11.53,12.59,6,7,6,6,6,6,6,5,6,6,0.094863,0.287938,0.386088,0.905137,0.093564,0.288082,0.38652,0.902505,0.094863,0.287821,0.385559,0.0,0.012,0.053,0.0,-0.13,0.026,0.096,-0.263,0.0,0.45,0.55,0.0,82.24,100.0,0.0562,9.68,9.38,-0.3,0.989,1.0,0.744,-0.119,-0.045,0.0,1.0,False,-0.0102,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'steady pace']",20260915_155746
fd1036855f82efc39f607f3a,2026-09-15T15:22:32+00:00,0.167074,0.440454,0.535225,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Spiritofthedawn,14,8.5,7.11,5.03,7,1,1,7,7,7,7,7,7,7,0.083703,0.250445,0.353633,0.916297,0.084458,0.241757,0.358362,0.905667,0.083703,0.257552,0.347852,0.0,-0.711,0.578,0.0,0.076,-1.579,1.051,-1.063,0.0,0.45,0.55,0.0,83.69,87.5,0.069,7.36,9.38,2.02,0.6,0.5,0.744,-0.029,0.113,0.0,1.0,True,-0.0062,2.7,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,12.0,21.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'steady pace', 'second run back']",20260915_155746
4a97c5c9ab5610279f928ede,2026-09-15T15:22:32+00:00,0.124227,0.311581,0.389212,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Rockbury Lad,14,13.0,19.44,23.46,8,8,8,8,8,8,8,8,8,8,0.054729,0.193725,0.283402,0.945271,0.061493,0.21741,0.318624,0.910846,0.054729,0.174346,0.240352,0.0,1.938,4.305,0.0,0.676,4.306,7.827,-3.442,0.0,0.45,0.55,0.0,84.71,100.0,0.0308,8.13,9.38,1.25,0.822,1.0,0.744,-0.128,0.5,0.0,1.0,False,0.0329,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.0,18.5,22.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'steady pace']",20260915_155746
53299feae932f385b330144b,2026-09-15T15:22:32+00:00,0.094666,0.275221,0.346133,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Chloe's Boy,14,15.0,25.83,36.33,9,9,9,9,9,9,9,9,9,9,0.047431,0.141901,0.21374,0.952569,0.051993,0.129109,0.215904,0.931586,0.047431,0.152367,0.211094,0.0,-1.047,0.265,0.0,0.456,-2.326,0.481,-2.098,0.0,0.45,0.55,0.0,83.78,100.0,0.0478,10.15,9.38,-0.77,0.966,1.0,0.744,-0.126,0.493,0.0,1.0,False,0.0306,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'steady pace']",20260915_155746
6c92957f0dcda9d02424b14d,2026-09-15T15:22:32+00:00,0.07826,0.246339,0.311396,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Pure Granite,14,17.0,29.47,43.16,10,10,10,10,10,10,10,10,10,10,0.041851,0.114669,0.176806,0.958149,0.051659,0.089466,0.167539,0.932968,0.041851,0.13529,0.188133,0.0,-2.062,-1.133,0.0,0.981,-4.582,-2.059,-2.518,0.0,0.45,0.55,0.0,81.91,100.0,0.0817,9.09,9.38,0.3,0.989,0.667,0.744,-0.114,0.167,0.0,1.0,False,0.0,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,30.0,10.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'steady pace']",20260915_155746
70ab4d573f39ec8e8c58c710,2026-09-15T15:22:32+00:00,0.024513,0.108455,0.140075,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Churchill Gale,14,41.0,39.81,44.87,11,11,12,11,11,11,11,11,11,11,0.017353,0.031672,0.055499,0.982647,0.023594,0.0,0.034298,0.940754,0.017353,0.057586,0.081412,0.0,-2.591,-2.591,0.0,0.624,-5.759,-4.711,-4.189,0.0,0.45,0.55,0.0,83.78,100.0,0.0478,9.68,9.38,-0.3,0.989,1.0,0.744,-0.14,0.322,0.0,1.0,True,0.0395,2.7,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",50.0,100.0,10.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'steady pace', 'second run back']",20260915_155746
4721f3e25ebad1c4568f5659,2026-09-15T15:22:32+00:00,0.019723,0.087924,0.113786,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),The Monday Club,14,51.0,44.05,47.64,12,13,14,12,12,12,13,12,11,12,0.01395,0.025495,0.029645,0.98605,0.011765,0.0,0.0,0.947895,0.01395,0.046355,0.065879,0.0,-2.086,-3.623,0.0,-0.219,-4.635,-6.588,-3.815,0.0,0.45,0.55,0.0,83.21,75.0,0.058,9.07,9.38,0.31,0.988,0.5,0.744,-0.098,0.2,0.0,1.0,False,-0.0034,2.7,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'steady pace']",20260915_155746
2c80293dffbf31d2fa91fffb,2026-09-15T15:22:32+00:00,0.019723,0.087924,0.113786,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Tullyesker,14,51.0,43.05,45.61,12,12,13,12,12,12,12,13,11,12,0.01395,0.025495,0.029645,0.98605,0.010532,0.0,0.0,0.954441,0.01395,0.046355,0.065879,0.0,-2.086,-3.623,0.0,-0.342,-4.635,-6.588,-3.161,0.0,0.45,0.55,0.0,82.38,100.0,0.0732,8.19,9.38,1.19,0.838,0.833,0.744,-0.107,0.419,0.0,1.0,False,-0.0154,2.7,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,720.0,10.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'steady pace']",20260915_155746
458e7de4e84475a5728d58f3,2026-09-15T15:22:32+00:00,0.01241,0.056256,0.073145,2026-09-15,16:40,2026-09-15 16:40,Punchestown,Festival 2027 On Sale Soon Handicap (0-60) (Div 1),Annacroft,14,81.0,48.81,43.8,14,14,11,14,14,14,14,14,11,12,0.008784,0.016037,0.018579,0.991216,0.004504,0.0,0.0,0.954871,0.008784,0.029158,0.041287,0.0,-1.312,-2.271,0.0,-0.428,-2.916,-4.129,-3.635,0.0,0.45,0.55,0.0,81.12,75.0,0.0962,10.25,9.38,-0.86,0.947,0.5,0.744,0.0,0.0,0.22,0.78,False,-0.0294,2.7,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'steady pace']",20260915_155746
90e7eaf3c07c663cb00c5115,2026-09-15T15:22:32+00:00,0.353742,0.798863,0.895165,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Gold Digger,9,4.33,7.96,11.2,1,4,5,1,2,2,2,2,2,2,0.189715,0.517769,0.645725,0.810285,0.172059,0.502821,0.621533,0.930185,0.189715,0.53,0.675293,-0.0,-1.223,-2.957,0.0,-1.766,-2.718,-5.376,11.99,0.0,0.45,0.55,0.0,81.65,100.0,0.0647,5.71,6.01,0.3,0.989,1.0,1.253,0.0,0.0,0.0,1.0,False,-0.0504,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260915_155746
b2c39c40ed8136aacc4bfa9a,2026-09-15T15:22:32+00:00,0.363008,0.787038,0.887053,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Space Bear,9,4.5,4.56,3.88,2,1,1,2,1,1,1,1,1,1,0.182548,0.543469,0.679423,0.817452,0.19176,0.577246,0.694304,0.906148,0.182548,0.515833,0.661235,-0.0,2.764,1.819,0.0,0.921,6.141,3.307,8.87,0.0,0.45,0.55,0.0,91.84,100.0,0.0308,6.05,6.01,-0.03,1.0,1.0,1.253,-0.036,0.0,0.0,1.0,False,0.006,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.4,43.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260915_155746
06af45a257f37477d6f56912,2026-09-15T15:22:32+00:00,0.316437,0.752998,0.862782,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Lady Roxby,9,5.0,6.5,6.94,3,3,4,3,3,3,3,3,3,3,0.164293,0.468581,0.614796,0.835707,0.155973,0.457492,0.608791,0.89378,0.164293,0.477654,0.622137,-0.0,-0.907,-0.734,0.0,-0.832,-2.016,-1.335,5.807,0.0,0.45,0.55,0.0,83.41,100.0,0.0478,5.62,6.01,0.39,0.981,1.0,1.253,0.073,0.0,0.0,1.0,False,0.043,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.0,6.2,36.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260915_155746
eefa4ecdb912606980c02ba5,2026-09-15T15:22:32+00:00,0.268428,0.689154,0.813665,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Tarot,9,6.0,12.64,21.53,4,6,7,4,4,5,5,5,4,5,0.136911,0.399945,0.513651,0.863089,0.12465,0.382045,0.480983,0.899704,0.136911,0.414591,0.553579,-0.0,-1.465,-3.993,0.0,-1.226,-3.255,-7.26,3.661,0.0,0.45,0.55,0.0,80.58,100.0,0.069,6.2,6.01,-0.19,0.995,1.0,1.253,-0.08,0.0,0.0,1.0,False,-0.0206,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260915_155746
39bc77d9a408f30aad642c19,2026-09-15T15:22:32+00:00,0.255938,0.659635,0.789378,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Zighy,9,6.5,6.14,5.22,5,2,2,5,5,4,4,4,5,4,0.126379,0.385496,0.528118,0.873621,0.132184,0.381856,0.531727,0.885094,0.126379,0.388474,0.523708,-0.0,-0.298,0.441,0.0,0.58,-0.662,0.802,1.147,0.0,0.45,0.55,0.0,80.78,100.0,0.0351,5.91,6.01,0.1,0.999,1.0,1.253,-0.039,0.0,0.0,1.0,False,-0.0232,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,7.6,99.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_155746
859d49b90a779b892818243d,2026-09-15T15:22:32+00:00,0.165817,0.462268,0.599683,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Cherry Baker,9,11.0,8.57,6.76,6,5,3,6,6,6,6,7,6,6,0.074679,0.256956,0.365997,0.925321,0.066293,0.270762,0.382047,0.912031,0.074679,0.245659,0.34638,-0.0,1.13,1.962,0.0,-0.839,2.51,3.567,-1.329,0.0,0.45,0.55,0.0,81.75,100.0,0.0478,6.76,6.01,-0.74,0.934,1.0,1.253,-0.095,0.0,0.0,1.0,False,-0.0304,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,15.0,36.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']",20260915_155746
341728d0fcb0f091377434c1,2026-09-15T15:22:32+00:00,0.12497,0.359889,0.480835,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Powdering,9,15.0,14.84,15.25,7,7,6,7,7,7,7,6,7,7,0.054764,0.195176,0.31358,0.945236,0.072491,0.20827,0.353969,0.893103,0.054764,0.184463,0.264215,-0.0,1.071,4.937,0.0,1.773,2.381,8.975,-5.213,0.0,0.45,0.55,0.0,83.41,100.0,0.0478,6.23,6.01,-0.22,0.994,1.0,1.253,0.054,0.0,0.0,1.0,False,0.043,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,22.0,23.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260915_155746
a4a56903a6133087fa6049cd,2026-09-15T15:22:32+00:00,0.087111,0.26868,0.36652,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Passing Thought,9,21.0,23.07,28.19,8,8,8,8,8,8,8,8,8,8,0.039117,0.135106,0.203311,0.960883,0.050595,0.136322,0.210651,0.92577,0.039117,0.134111,0.194339,-0.0,0.1,0.897,0.0,1.148,0.221,1.631,-3.511,0.0,0.45,0.55,0.0,83.18,100.0,0.052,6.7,6.01,-0.69,0.942,1.0,1.253,-0.017,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,32.0,45.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260915_155746
b2176841cadf5527ad36a1f3,2026-09-15T15:22:32+00:00,0.064548,0.221474,0.30492,2026-09-15,16:47,2026-09-15 16:47,Yarmouth,Goffs Two Million Series Fillies' Handicap,Bella Lyra,9,26.0,31.68,45.62,9,9,9,9,9,9,9,9,9,9,0.031595,0.097502,0.135399,0.968405,0.033995,0.083186,0.115996,0.938406,0.031595,0.109215,0.159114,-0.0,-1.171,-2.372,0.0,0.24,-2.603,-4.312,-3.0,0.0,0.45,0.55,0.0,82.48,100.0,0.0647,6.31,6.01,-0.3,0.989,1.0,1.253,-0.071,0.0,0.0,1.0,True,-0.0143,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],29.0,32.0,14.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']",20260915_155746
137cf7b33ceec5391b7b6513,2026-09-15T15:22:32+00:00,0.365622,0.746924,0.826675,2026-09-15,16:54,2026-09-15 16:54,Redcar,Watch Racing TV In Stunning HD Handicap,Albegone,13,3.75,5.69,6.03,1,1,2,1,1,1,1,1,1,1,0.201849,0.529395,0.626396,0.798151,0.166132,0.536739,0.609958,0.888592,0.201849,0.523387,0.646488,0.0,0.601,-2.009,0.0,-3.572,1.335,-3.653,9.044,0.0,0.45,0.55,0.0,86.67,100.0,0.0732,5.04,5.0,-0.04,1.0,1.0,1.157,0.019,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260915_155746
