prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
37fe8319a8ce5cb3d8090087,2026-07-24T23:26:46+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,15,41.0,46.79,43.07,14,14,15,14,14,14,14,14,14,14,0.015735,0.07548,0.124366,0.984265,0.027084,0.160303,0.185791,0.550319,0.015735,0.047205,0.062941,0.0,2.827,6.143,0.0,1.135,11.31,12.285,-43.395,78.92,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-24T23:26:46+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,15,67.0,57.97,39.69,15,15,11,15,15,15,15,15,15,15,0.009629,0.048532,0.090906,0.990371,0.015786,0.107468,0.143297,0.593519,0.009629,0.028887,0.038516,0.0,1.965,5.239,0.0,0.616,7.858,10.478,-39.685,80.91,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7d0fc71acb91a7a1d2d6b64,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Pina Sonata,8,12.0,19.73,39.12,4,6,7,4,4,4,5,5,4,4,0.07242,0.322819,0.45305,0.92758,0.109749,0.409419,0.449914,0.570639,0.07242,0.293952,0.456185,-0.0,2.887,-0.314,0.0,3.733,11.547,-0.627,-35.694,76.88,100.0,0.1807,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ba324e2efccdc44b9d4435a,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Touleen,8,1.73,2.33,2.63,1,1,1,1,1,1,1,1,1,1,0.502337,0.961369,0.937662,0.497663,0.224814,0.905475,0.895325,0.140664,0.502337,0.98,0.98,-0.0,-1.863,-4.234,0.0,-27.752,-7.452,-8.468,-35.7,91.4,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.85,1.86,77.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
49bd4fca4bbf15899d967699,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Kon Tiki,8,5.0,4.84,4.12,2,2,2,2,2,2,2,2,2,2,0.173809,0.711774,0.881318,0.826191,0.184504,0.730641,0.782635,0.566635,0.173809,0.705485,0.98,-0.0,0.629,-9.868,0.0,1.07,2.516,-19.736,-25.956,80.74,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.6,5.7,25.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,9.0,8.01,6.62,3,3,3,3,3,3,3,3,3,3,0.09656,0.429477,0.592835,0.90344,0.132461,0.5421,0.577425,0.52683,0.09656,0.391936,0.608246,-0.0,3.754,-1.541,0.0,3.59,15.016,-3.082,-37.661,78.09,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.0,19.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1651441945fd9f5dea866c3b,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Sukanya,8,19.0,18.47,19.17,5,5,5,5,5,5,4,4,5,5,0.045739,0.236545,0.359928,0.954261,0.115861,0.389219,0.431739,0.511436,0.045739,0.185654,0.288117,-0.0,5.089,7.181,0.0,7.012,20.357,14.362,-44.282,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c982fbb5158446c5b9be0e7f,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Arisaig,8,21.0,17.84,12.57,6,4,4,6,6,6,6,6,6,6,0.041383,0.213581,0.34244,0.958617,0.087253,0.350405,0.424202,0.546971,0.041383,0.167973,0.260677,-0.0,4.561,8.176,0.0,4.587,18.243,16.353,-41.165,80.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,23.0,34.0,11.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
917dbb00b86488036c39a6ae,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Esna,8,23.0,22.04,23.22,7,7,6,7,7,7,7,7,7,7,0.037784,0.184441,0.270921,0.962216,0.079392,0.277665,0.303832,0.577224,0.037784,0.153366,0.238009,-0.0,3.107,3.291,0.0,4.161,12.43,6.582,-38.499,81.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5720fdca81b5986606a418f,2026-07-24T23:26:46+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Cheshire Dancer,8,29.0,30.84,39.65,8,8,8,8,8,8,8,8,8,8,0.029967,0.149634,0.218933,0.970033,0.065966,0.233631,0.249101,0.537223,0.029967,0.121635,0.188766,-0.0,2.8,3.017,0.0,3.6,11.2,6.033,-43.281,84.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
069fbeb26d6c76cd12c2bbb9,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Cool Molly,8,3.25,5.08,6.68,1,1,3,1,1,1,1,1,1,1,0.247623,0.731994,0.84947,0.752377,0.16773,0.69937,0.718939,0.413189,0.247623,0.742868,0.98,0.0,-1.087,-13.053,0.0,-7.989,-4.35,-26.106,-33.919,86.21,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.5,43.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e1a22861965352cbf607268,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Collecting Coin,8,5.5,7.2,8.08,2,4,6,2,3,3,3,3,3,4,0.146323,0.473087,0.575737,0.853677,0.148188,0.575445,0.564144,0.574659,0.146323,0.438968,0.587331,0.0,3.412,-1.159,0.0,0.187,13.648,-2.319,-27.902,76.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6d5d8589aab06850f9903e3e,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Highland Olly,8,5.5,5.83,5.06,2,2,1,2,2,2,2,2,2,2,0.146323,0.491237,0.6153,0.853677,0.154241,0.648045,0.64327,0.603196,0.146323,0.438968,0.587331,0.0,5.227,2.797,0.0,0.792,20.908,5.594,-25.048,83.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,5.9,48.0,10.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7a837bb6992c187d5dfb391,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Woodstock,8,6.0,6.5,5.86,4,3,2,4,4,4,4,4,4,3,0.134129,0.444315,0.554167,0.865871,0.13792,0.5701,0.569948,0.488613,0.134129,0.402387,0.538386,0.0,4.193,1.578,0.0,0.379,16.771,3.156,-37.726,74.04,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,7.0,27.0,10.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dcd13dab9fa70440e1356130,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Giant,8,6.0,7.29,7.54,4,5,4,4,5,5,5,5,5,5,0.134129,0.433417,0.531449,0.865871,0.128105,0.526508,0.524512,0.456238,0.134129,0.402387,0.538386,0.0,3.103,-0.694,0.0,-0.602,12.412,-1.387,-40.963,78.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6063c8182ec41340afa1a36b,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Supreme Clarets,8,9.0,9.13,7.92,6,6,5,6,6,6,6,6,6,6,0.089419,0.305927,0.399623,0.910581,0.113804,0.418934,0.440322,0.44888,0.089419,0.268258,0.358924,0.0,3.767,4.07,0.0,2.438,15.068,8.14,-46.17,78.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9e1a282a9c7aac787f376c9,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Quiet Resolve,8,12.0,16.52,15.35,7,7,7,7,7,7,7,7,7,7,0.067065,0.238053,0.31102,0.932935,0.090639,0.348631,0.352846,0.498729,0.067065,0.201194,0.269193,0.0,3.686,4.183,0.0,2.357,14.744,8.365,-43.421,81.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53ed642e37be61be4576f15f,2026-07-24T23:26:46+00:00,2026-07-25,14:28,2026-07-25 14:28,Chester,Tom Jones Live On 14th August Handicap,Law Of Design,8,23.0,31.56,29.17,8,8,8,8,8,8,8,8,8,8,0.03499,0.138547,0.206441,0.96501,0.059373,0.239276,0.272433,0.491173,0.03499,0.104971,0.140449,0.0,3.358,6.599,0.0,2.438,13.431,13.198,-47.384,77.24,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
867c3612cc60fddfcee5e865,2026-07-24T23:26:46+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,3.25,3.33,3.22,1,1,1,1,1,1,1,1,1,1,0.277228,0.796211,0.841343,0.722772,0.23614,0.689796,0.702687,0.366972,0.277228,0.831683,0.98,0.0,-3.547,-13.866,0.0,-4.109,-14.189,-27.731,-35.58,88.61,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,3.65,11.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-24T23:26:46+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,3.5,3.89,4.22,2,3,3,2,3,2,3,3,3,2,0.257426,0.727016,0.824679,0.742574,0.209608,0.591234,0.669357,0.385231,0.257426,0.772277,0.98,0.0,-4.526,-15.532,0.0,-4.782,-18.104,-31.064,-35.734,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e1d152760761187a92527fcc,2026-07-24T23:26:46+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Damysus,5,3.5,3.73,3.82,2,2,2,2,2,3,2,2,2,3,0.257426,0.740994,0.822343,0.742574,0.223268,0.647146,0.664686,0.413888,0.257426,0.772277,0.98,0.0,-3.128,-15.766,0.0,-3.416,-12.513,-31.531,-32.869,81.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,3.8,3.85,73.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-24T23:26:46+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,6.5,9.14,8.02,4,4,4,4,4,4,4,4,4,4,0.138614,0.427925,0.614333,0.861386,0.191462,0.464175,0.521999,0.462517,0.138614,0.415842,0.706667,0.0,1.208,-9.233,0.0,5.285,4.833,-18.467,-39.887,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,40.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-24T23:26:46+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,13.0,15.23,15.23,5,5,5,5,5,5,5,5,5,5,0.069307,0.244074,0.366661,0.930693,0.139522,0.352534,0.379989,0.491324,0.069307,0.207921,0.353333,0.0,3.615,1.333,0.0,7.022,14.461,2.666,-43.937,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1bce6ac935ccff91294f094,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mirzimaan,14,3.0,4.93,6.61,1,1,3,1,1,1,1,1,1,1,0.219732,0.686539,0.82286,0.780268,0.135309,0.768572,0.766794,0.458967,0.219732,0.659195,0.878926,0.0,2.734,-5.607,0.0,-8.442,10.938,-11.213,-32.13,79.95,62.5,0.2289,NO BET,False,['low_data_coverage'],,0.0,3.1,7.0,22.97,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
205d5c0ba3ace6cd0f360a66,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Fantasy Force,14,3.75,7.43,17.31,2,3,6,2,2,2,2,2,2,2,0.175785,0.57199,0.706507,0.824215,0.124361,0.705892,0.709872,0.627826,0.175785,0.527356,0.703141,0.0,4.463,0.337,0.0,-5.142,17.854,0.673,-19.639,73.21,50.0,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5eb5997a10d96c6522cb141a,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Chan Noir,14,4.5,6.61,6.55,3,2,2,3,3,3,3,3,3,3,0.146488,0.501326,0.635312,0.853512,0.118455,0.686914,0.684672,0.602211,0.146488,0.439463,0.585951,0.0,6.186,4.936,0.0,-2.803,24.745,9.872,-25.13,71.89,37.5,0.2651,NO BET,False,['low_data_coverage'],,0.0,5.7,7.6,19.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca3e94bfde5cbdb91d7a921b,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Star Martini,14,5.0,7.44,7.84,4,4,4,4,4,4,4,4,4,4,0.131839,0.446073,0.565433,0.868161,0.110423,0.597743,0.603511,0.561645,0.131839,0.395517,0.527356,0.0,5.056,3.808,0.0,-2.142,20.223,7.615,-30.652,74.29,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
339e26deec94f85d99fad371,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Rotelle,14,6.5,9.33,9.11,5,5,5,5,5,5,5,5,5,5,0.101415,0.365264,0.478915,0.898585,0.102743,0.548326,0.552173,0.589851,0.101415,0.304244,0.405658,0.0,6.102,7.326,0.0,0.133,24.408,14.651,-30.873,74.29,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b65fcbb9d6a1b9dd81eb2a20,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mind Those Steps,14,12.0,13.41,6.38,6,6,1,6,6,6,6,6,6,6,0.054933,0.239293,0.335563,0.945067,0.089269,0.462778,0.451395,0.579129,0.054933,0.164799,0.219732,0.0,7.449,11.583,0.0,3.434,29.798,23.166,-36.594,79.95,62.5,0.2289,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cc0a3185ee7372972e4a19,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),On Golden Pond,14,15.0,23.12,33.61,7,7,11,7,7,7,7,7,8,7,0.043946,0.195873,0.277522,0.956054,0.066832,0.387976,0.379258,0.56161,0.043946,0.131839,0.175785,0.0,6.403,10.174,0.0,2.289,25.614,20.347,-39.444,68.99,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a0b46b82c70aee9fc70f822,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Asander,14,17.0,24.2,27.48,8,8,7,8,8,8,8,8,7,8,0.038776,0.190852,0.266472,0.961224,0.065356,0.414422,0.37784,0.552156,0.038776,0.116328,0.155105,0.0,7.452,11.137,0.0,2.658,29.809,22.274,-40.907,74.29,37.5,0.241,NO BET,False,['low_data_coverage'],,0.0,6.6,600.0,13.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cabb402de0614d72a879b845,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Gold Key,14,19.0,27.7,34.99,9,9,13,9,9,9,9,9,9,9,0.034694,0.153246,0.225333,0.965306,0.054644,0.300732,0.311887,0.534471,0.034694,0.104083,0.138778,0.0,4.916,8.655,0.0,1.995,19.665,17.311,-43.083,68.99,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a6ab837a4f816de5fcfd55cf,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Mollisha,14,41.0,48.3,34.51,10,10,12,10,10,10,10,11,10,10,0.016078,0.08371,0.135142,0.983922,0.034987,0.190138,0.205972,0.537202,0.016078,0.048234,0.064312,0.0,3.548,7.083,0.0,1.891,14.19,14.166,-44.672,68.99,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dda998f2086b45d1c5e4b916,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Frontier Legend,14,51.0,56.1,33.16,11,11,9,11,11,11,12,12,11,11,0.012925,0.075542,0.127895,0.987075,0.030693,0.18584,0.204088,0.572796,0.012925,0.038776,0.051702,0.0,3.677,7.619,0.0,1.777,14.706,15.239,-41.428,66.59,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22148c4771d5aad8371e52c5,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),One Shot Kodi,14,51.0,56.14,33.27,11,12,10,11,12,12,11,10,12,12,0.012925,0.073657,0.124606,0.987075,0.03557,0.1783,0.197511,0.532016,0.012925,0.038776,0.051702,0.0,3.488,7.29,0.0,2.264,13.952,14.581,-45.506,73.21,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2fc68977f82bc9d43e323667,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Odegaard,14,126.0,106.78,31.15,13,13,8,13,13,13,13,13,13,13,0.005232,0.030312,0.064146,0.994768,0.016316,0.074163,0.107365,0.521219,0.005232,0.015695,0.020927,0.0,1.462,4.322,0.0,1.108,5.847,8.644,-47.355,76.94,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8df82be3bda5971093d47e44,2026-07-24T23:26:46+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Suenicora Star,14,126.0,109.89,35.45,13,14,14,13,14,14,14,14,14,14,0.005232,0.026074,0.058625,0.994768,0.01504,0.057212,0.096324,0.548315,0.005232,0.015695,0.020927,0.0,1.038,3.77,0.0,0.981,4.152,7.54,-44.645,68.99,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,5.0,6.79,5.84,2,1,2,2,2,2,1,2,1,2,0.134164,0.465743,0.587318,0.865836,0.09557,0.655497,0.63798,0.584467,0.134164,0.402492,0.536656,0.0,6.325,5.066,0.0,-3.859,25.301,10.132,-28.137,84.11,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.5,32.0,10.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,4.0,9.12,16.04,1,3,6,1,1,1,2,1,2,1,0.167705,0.538286,0.655183,0.832295,0.100854,0.643799,0.639546,0.560143,0.167705,0.503115,0.67082,0.0,3.517,-1.564,0.0,-6.685,14.068,-3.127,-27.215,79.2,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,5.5,7.13,5.81,3,2,1,3,3,3,3,3,3,3,0.121967,0.430796,0.548844,0.878033,0.09169,0.625478,0.60982,0.623676,0.121967,0.365902,0.487869,0.0,6.489,6.098,0.0,-3.028,25.958,12.195,-25.436,81.7,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,4.1,29.0,13.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,8.0,11.01,10.26,4,4,5,4,4,4,4,4,4,4,0.083852,0.324175,0.430815,0.916148,0.075377,0.542027,0.52622,0.655579,0.083852,0.251557,0.33541,0.0,7.262,9.541,0.0,-0.848,29.047,19.081,-26.057,81.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,10.0,17.27,23.2,5,7,8,5,7,7,7,7,7,7,0.067082,0.274312,0.377872,0.932918,0.070835,0.493509,0.487417,0.650195,0.067082,0.201246,0.268328,0.0,7.307,10.954,0.0,0.375,29.226,21.909,-28.272,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,12.37,10.19,5,6,4,5,6,5,6,6,6,5,0.067082,0.280084,0.397265,0.932918,0.072022,0.516599,0.526203,0.636195,0.067082,0.201246,0.268328,0.0,7.884,12.894,0.0,0.494,31.535,25.787,-29.672,80.29,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,10.0,12.07,9.59,5,5,3,5,5,6,5,5,5,6,0.067082,0.282273,0.395819,0.932918,0.074029,0.525355,0.523309,0.549981,0.067082,0.201246,0.268328,0.0,8.103,12.749,0.0,0.695,32.411,25.498,-38.294,81.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,11.0,20.57,31.71,8,8,11,8,8,8,8,10,8,8,0.060984,0.24619,0.342617,0.939016,0.058555,0.435908,0.4413,0.596675,0.060984,0.182951,0.243934,0.0,6.324,9.868,0.0,-0.243,25.296,19.737,-34.234,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
