prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d17c5b02df1ce50448cc62ca,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,15.0,21.32,31.47,7,7,9,7,7,7,7,7,7,7,0.055246,0.205654,0.306826,0.944754,0.090611,0.325405,0.37941,0.451267,0.055246,0.165737,0.234243,0.0,3.992,7.258,0.0,3.537,15.967,14.517,-49.349,79.76,100.0,0.1246,20.41,23.54,3.13,0.58,0.167,1.459,0.115,0.25,0.0,1.0,False,-0.0072,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']"
202ba20d358b0ce2361c84a5,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,23.0,21.92,20.15,8,8,7,8,8,8,8,8,8,8,0.03603,0.152769,0.23168,0.96397,0.071512,0.286806,0.310593,0.5374,0.03603,0.10809,0.152767,0.0,4.468,7.891,0.0,3.548,17.872,15.783,-42.657,81.62,100.0,0.0907,23.59,23.54,-0.05,1.0,1.0,1.459,-0.005,0.31,0.0,1.0,False,0.0361,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa132731d58bc7f520eb70c3,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,34.0,31.8,30.75,9,9,8,9,9,9,9,9,9,9,0.024373,0.101517,0.162157,0.975627,0.040972,0.18671,0.220972,0.521357,0.024373,0.073119,0.103343,0.0,2.84,5.881,0.0,1.66,11.359,11.763,-45.427,80.22,100.0,0.1161,15.82,23.54,7.71,0.094,1.0,1.459,0.077,0.4,0.0,1.0,True,0.0212,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 9% (+7.7f)', 'contested pace', 'second run back']"
e11828a2f527240769c19693,2026-07-26T14:08:26+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.91,2.11,2.05,1,1,1,1,1,1,1,1,1,1,0.464632,0.942826,0.908591,0.535368,0.273461,0.831302,0.837183,0.238152,0.464632,0.98,0.98,0.0,-3.717,-7.141,0.0,-19.117,-14.87,-14.282,-29.722,92.41,100.0,0.0889,8.77,10.12,1.35,0.797,1.0,2.166,0.473,0.498,0.0,1.0,False,-0.0168,0.98,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.06,2.1,53.05,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
ac63825fd56cc61575922095,2026-07-26T14:08:26+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,3.75,4.04,3.9,2,2,2,2,2,2,2,2,2,2,0.236652,0.844856,0.859232,0.763348,0.240276,0.70068,0.738464,0.394819,0.236652,0.892914,0.98,0.0,-4.806,-12.077,0.0,0.362,-19.223,-24.154,-36.853,83.35,100.0,0.0719,11.11,10.12,-0.99,0.885,1.0,2.166,0.016,-0.077,0.0,1.0,False,-0.0005,0.98,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.6,24.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
ad21a0c714a1b813a505dec9,2026-07-26T14:08:26+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,6.0,7.22,7.4,3,3,3,3,3,3,3,3,3,3,0.147908,0.55381,0.81156,0.852092,0.200492,0.541025,0.64312,0.473034,0.147908,0.558072,0.98,0.0,-0.426,-16.844,0.0,5.258,-1.705,-33.688,-37.906,83.35,100.0,0.0719,8.57,10.12,1.55,0.741,1.0,2.166,0.014,0.034,0.0,1.0,False,0.0064,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
4c12a78a2e1e83bdb6928fe6,2026-07-26T14:08:26+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.47,14.06,4,4,4,4,4,4,4,4,4,4,0.098605,0.386596,0.604756,0.901395,0.173238,0.430241,0.516436,0.442318,0.098605,0.372048,0.693077,0.0,1.455,-8.832,0.0,7.463,5.819,-17.664,-45.908,81.02,100.0,0.1143,10.21,10.12,-0.09,0.999,1.0,2.166,-0.063,-0.338,0.0,1.0,True,0.0242,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
e1b928830d4db7f684caf890,2026-07-26T14:08:26+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,17.02,20.26,5,5,5,5,5,5,5,5,5,5,0.052203,0.220941,0.339705,0.947797,0.112532,0.292863,0.312486,0.528135,0.052203,0.196966,0.366923,0.0,2.397,-2.722,0.0,6.033,9.59,-5.444,-41.966,81.25,100.0,0.1101,10.06,10.12,0.06,1.0,1.0,2.166,0.006,0.009,0.0,1.0,False,-0.008,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
12e6080aa542d413e6a96b68,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,12.0,8.67,4.99,5,3,2,5,5,5,4,5,4,4,0.061122,0.266778,0.394109,0.938878,0.10255,0.482214,0.496734,0.582758,0.061122,0.194966,0.291484,0.0,7.181,10.263,0.0,4.143,28.725,20.525,-35.612,80.17,100.0,0.1076,18.84,20.19,1.35,0.904,1.0,1.611,-0.414,0.015,0.0,1.0,False,-0.0168,0.95,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,18.0,21.0,16.48,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
6129a84626c91ee0fca8172f,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.0,3.53,5.01,1,1,3,1,1,1,1,1,1,1,0.366731,0.939458,0.896626,0.633269,0.168737,0.817833,0.813252,0.331888,0.366731,0.98,0.98,0.0,-4.054,-8.337,0.0,-19.799,-16.217,-16.675,-30.138,85.97,100.0,0.1203,18.67,20.19,1.52,0.931,1.0,1.611,-0.307,0.011,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.48,2.5,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (+1.5f)', 'contested pace']"
70e563c87a24286062d53a9a,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.26,4.91,2,2,1,2,2,2,2,2,2,2,0.162991,0.562248,0.733687,0.837009,0.154543,0.689264,0.690083,0.543931,0.162991,0.519909,0.77729,0.0,4.234,-4.36,0.0,-0.845,16.935,-8.721,-29.308,86.9,100.0,0.1034,20.37,20.19,-0.18,0.998,0.833,1.611,0.119,0.364,0.0,1.0,True,-0.0296,0.95,NO BET,False,['no_specialist_gate'],,4.0,5.6,5.7,26.24,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
11d5b4cf6705d25eb7d1d5d1,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,5.0,9.84,18.37,3,4,7,3,3,3,3,3,3,3,0.146692,0.504312,0.654568,0.853308,0.133557,0.613494,0.609574,0.602018,0.146692,0.467918,0.699561,0.0,3.639,-4.499,0.0,-1.314,14.558,-8.999,-25.129,79.7,100.0,0.1161,15.88,20.19,4.31,0.355,0.167,1.611,-0.163,0.0,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 36% (+4.3f)', 'contested pace']"
a14ebf39fd9e8809c41e52f7,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,10.0,13.33,16.55,4,5,6,4,4,4,5,4,5,5,0.073346,0.294942,0.411839,0.926654,0.107993,0.477892,0.473897,0.609547,0.073346,0.233959,0.34978,0.0,6.098,6.206,0.0,3.465,24.393,12.412,-31.711,80.4,87.5,0.1306,16.66,20.19,3.53,0.5,1.0,1.611,-0.147,0.196,0.0,1.0,False,-0.0451,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
07cb843049080014bdbcd3b0,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,20.82,38.81,5,8,10,5,6,6,6,6,6,6,0.061122,0.245662,0.357331,0.938878,0.092236,0.397749,0.423178,0.484304,0.061122,0.194966,0.291484,0.0,5.07,6.585,0.0,3.111,20.278,13.169,-45.457,80.07,100.0,0.0822,17.65,20.19,2.53,0.7,1.0,1.611,-0.045,0.314,0.0,1.0,False,-0.0242,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'contested pace']"
133365df5018c408eed79aa7,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,15.0,19.12,24.01,7,7,8,7,7,7,8,7,7,7,0.048897,0.209182,0.301735,0.951103,0.088225,0.368809,0.370282,0.500348,0.048897,0.155973,0.233187,0.0,5.321,6.855,0.0,3.933,21.284,13.71,-45.075,80.64,100.0,0.0991,18.07,20.19,2.12,0.782,1.0,1.611,-0.048,0.296,0.0,1.0,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
12e757dfb613af2adf1a9be8,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,15.64,9.52,8,6,4,8,8,8,7,8,8,8,0.043145,0.189689,0.271735,0.956855,0.071363,0.345888,0.337717,0.470098,0.043145,0.137623,0.205753,0.0,5.207,6.598,0.0,2.822,20.826,13.196,-48.676,80.17,100.0,0.1076,22.74,20.19,-2.55,0.696,1.0,1.611,0.029,0.333,0.0,1.0,False,0.0198,0.95,NO BET,False,['no_specialist_gate'],,4.0,28.0,30.0,11.67,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
fd35586a888823e7ab25248f,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,34.0,22.56,13.46,9,9,5,9,9,9,9,9,9,9,0.021572,0.102759,0.165939,0.978428,0.048896,0.204601,0.229002,0.531742,0.021572,0.068812,0.102877,0.0,3.395,6.306,0.0,2.732,13.579,12.613,-44.669,81.9,100.0,0.1034,19.43,20.19,0.76,0.969,0.833,1.611,-0.339,-0.064,0.0,1.0,False,-0.0056,0.95,NO BET,False,['no_specialist_gate'],,4.0,70.0,130.0,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
d374b3107cf774afbd18348b,2026-07-26T14:08:26+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,51.0,38.13,28.81,10,10,9,10,10,10,10,10,10,10,0.014382,0.075404,0.123974,0.985618,0.031899,0.163992,0.179364,0.551046,0.014382,0.045874,0.068584,0.0,2.953,5.539,0.0,1.752,11.812,11.078,-43.457,82.6,100.0,0.0907,22.33,20.19,-2.14,0.775,0.833,1.611,-0.526,-0.169,0.0,1.0,False,0.0216,0.95,NO BET,False,['no_specialist_gate'],,4.0,75.0,150.0,10.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace']"
6846b50992cdbd11296453e8,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.91,12.39,1,1,6,1,1,1,1,1,1,1,0.229635,0.691087,0.8017,0.770365,0.128753,0.697635,0.68486,0.482459,0.229635,0.688905,0.918539,0.0,0.218,-11.684,0.0,-10.088,0.873,-23.368,-28.791,87.03,100.0,0.0719,6.28,6.1,-0.18,0.996,1.0,1.559,-0.259,0.192,0.0,1.0,False,0.005,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb02f6e95ee30501d481a1e5,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.97,7.69,2,2,4,2,2,2,2,2,2,2,0.149263,0.498452,0.621535,0.850737,0.121944,0.650445,0.64602,0.620121,0.149263,0.447788,0.597051,0.0,5.066,2.448,0.0,-2.732,20.266,4.897,-23.062,82.03,100.0,0.0719,6.21,6.1,-0.11,0.998,1.0,1.559,-0.629,-0.153,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,4.0,6.2,6.4,47.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f9e0411b67c56f6bb8e9c6e1,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.72,12.08,3,6,5,3,4,4,5,5,5,5,0.093289,0.335491,0.441133,0.906711,0.098854,0.502362,0.509109,0.483325,0.093289,0.279867,0.373157,0.0,5.562,6.798,0.0,0.556,22.249,13.595,-42.339,79.73,100.0,0.0889,6.89,6.1,-0.79,0.924,1.0,1.559,-0.319,0.075,0.0,1.0,False,-0.0176,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
6ba1259ba572a4cc2b4e8736,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,8.0,7.68,5.6,3,3,2,3,3,3,3,3,3,3,0.093289,0.34744,0.463309,0.906711,0.10857,0.550157,0.553461,0.579858,0.093289,0.279867,0.373157,0.0,6.757,9.015,0.0,1.528,27.029,18.03,-32.685,82.03,100.0,0.0719,6.4,6.1,-0.3,0.989,1.0,1.559,0.062,0.417,0.22,0.78,False,-0.0109,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.5,18.68,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
940ee5ee58a3fcb88b164896,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.88,5.55,5,4,1,5,5,5,4,4,4,4,0.087802,0.325895,0.436722,0.912198,0.101946,0.513367,0.522238,0.578705,0.087802,0.263405,0.351206,0.0,6.249,8.552,0.0,1.414,24.996,17.103,-33.349,85.17,100.0,0.1058,6.0,6.1,0.1,0.999,1.0,1.559,-0.589,-0.166,0.0,1.0,False,0.016,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.0,13.67,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b26fed7e0b2b7dfa64253316,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,15.41,24.58,6,8,8,6,6,7,8,7,6,7,0.082924,0.298142,0.389056,0.917076,0.089357,0.446254,0.446417,0.469984,0.082924,0.248771,0.331695,0.0,4.937,5.736,0.0,0.643,19.748,11.472,-44.709,81.1,100.0,0.0889,6.88,6.1,-0.79,0.925,1.0,1.559,-0.4,0.0,0.0,1.0,False,-0.0249,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
9fa4eccf14bbdd00fe66cb7a,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,9.0,11.71,12.94,6,7,7,6,7,6,6,6,7,6,0.082924,0.297269,0.404053,0.917076,0.092397,0.442764,0.476411,0.504861,0.082924,0.248771,0.331695,0.0,4.85,7.236,0.0,0.947,19.399,14.472,-41.222,79.27,100.0,0.0973,6.57,6.1,-0.47,0.973,1.0,1.559,0.318,0.688,0.0,1.0,False,0.0243,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
4c917f585e925aa9a8e3c903,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,12.0,10.17,6.69,8,5,3,8,8,8,7,8,8,8,0.062193,0.248197,0.341879,0.937807,0.078824,0.433053,0.434987,0.513092,0.062193,0.186578,0.248771,0.0,6.162,9.311,0.0,1.663,24.647,18.622,-42.471,78.14,100.0,0.0931,5.81,6.1,0.29,0.99,1.0,1.559,-0.177,0.123,0.0,1.0,False,0.0042,1.61,NO BET,False,['no_specialist_gate'],,4.0,17.0,19.0,21.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e0938b8a14e42b261b85955b,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,20.49,31.66,9,9,9,9,9,9,9,9,9,9,0.057409,0.212757,0.278009,0.942591,0.072687,0.334349,0.326382,0.482239,0.057409,0.172226,0.229635,0.0,4.053,4.837,0.0,1.528,16.212,9.675,-46.035,79.7,100.0,0.1143,6.17,6.1,-0.08,0.999,1.0,1.559,0.155,0.505,0.0,1.0,False,-0.0127,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6077aa914a3ba81706a357c3,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,21.0,29.4,42.74,10,10,11,10,10,10,10,10,10,10,0.035539,0.148614,0.211575,0.964461,0.061027,0.274608,0.280996,0.50879,0.035539,0.106616,0.142155,0.0,4.2,6.942,0.0,2.549,16.799,13.884,-45.567,82.03,100.0,0.0719,6.33,6.1,-0.23,0.993,1.0,1.559,-0.059,0.342,0.0,1.0,False,-0.0112,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4408f8c369a7901660812e95,2026-07-26T14:08:26+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,33.53,39.66,11,11,10,11,11,11,11,11,11,11,0.025735,0.108914,0.158817,0.974265,0.045641,0.204043,0.214694,0.556126,0.025735,0.077205,0.10294,0.0,3.171,5.588,0.0,1.991,12.684,11.175,-41.814,81.1,100.0,0.0889,6.79,6.1,-0.69,0.942,0.667,1.559,-0.233,0.0,0.0,1.0,False,-0.0298,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c8e89ab4ed2142cf64be625c,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.57,12.24,2,2,4,2,2,2,1,1,1,1,0.173626,0.556844,0.687518,0.826374,0.136732,0.664741,0.680532,0.560359,0.173626,0.520878,0.694505,0.0,3.597,-0.699,0.0,-3.689,14.386,-1.397,-26.602,80.21,100.0,0.0822,16.83,20.13,3.3,0.546,1.0,1.135,-0.122,0.061,0.0,1.0,True,-0.016,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
2f803fa2740f226c620ab0f7,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.0,8.23,16.32,1,3,6,1,1,1,3,3,3,2,0.18795,0.577474,0.699318,0.81205,0.133263,0.618342,0.646835,0.565755,0.18795,0.563851,0.751801,0.0,1.362,-5.248,0.0,-5.469,5.449,-10.497,-24.629,82.11,100.0,0.1203,18.73,20.13,1.4,0.897,0.5,1.135,-0.012,0.333,0.0,1.0,False,0.0175,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
736a5829e9b352d632f00f06,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.58,3.86,2,1,1,2,3,3,2,2,2,3,0.173626,0.551927,0.656368,0.826374,0.136248,0.645072,0.618232,0.546755,0.173626,0.520878,0.694505,0.0,3.105,-3.814,0.0,-3.738,12.419,-7.627,-27.962,85.85,100.0,0.1161,22.13,20.13,-2.0,0.885,0.667,1.135,-0.025,0.286,0.28,0.72,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-2.0f)', 'genuine pace']"
acd83c735966edb1c4d49928,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.5,12.54,20.97,4,7,8,4,4,5,6,5,5,6,0.10024,0.351173,0.443988,0.89976,0.109641,0.50253,0.487015,0.56788,0.10024,0.30072,0.400961,0.0,5.045,4.303,0.0,0.94,20.181,8.605,-33.188,79.28,100.0,0.0991,23.22,20.13,-3.09,0.589,1.0,1.135,0.029,0.49,0.0,1.0,False,0.0021,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (-3.1f)', 'genuine pace']"
27a90def1b721ac8bf8464c5,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.38,7.59,5,4,3,5,5,4,4,4,4,4,0.093975,0.340665,0.444852,0.906025,0.112874,0.516884,0.513803,0.51265,0.093975,0.281925,0.375901,0.0,5.874,6.895,0.0,1.89,23.496,13.79,-39.337,80.78,100.0,0.0991,18.58,20.13,1.55,0.876,1.0,1.135,-0.109,0.069,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (+1.6f)', 'genuine pace']"
