prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9e12def5a0fd0bd94e0799fe,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,15.0,18.18,17.6,8,9,9,8,9,9,9,9,9,9,0.045611,0.208034,0.313089,0.954389,0.063599,0.421637,0.426263,0.62056,0.045611,0.136833,0.199915,0.0,7.12,11.317,0.0,1.799,28.48,22.635,-33.383,81.37,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,25.0,29.0,14.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,14.72,10.54,8,6,5,8,8,8,8,8,8,8,0.045611,0.21033,0.318694,0.954389,0.063661,0.430823,0.437473,0.595585,0.045611,0.136833,0.199915,0.0,7.35,11.878,0.0,1.805,29.399,23.756,-35.88,79.37,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,26.0,29.0,11.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,17.0,24.17,30.49,10,12,12,10,10,10,10,10,10,11,0.040245,0.183744,0.26557,0.959755,0.059051,0.372773,0.354743,0.510038,0.040245,0.120735,0.176396,0.0,6.301,8.917,0.0,1.881,25.204,17.835,-44.972,80.3,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,19.0,18.48,13.67,11,11,7,11,11,11,11,11,11,10,0.036009,0.163143,0.257223,0.963991,0.052043,0.328496,0.356619,0.528697,0.036009,0.108026,0.157828,0.0,5.512,9.94,0.0,1.603,22.047,19.879,-43.529,82.3,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,30.0,46.0,11.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,23.0,18.27,10.5,12,10,4,12,12,12,12,12,12,12,0.029746,0.14426,0.221543,0.970254,0.047995,0.309323,0.312707,0.553348,0.029746,0.089239,0.130379,0.0,5.502,9.116,0.0,1.825,22.008,18.233,-41.691,79.84,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,28.0,36.0,10.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,34.0,46.93,68.32,13,13,14,13,13,13,13,13,13,13,0.020122,0.102785,0.17006,0.979878,0.03367,0.230037,0.251923,0.506615,0.020122,0.060367,0.088198,0.0,4.242,8.186,0.0,1.355,16.967,16.373,-47.326,81.37,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,47.09,40.24,14,14,13,14,14,14,14,14,14,14,0.013415,0.071187,0.122745,0.986585,0.024573,0.164014,0.186691,0.498297,0.013415,0.040245,0.058799,0.0,3.094,6.395,0.0,1.116,12.377,12.789,-48.829,82.3,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,82.11,69.59,15,15,15,15,15,15,15,15,15,15,0.006774,0.035154,0.065099,0.993226,0.014215,0.07965,0.100508,0.584199,0.006774,0.020322,0.02969,0.0,1.483,3.541,0.0,0.744,5.933,7.082,-40.903,81.37,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.29,3.04,1,1,1,1,1,1,1,2,2,1,0.164955,0.536481,0.66043,0.835045,0.109771,0.66133,0.661041,0.609286,0.164955,0.494865,0.65982,0.0,4.162,0.061,0.0,-5.518,16.647,0.122,-22.576,92.06,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.7,36.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.35,5.79,2,2,2,2,2,2,2,1,1,2,0.134963,0.469236,0.597869,0.865037,0.111467,0.662276,0.655885,0.577558,0.134963,0.404889,0.539852,0.0,6.435,5.802,0.0,-2.35,25.739,11.603,-28.748,82.06,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.0,7.2,30.05,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.39,13.62,2,3,5,2,3,3,3,3,3,3,0.134963,0.458662,0.564382,0.865037,0.106359,0.619979,0.588911,0.626634,0.134963,0.404889,0.539852,0.0,5.377,2.453,0.0,-2.86,21.509,4.906,-23.84,80.9,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,12.11,18.46,4,5,6,4,4,4,4,4,5,4,0.106042,0.371006,0.485042,0.893958,0.092915,0.529641,0.545914,0.656117,0.106042,0.318127,0.42417,0.0,5.288,6.087,0.0,-1.313,21.151,12.174,-23.784,80.91,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.68,30.81,5,7,8,5,6,6,6,6,6,6,0.087329,0.316987,0.407872,0.912671,0.085953,0.481988,0.466428,0.630577,0.087329,0.261987,0.349316,0.0,5.5,5.856,0.0,-0.138,22.0,11.711,-28.209,79.98,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,9.0,10.69,10.72,6,4,4,6,5,5,5,5,4,5,0.082477,0.318708,0.420287,0.917523,0.089516,0.532536,0.510663,0.575454,0.082477,0.247432,0.32991,0.0,7.128,9.038,0.0,0.704,28.51,18.075,-34.207,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.51,36.87,7,8,10,7,7,7,7,7,7,7,0.07423,0.27978,0.369167,0.92577,0.07496,0.451054,0.441416,0.549432,0.07423,0.222689,0.296919,0.0,5.709,7.225,0.0,0.073,22.837,14.45,-37.634,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,12.18,9.65,8,6,3,8,8,8,8,8,8,8,0.0571,0.235911,0.325583,0.9429,0.073044,0.429746,0.422768,0.598264,0.0571,0.171299,0.228399,0.0,6.461,9.718,0.0,1.594,25.845,19.437,-34.464,77.66,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,21.0,23.0,10.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4a5f6b88302d791bad229a1f,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,17.0,22.81,29.27,9,9,7,9,9,9,9,9,9,9,0.043665,0.182931,0.254107,0.956335,0.063338,0.338744,0.333556,0.601957,0.043665,0.130994,0.174658,0.0,5.194,7.945,0.0,1.967,20.775,15.89,-35.438,79.97,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,30.0,11.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,36.4,68.89,10,11,12,10,10,10,10,10,10,10,0.035347,0.153004,0.234239,0.964653,0.05876,0.29389,0.327089,0.605319,0.035347,0.106042,0.14139,0.0,4.696,9.285,0.0,2.341,18.785,18.57,-35.933,80.21,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,23.0,38.2,69.64,11,12,13,11,11,11,12,11,11,12,0.032274,0.138158,0.196044,0.967726,0.05407,0.262167,0.262992,0.544789,0.032274,0.096821,0.129095,0.0,4.134,6.695,0.0,2.18,16.535,13.39,-42.294,79.73,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
299bc6ce952b807ea5058888,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,26.0,29.5,32.95,12,10,9,12,12,12,11,12,12,11,0.02855,0.129322,0.190735,0.97145,0.04445,0.260337,0.267271,0.598236,0.02855,0.08565,0.1142,0.0,4.367,7.654,0.0,1.59,17.469,15.307,-37.321,80.91,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,38.0,40.0,22.32,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T17:39:16+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,42.84,46.99,13,13,11,13,13,13,13,13,13,13,0.018105,0.089026,0.141328,0.981895,0.035398,0.193162,0.210237,0.547734,0.018105,0.054314,0.072419,0.0,3.471,6.891,0.0,1.729,13.885,13.782,-43.416,80.2,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,2.88,3.62,4.13,1,1,2,1,1,1,1,1,1,1,0.295535,0.850238,0.867541,0.704465,0.207791,0.741136,0.755082,0.3538,0.295535,0.886606,0.98,0.0,-3.637,-11.246,0.0,-8.774,-14.547,-22.492,-35.066,85.06,75.0,0.1101,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,3.2,39.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.25,4.12,4.81,2,2,3,2,2,2,2,2,2,2,0.26189,0.758646,0.851542,0.73811,0.200045,0.677576,0.723085,0.42816,0.26189,0.785669,0.98,0.0,-2.702,-12.846,0.0,-6.185,-10.809,-25.692,-30.995,80.06,87.5,0.1101,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.4,3.45,10.68,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.2,4.12,3,3,1,3,3,3,3,3,3,3,0.154753,0.493576,0.659192,0.845247,0.181362,0.581526,0.605066,0.465973,0.154753,0.464259,0.713317,0.0,2.932,-5.413,0.0,2.661,11.727,-10.825,-37.927,85.75,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.0,13.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.5,6.55,5.88,4,4,4,4,4,4,4,4,4,4,0.130945,0.419256,0.563838,0.869055,0.161363,0.498519,0.5241,0.408576,0.130945,0.392835,0.603576,0.0,2.642,-3.974,0.0,3.042,10.568,-7.948,-46.048,81.22,75.0,0.0889,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,12.6,11.17,5,5,5,5,5,5,5,5,5,5,0.100134,0.319063,0.438741,0.899866,0.127213,0.375042,0.415925,0.436942,0.100134,0.300403,0.461558,0.0,1.866,-2.282,0.0,2.708,7.464,-4.563,-46.292,78.89,75.0,0.1312,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T17:39:16+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,17.74,21.23,6,6,6,6,6,6,6,6,6,6,0.056743,0.203711,0.300191,0.943257,0.122226,0.304158,0.338833,0.460931,0.056743,0.170228,0.261549,0.0,3.348,3.864,0.0,6.548,13.393,7.728,-48.233,82.15,87.5,0.0719,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
7751735a52b105db3e463358,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,5.5,8.57,8.74,1,3,3,1,1,1,1,1,1,1,0.117436,0.429828,0.54557,0.882564,0.098022,0.662387,0.621396,0.663939,0.117436,0.352308,0.469744,0.0,7.752,7.583,0.0,-1.941,31.008,15.165,-21.863,81.3,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
dc8c6c119a42d4dc0bc2c380,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,5.5,15.07,35.06,1,7,10,1,2,3,4,3,4,4,0.117436,0.404521,0.503009,0.882564,0.089978,0.561159,0.536274,0.665506,0.117436,0.352308,0.469744,0.0,5.221,3.327,0.0,-2.746,20.885,6.653,-21.706,80.07,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
d8c2ba7a26cb7086f51d2ef3,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,6.0,7.71,6.11,3,2,2,3,3,2,2,2,2,2,0.10765,0.396824,0.50924,0.89235,0.093707,0.618451,0.587881,0.601419,0.10765,0.322949,0.430599,0.0,7.388,7.864,0.0,-1.394,29.55,15.728,-29.093,79.87,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,NO BET,False,['no_specialist_gate'],,5.0,9.6,10.5,17.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
52e7c338269e3be0f19f9e6a,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,6.5,6.85,4.18,4,1,1,4,4,4,3,4,3,3,0.099369,0.373663,0.482172,0.900631,0.085674,0.600331,0.566869,0.577845,0.099369,0.298107,0.397476,0.0,7.556,8.47,0.0,-1.369,30.222,16.939,-32.279,85.37,100.0,0.1058,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,5.0,10.5,11.5,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
1deaf94b460545a9beee84c5,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sharkeyboy,15,7.0,12.84,17.48,5,5,7,5,5,5,7,6,6,6,0.092271,0.33124,0.435002,0.907729,0.078878,0.49452,0.500919,0.642574,0.092271,0.276813,0.369084,0.0,5.443,6.592,0.0,-1.339,21.771,13.183,-26.515,77.64,75.0,0.1101,8.95,12.43,3.48,0.22,0.5,1.25,-0.256,0.275,0.0,1.0,True,0.0059,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace', 'second run back']"
9d2aa75fcc8a693de51691fb,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nod Of Approval,15,8.5,12.45,12.83,6,4,5,6,6,6,5,5,5,5,0.075988,0.300537,0.412205,0.924012,0.078994,0.518255,0.520457,0.595,0.075988,0.227964,0.303952,0.0,7.257,10.825,0.0,0.301,29.029,21.651,-32.901,80.27,100.0,0.0804,10.26,12.43,2.17,0.845,1.0,1.25,0.057,-0.195,0.0,1.0,False,-0.0019,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
71f821d541dc5bf3c3ce0f73,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nermal,15,10.0,13.4,12.61,7,6,4,7,7,7,6,7,7,7,0.06459,0.267707,0.372314,0.93541,0.070762,0.489521,0.486269,0.63493,0.06459,0.193769,0.258359,0.0,7.394,11.396,0.0,0.617,29.575,22.791,-30.048,80.8,100.0,0.0889,9.36,12.43,3.06,0.309,0.833,1.25,-0.363,0.379,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
8ae44e82c74631b29627a063,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,So Must I,15,11.0,18.92,26.3,8,9,8,8,8,8,8,8,8,8,0.058718,0.240594,0.333852,0.941282,0.06465,0.433915,0.432832,0.525501,0.058718,0.176154,0.234872,0.0,6.444,9.898,0.0,0.593,25.776,19.796,-41.578,79.11,100.0,0.1016,9.8,12.43,2.62,0.443,1.0,1.25,-0.068,-0.03,0.0,1.0,False,0.0128,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'contested pace']"
6f29cafe64223aa4b338c7fd,2026-07-27T17:39:16+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Fits Perfect,15,11.0,23.97,47.95,8,10,12,8,9,9,10,9,9,9,0.058718,0.232337,0.31474,0.941282,0.062829,0.400886,0.394608,0.573224,0.058718,0.176154,0.234872,0.0,5.618,7.987,0.0,0.411,22.473,15.974,-36.806,80.8,87.5,0.0889,8.01,12.43,4.42,0.087,0.667,1.25,0.143,-0.371,0.0,1.0,False,0.0021,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
