prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3472b08b6664c85b1fb1a579,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Telfy Boy,13,34.0,36.62,47.5,10,10,10,10,10,10,10,10,10,10,0.021835,0.107851,0.176305,0.978165,0.0438,0.23489,0.265269,0.471818,0.021835,0.065505,0.08734,0.0,4.235,8.896,0.0,2.196,16.938,17.793,-50.635,80.69,100.0,0.1101,8.26,7.93,-0.33,0.986,0.833,0.998,-0.073,-0.093,0.0,1.0,False,0.0359,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
dd9b27d724eb48d4c7e6ccac,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Bosom Pals,13,51.0,46.34,51.54,12,13,13,12,13,13,13,13,13,13,0.014557,0.076003,0.117814,0.985443,0.032762,0.173002,0.177402,0.563684,0.014557,0.04367,0.058227,0.0,3.233,5.959,0.0,1.821,12.933,11.917,-42.176,81.85,100.0,0.0889,7.05,7.93,0.88,0.908,1.0,0.998,-0.165,0.035,0.22,0.78,False,0.0268,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
addb5cb266456755f6d8b990,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Alkaios,13,51.0,43.99,45.45,12,12,9,12,12,12,12,12,12,12,0.014557,0.078213,0.120245,0.985443,0.033375,0.181839,0.182263,0.491084,0.014557,0.04367,0.058227,0.0,3.454,6.202,0.0,1.882,13.817,12.404,-49.436,81.62,75.0,0.0931,10.09,7.93,-2.16,0.558,0.5,0.998,-0.001,-0.26,0.22,0.78,False,0.0292,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'genuine pace']"
471893582aa0788e2e87f1e8,2026-07-27T14:37:37+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Empirical,5,2.5,3.74,5.81,1,2,3,1,1,1,1,1,1,1,0.353933,0.932385,0.886738,0.646067,0.250521,0.789538,0.793475,0.295063,0.353933,0.98,0.98,0.0,-4.762,-9.326,0.0,-10.341,-19.046,-18.652,-35.1,80.4,100.0,0.1058,8.22,10.0,1.78,0.672,0.667,1.463,0.208,0.0,0.22,0.78,False,-0.0266,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.28,15.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
3d0ec924d7c8338241ba96f2,2026-07-27T14:37:37+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Pearl Eye,5,3.5,3.02,2.5,2,1,1,2,2,2,2,2,2,2,0.252809,0.774715,0.878032,0.747191,0.238144,0.727557,0.776063,0.392255,0.252809,0.790435,0.98,0.0,-1.572,-10.197,0.0,-1.466,-6.288,-20.394,-35.494,87.27,100.0,0.0719,8.94,10.0,1.06,0.869,1.0,1.463,0.28,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.3,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e5ac97d488a4c8d905bac44c,2026-07-27T14:37:37+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Colourband,5,3.5,5.87,11.03,2,4,4,2,3,3,3,3,3,3,0.252809,0.745794,0.829232,0.747191,0.216986,0.611872,0.678465,0.445334,0.252809,0.790435,0.98,0.0,-4.464,-15.077,0.0,-3.582,-17.856,-30.154,-30.186,77.67,100.0,0.1101,9.02,10.0,0.98,0.887,1.0,1.463,0.119,0.0,0.0,1.0,False,0.0138,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
407c9be15e68dd8387c74a66,2026-07-27T14:37:37+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Geo,5,9.0,5.63,3.48,4,3,2,4,4,4,4,4,4,4,0.098315,0.349035,0.65136,0.901685,0.175404,0.473965,0.56072,0.45867,0.098315,0.307391,0.742,0.0,4.164,-9.064,0.0,7.709,16.657,-18.128,-44.302,79.77,100.0,0.0719,8.26,10.0,1.74,0.684,1.0,1.463,0.168,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,11.0,14.0,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']"
19fa70a7dcd1dd6ae87f45ad,2026-07-27T14:37:37+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,21.0,18.63,20.45,5,5,5,5,5,5,5,5,5,5,0.042135,0.16933,0.327071,0.957865,0.118945,0.282101,0.336142,0.507118,0.042135,0.131739,0.318,0.0,3.759,0.907,0.0,7.681,15.036,1.814,-45.075,82.3,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
02ec51941886d93100b79259,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,8,5.5,5.74,5.24,2,2,2,2,2,2,1,1,1,1,0.150008,0.503506,0.646179,0.849992,0.153053,0.663947,0.692324,0.524507,0.150008,0.450025,0.600034,0.0,5.348,4.615,0.0,0.304,21.392,9.229,-32.548,79.49,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.214,-0.017,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,8,4.5,7.66,12.91,1,4,6,1,1,1,3,3,3,3,0.183344,0.555083,0.667192,0.816656,0.143566,0.570241,0.60101,0.514209,0.183344,0.550031,0.733375,0.0,0.505,-6.618,0.0,-3.978,2.021,-13.236,-30.245,80.82,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.214,-0.014,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,8,5.5,4.62,3.2,2,1,1,2,3,3,2,2,2,2,0.150008,0.49783,0.619336,0.849992,0.14776,0.641244,0.638638,0.514319,0.150008,0.450025,0.600034,0.0,4.78,1.93,0.0,-0.225,19.122,3.86,-33.567,86.52,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.214,0.081,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,8,6.0,13.45,35.58,4,7,8,4,4,4,5,5,5,5,0.137508,0.430747,0.526174,0.862492,0.123713,0.485419,0.502316,0.511814,0.137508,0.412523,0.550031,0.0,1.822,-2.386,0.0,-1.38,7.29,-4.772,-35.068,77.15,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.214,0.035,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,8,6.5,6.57,5.9,5,3,3,5,5,5,4,4,4,4,0.12693,0.415186,0.524529,0.87307,0.130062,0.51837,0.541338,0.519979,0.12693,0.380791,0.507721,0.0,3.439,1.681,0.0,0.313,13.758,3.362,-35.309,79.49,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.214,0.021,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,8,8.5,10.2,11.96,6,6,5,6,6,6,6,6,6,6,0.097064,0.324669,0.417543,0.902936,0.114156,0.425095,0.446829,0.439427,0.097064,0.291193,0.388257,0.0,3.348,2.929,0.0,1.709,13.39,5.857,-46.351,79.96,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.214,0.037,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,8,9.0,9.83,10.27,7,5,4,7,7,7,7,7,7,7,0.091672,0.306066,0.398134,0.908328,0.105464,0.399218,0.429581,0.544813,0.091672,0.275016,0.366687,0.0,3.105,3.145,0.0,1.379,12.42,6.289,-36.352,77.61,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.214,0.084,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T14:37:37+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,8,13.0,19.05,24.53,8,8,7,8,8,8,8,8,8,8,0.063465,0.214557,0.293964,0.936535,0.082226,0.287041,0.334068,0.487818,0.063465,0.190395,0.253861,0.0,2.416,4.01,0.0,1.876,9.665,8.021,-44.872,79.96,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.214,-0.006,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.25,4.31,4.34,1,1,2,1,1,1,1,1,1,1,0.229204,0.700657,0.831887,0.770796,0.138684,0.739796,0.74696,0.493775,0.229204,0.687611,0.916815,0.0,1.305,-8.493,0.0,-9.052,5.218,-16.985,-27.702,86.12,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.25,5.94,8.25,1,2,3,1,2,2,2,2,2,2,0.229204,0.697976,0.824908,0.770796,0.136428,0.729073,0.733002,0.487461,0.229204,0.687611,0.916815,0.0,1.037,-9.191,0.0,-9.278,4.146,-18.381,-28.333,83.62,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,4.0,4.1,4.6,21.25,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,8.11,11.13,3,3,4,3,3,3,3,3,3,3,0.148982,0.488197,0.607801,0.851018,0.118519,0.611949,0.619672,0.626586,0.148982,0.446947,0.595929,0.0,4.125,1.187,0.0,-3.046,16.5,2.374,-22.443,82.05,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.6,12.71,4,5,5,4,4,4,4,4,4,4,0.082768,0.311882,0.424122,0.917232,0.102797,0.502614,0.517172,0.589115,0.082768,0.248304,0.331072,0.0,6.358,9.305,0.0,2.003,25.431,18.61,-32.812,79.63,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,10.0,12.97,14.54,5,6,6,5,5,5,5,5,5,5,0.074491,0.286048,0.384371,0.925509,0.095596,0.473771,0.470776,0.541022,0.074491,0.223474,0.297965,0.0,6.257,8.641,0.0,2.11,25.03,17.281,-38.449,81.03,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,12.0,8.3,4.22,6,4,1,6,6,6,6,6,6,6,0.062076,0.2524,0.348679,0.937924,0.089858,0.450917,0.449055,0.546779,0.062076,0.186228,0.248304,0.0,6.617,10.038,0.0,2.778,26.469,20.075,-39.115,82.69,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.0,20.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,20.15,27.62,7,7,7,7,7,7,7,7,7,7,0.057301,0.234675,0.326324,0.942699,0.086544,0.422993,0.423445,0.466983,0.057301,0.171903,0.229204,0.0,6.277,9.712,0.0,2.924,25.109,19.424,-47.572,80.42,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,23.0,28.8,35.21,8,8,10,8,8,8,8,8,8,8,0.032387,0.144573,0.221189,0.967613,0.066097,0.286804,0.312828,0.558605,0.032387,0.097162,0.12955,0.0,4.741,9.164,0.0,3.371,18.964,18.328,-40.901,82.28,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,26.0,30.6,35.02,9,9,9,9,9,9,9,9,9,9,0.02865,0.127549,0.196348,0.97135,0.056543,0.25234,0.278093,0.566516,0.02865,0.085951,0.114602,0.0,4.16,8.175,0.0,2.789,16.639,16.349,-40.483,81.12,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,4.0,34.0,300.0,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,34.0,36.06,37.42,10,11,11,10,11,11,11,11,11,11,0.021909,0.096834,0.15288,0.978091,0.035986,0.190155,0.218124,0.518608,0.021909,0.065728,0.087637,0.0,3.111,6.524,0.0,1.408,12.443,13.049,-45.948,75.52,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
25fccb4e7cf0abb2a3121ba7,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,34.0,34.56,33.72,10,10,8,10,10,10,10,10,10,10,0.021909,0.104604,0.167579,0.978091,0.050875,0.221233,0.247521,0.53712,0.021909,0.065728,0.087637,0.0,3.888,7.994,0.0,2.897,15.551,15.988,-44.097,80.42,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T14:37:37+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,67.0,52.72,40.56,12,12,12,12,12,12,12,12,12,12,0.011118,0.053665,0.098525,0.988882,0.022073,0.114599,0.152577,0.530011,0.011118,0.033354,0.044472,0.0,2.031,5.405,0.0,1.095,8.124,10.81,-45.887,82.28,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.62,4.04,6.08,1,1,2,1,1,1,1,1,1,1,0.291006,0.861775,0.911557,0.708994,0.169385,0.828047,0.843113,0.446933,0.291006,0.873017,0.98,0.0,-1.124,-6.844,0.0,-12.162,-4.497,-13.689,-26.206,85.74,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.44,2.62,51.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.5,5.09,7.03,2,2,3,2,2,2,2,2,2,2,0.217839,0.678484,0.850933,0.782161,0.15777,0.753388,0.77397,0.482314,0.217839,0.653516,0.927895,0.0,2.497,-7.696,0.0,-6.007,9.987,-15.392,-29.985,80.74,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.7,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
8b5ddc298cc8766be593938c,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,5.0,7.03,9.46,3,3,5,3,3,3,3,3,3,3,0.152487,0.505428,0.654241,0.847513,0.136898,0.649328,0.658955,0.57682,0.152487,0.457461,0.649526,0.0,4.797,0.471,0.0,-1.559,19.187,0.943,-27.069,81.77,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,6.0,8.81,13.48,4,5,7,4,4,4,4,4,5,5,0.127072,0.419505,0.54475,0.872928,0.12862,0.534369,0.548228,0.646541,0.127072,0.381217,0.541272,0.0,3.829,0.348,0.0,0.155,15.315,0.696,-22.639,80.54,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,8.5,8.32,5.47,5,4,1,5,5,5,5,5,4,4,0.089698,0.339364,0.480706,0.910302,0.120812,0.550174,0.579337,0.577956,0.089698,0.269095,0.382074,0.0,7.027,9.863,0.0,3.111,28.108,19.726,-33.235,86.34,100.0,0.0991,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
d8455e3e80b62fddbbbb6894,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Dawn Coming,11,15.0,13.48,7.94,6,6,4,6,6,6,6,6,6,6,0.050829,0.222473,0.343565,0.949171,0.091951,0.43243,0.470621,0.554857,0.050829,0.152487,0.216509,0.0,6.999,12.706,0.0,4.112,27.994,25.411,-39.431,81.53,100.0,0.1203,14.87,16.64,1.77,0.916,1.0,1.649,-0.355,0.377,0.0,1.0,False,0.0631,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.8f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,29.0,34.84,45.11,7,8,11,7,7,7,8,7,7,7,0.026291,0.123329,0.196947,0.973709,0.05941,0.2567,0.281907,0.619103,0.026291,0.078873,0.111987,0.0,4.446,8.496,0.0,3.312,17.783,16.992,-35.461,81.77,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
