prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e4663ddda570d0bcedbe1450,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,19.0,24.42,29.94,5,5,9,5,5,5,5,5,5,5,0.038603,0.187909,0.296613,0.961397,0.080867,0.356821,0.396469,0.64038,0.038603,0.131605,0.196756,0.0,5.63,9.986,0.0,4.226,22.522,19.971,-32.102,81.41,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
66902677d5edc7c4bb8b7ed1,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,23.0,27.17,20.33,6,6,5,6,6,6,6,6,6,6,0.03189,0.163028,0.261626,0.96811,0.066355,0.325961,0.360714,0.540088,0.03189,0.108717,0.162538,0.0,5.431,9.909,0.0,3.447,21.724,19.818,-42.802,81.88,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
8274be7b455648c64d57f119,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,26.0,31.28,33.04,7,7,11,7,7,7,7,8,7,7,0.02821,0.138714,0.217675,0.97179,0.047946,0.266337,0.291567,0.625913,0.02821,0.096173,0.143784,0.0,4.254,7.389,0.0,1.974,17.016,14.778,-34.588,76.42,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
569013d1447a43be5c160d3e,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,34.0,35.8,10.7,8,8,4,8,8,8,8,7,8,8,0.021572,0.112122,0.193748,0.978428,0.049899,0.227854,0.277543,0.541249,0.021572,0.073544,0.109952,0.0,3.858,8.38,0.0,2.833,15.431,16.759,-43.718,82.34,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,41.0,41.36,27.47,9,9,7,9,9,9,9,9,9,9,0.017889,0.091197,0.157613,0.982111,0.040336,0.181823,0.224046,0.584425,0.017889,0.060988,0.09118,0.0,3.021,6.643,0.0,2.245,12.084,13.287,-39.769,76.98,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,48.23,27.29,10,10,6,10,10,10,10,10,10,10,0.014382,0.079979,0.131335,0.985618,0.034844,0.172826,0.189368,0.578453,0.014382,0.049029,0.073301,0.0,3.095,5.803,0.0,2.046,12.38,11.607,-40.717,81.41,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,101.0,79.48,28.72,11,11,8,11,11,11,11,11,11,11,0.007262,0.041972,0.075544,0.992738,0.019327,0.093615,0.114075,0.576871,0.007262,0.024757,0.037014,0.0,1.721,3.853,0.0,1.207,6.886,7.706,-41.587,81.64,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-26T18:13:18+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,151.0,108.0,31.18,12,12,10,12,12,12,12,12,12,12,0.004857,0.027768,0.061255,0.995143,0.017809,0.061392,0.097753,0.57718,0.004857,0.01656,0.024757,0.0,1.121,3.65,0.0,1.295,4.483,7.3,-41.796,81.41,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,4.5,5.68,5.91,1,2,2,1,1,1,1,1,1,1,0.177717,0.567137,0.713703,0.822283,0.144892,0.669094,0.716539,0.531481,0.177717,0.533151,0.710868,0.0,3.399,0.284,0.0,-3.282,13.594,0.567,-29.08,82.33,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,5.0,6.9,8.18,2,3,4,2,2,2,2,2,2,2,0.159945,0.514011,0.6257,0.840055,0.136183,0.616537,0.611618,0.525844,0.159945,0.479836,0.639781,0.0,3.418,-1.408,0.0,-2.376,13.67,-2.816,-31.421,77.96,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,6.0,9.87,15.23,3,5,7,3,3,5,5,5,5,5,0.133288,0.426512,0.524843,0.866712,0.118315,0.506457,0.516535,0.503016,0.133288,0.399863,0.533151,0.0,2.665,-0.831,0.0,-1.497,10.659,-1.662,-36.37,80.33,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,6.5,7.28,6.85,4,4,3,4,5,4,3,3,4,4,0.123035,0.416094,0.527693,0.876965,0.125112,0.557062,0.563247,0.530882,0.123035,0.369105,0.492139,0.0,4.699,3.555,0.0,0.208,18.796,7.111,-34.608,79.83,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.5,5.49,3.6,4,1,1,4,4,3,4,4,3,3,0.123035,0.418136,0.528938,0.876965,0.122012,0.565229,0.565736,0.503894,0.123035,0.369105,0.492139,0.0,4.903,3.68,0.0,-0.102,19.612,7.36,-37.307,83.53,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,10.0,19.62,43.57,6,8,9,6,7,6,7,7,7,6,0.079973,0.278671,0.376196,0.920027,0.089662,0.394931,0.432501,0.511194,0.079973,0.239918,0.319891,0.0,3.875,5.631,0.0,0.969,15.501,11.261,-40.883,79.36,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,10.0,12.11,13.53,6,6,6,6,6,7,6,6,6,7,0.079973,0.283797,0.374601,0.920027,0.100057,0.415433,0.429311,0.459668,0.079973,0.239918,0.319891,0.0,4.388,5.471,0.0,2.008,17.552,10.942,-46.036,80.09,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,13.0,12.83,11.39,8,7,5,8,8,8,8,8,8,8,0.061517,0.227686,0.315012,0.938483,0.083381,0.357088,0.383955,0.574424,0.061517,0.184552,0.24607,0.0,4.313,6.894,0.0,2.186,17.254,13.789,-36.406,79.83,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-26T18:13:18+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,13.0,21.58,28.94,8,9,8,8,9,9,9,9,9,9,0.061517,0.214203,0.29385,0.938483,0.080385,0.303157,0.34163,0.517268,0.061517,0.184552,0.24607,0.0,2.965,4.778,0.0,1.887,11.86,9.556,-42.121,80.09,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,2.5,3.82,4.23,1,1,2,1,1,1,1,1,1,1,0.293825,0.852586,0.878872,0.706175,0.135181,0.765922,0.777744,0.428523,0.293825,0.881475,0.98,0.0,-2.889,-10.113,0.0,-15.864,-11.555,-20.226,-27.765,85.7,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,6.0,11.87,20.57,2,6,6,2,2,2,2,2,3,3,0.122427,0.415182,0.542481,0.877573,0.113214,0.558884,0.561396,0.599447,0.122427,0.367281,0.523566,0.0,4.79,1.891,0.0,-0.921,19.16,3.783,-27.813,75.0,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,7.0,8.98,8.04,3,3,3,3,3,3,3,3,2,2,0.104937,0.378362,0.513807,0.895063,0.104185,0.569012,0.578843,0.635363,0.104937,0.314812,0.448771,0.0,6.355,6.504,0.0,-0.075,25.42,13.007,-25.97,80.7,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,8.0,10.54,11.07,4,4,4,4,4,4,5,5,4,4,0.09182,0.336678,0.465429,0.90818,0.099984,0.52033,0.538183,0.626861,0.09182,0.275461,0.392675,0.0,6.122,7.275,0.0,0.816,24.487,14.551,-28.132,80.38,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
3d25aabb676ca46144a9b3e6,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,8.0,6.85,4.12,4,2,1,4,5,5,4,4,5,6,0.09182,0.333963,0.451606,0.90818,0.100057,0.509469,0.510536,0.536338,0.09182,0.275461,0.392675,0.0,5.85,5.893,0.0,0.824,23.401,11.786,-37.184,82.26,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
b4275f2cdcd4341a02503090,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,8.5,11.52,12.64,6,5,5,6,6,6,6,6,6,5,0.086419,0.315621,0.440378,0.913581,0.095436,0.484713,0.511179,0.523394,0.086419,0.259257,0.369576,0.0,5.636,7.08,0.0,0.902,22.546,14.16,-39.019,79.21,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,15.0,20.15,23.76,7,7,7,7,7,7,7,8,7,7,0.048971,0.214658,0.308376,0.951029,0.078832,0.417894,0.407325,0.58101,0.048971,0.146912,0.209427,0.0,6.775,9.895,0.0,2.986,27.098,19.79,-37.002,81.86,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,15.0,23.82,35.55,7,8,10,7,8,8,8,7,8,8,0.048971,0.20687,0.299108,0.951029,0.080178,0.386744,0.38879,0.565839,0.048971,0.146912,0.209427,0.0,5.996,8.968,0.0,3.121,23.983,17.936,-38.519,81.86,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,23.0,29.57,35.36,9,10,9,9,10,10,10,10,10,10,0.031937,0.13984,0.217298,0.968063,0.057115,0.271924,0.298014,0.579777,0.031937,0.095812,0.136583,0.0,4.403,8.072,0.0,2.518,17.611,16.143,-38.829,80.7,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
25fccb4e7cf0abb2a3121ba7,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,23.0,29.11,34.04,9,9,8,9,9,9,9,9,9,9,0.031937,0.14042,0.229929,0.968063,0.059295,0.274242,0.323276,0.535601,0.031937,0.095812,0.136583,0.0,4.461,9.335,0.0,2.736,17.843,18.669,-43.246,80.0,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,29.0,35.37,41.03,11,11,12,11,11,11,11,11,11,11,0.02533,0.116198,0.163838,0.97467,0.044233,0.236826,0.219352,0.518061,0.02533,0.075989,0.108324,0.0,4.021,5.551,0.0,1.89,16.084,11.103,-45.661,81.86,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-26T18:13:18+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,34.0,37.12,37.83,12,12,11,12,12,12,12,12,12,12,0.021605,0.094664,0.148794,0.978395,0.03229,0.184215,0.205194,0.540433,0.021605,0.064814,0.092394,0.0,2.985,5.64,0.0,1.069,11.94,11.28,-43.796,75.1,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
1321f26d3c3c67428325c0f0,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.62,3.92,5.75,1,1,1,1,1,1,1,1,1,1,0.292598,0.869061,0.927465,0.707402,0.176342,0.842857,0.87493,0.437208,0.292598,0.877795,0.98,0.0,-0.873,-5.253,0.0,-11.626,-3.494,-10.507,-27.019,91.14,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.0,4.54,7.07,2,2,3,2,2,2,2,2,2,2,0.255536,0.776554,0.902935,0.744464,0.171383,0.806393,0.825871,0.415332,0.255536,0.766608,0.98,0.0,0.995,-7.706,0.0,-8.415,3.979,-15.413,-32.913,82.07,87.5,0.1179,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,4.5,7.07,13.02,3,3,7,3,3,3,3,3,3,3,0.170357,0.547692,0.736579,0.829643,0.146677,0.657553,0.70406,0.645291,0.170357,0.511072,0.769098,0.0,3.662,-3.252,0.0,-2.368,14.648,-6.504,-18.435,81.37,87.5,0.1306,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,7.5,7.7,5.77,4,4,2,4,4,4,4,4,4,4,0.102214,0.37646,0.547103,0.897786,0.127744,0.585911,0.632747,0.622995,0.102214,0.306643,0.461459,0.0,6.982,8.564,0.0,2.553,27.927,17.129,-27.479,84.67,100.0,0.1161,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
8b5ddc298cc8766be593938c,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,9.0,10.31,10.33,5,5,5,5,5,5,5,5,5,5,0.085179,0.315306,0.449015,0.914821,0.11872,0.494617,0.513482,0.505259,0.085179,0.255536,0.384549,0.0,5.977,6.447,0.0,3.354,23.908,12.893,-40.956,82.17,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-26T18:13:18+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,29.0,33.39,45.06,6,8,11,6,6,7,7,6,6,7,0.026435,0.126752,0.20509,0.973565,0.062732,0.269097,0.290838,0.618189,0.026435,0.079304,0.119343,0.0,4.745,8.575,0.0,3.63,18.979,17.15,-35.538,80.8,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
