prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3472b08b6664c85b1fb1a579,2026-07-27T10:45:33+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Telfy Boy,13,34.0,36.48,47.5,10,10,10,10,10,10,10,10,10,10,0.022401,0.109417,0.178145,0.977599,0.044258,0.23606,0.266687,0.476339,0.022401,0.067202,0.089603,0.0,4.221,8.854,0.0,2.186,16.886,17.708,-50.126,80.62,100.0,0.1101,8.26,7.93,-0.33,0.986,0.833,0.998,-0.073,-0.093,0.0,1.0,False,0.0359,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
dd9b27d724eb48d4c7e6ccac,2026-07-27T10:45:33+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Bosom Pals,13,51.0,46.17,51.54,12,13,13,12,13,13,13,13,13,13,0.014934,0.077065,0.119096,0.985066,0.033093,0.173856,0.178456,0.563548,0.014934,0.044802,0.059736,0.0,3.226,5.936,0.0,1.816,12.905,11.872,-42.152,81.78,100.0,0.0889,7.05,7.93,0.88,0.908,1.0,0.998,-0.165,0.035,0.22,0.78,False,0.0268,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
addb5cb266456755f6d8b990,2026-07-27T10:45:33+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Alkaios,13,51.0,43.82,45.45,12,12,9,12,12,12,12,12,12,12,0.014934,0.079288,0.121559,0.985066,0.033733,0.182746,0.183382,0.490951,0.014934,0.044802,0.059736,0.0,3.449,6.182,0.0,1.88,13.794,12.365,-49.412,81.55,75.0,0.0931,10.09,7.93,-2.16,0.558,0.5,0.998,-0.001,-0.26,0.22,0.78,False,0.0292,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'genuine pace']"
407c9be15e68dd8387c74a66,2026-07-27T10:45:33+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Geo,5,10.0,5.97,3.49,4,3,2,4,4,4,4,4,4,4,0.088247,0.337462,0.617843,0.911753,0.172214,0.46998,0.56828,0.460349,0.088247,0.29329,0.667407,0.0,4.417,-4.956,0.0,8.397,17.669,-9.913,-45.14,79.92,100.0,0.0719,8.26,10.0,1.74,0.684,1.0,1.463,0.168,0.0,0.0,1.0,False,0.0456,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,11.0,14.0,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']"
3d0ec924d7c8338241ba96f2,2026-07-27T10:45:33+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Pearl Eye,5,3.25,2.93,2.5,2,1,1,2,2,2,1,2,2,2,0.271529,0.869672,0.890826,0.728471,0.244141,0.771396,0.801651,0.409552,0.271529,0.902431,0.98,0.0,-3.276,-8.917,0.0,-2.739,-13.103,-17.835,-31.892,90.42,100.0,0.0719,8.94,10.0,1.06,0.869,1.0,1.463,0.28,0.0,0.0,1.0,False,0.0055,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,4.3,16.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
471893582aa0788e2e87f1e8,2026-07-27T10:45:33+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Empirical,5,2.25,3.55,5.77,1,2,3,1,1,1,2,1,1,1,0.392209,0.933771,0.894085,0.607791,0.250641,0.795085,0.808169,0.283631,0.392209,0.98,0.98,0.0,-4.623,-8.592,0.0,-14.157,-18.491,-17.183,-32.416,83.55,100.0,0.1058,8.22,10.0,1.78,0.672,0.667,1.463,0.208,0.0,0.22,0.78,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,1.99,2.28,15.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
e5ac97d488a4c8d905bac44c,2026-07-27T10:45:33+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Colourband,5,4.5,6.7,10.96,3,4,4,3,3,3,3,3,3,3,0.196105,0.622123,0.803346,0.803895,0.201938,0.533226,0.626692,0.470918,0.196105,0.651756,0.98,0.0,-2.963,-17.665,0.0,0.583,-11.853,-35.331,-33.298,77.82,100.0,0.1101,9.02,10.0,0.98,0.887,1.0,1.463,0.119,0.0,0.0,1.0,False,0.0138,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
19fa70a7dcd1dd6ae87f45ad,2026-07-27T10:45:33+00:00,2026-07-27,16:15,2026-07-27 16:15,Ayr,Ladbrokes 'Insure Your Acca On Football' Handicap (GBBPlus Race),Alpine Sierra,5,17.0,16.82,20.42,5,5,5,5,5,5,5,5,5,5,0.05191,0.203418,0.375202,0.94809,0.131067,0.296101,0.357811,0.513613,0.05191,0.172524,0.392593,0.0,3.089,-1.739,0.0,7.916,12.358,-3.478,-43.448,82.45,100.0,0.0804,9.54,10.0,0.46,0.975,1.0,1.463,0.238,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
514243abbe4731f1bba38833,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Rising Tiger,12,1.62,2.43,4.76,1,1,2,1,1,1,1,1,1,1,0.486821,0.969194,0.956972,0.513179,0.219338,0.936776,0.933943,0.18673,0.486821,0.98,0.98,0.0,-1.081,-2.303,0.0,-26.748,-4.322,-4.606,-32.645,89.22,62.5,0.1228,6.66,6.95,0.29,0.99,0.333,1.008,-0.092,0.163,0.0,1.0,False,0.026,-1.63,NO BET,False,['low_data_coverage'],,0.0,1.59,1.65,50.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0660bf8ad76f50b562f08b87,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Bullrider,12,2.75,3.7,5.62,2,2,3,2,2,2,2,2,2,2,0.286782,0.959204,0.948704,0.713218,0.213873,0.896815,0.917409,0.374185,0.286782,0.98,0.98,0.0,-2.08,-3.13,0.0,-7.291,-8.319,-6.259,-33.903,83.19,37.5,0.1415,7.14,6.95,-0.19,0.996,0.167,1.008,-0.092,0.163,0.0,1.0,False,0.0123,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
85382684f8854f727ef6a455,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Roosike,12,10.0,8.63,4.24,3,3,1,3,3,3,3,3,3,3,0.078865,0.427142,0.661924,0.921135,0.135195,0.621724,0.613221,0.615155,0.078865,0.362281,0.710628,0.0,6.486,-4.87,0.0,5.633,25.944,-9.741,-30.598,89.92,62.5,0.1101,6.41,6.95,0.54,0.964,0.333,1.008,-0.125,0.25,0.0,1.0,False,0.0166,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d6cf2ad64bea39e66fd596e1,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,12,23.0,26.54,34.22,4,4,12,4,4,4,5,4,4,4,0.034289,0.197665,0.344793,0.965711,0.077521,0.318121,0.380618,0.70016,0.034289,0.157513,0.308969,0.0,4.015,3.582,0.0,4.323,16.061,7.165,-26.555,76.95,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0215,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
8274be7b455648c64d57f119,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Peaberry,12,41.0,39.71,32.97,5,7,11,5,5,7,7,7,5,7,0.019235,0.132242,0.252246,0.980765,0.058087,0.263883,0.331168,0.639006,0.019235,0.088361,0.173324,0.0,4.388,7.892,0.0,3.885,17.552,15.784,-34.176,78.2,0.0,0.2323,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0088,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
66902677d5edc7c4bb8b7ed1,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Zambezi Shark,12,41.0,37.64,20.28,5,5,5,5,6,5,4,5,6,5,0.019235,0.131229,0.272619,0.980765,0.069863,0.259834,0.371915,0.597469,0.019235,0.088361,0.173324,0.0,4.287,9.93,0.0,5.063,17.147,19.859,-38.33,82.41,50.0,0.133,6.0,6.95,0.95,0.893,0.333,1.008,-0.077,0.0,0.0,1.0,False,0.0505,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']"
e4663ddda570d0bcedbe1450,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Astral Calling,12,41.0,38.76,29.89,5,6,9,5,7,6,6,6,7,6,0.019235,0.123537,0.256307,0.980765,0.063011,0.229064,0.33929,0.649772,0.019235,0.088361,0.173324,0.0,3.518,8.298,0.0,4.378,14.07,16.597,-33.099,83.19,37.5,0.1415,7.47,6.95,-0.52,0.967,0.167,1.008,0.002,-0.163,0.0,1.0,False,0.0167,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
27078703d6b85be45a2e9e4f,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Real Edition,12,51.0,44.34,27.43,8,10,7,8,10,10,10,10,10,10,0.015464,0.097379,0.194567,0.984536,0.035981,0.17641,0.249795,0.586735,0.015464,0.071035,0.139339,0.0,2.634,5.523,0.0,2.052,10.537,11.046,-39.78,78.76,37.5,0.222,,6.95,,,0.0,1.008,0.0,0.0,,,False,-0.0365,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
479fb18b1f4ca0e0ca69f3d9,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brazilian Blitz,12,51.0,44.26,27.24,8,9,6,8,9,9,9,9,9,9,0.015464,0.104077,0.207406,0.984536,0.041213,0.203201,0.275473,0.576969,0.015464,0.071035,0.139339,0.0,3.304,6.807,0.0,2.575,13.217,13.613,-40.757,83.19,37.5,0.1415,7.2,6.95,-0.25,0.992,0.167,1.008,0.001,0.0,0.0,1.0,False,0.0049,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
569013d1447a43be5c160d3e,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Lopefernza,12,51.0,43.86,10.68,8,8,4,8,8,8,8,8,8,8,0.015464,0.106712,0.210789,0.984536,0.045925,0.213742,0.282239,0.546503,0.015464,0.071035,0.139339,0.0,3.568,7.145,0.0,3.046,14.271,14.29,-43.803,84.12,37.5,0.1246,5.99,6.95,0.96,0.891,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
f8df4728acfa1cd45db595b5,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Big Bad Storm,12,151.0,97.14,28.66,11,11,8,11,11,11,11,11,11,11,0.005223,0.036936,0.090652,0.994777,0.020605,0.075766,0.134242,0.576822,0.005223,0.023992,0.047061,0.0,1.294,4.359,0.0,1.538,5.177,8.718,-41.796,83.42,50.0,0.1373,6.67,6.95,0.28,0.99,0.333,1.008,0.003,-0.26,0.0,1.0,False,-0.0129,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
94b415fff9393774d8e1eb1a,2026-07-27T10:45:33+00:00,2026-07-27,16:30,2026-07-27 16:30,Southwell,Prestige Safety Your Competent H&S Service EBF Restricted Novice Stakes (GBB Race),Brondesbury,12,201.0,121.51,31.11,12,12,10,12,12,12,12,12,12,12,0.003924,0.030176,0.069576,0.996076,0.019388,0.066634,0.103798,0.577011,0.003924,0.018024,0.035355,0.0,1.215,3.422,0.0,1.546,4.861,6.844,-41.906,83.19,37.5,0.1415,6.01,6.95,0.94,0.896,0.167,1.008,0.002,-0.163,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
02ec51941886d93100b79259,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,9,6.0,6.39,5.92,2,2,2,2,2,2,1,1,1,1,0.138518,0.474647,0.61113,0.861482,0.14005,0.651925,0.668188,0.538626,0.138518,0.415555,0.554073,0.0,5.909,5.706,0.0,0.153,23.637,11.411,-32.286,79.75,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.2,-0.079,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,7.0,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,9,4.5,8.32,15.2,1,5,7,1,1,1,3,3,3,3,0.184691,0.556816,0.666685,0.815309,0.13227,0.565044,0.594605,0.509899,0.184691,0.554073,0.738764,0.0,0.274,-7.208,0.0,-5.242,1.097,-14.416,-30.541,79.41,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.2,-0.077,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,9,6.0,5.13,3.6,2,1,1,2,3,3,2,2,2,2,0.138518,0.467876,0.588673,0.861482,0.133463,0.624839,0.623273,0.532059,0.138518,0.415555,0.554073,0.0,5.232,3.46,0.0,-0.506,20.928,6.92,-32.942,86.78,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.2,0.057,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,8.4,17.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
ffbb441f5a56254140aa5a1c,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Supremissy,9,7.0,7.95,8.18,4,4,4,4,4,4,4,4,4,5,0.11873,0.401125,0.501883,0.88127,0.121719,0.535929,0.528847,0.500215,0.11873,0.35619,0.47492,0.0,4.493,2.696,0.0,0.299,17.974,5.393,-38.106,79.55,100.0,0.1058,5.25,5.0,-0.25,0.992,0.833,1.2,-0.035,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,9,8.0,7.87,6.86,5,3,3,5,5,5,5,5,5,4,0.103889,0.359577,0.473633,0.896111,0.116802,0.503309,0.531712,0.529771,0.103889,0.311666,0.415555,0.0,4.791,5.808,0.0,1.291,19.164,11.616,-36.634,78.08,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.2,-0.046,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.8,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,9,9.0,18.14,43.59,6,8,9,6,7,6,7,7,7,6,0.092346,0.306516,0.402217,0.907654,0.093045,0.394955,0.435052,0.498819,0.092346,0.277037,0.369382,0.0,2.948,3.283,0.0,0.07,11.792,6.567,-40.884,79.28,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.2,-0.005,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,9,9.0,11.2,13.55,6,6,6,6,6,7,6,6,6,7,0.092346,0.312848,0.399877,0.907654,0.102326,0.420281,0.430372,0.458279,0.092346,0.277037,0.369382,0.0,3.581,3.05,0.0,0.998,14.324,6.099,-44.938,80.01,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.2,-0.001,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,9,11.0,11.5,11.41,8,7,5,8,8,8,8,8,8,8,0.075555,0.262468,0.349639,0.924445,0.086546,0.369875,0.397057,0.572502,0.075555,0.226666,0.302222,0.0,3.58,4.742,0.0,1.099,14.321,9.483,-35.194,79.75,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.2,0.049,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T10:45:33+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,9,15.0,22.59,28.87,9,9,8,9,9,9,9,9,9,9,0.055407,0.191785,0.261497,0.944593,0.073779,0.268473,0.301365,0.504241,0.055407,0.166222,0.221629,0.0,2.556,3.987,0.0,1.837,10.225,7.974,-44.035,80.01,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.2,-0.059,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.25,4.14,4.22,1,1,2,1,1,1,1,1,1,1,0.238864,0.723424,0.857096,0.761136,0.142096,0.743917,0.758734,0.467771,0.238864,0.716593,0.955457,0.0,0.683,-9.836,0.0,-9.677,2.732,-19.672,-29.336,86.32,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.6,4.2,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.25,5.7,8.01,1,2,3,1,2,2,2,2,2,2,0.238864,0.720674,0.850709,0.761136,0.140288,0.732916,0.745961,0.458463,0.238864,0.716593,0.955457,0.0,0.408,-10.475,0.0,-9.858,1.632,-20.95,-30.267,83.82,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0fa194be8ee5ab07f54ecc70,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.5,8.18,10.8,3,3,4,3,3,3,3,3,3,3,0.141147,0.469382,0.5989,0.858853,0.122229,0.607202,0.633211,0.628873,0.141147,0.423441,0.564589,0.0,4.594,3.431,0.0,-1.892,18.376,6.862,-22.998,82.25,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.14,12.33,4,5,5,4,4,4,4,4,4,4,0.086257,0.319882,0.430813,0.913743,0.104666,0.503219,0.5166,0.593114,0.086257,0.25877,0.345026,0.0,6.111,8.579,0.0,1.841,24.445,17.157,-32.063,79.83,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,12.0,18.58,29.11,5,7,7,5,6,5,5,5,6,5,0.064692,0.256993,0.363001,0.935308,0.097885,0.445742,0.467233,0.494448,0.064692,0.194077,0.25877,0.0,6.292,10.423,0.0,3.319,25.166,20.846,-44.086,78.12,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T10:45:33+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,12.0,16.82,22.95,5,6,6,5,5,6,6,6,5,6,0.064692,0.26052,0.360126,0.935308,0.09707,0.459847,0.461482,0.591442,0.064692,0.194077,0.25877,0.0,6.644,10.136,0.0,3.238,26.577,20.271,-34.387,82.48,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
