prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7751735a52b105db3e463358,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,4.5,7.73,8.63,1,2,3,1,1,1,1,1,1,1,0.141242,0.487757,0.60741,0.858758,0.100049,0.679846,0.649851,0.677054,0.141242,0.423727,0.564969,0.0,6.403,4.244,0.0,-4.119,25.612,8.488,-18.17,82.34,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
dc8c6c119a42d4dc0bc2c380,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,5.0,14.16,33.73,2,7,9,2,2,2,3,2,3,4,0.127118,0.427336,0.523195,0.872882,0.090264,0.565281,0.537919,0.675303,0.127118,0.381354,0.508472,0.0,4.598,1.472,0.0,-3.685,18.393,2.945,-19.758,76.61,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
1deaf94b460545a9beee84c5,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sharkeyboy,15,7.0,12.71,17.05,3,5,7,3,4,4,7,4,5,5,0.090799,0.336357,0.441323,0.909201,0.083029,0.528239,0.519452,0.692133,0.090799,0.272396,0.363194,0.0,6.396,7.813,0.0,-0.777,25.584,15.626,-21.707,77.68,75.0,0.1101,8.95,12.43,3.48,0.22,0.5,1.25,-0.256,0.275,0.0,1.0,True,0.0059,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace', 'second run back']"
d8c2ba7a26cb7086f51d2ef3,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,7.0,8.31,6.09,3,3,2,3,3,3,2,3,2,2,0.090799,0.3495,0.464136,0.909201,0.088048,0.580812,0.565077,0.617329,0.090799,0.272396,0.363194,0.0,7.71,10.094,0.0,-0.275,30.842,20.188,-29.187,78.91,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,NO BET,False,['no_specialist_gate'],,5.0,10.0,10.5,22.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
52e7c338269e3be0f19f9e6a,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,7.5,7.37,4.2,5,1,1,5,5,5,4,5,4,3,0.084745,0.328096,0.44115,0.915255,0.082297,0.549674,0.543318,0.585846,0.084745,0.254236,0.338982,0.0,7.386,10.217,0.0,-0.245,29.544,20.434,-32.941,84.41,100.0,0.1058,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,5.0,10.5,12.5,13.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
71f821d541dc5bf3c3ce0f73,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nermal,15,9.0,12.62,12.38,6,4,4,6,6,7,6,7,6,7,0.070621,0.28721,0.391254,0.929379,0.075125,0.513248,0.500024,0.666431,0.070621,0.211863,0.282485,0.0,7.535,10.877,0.0,0.45,30.138,21.754,-26.295,78.84,100.0,0.0889,9.36,12.43,3.06,0.309,0.833,1.25,-0.363,0.379,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
9d2aa75fcc8a693de51691fb,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nod Of Approval,15,9.0,12.71,12.59,6,5,5,6,7,6,5,6,7,6,0.070621,0.28685,0.396665,0.929379,0.078314,0.511809,0.510846,0.595434,0.070621,0.211863,0.282485,0.0,7.499,11.418,0.0,0.769,29.995,22.836,-33.394,81.31,100.0,0.0804,10.26,12.43,2.17,0.845,1.0,1.25,0.057,-0.195,0.0,1.0,False,-0.0019,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
6f29cafe64223aa4b338c7fd,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Fits Perfect,15,11.0,23.57,45.89,8,9,12,8,8,8,8,8,8,8,0.057781,0.231096,0.315014,0.942219,0.062962,0.404357,0.398905,0.584928,0.057781,0.173343,0.231124,0.0,5.775,8.389,0.0,0.518,23.101,16.778,-35.729,79.84,87.5,0.0889,8.01,12.43,4.42,0.087,0.667,1.25,0.143,-0.371,0.0,1.0,False,0.0021,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
3dcfb11d9e171b42e18b35b2,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sir Benji,15,12.0,24.76,46.65,9,11,13,9,10,11,11,11,11,11,0.052966,0.214305,0.291535,0.947034,0.054096,0.380527,0.371206,0.579603,0.052966,0.158898,0.211863,0.0,5.541,7.967,0.0,0.113,22.163,15.934,-36.743,79.68,75.0,0.1101,9.68,12.43,2.75,0.39,0.5,1.25,-0.233,0.167,0.0,1.0,False,-0.0046,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'contested pace']"
8ae44e82c74631b29627a063,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,So Must I,15,12.0,23.58,41.13,9,10,10,9,9,9,10,10,10,10,0.052966,0.214912,0.294654,0.947034,0.058869,0.382956,0.377446,0.532715,0.052966,0.158898,0.211863,0.0,5.601,8.279,0.0,0.59,22.406,16.558,-41.432,80.14,100.0,0.1016,9.8,12.43,2.62,0.443,1.0,1.25,-0.068,-0.03,0.0,1.0,False,0.0128,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'contested pace']"
6eba289f7cb9d47bd73a6f70,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Confused,15,13.0,16.1,14.39,11,8,6,11,11,10,9,9,9,9,0.048892,0.209602,0.294548,0.951108,0.059119,0.398384,0.393531,0.525316,0.048892,0.146675,0.195566,0.0,6.293,9.898,0.0,1.023,25.171,19.796,-42.579,78.68,75.0,0.1101,10.15,12.43,2.28,0.522,0.5,1.25,-0.233,0.167,0.0,1.0,False,0.0175,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
a1611b8292c85db681966876,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Admiral Will Brown,15,17.0,28.5,43.03,12,12,11,12,12,12,12,12,12,12,0.037388,0.167661,0.22748,0.962612,0.049281,0.334155,0.305408,0.556628,0.037388,0.112163,0.149551,0.0,5.55,7.793,0.0,1.189,22.199,15.586,-40.598,80.38,100.0,0.0973,9.59,12.43,2.84,0.407,0.833,1.25,-0.069,0.125,0.0,1.0,False,0.04,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 41% (+2.8f)', 'contested pace']"
fc297cef612b4c48d507587b,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Ryefield Dasher,15,19.0,33.68,57.57,13,14,15,13,13,13,13,13,13,13,0.033452,0.149616,0.218455,0.966548,0.047242,0.297393,0.303101,0.600789,0.033452,0.100356,0.133808,0.0,4.926,8.465,0.0,1.379,19.704,16.929,-36.576,79.38,100.0,0.0973,8.2,12.43,4.23,0.107,0.833,1.25,-0.008,0.0,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (+4.2f)', 'contested pace']"
f8125bea61ef7a32fd4819a0,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Misty Cove,15,29.0,30.81,26.9,14,13,8,14,14,14,14,14,14,14,0.021917,0.114924,0.166753,0.978083,0.042417,0.262445,0.245838,0.535002,0.021917,0.065751,0.087668,0.0,4.917,7.909,0.0,2.05,19.669,15.817,-44.308,78.68,100.0,0.1101,11.03,12.43,1.4,0.919,0.833,1.25,-0.293,0.236,0.28,0.72,False,-0.0154,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.4f)', 'contested pace']"
0a592081e08eb311f18e8c6a,2026-07-27T18:11:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Solas Na Gealai,15,34.0,43.94,54.45,15,15,14,15,15,15,15,15,15,15,0.018694,0.092956,0.144236,0.981306,0.028887,0.20358,0.213697,0.649597,0.018694,0.056081,0.074775,0.0,3.687,6.946,0.0,1.019,14.75,13.892,-33.171,80.38,75.0,0.0973,10.97,12.43,1.46,0.767,0.5,1.25,-0.175,0.108,0.0,1.0,False,-0.0206,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 77% (+1.5f)', 'contested pace']"
6d34cac0579735b3d99a4acf,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Eazy On The Eye,8,4.33,4.42,4.38,1,1,2,1,1,1,1,1,1,1,0.191529,0.600521,0.734861,0.808471,0.157359,0.678324,0.703607,0.502038,0.191529,0.574586,0.766115,0.0,2.593,-3.125,0.0,-3.417,10.374,-6.251,-30.643,86.74,100.0,0.0719,7.82,8.01,0.19,0.996,1.0,1.567,-0.251,0.614,0.0,1.0,False,-0.0077,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.2,5.6,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6489c4ea7562bb1116d52dc7,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Khuskhas,8,4.33,8.75,20.38,1,4,6,1,2,2,2,2,2,2,0.191529,0.583997,0.690202,0.808471,0.156674,0.612231,0.61429,0.550942,0.191529,0.574586,0.766115,0.0,0.941,-7.591,0.0,-3.486,3.764,-15.183,-25.753,79.56,100.0,0.0889,6.98,8.01,1.03,0.876,1.0,1.567,0.033,0.091,0.0,1.0,False,-0.0611,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
c37eb630ee7211fc06de8e2a,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Berlinetta,8,4.5,9.92,26.2,3,5,8,3,3,3,3,3,3,3,0.184293,0.546905,0.643493,0.815707,0.13521,0.528979,0.549813,0.548472,0.184293,0.55288,0.737173,0.0,-0.598,-9.368,0.0,-4.908,-2.39,-18.736,-26.723,76.82,100.0,0.0931,6.24,8.01,1.77,0.677,1.0,1.567,-0.252,0.511,0.0,1.0,True,0.0242,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace', 'second run back']"
3622fe6e281a4fa7c56ccf2d,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Star Of Dubai,8,7.0,11.62,22.59,4,6,7,4,4,4,6,4,5,4,0.118474,0.386898,0.49803,0.881526,0.126282,0.481323,0.522163,0.552067,0.118474,0.355423,0.473897,0.0,3.148,2.413,0.0,0.781,12.59,4.827,-32.946,80.81,100.0,0.0889,9.23,8.01,-1.23,0.828,1.0,1.567,-0.074,0.273,0.0,1.0,True,-0.0224,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace', 'second run back']"
810f5e560395516bf95fbbe4,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Mimi's Magic,8,8.5,5.17,2.95,5,2,1,5,5,6,5,5,4,6,0.097567,0.342476,0.45012,0.902433,0.121763,0.491803,0.509973,0.423002,0.097567,0.292701,0.390268,0.0,4.978,5.985,0.0,2.42,19.91,11.97,-47.943,79.02,100.0,0.1101,8.24,8.01,-0.23,0.993,1.0,1.567,0.193,-0.144,0.0,1.0,False,-0.0138,-1.65,NO BET,False,['no_specialist_gate'],,0.0,10.0,12.0,15.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
3b42b6dc64a55fdc1b5f4ffb,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Denby's Dream,8,8.5,7.34,6.37,5,3,3,5,6,5,4,6,6,5,0.097567,0.339256,0.453932,0.902433,0.114948,0.47892,0.517596,0.507048,0.097567,0.292701,0.390268,0.0,4.655,6.366,0.0,1.738,18.622,12.733,-39.538,79.86,100.0,0.0719,7.08,8.01,0.93,0.898,1.0,1.567,0.121,-0.046,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,0.0,10.5,12.0,17.81,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
f870c8fbdba08ce3de1b83df,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Box Clever,8,11.0,12.61,16.16,7,7,5,7,7,7,7,7,7,7,0.075393,0.263996,0.340756,0.924607,0.102317,0.377451,0.379941,0.43485,0.075393,0.226178,0.301571,0.0,3.782,3.919,0.0,2.692,15.127,7.837,-48.976,80.81,100.0,0.0889,7.43,8.01,0.57,0.96,1.0,1.567,-0.15,0.289,0.0,1.0,True,0.0468,-1.65,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.5,10.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
80b6fa40dfefdda924a88ce3,2026-07-27T18:11:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Cixi,8,19.0,15.62,12.11,8,8,4,8,8,8,8,8,8,8,0.043648,0.167315,0.236588,0.956352,0.085448,0.276424,0.298583,0.438237,0.043648,0.130945,0.174594,0.0,3.637,6.199,0.0,4.18,14.548,12.399,-51.811,79.64,100.0,0.1101,7.94,8.01,0.07,0.999,0.667,1.567,-0.109,0.236,0.0,1.0,False,-0.0255,-1.65,NO BET,False,['no_specialist_gate'],,0.0,19.5,26.0,18.03,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
afe6b8d5ce8f9c5655d59d99,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Masked Warrior,6,2.62,2.55,2.16,1,1,1,1,1,1,1,1,1,1,0.322348,0.899087,0.872115,0.677652,0.201046,0.695218,0.764229,0.422137,0.322348,0.967044,0.98,0.0,-6.796,-10.789,0.0,-12.13,-27.183,-21.577,-25.552,90.05,100.0,0.1058,7.39,8.03,0.65,0.949,0.833,1.842,-0.124,0.521,0.0,1.0,False,0.0399,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.74,2.78,122.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
da97dd08315d4327e600b33d,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Noelan Star,6,4.0,4.63,4.11,2,2,2,2,2,2,2,2,2,2,0.211138,0.62328,0.791877,0.788862,0.189732,0.592879,0.642804,0.458294,0.211138,0.633414,0.94095,0.0,-1.013,-14.907,0.0,-2.141,-4.053,-29.815,-33.057,80.98,87.5,0.0889,7.79,8.03,0.24,0.993,0.667,1.842,-0.069,0.379,0.0,1.0,False,0.0088,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.3,31.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d86a1c5195ce9793d94d5097,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Enchant,6,6.0,9.48,14.29,3,4,4,3,3,3,4,3,3,4,0.140759,0.451946,0.563093,0.859241,0.16691,0.540959,0.498886,0.458924,0.140759,0.422276,0.6273,0.0,2.967,-6.421,0.0,2.615,11.868,-12.841,-40.032,79.81,62.5,0.1101,6.46,8.03,1.57,0.734,0.333,1.842,-0.087,0.25,0.0,1.0,True,0.0046,0.41,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace', 'second run back']"
77854689cc162a8f41bd08b0,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Command The Stars,6,7.0,13.04,29.16,4,6,6,4,5,5,5,5,5,5,0.12065,0.381811,0.502091,0.87935,0.145405,0.441391,0.466496,0.525751,0.12065,0.361951,0.537685,0.0,1.986,-3.559,0.0,2.476,7.944,-7.119,-35.36,77.31,100.0,0.1101,7.44,8.03,0.59,0.957,1.0,1.842,0.222,0.04,0.16,0.84,False,0.0139,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7bc45affd9287bd9dab21a85,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Daydreama,6,7.0,10.56,17.63,4,5,5,4,4,4,3,4,4,3,0.12065,0.398956,0.53737,0.87935,0.15901,0.50997,0.537054,0.571044,0.12065,0.361951,0.537685,0.0,3.7,-0.032,0.0,3.836,14.802,-0.063,-30.831,75.98,100.0,0.0889,6.73,8.03,1.31,0.808,1.0,1.842,0.249,0.003,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
407c97759df97e30a6a728b1,2026-07-27T18:11:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Beyond The Bar,6,10.0,8.68,7.52,6,3,3,6,6,6,6,6,6,6,0.084455,0.289768,0.398459,0.915545,0.137896,0.398977,0.420538,0.427054,0.084455,0.253365,0.37638,0.0,3.64,2.208,0.0,5.344,14.561,4.416,-48.849,73.48,100.0,0.0889,7.81,8.03,0.22,0.994,1.0,1.842,-0.06,0.43,0.0,1.0,False,0.0084,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
9a90f9bc084bf67e6ad5fff9,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Time To Sparkle,7,3.0,3.74,3.88,1,2,2,1,1,2,1,1,1,2,0.276286,0.80687,0.865738,0.723714,0.18964,0.740904,0.751476,0.372415,0.276286,0.828859,0.98,0.0,-2.199,-11.426,0.0,-8.665,-8.795,-22.852,-35.13,81.6,100.0,0.0931,8.71,9.83,1.12,0.854,1.0,1.421,0.018,0.3,0.0,1.0,False,0.0656,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.55,13.78,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
3bbe8eb6a83db4cccde7ea68,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Takeitorleaveit,7,3.0,3.09,2.54,1,1,1,1,2,1,2,2,2,1,0.276286,0.800072,0.869391,0.723714,0.187755,0.713711,0.758782,0.417019,0.276286,0.828859,0.98,0.0,-2.879,-11.061,0.0,-8.853,-11.515,-22.122,-30.67,90.27,100.0,0.0719,8.37,9.83,1.46,0.765,1.0,1.421,0.017,0.385,0.0,1.0,False,-0.0147,-1.65,NO BET,False,['no_specialist_gate'],,0.0,3.35,3.5,16.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
7dea04eb3ca72c0647127733,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Rugby Union,7,6.5,11.58,21.47,3,5,6,3,3,3,5,3,3,4,0.127517,0.410002,0.53811,0.872483,0.143799,0.492357,0.49482,0.501092,0.127517,0.38255,0.5814,0.0,2.745,-4.329,0.0,1.628,10.981,-8.658,-37.139,80.31,100.0,0.1101,8.98,9.83,0.85,0.932,0.5,1.421,0.122,-0.13,0.0,1.0,False,-0.0271,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
f9268d3d27d2a3827cb56deb,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Katalyst,7,9.0,10.75,12.18,4,4,4,4,6,5,4,4,6,5,0.092095,0.321613,0.456777,0.907905,0.134432,0.457594,0.493653,0.424237,0.092095,0.276286,0.4199,0.0,4.533,3.688,0.0,4.234,18.131,7.375,-48.367,80.08,100.0,0.1143,7.89,9.83,1.94,0.623,1.0,1.421,0.018,0.3,0.0,1.0,False,0.0111,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'contested pace']"
6dbd8d6f50e54bae8c3c8b91,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Sweep In Time,7,9.0,12.98,19.02,4,6,5,4,5,6,6,6,5,6,0.092095,0.322156,0.449284,0.907905,0.128124,0.459766,0.478668,0.503931,0.092095,0.276286,0.4199,0.0,4.587,2.938,0.0,3.603,18.348,5.877,-40.397,81.48,87.5,0.0889,8.22,9.83,1.62,0.721,0.667,1.421,0.067,0.0,0.0,1.0,True,0.0192,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace', 'second run back']"
2790c3c1e8040482fb0935b5,2026-07-27T18:11:59+00:00,2026-07-27,20:30,2026-07-27 20:30,Windsor,Join Fitzdares For A Personal Service Handicap,Give Me Sun,7,9.0,9.15,7.38,4,3,3,4,4,4,3,5,4,3,0.092095,0.32863,0.46475,0.907905,0.131382,0.485661,0.5096,0.482002,0.092095,0.276286,0.4199,0.0,5.234,4.485,0.0,3.929,20.937,8.97,-42.59,80.54,100.0,0.1058,7.88,9.83,1.95,0.622,1.0,1.421,-0.004,0.256,0.34,0.66,False,0.0034,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'contested pace', 'last run compromised']"
