prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7b3f0ee74b7bd71ef6eb4057,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,C Pas Possible,20,26.0,28.29,16.09,10,8,8,10,10,10,9,9,10,10,0.025499,0.140346,0.238365,0.974501,0.037999,0.331891,0.374733,0.634099,0.025499,0.076498,0.101997,0.0,6.385,13.637,0.0,1.25,25.539,27.274,-34.04,79.03,37.5,0.1518,23.92,22.06,-1.86,0.825,0.167,1.1,0.0,0.0,0.0,1.0,False,-0.0176,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (-1.9f)', 'genuine pace']"
4ecaad0a0dd0a40076f3cdb0,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Excessivebehaviour,20,41.0,51.13,49.46,11,11,15,11,11,12,11,10,12,12,0.01617,0.086738,0.157069,0.98383,0.037236,0.201421,0.249458,0.589556,0.01617,0.048511,0.064681,0.0,3.823,9.239,0.0,2.107,15.291,18.478,-39.427,80.72,37.5,0.1348,22.27,22.06,-0.2,0.998,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0092,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
78f441ef16f99b8397d273ad,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,I Can Find Em,20,41.0,51.88,52.64,11,12,19,11,13,13,13,13,14,13,0.01617,0.081419,0.146831,0.98383,0.029597,0.180144,0.228981,0.586282,0.01617,0.048511,0.064681,0.0,3.291,8.215,0.0,1.343,13.163,16.43,-39.755,74.14,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0086,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
3a6061bfe1f8d5e2c46af791,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Eternal Reward,20,51.0,60.0,50.67,13,14,17,13,14,14,17,14,13,14,0.013,0.07503,0.130248,0.987,0.029084,0.183123,0.208498,0.568737,0.013,0.038999,0.051998,0.0,3.603,7.825,0.0,1.608,14.412,15.65,-41.826,73.11,37.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0118,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b29a561cd30515fcd6d43cf6,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Tom Mac,20,51.0,55.44,36.2,13,13,10,13,12,11,12,12,11,11,0.013,0.08155,0.157738,0.987,0.030632,0.209204,0.263477,0.577495,0.013,0.038999,0.051998,0.0,4.255,10.574,0.0,1.763,17.021,21.148,-40.951,79.97,37.5,0.1348,23.3,22.06,-1.24,0.919,0.167,1.1,0.011,0.0,0.28,0.72,False,-0.0007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']"
3131d74e05c4688c20dbbfd8,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Walkingmayotomilan,20,67.0,72.64,50.25,15,15,16,15,15,15,16,15,15,15,0.009895,0.053849,0.105804,0.990105,0.023076,0.126338,0.172028,0.550431,0.009895,0.029686,0.039581,0.0,2.416,6.622,0.0,1.318,9.665,13.245,-43.967,79.27,37.5,0.1476,18.98,22.06,3.08,0.59,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0024,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
6000449f00aad10f22465342,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Rumi Rock,20,126.0,108.23,40.92,16,17,11,16,16,16,15,16,17,17,0.005262,0.032776,0.076753,0.994738,0.016966,0.083749,0.132458,0.546971,0.005262,0.015785,0.021047,0.0,1.699,5.571,0.0,1.17,6.796,11.141,-44.777,80.38,50.0,0.1137,18.55,22.06,3.51,0.505,0.333,1.1,-0.18,0.07,0.28,0.72,False,0.0004,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']"
19bd1e186a7ead0f8d6a647d,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Ol Parson,20,151.0,106.08,22.05,17,16,9,17,17,17,14,17,16,16,0.004391,0.031909,0.075123,0.995609,0.01614,0.088119,0.132685,0.558162,0.004391,0.013172,0.017562,0.0,1.874,5.756,0.0,1.175,7.495,11.512,-43.745,80.15,50.0,0.1179,17.68,22.06,4.39,0.343,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0204,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'genuine pace']"
e06b5bdf36294bc9d2fc6e7f,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Erwitt,20,201.0,151.39,41.81,18,18,12,18,18,19,18,19,18,19,0.003298,0.024485,0.054047,0.996702,0.01119,0.068255,0.0949,0.594107,0.003298,0.009895,0.013194,0.0,1.459,4.085,0.0,0.789,5.836,8.171,-40.26,83.61,100.0,0.0822,19.01,22.06,3.05,0.596,1.0,1.1,-0.112,0.0,0.28,0.72,True,-0.0066,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (+3.0f)', 'genuine pace', 'second run back']"
818109ca6c50b1bfba6434c9,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trotters Traders,20,201.0,155.77,47.22,18,19,14,18,19,18,19,18,19,18,0.003298,0.023527,0.054858,0.996702,0.011543,0.064421,0.096522,0.587116,0.003298,0.009895,0.013194,0.0,1.363,4.166,0.0,0.824,5.453,8.333,-40.959,80.25,37.5,0.1433,17.31,22.06,4.75,0.285,0.167,1.1,-0.163,0.163,0.0,1.0,False,-0.0188,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'genuine pace']"
df16b4ad55dd09474c83bbee,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trev The Rev,20,251.0,179.62,44.34,20,20,13,20,20,20,20,20,20,20,0.002641,0.01871,0.046618,0.997359,0.009212,0.051067,0.082671,0.60607,0.002641,0.007924,0.010565,0.0,1.079,3.605,0.0,0.657,4.314,7.211,-39.129,80.72,37.5,0.1348,16.04,22.06,6.02,0.134,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0044,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 13% (+6.0f)', 'genuine pace']"
21865c259ecae7ff90b5cfb9,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Coded Welder,20,5.5,10.94,17.74,2,3,6,2,2,2,1,1,1,1,0.119514,0.420339,0.537959,0.880486,0.080776,0.605734,0.597864,0.714846,0.119514,0.358541,0.478054,0.0,6.18,5.991,0.0,-3.874,24.719,11.981,-16.564,80.32,100.0,0.0822,19.75,22.06,2.31,0.743,1.0,1.254,-0.261,0.295,0.0,1.0,False,0.0167,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.3f)', 'contested pace']"
4cb0519eacc302f98ac66335,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lucy Wang,20,5.0,14.61,42.79,1,5,14,1,1,1,2,2,4,2,0.131465,0.438745,0.542811,0.868535,0.07938,0.571798,0.559762,0.656621,0.131465,0.394395,0.525859,0.0,4.435,1.695,0.0,-5.209,17.74,3.39,-21.191,79.97,100.0,0.1203,22.95,22.06,-0.89,0.957,0.333,1.254,0.102,-0.26,0.28,0.72,False,-0.058,0.28,NO BET,False,['no_specialist_gate'],,5.0,17.5,18.5,10.6,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
7d55d80d04be051ad0cee47a,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mighty Berkshire,20,6.0,14.59,33.07,3,4,11,3,3,3,3,3,3,5,0.109554,0.391931,0.494698,0.890446,0.076437,0.581738,0.551181,0.657924,0.109554,0.328662,0.438216,0.0,6.327,5.648,0.0,-3.312,25.308,11.296,-23.252,81.07,100.0,0.0822,21.53,22.06,0.53,0.985,1.0,1.254,-0.205,0.2,0.28,0.72,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
75def77f1f865a5505c6c3f4,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Golden Temple,20,7.5,8.35,5.92,4,1,2,4,4,4,5,4,2,3,0.087643,0.342889,0.452885,0.912357,0.071462,0.582768,0.555196,0.549856,0.087643,0.26293,0.350573,0.0,7.996,10.231,0.0,-1.618,31.984,20.462,-36.25,81.32,100.0,0.0822,20.23,22.06,1.83,0.904,1.0,1.254,-0.206,0.054,0.0,1.0,False,0.0277,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.8,9.2,12.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.8f)', 'contested pace']"
11769caf3accc6c15fd7c62d,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Hees Dynamite,20,8.0,8.39,5.49,5,2,1,5,5,5,6,5,5,6,0.082166,0.323061,0.426433,0.917834,0.069956,0.552753,0.524204,0.627122,0.082166,0.246497,0.328662,0.0,7.656,9.777,0.0,-1.221,30.626,19.554,-29.071,82.19,100.0,0.1119,21.98,22.06,0.09,1.0,1.0,1.254,-0.449,0.46,0.28,0.72,True,-0.0235,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.0,11.5,24.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
92964558866042a6df6fa530,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Tangara Bay,20,11.0,14.93,15.35,6,6,5,6,6,7,10,9,7,8,0.059757,0.257511,0.355296,0.940243,0.06356,0.492233,0.471565,0.661905,0.059757,0.17927,0.239027,0.0,7.824,11.627,0.0,0.38,31.296,23.254,-27.834,76.49,100.0,0.1246,18.56,22.06,3.51,0.505,0.5,1.254,-0.256,0.275,0.0,1.0,False,0.0351,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
7ad84d6004b00ccabcde162f,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Macshadow Des Crai,20,11.0,19.87,32.0,6,9,10,6,7,8,8,7,9,9,0.059757,0.251025,0.351757,0.940243,0.06368,0.466289,0.464487,0.636679,0.059757,0.17927,0.239027,0.0,7.175,11.273,0.0,0.392,28.702,22.546,-30.356,78.97,100.0,0.1203,16.35,22.06,5.71,0.163,0.667,1.254,-0.203,0.236,0.0,1.0,False,-0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'contested pace']"
7d46c5b369b37ad3987360fc,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Harbour Highway,20,13.0,15.82,14.21,8,7,4,8,8,6,4,6,6,4,0.050563,0.241706,0.378209,0.949437,0.06726,0.511753,0.554165,0.550014,0.050563,0.15169,0.202254,0.0,9.002,17.596,0.0,1.67,36.006,35.191,-39.942,77.47,100.0,0.1203,21.78,22.06,0.28,0.996,1.0,1.254,-0.192,0.112,0.0,1.0,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
222ed041e129fb929a2e6061,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Cornmarket,20,13.0,19.12,23.03,8,8,8,8,9,9,7,8,8,7,0.050563,0.233128,0.33694,0.949437,0.063615,0.477443,0.471627,0.633923,0.050563,0.15169,0.202254,0.0,8.144,13.469,0.0,1.305,32.575,26.937,-31.551,79.67,100.0,0.1076,21.34,22.06,0.72,0.988,1.0,1.254,-0.283,0.268,0.28,0.72,True,-0.0116,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'contested pace', 'second run back']"
0faf71aff359c30d080bca8c,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Paul Collins,20,13.0,26.1,52.03,8,11,16,8,10,10,9,10,10,10,0.050563,0.223744,0.320214,0.949437,0.057816,0.439906,0.438174,0.602698,0.050563,0.15169,0.202254,0.0,7.205,11.796,0.0,0.725,28.822,23.592,-34.674,80.09,100.0,0.0864,20.13,22.06,1.93,0.814,1.0,1.254,0.115,-0.325,0.28,0.72,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'contested pace']"
c1f9e8d462fad7d58bd8f3b1,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lord Ffrench,20,17.0,29.45,49.12,11,13,15,11,11,11,12,11,12,11,0.038666,0.185389,0.279173,0.961334,0.048576,0.393561,0.403681,0.57477,0.038666,0.115998,0.154665,0.0,6.939,12.451,0.0,0.991,27.756,24.902,-38.656,79.21,100.0,0.1161,18.51,22.06,3.55,0.496,1.0,1.254,-0.101,0.005,0.0,1.0,False,0.0785,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
718ec55dd5dc7c9f9548e9ff,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Imarajan,20,21.0,23.24,19.79,12,10,7,12,12,12,11,12,11,12,0.031301,0.169708,0.253842,0.968699,0.045148,0.397121,0.38248,0.638352,0.031301,0.093903,0.125205,0.0,7.58,12.864,0.0,1.385,30.322,25.727,-33.035,79.44,100.0,0.1119,17.28,22.06,4.78,0.28,0.833,1.254,-0.293,0.244,0.28,0.72,False,-0.0019,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'contested pace']"
eb26297e96cbc60713b33d98,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Granville Street,20,26.0,33.21,37.22,13,14,12,13,13,13,15,14,14,13,0.025282,0.131616,0.21221,0.974718,0.034257,0.298928,0.323294,0.543886,0.025282,0.075845,0.101127,0.0,5.577,11.108,0.0,0.898,22.308,22.217,-43.083,80.14,100.0,0.0991,14.17,22.06,7.89,0.031,1.0,1.254,-0.018,0.0,0.0,1.0,False,0.0107,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 3% (+7.9f)', 'contested pace']"
e8e8ad89016011191e65a74e,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Ollie La Ba Ba,20,29.0,41.66,58.28,14,15,17,14,14,14,14,13,13,14,0.022666,0.128255,0.202257,0.977334,0.035985,0.309022,0.313849,0.552858,0.022666,0.067999,0.090665,0.0,6.026,11.159,0.0,1.332,24.102,22.318,-42.448,80.14,100.0,0.0991,19.64,22.06,2.42,0.721,1.0,1.254,-0.36,0.391,0.28,0.72,True,0.0573,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace', 'second run back']"
1a9af9944eb07b6b1908e512,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,I'll Be Handy,20,34.0,46.05,60.86,15,17,19,15,15,15,18,15,15,15,0.019333,0.104838,0.175981,0.980667,0.027452,0.245353,0.27463,0.609212,0.019333,0.057999,0.077332,0.0,4.684,9.865,0.0,0.812,18.735,19.73,-37.145,79.21,100.0,0.1161,15.38,22.06,6.68,0.084,1.0,1.254,-0.365,0.333,0.0,1.0,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 8% (+6.7f)', 'contested pace']"
2963f0ed7d47891550544499,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mephisto,20,41.0,27.67,11.25,16,12,3,16,16,16,13,16,16,16,0.016032,0.093023,0.158332,0.983968,0.027016,0.227803,0.252535,0.548716,0.016032,0.048097,0.064129,0.0,4.493,9.42,0.0,1.098,17.971,18.841,-43.525,79.67,100.0,0.1076,19.53,22.06,2.53,0.868,1.0,1.254,0.041,-0.237,0.0,1.0,False,0.0123,0.28,NO BET,False,['no_specialist_gate'],,5.0,50.0,65.0,12.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+2.5f)', 'contested pace']"
202e22fe2f102d80cd368c3f,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Oneforgonzo,20,51.0,43.52,29.68,17,16,9,17,17,18,17,19,17,18,0.012889,0.08299,0.14557,0.987111,0.024623,0.21596,0.239584,0.624359,0.012889,0.038666,0.051555,0.0,4.432,9.401,0.0,1.173,17.729,18.803,-36.275,79.67,100.0,0.1076,20.89,22.06,1.17,0.926,1.0,1.254,-0.217,0.104,0.0,1.0,False,0.0273,0.28,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'contested pace']"
ad359e260427025091be3024,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Andys Flame,20,51.0,49.5,41.57,17,18,13,17,18,17,16,18,18,17,0.012889,0.082866,0.145691,0.987111,0.025295,0.215464,0.239827,0.615732,0.012889,0.038666,0.051555,0.0,4.42,9.414,0.0,1.241,17.68,18.827,-37.138,78.92,100.0,0.1076,19.39,22.06,2.68,0.672,0.667,1.254,-0.004,-0.093,0.0,1.0,False,-0.0269,0.28,NO BET,False,['no_specialist_gate'],,5.0,50.0,140.0,11.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (+2.7f)', 'contested pace']"
518a08401b18cda4e486af23,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Therellbguddaysyet,20,51.0,56.55,59.31,17,19,18,17,19,19,19,17,19,19,0.012889,0.0751,0.1306,0.987111,0.026923,0.184401,0.209645,0.570525,0.012889,0.038666,0.051555,0.0,3.643,7.905,0.0,1.403,14.573,15.809,-41.659,79.49,100.0,0.1246,21.06,22.06,1.0,0.946,1.0,1.254,-0.147,0.072,0.28,0.72,False,0.0455,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'contested pace']"
d2f96c98824deeb8ab5fffd9,2026-07-29T16:07:35+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Camino Rock,20,101.0,85.48,68.11,20,20,20,20,20,20,20,20,20,20,0.006508,0.034417,0.066508,0.993492,0.010783,0.079096,0.106984,0.615704,0.006508,0.019524,0.026033,0.0,1.489,4.048,0.0,0.427,5.957,8.095,-37.779,79.03,100.0,0.133,20.5,22.06,1.56,0.921,1.0,1.254,-0.128,0.044,0.28,0.72,False,-0.0064,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.6f)', 'contested pace']"
ce90181f930ad309a66a39f5,2026-07-29T16:07:35+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Crimson Spirit,20,7.0,9.19,8.21,2,1,2,2,2,2,1,1,2,2,0.100259,0.375803,0.500099,0.899741,0.08099,0.600886,0.599163,0.604555,0.100259,0.300776,0.401034,0.0,7.503,9.906,0.0,-1.927,30.011,19.813,-29.519,84.1,100.0,0.0762,7.2,7.03,-0.18,0.996,1.0,1.347,-0.143,0.106,0.0,1.0,False,0.0116,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
6de3a904de7c64be1ba8f464,2026-07-29T16:07:35+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Bobby Bennu,20,6.5,10.08,11.44,1,2,5,1,1,1,2,2,1,1,0.107971,0.403764,0.518186,0.892029,0.080703,0.64332,0.60449,0.599743,0.107971,0.323912,0.431883,0.0,7.985,8.63,0.0,-2.727,31.941,17.261,-29.229,82.47,100.0,0.1058,7.2,7.03,-0.17,0.996,1.0,1.347,-0.033,0.0,0.0,1.0,True,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
66125c2e6c59fa40acf1c197,2026-07-29T16:07:35+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Oliver Show,20,7.5,11.87,14.23,3,4,6,3,3,3,4,3,4,4,0.093575,0.349998,0.457551,0.906425,0.072347,0.55782,0.540802,0.568057,0.093575,0.280724,0.374299,0.0,6.927,8.325,0.0,-2.123,27.71,16.65,-33.837,80.9,100.0,0.0889,7.05,7.03,-0.02,1.0,1.0,1.347,0.078,-0.144,0.0,1.0,False,-0.0059,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f52fcad282efd4ffddd5c18,2026-07-29T16:07:35+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hawksbill,20,9.0,20.08,42.54,4,7,16,4,5,5,5,5,5,5,0.077979,0.301251,0.394544,0.922021,0.067249,0.503196,0.477173,0.61097,0.077979,0.233937,0.311916,0.0,6.731,8.263,0.0,-1.073,26.926,16.526,-31.105,79.4,100.0,0.0889,7.84,7.03,-0.81,0.922,1.0,1.347,-0.35,0.333,0.0,1.0,True,-0.06,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
