prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
a386d354573082d735d0596a,2026-09-08T12:07:19+00:00,0.243193,0.681128,0.822448,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Miss Rainbow,9,7.5,9.34,10.68,4,5,5,4,4,5,5,5,4,5,0.111997,0.374388,0.510156,0.888003,0.104633,0.366205,0.493745,0.904868,0.111997,0.381084,0.530213,0.0,-0.67,-2.006,0.0,-0.736,-1.488,-3.647,1.687,0.0,0.45,0.55,0.0,85.52,100.0,0.0308,5.67,5.94,0.27,0.991,1.0,1.341,-0.22,0.725,0.0,1.0,False,-0.025,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,9.0,20.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260908_123702
fe9e81630bde6585c7449e92,2026-09-08T12:07:19+00:00,0.233579,0.657093,0.803546,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Hares Bredth,9,8.0,8.75,8.67,5,4,3,5,5,4,4,4,5,4,0.104998,0.362159,0.522352,0.895002,0.121763,0.363715,0.535592,0.908732,0.104998,0.360887,0.50617,0.0,0.127,1.618,0.0,1.677,0.283,2.942,1.373,0.0,0.45,0.55,0.0,84.59,100.0,0.0478,6.06,5.94,-0.12,0.998,1.0,1.341,-0.036,0.072,0.0,1.0,False,0.0033,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.0,9.6,25.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260908_123702
28e608b170d5134e8a5cea42,2026-09-08T12:07:19+00:00,0.174206,0.534994,0.695639,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Taygar,9,11.0,12.06,13.33,6,6,7,6,6,6,6,6,6,6,0.076362,0.27205,0.39551,0.923638,0.082024,0.271061,0.396062,0.908136,0.076362,0.272859,0.394835,0.0,-0.081,0.067,0.0,0.566,-0.18,0.123,-1.55,0.0,0.45,0.55,0.0,83.65,100.0,0.0647,6.0,5.94,-0.05,1.0,1.0,1.341,0.014,0.0,0.0,1.0,False,-0.0079,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260908_123702
a181903d0904074c05adfaa0,2026-09-08T12:07:19+00:00,0.117804,0.381142,0.524197,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Daytona Lady,9,17.0,13.68,12.45,7,7,6,7,7,7,7,7,7,7,0.049411,0.186197,0.32215,0.950589,0.052914,0.190669,0.363868,0.899467,0.049411,0.182538,0.271161,0.0,0.366,5.099,0.0,0.35,0.813,9.271,-5.112,0.0,0.45,0.55,0.0,84.59,100.0,0.0478,5.98,5.94,-0.03,1.0,1.0,1.341,0.209,-0.325,0.0,1.0,False,0.0289,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.0,21.0,11.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260908_123702
87591d3f70fb4d905667a590,2026-09-08T12:07:19+00:00,0.054526,0.206091,0.295607,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Neapolitan,9,34.0,31.93,25.32,8,8,8,8,8,8,8,8,8,8,0.024705,0.084347,0.111467,0.975295,0.022947,0.072702,0.086126,0.934859,0.024705,0.093876,0.14244,0.0,-0.953,-3.097,0.0,-0.176,-2.117,-5.631,-4.044,0.0,0.45,0.55,0.0,83.42,100.0,0.069,6.6,5.94,-0.65,0.948,0.833,1.341,-0.047,0.13,0.0,1.0,False,0.0223,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,150.0,13.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']",20260908_123702
913d7e0781b5330d0e803e23,2026-09-08T12:07:19+00:00,0.02106,0.090209,0.1319,2026-09-08,15:03,2026-09-08 15:03,Catterick,Fifth Regiment Royal Artillery Handicap (Div 1),Ottawa,9,81.0,44.1,40.88,9,9,9,9,9,9,9,9,9,9,0.01037,0.03175,0.045749,0.98963,0.005444,0.021949,0.032938,0.955163,0.01037,0.039769,0.061407,0.0,-0.802,-1.566,0.0,-0.493,-1.782,-2.847,-3.447,0.0,0.45,0.55,0.0,83.65,100.0,0.0647,6.24,5.94,-0.3,0.989,1.0,1.341,0.091,-0.177,0.0,1.0,False,0.0069,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],100.0,250.0,10.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260908_123702
d91332858ee9f64d14d0f19a,2026-09-08T12:07:19+00:00,0.44796,0.907771,0.980377,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Spring Bloom,7,3.5,4.64,4.97,1,1,2,1,1,1,1,1,1,1,0.235983,0.659937,0.81069,0.764017,0.252,0.69129,0.828123,0.80488,0.235983,0.634286,0.789383,-0.0,2.565,2.131,0.0,1.602,5.7,3.874,4.086,0.0,0.45,0.55,0.0,88.25,100.0,0.0478,5.92,5.03,-0.89,0.906,1.0,1.512,0.118,0.043,0.0,1.0,False,-0.0105,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.9,5.0,89.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']",20260908_123702
ae07c70069b1bede6dad0bd8,2026-09-08T12:07:19+00:00,0.372552,0.862104,0.966527,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Kiss And Run,7,4.33,7.14,9.99,2,4,5,2,2,2,2,2,2,2,0.190749,0.554355,0.706985,0.809251,0.1891,0.554782,0.69741,0.902321,0.190749,0.554005,0.718689,-0.0,0.035,-1.17,0.0,-0.165,0.078,-2.128,9.307,0.0,0.45,0.55,0.0,78.96,100.0,0.0478,5.55,5.03,-0.52,0.967,1.0,1.512,-0.084,0.562,0.0,1.0,False,-0.0068,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260908_123702
f2533d04632d5b57e196f77d,2026-09-08T12:07:19+00:00,0.332198,0.823917,0.953399,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Over Spiced,7,5.0,4.66,3.77,3,2,1,3,3,3,3,3,3,3,0.165188,0.499207,0.681887,0.834812,0.175821,0.498153,0.694797,0.898583,0.165188,0.50007,0.666108,-0.0,-0.086,1.578,0.0,1.063,-0.192,2.869,6.377,0.0,0.45,0.55,0.0,86.1,100.0,0.0478,5.15,5.03,-0.12,0.998,1.0,1.512,-0.077,0.579,0.22,0.78,False,-0.0218,0.57,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",5.9,6.2,49.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260908_123702
d5ea5fa952eacab6ca1f1909,2026-09-08T12:07:19+00:00,0.294769,0.795349,0.942704,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Nogo's Dream,7,5.5,8.37,11.38,4,5,6,4,4,4,5,5,5,4,0.150171,0.439367,0.614158,0.849829,0.13496,0.407681,0.601324,0.866171,0.150171,0.465292,0.629845,-0.0,-2.592,-1.569,0.0,-1.521,-5.761,-2.852,1.634,0.0,0.45,0.55,0.0,83.25,100.0,0.0478,5.03,5.03,-0.01,1.0,1.0,1.512,0.127,-0.027,0.0,1.0,False,-0.0154,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260908_123702
94f17eb77d5611c36cf807b0,2026-09-08T12:07:19+00:00,0.282518,0.767058,0.931388,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,U S S Charleston,7,6.0,6.09,5.57,5,3,3,5,5,5,4,4,4,5,0.137657,0.42738,0.592741,0.862343,0.14326,0.418603,0.589934,0.861161,0.137657,0.434561,0.596171,-0.0,-0.718,-0.343,0.0,0.56,-1.596,-0.624,-0.118,0.0,0.45,0.55,0.0,82.04,100.0,0.0308,5.23,5.03,-0.2,0.995,1.0,1.512,0.05,0.111,0.0,1.0,False,0.0524,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.6,7.0,10.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260908_123702
163759b349eff999f363f116,2026-09-08T12:07:19+00:00,0.199648,0.611473,0.855645,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Jax Edge,7,9.0,8.76,8.35,6,6,4,6,6,6,6,6,6,6,0.091771,0.307524,0.42729,0.908229,0.083566,0.306197,0.414045,0.883599,0.091771,0.30861,0.443479,-0.0,-0.109,-1.619,0.0,-0.82,-0.241,-2.943,-2.463,0.0,0.45,0.55,0.0,82.31,100.0,0.0647,5.57,5.03,-0.55,0.963,1.0,1.512,0.0,0.167,0.0,1.0,False,0.0235,0.57,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",9.4,10.0,20.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260908_123702
dfb9a7845bffec28b6846671,2026-09-08T12:07:19+00:00,0.070355,0.232329,0.36996,2026-09-08,15:15,2026-09-08 15:15,Goodwood,Virgin Bet A Good Bet Handicap,Independent Expert,7,29.0,31.05,21.62,7,7,7,7,7,7,7,7,7,7,0.028481,0.112229,0.166248,0.971519,0.021293,0.123293,0.174367,0.926291,0.028481,0.103176,0.156325,-0.0,0.905,0.992,0.0,-0.719,2.012,1.804,-4.523,0.0,0.45,0.55,0.0,82.31,100.0,0.0647,7.43,5.03,-2.4,0.485,1.0,1.512,0.152,-0.086,0.0,1.0,False,-0.0224,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 48% (-2.4f)', 'contested pace']",20260908_123702
67a67eb0d6c53d8af4627100,2026-09-08T12:07:19+00:00,0.389044,0.800933,0.885471,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Act Of Violence,11,3.75,5.6,5.86,1,1,2,1,1,1,1,1,1,1,0.205757,0.57233,0.693159,0.794243,0.20605,0.596911,0.696112,0.893817,0.205757,0.552218,0.68955,0.0,2.011,0.361,0.0,0.029,4.469,0.656,9.957,0.0,0.45,0.55,0.0,87.86,100.0,0.0647,5.95,5.16,-0.79,0.926,1.0,1.394,-0.368,-0.045,0.0,1.0,False,0.0236,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.5,5.0,10.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260908_123702
4db0e17712bce801341c7135,2026-09-08T12:07:19+00:00,0.339415,0.755626,0.851218,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Knicks,11,4.33,7.74,9.88,2,4,5,2,2,2,2,2,2,2,0.178196,0.500634,0.632637,0.821804,0.166638,0.50181,0.628746,0.915886,0.178196,0.499671,0.637393,0.0,0.096,-0.476,0.0,-1.156,0.214,-0.865,9.408,0.0,0.45,0.55,0.0,80.13,100.0,0.0647,5.13,5.16,0.04,1.0,1.0,1.394,0.031,0.354,0.0,1.0,False,-0.0336,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.8,17.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260908_123702
a9639464f4b9234f47f3abc1,2026-09-08T12:07:19+00:00,0.280951,0.672097,0.782398,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Black Missile,11,5.5,8.2,9.29,3,5,4,3,3,3,3,3,3,3,0.140289,0.421612,0.541371,0.859711,0.136559,0.427843,0.535523,0.913815,0.140289,0.416514,0.548518,0.0,0.51,-0.715,0.0,-0.373,1.133,-1.3,5.41,0.0,0.45,0.55,0.0,81.06,100.0,0.0478,5.56,5.16,-0.39,0.981,1.0,1.394,0.163,0.414,0.0,1.0,False,0.0084,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260908_123702
c02de88b07875edb77dd19df,2026-09-08T12:07:19+00:00,0.234761,0.582293,0.700536,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Staniel Cay,11,7.0,7.55,6.68,4,3,3,4,4,4,4,4,4,4,0.110227,0.359294,0.489998,0.889773,0.117752,0.381299,0.513482,0.931162,0.110227,0.34129,0.461295,0.0,1.8,2.87,0.0,0.753,4.001,5.219,4.139,0.0,0.45,0.55,0.0,82.43,100.0,0.0478,5.2,5.16,-0.03,1.0,1.0,1.394,-0.209,0.092,0.34,0.66,True,-0.0198,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.6,10.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back', 'last run compromised']",20260908_123702
e9092da526546c913ee35d14,2026-09-08T12:07:19+00:00,0.212966,0.556436,0.675459,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Jojo Rabbit,11,7.5,10.67,12.41,5,6,6,5,5,5,5,5,5,5,0.102879,0.323054,0.441876,0.897121,0.099923,0.324747,0.445455,0.904027,0.102879,0.321669,0.437501,0.0,0.139,0.437,0.0,-0.296,0.308,0.795,0.691,0.0,0.45,0.55,0.0,82.43,100.0,0.0478,5.09,5.16,0.08,0.999,1.0,1.394,-0.292,0.145,0.0,1.0,False,-0.0223,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260908_123702
a6dfc5e378c05e89d681ef58,2026-09-08T12:07:19+00:00,0.194924,0.510108,0.628824,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Toptime,11,8.5,6.4,4.24,6,2,1,6,6,6,6,6,6,6,0.090775,0.299072,0.404778,0.909225,0.09304,0.312215,0.411853,0.900488,0.090775,0.288318,0.396131,0.0,1.075,0.865,0.0,0.227,2.39,1.572,-0.874,0.0,0.45,0.55,0.0,82.4,100.0,0.0647,5.33,5.16,-0.17,0.997,1.0,1.394,-0.483,-0.225,0.0,1.0,False,0.0082,3.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,12.0,19.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260908_123702
ebb142fd682fa6518e22bb9f,2026-09-08T12:07:19+00:00,0.128743,0.366588,0.470546,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Sergeant Mayer,11,13.0,19.43,23.58,7,7,7,7,7,7,7,7,7,7,0.059353,0.198133,0.299139,0.940647,0.059824,0.200855,0.3181,0.924363,0.059353,0.195906,0.275964,0.0,0.223,2.317,0.0,0.047,0.495,4.214,-1.628,0.0,0.45,0.55,0.0,82.39,100.0,0.0732,5.19,5.16,-0.02,1.0,1.0,1.394,0.049,0.412,0.0,1.0,False,-0.0255,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.0,20.0,11.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260908_123702
ae7159baa4998af2136c12a0,2026-09-08T12:07:19+00:00,0.070017,0.22252,0.294444,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Overbudget,11,23.0,27.38,35.63,8,8,9,8,8,8,8,8,8,8,0.033547,0.106487,0.171823,0.966453,0.03985,0.097295,0.178511,0.941639,0.033547,0.114008,0.163648,0.0,-0.752,0.817,0.0,0.63,-1.671,1.486,-2.481,0.0,0.45,0.55,0.0,82.62,100.0,0.069,5.34,5.16,-0.18,0.996,1.0,1.394,-0.362,-0.075,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,48.0,13.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260908_123702
f7c2cf17b785cc96a81aa937,2026-09-08T12:07:19+00:00,0.061739,0.198857,0.264247,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Our Planet,11,26.0,28.94,36.36,9,9,11,9,9,9,9,9,9,9,0.029677,0.093802,0.133803,0.970323,0.032456,0.084664,0.124016,0.931676,0.029677,0.101278,0.145766,0.0,-0.748,-1.196,0.0,0.278,-1.661,-2.175,-3.865,0.0,0.45,0.55,0.0,83.79,100.0,0.0478,5.25,5.16,-0.09,0.999,1.0,1.394,-0.333,-0.064,0.0,1.0,False,-0.0021,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,48.0,12.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260908_123702
710c9f1101208133dc5a46ab,2026-09-08T12:07:19+00:00,0.052689,0.179713,0.239592,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Just King High,11,29.0,29.5,34.81,10,10,8,10,10,10,10,10,10,10,0.026607,0.078771,0.109369,0.973393,0.027712,0.063701,0.091348,0.932271,0.026607,0.091101,0.131394,0.0,-1.233,-2.203,0.0,0.111,-2.74,-4.005,-4.112,0.0,0.45,0.55,0.0,83.79,100.0,0.0478,6.19,5.16,-1.03,0.877,1.0,1.394,0.219,0.556,0.0,1.0,False,0.0048,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,48.0,18.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260908_123702
14fb1aca64fcd441727cccd4,2026-09-08T12:07:19+00:00,0.034753,0.154829,0.207267,2026-09-08,15:27,2026-09-08 15:27,Leicester,Dale Hall And Hickman Associates Handicap,Ezra Cee,11,34.0,31.9,36.23,11,11,10,11,11,11,11,11,11,11,0.022694,0.046811,0.082048,0.977306,0.020195,0.00866,0.056855,0.941112,0.022694,0.078026,0.11284,0.0,-3.121,-3.079,0.0,-0.25,-6.937,-5.598,-3.619,0.0,0.45,0.55,0.0,80.99,100.0,0.0986,6.39,5.16,-1.22,0.829,0.667,1.394,0.0,0.0,0.22,0.78,False,-0.0011,3.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",44.0,100.0,14.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']",20260908_123702
681b26eeaa85571887600a7c,2026-09-08T12:07:19+00:00,0.414066,0.850375,0.931135,2026-09-08,15:36,2026-09-08 15:36,Catterick,Fifth Regiment Royal Artillery Handicap (Div 2),Kings Merchant,9,3.5,5.71,6.51,1,1,2,1,1,1,1,1,1,1,0.221399,0.606733,0.739696,0.778601,0.228796,0.623682,0.741821,0.883424,0.221399,0.592866,0.737098,0.0,1.387,0.26,0.0,0.74,3.082,0.472,10.482,0.0,0.45,0.55,0.0,88.68,100.0,0.0478,6.37,5.94,-0.43,0.978,1.0,1.003,-0.01,-0.173,0.0,1.0,False,0.0424,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.8,4.0,30.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260908_123702
2eb3d8b21ca45ce3a76d3544,2026-09-08T12:07:19+00:00,0.377308,0.832066,0.919967,2026-09-08,15:36,2026-09-08 15:36,Catterick,Fifth Regiment Royal Artillery Handicap (Div 2),Ideal Guest,9,3.75,7.16,9.34,2,3,5,2,2,2,2,2,2,2,0.206639,0.547977,0.676294,0.793361,0.19243,0.524536,0.645937,0.888619,0.206639,0.567157,0.713396,0.0,-1.918,-3.71,0.0,-1.421,-4.262,-6.746,9.526,0.0,0.45,0.55,0.0,82.48,100.0,0.0393,6.47,5.94,-0.52,0.966,1.0,1.003,-0.022,-0.05,0.0,1.0,False,0.0547,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260908_123702
ea6be5653715c96c6770adf1,2026-09-08T12:07:19+00:00,0.270428,0.678104,0.809412,2026-09-08,15:36,2026-09-08 15:36,Catterick,Fifth Regiment Royal Artillery Handicap (Div 2),One Of Our Own,9,6.0,7.31,7.5,3,4,3,3,3,3,3,3,3,3,0.129149,0.411706,0.561602,0.870851,0.134505,0.426079,0.579634,0.914776,0.129149,0.399946,0.539562,0.0,1.176,2.204,0.0,0.536,2.613,4.007,4.393,0.0,0.45,0.55,0.0,82.02,100.0,0.0478,6.15,5.94,-0.2,0.995,1.0,1.003,0.002,-0.271,0.0,1.0,False,-0.0097,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.8,13.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260908_123702
ba57fdb8a9629f80e1a2918a,2026-09-08T12:07:19+00:00,0.237607,0.620084,0.760154,2026-09-08,15:36,2026-09-08 15:36,Catterick,Fifth Regiment Royal Artillery Handicap (Div 2),Dream Deal,9,7.0,9.05,10.02,4,6,6,4,4,4,4,4,4,4,0.110699,0.364515,0.512131,0.889301,0.120205,0.380149,0.536112,0.890516,0.110699,0.351724,0.482822,0.0,1.279,2.931,0.0,0.951,2.842,5.329,0.121,0.0,0.45,0.55,0.0,80.35,100.0,0.0478,5.66,5.94,0.28,0.99,1.0,1.003,-0.016,0.0,0.0,1.0,False,-0.0163,-0.33,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_123702
